 Total battles: 65386
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Scraggy            |  0.06882% | 90     |  0.069% | 68     |  0.066% | 
 | 321  | Staravia           |  0.06576% | 86     |  0.066% | 62     |  0.060% | 
 | 322  | Lurantis-Totem     |  0.06500% | 85     |  0.065% | 70     |  0.068% | 
 | 323  | Riolu              |  0.06423% | 84     |  0.064% | 63     |  0.061% | 
 | 324  | Slowpoke           |  0.06118% | 80     |  0.061% | 61     |  0.059% | 
 | 325  | Unown              |  0.05888% | 77     |  0.059% | 50     |  0.048% | 
 | 326  | Taillow            |  0.05582% | 73     |  0.056% | 47     |  0.045% | 
 | 327  | Quilava            |  0.05429% | 71     |  0.054% | 58     |  0.056% | 
 | 328  | Palpitoad          |  0.05353% | 70     |  0.054% | 58     |  0.056% | 
 | 329  | Raticate-Alola-Totem |  0.05353% | 70     |  0.054% | 50     |  0.048% | 
 | 330  | Silvally-Bug       |  0.05276% | 69     |  0.053% | 49     |  0.047% | 
 | 331  | Charjabug          |  0.05047% | 66     |  0.050% | 45     |  0.043% | 
 | 332  | Dewott             |  0.04970% | 65     |  0.050% | 59     |  0.057% | 
 | 333  | Wormadam           |  0.04894% | 64     |  0.049% | 43     |  0.041% | 
 | 334  | Remoraid           |  0.04588% | 60     |  0.046% | 49     |  0.047% | 
 | 335  | Flaaffy            |  0.04512% | 59     |  0.045% | 47     |  0.045% | 
 | 336  | Meditite           |  0.04359% | 57     |  0.044% | 45     |  0.043% | 
 | 337  | Silvally-Psychic   |  0.04206% | 55     |  0.042% | 41     |  0.040% | 
 | 338  | Morelull           |  0.03747% | 49     |  0.037% | 42     |  0.041% | 
 | 339  | Numel              |  0.03747% | 49     |  0.037% | 39     |  0.038% | 
 | 340  | Rattata            |  0.03747% | 49     |  0.037% | 42     |  0.041% | 
 | 341  | Graveler-Alola     |  0.03671% | 48     |  0.037% | 39     |  0.038% | 
 | 342  | Silvally-Ice       |  0.03594% | 47     |  0.036% | 34     |  0.033% | 
 | 343  | Sandshrew          |  0.03518% | 46     |  0.035% | 40     |  0.039% | 
 | 344  | Shelmet            |  0.03518% | 46     |  0.035% | 41     |  0.040% | 
 | 345  | Snubbull           |  0.03518% | 46     |  0.035% | 41     |  0.040% | 
 | 346  | Staryu             |  0.03518% | 46     |  0.035% | 35     |  0.034% | 
 | 347  | Abra               |  0.03441% | 45     |  0.034% | 35     |  0.034% | 
 | 348  | Fennekin           |  0.03441% | 45     |  0.034% | 43     |  0.041% | 
 | 349  | Loudred            |  0.03441% | 45     |  0.034% | 32     |  0.031% | 
 | 350  | Pidgeotto          |  0.03441% | 45     |  0.034% | 34     |  0.033% | 
 | 351  | Whismur            |  0.03441% | 45     |  0.034% | 36     |  0.035% | 
 | 352  | Grotle             |  0.03288% | 43     |  0.033% | 36     |  0.035% | 
 | 353  | Dewpider           |  0.03212% | 42     |  0.032% | 39     |  0.038% | 
 | 354  | Honedge            |  0.02982% | 39     |  0.030% | 31     |  0.030% | 
 | 355  | Nidorina           |  0.02906% | 38     |  0.029% | 32     |  0.031% | 
 | 356  | Pikachu-Original   |  0.02906% | 38     |  0.029% | 26     |  0.025% | 
 | 357  | Shellder           |  0.02829% | 37     |  0.028% | 23     |  0.022% | 
 | 358  | Togepi             |  0.02829% | 37     |  0.028% | 33     |  0.032% | 
 | 359  | Aipom              |  0.02753% | 36     |  0.028% | 26     |  0.025% | 
 | 360  | Magikarp           |  0.02753% | 36     |  0.028% | 29     |  0.028% | 
 | 361  | Sealeo             |  0.02753% | 36     |  0.028% | 22     |  0.021% | 
 | 362  | Steenee            |  0.02753% | 36     |  0.028% | 27     |  0.026% | 
 | 363  | Weepinbell         |  0.02753% | 36     |  0.028% | 26     |  0.025% | 
 | 364  | Trubbish           |  0.02676% | 35     |  0.027% | 29     |  0.028% | 
 | 365  | Shroomish          |  0.02523% | 33     |  0.025% | 22     |  0.021% | 
 | 366  | Carvanha           |  0.02447% | 32     |  0.024% | 24     |  0.023% | 
 | 367  | Brionne            |  0.02371% | 31     |  0.024% | 22     |  0.021% | 
 | 368  | Skorupi            |  0.02294% | 30     |  0.023% | 22     |  0.021% | 
 | 369  | Bulbasaur          |  0.02218% | 29     |  0.022% | 20     |  0.019% | 
 | 370  | Graveler           |  0.02218% | 29     |  0.022% | 25     |  0.024% | 
 | 371  | Kakuna             |  0.02218% | 29     |  0.022% | 19     |  0.018% | 
 | 372  | Anorith            |  0.02141% | 28     |  0.021% | 21     |  0.020% | 
 | 373  | Darumaka           |  0.02141% | 28     |  0.021% | 22     |  0.021% | 
 | 374  | Poliwhirl          |  0.02141% | 28     |  0.021% | 21     |  0.020% | 
 | 375  | Rufflet            |  0.02141% | 28     |  0.021% | 19     |  0.018% | 
 | 376  | Drilbur            |  0.02065% | 27     |  0.021% | 19     |  0.018% | 
 | 377  | Wailmer            |  0.02065% | 27     |  0.021% | 26     |  0.025% | 
 | 378  | Mankey             |  0.01988% | 26     |  0.020% | 20     |  0.019% | 
 | 379  | Stufful            |  0.01988% | 26     |  0.020% | 14     |  0.014% | 
 | 380  | Larvesta           |  0.01912% | 25     |  0.019% | 21     |  0.020% | 
 | 381  | Eelektrik          |  0.01835% | 24     |  0.018% | 17     |  0.016% | 
 | 382  | Meowth             |  0.01835% | 24     |  0.018% | 23     |  0.022% | 
 | 383  | Silvally-Rock      |  0.01835% | 24     |  0.018% | 18     |  0.017% | 
 | 384  | Tyrunt             |  0.01835% | 24     |  0.018% | 22     |  0.021% | 
 | 385  | Kirlia             |  0.01759% | 23     |  0.018% | 14     |  0.014% | 
 | 386  | Pikachu-Alola      |  0.01759% | 23     |  0.018% | 19     |  0.018% | 
 | 387  | Pikachu-Partner    |  0.01759% | 23     |  0.018% | 14     |  0.014% | 
 | 388  | Squirtle           |  0.01759% | 23     |  0.018% | 17     |  0.016% | 
 | 389  | Trumbeak           |  0.01759% | 23     |  0.018% | 17     |  0.016% | 
 | 390  | Bidoof             |  0.01682% | 22     |  0.017% | 19     |  0.018% | 
 | 391  | Foongus            |  0.01682% | 22     |  0.017% | 17     |  0.016% | 
 | 392  | Gastly             |  0.01682% | 22     |  0.017% | 21     |  0.020% | 
 | 393  | Grimer-Alola       |  0.01682% | 22     |  0.017% | 16     |  0.015% | 
 | 394  | Salandit           |  0.01682% | 22     |  0.017% | 16     |  0.015% | 
 | 395  | Corphish           |  0.01606% | 21     |  0.016% | 14     |  0.014% | 
 | 396  | Pikachu-Unova      |  0.01606% | 21     |  0.016% | 12     |  0.012% | 
 | 397  | Cleffa             |  0.01529% | 20     |  0.015% | 4      |  0.004% | 
 | 398  | Doduo              |  0.01529% | 20     |  0.015% | 17     |  0.016% | 
 | 399  | Purrloin           |  0.01529% | 20     |  0.015% | 17     |  0.016% | 
 | 400  | Skrelp             |  0.01529% | 20     |  0.015% | 15     |  0.014% | 
 | 401  | Surskit            |  0.01529% | 20     |  0.015% | 17     |  0.016% | 
 | 402  | Torchic            |  0.01529% | 20     |  0.015% | 15     |  0.014% | 
 | 403  | Dwebble            |  0.01453% | 19     |  0.015% | 17     |  0.016% | 
 | 404  | Spewpa             |  0.01453% | 19     |  0.015% | 11     |  0.011% | 
 | 405  | Wimpod             |  0.01453% | 19     |  0.015% | 15     |  0.014% | 
 | 406  | Growlithe          |  0.01376% | 18     |  0.014% | 16     |  0.015% | 
 | 407  | Mienfoo            |  0.01376% | 18     |  0.014% | 15     |  0.014% | 
 | 408  | Vanillish          |  0.01376% | 18     |  0.014% | 17     |  0.016% | 
 | 409  | Zorua              |  0.01300% | 17     |  0.013% | 7      |  0.007% | 
 | 410  | Combee             |  0.01224% | 16     |  0.012% | 16     |  0.015% | 
 | 411  | Ledyba             |  0.01224% | 16     |  0.012% | 13     |  0.013% | 
 | 412  | Paras              |  0.01224% | 16     |  0.012% | 14     |  0.014% | 
 | 413  | Skiploom           |  0.01224% | 16     |  0.012% | 11     |  0.011% | 
 | 414  | Venipede           |  0.01224% | 16     |  0.012% | 16     |  0.015% | 
 | 415  | Bunnelby           |  0.01147% | 15     |  0.011% | 12     |  0.012% | 
 | 416  | Feebas             |  0.01147% | 15     |  0.011% | 5      |  0.005% | 
 | 417  | Happiny            |  0.01147% | 15     |  0.011% | 12     |  0.012% | 
 | 418  | Ponyta             |  0.01147% | 15     |  0.011% | 15     |  0.014% | 
 | 419  | Vulpix-Alola       |  0.01147% | 15     |  0.011% | 13     |  0.013% | 
 | 420  | Zigzagoon          |  0.01147% | 15     |  0.011% | 15     |  0.014% | 
 | 421  | Helioptile         |  0.01071% | 14     |  0.011% | 11     |  0.011% | 
 | 422  | Pikachu-Sinnoh     |  0.01071% | 14     |  0.011% | 11     |  0.011% | 
 | 423  | Sandygast          |  0.01071% | 14     |  0.011% | 12     |  0.012% | 
 | 424  | Treecko            |  0.01071% | 14     |  0.011% | 11     |  0.011% | 
 | 425  | Wooper             |  0.01071% | 14     |  0.011% | 12     |  0.012% | 
 | 426  | Charmander         |  0.00994% | 13     |  0.010% | 9      |  0.009% | 
 | 427  | Houndour           |  0.00994% | 13     |  0.010% | 10     |  0.010% | 
 | 428  | Metapod            |  0.00994% | 13     |  0.010% | 8      |  0.008% | 
 | 429  | Pichu              |  0.00994% | 13     |  0.010% | 12     |  0.012% | 
 | 430  | Tynamo             |  0.00994% | 13     |  0.010% | 13     |  0.013% | 
 | 431  | Venonat            |  0.00994% | 13     |  0.010% | 10     |  0.010% | 
 | 432  | Cosmoem            |  0.00918% | 12     |  0.009% | 10     |  0.010% | 
 | 433  | Gothorita          |  0.00918% | 12     |  0.009% | 11     |  0.011% | 
 | 434  | Hoppip             |  0.00918% | 12     |  0.009% | 8      |  0.008% | 
 | 435  | Panpour            |  0.00918% | 12     |  0.009% | 9      |  0.009% | 
 | 436  | Pidgey             |  0.00918% | 12     |  0.009% | 10     |  0.010% | 
 | 437  | Skitty             |  0.00918% | 12     |  0.009% | 11     |  0.011% | 
 | 438  | Teddiursa          |  0.00918% | 12     |  0.009% | 11     |  0.011% | 
 | 439  | Duskull            |  0.00841% | 11     |  0.008% | 9      |  0.009% | 
 | 440  | Rhyhorn            |  0.00841% | 11     |  0.008% | 7      |  0.007% | 
 | 441  | Totodile           |  0.00841% | 11     |  0.008% | 8      |  0.008% | 
 | 442  | Wynaut             |  0.00841% | 11     |  0.008% | 10     |  0.010% | 
 | 443  | Chinchou           |  0.00765% | 10     |  0.008% | 8      |  0.008% | 
 | 444  | Larvitar           |  0.00765% | 10     |  0.008% | 7      |  0.007% | 
 | 445  | Lombre             |  0.00765% | 10     |  0.008% | 10     |  0.010% | 
 | 446  | Makuhita           |  0.00765% | 10     |  0.008% | 6      |  0.006% | 
 | 447  | Nuzleaf            |  0.00765% | 10     |  0.008% | 10     |  0.010% | 
 | 448  | Snivy              |  0.00765% | 10     |  0.008% | 10     |  0.010% | 
 | 449  | Tepig              |  0.00765% | 10     |  0.008% | 9      |  0.009% | 
 | 450  | Luxio              |  0.00688% | 9      |  0.007% | 6      |  0.006% | 
 | 451  | Patrat             |  0.00688% | 9      |  0.007% | 4      |  0.004% | 
 | 452  | Weedle             |  0.00688% | 9      |  0.007% | 6      |  0.006% | 
 | 453  | Baltoy             |  0.00612% | 8      |  0.006% | 7      |  0.007% | 
 | 454  | Chimchar           |  0.00612% | 8      |  0.006% | 6      |  0.006% | 
 | 455  | Crabrawler         |  0.00612% | 8      |  0.006% | 6      |  0.006% | 
 | 456  | Elgyem             |  0.00612% | 8      |  0.006% | 8      |  0.008% | 
 | 457  | Koffing            |  0.00612% | 8      |  0.006% | 8      |  0.008% | 
 | 458  | Pancham            |  0.00612% | 8      |  0.006% | 5      |  0.005% | 
 | 459  | Pansear            |  0.00612% | 8      |  0.006% | 7      |  0.007% | 
 | 460  | Pikachu-Hoenn      |  0.00612% | 8      |  0.006% | 4      |  0.004% | 
 | 461  | Piplup             |  0.00612% | 8      |  0.006% | 7      |  0.007% | 
 | 462  | Poochyena          |  0.00612% | 8      |  0.006% | 5      |  0.005% | 
 | 463  | Pumpkaboo          |  0.00612% | 8      |  0.006% | 7      |  0.007% | 
 | 464  | Rowlet             |  0.00612% | 8      |  0.006% | 5      |  0.005% | 
 | 465  | Silcoon            |  0.00612% | 8      |  0.006% | 4      |  0.004% | 
 | 466  | Clauncher          |  0.00535% | 7      |  0.005% | 7      |  0.007% | 
 | 467  | Diglett            |  0.00535% | 7      |  0.005% | 5      |  0.005% | 
 | 468  | Gulpin             |  0.00535% | 7      |  0.005% | 6      |  0.006% | 
 | 469  | Kabuto             |  0.00535% | 7      |  0.005% | 6      |  0.006% | 
 | 470  | Oshawott           |  0.00535% | 7      |  0.005% | 7      |  0.007% | 
 | 471  | Pumpkaboo-Super    |  0.00535% | 7      |  0.005% | 6      |  0.006% | 
 | 472  | Blitzle            |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 473  | Buneary            |  0.00459% | 6      |  0.005% | 4      |  0.004% | 
 | 474  | Caterpie           |  0.00459% | 6      |  0.005% | 2      |  0.002% | 
 | 475  | Cherubi            |  0.00459% | 6      |  0.005% | 4      |  0.004% | 
 | 476  | Cosmog             |  0.00459% | 6      |  0.005% | 4      |  0.004% | 
 | 477  | Ekans              |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 478  | Herdier            |  0.00459% | 6      |  0.005% | 5      |  0.005% | 
 | 479  | Joltik             |  0.00459% | 6      |  0.005% | 5      |  0.005% | 
 | 480  | Mime Jr.           |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 481  | Phantump           |  0.00459% | 6      |  0.005% | 5      |  0.005% | 
 | 482  | Pikachu-Kalos      |  0.00459% | 6      |  0.005% | 5      |  0.005% | 
 | 483  | Rattata-Alola      |  0.00459% | 6      |  0.005% | 2      |  0.002% | 
 | 484  | Smoochum           |  0.00459% | 6      |  0.005% | 6      |  0.006% | 
 | 485  | Woobat             |  0.00459% | 6      |  0.005% | 4      |  0.004% | 
 | 486  | Barboach           |  0.00382% | 5      |  0.004% | 3      |  0.003% | 
 | 487  | Cascoon            |  0.00382% | 5      |  0.004% | 3      |  0.003% | 
 | 488  | Croagunk           |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 489  | Elekid             |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 490  | Igglybuff          |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 491  | Krabby             |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 492  | Psyduck            |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 493  | Sentret            |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 494  | Spoink             |  0.00382% | 5      |  0.004% | 3      |  0.003% | 
 | 495  | Starly             |  0.00382% | 5      |  0.004% | 4      |  0.004% | 
 | 496  | Tirtouga           |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 497  | Vulpix             |  0.00382% | 5      |  0.004% | 5      |  0.005% | 
 | 498  | Archen             |  0.00306% | 4      |  0.003% | 2      |  0.002% | 
 | 499  | Cranidos           |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 500  | Ducklett           |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 501  | Geodude            |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 502  | Lileep             |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 503  | NidoranF           |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 504  | Pansage            |  0.00306% | 4      |  0.003% | 2      |  0.002% | 
 | 505  | Pikipek            |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 506  | Roggenrola         |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 507  | Seel               |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 508  | Sunkern            |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 509  | Swablu             |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 510  | Timburr            |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 511  | Trapinch           |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 512  | Tyrogue            |  0.00306% | 4      |  0.003% | 3      |  0.003% | 
 | 513  | Zubat              |  0.00306% | 4      |  0.003% | 4      |  0.004% | 
 | 514  | Bergmite           |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 515  | Buizel             |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 516  | Fletchling         |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 517  | Froakie            |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 518  | Glameow            |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 519  | Grimer             |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 520  | Mareep             |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 521  | Mudkip             |  0.00229% | 3      |  0.002% | 2      |  0.002% | 
 | 522  | Munna              |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 523  | Petilil            |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 524  | Sewaddle           |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 525  | Shinx              |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 526  | Slakoth            |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 527  | Swinub             |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 528  | Tranquill          |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 529  | Voltorb            |  0.00229% | 3      |  0.002% | 3      |  0.003% | 
 | 530  | Amaura             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 531  | Axew               |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 532  | Azurill            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 533  | Bonsly             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 534  | Cubone             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 535  | Deerling           |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 536  | Drowzee            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 537  | Exeggcute          |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 538  | Inkay              |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 539  | Litten             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 540  | Machop             |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 541  | Magby              |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 542  | Minccino           |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 543  | Mudbray            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 544  | Nincada            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 545  | Phanpy             |  0.00153% | 2      |  0.002% | 1      |  0.001% | 
 | 546  | Sandshrew-Alola    |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 547  | Turtwig            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 548  | Yungoos            |  0.00153% | 2      |  0.002% | 2      |  0.002% | 
 | 549  | Chingling          |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Dratini            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Drifloon           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Gothita            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 553  | Jangmo-o           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 554  | Karrablast         |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 555  | Kricketot          |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Lillipup           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 557  | Litleo             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 558  | Oddish             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 559  | Popplio            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Ralts              |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 561  | Sandile            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 562  | Seedot             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 563  | Shellos            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 564  | Shieldon           |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Shuppet            |  0.00076% | 1      |  0.001% | 0      |  0.000% | 
 | 566  | Snover             |  0.00076% | 1      |  0.001% | 0      |  0.000% | 
 | 567  | Solosis            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 568  | Spheal             |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Wingull            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 | 570  | Wurmple            |  0.00076% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
