 Total battles: 7257
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Carracosta         |  0.16055% | 26     |  0.179% | 20     |  0.201% | 
 | 322  | Glaceon            |  0.16035% | 70     |  0.482% | 35     |  0.353% | 
 | 323  | Crabominable       |  0.15496% | 22     |  0.152% | 19     |  0.191% | 
 | 324  | Arceus-Fire        |  0.15439% | 38     |  0.262% | 28     |  0.282% | 
 | 325  | Ludicolo           |  0.15033% | 33     |  0.227% | 29     |  0.292% | 
 | 326  | Scrafty            |  0.14868% | 28     |  0.193% | 19     |  0.191% | 
 | 327  | Togedemaru         |  0.14627% | 18     |  0.124% | 11     |  0.111% | 
 | 328  | Chatot             |  0.14518% | 13     |  0.090% | 11     |  0.111% | 
 | 329  | Jellicent          |  0.14393% | 29     |  0.200% | 16     |  0.161% | 
 | 330  | Regigigas          |  0.14278% | 63     |  0.434% | 49     |  0.494% | 
 | 331  | Rapidash           |  0.14264% | 30     |  0.207% | 27     |  0.272% | 
 | 332  | Masquerain         |  0.14162% | 17     |  0.117% | 7      |  0.071% | 
 | 333  | Rotom-Frost        |  0.13826% | 21     |  0.145% | 15     |  0.151% | 
 | 334  | Blastoise          |  0.13752% | 33     |  0.227% | 27     |  0.272% | 
 | 335  | Golurk             |  0.13532% | 15     |  0.103% | 9      |  0.091% | 
 | 336  | Flareon            |  0.13451% | 24     |  0.165% | 16     |  0.161% | 
 | 337  | Rotom-Heat         |  0.13350% | 20     |  0.138% | 15     |  0.151% | 
 | 338  | Granbull           |  0.13298% | 28     |  0.193% | 22     |  0.222% | 
 | 339  | Wishiwashi         |  0.13120% | 26     |  0.179% | 22     |  0.222% | 
 | 340  | Gothitelle         |  0.12980% | 20     |  0.138% | 13     |  0.131% | 
 | 341  | Lycanroc           |  0.12925% | 23     |  0.158% | 18     |  0.181% | 
 | 342  | Camerupt-Mega      |  0.12843% | 36     |  0.248% | 30     |  0.302% | 
 | 343  | Lycanroc-Midnight  |  0.12774% | 54     |  0.372% | 37     |  0.373% | 
 | 344  | Arceus-Dragon      |  0.12594% | 53     |  0.365% | 37     |  0.373% | 
 | 345  | Meowstic           |  0.12566% | 16     |  0.110% | 14     |  0.141% | 
 | 346  | Vikavolt-Totem     |  0.12522% | 17     |  0.117% | 11     |  0.111% | 
 | 347  | Audino-Mega        |  0.12384% | 51     |  0.351% | 32     |  0.322% | 
 | 348  | Comfey             |  0.12338% | 14     |  0.096% | 11     |  0.111% | 
 | 349  | Pikachu-Kalos      |  0.11979% | 38     |  0.262% | 17     |  0.171% | 
 | 350  | Eelektross         |  0.11330% | 42     |  0.289% | 26     |  0.262% | 
 | 351  | Torkoal            |  0.11252% | 40     |  0.276% | 27     |  0.272% | 
 | 352  | Cradily            |  0.11083% | 11     |  0.076% | 9      |  0.091% | 
 | 353  | Diggersby          |  0.10747% | 16     |  0.110% | 14     |  0.141% | 
 | 354  | Mesprit            |  0.10662% | 23     |  0.158% | 19     |  0.191% | 
 | 355  | Gastrodon          |  0.10597% | 15     |  0.103% | 13     |  0.131% | 
 | 356  | Unfezant           |  0.10388% | 16     |  0.110% | 11     |  0.111% | 
 | 357  | Klefki             |  0.10325% | 26     |  0.179% | 22     |  0.222% | 
 | 358  | Golem-Alola        |  0.10320% | 38     |  0.262% | 31     |  0.312% | 
 | 359  | Drapion            |  0.10202% | 23     |  0.158% | 18     |  0.181% | 
 | 360  | Absol              |  0.09999% | 23     |  0.158% | 17     |  0.171% | 
 | 361  | Carbink            |  0.09829% | 10     |  0.069% | 10     |  0.101% | 
 | 362  | Shiinotic          |  0.09774% | 22     |  0.152% | 8      |  0.081% | 
 | 363  | Donphan            |  0.09753% | 22     |  0.152% | 16     |  0.161% | 
 | 364  | Rattata            |  0.09475% | 55     |  0.379% | 54     |  0.544% | 
 | 365  | Wormadam-Trash     |  0.09474% | 8      |  0.055% | 6      |  0.060% | 
 | 366  | Lanturn            |  0.09347% | 36     |  0.248% | 22     |  0.222% | 
 | 367  | Hitmontop          |  0.09301% | 14     |  0.096% | 10     |  0.101% | 
 | 368  | Sigilyph           |  0.09214% | 13     |  0.090% | 10     |  0.101% | 
 | 369  | Steelix            |  0.08981% | 14     |  0.096% | 13     |  0.131% | 
 | 370  | Armaldo            |  0.08814% | 10     |  0.069% | 10     |  0.101% | 
 | 371  | Spiritomb          |  0.08808% | 13     |  0.090% | 10     |  0.101% | 
 | 372  | Primeape           |  0.08763% | 14     |  0.096% | 10     |  0.101% | 
 | 373  | Slowbro-Mega       |  0.08724% | 38     |  0.262% | 30     |  0.302% | 
 | 374  | Whiscash           |  0.08706% | 10     |  0.069% | 9      |  0.091% | 
 | 375  | Qwilfish           |  0.08622% | 7      |  0.048% | 4      |  0.040% | 
 | 376  | Vileplume          |  0.08610% | 16     |  0.110% | 13     |  0.131% | 
 | 377  | Manectric          |  0.08570% | 11     |  0.076% | 6      |  0.060% | 
 | 378  | Liepard            |  0.08332% | 11     |  0.076% | 6      |  0.060% | 
 | 379  | Beartic            |  0.08270% | 11     |  0.076% | 8      |  0.081% | 
 | 380  | Stoutland          |  0.08211% | 10     |  0.069% | 6      |  0.060% | 
 | 381  | Butterfree         |  0.08119% | 22     |  0.152% | 15     |  0.151% | 
 | 382  | Gorebyss           |  0.08051% | 9      |  0.062% | 7      |  0.071% | 
 | 383  | Kabutops           |  0.08034% | 9      |  0.062% | 9      |  0.091% | 
 | 384  | Pidgeot            |  0.07984% | 16     |  0.110% | 12     |  0.121% | 
 | 385  | Electrode          |  0.07891% | 15     |  0.103% | 12     |  0.121% | 
 | 386  | Hariyama           |  0.07888% | 19     |  0.131% | 14     |  0.141% | 
 | 387  | Marowak            |  0.07833% | 22     |  0.152% | 18     |  0.181% | 
 | 388  | Arceus-Poison      |  0.07666% | 14     |  0.096% | 11     |  0.111% | 
 | 389  | Slaking            |  0.07640% | 13     |  0.090% | 13     |  0.131% | 
 | 390  | Braviary           |  0.07500% | 20     |  0.138% | 17     |  0.171% | 
 | 391  | Tauros             |  0.07380% | 12     |  0.083% | 9      |  0.091% | 
 | 392  | Seviper            |  0.07027% | 6      |  0.041% | 5      |  0.050% | 
 | 393  | Heracross          |  0.06997% | 41     |  0.282% | 25     |  0.252% | 
 | 394  | Dedenne            |  0.06910% | 12     |  0.083% | 7      |  0.071% | 
 | 395  | Swanna             |  0.06842% | 11     |  0.076% | 6      |  0.060% | 
 | 396  | Barbaracle         |  0.06684% | 9      |  0.062% | 7      |  0.071% | 
 | 397  | Jynx               |  0.06669% | 10     |  0.069% | 7      |  0.071% | 
 | 398  | Silvally-Dragon    |  0.06665% | 12     |  0.083% | 10     |  0.101% | 
 | 399  | Musharna           |  0.06574% | 8      |  0.055% | 5      |  0.050% | 
 | 400  | Komala             |  0.06572% | 9      |  0.062% | 9      |  0.091% | 
 | 401  | Banette            |  0.06382% | 13     |  0.090% | 5      |  0.050% | 
 | 402  | Rhydon             |  0.06304% | 11     |  0.076% | 9      |  0.091% | 
 | 403  | Aron               |  0.06175% | 15     |  0.103% | 14     |  0.141% | 
 | 404  | Pyukumuku          |  0.06038% | 8      |  0.055% | 8      |  0.081% | 
 | 405  | Electabuzz         |  0.05999% | 22     |  0.152% | 8      |  0.081% | 
 | 406  | Rotom              |  0.05927% | 13     |  0.090% | 9      |  0.091% | 
 | 407  | Magmortar          |  0.05887% | 25     |  0.172% | 19     |  0.191% | 
 | 408  | Vanilluxe          |  0.05797% | 16     |  0.110% | 9      |  0.091% | 
 | 409  | Mightyena          |  0.05794% | 12     |  0.083% | 10     |  0.101% | 
 | 410  | Reuniclus          |  0.05764% | 9      |  0.062% | 5      |  0.050% | 
 | 411  | Ariados            |  0.05610% | 9      |  0.062% | 7      |  0.071% | 
 | 412  | Aurorus            |  0.05569% | 17     |  0.117% | 12     |  0.121% | 
 | 413  | Crustle            |  0.05548% | 13     |  0.090% | 9      |  0.091% | 
 | 414  | Kecleon            |  0.05508% | 7      |  0.048% | 4      |  0.040% | 
 | 415  | Hitmonlee          |  0.05461% | 17     |  0.117% | 13     |  0.131% | 
 | 416  | Arbok              |  0.05447% | 19     |  0.131% | 10     |  0.101% | 
 | 417  | Turtonator         |  0.05271% | 27     |  0.186% | 14     |  0.141% | 
 | 418  | Medicham           |  0.05269% | 10     |  0.069% | 6      |  0.060% | 
 | 419  | Salazzle-Totem     |  0.05230% | 13     |  0.090% | 10     |  0.101% | 
 | 420  | Cacturne           |  0.05227% | 11     |  0.076% | 8      |  0.081% | 
 | 421  | Hypno              |  0.05208% | 17     |  0.117% | 17     |  0.171% | 
 | 422  | Shaymin            |  0.05186% | 8      |  0.055% | 7      |  0.071% | 
 | 423  | Heatmor            |  0.05154% | 5      |  0.034% | 2      |  0.020% | 
 | 424  | Porygon2           |  0.05024% | 11     |  0.076% | 5      |  0.050% | 
 | 425  | Druddigon          |  0.05023% | 8      |  0.055% | 7      |  0.071% | 
 | 426  | Farfetch'd         |  0.04945% | 17     |  0.117% | 15     |  0.151% | 
 | 427  | Arceus-Grass       |  0.04887% | 22     |  0.152% | 17     |  0.171% | 
 | 428  | Ledian             |  0.04816% | 14     |  0.096% | 8      |  0.081% | 
 | 429  | Wigglytuff         |  0.04784% | 12     |  0.083% | 7      |  0.071% | 
 | 430  | Persian-Alola      |  0.04669% | 9      |  0.062% | 6      |  0.060% | 
 | 431  | Silvally-Water     |  0.04632% | 14     |  0.096% | 12     |  0.121% | 
 | 432  | Abomasnow          |  0.04551% | 16     |  0.110% | 9      |  0.091% | 
 | 433  | Bastiodon          |  0.04541% | 8      |  0.055% | 6      |  0.060% | 
 | 434  | Noctowl            |  0.04430% | 10     |  0.069% | 6      |  0.060% | 
 | 435  | Eevee              |  0.04258% | 16     |  0.110% | 16     |  0.161% | 
 | 436  | Mawile             |  0.04184% | 16     |  0.110% | 12     |  0.121% | 
 | 437  | Arceus-Psychic     |  0.04129% | 12     |  0.083% | 6      |  0.060% | 
 | 438  | Furret             |  0.03838% | 11     |  0.076% | 5      |  0.050% | 
 | 439  | Seismitoad         |  0.03836% | 9      |  0.062% | 8      |  0.081% | 
 | 440  | Gogoat             |  0.03825% | 6      |  0.041% | 5      |  0.050% | 
 | 441  | Deoxys             |  0.03770% | 14     |  0.096% | 8      |  0.081% | 
 | 442  | Aromatisse         |  0.03752% | 8      |  0.055% | 7      |  0.071% | 
 | 443  | Cryogonal          |  0.03724% | 8      |  0.055% | 6      |  0.060% | 
 | 444  | Trevenant          |  0.03617% | 13     |  0.090% | 8      |  0.081% | 
 | 445  | Groudon            |  0.03609% | 20     |  0.138% | 17     |  0.171% | 
 | 446  | Arceus-Flying      |  0.03514% | 3      |  0.021% | 1      |  0.010% | 
 | 447  | Type: Null         |  0.03465% | 5      |  0.034% | 5      |  0.050% | 
 | 448  | Emolga             |  0.03450% | 9      |  0.062% | 7      |  0.071% | 
 | 449  | Lilligant          |  0.03389% | 6      |  0.041% | 5      |  0.050% | 
 | 450  | Arceus-Ice         |  0.03348% | 6      |  0.041% | 4      |  0.040% | 
 | 451  | Pikachu-Original   |  0.03344% | 10     |  0.069% | 7      |  0.071% | 
 | 452  | Pineco             |  0.03332% | 3      |  0.021% | 3      |  0.030% | 
 | 453  | Simisear           |  0.03312% | 5      |  0.034% | 4      |  0.040% | 
 | 454  | Pikachu-Partner    |  0.03279% | 5      |  0.034% | 3      |  0.030% | 
 | 455  | Omastar            |  0.03259% | 5      |  0.034% | 5      |  0.050% | 
 | 456  | Muk                |  0.03259% | 5      |  0.034% | 4      |  0.040% | 
 | 457  | Graveler           |  0.03245% | 8      |  0.055% | 7      |  0.071% | 
 | 458  | Dragalge           |  0.03132% | 9      |  0.062% | 6      |  0.060% | 
 | 459  | Toucannon          |  0.03033% | 6      |  0.041% | 5      |  0.050% | 
 | 460  | Passimian          |  0.02982% | 10     |  0.069% | 5      |  0.050% | 
 | 461  | Zebstrika          |  0.02896% | 13     |  0.090% | 10     |  0.101% | 
 | 462  | Magcargo           |  0.02883% | 17     |  0.117% | 10     |  0.101% | 
 | 463  | Exeggutor          |  0.02846% | 13     |  0.090% | 6      |  0.060% | 
 | 464  | Throh              |  0.02829% | 3      |  0.021% | 3      |  0.030% | 
 | 465  | Scyther            |  0.02705% | 7      |  0.048% | 4      |  0.040% | 
 | 466  | Bellossom          |  0.02638% | 8      |  0.055% | 7      |  0.071% | 
 | 467  | Lurantis-Totem     |  0.02513% | 10     |  0.069% | 10     |  0.101% | 
 | 468  | Claydol            |  0.02499% | 12     |  0.083% | 10     |  0.101% | 
 | 469  | Sandslash-Alola    |  0.02436% | 15     |  0.103% | 13     |  0.131% | 
 | 470  | Tropius            |  0.02383% | 11     |  0.076% | 8      |  0.081% | 
 | 471  | Vespiquen          |  0.02376% | 6      |  0.041% | 2      |  0.020% | 
 | 472  | Arceus-Fighting    |  0.02358% | 5      |  0.034% | 3      |  0.030% | 
 | 473  | Magneton           |  0.02355% | 5      |  0.034% | 5      |  0.050% | 
 | 474  | Lombre             |  0.02307% | 3      |  0.021% | 2      |  0.020% | 
 | 475  | Onix               |  0.02286% | 9      |  0.062% | 8      |  0.081% | 
 | 476  | Vivillon           |  0.02280% | 4      |  0.028% | 3      |  0.030% | 
 | 477  | Xatu               |  0.02256% | 7      |  0.048% | 6      |  0.060% | 
 | 478  | Wailord            |  0.02234% | 12     |  0.083% | 10     |  0.101% | 
 | 479  | Poipole            |  0.02136% | 6      |  0.041% | 4      |  0.040% | 
 | 480  | Corsola            |  0.02121% | 8      |  0.055% | 5      |  0.050% | 
 | 481  | Castform           |  0.02115% | 7      |  0.048% | 7      |  0.071% | 
 | 482  | Arceus-Rock        |  0.02086% | 4      |  0.028% | 3      |  0.030% | 
 | 483  | Silvally-Fire      |  0.02024% | 5      |  0.034% | 5      |  0.050% | 
 | 484  | Rattata-Alola      |  0.02005% | 7      |  0.048% | 5      |  0.050% | 
 | 485  | Shiftry            |  0.01993% | 13     |  0.090% | 11     |  0.111% | 
 | 486  | Purugly            |  0.01988% | 3      |  0.021% | 3      |  0.030% | 
 | 487  | Simipour           |  0.01988% | 3      |  0.021% | 1      |  0.010% | 
 | 488  | Mr. Mime           |  0.01950% | 9      |  0.062% | 2      |  0.020% | 
 | 489  | Sableye            |  0.01909% | 5      |  0.034% | 3      |  0.030% | 
 | 490  | Pachirisu          |  0.01873% | 4      |  0.028% | 4      |  0.040% | 
 | 491  | Solrock            |  0.01859% | 2      |  0.014% | 1      |  0.010% | 
 | 492  | Kangaskhan         |  0.01782% | 7      |  0.048% | 7      |  0.071% | 
 | 493  | Watchog            |  0.01779% | 3      |  0.021% | 2      |  0.020% | 
 | 494  | Araquanid-Totem    |  0.01771% | 3      |  0.021% | 3      |  0.030% | 
 | 495  | Beheeyem           |  0.01760% | 3      |  0.021% | 2      |  0.020% | 
 | 496  | Walrein            |  0.01719% | 6      |  0.041% | 4      |  0.040% | 
 | 497  | Oricorio           |  0.01681% | 3      |  0.021% | 2      |  0.020% | 
 | 498  | Golduck            |  0.01659% | 6      |  0.041% | 5      |  0.050% | 
 | 499  | Magikarp           |  0.01600% | 5      |  0.034% | 5      |  0.050% | 
 | 500  | Dunsparce          |  0.01598% | 2      |  0.014% | 2      |  0.020% | 
 | 501  | Seadra             |  0.01561% | 2      |  0.014% | 1      |  0.010% | 
 | 502  | Sawsbuck           |  0.01473% | 9      |  0.062% | 8      |  0.081% | 
 | 503  | Basculin           |  0.01471% | 9      |  0.062% | 8      |  0.081% | 
 | 504  | Spinda             |  0.01467% | 5      |  0.034% | 5      |  0.050% | 
 | 505  | Bouffalant         |  0.01455% | 4      |  0.028% | 4      |  0.040% | 
 | 506  | Raticate           |  0.01455% | 2      |  0.014% | 1      |  0.010% | 
 | 507  | Braixen            |  0.01453% | 3      |  0.021% | 2      |  0.020% | 
 | 508  | Rowlet             |  0.01450% | 6      |  0.041% | 5      |  0.050% | 
 | 509  | Gumshoos           |  0.01390% | 2      |  0.014% | 2      |  0.020% | 
 | 510  | Dewgong            |  0.01382% | 5      |  0.034% | 5      |  0.050% | 
 | 511  | Silvally-Steel     |  0.01375% | 3      |  0.021% | 3      |  0.030% | 
 | 512  | Arceus-Bug         |  0.01334% | 2      |  0.014% | 2      |  0.020% | 
 | 513  | Beautifly          |  0.01329% | 2      |  0.014% | 1      |  0.010% | 
 | 514  | Persian            |  0.01325% | 6      |  0.041% | 5      |  0.050% | 
 | 515  | Altaria            |  0.01313% | 3      |  0.021% | 3      |  0.030% | 
 | 516  | Golem              |  0.01308% | 6      |  0.041% | 3      |  0.030% | 
 | 517  | Doublade           |  0.01295% | 5      |  0.034% | 4      |  0.040% | 
 | 518  | Dusclops           |  0.01280% | 3      |  0.021% | 2      |  0.020% | 
 | 519  | Treecko            |  0.01254% | 7      |  0.048% | 5      |  0.050% | 
 | 520  | Tepig              |  0.01242% | 2      |  0.014% | 2      |  0.020% | 
 | 521  | Oranguru           |  0.01233% | 3      |  0.021% | 2      |  0.020% | 
 | 522  | Jumpluff           |  0.01232% | 2      |  0.014% | 2      |  0.020% | 
 | 523  | Oshawott           |  0.01219% | 3      |  0.021% | 3      |  0.030% | 
 | 524  | Beedrill           |  0.01211% | 3      |  0.021% | 3      |  0.030% | 
 | 525  | Garbodor           |  0.01207% | 1      |  0.007% | 1      |  0.010% | 
 | 526  | Victreebel         |  0.01194% | 3      |  0.021% | 2      |  0.020% | 
 | 527  | Silvally-Fighting  |  0.01185% | 2      |  0.014% | 2      |  0.020% | 
 | 528  | Drifblim           |  0.01183% | 6      |  0.041% | 5      |  0.050% | 
 | 529  | Marowak-Alola-Totem |  0.01170% | 38     |  0.262% | 26     |  0.262% | 
 | 530  | Delibird           |  0.01162% | 3      |  0.021% | 3      |  0.030% | 
 | 531  | Dugtrio-Alola      |  0.01143% | 5      |  0.034% | 4      |  0.040% | 
 | 532  | Lunatone           |  0.01105% | 1      |  0.007% | 1      |  0.010% | 
 | 533  | Lurantis           |  0.01095% | 4      |  0.028% | 2      |  0.020% | 
 | 534  | Zubat              |  0.01089% | 3      |  0.021% | 3      |  0.030% | 
 | 535  | Pikachu-Alola      |  0.01082% | 5      |  0.034% | 4      |  0.040% | 
 | 536  | Machoke            |  0.01079% | 4      |  0.028% | 3      |  0.030% | 
 | 537  | Ralts              |  0.01078% | 2      |  0.014% | 2      |  0.020% | 
 | 538  | Minun              |  0.01069% | 1      |  0.007% | 1      |  0.010% | 
 | 539  | Starly             |  0.01041% | 4      |  0.028% | 4      |  0.040% | 
 | 540  | Girafarig          |  0.00999% | 2      |  0.014% | 2      |  0.020% | 
 | 541  | Oricorio-Pom-Pom   |  0.00963% | 3      |  0.021% | 2      |  0.020% | 
 | 542  | Ivysaur            |  0.00948% | 2      |  0.014% | 1      |  0.010% | 
 | 543  | Mudbray            |  0.00899% | 2      |  0.014% | 2      |  0.020% | 
 | 544  | Snivy              |  0.00890% | 2      |  0.014% | 2      |  0.020% | 
 | 545  | Chimecho           |  0.00876% | 1      |  0.007% | 1      |  0.010% | 
 | 546  | Sandslash          |  0.00871% | 4      |  0.028% | 3      |  0.030% | 
 | 547  | Vulpix-Alola       |  0.00866% | 3      |  0.021% | 1      |  0.010% | 
 | 548  | Oricorio-Sensu     |  0.00850% | 2      |  0.014% | 2      |  0.020% | 
 | 549  | Miltank            |  0.00817% | 4      |  0.028% | 4      |  0.040% | 
 | 550  | Gloom              |  0.00799% | 2      |  0.014% | 2      |  0.020% | 
 | 551  | Paras              |  0.00777% | 1      |  0.007% | 1      |  0.010% | 
 | 552  | Shinx              |  0.00774% | 1      |  0.007% | 0      |  0.000% | 
 | 553  | Weedle             |  0.00774% | 1      |  0.007% | 1      |  0.010% | 
 | 554  | Buneary            |  0.00765% | 2      |  0.014% | 0      |  0.000% | 
 | 555  | Doduo              |  0.00765% | 2      |  0.014% | 0      |  0.000% | 
 | 556  | Taillow            |  0.00765% | 2      |  0.014% | 1      |  0.010% | 
 | 557  | Sunflora           |  0.00741% | 3      |  0.021% | 3      |  0.030% | 
 | 558  | Charmeleon         |  0.00725% | 1      |  0.007% | 1      |  0.010% | 
 | 559  | Geodude            |  0.00694% | 2      |  0.014% | 2      |  0.020% | 
 | 560  | Camerupt           |  0.00660% | 1      |  0.007% | 1      |  0.010% | 
 | 561  | Venomoth           |  0.00602% | 3      |  0.021% | 2      |  0.020% | 
 | 562  | Boldore            |  0.00588% | 2      |  0.014% | 2      |  0.020% | 
 | 563  | Parasect           |  0.00585% | 2      |  0.014% | 2      |  0.020% | 
 | 564  | Raticate-Alola     |  0.00554% | 3      |  0.021% | 3      |  0.030% | 
 | 565  | Torracat           |  0.00517% | 3      |  0.021% | 2      |  0.020% | 
 | 566  | Tyrunt             |  0.00515% | 16     |  0.110% | 11     |  0.111% | 
 | 567  | Roggenrola         |  0.00493% | 3      |  0.021% | 3      |  0.030% | 
 | 568  | Bagon              |  0.00489% | 1      |  0.007% | 1      |  0.010% | 
 | 569  | Crabrawler         |  0.00489% | 1      |  0.007% | 0      |  0.000% | 
 | 570  | Silvally-Dark      |  0.00485% | 1      |  0.007% | 0      |  0.000% | 
 | 571  | Pinsir             |  0.00473% | 1      |  0.007% | 1      |  0.010% | 
 | 572  | Silvally-Fairy     |  0.00472% | 2      |  0.014% | 2      |  0.020% | 
 | 573  | Kadabra            |  0.00468% | 1      |  0.007% | 0      |  0.000% | 
 | 574  | Froakie            |  0.00459% | 4      |  0.028% | 4      |  0.040% | 
 | 575  | Audino             |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 576  | Carvanha           |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 577  | Caterpie           |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 578  | Combusken          |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 579  | Feebas             |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 580  | Fennekin           |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 581  | Marshtomp          |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 582  | Salandit           |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 583  | Tympole            |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 584  | Oddish             |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 585  | Omanyte            |  0.00458% | 1      |  0.007% | 1      |  0.010% | 
 | 586  | Dragonair          |  0.00450% | 1      |  0.007% | 1      |  0.010% | 
 | 587  | Foongus            |  0.00447% | 1      |  0.007% | 0      |  0.000% | 
 | 588  | Buizel             |  0.00442% | 1      |  0.007% | 1      |  0.010% | 
 | 589  | Abra               |  0.00440% | 2      |  0.014% | 2      |  0.020% | 
 | 590  | Shieldon           |  0.00422% | 1      |  0.007% | 1      |  0.010% | 
 | 591  | Popplio            |  0.00415% | 5      |  0.034% | 3      |  0.030% | 
 | 592  | Steenee            |  0.00383% | 2      |  0.014% | 0      |  0.000% | 
 | 593  | Gumshoos-Totem     |  0.00368% | 2      |  0.014% | 2      |  0.020% | 
 | 594  | Duskull            |  0.00352% | 1      |  0.007% | 0      |  0.000% | 
 | 595  | Bidoof             |  0.00340% | 1      |  0.007% | 1      |  0.010% | 
 | 596  | Bulbasaur          |  0.00340% | 1      |  0.007% | 1      |  0.010% | 
 | 597  | Stunfisk           |  0.00337% | 3      |  0.021% | 2      |  0.020% | 
 | 598  | Rotom-Fan          |  0.00332% | 4      |  0.028% | 4      |  0.040% | 
 | 599  | Bunnelby           |  0.00329% | 1      |  0.007% | 1      |  0.010% | 
 | 600  | Chespin            |  0.00329% | 1      |  0.007% | 1      |  0.010% | 
 | 601  | Magnemite          |  0.00329% | 1      |  0.007% | 1      |  0.010% | 
 | 602  | Pikipek            |  0.00329% | 1      |  0.007% | 1      |  0.010% | 
 | 603  | Oricorio-Pa'u      |  0.00329% | 1      |  0.007% | 1      |  0.010% | 
 | 604  | Swinub             |  0.00283% | 1      |  0.007% | 1      |  0.010% | 
 | 605  | Fearow             |  0.00277% | 2      |  0.014% | 1      |  0.010% | 
 | 606  | Frogadier          |  0.00270% | 5      |  0.034% | 5      |  0.050% | 
 | 607  | Flabebe            |  0.00252% | 1      |  0.007% | 1      |  0.010% | 
 | 608  | Kricketune         |  0.00238% | 2      |  0.014% | 2      |  0.020% | 
 | 609  | Cherrim            |  0.00237% | 5      |  0.034% | 4      |  0.040% | 
 | 610  | Pancham            |  0.00230% | 1      |  0.007% | 1      |  0.010% | 
 | 611  | Elgyem             |  0.00229% | 1      |  0.007% | 1      |  0.010% | 
 | 612  | Seaking            |  0.00201% | 4      |  0.028% | 3      |  0.030% | 
 | 613  | Dartrix            |  0.00188% | 2      |  0.014% | 1      |  0.010% | 
 | 614  | Psyduck            |  0.00179% | 1      |  0.007% | 1      |  0.010% | 
 | 615  | Seel               |  0.00179% | 1      |  0.007% | 1      |  0.010% | 
 | 616  | Togetic            |  0.00179% | 1      |  0.007% | 1      |  0.010% | 
 | 617  | Cutiefly           |  0.00168% | 1      |  0.007% | 0      |  0.000% | 
 | 618  | Bayleef            |  0.00154% | 2      |  0.014% | 1      |  0.010% | 
 | 619  | Cyndaquil          |  0.00154% | 2      |  0.014% | 2      |  0.020% | 
 | 620  | Totodile           |  0.00154% | 2      |  0.014% | 2      |  0.020% | 
 | 621  | Croconaw           |  0.00139% | 23     |  0.158% | 17     |  0.171% | 
 | 622  | Riolu              |  0.00136% | 7      |  0.048% | 6      |  0.060% | 
 | 623  | Numel              |  0.00135% | 1      |  0.007% | 1      |  0.010% | 
 | 624  | Pawniard           |  0.00135% | 1      |  0.007% | 1      |  0.010% | 
 | 625  | Wimpod             |  0.00135% | 1      |  0.007% | 1      |  0.010% | 
 | 626  | Zorua              |  0.00135% | 1      |  0.007% | 0      |  0.000% | 
 | 627  | Shelgon            |  0.00132% | 1      |  0.007% | 1      |  0.010% | 
 | 628  | Charmander         |  0.00123% | 1      |  0.007% | 1      |  0.010% | 
 | 629  | Piplup             |  0.00123% | 1      |  0.007% | 1      |  0.010% | 
 | 630  | Servine            |  0.00123% | 1      |  0.007% | 1      |  0.010% | 
 | 631  | Haunter            |  0.00117% | 1      |  0.007% | 0      |  0.000% | 
 | 632  | Tirtouga           |  0.00107% | 3      |  0.021% | 3      |  0.030% | 
 | 633  | Hitmonchan         |  0.00090% | 3      |  0.021% | 2      |  0.020% | 
 | 634  | Bergmite           |  0.00088% | 1      |  0.007% | 0      |  0.000% | 
 | 635  | Machop             |  0.00088% | 1      |  0.007% | 1      |  0.010% | 
 | 636  | Piloswine          |  0.00088% | 1      |  0.007% | 1      |  0.010% | 
 | 637  | Golbat             |  0.00053% | 3      |  0.021% | 3      |  0.030% | 
 | 638  | Lickilicky         |  0.00052% | 2      |  0.014% | 2      |  0.020% | 
 | 639  | Gastly             |  0.00043% | 3      |  0.021% | 2      |  0.020% | 
 | 640  | Skuntank           |  0.00031% | 3      |  0.021% | 2      |  0.020% | 
 | 641  | Silvally-Poison    |  0.00029% | 1      |  0.007% | 1      |  0.010% | 
 | 642  | Axew               |  0.00028% | 17     |  0.117% | 8      |  0.081% | 
 | 643  | Gabite             |  0.00026% | 15     |  0.103% | 8      |  0.081% | 
 | 644  | Hakamo-o           |  0.00026% | 15     |  0.103% | 12     |  0.121% | 
 | 645  | Wartortle          |  0.00016% | 21     |  0.145% | 11     |  0.111% | 
 | 646  | Bruxish            |  0.00015% | 1      |  0.007% | 0      |  0.000% | 
 | 647  | Herdier            |  0.00013% | 1      |  0.007% | 0      |  0.000% | 
 | 648  | Luxio              |  0.00013% | 1      |  0.007% | 1      |  0.010% | 
 | 649  | Swablu             |  0.00013% | 1      |  0.007% | 0      |  0.000% | 
