 Total battles: 133015
 Avg. weight/team: 0.725
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Bastiodon          |  0.07147% | 370    |  0.135% | 139    |  0.122% | 
 | 317  | Lilligant          |  0.07126% | 234    |  0.086% | 81     |  0.071% | 
 | 318  | Clawitzer          |  0.07092% | 319    |  0.117% | 148    |  0.130% | 
 | 319  | Rapidash           |  0.06973% | 261    |  0.095% | 83     |  0.073% | 
 | 320  | Komala             |  0.06952% | 373    |  0.136% | 169    |  0.148% | 
 | 321  | Mightyena          |  0.06918% | 265    |  0.097% | 44     |  0.039% | 
 | 322  | Torterra           |  0.06723% | 433    |  0.158% | 177    |  0.155% | 
 | 323  | Armaldo            |  0.06643% | 222    |  0.081% | 71     |  0.062% | 
 | 324  | Misdreavus         |  0.06628% | 363    |  0.133% | 126    |  0.110% | 
 | 325  | Gallade            |  0.06610% | 281    |  0.103% | 106    |  0.093% | 
 | 326  | Golem-Alola        |  0.06543% | 283    |  0.103% | 112    |  0.098% | 
 | 327  | Blastoise          |  0.06527% | 569    |  0.208% | 247    |  0.216% | 
 | 328  | Gligar             |  0.06442% | 216    |  0.079% | 84     |  0.074% | 
 | 329  | Swanna             |  0.06428% | 208    |  0.076% | 71     |  0.062% | 
 | 330  | Emolga             |  0.06414% | 419    |  0.153% | 236    |  0.207% | 
 | 331  | Drapion            |  0.06124% | 502    |  0.184% | 200    |  0.175% | 
 | 332  | Charizard          |  0.05883% | 442    |  0.162% | 168    |  0.147% | 
 | 333  | Virizion           |  0.05765% | 258    |  0.094% | 105    |  0.092% | 
 | 334  | Toucannon          |  0.05665% | 303    |  0.111% | 125    |  0.109% | 
 | 335  | Bewear             |  0.05653% | 328    |  0.120% | 105    |  0.092% | 
 | 336  | Relicanth          |  0.05545% | 247    |  0.090% | 129    |  0.113% | 
 | 337  | Chatot             |  0.05512% | 356    |  0.130% | 197    |  0.173% | 
 | 338  | Sawsbuck           |  0.05470% | 334    |  0.122% | 196    |  0.172% | 
 | 339  | Beedrill           |  0.05370% | 183    |  0.067% | 73     |  0.064% | 
 | 340  | Hariyama           |  0.05358% | 319    |  0.117% | 87     |  0.076% | 
 | 341  | Palossand          |  0.05309% | 233    |  0.085% | 86     |  0.075% | 
 | 342  | Guzzlord           |  0.05144% | 315    |  0.115% | 126    |  0.110% | 
 | 343  | Zangoose           |  0.05119% | 239    |  0.087% | 111    |  0.097% | 
 | 344  | Raticate-Alola     |  0.05090% | 141    |  0.052% | 61     |  0.053% | 
 | 345  | Murkrow            |  0.05064% | 396    |  0.145% | 141    |  0.123% | 
 | 346  | Vileplume          |  0.05038% | 231    |  0.084% | 108    |  0.095% | 
 | 347  | Regigigas          |  0.05002% | 196    |  0.072% | 90     |  0.079% | 
 | 348  | Rhydon             |  0.04997% | 158    |  0.058% | 53     |  0.046% | 
 | 349  | Flareon            |  0.04902% | 506    |  0.185% | 173    |  0.152% | 
 | 350  | Haunter            |  0.04725% | 149    |  0.054% | 60     |  0.053% | 
 | 351  | Doublade           |  0.04585% | 230    |  0.084% | 69     |  0.060% | 
 | 352  | Durant             |  0.04570% | 325    |  0.119% | 185    |  0.162% | 
 | 353  | Dedenne            |  0.04556% | 473    |  0.173% | 207    |  0.181% | 
 | 354  | Gorebyss           |  0.04522% | 268    |  0.098% | 187    |  0.164% | 
 | 355  | Swoobat            |  0.04445% | 202    |  0.074% | 101    |  0.088% | 
 | 356  | Dugtrio-Alola      |  0.04436% | 234    |  0.086% | 110    |  0.096% | 
 | 357  | Wailord            |  0.04428% | 224    |  0.082% | 68     |  0.060% | 
 | 358  | Florges            |  0.04415% | 333    |  0.122% | 90     |  0.079% | 
 | 359  | Spiritomb          |  0.04379% | 322    |  0.118% | 114    |  0.100% | 
 | 360  | Scyther            |  0.04331% | 185    |  0.068% | 66     |  0.058% | 
 | 361  | Leafeon            |  0.04135% | 495    |  0.181% | 156    |  0.137% | 
 | 362  | Mienshao           |  0.04131% | 301    |  0.110% | 137    |  0.120% | 
 | 363  | Absol              |  0.04081% | 466    |  0.170% | 149    |  0.130% | 
 | 364  | Hitmonlee          |  0.04059% | 317    |  0.116% | 127    |  0.111% | 
 | 365  | Lunatone           |  0.04031% | 157    |  0.057% | 82     |  0.072% | 
 | 366  | Ariados            |  0.04028% | 324    |  0.118% | 182    |  0.159% | 
 | 367  | Silvally-Ground    |  0.04011% | 128    |  0.047% | 44     |  0.039% | 
 | 368  | Heatmor            |  0.03989% | 124    |  0.045% | 36     |  0.032% | 
 | 369  | Ampharos           |  0.03943% | 149    |  0.054% | 45     |  0.039% | 
 | 370  | Floatzel           |  0.03871% | 299    |  0.109% | 121    |  0.106% | 
 | 371  | Magnemite          |  0.03851% | 740    |  0.271% | 242    |  0.212% | 
 | 372  | Dodrio             |  0.03838% | 225    |  0.082% | 60     |  0.053% | 
 | 373  | Lickilicky         |  0.03800% | 250    |  0.091% | 85     |  0.074% | 
 | 374  | Cacturne           |  0.03740% | 144    |  0.053% | 69     |  0.060% | 
 | 375  | Mawile             |  0.03695% | 284    |  0.104% | 157    |  0.137% | 
 | 376  | Girafarig          |  0.03662% | 188    |  0.069% | 53     |  0.046% | 
 | 377  | Samurott           |  0.03659% | 326    |  0.119% | 139    |  0.122% | 
 | 378  | Crabominable       |  0.03649% | 198    |  0.072% | 80     |  0.070% | 
 | 379  | Claydol            |  0.03620% | 229    |  0.084% | 101    |  0.088% | 
 | 380  | Sneasel            |  0.03593% | 162    |  0.059% | 53     |  0.046% | 
 | 381  | Emboar             |  0.03592% | 305    |  0.112% | 130    |  0.114% | 
 | 382  | Carbink            |  0.03564% | 169    |  0.062% | 81     |  0.071% | 
 | 383  | Persian            |  0.03563% | 140    |  0.051% | 68     |  0.060% | 
 | 384  | Bouffalant         |  0.03545% | 161    |  0.059% | 74     |  0.065% | 
 | 385  | Pangoro            |  0.03429% | 157    |  0.057% | 43     |  0.038% | 
 | 386  | Purugly            |  0.03422% | 147    |  0.054% | 59     |  0.052% | 
 | 387  | Venomoth           |  0.03402% | 241    |  0.088% | 134    |  0.117% | 
 | 388  | Cottonee           |  0.03335% | 235    |  0.086% | 158    |  0.138% | 
 | 389  | Skuntank           |  0.03324% | 94     |  0.034% | 26     |  0.023% | 
 | 390  | Magmortar          |  0.03309% | 162    |  0.059% | 66     |  0.058% | 
 | 391  | Goldeen            |  0.03270% | 66     |  0.024% | 9      |  0.008% | 
 | 392  | Miltank            |  0.03198% | 122    |  0.045% | 45     |  0.039% | 
 | 393  | Heracross          |  0.03186% | 322    |  0.118% | 110    |  0.096% | 
 | 394  | Mesprit            |  0.03156% | 186    |  0.068% | 56     |  0.049% | 
 | 395  | Druddigon          |  0.03129% | 177    |  0.065% | 88     |  0.077% | 
 | 396  | Comfey             |  0.03094% | 225    |  0.082% | 104    |  0.091% | 
 | 397  | Steelix            |  0.03083% | 224    |  0.082% | 111    |  0.097% | 
 | 398  | Golem              |  0.03066% | 227    |  0.083% | 101    |  0.088% | 
 | 399  | Basculin           |  0.03058% | 136    |  0.050% | 53     |  0.046% | 
 | 400  | Volbeat            |  0.03011% | 302    |  0.110% | 195    |  0.171% | 
 | 401  | Probopass          |  0.03003% | 150    |  0.055% | 70     |  0.061% | 
 | 402  | Marowak            |  0.02983% | 196    |  0.072% | 93     |  0.081% | 
 | 403  | Lycanroc           |  0.02832% | 275    |  0.101% | 117    |  0.102% | 
 | 404  | Beartic            |  0.02790% | 210    |  0.077% | 83     |  0.073% | 
 | 405  | Seviper            |  0.02739% | 84     |  0.031% | 31     |  0.027% | 
 | 406  | Sudowoodo          |  0.02681% | 125    |  0.046% | 32     |  0.028% | 
 | 407  | Houndoom           |  0.02654% | 246    |  0.090% | 88     |  0.077% | 
 | 408  | Vanilluxe          |  0.02589% | 165    |  0.060% | 67     |  0.059% | 
 | 409  | Wigglytuff         |  0.02549% | 125    |  0.046% | 37     |  0.032% | 
 | 410  | Simipour           |  0.02527% | 100    |  0.037% | 39     |  0.034% | 
 | 411  | Audino-Mega        |  0.02509% | 193    |  0.071% | 67     |  0.059% | 
 | 412  | Audino             |  0.02482% | 172    |  0.063% | 40     |  0.035% | 
 | 413  | Landorus           |  0.02436% | 175    |  0.064% | 72     |  0.063% | 
 | 414  | Raichu             |  0.02414% | 217    |  0.079% | 82     |  0.072% | 
 | 415  | Granbull           |  0.02405% | 245    |  0.090% | 98     |  0.086% | 
 | 416  | Shiftry            |  0.02210% | 108    |  0.039% | 40     |  0.035% | 
 | 417  | Garbodor           |  0.02144% | 110    |  0.040% | 51     |  0.045% | 
 | 418  | Kecleon            |  0.02141% | 334    |  0.122% | 151    |  0.132% | 
 | 419  | Klang              |  0.02117% | 83     |  0.030% | 20     |  0.018% | 
 | 420  | Raticate           |  0.02112% | 78     |  0.029% | 17     |  0.015% | 
 | 421  | Corsola            |  0.02108% | 175    |  0.064% | 58     |  0.051% | 
 | 422  | Stunfisk           |  0.02090% | 130    |  0.048% | 83     |  0.073% | 
 | 423  | Vigoroth           |  0.02059% | 60     |  0.022% | 22     |  0.019% | 
 | 424  | Seaking            |  0.02054% | 219    |  0.080% | 83     |  0.073% | 
 | 425  | Golduck            |  0.02037% | 153    |  0.056% | 38     |  0.033% | 
 | 426  | Rotom-Frost        |  0.01983% | 187    |  0.068% | 83     |  0.073% | 
 | 427  | Stoutland          |  0.01964% | 107    |  0.039% | 32     |  0.028% | 
 | 428  | Shiinotic          |  0.01922% | 278    |  0.102% | 60     |  0.053% | 
 | 429  | Medicham           |  0.01898% | 233    |  0.085% | 115    |  0.101% | 
 | 430  | Mudkip             |  0.01863% | 58     |  0.021% | 13     |  0.011% | 
 | 431  | Kingler            |  0.01844% | 75     |  0.027% | 26     |  0.023% | 
 | 432  | Tauros             |  0.01752% | 268    |  0.098% | 105    |  0.092% | 
 | 433  | Silvally-Dark      |  0.01686% | 74     |  0.027% | 18     |  0.016% | 
 | 434  | Nosepass           |  0.01661% | 407    |  0.149% | 114    |  0.100% | 
 | 435  | Electrode          |  0.01627% | 140    |  0.051% | 60     |  0.053% | 
 | 436  | Unfezant           |  0.01611% | 164    |  0.060% | 61     |  0.053% | 
 | 437  | Manectric          |  0.01608% | 100    |  0.037% | 42     |  0.037% | 
 | 438  | Carnivine          |  0.01607% | 108    |  0.039% | 39     |  0.034% | 
 | 439  | Grumpig            |  0.01588% | 63     |  0.023% | 28     |  0.025% | 
 | 440  | Silvally-Fire      |  0.01523% | 53     |  0.019% | 31     |  0.027% | 
 | 441  | Dunsparce          |  0.01522% | 127    |  0.046% | 62     |  0.054% | 
 | 442  | Hitmontop          |  0.01521% | 440    |  0.161% | 57     |  0.050% | 
 | 443  | Beheeyem           |  0.01504% | 89     |  0.033% | 29     |  0.025% | 
 | 444  | Sealeo             |  0.01500% | 447    |  0.163% | 54     |  0.047% | 
 | 445  | Qwilfish           |  0.01482% | 93     |  0.034% | 40     |  0.035% | 
 | 446  | Hitmonchan         |  0.01457% | 165    |  0.060% | 74     |  0.065% | 
 | 447  | Parasect           |  0.01422% | 120    |  0.044% | 45     |  0.039% | 
 | 448  | Tentacool          |  0.01414% | 72     |  0.026% | 16     |  0.014% | 
 | 449  | Leavanny           |  0.01402% | 73     |  0.027% | 37     |  0.032% | 
 | 450  | Grotle             |  0.01384% | 41     |  0.015% | 7      |  0.006% | 
 | 451  | Vikavolt-Totem     |  0.01340% | 73     |  0.027% | 29     |  0.025% | 
 | 452  | Turtonator         |  0.01314% | 112    |  0.041% | 43     |  0.038% | 
 | 453  | Meowth             |  0.01295% | 193    |  0.071% | 78     |  0.068% | 
 | 454  | Silvally-Ghost     |  0.01290% | 102    |  0.037% | 12     |  0.011% | 
 | 455  | Wormadam-Trash     |  0.01286% | 51     |  0.019% | 26     |  0.023% | 
 | 456  | Marowak-Alola-Totem |  0.01264% | 72     |  0.026% | 21     |  0.018% | 
 | 457  | Rotom              |  0.01254% | 74     |  0.027% | 23     |  0.020% | 
 | 458  | Ponyta             |  0.01252% | 171    |  0.063% | 102    |  0.089% | 
 | 459  | Pachirisu          |  0.01235% | 91     |  0.033% | 37     |  0.032% | 
 | 460  | Farfetch'd         |  0.01162% | 65     |  0.024% | 25     |  0.022% | 
 | 461  | Oranguru           |  0.01160% | 53     |  0.019% | 13     |  0.011% | 
 | 462  | Silvally-Steel     |  0.01146% | 47     |  0.017% | 12     |  0.011% | 
 | 463  | Mothim             |  0.01145% | 84     |  0.031% | 20     |  0.018% | 
 | 464  | Whiscash           |  0.01116% | 125    |  0.046% | 51     |  0.045% | 
 | 465  | Chimecho           |  0.01078% | 84     |  0.031% | 30     |  0.026% | 
 | 466  | Gogoat             |  0.01074% | 82     |  0.030% | 29     |  0.025% | 
 | 467  | Banette            |  0.01059% | 73     |  0.027% | 22     |  0.019% | 
 | 468  | Rhyhorn            |  0.01055% | 58     |  0.021% | 31     |  0.027% | 
 | 469  | Dewgong            |  0.01052% | 64     |  0.023% | 25     |  0.022% | 
 | 470  | Aromatisse         |  0.01051% | 113    |  0.041% | 72     |  0.063% | 
 | 471  | Trapinch           |  0.01043% | 126    |  0.046% | 28     |  0.025% | 
 | 472  | Ferroseed          |  0.01038% | 80     |  0.029% | 34     |  0.030% | 
 | 473  | Braixen            |  0.01018% | 104    |  0.038% | 58     |  0.051% | 
 | 474  | Magikarp           |  0.01005% | 84     |  0.031% | 28     |  0.025% | 
 | 475  | Paras              |  0.00976% | 64     |  0.023% | 42     |  0.037% | 
 | 476  | Corphish           |  0.00969% | 191    |  0.070% | 56     |  0.049% | 
 | 477  | Vulpix-Alola       |  0.00954% | 43     |  0.016% | 15     |  0.013% | 
 | 478  | Tropius            |  0.00950% | 134    |  0.049% | 44     |  0.039% | 
 | 479  | Axew               |  0.00949% | 41     |  0.015% | 14     |  0.012% | 
 | 480  | Rattata            |  0.00943% | 129    |  0.047% | 62     |  0.054% | 
 | 481  | Delibird           |  0.00916% | 51     |  0.019% | 22     |  0.019% | 
 | 482  | Stantler           |  0.00916% | 61     |  0.022% | 30     |  0.026% | 
 | 483  | Purrloin           |  0.00906% | 150    |  0.055% | 98     |  0.086% | 
 | 484  | Silvally-Fairy     |  0.00895% | 59     |  0.022% | 19     |  0.017% | 
 | 485  | Cascoon            |  0.00892% | 33     |  0.012% | 8      |  0.007% | 
 | 486  | Rotom-Fan          |  0.00880% | 114    |  0.042% | 42     |  0.037% | 
 | 487  | Lampent            |  0.00875% | 35     |  0.013% | 16     |  0.014% | 
 | 488  | Dwebble            |  0.00861% | 52     |  0.019% | 16     |  0.014% | 
 | 489  | Brionne            |  0.00846% | 29     |  0.011% | 3      |  0.003% | 
 | 490  | Silvally-Poison    |  0.00787% | 16     |  0.006% | 3      |  0.003% | 
 | 491  | Passimian          |  0.00787% | 62     |  0.023% | 42     |  0.037% | 
 | 492  | Vespiquen          |  0.00758% | 87     |  0.032% | 30     |  0.026% | 
 | 493  | Combusken          |  0.00739% | 43     |  0.016% | 26     |  0.023% | 
 | 494  | Lickitung          |  0.00737% | 40     |  0.015% | 18     |  0.016% | 
 | 495  | Mr. Mime           |  0.00735% | 69     |  0.025% | 30     |  0.026% | 
 | 496  | Pineco             |  0.00733% | 125    |  0.046% | 64     |  0.056% | 
 | 497  | Wynaut             |  0.00732% | 41     |  0.015% | 12     |  0.011% | 
 | 498  | Swadloon           |  0.00711% | 22     |  0.008% | 5      |  0.004% | 
 | 499  | Togedemaru-Totem   |  0.00697% | 49     |  0.018% | 17     |  0.015% | 
 | 500  | Litwick            |  0.00656% | 90     |  0.033% | 67     |  0.059% | 
 | 501  | Oricorio-Pom-Pom   |  0.00655% | 59     |  0.022% | 13     |  0.011% | 
 | 502  | Kricketune         |  0.00634% | 39     |  0.014% | 16     |  0.014% | 
 | 503  | Onix               |  0.00618% | 90     |  0.033% | 50     |  0.044% | 
 | 504  | Altaria            |  0.00616% | 82     |  0.030% | 21     |  0.018% | 
 | 505  | Furret             |  0.00585% | 52     |  0.019% | 19     |  0.017% | 
 | 506  | Gourgeist-Large    |  0.00569% | 15     |  0.005% | 3      |  0.003% | 
 | 507  | Clamperl           |  0.00556% | 116    |  0.042% | 66     |  0.058% | 
 | 508  | Sunflora           |  0.00553% | 65     |  0.024% | 13     |  0.011% | 
 | 509  | Sentret            |  0.00547% | 22     |  0.008% | 1      |  0.001% | 
 | 510  | Gourgeist          |  0.00537% | 37     |  0.014% | 17     |  0.015% | 
 | 511  | Gourgeist-Small    |  0.00522% | 92     |  0.034% | 43     |  0.038% | 
 | 512  | Pinsir             |  0.00519% | 27     |  0.010% | 10     |  0.009% | 
 | 513  | Treecko            |  0.00519% | 21     |  0.008% | 11     |  0.010% | 
 | 514  | Mareanie           |  0.00505% | 27     |  0.010% | 9      |  0.008% | 
 | 515  | Silvally-Water     |  0.00498% | 42     |  0.015% | 20     |  0.018% | 
 | 516  | Kangaskhan         |  0.00471% | 36     |  0.013% | 16     |  0.014% | 
 | 517  | Solosis            |  0.00467% | 104    |  0.038% | 38     |  0.033% | 
 | 518  | Surskit            |  0.00462% | 22     |  0.008% | 5      |  0.004% | 
 | 519  | Spinda             |  0.00459% | 89     |  0.033% | 66     |  0.058% | 
 | 520  | Clefairy           |  0.00449% | 26     |  0.010% | 8      |  0.007% | 
 | 521  | Pupitar            |  0.00446% | 11     |  0.004% | 4      |  0.004% | 
 | 522  | Dragonair          |  0.00445% | 13     |  0.005% | 10     |  0.009% | 
 | 523  | Squirtle           |  0.00439% | 35     |  0.013% | 20     |  0.018% | 
 | 524  | Solrock            |  0.00434% | 36     |  0.013% | 17     |  0.015% | 
 | 525  | Grovyle            |  0.00432% | 26     |  0.010% | 11     |  0.010% | 
 | 526  | Electabuzz         |  0.00419% | 62     |  0.023% | 19     |  0.017% | 
 | 527  | Bunnelby           |  0.00407% | 10     |  0.004% | 6      |  0.005% | 
 | 528  | Trumbeak           |  0.00406% | 18     |  0.007% | 2      |  0.002% | 
 | 529  | Togetic            |  0.00403% | 103    |  0.038% | 29     |  0.025% | 
 | 530  | Poipole            |  0.00401% | 49     |  0.018% | 20     |  0.018% | 
 | 531  | Throh              |  0.00380% | 54     |  0.020% | 12     |  0.011% | 
 | 532  | Torchic            |  0.00374% | 44     |  0.016% | 12     |  0.011% | 
 | 533  | Plusle             |  0.00354% | 31     |  0.011% | 9      |  0.008% | 
 | 534  | Zweilous           |  0.00341% | 55     |  0.020% | 40     |  0.035% | 
 | 535  | Sandslash          |  0.00338% | 47     |  0.017% | 18     |  0.016% | 
 | 536  | Lumineon           |  0.00336% | 49     |  0.018% | 26     |  0.023% | 
 | 537  | Swalot             |  0.00334% | 25     |  0.009% | 12     |  0.011% | 
 | 538  | Hypno              |  0.00331% | 37     |  0.014% | 11     |  0.010% | 
 | 539  | Castform           |  0.00329% | 48     |  0.018% | 24     |  0.021% | 
 | 540  | Marshtomp          |  0.00327% | 17     |  0.006% | 8      |  0.007% | 
 | 541  | Servine            |  0.00324% | 49     |  0.018% | 16     |  0.014% | 
 | 542  | Riolu              |  0.00322% | 53     |  0.019% | 17     |  0.015% | 
 | 543  | Delcatty           |  0.00322% | 41     |  0.015% | 25     |  0.022% | 
 | 544  | Mantyke            |  0.00319% | 31     |  0.011% | 8      |  0.007% | 
 | 545  | Wormadam           |  0.00315% | 49     |  0.018% | 8      |  0.007% | 
 | 546  | Luvdisc            |  0.00309% | 43     |  0.016% | 18     |  0.016% | 
 | 547  | Bulbasaur          |  0.00294% | 32     |  0.012% | 12     |  0.011% | 
 | 548  | Fletchinder        |  0.00291% | 16     |  0.006% | 8      |  0.007% | 
 | 549  | Duskull            |  0.00288% | 116    |  0.042% | 45     |  0.039% | 
 | 550  | Marill             |  0.00286% | 47     |  0.017% | 19     |  0.017% | 
 | 551  | Wartortle          |  0.00284% | 21     |  0.008% | 10     |  0.009% | 
 | 552  | Torracat           |  0.00273% | 20     |  0.007% | 11     |  0.010% | 
 | 553  | Fearow             |  0.00272% | 19     |  0.007% | 7      |  0.006% | 
 | 554  | Magcargo           |  0.00262% | 37     |  0.014% | 12     |  0.011% | 
 | 555  | Phanpy             |  0.00261% | 15     |  0.005% | 11     |  0.010% | 
 | 556  | Oricorio-Sensu     |  0.00258% | 19     |  0.007% | 5      |  0.004% | 
 | 557  | Roggenrola         |  0.00255% | 21     |  0.008% | 18     |  0.016% | 
 | 558  | Cherrim            |  0.00245% | 20     |  0.007% | 9      |  0.008% | 
 | 559  | Pikachu-Original   |  0.00244% | 12     |  0.004% | 2      |  0.002% | 
 | 560  | Diglett            |  0.00242% | 35     |  0.013% | 12     |  0.011% | 
 | 561  | Gumshoos           |  0.00240% | 24     |  0.009% | 13     |  0.011% | 
 | 562  | Buneary            |  0.00239% | 8      |  0.003% | 5      |  0.004% | 
 | 563  | Camerupt           |  0.00238% | 45     |  0.016% | 16     |  0.014% | 
 | 564  | Ledian             |  0.00234% | 58     |  0.021% | 9      |  0.008% | 
 | 565  | Pichu              |  0.00230% | 35     |  0.013% | 20     |  0.018% | 
 | 566  | Minun              |  0.00220% | 58     |  0.021% | 36     |  0.032% | 
 | 567  | Dartrix            |  0.00220% | 36     |  0.013% | 12     |  0.011% | 
 | 568  | Roselia            |  0.00218% | 13     |  0.005% | 6      |  0.005% | 
 | 569  | Taillow            |  0.00217% | 83     |  0.030% | 51     |  0.045% | 
 | 570  | Morelull           |  0.00217% | 38     |  0.014% | 18     |  0.016% | 
 | 571  | Aipom              |  0.00214% | 24     |  0.009% | 11     |  0.010% | 
 | 572  | Rattata-Alola      |  0.00209% | 26     |  0.010% | 12     |  0.011% | 
 | 573  | Porygon            |  0.00206% | 26     |  0.010% | 7      |  0.006% | 
 | 574  | Noctowl            |  0.00205% | 75     |  0.027% | 28     |  0.025% | 
 | 575  | Bidoof             |  0.00203% | 26     |  0.010% | 9      |  0.008% | 
 | 576  | Charmander         |  0.00197% | 43     |  0.016% | 27     |  0.024% | 
 | 577  | Oricorio           |  0.00197% | 43     |  0.016% | 25     |  0.022% | 
 | 578  | Starly             |  0.00193% | 18     |  0.007% | 12     |  0.011% | 
 | 579  | Ivysaur            |  0.00190% | 10     |  0.004% | 3      |  0.003% | 
 | 580  | Baltoy             |  0.00190% | 7      |  0.003% | 5      |  0.004% | 
 | 581  | Totodile           |  0.00188% | 8      |  0.003% | 3      |  0.003% | 
 | 582  | Beautifly          |  0.00178% | 31     |  0.011% | 8      |  0.007% | 
 | 583  | Sandshrew          |  0.00176% | 24     |  0.009% | 6      |  0.005% | 
 | 584  | Watchog            |  0.00174% | 15     |  0.005% | 12     |  0.011% | 
 | 585  | Spheal             |  0.00173% | 96     |  0.035% | 47     |  0.041% | 
 | 586  | Quilladin          |  0.00171% | 6      |  0.002% | 2      |  0.002% | 
 | 587  | Rowlet             |  0.00167% | 15     |  0.005% | 8      |  0.007% | 
 | 588  | Simisage           |  0.00166% | 52     |  0.019% | 24     |  0.021% | 
 | 589  | Caterpie           |  0.00164% | 10     |  0.004% | 2      |  0.002% | 
 | 590  | Maractus           |  0.00159% | 28     |  0.010% | 12     |  0.011% | 
 | 591  | Yanma              |  0.00159% | 78     |  0.029% | 36     |  0.032% | 
 | 592  | Duosion            |  0.00159% | 13     |  0.005% | 1      |  0.001% | 
 | 593  | Gastly             |  0.00156% | 155    |  0.057% | 57     |  0.050% | 
 | 594  | Chikorita          |  0.00155% | 14     |  0.005% | 3      |  0.003% | 
 | 595  | Rockruff           |  0.00152% | 16     |  0.006% | 4      |  0.004% | 
 | 596  | Gurdurr            |  0.00150% | 16     |  0.006% | 7      |  0.006% | 
 | 597  | Silvally-Fighting  |  0.00147% | 11     |  0.004% | 6      |  0.005% | 
 | 598  | Machoke            |  0.00147% | 16     |  0.006% | 5      |  0.004% | 
 | 599  | Buizel             |  0.00146% | 9      |  0.003% | 4      |  0.004% | 
 | 600  | Shelmet            |  0.00143% | 19     |  0.007% | 11     |  0.010% | 
 | 601  | Litten             |  0.00143% | 11     |  0.004% | 6      |  0.005% | 
 | 602  | Lairon             |  0.00140% | 40     |  0.015% | 12     |  0.011% | 
 | 603  | Zorua              |  0.00137% | 36     |  0.013% | 2      |  0.002% | 
 | 604  | Lillipup           |  0.00131% | 5      |  0.002% | 1      |  0.001% | 
 | 605  | Bayleef            |  0.00130% | 12     |  0.004% | 4      |  0.004% | 
 | 606  | Pidgeot            |  0.00129% | 12     |  0.004% | 5      |  0.004% | 
 | 607  | Jigglypuff         |  0.00126% | 10     |  0.004% | 3      |  0.003% | 
 | 608  | Frillish           |  0.00124% | 11     |  0.004% | 5      |  0.004% | 
 | 609  | Bronzor            |  0.00124% | 7      |  0.003% | 4      |  0.004% | 
 | 610  | Salandit           |  0.00123% | 44     |  0.016% | 21     |  0.018% | 
 | 611  | Meditite           |  0.00123% | 33     |  0.012% | 9      |  0.008% | 
 | 612  | Deino              |  0.00123% | 11     |  0.004% | 0      |  0.000% | 
 | 613  | Yamask             |  0.00123% | 44     |  0.016% | 38     |  0.033% | 
 | 614  | Quilava            |  0.00121% | 15     |  0.005% | 5      |  0.004% | 
 | 615  | Kadabra            |  0.00121% | 15     |  0.005% | 3      |  0.003% | 
 | 616  | Inkay              |  0.00120% | 10     |  0.004% | 5      |  0.004% | 
 | 617  | Silvally-Electric  |  0.00118% | 12     |  0.004% | 5      |  0.004% | 
 | 618  | Pikachu-Alola      |  0.00116% | 10     |  0.004% | 5      |  0.004% | 
 | 619  | Pikachu-Partner    |  0.00112% | 14     |  0.005% | 7      |  0.006% | 
 | 620  | Goomy              |  0.00111% | 31     |  0.011% | 14     |  0.012% | 
 | 621  | Woobat             |  0.00110% | 8      |  0.003% | 3      |  0.003% | 
 | 622  | Togepi             |  0.00110% | 22     |  0.008% | 6      |  0.005% | 
 | 623  | Venonat            |  0.00109% | 10     |  0.004% | 9      |  0.008% | 
 | 624  | Nidorina           |  0.00106% | 3      |  0.001% | 0      |  0.000% | 
 | 625  | Metang             |  0.00104% | 20     |  0.007% | 6      |  0.005% | 
 | 626  | Froakie            |  0.00103% | 8      |  0.003% | 3      |  0.003% | 
 | 627  | Pawniard           |  0.00102% | 27     |  0.010% | 1      |  0.001% | 
 | 628  | Dustox             |  0.00100% | 41     |  0.015% | 13     |  0.011% | 
 | 629  | Minccino           |  0.00100% | 9      |  0.003% | 1      |  0.001% | 
 | 630  | Silvally-Ice       |  0.00098% | 2      |  0.001% | 1      |  0.001% | 
 | 631  | Feebas             |  0.00094% | 4      |  0.001% | 1      |  0.001% | 
 | 632  | Frogadier          |  0.00094% | 12     |  0.004% | 3      |  0.003% | 
 | 633  | Krabby             |  0.00093% | 16     |  0.006% | 0      |  0.000% | 
 | 634  | Silvally-Psychic   |  0.00091% | 6      |  0.002% | 2      |  0.002% | 
 | 635  | Fomantis           |  0.00088% | 6      |  0.002% | 1      |  0.001% | 
 | 636  | Sandshrew-Alola    |  0.00086% | 14     |  0.005% | 5      |  0.004% | 
 | 637  | Numel              |  0.00084% | 24     |  0.009% | 7      |  0.006% | 
 | 638  | Seel               |  0.00082% | 5      |  0.002% | 1      |  0.001% | 
 | 639  | Silvally-Dragon    |  0.00082% | 11     |  0.004% | 4      |  0.004% | 
 | 640  | Simisear           |  0.00081% | 22     |  0.008% | 11     |  0.010% | 
 | 641  | Silvally-Flying    |  0.00078% | 8      |  0.003% | 2      |  0.002% | 
 | 642  | Glameow            |  0.00075% | 4      |  0.001% | 2      |  0.002% | 
 | 643  | Pikachu-Unova      |  0.00075% | 5      |  0.002% | 1      |  0.001% | 
 | 644  | Wooper             |  0.00075% | 25     |  0.009% | 16     |  0.014% | 
 | 645  | Magmar             |  0.00074% | 18     |  0.007% | 9      |  0.008% | 
