 Total battles: 57322
 Avg. weight/team: 0.567
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Probopass          |  0.03709% | 72     |  0.063% | 58     |  0.064% | 
 | 323  | Turtonator         |  0.03571% | 82     |  0.072% | 74     |  0.082% | 
 | 324  | Relicanth          |  0.03542% | 45     |  0.039% | 36     |  0.040% | 
 | 325  | Masquerain         |  0.03531% | 50     |  0.044% | 46     |  0.051% | 
 | 326  | Spinda             |  0.03474% | 72     |  0.063% | 54     |  0.060% | 
 | 327  | Gogoat             |  0.03457% | 72     |  0.063% | 53     |  0.059% | 
 | 328  | Butterfree         |  0.03358% | 61     |  0.053% | 49     |  0.054% | 
 | 329  | Ariados            |  0.03352% | 94     |  0.082% | 83     |  0.092% | 
 | 330  | Golem              |  0.03269% | 73     |  0.064% | 62     |  0.069% | 
 | 331  | Volbeat            |  0.03264% | 49     |  0.043% | 45     |  0.050% | 
 | 332  | Hypno              |  0.03263% | 47     |  0.041% | 38     |  0.042% | 
 | 333  | Whiscash           |  0.03262% | 61     |  0.053% | 51     |  0.056% | 
 | 334  | Ampharos           |  0.03257% | 99     |  0.086% | 79     |  0.087% | 
 | 335  | Dragonair          |  0.03246% | 50     |  0.044% | 32     |  0.035% | 
 | 336  | Bastiodon          |  0.03229% | 111    |  0.097% | 90     |  0.100% | 
 | 337  | Armaldo            |  0.03219% | 53     |  0.046% | 45     |  0.050% | 
 | 338  | Gorebyss           |  0.03214% | 44     |  0.038% | 33     |  0.036% | 
 | 339  | Farfetch'd         |  0.03203% | 42     |  0.037% | 30     |  0.033% | 
 | 340  | Jumpluff           |  0.03139% | 152    |  0.133% | 122    |  0.135% | 
 | 341  | Solrock            |  0.03028% | 35     |  0.031% | 29     |  0.032% | 
 | 342  | Rapidash           |  0.02994% | 136    |  0.119% | 107    |  0.118% | 
 | 343  | Politoed           |  0.02975% | 49     |  0.043% | 37     |  0.041% | 
 | 344  | Lopunny            |  0.02945% | 214    |  0.187% | 174    |  0.192% | 
 | 345  | Clefairy           |  0.02871% | 40     |  0.035% | 34     |  0.038% | 
 | 346  | Silvally-Fire      |  0.02844% | 42     |  0.037% | 33     |  0.036% | 
 | 347  | Silvally-Grass     |  0.02813% | 52     |  0.045% | 41     |  0.045% | 
 | 348  | Persian            |  0.02789% | 97     |  0.085% | 89     |  0.098% | 
 | 349  | Zebstrika          |  0.02673% | 64     |  0.056% | 52     |  0.058% | 
 | 350  | Bibarel            |  0.02637% | 58     |  0.051% | 45     |  0.050% | 
 | 351  | Stantler           |  0.02482% | 35     |  0.031% | 32     |  0.035% | 
 | 352  | Bellossom          |  0.02480% | 60     |  0.052% | 49     |  0.054% | 
 | 353  | Walrein            |  0.02319% | 56     |  0.049% | 51     |  0.056% | 
 | 354  | Mawile             |  0.02282% | 48     |  0.042% | 37     |  0.041% | 
 | 355  | Dunsparce          |  0.02260% | 80     |  0.070% | 66     |  0.073% | 
 | 356  | Shelmet            |  0.02254% | 18     |  0.016% | 17     |  0.019% | 
 | 357  | Regigigas          |  0.02232% | 49     |  0.043% | 41     |  0.045% | 
 | 358  | Dugtrio-Alola      |  0.02180% | 50     |  0.044% | 43     |  0.048% | 
 | 359  | Parasect           |  0.02166% | 36     |  0.031% | 31     |  0.034% | 
 | 360  | Vulpix-Alola       |  0.02132% | 19     |  0.017% | 16     |  0.018% | 
 | 361  | Swanna             |  0.02095% | 35     |  0.031% | 29     |  0.032% | 
 | 362  | Oranguru           |  0.02065% | 52     |  0.045% | 45     |  0.050% | 
 | 363  | Oricorio           |  0.02030% | 29     |  0.025% | 19     |  0.021% | 
 | 364  | Shiftry            |  0.02026% | 51     |  0.044% | 32     |  0.035% | 
 | 365  | Silvally-Ghost     |  0.02019% | 67     |  0.058% | 47     |  0.052% | 
 | 366  | Dedenne            |  0.01914% | 54     |  0.047% | 40     |  0.044% | 
 | 367  | Corsola            |  0.01868% | 40     |  0.035% | 31     |  0.034% | 
 | 368  | Magcargo           |  0.01859% | 55     |  0.048% | 38     |  0.042% | 
 | 369  | Nosepass           |  0.01858% | 28     |  0.024% | 23     |  0.025% | 
 | 370  | Mightyena          |  0.01819% | 38     |  0.033% | 31     |  0.034% | 
 | 371  | Vikavolt-Totem     |  0.01807% | 28     |  0.024% | 22     |  0.024% | 
 | 372  | Wobbuffet          |  0.01791% | 50     |  0.044% | 43     |  0.048% | 
 | 373  | Kangaskhan         |  0.01774% | 24     |  0.021% | 20     |  0.022% | 
 | 374  | Raticate-Alola-Totem |  0.01750% | 22     |  0.019% | 15     |  0.017% | 
 | 375  | Stunfisk           |  0.01747% | 25     |  0.022% | 21     |  0.023% | 
 | 376  | Metang             |  0.01739% | 32     |  0.028% | 28     |  0.031% | 
 | 377  | Unfezant           |  0.01717% | 36     |  0.031% | 30     |  0.033% | 
 | 378  | Altaria            |  0.01715% | 62     |  0.054% | 45     |  0.050% | 
 | 379  | Chatot             |  0.01702% | 46     |  0.040% | 34     |  0.038% | 
 | 380  | Raticate           |  0.01662% | 45     |  0.039% | 29     |  0.032% | 
 | 381  | Swalot             |  0.01643% | 27     |  0.024% | 23     |  0.025% | 
 | 382  | Silvally-Fairy     |  0.01624% | 30     |  0.026% | 20     |  0.022% | 
 | 383  | Riolu              |  0.01603% | 44     |  0.038% | 32     |  0.035% | 
 | 384  | Sudowoodo          |  0.01603% | 37     |  0.032% | 26     |  0.029% | 
 | 385  | Bouffalant         |  0.01590% | 60     |  0.052% | 38     |  0.042% | 
 | 386  | Heatmor            |  0.01557% | 29     |  0.025% | 24     |  0.027% | 
 | 387  | Emolga             |  0.01548% | 55     |  0.048% | 38     |  0.042% | 
 | 388  | Gumshoos           |  0.01528% | 66     |  0.058% | 50     |  0.055% | 
 | 389  | Rattata            |  0.01499% | 55     |  0.048% | 38     |  0.042% | 
 | 390  | Silvally-Ice       |  0.01455% | 20     |  0.017% | 17     |  0.019% | 
 | 391  | Pinsir             |  0.01451% | 39     |  0.034% | 25     |  0.028% | 
 | 392  | Silvally-Flying    |  0.01426% | 16     |  0.014% | 15     |  0.017% | 
 | 393  | Basculin           |  0.01420% | 28     |  0.024% | 22     |  0.024% | 
 | 394  | Abomasnow          |  0.01405% | 34     |  0.030% | 25     |  0.028% | 
 | 395  | Eevee              |  0.01398% | 34     |  0.030% | 26     |  0.029% | 
 | 396  | Dewgong            |  0.01375% | 33     |  0.029% | 28     |  0.031% | 
 | 397  | Seviper            |  0.01324% | 27     |  0.024% | 22     |  0.024% | 
 | 398  | Swirlix            |  0.01288% | 18     |  0.016% | 18     |  0.020% | 
 | 399  | Solosis            |  0.01275% | 10     |  0.009% | 9      |  0.010% | 
 | 400  | Kricketune         |  0.01268% | 49     |  0.043% | 39     |  0.043% | 
 | 401  | Delibird           |  0.01251% | 23     |  0.020% | 20     |  0.022% | 
 | 402  | Beheeyem           |  0.01225% | 41     |  0.036% | 33     |  0.036% | 
 | 403  | Simisage           |  0.01208% | 25     |  0.022% | 19     |  0.021% | 
 | 404  | Gurdurr            |  0.01205% | 32     |  0.028% | 28     |  0.031% | 
 | 405  | Oricorio-Pom-Pom   |  0.01200% | 80     |  0.070% | 59     |  0.065% | 
 | 406  | Vespiquen          |  0.01163% | 32     |  0.028% | 23     |  0.025% | 
 | 407  | Passimian          |  0.01159% | 22     |  0.019% | 18     |  0.020% | 
 | 408  | Gothitelle         |  0.01156% | 35     |  0.031% | 29     |  0.032% | 
 | 409  | Throh              |  0.01149% | 18     |  0.016% | 15     |  0.017% | 
 | 410  | Wigglytuff         |  0.01136% | 70     |  0.061% | 56     |  0.062% | 
 | 411  | Electabuzz         |  0.01129% | 74     |  0.065% | 48     |  0.053% | 
 | 412  | Wailord            |  0.01078% | 36     |  0.031% | 28     |  0.031% | 
 | 413  | Rotom-Fan          |  0.01058% | 19     |  0.017% | 14     |  0.015% | 
 | 414  | Purugly            |  0.01035% | 32     |  0.028% | 25     |  0.028% | 
 | 415  | Castform           |  0.01015% | 20     |  0.017% | 16     |  0.018% | 
 | 416  | Golduck            |  0.01007% | 20     |  0.017% | 17     |  0.019% | 
 | 417  | Haunter            |  0.00964% | 18     |  0.016% | 17     |  0.019% | 
 | 418  | Carracosta         |  0.00956% | 23     |  0.020% | 18     |  0.020% | 
 | 419  | Grumpig            |  0.00921% | 43     |  0.038% | 32     |  0.035% | 
 | 420  | Pachirisu          |  0.00901% | 59     |  0.051% | 46     |  0.051% | 
 | 421  | Ribombee-Totem     |  0.00848% | 11     |  0.010% | 10     |  0.011% | 
 | 422  | Swadloon           |  0.00830% | 13     |  0.011% | 12     |  0.013% | 
 | 423  | Porygon            |  0.00824% | 12     |  0.010% | 12     |  0.013% | 
 | 424  | Jigglypuff         |  0.00764% | 13     |  0.011% | 10     |  0.011% | 
 | 425  | Onix               |  0.00751% | 21     |  0.018% | 18     |  0.020% | 
 | 426  | Beedrill           |  0.00746% | 43     |  0.038% | 26     |  0.029% | 
 | 427  | Dustox             |  0.00741% | 21     |  0.018% | 20     |  0.022% | 
 | 428  | Taillow            |  0.00733% | 37     |  0.032% | 27     |  0.030% | 
 | 429  | Delcatty           |  0.00731% | 19     |  0.017% | 16     |  0.018% | 
 | 430  | Togedemaru-Totem   |  0.00728% | 18     |  0.016% | 15     |  0.017% | 
 | 431  | Octillery          |  0.00721% | 18     |  0.016% | 12     |  0.013% | 
 | 432  | Combusken          |  0.00719% | 30     |  0.026% | 25     |  0.028% | 
 | 433  | Silvally-Poison    |  0.00705% | 9      |  0.008% | 6      |  0.007% | 
 | 434  | Furret             |  0.00699% | 29     |  0.025% | 24     |  0.027% | 
 | 435  | Vigoroth           |  0.00693% | 18     |  0.016% | 13     |  0.014% | 
 | 436  | Magmar             |  0.00686% | 18     |  0.016% | 14     |  0.015% | 
 | 437  | Seaking            |  0.00681% | 20     |  0.017% | 13     |  0.014% | 
 | 438  | Simisear           |  0.00679% | 19     |  0.017% | 15     |  0.017% | 
 | 439  | Fearow             |  0.00672% | 24     |  0.021% | 18     |  0.020% | 
 | 440  | Shelgon            |  0.00665% | 11     |  0.010% | 9      |  0.010% | 
 | 441  | Chimecho           |  0.00654% | 12     |  0.010% | 11     |  0.012% | 
 | 442  | Machoke            |  0.00652% | 13     |  0.011% | 8      |  0.009% | 
 | 443  | Servine            |  0.00636% | 12     |  0.010% | 9      |  0.010% | 
 | 444  | Camerupt           |  0.00621% | 21     |  0.018% | 21     |  0.023% | 
 | 445  | Poipole            |  0.00609% | 8      |  0.007% | 6      |  0.007% | 
 | 446  | Beautifly          |  0.00608% | 15     |  0.013% | 14     |  0.015% | 
 | 447  | Girafarig          |  0.00598% | 23     |  0.020% | 16     |  0.018% | 
 | 448  | Drilbur            |  0.00587% | 5      |  0.004% | 5      |  0.006% | 
 | 449  | Wormadam-Sandy     |  0.00584% | 6      |  0.005% | 5      |  0.006% | 
 | 450  | Lumineon           |  0.00583% | 20     |  0.017% | 17     |  0.019% | 
 | 451  | Pidgeot            |  0.00579% | 18     |  0.016% | 17     |  0.019% | 
 | 452  | Magnemite          |  0.00559% | 15     |  0.013% | 13     |  0.014% | 
 | 453  | Duosion            |  0.00551% | 6      |  0.005% | 5      |  0.006% | 
 | 454  | Pikachu-Sinnoh     |  0.00539% | 7      |  0.006% | 6      |  0.007% | 
 | 455  | Bulbasaur          |  0.00531% | 15     |  0.013% | 13     |  0.014% | 
 | 456  | Furfrou            |  0.00505% | 11     |  0.010% | 9      |  0.010% | 
 | 457  | Charmander         |  0.00503% | 16     |  0.014% | 16     |  0.018% | 
 | 458  | Hippopotas         |  0.00498% | 20     |  0.017% | 16     |  0.018% | 
 | 459  | Braixen            |  0.00493% | 9      |  0.008% | 9      |  0.010% | 
 | 460  | Staravia           |  0.00483% | 12     |  0.010% | 10     |  0.011% | 
 | 461  | Munchlax           |  0.00476% | 10     |  0.009% | 10     |  0.011% | 
 | 462  | Silvally-Rock      |  0.00470% | 6      |  0.005% | 5      |  0.006% | 
 | 463  | Oricorio-Pa'u      |  0.00463% | 66     |  0.058% | 49     |  0.054% | 
 | 464  | Sunflora           |  0.00449% | 19     |  0.017% | 12     |  0.013% | 
 | 465  | Wartortle          |  0.00445% | 10     |  0.009% | 8      |  0.009% | 
 | 466  | Wormadam           |  0.00443% | 8      |  0.007% | 6      |  0.007% | 
 | 467  | Silvally-Electric  |  0.00442% | 8      |  0.007% | 7      |  0.008% | 
 | 468  | Huntail            |  0.00436% | 7      |  0.006% | 7      |  0.008% | 
 | 469  | Grovyle            |  0.00436% | 8      |  0.007% | 4      |  0.004% | 
 | 470  | Misdreavus         |  0.00436% | 23     |  0.020% | 16     |  0.018% | 
 | 471  | Cyndaquil          |  0.00429% | 12     |  0.010% | 9      |  0.010% | 
 | 472  | Quilava            |  0.00427% | 16     |  0.014% | 13     |  0.014% | 
 | 473  | Minun              |  0.00424% | 9      |  0.008% | 9      |  0.010% | 
 | 474  | Simipour           |  0.00418% | 8      |  0.007% | 6      |  0.007% | 
 | 475  | Metapod            |  0.00411% | 14     |  0.012% | 13     |  0.014% | 
 | 476  | Cherrim            |  0.00410% | 36     |  0.031% | 29     |  0.032% | 
 | 477  | Ivysaur            |  0.00407% | 20     |  0.017% | 11     |  0.012% | 
 | 478  | Pikachu-Hoenn      |  0.00391% | 4      |  0.003% | 4      |  0.004% | 
 | 479  | Meowth             |  0.00389% | 9      |  0.008% | 8      |  0.009% | 
 | 480  | Swablu             |  0.00375% | 8      |  0.007% | 5      |  0.006% | 
 | 481  | Swinub             |  0.00375% | 8      |  0.007% | 8      |  0.009% | 
 | 482  | Karrablast         |  0.00372% | 7      |  0.006% | 4      |  0.004% | 
 | 483  | Oricorio-Sensu     |  0.00363% | 64     |  0.056% | 53     |  0.059% | 
 | 484  | Mantyke            |  0.00359% | 6      |  0.005% | 4      |  0.004% | 
 | 485  | Whirlipede         |  0.00359% | 5      |  0.004% | 5      |  0.006% | 
 | 486  | Bayleef            |  0.00345% | 10     |  0.009% | 10     |  0.011% | 
 | 487  | Ledian             |  0.00339% | 14     |  0.012% | 9      |  0.010% | 
 | 488  | Lunatone           |  0.00339% | 21     |  0.018% | 20     |  0.022% | 
 | 489  | Koffing            |  0.00334% | 10     |  0.009% | 10     |  0.011% | 
 | 490  | Buizel             |  0.00333% | 4      |  0.003% | 1      |  0.001% | 
 | 491  | Unown              |  0.00330% | 9      |  0.008% | 8      |  0.009% | 
 | 492  | Glalie             |  0.00330% | 7      |  0.006% | 4      |  0.004% | 
 | 493  | Growlithe          |  0.00327% | 7      |  0.006% | 7      |  0.008% | 
 | 494  | Gourgeist          |  0.00326% | 10     |  0.009% | 9      |  0.010% | 
 | 495  | Squirtle           |  0.00326% | 9      |  0.008% | 6      |  0.007% | 
 | 496  | Silvally-Psychic   |  0.00324% | 3      |  0.003% | 3      |  0.003% | 
 | 497  | Pidgey             |  0.00322% | 12     |  0.010% | 10     |  0.011% | 
 | 498  | Shroomish          |  0.00319% | 14     |  0.012% | 10     |  0.011% | 
 | 499  | Banette            |  0.00317% | 7      |  0.006% | 7      |  0.008% | 
 | 500  | Silvally-Dark      |  0.00312% | 10     |  0.009% | 10     |  0.011% | 
 | 501  | Deerling           |  0.00312% | 3      |  0.003% | 2      |  0.002% | 
 | 502  | Vullaby            |  0.00312% | 3      |  0.003% | 2      |  0.002% | 
 | 503  | Natu               |  0.00311% | 5      |  0.004% | 3      |  0.003% | 
 | 504  | Silvally-Water     |  0.00309% | 7      |  0.006% | 6      |  0.007% | 
 | 505  | Roselia            |  0.00308% | 13     |  0.011% | 12     |  0.013% | 
 | 506  | Bidoof             |  0.00301% | 5      |  0.004% | 4      |  0.004% | 
 | 507  | Klink              |  0.00300% | 6      |  0.005% | 6      |  0.007% | 
 | 508  | Charjabug          |  0.00295% | 7      |  0.006% | 4      |  0.004% | 
 | 509  | Diglett            |  0.00278% | 4      |  0.003% | 4      |  0.004% | 
 | 510  | Starly             |  0.00272% | 9      |  0.008% | 5      |  0.006% | 
 | 511  | Drifloon           |  0.00270% | 8      |  0.007% | 5      |  0.006% | 
 | 512  | Grotle             |  0.00269% | 4      |  0.003% | 4      |  0.004% | 
 | 513  | Rattata-Alola      |  0.00268% | 7      |  0.006% | 6      |  0.007% | 
 | 514  | Frogadier          |  0.00260% | 5      |  0.004% | 4      |  0.004% | 
 | 515  | Totodile           |  0.00252% | 12     |  0.010% | 11     |  0.012% | 
 | 516  | Floette            |  0.00241% | 4      |  0.003% | 4      |  0.004% | 
 | 517  | Buneary            |  0.00236% | 8      |  0.007% | 7      |  0.008% | 
 | 518  | Fletchinder        |  0.00224% | 11     |  0.010% | 8      |  0.009% | 
 | 519  | Treecko            |  0.00223% | 8      |  0.007% | 6      |  0.007% | 
 | 520  | Lurantis-Totem     |  0.00223% | 6      |  0.005% | 6      |  0.007% | 
 | 521  | Flaaffy            |  0.00222% | 3      |  0.003% | 1      |  0.001% | 
 | 522  | Pancham            |  0.00221% | 5      |  0.004% | 4      |  0.004% | 
 | 523  | Corphish           |  0.00219% | 6      |  0.005% | 6      |  0.007% | 
 | 524  | Amaura             |  0.00218% | 7      |  0.006% | 7      |  0.008% | 
 | 525  | Magikarp           |  0.00216% | 5      |  0.004% | 5      |  0.006% | 
 | 526  | Lickitung          |  0.00210% | 6      |  0.005% | 6      |  0.007% | 
 | 527  | Snover             |  0.00208% | 3      |  0.003% | 3      |  0.003% | 
 | 528  | Yamask             |  0.00204% | 11     |  0.010% | 10     |  0.011% | 
 | 529  | Cottonee           |  0.00193% | 8      |  0.007% | 6      |  0.007% | 
 | 530  | Lairon             |  0.00188% | 4      |  0.003% | 4      |  0.004% | 
 | 531  | Gourgeist-Large    |  0.00188% | 4      |  0.003% | 3      |  0.003% | 
 | 532  | Torchic            |  0.00187% | 3      |  0.003% | 3      |  0.003% | 
 | 533  | Doduo              |  0.00186% | 4      |  0.003% | 2      |  0.002% | 
 | 534  | Numel              |  0.00184% | 4      |  0.003% | 4      |  0.004% | 
 | 535  | Torracat           |  0.00182% | 3      |  0.003% | 2      |  0.002% | 
 | 536  | Honedge            |  0.00176% | 3      |  0.003% | 2      |  0.002% | 
 | 537  | Geodude-Alola      |  0.00168% | 5      |  0.004% | 1      |  0.001% | 
 | 538  | Archen             |  0.00155% | 5      |  0.004% | 4      |  0.004% | 
 | 539  | Plusle             |  0.00153% | 6      |  0.005% | 6      |  0.007% | 
 | 540  | Watchog            |  0.00153% | 4      |  0.003% | 4      |  0.004% | 
 | 541  | Dartrix            |  0.00151% | 4      |  0.003% | 4      |  0.004% | 
 | 542  | Poliwhirl          |  0.00150% | 3      |  0.003% | 2      |  0.002% | 
 | 543  | Piplup             |  0.00148% | 17     |  0.015% | 13     |  0.014% | 
 | 544  | Wormadam-Trash     |  0.00147% | 3      |  0.003% | 3      |  0.003% | 
 | 545  | Rowlet             |  0.00147% | 3      |  0.003% | 3      |  0.003% | 
 | 546  | Carnivine          |  0.00147% | 9      |  0.008% | 8      |  0.009% | 
 | 547  | Phione             |  0.00147% | 5      |  0.004% | 5      |  0.006% | 
 | 548  | Voltorb            |  0.00146% | 5      |  0.004% | 5      |  0.006% | 
 | 549  | Anorith            |  0.00145% | 4      |  0.003% | 4      |  0.004% | 
 | 550  | Seadra             |  0.00143% | 4      |  0.003% | 3      |  0.003% | 
 | 551  | Psyduck            |  0.00138% | 2      |  0.002% | 2      |  0.002% | 
 | 552  | Pineco             |  0.00135% | 8      |  0.007% | 7      |  0.008% | 
 | 553  | Skorupi            |  0.00135% | 3      |  0.003% | 3      |  0.003% | 
 | 554  | Gumshoos-Totem     |  0.00134% | 4      |  0.003% | 4      |  0.004% | 
 | 555  | Tentacool          |  0.00133% | 4      |  0.003% | 2      |  0.002% | 
 | 556  | Happiny            |  0.00131% | 3      |  0.003% | 2      |  0.002% | 
 | 557  | Smoochum           |  0.00131% | 3      |  0.003% | 3      |  0.003% | 
 | 558  | Sunkern            |  0.00131% | 3      |  0.003% | 3      |  0.003% | 
 | 559  | Gourgeist-Small    |  0.00131% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Cosmoem            |  0.00130% | 4      |  0.003% | 1      |  0.001% | 
 | 561  | Salandit           |  0.00129% | 6      |  0.005% | 5      |  0.006% | 
 | 562  | Bounsweet          |  0.00126% | 14     |  0.012% | 10     |  0.011% | 
 | 563  | Combee             |  0.00126% | 14     |  0.012% | 9      |  0.010% | 
 | 564  | Wailmer            |  0.00123% | 5      |  0.004% | 5      |  0.006% | 
 | 565  | Gible              |  0.00123% | 2      |  0.002% | 0      |  0.000% | 
 | 566  | Cranidos           |  0.00121% | 3      |  0.003% | 2      |  0.002% | 
 | 567  | Graveler-Alola     |  0.00119% | 3      |  0.003% | 3      |  0.003% | 
 | 568  | Gabite             |  0.00112% | 5      |  0.004% | 5      |  0.006% | 
 | 569  | Geodude            |  0.00107% | 26     |  0.023% | 26     |  0.029% | 
 | 570  | Aipom              |  0.00105% | 4      |  0.003% | 4      |  0.004% | 
 | 571  | Oshawott           |  0.00099% | 3      |  0.003% | 1      |  0.001% | 
 | 572  | Caterpie           |  0.00097% | 2      |  0.002% | 1      |  0.001% | 
 | 573  | Igglybuff          |  0.00097% | 2      |  0.002% | 2      |  0.002% | 
 | 574  | Lotad              |  0.00095% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Gastly             |  0.00095% | 2      |  0.002% | 0      |  0.000% | 
 | 576  | Skiploom           |  0.00095% | 2      |  0.002% | 1      |  0.001% | 
 | 577  | Meditite           |  0.00095% | 2      |  0.002% | 1      |  0.001% | 
 | 578  | Mime Jr.           |  0.00094% | 2      |  0.002% | 1      |  0.001% | 
 | 579  | Ralts              |  0.00094% | 1      |  0.001% | 1      |  0.001% | 
 | 580  | Hakamo-o           |  0.00092% | 2      |  0.002% | 2      |  0.002% | 
 | 581  | Maractus           |  0.00092% | 6      |  0.005% | 4      |  0.004% | 
 | 582  | Baltoy             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 583  | Cleffa             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 584  | Stufful            |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 585  | Grimer             |  0.00086% | 2      |  0.002% | 2      |  0.002% | 
 | 586  | Marill             |  0.00086% | 2      |  0.002% | 2      |  0.002% | 
 | 587  | Feebas             |  0.00085% | 2      |  0.002% | 2      |  0.002% | 
 | 588  | Spearow            |  0.00085% | 2      |  0.002% | 2      |  0.002% | 
 | 589  | Bagon              |  0.00083% | 2      |  0.002% | 1      |  0.001% | 
 | 590  | Crabrawler         |  0.00083% | 2      |  0.002% | 1      |  0.001% | 
 | 591  | Roggenrola         |  0.00083% | 2      |  0.002% | 2      |  0.002% | 
 | 592  | Tyrunt             |  0.00083% | 2      |  0.002% | 2      |  0.002% | 
 | 593  | Pupitar            |  0.00081% | 5      |  0.004% | 2      |  0.002% | 
 | 594  | Pansage            |  0.00080% | 2      |  0.002% | 2      |  0.002% | 
 | 595  | Silvally-Bug       |  0.00080% | 2      |  0.002% | 2      |  0.002% | 
 | 596  | Pikachu-Original   |  0.00077% | 1      |  0.001% | 1      |  0.001% | 
 | 597  | Bonsly             |  0.00073% | 3      |  0.003% | 3      |  0.003% | 
 | 598  | Litten             |  0.00073% | 3      |  0.003% | 2      |  0.002% | 
 | 599  | Surskit            |  0.00071% | 1      |  0.001% | 1      |  0.001% | 
 | 600  | Pawniard           |  0.00064% | 2      |  0.002% | 1      |  0.001% | 
 | 601  | Clauncher          |  0.00064% | 2      |  0.002% | 1      |  0.001% | 
 | 602  | Meowth-Alola       |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 603  | NidoranM           |  0.00060% | 1      |  0.001% | 1      |  0.001% | 
 | 604  | Prinplup           |  0.00058% | 10     |  0.009% | 8      |  0.009% | 
 | 605  | Bunnelby           |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 606  | Sealeo             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 607  | Tepig              |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 608  | Weedle             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 609  | Croconaw           |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 610  | Mudkip             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 611  | Deino              |  0.00057% | 1      |  0.001% | 0      |  0.000% | 
 | 612  | Foongus            |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 613  | Joltik             |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 614  | Rufflet            |  0.00057% | 1      |  0.001% | 1      |  0.001% | 
 | 615  | Cutiefly           |  0.00056% | 1      |  0.001% | 1      |  0.001% | 
 | 616  | Fomantis           |  0.00056% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Trumbeak           |  0.00056% | 1      |  0.001% | 1      |  0.001% | 
 | 618  | Wynaut             |  0.00055% | 1      |  0.001% | 1      |  0.001% | 
 | 619  | Bronzor            |  0.00055% | 1      |  0.001% | 1      |  0.001% | 
 | 620  | Rhyhorn            |  0.00054% | 1      |  0.001% | 1      |  0.001% | 
 | 621  | Ducklett           |  0.00053% | 1      |  0.001% | 1      |  0.001% | 
 | 622  | Boldore            |  0.00053% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Palpitoad          |  0.00053% | 1      |  0.001% | 1      |  0.001% | 
 | 624  | Poochyena          |  0.00052% | 1      |  0.001% | 1      |  0.001% | 
 | 625  | Dwebble            |  0.00048% | 4      |  0.003% | 2      |  0.002% | 
 | 626  | Slugma             |  0.00048% | 4      |  0.003% | 2      |  0.002% | 
 | 627  | Staryu             |  0.00046% | 1      |  0.001% | 1      |  0.001% | 
 | 628  | Gothorita          |  0.00045% | 3      |  0.003% | 0      |  0.000% | 
 | 629  | Golett             |  0.00042% | 1      |  0.001% | 1      |  0.001% | 
 | 630  | Glameow            |  0.00041% | 2      |  0.002% | 1      |  0.001% | 
 | 631  | Zweilous           |  0.00039% | 2      |  0.002% | 2      |  0.002% | 
 | 632  | Chinchou           |  0.00039% | 1      |  0.001% | 1      |  0.001% | 
 | 633  | Sandygast          |  0.00029% | 1      |  0.001% | 1      |  0.001% | 
 | 634  | Inkay              |  0.00029% | 6      |  0.005% | 4      |  0.004% | 
 | 635  | Popplio            |  0.00029% | 1      |  0.001% | 0      |  0.000% | 
 | 636  | Snivy              |  0.00029% | 1      |  0.001% | 1      |  0.001% | 
 | 637  | Charmeleon         |  0.00029% | 2      |  0.002% | 1      |  0.001% | 
 | 638  | Togepi             |  0.00029% | 1      |  0.001% | 1      |  0.001% | 
 | 639  | Larvesta           |  0.00028% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Mareanie           |  0.00026% | 7      |  0.006% | 6      |  0.007% | 
 | 641  | Krabby             |  0.00023% | 3      |  0.003% | 3      |  0.003% | 
 | 642  | Larvitar           |  0.00020% | 13     |  0.011% | 10     |  0.011% | 
 | 643  | Vulpix             |  0.00019% | 3      |  0.003% | 3      |  0.003% | 
 | 644  | Shieldon           |  0.00017% | 8      |  0.007% | 7      |  0.008% | 
 | 645  | Trapinch           |  0.00017% | 8      |  0.007% | 5      |  0.006% | 
 | 646  | Silvally-Fighting  |  0.00016% | 1      |  0.001% | 1      |  0.001% | 
 | 647  | Slowpoke           |  0.00016% | 2      |  0.002% | 2      |  0.002% | 
 | 648  | Chimchar           |  0.00008% | 4      |  0.003% | 4      |  0.004% | 
 | 649  | Fennekin           |  0.00007% | 1      |  0.001% | 1      |  0.001% | 
 | 650  | Morelull           |  0.00004% | 11     |  0.010% | 1      |  0.001% | 
