 Total battles: 209191
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Golisopod          |  0.16205% | 678    |  0.162% | 565    |  0.211% | 
 | 313  | Vanilluxe          |  0.15727% | 658    |  0.157% | 377    |  0.141% | 
 | 314  | Rhydon             |  0.15512% | 649    |  0.155% | 477    |  0.178% | 
 | 315  | Toucannon          |  0.15321% | 641    |  0.153% | 395    |  0.147% | 
 | 316  | Uxie               |  0.15249% | 638    |  0.152% | 551    |  0.206% | 
 | 317  | Pinsir             |  0.14843% | 621    |  0.148% | 358    |  0.134% | 
 | 318  | Weezing            |  0.14819% | 620    |  0.148% | 403    |  0.150% | 
 | 319  | Pyroar             |  0.14699% | 615    |  0.147% | 393    |  0.147% | 
 | 320  | Medicham           |  0.14365% | 601    |  0.144% | 372    |  0.139% | 
 | 321  | Raichu             |  0.14317% | 599    |  0.143% | 401    |  0.150% | 
 | 322  | Regice             |  0.14174% | 593    |  0.142% | 408    |  0.152% | 
 | 323  | Emboar             |  0.13959% | 584    |  0.140% | 416    |  0.155% | 
 | 324  | Meowstic           |  0.13887% | 581    |  0.139% | 328    |  0.122% | 
 | 325  | Mimikyu-Totem      |  0.13839% | 579    |  0.138% | 439    |  0.164% | 
 | 326  | Vulpix             |  0.13791% | 577    |  0.138% | 299    |  0.112% | 
 | 327  | Blastoise          |  0.13552% | 567    |  0.136% | 352    |  0.131% | 
 | 328  | Togedemaru-Totem   |  0.13385% | 560    |  0.134% | 401    |  0.150% | 
 | 329  | Diancie            |  0.13337% | 558    |  0.133% | 422    |  0.158% | 
 | 330  | Steelix-Mega       |  0.12740% | 533    |  0.127% | 429    |  0.160% | 
 | 331  | Rotom-Frost        |  0.12644% | 529    |  0.126% | 340    |  0.127% | 
 | 332  | Froslass           |  0.12596% | 527    |  0.126% | 476    |  0.178% | 
 | 333  | Abomasnow-Mega     |  0.12309% | 515    |  0.123% | 324    |  0.121% | 
 | 334  | Vivillon           |  0.12238% | 512    |  0.122% | 288    |  0.108% | 
 | 335  | Vikavolt-Totem     |  0.11879% | 497    |  0.119% | 320    |  0.119% | 
 | 336  | Marowak-Alola-Totem |  0.11688% | 489    |  0.117% | 304    |  0.113% | 
 | 337  | Walrein            |  0.11640% | 487    |  0.116% | 323    |  0.121% | 
 | 338  | Escavalier         |  0.11497% | 481    |  0.115% | 266    |  0.099% | 
 | 339  | Moltres            |  0.11305% | 473    |  0.113% | 350    |  0.131% | 
 | 340  | Shiinotic          |  0.11282% | 472    |  0.113% | 307    |  0.115% | 
 | 341  | Ditto              |  0.11210% | 469    |  0.112% | 332    |  0.124% | 
 | 342  | Throh              |  0.11043% | 462    |  0.110% | 282    |  0.105% | 
 | 343  | Fearow             |  0.11019% | 461    |  0.110% | 263    |  0.098% | 
 | 344  | Purugly            |  0.10899% | 456    |  0.109% | 228    |  0.085% | 
 | 345  | Lycanroc           |  0.10469% | 438    |  0.105% | 287    |  0.107% | 
 | 346  | Vulpix-Alola       |  0.10469% | 438    |  0.105% | 216    |  0.081% | 
 | 347  | Liepard            |  0.10254% | 429    |  0.103% | 275    |  0.103% | 
 | 348  | Furfrou            |  0.10158% | 425    |  0.102% | 232    |  0.087% | 
 | 349  | Farfetch'd         |  0.09943% | 416    |  0.099% | 289    |  0.108% | 
 | 350  | Clefairy           |  0.09895% | 414    |  0.099% | 305    |  0.114% | 
 | 351  | Raikou             |  0.09800% | 410    |  0.098% | 269    |  0.100% | 
 | 352  | Corsola            |  0.09752% | 408    |  0.098% | 305    |  0.114% | 
 | 353  | Regigigas          |  0.09704% | 406    |  0.097% | 325    |  0.121% | 
 | 354  | Celebi             |  0.09441% | 395    |  0.094% | 227    |  0.085% | 
 | 355  | Kecleon            |  0.09274% | 388    |  0.093% | 295    |  0.110% | 
 | 356  | Dusknoir           |  0.09250% | 387    |  0.092% | 292    |  0.109% | 
 | 357  | Kingler            |  0.09035% | 378    |  0.090% | 244    |  0.091% | 
 | 358  | Spinda             |  0.08796% | 368    |  0.088% | 216    |  0.081% | 
 | 359  | Registeel          |  0.08724% | 365    |  0.087% | 257    |  0.096% | 
 | 360  | Cleffa             |  0.08605% | 360    |  0.086% | 225    |  0.084% | 
 | 361  | Bastiodon          |  0.08581% | 359    |  0.086% | 264    |  0.099% | 
 | 362  | Rapidash           |  0.08557% | 358    |  0.086% | 245    |  0.091% | 
 | 363  | Spiritomb          |  0.08437% | 353    |  0.084% | 245    |  0.091% | 
 | 364  | Crabominable       |  0.08318% | 348    |  0.083% | 217    |  0.081% | 
 | 365  | Zweilous           |  0.08318% | 348    |  0.083% | 207    |  0.077% | 
 | 366  | Gumshoos-Totem     |  0.08270% | 346    |  0.083% | 168    |  0.063% | 
 | 367  | Kricketune         |  0.08198% | 343    |  0.082% | 257    |  0.096% | 
 | 368  | Umbreon            |  0.08174% | 342    |  0.082% | 235    |  0.088% | 
 | 369  | Cryogonal          |  0.08079% | 338    |  0.081% | 239    |  0.089% | 
 | 370  | Jynx               |  0.08079% | 338    |  0.081% | 209    |  0.078% | 
 | 371  | Zoroark            |  0.08055% | 337    |  0.081% | 132    |  0.049% | 
 | 372  | Dusclops           |  0.07911% | 331    |  0.079% | 247    |  0.092% | 
 | 373  | Togetic            |  0.07864% | 329    |  0.079% | 187    |  0.070% | 
 | 374  | Probopass          |  0.07792% | 326    |  0.078% | 209    |  0.078% | 
 | 375  | Maractus           |  0.07696% | 322    |  0.077% | 178    |  0.066% | 
 | 376  | Masquerain         |  0.07625% | 319    |  0.076% | 245    |  0.091% | 
 | 377  | Nidoqueen          |  0.07601% | 318    |  0.076% | 202    |  0.075% | 
 | 378  | Lilligant          |  0.07577% | 317    |  0.076% | 214    |  0.080% | 
 | 379  | Entei              |  0.07481% | 313    |  0.075% | 229    |  0.085% | 
 | 380  | Noctowl            |  0.07362% | 308    |  0.074% | 162    |  0.060% | 
 | 381  | Torterra           |  0.07362% | 308    |  0.074% | 169    |  0.063% | 
 | 382  | Vileplume          |  0.07290% | 305    |  0.073% | 215    |  0.080% | 
 | 383  | Heatmor            |  0.07194% | 301    |  0.072% | 187    |  0.070% | 
 | 384  | Claydol            |  0.07170% | 300    |  0.072% | 188    |  0.070% | 
 | 385  | Cherrim            |  0.07099% | 297    |  0.071% | 171    |  0.064% | 
 | 386  | Persian            |  0.06908% | 289    |  0.069% | 188    |  0.070% | 
 | 387  | Glaceon            |  0.06884% | 288    |  0.069% | 179    |  0.067% | 
 | 388  | Cottonee           |  0.06812% | 285    |  0.068% | 181    |  0.068% | 
 | 389  | Poliwrath          |  0.06788% | 284    |  0.068% | 198    |  0.074% | 
 | 390  | Dugtrio            |  0.06764% | 283    |  0.068% | 189    |  0.071% | 
 | 391  | Haunter            |  0.06716% | 281    |  0.067% | 165    |  0.062% | 
 | 392  | Gardevoir          |  0.06669% | 279    |  0.067% | 176    |  0.066% | 
 | 393  | Nosepass           |  0.06669% | 279    |  0.067% | 178    |  0.066% | 
 | 394  | Abomasnow          |  0.06501% | 272    |  0.065% | 144    |  0.054% | 
 | 395  | Rattata            |  0.06477% | 271    |  0.065% | 167    |  0.062% | 
 | 396  | Beartic            |  0.06453% | 270    |  0.065% | 184    |  0.069% | 
 | 397  | Tangela            |  0.06143% | 257    |  0.061% | 177    |  0.066% | 
 | 398  | Dustox             |  0.06047% | 253    |  0.060% | 91     |  0.034% | 
 | 399  | Magnemite          |  0.05880% | 246    |  0.059% | 157    |  0.059% | 
 | 400  | Wigglytuff         |  0.05856% | 245    |  0.059% | 156    |  0.058% | 
 | 401  | Emolga             |  0.05784% | 242    |  0.058% | 157    |  0.059% | 
 | 402  | Turtonator         |  0.05736% | 240    |  0.057% | 166    |  0.062% | 
 | 403  | Seaking            |  0.05665% | 237    |  0.057% | 127    |  0.047% | 
 | 404  | Marowak            |  0.05545% | 232    |  0.055% | 144    |  0.054% | 
 | 405  | Gastly             |  0.05521% | 231    |  0.055% | 201    |  0.075% | 
 | 406  | Solrock            |  0.05521% | 231    |  0.055% | 108    |  0.040% | 
 | 407  | Archeops           |  0.05234% | 219    |  0.052% | 183    |  0.068% | 
 | 408  | Shaymin            |  0.05187% | 217    |  0.052% | 142    |  0.053% | 
 | 409  | Leafeon            |  0.05163% | 216    |  0.052% | 157    |  0.059% | 
 | 410  | Electrode          |  0.05139% | 215    |  0.051% | 169    |  0.063% | 
 | 411  | Articuno           |  0.05019% | 210    |  0.050% | 139    |  0.052% | 
 | 412  | Hitmonchan         |  0.04876% | 204    |  0.049% | 120    |  0.045% | 
 | 413  | Relicanth          |  0.04852% | 203    |  0.049% | 129    |  0.048% | 
 | 414  | Palossand          |  0.04804% | 201    |  0.048% | 127    |  0.047% | 
 | 415  | Exeggcute          |  0.04733% | 198    |  0.047% | 51     |  0.019% | 
 | 416  | Sudowoodo          |  0.04733% | 198    |  0.047% | 134    |  0.050% | 
 | 417  | Abra               |  0.04709% | 197    |  0.047% | 114    |  0.043% | 
 | 418  | Swampert           |  0.04685% | 196    |  0.047% | 136    |  0.051% | 
 | 419  | Floatzel           |  0.04661% | 195    |  0.047% | 147    |  0.055% | 
 | 420  | Qwilfish           |  0.04613% | 193    |  0.046% | 149    |  0.056% | 
 | 421  | Type: Null         |  0.04613% | 193    |  0.046% | 80     |  0.030% | 
 | 422  | Natu               |  0.04589% | 192    |  0.046% | 78     |  0.029% | 
 | 423  | Shiftry            |  0.04494% | 188    |  0.045% | 151    |  0.056% | 
 | 424  | Octillery          |  0.04446% | 186    |  0.044% | 108    |  0.040% | 
 | 425  | Lickilicky         |  0.04422% | 185    |  0.044% | 112    |  0.042% | 
 | 426  | Swinub             |  0.04422% | 185    |  0.044% | 129    |  0.048% | 
 | 427  | Dragonair          |  0.04398% | 184    |  0.044% | 105    |  0.039% | 
 | 428  | Minior             |  0.04374% | 183    |  0.044% | 136    |  0.051% | 
 | 429  | Kyurem             |  0.04326% | 181    |  0.043% | 112    |  0.042% | 
 | 430  | Araquanid-Totem    |  0.04302% | 180    |  0.043% | 110    |  0.041% | 
 | 431  | Mesprit            |  0.04231% | 177    |  0.042% | 103    |  0.038% | 
 | 432  | Slaking            |  0.04231% | 177    |  0.042% | 144    |  0.054% | 
 | 433  | Rotom-Fan          |  0.04207% | 176    |  0.042% | 115    |  0.043% | 
 | 434  | Altaria            |  0.04087% | 171    |  0.041% | 89     |  0.033% | 
 | 435  | Armaldo            |  0.04087% | 171    |  0.041% | 125    |  0.047% | 
 | 436  | Bidoof             |  0.04015% | 168    |  0.040% | 87     |  0.032% | 
 | 437  | Cobalion           |  0.03872% | 162    |  0.039% | 116    |  0.043% | 
 | 438  | Golduck            |  0.03776% | 158    |  0.038% | 94     |  0.035% | 
 | 439  | Rotom              |  0.03633% | 152    |  0.036% | 128    |  0.048% | 
 | 440  | Wobbuffet          |  0.03633% | 152    |  0.036% | 105    |  0.039% | 
 | 441  | Butterfree         |  0.03561% | 149    |  0.036% | 89     |  0.033% | 
 | 442  | Leavanny           |  0.03514% | 147    |  0.035% | 119    |  0.044% | 
 | 443  | Geodude            |  0.03442% | 144    |  0.034% | 31     |  0.012% | 
 | 444  | Jumpluff           |  0.03442% | 144    |  0.034% | 94     |  0.035% | 
 | 445  | Arbok              |  0.03394% | 142    |  0.034% | 92     |  0.034% | 
 | 446  | Parasect           |  0.03370% | 141    |  0.034% | 84     |  0.031% | 
 | 447  | Wailord            |  0.03227% | 135    |  0.032% | 98     |  0.037% | 
 | 448  | Darumaka           |  0.03203% | 134    |  0.032% | 61     |  0.023% | 
 | 449  | Gothitelle         |  0.03155% | 132    |  0.032% | 72     |  0.027% | 
 | 450  | Florges            |  0.03083% | 129    |  0.031% | 91     |  0.034% | 
 | 451  | Lumineon           |  0.03083% | 129    |  0.031% | 101    |  0.038% | 
 | 452  | Decidueye          |  0.03036% | 127    |  0.030% | 94     |  0.035% | 
 | 453  | Gallade            |  0.03036% | 127    |  0.030% | 89     |  0.033% | 
 | 454  | Audino             |  0.03012% | 126    |  0.030% | 75     |  0.028% | 
 | 455  | Beedrill           |  0.02892% | 121    |  0.029% | 88     |  0.033% | 
 | 456  | Incineroar         |  0.02868% | 120    |  0.029% | 95     |  0.035% | 
 | 457  | Gulpin             |  0.02820% | 118    |  0.028% | 56     |  0.021% | 
 | 458  | Pancham            |  0.02820% | 118    |  0.028% | 55     |  0.021% | 
 | 459  | Poipole            |  0.02796% | 117    |  0.028% | 61     |  0.023% | 
 | 460  | Camerupt           |  0.02701% | 113    |  0.027% | 61     |  0.023% | 
 | 461  | Beheeyem           |  0.02557% | 107    |  0.026% | 69     |  0.026% | 
 | 462  | Trubbish           |  0.02534% | 106    |  0.025% | 33     |  0.012% | 
 | 463  | Gligar             |  0.02510% | 105    |  0.025% | 76     |  0.028% | 
 | 464  | Aromatisse         |  0.02486% | 104    |  0.025% | 57     |  0.021% | 
 | 465  | Mawile             |  0.02486% | 104    |  0.025% | 74     |  0.028% | 
 | 466  | Ampharos           |  0.02438% | 102    |  0.024% | 77     |  0.029% | 
 | 467  | Bunnelby           |  0.02438% | 102    |  0.024% | 61     |  0.023% | 
 | 468  | Primarina          |  0.02414% | 101    |  0.024% | 72     |  0.027% | 
 | 469  | Pineco             |  0.02366% | 99     |  0.024% | 62     |  0.023% | 
 | 470  | Mothim             |  0.02342% | 98     |  0.023% | 50     |  0.019% | 
 | 471  | Woobat             |  0.02318% | 97     |  0.023% | 46     |  0.017% | 
 | 472  | Sunflora           |  0.02295% | 96     |  0.023% | 59     |  0.022% | 
 | 473  | Kommo-o-Totem      |  0.02247% | 94     |  0.022% | 74     |  0.028% | 
 | 474  | Ferroseed          |  0.02175% | 91     |  0.022% | 65     |  0.024% | 
 | 475  | Lopunny            |  0.02175% | 91     |  0.022% | 39     |  0.015% | 
 | 476  | Dunsparce          |  0.02079% | 87     |  0.021% | 57     |  0.021% | 
 | 477  | Dodrio             |  0.01984% | 83     |  0.020% | 65     |  0.024% | 
 | 478  | Axew               |  0.01960% | 82     |  0.020% | 58     |  0.022% | 
 | 479  | Simisear           |  0.01936% | 81     |  0.019% | 59     |  0.022% | 
 | 480  | Mudbray            |  0.01912% | 80     |  0.019% | 19     |  0.007% | 
 | 481  | Grimer             |  0.01888% | 79     |  0.019% | 20     |  0.007% | 
 | 482  | Carnivine          |  0.01864% | 78     |  0.019% | 55     |  0.021% | 
 | 483  | Audino-Mega        |  0.01840% | 77     |  0.018% | 41     |  0.015% | 
 | 484  | Feebas             |  0.01840% | 77     |  0.018% | 37     |  0.014% | 
 | 485  | Seel               |  0.01840% | 77     |  0.018% | 58     |  0.022% | 
 | 486  | Charjabug          |  0.01793% | 75     |  0.018% | 32     |  0.012% | 
 | 487  | Illumise           |  0.01745% | 73     |  0.017% | 34     |  0.013% | 
 | 488  | Magcargo           |  0.01745% | 73     |  0.017% | 56     |  0.021% | 
 | 489  | Snover             |  0.01673% | 70     |  0.017% | 27     |  0.010% | 
 | 490  | Seviper            |  0.01649% | 69     |  0.016% | 54     |  0.020% | 
 | 491  | Dewgong            |  0.01625% | 68     |  0.016% | 41     |  0.015% | 
 | 492  | Sandslash          |  0.01625% | 68     |  0.016% | 50     |  0.019% | 
 | 493  | Cosmog             |  0.01601% | 67     |  0.016% | 19     |  0.007% | 
 | 494  | Shellos            |  0.01578% | 66     |  0.016% | 21     |  0.008% | 
 | 495  | Machoke            |  0.01554% | 65     |  0.016% | 30     |  0.011% | 
 | 496  | Clamperl           |  0.01530% | 64     |  0.015% | 50     |  0.019% | 
 | 497  | Whiscash           |  0.01506% | 63     |  0.015% | 36     |  0.013% | 
 | 498  | Chimecho           |  0.01482% | 62     |  0.015% | 38     |  0.014% | 
 | 499  | Banette            |  0.01434% | 60     |  0.014% | 35     |  0.013% | 
 | 500  | Chatot             |  0.01410% | 59     |  0.014% | 41     |  0.015% | 
 | 501  | Virizion           |  0.01410% | 59     |  0.014% | 41     |  0.015% | 
 | 502  | Delphox            |  0.01338% | 56     |  0.013% | 46     |  0.017% | 
 | 503  | Wishiwashi         |  0.01315% | 55     |  0.013% | 43     |  0.016% | 
 | 504  | Hoopa              |  0.01291% | 54     |  0.013% | 42     |  0.016% | 
 | 505  | Numel              |  0.01291% | 54     |  0.013% | 47     |  0.018% | 
 | 506  | Piloswine          |  0.01291% | 54     |  0.013% | 37     |  0.014% | 
 | 507  | Castform           |  0.01267% | 53     |  0.013% | 43     |  0.016% | 
 | 508  | Mime Jr.           |  0.01267% | 53     |  0.013% | 29     |  0.011% | 
 | 509  | Vespiquen          |  0.01267% | 53     |  0.013% | 33     |  0.012% | 
 | 510  | Grumpig            |  0.01243% | 52     |  0.012% | 29     |  0.011% | 
 | 511  | Karrablast         |  0.01243% | 52     |  0.012% | 35     |  0.013% | 
 | 512  | Passimian          |  0.01243% | 52     |  0.012% | 30     |  0.011% | 
 | 513  | Bellsprout         |  0.01219% | 51     |  0.012% | 4      |  0.001% | 
 | 514  | Girafarig          |  0.01219% | 51     |  0.012% | 31     |  0.012% | 
 | 515  | Rattata-Alola      |  0.01219% | 51     |  0.012% | 36     |  0.013% | 
 | 516  | Samurott           |  0.01219% | 51     |  0.012% | 36     |  0.013% | 
 | 517  | Sliggoo            |  0.01219% | 51     |  0.012% | 26     |  0.010% | 
 | 518  | Misdreavus         |  0.01195% | 50     |  0.012% | 24     |  0.009% | 
 | 519  | Lunatone           |  0.01171% | 49     |  0.012% | 27     |  0.010% | 
 | 520  | Munchlax           |  0.01147% | 48     |  0.011% | 31     |  0.012% | 
 | 521  | Pachirisu          |  0.01147% | 48     |  0.011% | 33     |  0.012% | 
 | 522  | Salandit           |  0.01147% | 48     |  0.011% | 24     |  0.009% | 
 | 523  | Simisage           |  0.01123% | 47     |  0.011% | 34     |  0.013% | 
 | 524  | Zygarde-10%        |  0.01123% | 47     |  0.011% | 33     |  0.012% | 
 | 525  | Gorebyss           |  0.01099% | 46     |  0.011% | 35     |  0.013% | 
 | 526  | Jangmo-o           |  0.01099% | 46     |  0.011% | 19     |  0.007% | 
 | 527  | Spinarak           |  0.01099% | 46     |  0.011% | 35     |  0.013% | 
 | 528  | Watchog            |  0.01099% | 46     |  0.011% | 38     |  0.014% | 
 | 529  | Magmar             |  0.01076% | 45     |  0.011% | 32     |  0.012% | 
 | 530  | Magikarp           |  0.01052% | 44     |  0.011% | 33     |  0.012% | 
 | 531  | Onix               |  0.01052% | 44     |  0.011% | 24     |  0.009% | 
 | 532  | Simipour           |  0.01028% | 43     |  0.010% | 31     |  0.012% | 
 | 533  | Magmortar          |  0.01004% | 42     |  0.010% | 27     |  0.010% | 
 | 534  | Oricorio-Pom-Pom   |  0.00980% | 41     |  0.010% | 24     |  0.009% | 
 | 535  | Minun              |  0.00956% | 40     |  0.010% | 15     |  0.006% | 
 | 536  | Shelgon            |  0.00956% | 40     |  0.010% | 27     |  0.010% | 
 | 537  | Shroomish          |  0.00956% | 40     |  0.010% | 19     |  0.007% | 
 | 538  | Cubone             |  0.00908% | 38     |  0.009% | 1      |  0.000% | 
 | 539  | Starly             |  0.00908% | 38     |  0.009% | 18     |  0.007% | 
 | 540  | Volbeat            |  0.00908% | 38     |  0.009% | 20     |  0.007% | 
 | 541  | Remoraid           |  0.00884% | 37     |  0.009% | 15     |  0.006% | 
 | 542  | Treecko            |  0.00884% | 37     |  0.009% | 25     |  0.009% | 
 | 543  | Glalie             |  0.00860% | 36     |  0.009% | 29     |  0.011% | 
 | 544  | Gloom              |  0.00860% | 36     |  0.009% | 18     |  0.007% | 
 | 545  | Graveler-Alola     |  0.00860% | 36     |  0.009% | 27     |  0.010% | 
 | 546  | Oricorio-Sensu     |  0.00860% | 36     |  0.009% | 27     |  0.010% | 
 | 547  | Stantler           |  0.00860% | 36     |  0.009% | 27     |  0.010% | 
 | 548  | Amaura             |  0.00837% | 35     |  0.008% | 9      |  0.003% | 
 | 549  | Hypno              |  0.00837% | 35     |  0.008% | 16     |  0.006% | 
 | 550  | Luvdisc            |  0.00837% | 35     |  0.008% | 30     |  0.011% | 
 | 551  | Mareanie           |  0.00813% | 34     |  0.008% | 20     |  0.007% | 
 | 552  | Dwebble            |  0.00789% | 33     |  0.008% | 23     |  0.009% | 
 | 553  | Shelmet            |  0.00789% | 33     |  0.008% | 6      |  0.002% | 
 | 554  | Buneary            |  0.00765% | 32     |  0.008% | 14     |  0.005% | 
 | 555  | Meganium           |  0.00765% | 32     |  0.008% | 19     |  0.007% | 
 | 556  | Binacle            |  0.00717% | 30     |  0.007% | 10     |  0.004% | 
 | 557  | Gourgeist-Super    |  0.00717% | 30     |  0.007% | 21     |  0.008% | 
 | 558  | Kadabra            |  0.00693% | 29     |  0.007% | 13     |  0.005% | 
 | 559  | Pawniard           |  0.00693% | 29     |  0.007% | 21     |  0.008% | 
 | 560  | Porygon            |  0.00693% | 29     |  0.007% | 10     |  0.004% | 
 | 561  | Pidgeot            |  0.00669% | 28     |  0.007% | 17     |  0.006% | 
 | 562  | Silvally           |  0.00669% | 28     |  0.007% | 20     |  0.007% | 
 | 563  | Riolu              |  0.00645% | 27     |  0.006% | 11     |  0.004% | 
 | 564  | Squirtle           |  0.00645% | 27     |  0.006% | 19     |  0.007% | 
 | 565  | Stunfisk           |  0.00645% | 27     |  0.006% | 22     |  0.008% | 
 | 566  | Unown              |  0.00645% | 27     |  0.006% | 16     |  0.006% | 
 | 567  | Bounsweet          |  0.00621% | 26     |  0.006% | 15     |  0.006% | 
 | 568  | Klang              |  0.00621% | 26     |  0.006% | 20     |  0.007% | 
 | 569  | Tirtouga           |  0.00621% | 26     |  0.006% | 23     |  0.009% | 
 | 570  | Doduo              |  0.00598% | 25     |  0.006% | 23     |  0.009% | 
 | 571  | Fletchling         |  0.00598% | 25     |  0.006% | 3      |  0.001% | 
 | 572  | Lileep             |  0.00598% | 25     |  0.006% | 10     |  0.004% | 
 | 573  | Swanna             |  0.00598% | 25     |  0.006% | 20     |  0.007% | 
 | 574  | Lickitung          |  0.00574% | 24     |  0.006% | 8      |  0.003% | 
 | 575  | Phione             |  0.00574% | 24     |  0.006% | 7      |  0.003% | 
 | 576  | Smoochum           |  0.00574% | 24     |  0.006% | 21     |  0.008% | 
 | 577  | Carvanha           |  0.00550% | 23     |  0.005% | 12     |  0.004% | 
 | 578  | Hippopotas         |  0.00550% | 23     |  0.005% | 9      |  0.003% | 
 | 579  | Musharna           |  0.00550% | 23     |  0.005% | 15     |  0.006% | 
 | 580  | Zubat              |  0.00550% | 23     |  0.005% | 7      |  0.003% | 
 | 581  | Combusken          |  0.00526% | 22     |  0.005% | 12     |  0.004% | 
 | 582  | Litwick            |  0.00526% | 22     |  0.005% | 13     |  0.005% | 
 | 583  | Sneasel            |  0.00526% | 22     |  0.005% | 10     |  0.004% | 
 | 584  | Staravia           |  0.00526% | 22     |  0.005% | 15     |  0.006% | 
 | 585  | Swirlix            |  0.00526% | 22     |  0.005% | 16     |  0.006% | 
 | 586  | Cosmoem            |  0.00502% | 21     |  0.005% | 11     |  0.004% | 
 | 587  | Geodude-Alola      |  0.00502% | 21     |  0.005% | 15     |  0.006% | 
 | 588  | Oranguru           |  0.00502% | 21     |  0.005% | 9      |  0.003% | 
 | 589  | Corphish           |  0.00478% | 20     |  0.005% | 6      |  0.002% | 
 | 590  | Golett             |  0.00478% | 20     |  0.005% | 14     |  0.005% | 
 | 591  | Venipede           |  0.00478% | 20     |  0.005% | 10     |  0.004% | 
 | 592  | Zigzagoon          |  0.00478% | 20     |  0.005% | 9      |  0.003% | 
 | 593  | Oricorio           |  0.00454% | 19     |  0.005% | 12     |  0.004% | 
 | 594  | Bellossom          |  0.00430% | 18     |  0.004% | 10     |  0.004% | 
 | 595  | Golbat             |  0.00430% | 18     |  0.004% | 14     |  0.005% | 
 | 596  | Huntail            |  0.00430% | 18     |  0.004% | 11     |  0.004% | 
 | 597  | Snivy              |  0.00430% | 18     |  0.004% | 13     |  0.005% | 
 | 598  | Tepig              |  0.00430% | 18     |  0.004% | 14     |  0.005% | 
 | 599  | Yamask             |  0.00430% | 18     |  0.004% | 16     |  0.006% | 
 | 600  | Nidorino           |  0.00406% | 17     |  0.004% | 16     |  0.006% | 
 | 601  | Plusle             |  0.00406% | 17     |  0.004% | 10     |  0.004% | 
 | 602  | Shellder           |  0.00406% | 17     |  0.004% | 2      |  0.001% | 
 | 603  | Whirlipede         |  0.00406% | 17     |  0.004% | 13     |  0.005% | 
 | 604  | Wimpod             |  0.00406% | 17     |  0.004% | 16     |  0.006% | 
 | 605  | Duosion            |  0.00382% | 16     |  0.004% | 9      |  0.003% | 
 | 606  | Minccino           |  0.00382% | 16     |  0.004% | 10     |  0.004% | 
 | 607  | Pichu              |  0.00382% | 16     |  0.004% | 12     |  0.004% | 
 | 608  | Silvally-Electric  |  0.00382% | 16     |  0.004% | 12     |  0.004% | 
 | 609  | Silvally-Ghost     |  0.00382% | 16     |  0.004% | 9      |  0.003% | 
 | 610  | Torchic            |  0.00382% | 16     |  0.004% | 15     |  0.006% | 
 | 611  | Hakamo-o           |  0.00359% | 15     |  0.004% | 11     |  0.004% | 
 | 612  | Herdier            |  0.00359% | 15     |  0.004% | 2      |  0.001% | 
 | 613  | Honedge            |  0.00359% | 15     |  0.004% | 7      |  0.003% | 
 | 614  | Inkay              |  0.00359% | 15     |  0.004% | 9      |  0.003% | 
 | 615  | Larvitar           |  0.00359% | 15     |  0.004% | 7      |  0.003% | 
 | 616  | Lurantis-Totem     |  0.00359% | 15     |  0.004% | 8      |  0.003% | 
 | 617  | Ponyta             |  0.00359% | 15     |  0.004% | 7      |  0.003% | 
 | 618  | Sunkern            |  0.00359% | 15     |  0.004% | 12     |  0.004% | 
 | 619  | Swadloon           |  0.00359% | 15     |  0.004% | 11     |  0.004% | 
 | 620  | Yanma              |  0.00359% | 15     |  0.004% | 5      |  0.002% | 
 | 621  | Braixen            |  0.00335% | 14     |  0.003% | 12     |  0.004% | 
 | 622  | Bulbasaur          |  0.00335% | 14     |  0.003% | 14     |  0.005% | 
 | 623  | Drifloon           |  0.00335% | 14     |  0.003% | 5      |  0.002% | 
 | 624  | Ledian             |  0.00335% | 14     |  0.003% | 8      |  0.003% | 
 | 625  | Mudkip             |  0.00335% | 14     |  0.003% | 13     |  0.005% | 
 | 626  | Oshawott           |  0.00335% | 14     |  0.003% | 2      |  0.001% | 
 | 627  | Teddiursa          |  0.00335% | 14     |  0.003% | 3      |  0.001% | 
 | 628  | Cranidos           |  0.00311% | 13     |  0.003% | 8      |  0.003% | 
 | 629  | Froakie            |  0.00311% | 13     |  0.003% | 10     |  0.004% | 
 | 630  | Loudred            |  0.00311% | 13     |  0.003% | 1      |  0.000% | 
 | 631  | Nidorina           |  0.00311% | 13     |  0.003% | 10     |  0.004% | 
 | 632  | Poliwag            |  0.00311% | 13     |  0.003% | 0      |  0.000% | 
 | 633  | Purrloin           |  0.00311% | 13     |  0.003% | 8      |  0.003% | 
 | 634  | Wailmer            |  0.00311% | 13     |  0.003% | 10     |  0.004% | 
 | 635  | Bonsly             |  0.00287% | 12     |  0.003% | 1      |  0.000% | 
 | 636  | Fennekin           |  0.00287% | 12     |  0.003% | 10     |  0.004% | 
 | 637  | Metang             |  0.00287% | 12     |  0.003% | 10     |  0.004% | 
 | 638  | Pidove             |  0.00287% | 12     |  0.003% | 6      |  0.002% | 
 | 639  | Roggenrola         |  0.00287% | 12     |  0.003% | 4      |  0.001% | 
 | 640  | Azurill            |  0.00263% | 11     |  0.003% | 5      |  0.002% | 
 | 641  | Beautifly          |  0.00263% | 11     |  0.003% | 7      |  0.003% | 
 | 642  | Chespin            |  0.00263% | 11     |  0.003% | 11     |  0.004% | 
