 Total battles: 33100
 Avg. weight/team: 0.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Shiftry            |  0.03467% | 63     |  0.095% | 43     |  0.094% | 
 | 319  | Flareon            |  0.03399% | 284    |  0.429% | 210    |  0.457% | 
 | 320  | Sharpedo-Mega      |  0.03380% | 585    |  0.884% | 421    |  0.917% | 
 | 321  | Wishiwashi         |  0.03343% | 114    |  0.172% | 81     |  0.176% | 
 | 322  | Electrode          |  0.03325% | 238    |  0.360% | 158    |  0.344% | 
 | 323  | Rapidash           |  0.03266% | 112    |  0.169% | 92     |  0.200% | 
 | 324  | Machamp            |  0.03219% | 289    |  0.437% | 189    |  0.412% | 
 | 325  | Altaria-Mega       |  0.03178% | 968    |  1.462% | 686    |  1.494% | 
 | 326  | Bruxish            |  0.03170% | 37     |  0.056% | 30     |  0.065% | 
 | 327  | Yanmega            |  0.03144% | 243    |  0.367% | 163    |  0.355% | 
 | 328  | Masquerain         |  0.03141% | 99     |  0.150% | 60     |  0.131% | 
 | 329  | Azumarill          |  0.03125% | 330    |  0.498% | 252    |  0.549% | 
 | 330  | Hitmonlee          |  0.03085% | 125    |  0.189% | 97     |  0.211% | 
 | 331  | Steelix-Mega       |  0.03065% | 714    |  1.079% | 519    |  1.130% | 
 | 332  | Palossand          |  0.03050% | 87     |  0.131% | 69     |  0.150% | 
 | 333  | Glaceon            |  0.02892% | 263    |  0.397% | 180    |  0.392% | 
 | 334  | Marowak-Alola      |  0.02852% | 340    |  0.514% | 234    |  0.509% | 
 | 335  | Banette-Mega       |  0.02776% | 552    |  0.834% | 378    |  0.823% | 
 | 336  | Hitmonchan         |  0.02674% | 55     |  0.083% | 33     |  0.072% | 
 | 337  | Abomasnow-Mega     |  0.02599% | 946    |  1.429% | 623    |  1.356% | 
 | 338  | Hariyama           |  0.02574% | 124    |  0.187% | 83     |  0.181% | 
 | 339  | Mewtwo             |  0.02571% | 736    |  1.112% | 520    |  1.132% | 
 | 340  | Exploud            |  0.02548% | 145    |  0.219% | 84     |  0.183% | 
 | 341  | Ludicolo           |  0.02542% | 166    |  0.251% | 120    |  0.261% | 
 | 342  | Altaria            |  0.02539% | 178    |  0.269% | 115    |  0.250% | 
 | 343  | Chatot             |  0.02537% | 119    |  0.180% | 106    |  0.231% | 
 | 344  | Gourgeist-Small    |  0.02516% | 56     |  0.085% | 43     |  0.094% | 
 | 345  | Nidoking           |  0.02512% | 276    |  0.417% | 202    |  0.440% | 
 | 346  | Zebstrika          |  0.02510% | 87     |  0.131% | 70     |  0.152% | 
 | 347  | Arceus-Grass       |  0.02499% | 152    |  0.230% | 85     |  0.185% | 
 | 348  | Kangaskhan         |  0.02462% | 43     |  0.065% | 26     |  0.057% | 
 | 349  | Houndoom-Mega      |  0.02452% | 736    |  1.112% | 513    |  1.117% | 
 | 350  | Houndoom           |  0.02317% | 168    |  0.254% | 98     |  0.213% | 
 | 351  | Camerupt-Mega      |  0.02316% | 338    |  0.511% | 239    |  0.520% | 
 | 352  | Tauros             |  0.02307% | 130    |  0.196% | 95     |  0.207% | 
 | 353  | Delphox            |  0.02298% | 287    |  0.434% | 202    |  0.440% | 
 | 354  | Pyukumuku          |  0.02261% | 98     |  0.148% | 58     |  0.126% | 
 | 355  | Eelektross         |  0.02233% | 239    |  0.361% | 162    |  0.353% | 
 | 356  | Manectric          |  0.02112% | 62     |  0.094% | 49     |  0.107% | 
 | 357  | Emboar             |  0.02048% | 174    |  0.263% | 131    |  0.285% | 
 | 358  | Vivillon           |  0.02024% | 127    |  0.192% | 72     |  0.157% | 
 | 359  | Spiritomb          |  0.02021% | 91     |  0.137% | 68     |  0.148% | 
 | 360  | Arceus-Poison      |  0.01967% | 68     |  0.103% | 44     |  0.096% | 
 | 361  | Kabutops           |  0.01960% | 70     |  0.106% | 58     |  0.126% | 
 | 362  | Chesnaught         |  0.01942% | 280    |  0.423% | 197    |  0.429% | 
 | 363  | Porygon2           |  0.01900% | 79     |  0.119% | 55     |  0.120% | 
 | 364  | Garbodor           |  0.01895% | 69     |  0.104% | 58     |  0.126% | 
 | 365  | Malamar            |  0.01848% | 100    |  0.151% | 80     |  0.174% | 
 | 366  | Glalie-Mega        |  0.01846% | 299    |  0.452% | 217    |  0.472% | 
 | 367  | Musharna           |  0.01843% | 31     |  0.047% | 17     |  0.037% | 
 | 368  | Trevenant          |  0.01827% | 130    |  0.196% | 98     |  0.213% | 
 | 369  | Camerupt           |  0.01799% | 51     |  0.077% | 38     |  0.083% | 
 | 370  | Dugtrio-Alola      |  0.01789% | 66     |  0.100% | 50     |  0.109% | 
 | 371  | Arceus-Electric    |  0.01775% | 261    |  0.394% | 169    |  0.368% | 
 | 372  | Marowak-Alola-Totem |  0.01737% | 98     |  0.148% | 81     |  0.176% | 
 | 373  | Seismitoad         |  0.01733% | 87     |  0.131% | 74     |  0.161% | 
 | 374  | Bewear             |  0.01686% | 91     |  0.137% | 67     |  0.146% | 
 | 375  | Audino             |  0.01590% | 52     |  0.079% | 35     |  0.076% | 
 | 376  | Dodrio             |  0.01588% | 116    |  0.175% | 90     |  0.196% | 
 | 377  | Miltank            |  0.01566% | 91     |  0.137% | 63     |  0.137% | 
 | 378  | Ampharos-Mega      |  0.01466% | 649    |  0.980% | 451    |  0.982% | 
 | 379  | Slaking            |  0.01389% | 181    |  0.273% | 133    |  0.290% | 
 | 380  | Bouffalant         |  0.01341% | 39     |  0.059% | 24     |  0.052% | 
 | 381  | Skuntank           |  0.01332% | 9      |  0.014% | 3      |  0.007% | 
 | 382  | Wailord            |  0.01289% | 125    |  0.189% | 102    |  0.222% | 
 | 383  | Ledian             |  0.01252% | 18     |  0.027% | 13     |  0.028% | 
 | 384  | Type: Null         |  0.01228% | 34     |  0.051% | 24     |  0.052% | 
 | 385  | Lycanroc           |  0.01224% | 164    |  0.248% | 124    |  0.270% | 
 | 386  | Stunfisk           |  0.01223% | 22     |  0.033% | 15     |  0.033% | 
 | 387  | Butterfree         |  0.01203% | 94     |  0.142% | 74     |  0.161% | 
 | 388  | Sandslash-Alola    |  0.01170% | 242    |  0.366% | 173    |  0.377% | 
 | 389  | Scrafty            |  0.01140% | 130    |  0.196% | 92     |  0.200% | 
 | 390  | Golem              |  0.01116% | 150    |  0.227% | 112    |  0.244% | 
 | 391  | Whimsicott         |  0.01116% | 125    |  0.189% | 97     |  0.211% | 
 | 392  | Crustle            |  0.01070% | 135    |  0.204% | 99     |  0.216% | 
 | 393  | Persian            |  0.01061% | 58     |  0.088% | 44     |  0.096% | 
 | 394  | Furfrou            |  0.01024% | 47     |  0.071% | 29     |  0.063% | 
 | 395  | Sunflora           |  0.01024% | 43     |  0.065% | 39     |  0.085% | 
 | 396  | Ursaring           |  0.01022% | 65     |  0.098% | 53     |  0.115% | 
 | 397  | Meganium           |  0.01015% | 108    |  0.163% | 81     |  0.176% | 
 | 398  | Braviary           |  0.01007% | 139    |  0.210% | 98     |  0.213% | 
 | 399  | Rotom-Heat         |  0.00975% | 112    |  0.169% | 85     |  0.185% | 
 | 400  | Magcargo           |  0.00974% | 43     |  0.065% | 34     |  0.074% | 
 | 401  | Tornadus           |  0.00933% | 36     |  0.054% | 18     |  0.039% | 
 | 402  | Pikachu-Original   |  0.00929% | 37     |  0.056% | 25     |  0.054% | 
 | 403  | Pinsir             |  0.00926% | 56     |  0.085% | 22     |  0.048% | 
 | 404  | Golurk             |  0.00908% | 162    |  0.245% | 108    |  0.235% | 
 | 405  | Diggersby          |  0.00883% | 79     |  0.119% | 53     |  0.115% | 
 | 406  | Silvally-Fire      |  0.00860% | 12     |  0.018% | 6      |  0.013% | 
 | 407  | Octillery          |  0.00850% | 24     |  0.036% | 15     |  0.033% | 
 | 408  | Arceus-Fire        |  0.00826% | 161    |  0.243% | 107    |  0.233% | 
 | 409  | Parasect           |  0.00811% | 43     |  0.065% | 34     |  0.074% | 
 | 410  | Pikachu            |  0.00797% | 1034   |  1.562% | 846    |  1.842% | 
 | 411  | Rotom-Mow          |  0.00792% | 97     |  0.147% | 75     |  0.163% | 
 | 412  | Lurantis-Totem     |  0.00785% | 42     |  0.063% | 34     |  0.074% | 
 | 413  | Sawk               |  0.00774% | 96     |  0.145% | 66     |  0.144% | 
 | 414  | Araquanid-Totem    |  0.00772% | 53     |  0.080% | 39     |  0.085% | 
 | 415  | Dunsparce          |  0.00769% | 55     |  0.083% | 46     |  0.100% | 
 | 416  | Rhydon             |  0.00766% | 49     |  0.074% | 33     |  0.072% | 
 | 417  | Liepard            |  0.00761% | 75     |  0.113% | 53     |  0.115% | 
 | 418  | Lanturn            |  0.00708% | 134    |  0.202% | 101    |  0.220% | 
 | 419  | Simipour           |  0.00671% | 39     |  0.059% | 27     |  0.059% | 
 | 420  | Absol              |  0.00621% | 121    |  0.183% | 87     |  0.189% | 
 | 421  | Nosepass           |  0.00611% | 52     |  0.079% | 49     |  0.107% | 
 | 422  | Salazzle-Totem     |  0.00590% | 84     |  0.127% | 58     |  0.126% | 
 | 423  | Jumpluff           |  0.00572% | 45     |  0.068% | 24     |  0.052% | 
 | 424  | Klefki             |  0.00563% | 44     |  0.066% | 32     |  0.070% | 
 | 425  | Stoutland          |  0.00556% | 74     |  0.112% | 58     |  0.126% | 
 | 426  | Slowbro-Mega       |  0.00546% | 201    |  0.304% | 149    |  0.324% | 
 | 427  | Bronzong           |  0.00530% | 50     |  0.076% | 40     |  0.087% | 
 | 428  | Rotom-Frost        |  0.00523% | 96     |  0.145% | 68     |  0.148% | 
 | 429  | Passimian          |  0.00523% | 98     |  0.148% | 71     |  0.155% | 
 | 430  | Meowstic           |  0.00522% | 67     |  0.101% | 55     |  0.120% | 
 | 431  | Muk                |  0.00517% | 20     |  0.030% | 16     |  0.035% | 
 | 432  | Noctowl            |  0.00500% | 43     |  0.065% | 25     |  0.054% | 
 | 433  | Mr. Mime           |  0.00498% | 22     |  0.033% | 17     |  0.037% | 
 | 434  | Drifblim           |  0.00486% | 67     |  0.101% | 56     |  0.122% | 
 | 435  | Comfey             |  0.00482% | 54     |  0.082% | 36     |  0.078% | 
 | 436  | Heracross          |  0.00468% | 82     |  0.124% | 50     |  0.109% | 
 | 437  | Bastiodon          |  0.00468% | 83     |  0.125% | 56     |  0.122% | 
 | 438  | Simisage           |  0.00449% | 44     |  0.066% | 28     |  0.061% | 
 | 439  | Cacturne           |  0.00445% | 68     |  0.103% | 56     |  0.122% | 
 | 440  | Turtonator         |  0.00439% | 187    |  0.282% | 135    |  0.294% | 
 | 441  | Donphan            |  0.00427% | 152    |  0.230% | 110    |  0.240% | 
 | 442  | Vileplume          |  0.00421% | 87     |  0.131% | 62     |  0.135% | 
 | 443  | Bellossom          |  0.00415% | 24     |  0.036% | 17     |  0.037% | 
 | 444  | Granbull           |  0.00413% | 71     |  0.107% | 51     |  0.111% | 
 | 445  | Whiscash           |  0.00411% | 27     |  0.041% | 19     |  0.041% | 
 | 446  | Regigigas          |  0.00410% | 229    |  0.346% | 163    |  0.355% | 
 | 447  | Glalie             |  0.00392% | 22     |  0.033% | 16     |  0.035% | 
 | 448  | Primeape           |  0.00383% | 102    |  0.154% | 69     |  0.150% | 
 | 449  | Simisear           |  0.00375% | 29     |  0.044% | 23     |  0.050% | 
 | 450  | Unfezant           |  0.00367% | 101    |  0.153% | 82     |  0.179% | 
 | 451  | Groudon            |  0.00352% | 111    |  0.168% | 88     |  0.192% | 
 | 452  | Poliwrath          |  0.00346% | 77     |  0.116% | 56     |  0.122% | 
 | 453  | Swanna             |  0.00340% | 27     |  0.041% | 21     |  0.046% | 
 | 454  | Corsola            |  0.00338% | 17     |  0.026% | 15     |  0.033% | 
 | 455  | Seviper            |  0.00330% | 16     |  0.024% | 16     |  0.035% | 
 | 456  | Lycanroc-Midnight  |  0.00328% | 569    |  0.860% | 407    |  0.886% | 
 | 457  | Walrein            |  0.00327% | 91     |  0.137% | 62     |  0.135% | 
 | 458  | Throh              |  0.00321% | 45     |  0.068% | 34     |  0.074% | 
 | 459  | Carbink            |  0.00319% | 30     |  0.045% | 20     |  0.044% | 
 | 460  | Raticate-Alola     |  0.00312% | 17     |  0.026% | 14     |  0.030% | 
 | 461  | Mesprit            |  0.00284% | 62     |  0.094% | 41     |  0.089% | 
 | 462  | Toucannon          |  0.00269% | 67     |  0.101% | 45     |  0.098% | 
 | 463  | Vikavolt-Totem     |  0.00252% | 97     |  0.147% | 74     |  0.161% | 
 | 464  | Silvally-Grass     |  0.00251% | 17     |  0.026% | 12     |  0.026% | 
 | 465  | Rattata            |  0.00236% | 282    |  0.426% | 249    |  0.542% | 
 | 466  | Sudowoodo          |  0.00236% | 14     |  0.021% | 9      |  0.020% | 
 | 467  | Audino-Mega        |  0.00227% | 197    |  0.298% | 141    |  0.307% | 
 | 468  | Shiinotic          |  0.00219% | 12     |  0.018% | 11     |  0.024% | 
 | 469  | Tropius            |  0.00194% | 51     |  0.077% | 25     |  0.054% | 
 | 470  | Silvally-Dragon    |  0.00188% | 72     |  0.109% | 43     |  0.094% | 
 | 471  | Hypno              |  0.00185% | 108    |  0.163% | 90     |  0.196% | 
 | 472  | Pikachu-Kalos      |  0.00183% | 50     |  0.076% | 35     |  0.076% | 
 | 473  | Medicham           |  0.00182% | 74     |  0.112% | 51     |  0.111% | 
 | 474  | Beartic            |  0.00175% | 62     |  0.094% | 49     |  0.107% | 
 | 475  | Weezing            |  0.00170% | 41     |  0.062% | 35     |  0.076% | 
 | 476  | Emolga             |  0.00168% | 23     |  0.035% | 16     |  0.035% | 
 | 477  | Kecleon            |  0.00168% | 40     |  0.060% | 30     |  0.065% | 
 | 478  | Aromatisse         |  0.00161% | 17     |  0.026% | 12     |  0.026% | 
 | 479  | Togedemaru         |  0.00159% | 94     |  0.142% | 83     |  0.181% | 
 | 480  | Deoxys             |  0.00156% | 94     |  0.142% | 59     |  0.128% | 
 | 481  | Rotom-Fan          |  0.00150% | 41     |  0.062% | 31     |  0.067% | 
 | 482  | Farfetch'd         |  0.00140% | 19     |  0.029% | 15     |  0.033% | 
 | 483  | Boldore            |  0.00137% | 12     |  0.018% | 9      |  0.020% | 
 | 484  | Venomoth           |  0.00135% | 35     |  0.053% | 25     |  0.054% | 
 | 485  | Arbok              |  0.00130% | 139    |  0.210% | 102    |  0.222% | 
 | 486  | Kricketune         |  0.00128% | 33     |  0.050% | 15     |  0.033% | 
 | 487  | Maractus           |  0.00126% | 13     |  0.020% | 6      |  0.013% | 
 | 488  | Xatu               |  0.00118% | 75     |  0.113% | 46     |  0.100% | 
 | 489  | Mightyena          |  0.00115% | 51     |  0.077% | 40     |  0.087% | 
 | 490  | Sableye            |  0.00111% | 40     |  0.060% | 29     |  0.063% | 
 | 491  | Victreebel         |  0.00103% | 38     |  0.057% | 30     |  0.065% | 
 | 492  | Druddigon          |  0.00099% | 121    |  0.183% | 109    |  0.237% | 
 | 493  | Wormadam-Trash     |  0.00094% | 8      |  0.012% | 6      |  0.013% | 
 | 494  | Wormadam-Sandy     |  0.00093% | 7      |  0.011% | 5      |  0.011% | 
 | 495  | Aurorus            |  0.00085% | 151    |  0.228% | 123    |  0.268% | 
 | 496  | Dedenne            |  0.00077% | 33     |  0.050% | 24     |  0.052% | 
 | 497  | Raticate           |  0.00076% | 56     |  0.085% | 47     |  0.102% | 
 | 498  | Komala             |  0.00074% | 50     |  0.076% | 35     |  0.076% | 
 | 499  | Castform           |  0.00073% | 32     |  0.048% | 26     |  0.057% | 
 | 500  | Silvally-Fairy     |  0.00065% | 27     |  0.041% | 22     |  0.048% | 
 | 501  | Ampharos           |  0.00063% | 116    |  0.175% | 90     |  0.196% | 
 | 502  | Mawile             |  0.00058% | 41     |  0.062% | 31     |  0.067% | 
 | 503  | Seaking            |  0.00052% | 16     |  0.024% | 13     |  0.028% | 
 | 504  | Silvally-Fighting  |  0.00052% | 11     |  0.017% | 7      |  0.015% | 
 | 505  | Cottonee           |  0.00051% | 6      |  0.009% | 4      |  0.009% | 
 | 506  | Dusclops           |  0.00050% | 36     |  0.054% | 31     |  0.067% | 
 | 507  | Dragonair          |  0.00048% | 18     |  0.027% | 15     |  0.033% | 
 | 508  | Lopunny            |  0.00046% | 47     |  0.071% | 36     |  0.078% | 
 | 509  | Wormadam           |  0.00046% | 7      |  0.011% | 3      |  0.007% | 
 | 510  | Minun              |  0.00040% | 7      |  0.011% | 6      |  0.013% | 
 | 511  | Illumise           |  0.00040% | 9      |  0.014% | 6      |  0.013% | 
 | 512  | Volbeat            |  0.00040% | 11     |  0.017% | 7      |  0.015% | 
 | 513  | Plusle             |  0.00040% | 5      |  0.008% | 4      |  0.009% | 
 | 514  | Omastar            |  0.00039% | 45     |  0.068% | 38     |  0.083% | 
 | 515  | Silvally-Water     |  0.00038% | 12     |  0.018% | 9      |  0.020% | 
 | 516  | Dewgong            |  0.00038% | 24     |  0.036% | 21     |  0.046% | 
 | 517  | Arceus-Fighting    |  0.00036% | 56     |  0.085% | 43     |  0.094% | 
 | 518  | Electabuzz         |  0.00033% | 26     |  0.039% | 16     |  0.035% | 
 | 519  | Doduo              |  0.00033% | 23     |  0.035% | 14     |  0.030% | 
 | 520  | Basculin           |  0.00032% | 16     |  0.024% | 13     |  0.028% | 
 | 521  | Cherrim            |  0.00031% | 11     |  0.017% | 10     |  0.022% | 
 | 522  | Beedrill           |  0.00030% | 16     |  0.024% | 10     |  0.022% | 
 | 523  | Cubone             |  0.00030% | 8      |  0.012% | 7      |  0.015% | 
 | 524  | Pikachu-Alola      |  0.00027% | 101    |  0.153% | 76     |  0.165% | 
 | 525  | Rattata-Alola      |  0.00026% | 46     |  0.069% | 44     |  0.096% | 
 | 526  | Exeggutor          |  0.00024% | 100    |  0.151% | 80     |  0.174% | 
 | 527  | Silvally-Dark      |  0.00022% | 21     |  0.032% | 14     |  0.030% | 
 | 528  | Silvally-Psychic   |  0.00021% | 13     |  0.020% | 7      |  0.015% | 
 | 529  | Gorebyss           |  0.00021% | 9      |  0.014% | 7      |  0.015% | 
 | 530  | Arceus-Ice         |  0.00020% | 50     |  0.076% | 29     |  0.063% | 
 | 531  | Caterpie           |  0.00016% | 16     |  0.024% | 15     |  0.033% | 
 | 532  | Swoobat            |  0.00016% | 38     |  0.057% | 21     |  0.046% | 
 | 533  | Scyther            |  0.00015% | 48     |  0.073% | 38     |  0.083% | 
 | 534  | Pikachu-Hoenn      |  0.00014% | 32     |  0.048% | 22     |  0.048% | 
 | 535  | Pikachu-Unova      |  0.00014% | 5      |  0.008% | 3      |  0.007% | 
 | 536  | Arceus-Psychic     |  0.00014% | 48     |  0.073% | 37     |  0.081% | 
 | 537  | Squirtle           |  0.00014% | 37     |  0.056% | 31     |  0.067% | 
 | 538  | Bulbasaur          |  0.00014% | 62     |  0.094% | 49     |  0.107% | 
 | 539  | Rotom              |  0.00013% | 50     |  0.076% | 45     |  0.098% | 
 | 540  | Abomasnow          |  0.00013% | 53     |  0.080% | 38     |  0.083% | 
 | 541  | Oranguru           |  0.00013% | 36     |  0.054% | 27     |  0.059% | 
 | 542  | Gumshoos           |  0.00011% | 17     |  0.026% | 11     |  0.024% | 
 | 543  | Pikachu-Partner    |  0.00011% | 17     |  0.026% | 13     |  0.028% | 
 | 544  | Watchog            |  0.00011% | 9      |  0.014% | 7      |  0.015% | 
 | 545  | Stantler           |  0.00010% | 32     |  0.048% | 26     |  0.057% | 
 | 546  | Sawsbuck           |  0.00009% | 17     |  0.026% | 13     |  0.028% | 
 | 547  | Gourgeist          |  0.00009% | 2      |  0.003% | 2      |  0.004% | 
 | 548  | Banette            |  0.00008% | 12     |  0.018% | 6      |  0.013% | 
 | 549  | Ribombee-Totem     |  0.00008% | 35     |  0.053% | 23     |  0.050% | 
 | 550  | Aron               |  0.00008% | 42     |  0.063% | 37     |  0.081% | 
 | 551  | Haunter            |  0.00007% | 10     |  0.015% | 9      |  0.020% | 
 | 552  | Jigglypuff         |  0.00007% | 19     |  0.029% | 15     |  0.033% | 
 | 553  | Starly             |  0.00007% | 28     |  0.042% | 20     |  0.044% | 
 | 554  | Furret             |  0.00007% | 29     |  0.044% | 19     |  0.041% | 
 | 555  | Qwilfish           |  0.00005% | 18     |  0.027% | 12     |  0.026% | 
 | 556  | Arceus-Bug         |  0.00005% | 24     |  0.036% | 18     |  0.039% | 
 | 557  | Eevee              |  0.00005% | 53     |  0.080% | 39     |  0.085% | 
 | 558  | Togetic            |  0.00005% | 18     |  0.027% | 14     |  0.030% | 
 | 559  | Vigoroth           |  0.00005% | 5      |  0.008% | 4      |  0.009% | 
 | 560  | Marowak            |  0.00004% | 48     |  0.073% | 29     |  0.063% | 
 | 561  | Poipole            |  0.00004% | 61     |  0.092% | 45     |  0.098% | 
 | 562  | Magmar             |  0.00004% | 18     |  0.027% | 10     |  0.022% | 
 | 563  | Froakie            |  0.00004% | 11     |  0.017% | 9      |  0.020% | 
 | 564  | Frogadier          |  0.00004% | 9      |  0.014% | 9      |  0.020% | 
 | 565  | Magikarp           |  0.00004% | 50     |  0.076% | 39     |  0.085% | 
 | 566  | Silvally-Ice       |  0.00003% | 28     |  0.042% | 19     |  0.041% | 
 | 567  | Corphish           |  0.00003% | 8      |  0.012% | 4      |  0.009% | 
 | 568  | Purugly            |  0.00003% | 15     |  0.023% | 14     |  0.030% | 
 | 569  | Wurmple            |  0.00003% | 6      |  0.009% | 6      |  0.013% | 
 | 570  | Carnivine          |  0.00003% | 6      |  0.009% | 6      |  0.013% | 
 | 571  | Silvally-Steel     |  0.00002% | 29     |  0.044% | 24     |  0.052% | 
 | 572  | Aipom              |  0.00002% | 6      |  0.009% | 4      |  0.009% | 
 | 573  | Dartrix            |  0.00002% | 33     |  0.050% | 23     |  0.050% | 
 | 574  | Growlithe          |  0.00002% | 7      |  0.011% | 6      |  0.013% | 
 | 575  | Vulpix-Alola       |  0.00002% | 7      |  0.011% | 5      |  0.011% | 
 | 576  | Magnemite          |  0.00002% | 10     |  0.015% | 9      |  0.020% | 
 | 577  | Spinda             |  0.00002% | 11     |  0.017% | 8      |  0.017% | 
 | 578  | Oshawott           |  0.00002% | 12     |  0.018% | 7      |  0.015% | 
 | 579  | Pidgeot            |  0.00002% | 86     |  0.130% | 65     |  0.142% | 
 | 580  | Swalot             |  0.00002% | 15     |  0.023% | 11     |  0.024% | 
 | 581  | Oricorio-Sensu     |  0.00002% | 2      |  0.003% | 1      |  0.002% | 
 | 582  | Rhyhorn            |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 583  | Oricorio-Pom-Pom   |  0.00001% | 9      |  0.014% | 8      |  0.017% | 
 | 584  | Sewaddle           |  0.00001% | 9      |  0.014% | 9      |  0.020% | 
 | 585  | Sandslash          |  0.00001% | 44     |  0.066% | 33     |  0.072% | 
 | 586  | Weedle             |  0.00001% | 10     |  0.015% | 9      |  0.020% | 
 | 587  | Larvesta           |  0.00001% | 6      |  0.009% | 5      |  0.011% | 
 | 588  | Silvally-Flying    |  0.00001% | 43     |  0.065% | 31     |  0.067% | 
 | 589  | Silvally-Poison    |  0.00001% | 12     |  0.018% | 8      |  0.017% | 
 | 590  | Machoke            |  0.00001% | 3      |  0.005% | 1      |  0.002% | 
 | 591  | Steenee            |  0.00001% | 2      |  0.003% | 1      |  0.002% | 
 | 592  | Tirtouga           |  0.00001% | 2      |  0.003% | 2      |  0.004% | 
 | 593  | Probopass          |  0.00001% | 17     |  0.026% | 9      |  0.020% | 
 | 594  | Meowth             |  0.00001% | 5      |  0.008% | 3      |  0.007% | 
 | 595  | Beautifly          |  0.00001% | 7      |  0.011% | 6      |  0.013% | 
 | 596  | Shelgon            |  0.00001% | 14     |  0.021% | 6      |  0.013% | 
 | 597  | Unown              |  0.00001% | 6      |  0.009% | 3      |  0.007% | 
 | 598  | Phione             |  0.00001% | 11     |  0.017% | 8      |  0.017% | 
 | 599  | Lumineon           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 600  | Salandit           |  0.00000% | 11     |  0.017% | 10     |  0.022% | 
 | 601  | Golett             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 602  | Charmeleon         |  0.00000% | 11     |  0.017% | 6      |  0.013% | 
 | 603  | Wartortle          |  0.00000% | 7      |  0.011% | 4      |  0.009% | 
 | 604  | Dewott             |  0.00000% | 12     |  0.018% | 10     |  0.022% | 
 | 605  | Charmander         |  0.00000% | 42     |  0.063% | 36     |  0.078% | 
 | 606  | Happiny            |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 607  | Ivysaur            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 608  | Pawniard           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 609  | Torracat           |  0.00000% | 20     |  0.030% | 14     |  0.030% | 
 | 610  | Grimer             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 611  | Grotle             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 612  | Grubbin            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 613  | Natu               |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 614  | Poliwag            |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 615  | Cleffa             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 616  | Togepi             |  0.00000% | 3      |  0.005% | 1      |  0.002% | 
 | 617  | Whismur            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 618  | Buizel             |  0.00000% | 17     |  0.026% | 10     |  0.022% | 
 | 619  | Tranquill          |  0.00000% | 9      |  0.014% | 6      |  0.013% | 
 | 620  | Snivy              |  0.00000% | 12     |  0.018% | 11     |  0.024% | 
 | 621  | Popplio            |  0.00000% | 32     |  0.048% | 26     |  0.057% | 
 | 622  | Fearow             |  0.00000% | 12     |  0.018% | 8      |  0.017% | 
 | 623  | Brionne            |  0.00000% | 5      |  0.008% | 4      |  0.009% | 
 | 624  | Togedemaru-Totem   |  0.00000% | 17     |  0.026% | 13     |  0.028% | 
 | 625  | Rockruff           |  0.00000% | 12     |  0.018% | 7      |  0.015% | 
 | 626  | Pansear            |  0.00000% | 10     |  0.015% | 9      |  0.020% | 
 | 627  | Silvally-Bug       |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 628  | Bidoof             |  0.00000% | 9      |  0.014% | 8      |  0.017% | 
 | 629  | Vanillite          |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 630  | Bagon              |  0.00000% | 4      |  0.006% | 4      |  0.009% | 
 | 631  | Piloswine          |  0.00000% | 5      |  0.008% | 2      |  0.004% | 
 | 632  | Solrock            |  0.00000% | 23     |  0.035% | 12     |  0.026% | 
 | 633  | Luvdisc            |  0.00000% | 9      |  0.014% | 9      |  0.020% | 
 | 634  | Dustox             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 635  | Silvally-Electric  |  0.00000% | 25     |  0.038% | 14     |  0.030% | 
 | 636  | Doublade           |  0.00000% | 27     |  0.041% | 19     |  0.041% | 
 | 637  | Meowth-Alola       |  0.00000% | 8      |  0.012% | 7      |  0.015% | 
 | 638  | Sneasel            |  0.00000% | 15     |  0.023% | 9      |  0.020% | 
 | 639  | Metang             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 640  | Onix               |  0.00000% | 22     |  0.033% | 21     |  0.046% | 
 | 641  | Pachirisu          |  0.00000% | 9      |  0.014% | 6      |  0.013% | 
 | 642  | Riolu              |  0.00000% | 10     |  0.015% | 7      |  0.015% | 
 | 643  | Surskit            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 644  | Heatmor            |  0.00000% | 14     |  0.021% | 8      |  0.017% | 
