 Total battles: 248621
 Avg. weight/team: 0.16
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Regirock           |  0.01482% | 677    |  0.136% | 509    |  0.130% | 
 | 317  | Furfrou            |  0.01447% | 410    |  0.082% | 303    |  0.077% | 
 | 318  | Mightyena          |  0.01417% | 324    |  0.065% | 240    |  0.061% | 
 | 319  | Crustle            |  0.01409% | 525    |  0.106% | 429    |  0.110% | 
 | 320  | Jynx               |  0.01370% | 371    |  0.075% | 280    |  0.072% | 
 | 321  | Bellossom          |  0.01336% | 371    |  0.075% | 246    |  0.063% | 
 | 322  | Lurantis           |  0.01326% | 483    |  0.097% | 356    |  0.091% | 
 | 323  | Beartic            |  0.01320% | 233    |  0.047% | 182    |  0.047% | 
 | 324  | Raichu             |  0.01258% | 706    |  0.142% | 525    |  0.134% | 
 | 325  | Turtonator         |  0.01236% | 470    |  0.095% | 387    |  0.099% | 
 | 326  | Meowstic           |  0.01221% | 646    |  0.130% | 538    |  0.138% | 
 | 327  | Aron               |  0.01217% | 223    |  0.045% | 155    |  0.040% | 
 | 328  | Silvally-Ghost     |  0.01214% | 271    |  0.055% | 209    |  0.053% | 
 | 329  | Carracosta         |  0.01169% | 369    |  0.074% | 286    |  0.073% | 
 | 330  | Dugtrio-Alola      |  0.01098% | 313    |  0.063% | 250    |  0.064% | 
 | 331  | Togetic            |  0.01058% | 408    |  0.082% | 298    |  0.076% | 
 | 332  | Golem              |  0.01043% | 340    |  0.068% | 282    |  0.072% | 
 | 333  | Raticate           |  0.01028% | 262    |  0.053% | 187    |  0.048% | 
 | 334  | Sandslash          |  0.01018% | 355    |  0.071% | 255    |  0.065% | 
 | 335  | Meganium           |  0.01013% | 486    |  0.098% | 337    |  0.086% | 
 | 336  | Whiscash           |  0.00988% | 119    |  0.024% | 93     |  0.024% | 
 | 337  | Farfetch'd         |  0.00986% | 147    |  0.030% | 101    |  0.026% | 
 | 338  | Walrein            |  0.00983% | 470    |  0.095% | 326    |  0.083% | 
 | 339  | Ninetales          |  0.00940% | 648    |  0.130% | 493    |  0.126% | 
 | 340  | Roselia            |  0.00926% | 134    |  0.027% | 108    |  0.028% | 
 | 341  | Swirlix            |  0.00903% | 57     |  0.011% | 55     |  0.014% | 
 | 342  | Gumshoos           |  0.00892% | 187    |  0.038% | 136    |  0.035% | 
 | 343  | Arbok              |  0.00876% | 364    |  0.073% | 265    |  0.068% | 
 | 344  | Relicanth          |  0.00857% | 312    |  0.063% | 256    |  0.065% | 
 | 345  | Silvally-Fighting  |  0.00857% | 74     |  0.015% | 55     |  0.014% | 
 | 346  | Politoed           |  0.00837% | 289    |  0.058% | 238    |  0.061% | 
 | 347  | Absol              |  0.00833% | 526    |  0.106% | 345    |  0.088% | 
 | 348  | Zebstrika          |  0.00812% | 636    |  0.128% | 496    |  0.127% | 
 | 349  | Murkrow            |  0.00792% | 175    |  0.035% | 144    |  0.037% | 
 | 350  | Combusken          |  0.00787% | 212    |  0.043% | 155    |  0.040% | 
 | 351  | Regigigas          |  0.00769% | 334    |  0.067% | 255    |  0.065% | 
 | 352  | Nosepass           |  0.00731% | 261    |  0.052% | 218    |  0.056% | 
 | 353  | Vulpix-Alola       |  0.00726% | 58     |  0.012% | 54     |  0.014% | 
 | 354  | Parasect           |  0.00715% | 285    |  0.057% | 223    |  0.057% | 
 | 355  | Altaria            |  0.00684% | 349    |  0.070% | 267    |  0.068% | 
 | 356  | Ampharos           |  0.00677% | 423    |  0.085% | 332    |  0.085% | 
 | 357  | Silvally-Poison    |  0.00673% | 61     |  0.012% | 44     |  0.011% | 
 | 358  | Grumpig            |  0.00660% | 126    |  0.025% | 98     |  0.025% | 
 | 359  | Armaldo            |  0.00633% | 301    |  0.061% | 228    |  0.058% | 
 | 360  | Dugtrio            |  0.00627% | 424    |  0.085% | 331    |  0.085% | 
 | 361  | Rapidash           |  0.00617% | 413    |  0.083% | 312    |  0.080% | 
 | 362  | Passimian          |  0.00616% | 238    |  0.048% | 169    |  0.043% | 
 | 363  | Tropius            |  0.00601% | 319    |  0.064% | 246    |  0.063% | 
 | 364  | Guzzlord           |  0.00598% | 440    |  0.088% | 345    |  0.088% | 
 | 365  | Gurdurr            |  0.00597% | 177    |  0.036% | 125    |  0.032% | 
 | 366  | Cottonee           |  0.00595% | 174    |  0.035% | 123    |  0.031% | 
 | 367  | Silvally-Dark      |  0.00595% | 35     |  0.007% | 28     |  0.007% | 
 | 368  | Magnemite          |  0.00548% | 205    |  0.041% | 144    |  0.037% | 
 | 369  | Silvally-Electric  |  0.00537% | 196    |  0.039% | 164    |  0.042% | 
 | 370  | Silvally-Water     |  0.00532% | 93     |  0.019% | 70     |  0.018% | 
 | 371  | Gorebyss           |  0.00521% | 185    |  0.037% | 145    |  0.037% | 
 | 372  | Furret             |  0.00514% | 86     |  0.017% | 63     |  0.016% | 
 | 373  | Swanna             |  0.00514% | 128    |  0.026% | 110    |  0.028% | 
 | 374  | Wigglytuff         |  0.00512% | 219    |  0.044% | 178    |  0.046% | 
 | 375  | Throh              |  0.00502% | 383    |  0.077% | 289    |  0.074% | 
 | 376  | Emolga             |  0.00498% | 211    |  0.042% | 164    |  0.042% | 
 | 377  | Skuntank           |  0.00481% | 406    |  0.082% | 288    |  0.074% | 
 | 378  | Seadra             |  0.00479% | 39     |  0.008% | 28     |  0.007% | 
 | 379  | Beheeyem           |  0.00475% | 106    |  0.021% | 74     |  0.019% | 
 | 380  | Gabite             |  0.00472% | 70     |  0.014% | 52     |  0.013% | 
 | 381  | Leavanny           |  0.00455% | 407    |  0.082% | 349    |  0.089% | 
 | 382  | Silvally-Flying    |  0.00450% | 57     |  0.011% | 48     |  0.012% | 
 | 383  | Simisage           |  0.00448% | 198    |  0.040% | 138    |  0.035% | 
 | 384  | Luvdisc            |  0.00440% | 64     |  0.013% | 43     |  0.011% | 
 | 385  | Persian            |  0.00434% | 311    |  0.063% | 267    |  0.068% | 
 | 386  | Pidgeotto          |  0.00429% | 10     |  0.002% | 9      |  0.002% | 
 | 387  | Metang             |  0.00429% | 116    |  0.023% | 88     |  0.023% | 
 | 388  | Unfezant           |  0.00425% | 358    |  0.072% | 265    |  0.068% | 
 | 389  | Oricorio-Pom-Pom   |  0.00401% | 67     |  0.013% | 52     |  0.013% | 
 | 390  | Silvally-Dragon    |  0.00399% | 107    |  0.022% | 78     |  0.020% | 
 | 391  | Lickitung          |  0.00397% | 58     |  0.012% | 52     |  0.013% | 
 | 392  | Porygon            |  0.00396% | 95     |  0.019% | 78     |  0.020% | 
 | 393  | Sandshrew-Alola    |  0.00390% | 9      |  0.002% | 8      |  0.002% | 
 | 394  | Haunter            |  0.00385% | 75     |  0.015% | 60     |  0.015% | 
 | 395  | Bastiodon          |  0.00375% | 362    |  0.073% | 302    |  0.077% | 
 | 396  | Pinsir             |  0.00363% | 193    |  0.039% | 154    |  0.039% | 
 | 397  | Seviper            |  0.00358% | 197    |  0.040% | 146    |  0.037% | 
 | 398  | Taillow            |  0.00355% | 76     |  0.015% | 42     |  0.011% | 
 | 399  | Musharna           |  0.00346% | 168    |  0.034% | 123    |  0.031% | 
 | 400  | Silvally-Ground    |  0.00333% | 60     |  0.012% | 46     |  0.012% | 
 | 401  | Gogoat             |  0.00332% | 328    |  0.066% | 239    |  0.061% | 
 | 402  | Heatmor            |  0.00331% | 254    |  0.051% | 188    |  0.048% | 
 | 403  | Mareanie           |  0.00322% | 60     |  0.012% | 48     |  0.012% | 
 | 404  | Eevee              |  0.00315% | 203    |  0.041% | 152    |  0.039% | 
 | 405  | Gourgeist          |  0.00315% | 84     |  0.017% | 65     |  0.017% | 
 | 406  | Lopunny            |  0.00309% | 228    |  0.046% | 179    |  0.046% | 
 | 407  | Kadabra            |  0.00303% | 162    |  0.033% | 113    |  0.029% | 
 | 408  | Shelmet            |  0.00302% | 11     |  0.002% | 10     |  0.003% | 
 | 409  | Noctowl            |  0.00300% | 318    |  0.064% | 257    |  0.066% | 
 | 410  | Ariados            |  0.00293% | 373    |  0.075% | 333    |  0.085% | 
 | 411  | Dartrix            |  0.00287% | 37     |  0.007% | 29     |  0.007% | 
 | 412  | Fearow             |  0.00285% | 135    |  0.027% | 112    |  0.029% | 
 | 413  | Dedenne            |  0.00285% | 227    |  0.046% | 183    |  0.047% | 
 | 414  | Munchlax           |  0.00283% | 76     |  0.015% | 64     |  0.016% | 
 | 415  | Seaking            |  0.00274% | 235    |  0.047% | 182    |  0.047% | 
 | 416  | Basculin           |  0.00270% | 169    |  0.034% | 145    |  0.037% | 
 | 417  | Wobbuffet          |  0.00266% | 213    |  0.043% | 157    |  0.040% | 
 | 418  | Magcargo           |  0.00253% | 152    |  0.031% | 118    |  0.030% | 
 | 419  | Kangaskhan         |  0.00234% | 131    |  0.026% | 103    |  0.026% | 
 | 420  | Purugly            |  0.00231% | 143    |  0.029% | 126    |  0.032% | 
 | 421  | Vespiquen          |  0.00228% | 229    |  0.046% | 155    |  0.040% | 
 | 422  | Dunsparce          |  0.00209% | 140    |  0.028% | 110    |  0.028% | 
 | 423  | Golduck            |  0.00207% | 147    |  0.030% | 113    |  0.029% | 
 | 424  | Ribombee-Totem     |  0.00204% | 83     |  0.017% | 59     |  0.015% | 
 | 425  | Gothitelle         |  0.00203% | 136    |  0.027% | 97     |  0.025% | 
 | 426  | Wailord            |  0.00200% | 220    |  0.044% | 175    |  0.045% | 
 | 427  | Lairon             |  0.00200% | 83     |  0.017% | 69     |  0.018% | 
 | 428  | Gourgeist-Small    |  0.00200% | 64     |  0.013% | 52     |  0.013% | 
 | 429  | Solrock            |  0.00197% | 86     |  0.017% | 67     |  0.017% | 
 | 430  | Spinda             |  0.00192% | 342    |  0.069% | 288    |  0.074% | 
 | 431  | Pachirisu          |  0.00191% | 148    |  0.030% | 108    |  0.028% | 
 | 432  | Oranguru           |  0.00190% | 291    |  0.059% | 211    |  0.054% | 
 | 433  | Squirtle           |  0.00185% | 49     |  0.010% | 35     |  0.009% | 
 | 434  | Rattata            |  0.00174% | 252    |  0.051% | 170    |  0.043% | 
 | 435  | Camerupt           |  0.00173% | 109    |  0.022% | 90     |  0.023% | 
 | 436  | Pineco             |  0.00167% | 114    |  0.023% | 97     |  0.025% | 
 | 437  | Scraggy            |  0.00167% | 31     |  0.006% | 23     |  0.006% | 
 | 438  | Maractus           |  0.00163% | 135    |  0.027% | 110    |  0.028% | 
 | 439  | Foongus            |  0.00158% | 22     |  0.004% | 16     |  0.004% | 
 | 440  | Ivysaur            |  0.00156% | 87     |  0.017% | 52     |  0.013% | 
 | 441  | Riolu              |  0.00153% | 135    |  0.027% | 101    |  0.026% | 
 | 442  | Grotle             |  0.00150% | 20     |  0.004% | 18     |  0.005% | 
 | 443  | Lumineon           |  0.00150% | 57     |  0.011% | 46     |  0.012% | 
 | 444  | Minun              |  0.00147% | 66     |  0.013% | 59     |  0.015% | 
 | 445  | Swadloon           |  0.00145% | 89     |  0.018% | 77     |  0.020% | 
 | 446  | Sudowoodo          |  0.00145% | 197    |  0.040% | 156    |  0.040% | 
 | 447  | Zorua              |  0.00141% | 76     |  0.015% | 17     |  0.004% | 
 | 448  | Silvally-Psychic   |  0.00135% | 11     |  0.002% | 5      |  0.001% | 
 | 449  | Sandshrew          |  0.00131% | 7      |  0.001% | 6      |  0.002% | 
 | 450  | Natu               |  0.00130% | 21     |  0.004% | 15     |  0.004% | 
 | 451  | Drilbur            |  0.00129% | 75     |  0.015% | 62     |  0.016% | 
 | 452  | Growlithe          |  0.00127% | 104    |  0.021% | 78     |  0.020% | 
 | 453  | Swalot             |  0.00124% | 119    |  0.024% | 85     |  0.022% | 
 | 454  | Darumaka           |  0.00120% | 32     |  0.006% | 30     |  0.008% | 
 | 455  | Cherrim            |  0.00120% | 53     |  0.011% | 43     |  0.011% | 
 | 456  | Machoke            |  0.00118% | 83     |  0.017% | 65     |  0.017% | 
 | 457  | Gumshoos-Totem     |  0.00116% | 25     |  0.005% | 23     |  0.006% | 
 | 458  | Dragonair          |  0.00112% | 178    |  0.036% | 145    |  0.037% | 
 | 459  | Chimecho           |  0.00111% | 129    |  0.026% | 94     |  0.024% | 
 | 460  | Simipour           |  0.00110% | 197    |  0.040% | 156    |  0.040% | 
 | 461  | Wormadam-Trash     |  0.00109% | 352    |  0.071% | 248    |  0.063% | 
 | 462  | Pawniard           |  0.00109% | 14     |  0.003% | 11     |  0.003% | 
 | 463  | Gourgeist-Large    |  0.00108% | 24     |  0.005% | 19     |  0.005% | 
 | 464  | Abra               |  0.00107% | 22     |  0.004% | 16     |  0.004% | 
 | 465  | Mawile             |  0.00106% | 312    |  0.063% | 251    |  0.064% | 
 | 466  | Braixen            |  0.00106% | 92     |  0.019% | 68     |  0.017% | 
 | 467  | Beedrill           |  0.00102% | 73     |  0.015% | 50     |  0.013% | 
 | 468  | Stantler           |  0.00102% | 76     |  0.015% | 60     |  0.015% | 
 | 469  | Nidorino           |  0.00096% | 20     |  0.004% | 16     |  0.004% | 
 | 470  | Electabuzz         |  0.00096% | 70     |  0.014% | 56     |  0.014% | 
 | 471  | Octillery          |  0.00095% | 113    |  0.023% | 87     |  0.022% | 
 | 472  | Kricketune         |  0.00095% | 57     |  0.011% | 48     |  0.012% | 
 | 473  | Dewgong            |  0.00094% | 152    |  0.031% | 108    |  0.028% | 
 | 474  | Girafarig          |  0.00093% | 210    |  0.042% | 145    |  0.037% | 
 | 475  | Simisear           |  0.00088% | 101    |  0.020% | 83     |  0.021% | 
 | 476  | Whirlipede         |  0.00087% | 95     |  0.019% | 79     |  0.020% | 
 | 477  | Delibird           |  0.00084% | 108    |  0.022% | 75     |  0.019% | 
 | 478  | Raticate-Alola     |  0.00082% | 95     |  0.019% | 76     |  0.019% | 
 | 479  | Hippopotas         |  0.00081% | 39     |  0.008% | 34     |  0.009% | 
 | 480  | Misdreavus         |  0.00079% | 62     |  0.012% | 52     |  0.013% | 
 | 481  | Vullaby            |  0.00077% | 18     |  0.004% | 15     |  0.004% | 
 | 482  | Watchog            |  0.00076% | 20     |  0.004% | 16     |  0.004% | 
 | 483  | Lileep             |  0.00074% | 14     |  0.003% | 14     |  0.004% | 
 | 484  | Frogadier          |  0.00072% | 80     |  0.016% | 59     |  0.015% | 
 | 485  | Poipole            |  0.00069% | 119    |  0.024% | 87     |  0.022% | 
 | 486  | Delcatty           |  0.00068% | 111    |  0.022% | 80     |  0.020% | 
 | 487  | Onix               |  0.00066% | 99     |  0.020% | 84     |  0.021% | 
 | 488  | Buneary            |  0.00064% | 50     |  0.010% | 29     |  0.007% | 
 | 489  | Togedemaru-Totem   |  0.00064% | 49     |  0.010% | 32     |  0.008% | 
 | 490  | Oricorio           |  0.00056% | 29     |  0.006% | 22     |  0.006% | 
 | 491  | Dustox             |  0.00055% | 92     |  0.019% | 70     |  0.018% | 
 | 492  | Lurantis-Totem     |  0.00053% | 10     |  0.002% | 7      |  0.002% | 
 | 493  | Castform           |  0.00052% | 58     |  0.012% | 43     |  0.011% | 
 | 494  | Trapinch           |  0.00051% | 26     |  0.005% | 18     |  0.005% | 
 | 495  | Plusle             |  0.00051% | 106    |  0.021% | 84     |  0.021% | 
 | 496  | Flaaffy            |  0.00051% | 67     |  0.013% | 37     |  0.009% | 
 | 497  | Ralts              |  0.00050% | 8      |  0.002% | 6      |  0.002% | 
 | 498  | Treecko            |  0.00048% | 55     |  0.011% | 37     |  0.009% | 
 | 499  | Krokorok           |  0.00048% | 34     |  0.007% | 24     |  0.006% | 
 | 500  | Gastly             |  0.00046% | 23     |  0.005% | 13     |  0.003% | 
 | 501  | Klang              |  0.00046% | 26     |  0.005% | 16     |  0.004% | 
 | 502  | Marill             |  0.00044% | 27     |  0.005% | 18     |  0.005% | 
 | 503  | Pichu              |  0.00043% | 20     |  0.004% | 16     |  0.004% | 
 | 504  | Starly             |  0.00040% | 88     |  0.018% | 47     |  0.012% | 
 | 505  | Lunatone           |  0.00038% | 75     |  0.015% | 53     |  0.014% | 
 | 506  | Pumpkaboo-Super    |  0.00038% | 8      |  0.002% | 5      |  0.001% | 
 | 507  | Huntail            |  0.00038% | 39     |  0.008% | 29     |  0.007% | 
 | 508  | Amaura             |  0.00037% | 16     |  0.003% | 11     |  0.003% | 
 | 509  | Sunflora           |  0.00036% | 49     |  0.010% | 34     |  0.009% | 
 | 510  | Dwebble            |  0.00036% | 8      |  0.002% | 8      |  0.002% | 
 | 511  | Chinchou           |  0.00036% | 3      |  0.001% | 1      |  0.000% | 
 | 512  | Rowlet             |  0.00036% | 57     |  0.011% | 38     |  0.010% | 
 | 513  | Sliggoo            |  0.00035% | 38     |  0.008% | 25     |  0.006% | 
 | 514  | Shelgon            |  0.00035% | 36     |  0.007% | 26     |  0.007% | 
 | 515  | Hakamo-o           |  0.00034% | 26     |  0.005% | 18     |  0.005% | 
 | 516  | Silvally-Bug       |  0.00034% | 27     |  0.005% | 13     |  0.003% | 
 | 517  | Bayleef            |  0.00034% | 89     |  0.018% | 64     |  0.016% | 
 | 518  | Beautifly          |  0.00034% | 69     |  0.014% | 53     |  0.014% | 
 | 519  | Banette            |  0.00032% | 96     |  0.019% | 59     |  0.015% | 
 | 520  | Glalie             |  0.00032% | 59     |  0.012% | 34     |  0.009% | 
 | 521  | Prinplup           |  0.00032% | 44     |  0.009% | 37     |  0.009% | 
 | 522  | Oshawott           |  0.00031% | 18     |  0.004% | 14     |  0.004% | 
 | 523  | Pignite            |  0.00031% | 23     |  0.005% | 20     |  0.005% | 
 | 524  | Magmar             |  0.00031% | 135    |  0.027% | 101    |  0.026% | 
 | 525  | Numel              |  0.00031% | 59     |  0.012% | 35     |  0.009% | 
 | 526  | Wartortle          |  0.00030% | 50     |  0.010% | 43     |  0.011% | 
 | 527  | Pikachu-Alola      |  0.00030% | 6      |  0.001% | 5      |  0.001% | 
 | 528  | Skorupi            |  0.00029% | 12     |  0.002% | 8      |  0.002% | 
 | 529  | Gloom              |  0.00027% | 11     |  0.002% | 7      |  0.002% | 
 | 530  | Mantyke            |  0.00027% | 52     |  0.010% | 38     |  0.010% | 
 | 531  | Graveler-Alola     |  0.00026% | 56     |  0.011% | 42     |  0.011% | 
 | 532  | Doduo              |  0.00025% | 37     |  0.007% | 21     |  0.005% | 
 | 533  | Tepig              |  0.00025% | 26     |  0.005% | 16     |  0.004% | 
 | 534  | Quilava            |  0.00025% | 51     |  0.010% | 42     |  0.011% | 
 | 535  | Diglett            |  0.00024% | 5      |  0.001% | 3      |  0.001% | 
 | 536  | Spritzee           |  0.00024% | 15     |  0.003% | 13     |  0.003% | 
 | 537  | Vibrava            |  0.00023% | 33     |  0.007% | 18     |  0.005% | 
 | 538  | Purrloin           |  0.00022% | 21     |  0.004% | 17     |  0.004% | 
 | 539  | Shellder           |  0.00022% | 27     |  0.005% | 21     |  0.005% | 
 | 540  | Torracat           |  0.00022% | 56     |  0.011% | 40     |  0.010% | 
 | 541  | Piplup             |  0.00022% | 59     |  0.012% | 48     |  0.012% | 
 | 542  | Boldore            |  0.00022% | 25     |  0.005% | 23     |  0.006% | 
 | 543  | Archen             |  0.00022% | 62     |  0.012% | 37     |  0.009% | 
 | 544  | Charjabug          |  0.00021% | 16     |  0.003% | 15     |  0.004% | 
 | 545  | Mienfoo            |  0.00021% | 15     |  0.003% | 9      |  0.002% | 
 | 546  | Dewpider           |  0.00021% | 75     |  0.015% | 48     |  0.012% | 
 | 547  | Cubone             |  0.00019% | 2      |  0.000% | 2      |  0.001% | 
 | 548  | Litten             |  0.00018% | 22     |  0.004% | 14     |  0.004% | 
 | 549  | Pikipek            |  0.00018% | 2      |  0.000% | 2      |  0.001% | 
 | 550  | Bulbasaur          |  0.00018% | 33     |  0.007% | 28     |  0.007% | 
 | 551  | Mothim             |  0.00018% | 35     |  0.007% | 31     |  0.008% | 
 | 552  | Koffing            |  0.00018% | 16     |  0.003% | 15     |  0.004% | 
 | 553  | Illumise           |  0.00017% | 53     |  0.011% | 37     |  0.009% | 
 | 554  | Pidgeot            |  0.00017% | 81     |  0.016% | 44     |  0.011% | 
 | 555  | Psyduck            |  0.00016% | 21     |  0.004% | 16     |  0.004% | 
 | 556  | Wormadam-Sandy     |  0.00016% | 26     |  0.005% | 24     |  0.006% | 
 | 557  | Karrablast         |  0.00016% | 5      |  0.001% | 5      |  0.001% | 
 | 558  | Oricorio-Pa'u      |  0.00016% | 29     |  0.006% | 22     |  0.006% | 
 | 559  | Omanyte            |  0.00015% | 12     |  0.002% | 7      |  0.002% | 
 | 560  | Ledian             |  0.00015% | 33     |  0.007% | 24     |  0.006% | 
 | 561  | Duskull            |  0.00013% | 8      |  0.002% | 8      |  0.002% | 
 | 562  | Zweilous           |  0.00013% | 9      |  0.002% | 7      |  0.002% | 
 | 563  | Monferno           |  0.00013% | 59     |  0.012% | 46     |  0.012% | 
 | 564  | Igglybuff          |  0.00013% | 3      |  0.001% | 3      |  0.001% | 
 | 565  | Gible              |  0.00012% | 7      |  0.001% | 7      |  0.002% | 
 | 566  | Bonsly             |  0.00012% | 10     |  0.002% | 8      |  0.002% | 
 | 567  | Mime Jr.           |  0.00012% | 5      |  0.001% | 5      |  0.001% | 
 | 568  | Oricorio-Sensu     |  0.00012% | 65     |  0.013% | 51     |  0.013% | 
 | 569  | Fletchinder        |  0.00012% | 50     |  0.010% | 42     |  0.011% | 
 | 570  | Wailmer            |  0.00011% | 6      |  0.001% | 4      |  0.001% | 
 | 571  | Cranidos           |  0.00011% | 8      |  0.002% | 6      |  0.002% | 
 | 572  | Inkay              |  0.00011% | 15     |  0.003% | 14     |  0.004% | 
 | 573  | Carvanha           |  0.00011% | 4      |  0.001% | 3      |  0.001% | 
 | 574  | Staravia           |  0.00010% | 21     |  0.004% | 18     |  0.005% | 
 | 575  | Slowpoke           |  0.00010% | 18     |  0.004% | 9      |  0.002% | 
 | 576  | Tyrogue            |  0.00010% | 4      |  0.001% | 2      |  0.001% | 
 | 577  | Wingull            |  0.00010% | 4      |  0.001% | 1      |  0.000% | 
 | 578  | Spinarak           |  0.00010% | 34     |  0.007% | 34     |  0.009% | 
 | 579  | Quilladin          |  0.00009% | 4      |  0.001% | 3      |  0.001% | 
 | 580  | Surskit            |  0.00009% | 3      |  0.001% | 2      |  0.001% | 
 | 581  | Phione             |  0.00009% | 34     |  0.007% | 30     |  0.008% | 
 | 582  | Vulpix             |  0.00009% | 9      |  0.002% | 7      |  0.002% | 
 | 583  | Meditite           |  0.00008% | 22     |  0.004% | 17     |  0.004% | 
 | 584  | Chimchar           |  0.00008% | 7      |  0.001% | 4      |  0.001% | 
 | 585  | Bidoof             |  0.00008% | 53     |  0.011% | 46     |  0.012% | 
 | 586  | Pikachu-Partner    |  0.00008% | 5      |  0.001% | 3      |  0.001% | 
 | 587  | Smoochum           |  0.00007% | 15     |  0.003% | 11     |  0.003% | 
 | 588  | Pidove             |  0.00007% | 9      |  0.002% | 8      |  0.002% | 
 | 589  | Cleffa             |  0.00007% | 24     |  0.005% | 6      |  0.002% | 
 | 590  | Nidorina           |  0.00006% | 4      |  0.001% | 4      |  0.001% | 
 | 591  | Pikachu-Kalos      |  0.00006% | 13     |  0.003% | 10     |  0.003% | 
 | 592  | Swinub             |  0.00005% | 12     |  0.002% | 6      |  0.002% | 
 | 593  | Raticate-Alola-Totem |  0.00005% | 16     |  0.003% | 14     |  0.004% | 
 | 594  | Tentacool          |  0.00005% | 7      |  0.001% | 6      |  0.002% | 
 | 595  | Silvally-Ice       |  0.00005% | 36     |  0.007% | 23     |  0.006% | 
 | 596  | Yungoos            |  0.00005% | 8      |  0.002% | 5      |  0.001% | 
 | 597  | Croconaw           |  0.00004% | 32     |  0.006% | 17     |  0.004% | 
 | 598  | Geodude            |  0.00004% | 30     |  0.006% | 30     |  0.008% | 
 | 599  | Grovyle            |  0.00004% | 26     |  0.005% | 23     |  0.006% | 
 | 600  | Fraxure            |  0.00004% | 30     |  0.006% | 22     |  0.006% | 
 | 601  | Minccino           |  0.00004% | 4      |  0.001% | 4      |  0.001% | 
 | 602  | Snorunt            |  0.00004% | 3      |  0.001% | 2      |  0.001% | 
 | 603  | Vanillite          |  0.00004% | 1      |  0.000% | 1      |  0.000% | 
 | 604  | Servine            |  0.00004% | 35     |  0.007% | 25     |  0.006% | 
 | 605  | Carnivine          |  0.00004% | 84     |  0.017% | 61     |  0.016% | 
 | 606  | Bunnelby           |  0.00004% | 18     |  0.004% | 13     |  0.003% | 
 | 607  | Torchic            |  0.00004% | 22     |  0.004% | 14     |  0.004% | 
 | 608  | Floette            |  0.00003% | 15     |  0.003% | 9      |  0.002% | 
 | 609  | Poliwhirl          |  0.00003% | 20     |  0.004% | 17     |  0.004% | 
 | 610  | Rattata-Alola      |  0.00003% | 7      |  0.001% | 7      |  0.002% | 
 | 611  | Totodile           |  0.00003% | 22     |  0.004% | 21     |  0.005% | 
 | 612  | Aipom              |  0.00003% | 56     |  0.011% | 48     |  0.012% | 
 | 613  | Kabuto             |  0.00002% | 13     |  0.003% | 10     |  0.003% | 
 | 614  | Togepi             |  0.00002% | 14     |  0.003% | 12     |  0.003% | 
 | 615  | Meowth-Alola       |  0.00002% | 56     |  0.011% | 37     |  0.009% | 
 | 616  | Bellsprout         |  0.00002% | 10     |  0.002% | 8      |  0.002% | 
 | 617  | Elekid             |  0.00002% | 32     |  0.006% | 15     |  0.004% | 
 | 618  | Eelektrik          |  0.00002% | 56     |  0.011% | 32     |  0.008% | 
 | 619  | Spewpa             |  0.00002% | 14     |  0.003% | 6      |  0.002% | 
 | 620  | Lampent            |  0.00002% | 17     |  0.003% | 11     |  0.003% | 
 | 621  | Mudkip             |  0.00002% | 28     |  0.006% | 18     |  0.005% | 
 | 622  | Brionne            |  0.00002% | 13     |  0.003% | 8      |  0.002% | 
 | 623  | Magikarp           |  0.00002% | 38     |  0.008% | 34     |  0.009% | 
 | 624  | Weedle             |  0.00002% | 12     |  0.002% | 12     |  0.003% | 
 | 625  | Buizel             |  0.00001% | 10     |  0.002% | 9      |  0.002% | 
 | 626  | Shieldon           |  0.00001% | 11     |  0.002% | 10     |  0.003% | 
 | 627  | Tranquill          |  0.00001% | 11     |  0.002% | 11     |  0.003% | 
 | 628  | Sandygast          |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
 | 629  | Yamask             |  0.00001% | 13     |  0.003% | 12     |  0.003% | 
 | 630  | Kakuna             |  0.00001% | 5      |  0.001% | 2      |  0.001% | 
 | 631  | Lombre             |  0.00001% | 8      |  0.002% | 6      |  0.002% | 
 | 632  | Dewott             |  0.00001% | 38     |  0.008% | 31     |  0.008% | 
 | 633  | Pupitar            |  0.00001% | 28     |  0.006% | 18     |  0.005% | 
 | 634  | Metapod            |  0.00001% | 11     |  0.002% | 9      |  0.002% | 
 | 635  | Graveler           |  0.00001% | 11     |  0.002% | 11     |  0.003% | 
 | 636  | Pansage            |  0.00001% | 8      |  0.002% | 6      |  0.002% | 
 | 637  | Wormadam           |  0.00001% | 16     |  0.003% | 11     |  0.003% | 
 | 638  | Swablu             |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 639  | Corphish           |  0.00001% | 9      |  0.002% | 8      |  0.002% | 
 | 640  | Unown              |  0.00001% | 18     |  0.004% | 9      |  0.002% | 
 | 641  | Geodude-Alola      |  0.00001% | 16     |  0.003% | 9      |  0.002% | 
 | 642  | Joltik             |  0.00001% | 15     |  0.003% | 14     |  0.004% | 
 | 643  | Wooper             |  0.00001% | 11     |  0.002% | 10     |  0.003% | 
 | 644  | Cascoon            |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 645  | Weepinbell         |  0.00000% | 18     |  0.004% | 14     |  0.004% | 
