 Total battles: 30942
 Avg. weight/team: 0.237
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Cryogonal          |  0.00681% | 24     |  0.039% | 17     |  0.036% | 
 | 322  | Nosepass           |  0.00651% | 50     |  0.081% | 31     |  0.065% | 
 | 323  | Jumpluff           |  0.00643% | 51     |  0.082% | 34     |  0.071% | 
 | 324  | Beartic            |  0.00635% | 53     |  0.086% | 45     |  0.094% | 
 | 325  | Vivillon           |  0.00634% | 94     |  0.152% | 54     |  0.113% | 
 | 326  | Ampharos           |  0.00630% | 221    |  0.357% | 191    |  0.400% | 
 | 327  | Kangaskhan         |  0.00627% | 96     |  0.155% | 70     |  0.147% | 
 | 328  | Probopass          |  0.00610% | 30     |  0.048% | 26     |  0.054% | 
 | 329  | Oshawott           |  0.00584% | 14     |  0.023% | 9      |  0.019% | 
 | 330  | Meowstic           |  0.00554% | 73     |  0.118% | 57     |  0.119% | 
 | 331  | Aurorus            |  0.00552% | 140    |  0.226% | 102    |  0.214% | 
 | 332  | Virizion           |  0.00532% | 39     |  0.063% | 19     |  0.040% | 
 | 333  | Marowak            |  0.00511% | 185    |  0.299% | 151    |  0.316% | 
 | 334  | Persian            |  0.00510% | 109    |  0.176% | 105    |  0.220% | 
 | 335  | Drifblim           |  0.00499% | 162    |  0.262% | 129    |  0.270% | 
 | 336  | Ariados            |  0.00499% | 34     |  0.055% | 27     |  0.057% | 
 | 337  | Girafarig          |  0.00492% | 4      |  0.006% | 4      |  0.008% | 
 | 338  | Dunsparce          |  0.00457% | 35     |  0.057% | 30     |  0.063% | 
 | 339  | Swoobat            |  0.00454% | 129    |  0.208% | 80     |  0.168% | 
 | 340  | Murkrow            |  0.00369% | 74     |  0.120% | 53     |  0.111% | 
 | 341  | Camerupt           |  0.00359% | 88     |  0.142% | 72     |  0.151% | 
 | 342  | Wobbuffet          |  0.00355% | 186    |  0.301% | 135    |  0.283% | 
 | 343  | Mr. Mime           |  0.00339% | 78     |  0.126% | 75     |  0.157% | 
 | 344  | Mismagius          |  0.00337% | 82     |  0.133% | 66     |  0.138% | 
 | 345  | Floatzel           |  0.00327% | 143    |  0.231% | 98     |  0.205% | 
 | 346  | Unfezant           |  0.00327% | 107    |  0.173% | 76     |  0.159% | 
 | 347  | Arbok              |  0.00321% | 35     |  0.057% | 26     |  0.054% | 
 | 348  | Wailord            |  0.00314% | 69     |  0.111% | 44     |  0.092% | 
 | 349  | Walrein            |  0.00301% | 92     |  0.149% | 72     |  0.151% | 
 | 350  | Masquerain         |  0.00297% | 51     |  0.082% | 41     |  0.086% | 
 | 351  | Audino-Mega        |  0.00271% | 67     |  0.108% | 56     |  0.117% | 
 | 352  | Lilligant          |  0.00256% | 60     |  0.097% | 50     |  0.105% | 
 | 353  | Combusken          |  0.00249% | 16     |  0.026% | 11     |  0.023% | 
 | 354  | Claydol            |  0.00242% | 54     |  0.087% | 46     |  0.096% | 
 | 355  | Dustox             |  0.00233% | 23     |  0.037% | 12     |  0.025% | 
 | 356  | Seaking            |  0.00232% | 2      |  0.003% | 1      |  0.002% | 
 | 357  | Bibarel            |  0.00214% | 60     |  0.097% | 48     |  0.101% | 
 | 358  | Pidgeot            |  0.00205% | 88     |  0.142% | 77     |  0.161% | 
 | 359  | Cyndaquil          |  0.00197% | 6      |  0.010% | 5      |  0.010% | 
 | 360  | Finneon            |  0.00197% | 4      |  0.006% | 2      |  0.004% | 
 | 361  | Simipour           |  0.00194% | 5      |  0.008% | 5      |  0.010% | 
 | 362  | Mightyena          |  0.00189% | 59     |  0.095% | 52     |  0.109% | 
 | 363  | Butterfree         |  0.00178% | 43     |  0.069% | 29     |  0.061% | 
 | 364  | Cacturne           |  0.00170% | 93     |  0.150% | 58     |  0.122% | 
 | 365  | Klinklang          |  0.00139% | 32     |  0.052% | 18     |  0.038% | 
 | 366  | Carracosta         |  0.00135% | 100    |  0.162% | 81     |  0.170% | 
 | 367  | Rotom-Fan          |  0.00125% | 23     |  0.037% | 16     |  0.034% | 
 | 368  | Furret             |  0.00122% | 20     |  0.032% | 18     |  0.038% | 
 | 369  | Cleffa             |  0.00118% | 4      |  0.006% | 2      |  0.004% | 
 | 370  | Sawsbuck           |  0.00117% | 21     |  0.034% | 16     |  0.034% | 
 | 371  | Altaria            |  0.00106% | 67     |  0.108% | 57     |  0.119% | 
 | 372  | Stunfisk           |  0.00095% | 48     |  0.078% | 40     |  0.084% | 
 | 373  | Electrode          |  0.00095% | 38     |  0.061% | 33     |  0.069% | 
 | 374  | Rattata            |  0.00093% | 141    |  0.228% | 121    |  0.254% | 
 | 375  | Meganium           |  0.00091% | 83     |  0.134% | 61     |  0.128% | 
 | 376  | Ferroseed          |  0.00087% | 7      |  0.011% | 4      |  0.008% | 
 | 377  | Samurott           |  0.00081% | 93     |  0.150% | 70     |  0.147% | 
 | 378  | Noctowl            |  0.00076% | 50     |  0.081% | 35     |  0.073% | 
 | 379  | Quilladin          |  0.00076% | 16     |  0.026% | 13     |  0.027% | 
 | 380  | Cottonee           |  0.00075% | 8      |  0.013% | 8      |  0.017% | 
 | 381  | Pineco             |  0.00068% | 19     |  0.031% | 17     |  0.036% | 
 | 382  | Eevee              |  0.00065% | 37     |  0.060% | 31     |  0.065% | 
 | 383  | Tangela            |  0.00062% | 13     |  0.021% | 9      |  0.019% | 
 | 384  | Krabby             |  0.00061% | 8      |  0.013% | 6      |  0.013% | 
 | 385  | Totodile           |  0.00059% | 12     |  0.019% | 12     |  0.025% | 
 | 386  | Sandslash          |  0.00057% | 77     |  0.124% | 70     |  0.147% | 
 | 387  | Magcargo           |  0.00055% | 23     |  0.037% | 21     |  0.044% | 
 | 388  | Pyroar             |  0.00050% | 131    |  0.212% | 102    |  0.214% | 
 | 389  | Delcatty           |  0.00049% | 21     |  0.034% | 11     |  0.023% | 
 | 390  | Seviper            |  0.00049% | 6      |  0.010% | 4      |  0.008% | 
 | 391  | Plusle             |  0.00047% | 16     |  0.026% | 15     |  0.031% | 
 | 392  | Dodrio             |  0.00040% | 120    |  0.194% | 103    |  0.216% | 
 | 393  | Grumpig            |  0.00039% | 18     |  0.029% | 9      |  0.019% | 
 | 394  | Sandile            |  0.00038% | 6      |  0.010% | 5      |  0.010% | 
 | 395  | Lickitung          |  0.00037% | 8      |  0.013% | 6      |  0.013% | 
 | 396  | Ivysaur            |  0.00036% | 8      |  0.013% | 7      |  0.015% | 
 | 397  | Electabuzz         |  0.00036% | 26     |  0.042% | 19     |  0.040% | 
 | 398  | Huntail            |  0.00036% | 2      |  0.003% | 2      |  0.004% | 
 | 399  | Nidorina           |  0.00035% | 1      |  0.002% | 1      |  0.002% | 
 | 400  | Paras              |  0.00035% | 2      |  0.003% | 2      |  0.004% | 
 | 401  | Golduck            |  0.00034% | 91     |  0.147% | 74     |  0.155% | 
 | 402  | Fletchinder        |  0.00033% | 16     |  0.026% | 14     |  0.029% | 
 | 403  | Vigoroth           |  0.00029% | 14     |  0.023% | 9      |  0.019% | 
 | 404  | Pawniard           |  0.00027% | 2      |  0.003% | 1      |  0.002% | 
 | 405  | Phione             |  0.00025% | 3      |  0.005% | 2      |  0.004% | 
 | 406  | Bronzor            |  0.00025% | 7      |  0.011% | 5      |  0.010% | 
 | 407  | Rapidash           |  0.00023% | 47     |  0.076% | 34     |  0.071% | 
 | 408  | Geodude            |  0.00021% | 18     |  0.029% | 14     |  0.029% | 
 | 409  | Gogoat             |  0.00021% | 32     |  0.052% | 26     |  0.054% | 
 | 410  | Delibird           |  0.00020% | 24     |  0.039% | 10     |  0.021% | 
 | 411  | Mawile             |  0.00019% | 46     |  0.074% | 39     |  0.082% | 
 | 412  | Whiscash           |  0.00019% | 15     |  0.024% | 13     |  0.027% | 
 | 413  | Pelipper           |  0.00018% | 40     |  0.065% | 38     |  0.080% | 
 | 414  | Treecko            |  0.00018% | 6      |  0.010% | 4      |  0.008% | 
 | 415  | Lairon             |  0.00018% | 5      |  0.008% | 3      |  0.006% | 
 | 416  | Swirlix            |  0.00016% | 1      |  0.002% | 1      |  0.002% | 
 | 417  | Braixen            |  0.00015% | 41     |  0.066% | 32     |  0.067% | 
 | 418  | Swanna             |  0.00015% | 58     |  0.094% | 38     |  0.080% | 
 | 419  | Solrock            |  0.00014% | 11     |  0.018% | 7      |  0.015% | 
 | 420  | Lampent            |  0.00013% | 11     |  0.018% | 9      |  0.019% | 
 | 421  | Carbink            |  0.00011% | 17     |  0.027% | 16     |  0.034% | 
 | 422  | Jigglypuff         |  0.00011% | 8      |  0.013% | 8      |  0.017% | 
 | 423  | Zebstrika          |  0.00010% | 15     |  0.024% | 12     |  0.025% | 
 | 424  | Dewgong            |  0.00009% | 13     |  0.021% | 12     |  0.025% | 
 | 425  | Staravia           |  0.00008% | 4      |  0.006% | 3      |  0.006% | 
 | 426  | Kricketune         |  0.00008% | 3      |  0.005% | 3      |  0.006% | 
 | 427  | Bastiodon          |  0.00008% | 50     |  0.081% | 43     |  0.090% | 
 | 428  | Parasect           |  0.00007% | 6      |  0.010% | 5      |  0.010% | 
 | 429  | Tentacool          |  0.00007% | 2      |  0.003% | 2      |  0.004% | 
 | 430  | Magikarp           |  0.00007% | 28     |  0.045% | 23     |  0.048% | 
 | 431  | Squirtle           |  0.00006% | 23     |  0.037% | 18     |  0.038% | 
 | 432  | Lombre             |  0.00006% | 2      |  0.003% | 2      |  0.004% | 
 | 433  | Corsola            |  0.00005% | 15     |  0.024% | 14     |  0.029% | 
 | 434  | Riolu              |  0.00005% | 23     |  0.037% | 18     |  0.038% | 
 | 435  | Quilava            |  0.00004% | 8      |  0.013% | 7      |  0.015% | 
 | 436  | Helioptile         |  0.00004% | 3      |  0.005% | 3      |  0.006% | 
 | 437  | Glalie             |  0.00004% | 23     |  0.037% | 18     |  0.038% | 
 | 438  | Snivy              |  0.00003% | 23     |  0.037% | 18     |  0.038% | 
 | 439  | Grovyle            |  0.00003% | 43     |  0.069% | 40     |  0.084% | 
 | 440  | Onix               |  0.00003% | 19     |  0.031% | 14     |  0.029% | 
 | 441  | Simisear           |  0.00003% | 22     |  0.036% | 16     |  0.034% | 
 | 442  | Throh              |  0.00003% | 24     |  0.039% | 23     |  0.048% | 
 | 443  | Magmar             |  0.00003% | 13     |  0.021% | 8      |  0.017% | 
 | 444  | Doduo              |  0.00003% | 21     |  0.034% | 13     |  0.027% | 
 | 445  | Illumise           |  0.00002% | 8      |  0.013% | 7      |  0.015% | 
 | 446  | Marshtomp          |  0.00002% | 5      |  0.008% | 3      |  0.006% | 
 | 447  | Mudkip             |  0.00002% | 8      |  0.013% | 6      |  0.013% | 
 | 448  | Kadabra            |  0.00002% | 9      |  0.015% | 8      |  0.017% | 
 | 449  | Gastly             |  0.00002% | 10     |  0.016% | 9      |  0.019% | 
 | 450  | Pansear            |  0.00002% | 5      |  0.008% | 3      |  0.006% | 
 | 451  | Emolga             |  0.00002% | 51     |  0.082% | 41     |  0.086% | 
 | 452  | Charmander         |  0.00002% | 9      |  0.015% | 7      |  0.015% | 
 | 453  | Graveler           |  0.00002% | 1      |  0.002% | 1      |  0.002% | 
 | 454  | Rotom              |  0.00001% | 20     |  0.032% | 14     |  0.029% | 
 | 455  | Pignite            |  0.00001% | 24     |  0.039% | 23     |  0.048% | 
 | 456  | Palpitoad          |  0.00001% | 17     |  0.027% | 16     |  0.034% | 
 | 457  | Scraggy            |  0.00001% | 13     |  0.021% | 11     |  0.023% | 
 | 458  | Roselia            |  0.00001% | 7      |  0.011% | 5      |  0.010% | 
 | 459  | Minun              |  0.00001% | 11     |  0.018% | 10     |  0.021% | 
 | 460  | Staryu             |  0.00001% | 2      |  0.003% | 2      |  0.004% | 
 | 461  | Gloom              |  0.00001% | 1      |  0.002% | 0      |  0.000% | 
 | 462  | Omanyte            |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 463  | Yamask             |  0.00001% | 1      |  0.002% | 0      |  0.000% | 
 | 464  | Tepig              |  0.00001% | 3      |  0.005% | 2      |  0.004% | 
 | 465  | Pidove             |  0.00001% | 8      |  0.013% | 6      |  0.013% | 
 | 466  | Marill             |  0.00001% | 5      |  0.008% | 4      |  0.008% | 
 | 467  | Espurr             |  0.00001% | 1      |  0.002% | 1      |  0.002% | 
 | 468  | Porygon            |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 469  | Dedenne            |  0.00000% | 27     |  0.044% | 17     |  0.036% | 
 | 470  | Caterpie           |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 471  | Buizel             |  0.00000% | 13     |  0.021% | 10     |  0.021% | 
 | 472  | Spinarak           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 473  | Furfrou            |  0.00000% | 25     |  0.040% | 21     |  0.044% | 
 | 474  | Lunatone           |  0.00000% | 24     |  0.039% | 14     |  0.029% | 
 | 475  | Hypno              |  0.00000% | 51     |  0.082% | 44     |  0.092% | 
 | 476  | Zorua              |  0.00000% | 9      |  0.015% | 4      |  0.008% | 
 | 477  | Abra               |  0.00000% | 6      |  0.010% | 6      |  0.013% | 
 | 478  | Wigglytuff         |  0.00000% | 23     |  0.037% | 14     |  0.029% | 
 | 479  | Poliwhirl          |  0.00000% | 15     |  0.024% | 14     |  0.029% | 
 | 480  | Venonat            |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 481  | Pumpkaboo-Super    |  0.00000% | 13     |  0.021% | 8      |  0.017% | 
 | 482  | Gothitelle         |  0.00000% | 14     |  0.023% | 11     |  0.023% | 
 | 483  | Gorebyss           |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 484  | Frogadier          |  0.00000% | 64     |  0.103% | 50     |  0.105% | 
 | 485  | Beautifly          |  0.00000% | 15     |  0.024% | 11     |  0.023% | 
 | 486  | Misdreavus         |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 487  | Carnivine          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 488  | Beheeyem           |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 489  | Purugly            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 490  | Shinx              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 491  | Mienfoo            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 492  | Magby              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 493  | Lumineon           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 494  | Floette            |  0.00000% | 5      |  0.008% | 2      |  0.004% | 
 | 495  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 496  | Meowth             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 497  | Skitty             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 498  | Cacnea             |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 499  | Axew               |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 500  | Gible              |  0.00000% | 12     |  0.019% | 7      |  0.015% | 
 | 501  | Maractus           |  0.00000% | 13     |  0.021% | 12     |  0.025% | 
 | 502  | Dragonair          |  0.00000% | 6      |  0.010% | 6      |  0.013% | 
 | 503  | Bayleef            |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 504  | Croconaw           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 505  | Watchog            |  0.00000% | 6      |  0.010% | 3      |  0.006% | 
 | 506  | Weedle             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 507  | Pichu              |  0.00000% | 21     |  0.034% | 15     |  0.031% | 
 | 508  | Boldore            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 509  | Charmeleon         |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 510  | Exeggcute          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 511  | Kakuna             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 512  | Foongus            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 513  | Cherubi            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 514  | Basculin           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 515  | Aipom              |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 516  | Amaura             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 517  | Archen             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 518  | Azurill            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 519  | Bidoof             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 520  | Bonsly             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 521  | Bulbasaur          |  0.00000% | 20     |  0.032% | 18     |  0.038% | 
 | 522  | Buneary            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 523  | Bunnelby           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 524  | Cherrim            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 525  | Chespin            |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 526  | Chikorita          |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 527  | Chimchar           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 528  | Chimecho           |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 529  | Chingling          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 530  | Clamperl           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 531  | Clefairy           |  0.00000% | 7      |  0.011% | 4      |  0.008% | 
 | 532  | Corphish           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 533  | Cranidos           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 534  | Croagunk           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 535  | Cubchoo            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 536  | Cubone             |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 537  | Deerling           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 538  | Deino              |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 539  | Dewott             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 540  | Dratini            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 541  | Drowzee            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 542  | Duskull            |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 543  | Eelektrik          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 544  | Elekid             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 545  | Farfetch'd         |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 546  | Fearow             |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 547  | Fennekin           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 548  | Fletchling         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 549  | Fraxure            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 550  | Frillish           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 551  | Froakie            |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 552  | Golett             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 553  | Grimer             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 554  | Grotle             |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 555  | Heatmor            |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 556  | Herdier            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 557  | Honedge            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 558  | Houndour           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 559  | Igglybuff          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 560  | Kirlia             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 561  | Litleo             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 562  | Litwick            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 563  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 564  | Luvdisc            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 565  | Machoke            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 566  | Mantyke            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 567  | Metang             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 568  | Metapod            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 569  | Mime Jr.           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 570  | Monferno           |  0.00000% | 6      |  0.010% | 6      |  0.013% | 
 | 571  | Mothim             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 572  | Munchlax           |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 573  | Natu               |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 574  | Noibat             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 575  | Nuzleaf            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 576  | Oddish             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 577  | Pancham            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 578  | Panpour            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 579  | Phantump           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 580  | Pidgeotto          |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 581  | Pidgey             |  0.00000% | 7      |  0.011% | 6      |  0.013% | 
 | 582  | Piplup             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 583  | Ponyta             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 584  | Poochyena          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 585  | Pupitar            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 586  | Purrloin           |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 587  | Ralts              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 588  | Rhyhorn            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 589  | Rufflet            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 590  | Shelgon            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 591  | Simisage           |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 592  | Smoochum           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 593  | Snover             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 594  | Snubbull           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 595  | Solosis            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 596  | Spinda             |  0.00000% | 8      |  0.013% | 8      |  0.017% | 
 | 597  | Spritzee           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 598  | Stantler           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 599  | Starly             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 600  | Sunflora           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 601  | Teddiursa          |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 602  | Timburr            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 603  | Togepi             |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 604  | Torchic            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 605  | Tranquill          |  0.00000% | 3      |  0.005% | 0      |  0.000% | 
 | 606  | Tyrogue            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 607  | Tyrunt             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 608  | Unown              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 609  | Vanillite          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 610  | Vespiquen          |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 611  | Vibrava            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 612  | Voltorb            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 613  | Vulpix             |  0.00000% | 6      |  0.010% | 3      |  0.006% | 
 | 614  | Wailmer            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 615  | Woobat             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 616  | Wooper             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 617  | Wormadam-Trash     |  0.00000% | 6      |  0.010% | 3      |  0.006% | 
 | 618  | Wurmple            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 619  | Wynaut             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 620  | Zigzagoon          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 621  | Zubat              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 622  | Zweilous           |  0.00000% | 7      |  0.011% | 4      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
