 Total battles: 305364
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Togetic            |  0.02778% | 491    |  0.080% | 336    |  0.075% | 
 | 311  | Sceptile-Mega      |  0.02767% | 4471   |  0.732% | 3128   |  0.699% | 
 | 312  | Druddigon          |  0.02725% | 2148   |  0.352% | 1782   |  0.398% | 
 | 313  | Drifblim           |  0.02717% | 2920   |  0.478% | 2006   |  0.449% | 
 | 314  | Carracosta         |  0.02630% | 2555   |  0.418% | 1669   |  0.373% | 
 | 315  | Luxray             |  0.02607% | 3364   |  0.551% | 2431   |  0.544% | 
 | 316  | Jolteon            |  0.02561% | 2959   |  0.485% | 2125   |  0.475% | 
 | 317  | Accelgor           |  0.02555% | 2149   |  0.352% | 1529   |  0.342% | 
 | 318  | Slaking            |  0.02528% | 2741   |  0.449% | 1977   |  0.442% | 
 | 319  | Magneton           |  0.02501% | 1179   |  0.193% | 855    |  0.191% | 
 | 320  | Magcargo           |  0.02466% | 2823   |  0.462% | 1986   |  0.444% | 
 | 321  | Skuntank           |  0.02426% | 1659   |  0.272% | 1194   |  0.267% | 
 | 322  | Moltres            |  0.02380% | 1899   |  0.311% | 1372   |  0.307% | 
 | 323  | Regirock           |  0.02301% | 1038   |  0.170% | 718    |  0.161% | 
 | 324  | Leavanny           |  0.02281% | 2093   |  0.343% | 1651   |  0.369% | 
 | 325  | Crabominable       |  0.02267% | 1489   |  0.244% | 1052   |  0.235% | 
 | 326  | Vanilluxe          |  0.02265% | 2199   |  0.360% | 1671   |  0.374% | 
 | 327  | Granbull           |  0.02196% | 1603   |  0.262% | 1127   |  0.252% | 
 | 328  | Typhlosion         |  0.02186% | 1911   |  0.313% | 1367   |  0.306% | 
 | 329  | Dusclops           |  0.02126% | 2871   |  0.470% | 2113   |  0.472% | 
 | 330  | Persian-Alola      |  0.02124% | 1816   |  0.297% | 1480   |  0.331% | 
 | 331  | Dugtrio-Alola      |  0.02101% | 1661   |  0.272% | 1227   |  0.274% | 
 | 332  | Oranguru           |  0.02067% | 1474   |  0.241% | 1019   |  0.228% | 
 | 333  | Silvally-Water     |  0.02030% | 295    |  0.048% | 208    |  0.047% | 
 | 334  | Poipole            |  0.02018% | 164    |  0.027% | 94     |  0.021% | 
 | 335  | Silvally-Poison    |  0.01997% | 405    |  0.066% | 276    |  0.062% | 
 | 336  | Meowstic           |  0.01984% | 1148   |  0.188% | 949    |  0.212% | 
 | 337  | Sandslash          |  0.01921% | 419    |  0.069% | 251    |  0.056% | 
 | 338  | Bastiodon          |  0.01885% | 1413   |  0.231% | 1124   |  0.251% | 
 | 339  | Swoobat            |  0.01876% | 1079   |  0.177% | 778    |  0.174% | 
 | 340  | Ariados            |  0.01833% | 3316   |  0.543% | 2815   |  0.629% | 
 | 341  | Glaceon            |  0.01738% | 2385   |  0.391% | 1596   |  0.357% | 
 | 342  | Zangoose           |  0.01730% | 2091   |  0.342% | 1500   |  0.335% | 
 | 343  | Ursaring           |  0.01715% | 2030   |  0.332% | 1431   |  0.320% | 
 | 344  | Steelix            |  0.01714% | 1420   |  0.233% | 1030   |  0.230% | 
 | 345  | Emboar             |  0.01705% | 2539   |  0.416% | 1889   |  0.422% | 
 | 346  | Murkrow            |  0.01705% | 895    |  0.147% | 691    |  0.155% | 
 | 347  | Mismagius          |  0.01675% | 2480   |  0.406% | 1714   |  0.383% | 
 | 348  | Wigglytuff         |  0.01672% | 1734   |  0.284% | 1292   |  0.289% | 
 | 349  | Vikavolt-Totem     |  0.01651% | 1509   |  0.247% | 1022   |  0.229% | 
 | 350  | Raticate           |  0.01544% | 651    |  0.107% | 446    |  0.100% | 
 | 351  | Poliwrath          |  0.01504% | 2928   |  0.479% | 2000   |  0.447% | 
 | 352  | Rhydon             |  0.01469% | 961    |  0.157% | 653    |  0.146% | 
 | 353  | Salazzle-Totem     |  0.01441% | 2461   |  0.403% | 1712   |  0.383% | 
 | 354  | Golem              |  0.01434% | 1011   |  0.166% | 787    |  0.176% | 
 | 355  | Braviary           |  0.01405% | 2017   |  0.330% | 1432   |  0.320% | 
 | 356  | Charizard          |  0.01354% | 1067   |  0.175% | 770    |  0.172% | 
 | 357  | Abomasnow          |  0.01339% | 1608   |  0.263% | 1217   |  0.272% | 
 | 358  | Shiinotic          |  0.01328% | 1648   |  0.270% | 1079   |  0.241% | 
 | 359  | Dusknoir           |  0.01318% | 2619   |  0.429% | 1959   |  0.438% | 
 | 360  | Wobbuffet          |  0.01250% | 669    |  0.110% | 487    |  0.109% | 
 | 361  | Combusken          |  0.01222% | 839    |  0.137% | 625    |  0.140% | 
 | 362  | Registeel          |  0.01214% | 981    |  0.161% | 701    |  0.157% | 
 | 363  | Electrode          |  0.01205% | 901    |  0.148% | 748    |  0.167% | 
 | 364  | Magmortar          |  0.01203% | 865    |  0.142% | 655    |  0.146% | 
 | 365  | Cryogonal          |  0.01189% | 1490   |  0.244% | 1005   |  0.225% | 
 | 366  | Mudsdale           |  0.01168% | 910    |  0.149% | 642    |  0.144% | 
 | 367  | Sawsbuck           |  0.01164% | 2060   |  0.337% | 1433   |  0.320% | 
 | 368  | Silvally-Fighting  |  0.01157% | 377    |  0.062% | 253    |  0.057% | 
 | 369  | Rampardos          |  0.01155% | 1251   |  0.205% | 816    |  0.182% | 
 | 370  | Silvally-Fairy     |  0.01153% | 1397   |  0.229% | 838    |  0.187% | 
 | 371  | Regigigas          |  0.01141% | 779    |  0.128% | 609    |  0.136% | 
 | 372  | Relicanth          |  0.01139% | 495    |  0.081% | 348    |  0.078% | 
 | 373  | Kingler            |  0.01136% | 760    |  0.124% | 494    |  0.110% | 
 | 374  | Ninjask            |  0.01133% | 1756   |  0.288% | 1215   |  0.272% | 
 | 375  | Blastoise          |  0.01116% | 1009   |  0.165% | 671    |  0.150% | 
 | 376  | Volbeat            |  0.01073% | 523    |  0.086% | 411    |  0.092% | 
 | 377  | Mr. Mime           |  0.01054% | 1255   |  0.205% | 899    |  0.201% | 
 | 378  | Shaymin            |  0.01001% | 620    |  0.102% | 375    |  0.084% | 
 | 379  | Vespiquen          |  0.00933% | 1505   |  0.246% | 864    |  0.193% | 
 | 380  | Togedemaru-Totem   |  0.00917% | 203    |  0.033% | 138    |  0.031% | 
 | 381  | Tornadus           |  0.00915% | 276    |  0.045% | 185    |  0.041% | 
 | 382  | Liepard            |  0.00851% | 1298   |  0.213% | 1082   |  0.242% | 
 | 383  | Surskit            |  0.00844% | 92     |  0.015% | 85     |  0.019% | 
 | 384  | Hariyama           |  0.00817% | 1098   |  0.180% | 835    |  0.187% | 
 | 385  | Duskull            |  0.00807% | 92     |  0.015% | 64     |  0.014% | 
 | 386  | Marowak-Alola-Totem |  0.00798% | 1248   |  0.204% | 880    |  0.197% | 
 | 387  | Toucannon          |  0.00783% | 1786   |  0.292% | 1291   |  0.289% | 
 | 388  | Absol              |  0.00766% | 711    |  0.116% | 486    |  0.109% | 
 | 389  | Pinsir             |  0.00760% | 702    |  0.115% | 485    |  0.108% | 
 | 390  | Wishiwashi         |  0.00758% | 1022   |  0.167% | 746    |  0.167% | 
 | 391  | Hitmonchan         |  0.00751% | 1771   |  0.290% | 1310   |  0.293% | 
 | 392  | Jumpluff           |  0.00745% | 1406   |  0.230% | 1000   |  0.224% | 
 | 393  | Vileplume          |  0.00718% | 1314   |  0.215% | 854    |  0.191% | 
 | 394  | Gorebyss           |  0.00704% | 456    |  0.075% | 308    |  0.069% | 
 | 395  | Lileep             |  0.00670% | 103    |  0.017% | 76     |  0.017% | 
 | 396  | Klinklang          |  0.00666% | 953    |  0.156% | 612    |  0.137% | 
 | 397  | Donphan            |  0.00652% | 732    |  0.120% | 552    |  0.123% | 
 | 398  | Oricorio-Sensu     |  0.00642% | 641    |  0.105% | 414    |  0.093% | 
 | 399  | Graveler-Alola     |  0.00637% | 173    |  0.028% | 137    |  0.031% | 
 | 400  | Venusaur           |  0.00606% | 1655   |  0.271% | 1138   |  0.254% | 
 | 401  | Stoutland          |  0.00598% | 952    |  0.156% | 732    |  0.164% | 
 | 402  | Emolga             |  0.00597% | 1455   |  0.238% | 1120   |  0.250% | 
 | 403  | Butterfree         |  0.00586% | 1764   |  0.289% | 1172   |  0.262% | 
 | 404  | Gourgeist          |  0.00555% | 348    |  0.057% | 242    |  0.054% | 
 | 405  | Bronzor            |  0.00536% | 33     |  0.005% | 33     |  0.007% | 
 | 406  | Silvally-Bug       |  0.00524% | 522    |  0.085% | 330    |  0.074% | 
 | 407  | Dedenne            |  0.00519% | 1395   |  0.228% | 1003   |  0.224% | 
 | 408  | Illumise           |  0.00518% | 763    |  0.125% | 586    |  0.131% | 
 | 409  | Bouffalant         |  0.00507% | 948    |  0.155% | 673    |  0.150% | 
 | 410  | Guzzlord           |  0.00499% | 1346   |  0.220% | 926    |  0.207% | 
 | 411  | Whiscash           |  0.00499% | 752    |  0.123% | 492    |  0.110% | 
 | 412  | Floatzel           |  0.00490% | 869    |  0.142% | 637    |  0.142% | 
 | 413  | Dewgong            |  0.00482% | 693    |  0.113% | 502    |  0.112% | 
 | 414  | Silvally-Ice       |  0.00473% | 388    |  0.064% | 264    |  0.059% | 
 | 415  | Silvally-Steel     |  0.00458% | 384    |  0.063% | 255    |  0.057% | 
 | 416  | Exeggutor          |  0.00453% | 1757   |  0.288% | 1212   |  0.271% | 
 | 417  | Silvally-Dragon    |  0.00448% | 317    |  0.052% | 241    |  0.054% | 
 | 418  | Flareon            |  0.00435% | 1045   |  0.171% | 726    |  0.162% | 
 | 419  | Gogoat             |  0.00419% | 506    |  0.083% | 344    |  0.077% | 
 | 420  | Munchlax           |  0.00414% | 137    |  0.022% | 102    |  0.023% | 
 | 421  | Monferno           |  0.00413% | 119    |  0.019% | 101    |  0.023% | 
 | 422  | Furfrou            |  0.00410% | 652    |  0.107% | 466    |  0.104% | 
 | 423  | Silvally-Ghost     |  0.00388% | 672    |  0.110% | 489    |  0.109% | 
 | 424  | Ampharos           |  0.00382% | 367    |  0.060% | 285    |  0.064% | 
 | 425  | Primeape           |  0.00381% | 708    |  0.116% | 501    |  0.112% | 
 | 426  | Noctowl            |  0.00378% | 796    |  0.130% | 604    |  0.135% | 
 | 427  | Samurott           |  0.00373% | 563    |  0.092% | 386    |  0.086% | 
 | 428  | Altaria            |  0.00373% | 617    |  0.101% | 425    |  0.095% | 
 | 429  | Victreebel         |  0.00372% | 986    |  0.161% | 698    |  0.156% | 
 | 430  | Persian            |  0.00361% | 844    |  0.138% | 677    |  0.151% | 
 | 431  | Raticate-Alola     |  0.00352% | 726    |  0.119% | 502    |  0.112% | 
 | 432  | Silvally-Electric  |  0.00342% | 403    |  0.066% | 291    |  0.065% | 
 | 433  | Meganium           |  0.00329% | 612    |  0.100% | 393    |  0.088% | 
 | 434  | Magnemite          |  0.00324% | 114    |  0.019% | 85     |  0.019% | 
 | 435  | Silvally-Rock      |  0.00323% | 186    |  0.030% | 110    |  0.025% | 
 | 436  | Leafeon            |  0.00316% | 1173   |  0.192% | 752    |  0.168% | 
 | 437  | Nosepass           |  0.00312% | 198    |  0.032% | 161    |  0.036% | 
 | 438  | Swanna             |  0.00309% | 478    |  0.078% | 330    |  0.074% | 
 | 439  | Tropius            |  0.00303% | 1275   |  0.209% | 854    |  0.191% | 
 | 440  | Kangaskhan         |  0.00291% | 695    |  0.114% | 501    |  0.112% | 
 | 441  | Camerupt           |  0.00283% | 1037   |  0.170% | 762    |  0.170% | 
 | 442  | Throh              |  0.00282% | 399    |  0.065% | 286    |  0.064% | 
 | 443  | Lunatone           |  0.00280% | 981    |  0.161% | 753    |  0.168% | 
 | 444  | Lycanroc-Midnight  |  0.00280% | 612    |  0.100% | 418    |  0.093% | 
 | 445  | Silvally-Dark      |  0.00274% | 436    |  0.071% | 328    |  0.073% | 
 | 446  | Pachirisu          |  0.00262% | 404    |  0.066% | 289    |  0.065% | 
 | 447  | Raichu             |  0.00250% | 616    |  0.101% | 503    |  0.112% | 
 | 448  | Unfezant           |  0.00249% | 694    |  0.114% | 462    |  0.103% | 
 | 449  | Seaking            |  0.00236% | 742    |  0.121% | 513    |  0.115% | 
 | 450  | Rapidash           |  0.00233% | 581    |  0.095% | 417    |  0.093% | 
 | 451  | Parasect           |  0.00224% | 906    |  0.148% | 622    |  0.139% | 
 | 452  | Lampent            |  0.00223% | 78     |  0.013% | 63     |  0.014% | 
 | 453  | Farfetch'd         |  0.00220% | 359    |  0.059% | 261    |  0.058% | 
 | 454  | Aron               |  0.00211% | 414    |  0.068% | 258    |  0.058% | 
 | 455  | Rockruff           |  0.00210% | 16     |  0.003% | 8      |  0.002% | 
 | 456  | Whirlipede         |  0.00208% | 583    |  0.095% | 470    |  0.105% | 
 | 457  | Mightyena          |  0.00207% | 387    |  0.063% | 305    |  0.068% | 
 | 458  | Cottonee           |  0.00204% | 141    |  0.023% | 114    |  0.025% | 
 | 459  | Rotom-Fan          |  0.00202% | 649    |  0.106% | 498    |  0.111% | 
 | 460  | Prinplup           |  0.00199% | 12     |  0.002% | 8      |  0.002% | 
 | 461  | Wormadam-Sandy     |  0.00193% | 359    |  0.059% | 259    |  0.058% | 
 | 462  | Combee             |  0.00188% | 111    |  0.018% | 80     |  0.018% | 
 | 463  | Lurantis           |  0.00186% | 1191   |  0.195% | 822    |  0.184% | 
 | 464  | Girafarig          |  0.00185% | 810    |  0.133% | 543    |  0.121% | 
 | 465  | Misdreavus         |  0.00181% | 149    |  0.024% | 102    |  0.023% | 
 | 466  | Zebstrika          |  0.00180% | 673    |  0.110% | 516    |  0.115% | 
 | 467  | Silvally-Grass     |  0.00178% | 207    |  0.034% | 145    |  0.032% | 
 | 468  | Passimian          |  0.00174% | 454    |  0.074% | 306    |  0.068% | 
 | 469  | Eevee              |  0.00170% | 356    |  0.058% | 234    |  0.052% | 
 | 470  | Dragonair          |  0.00163% | 168    |  0.028% | 133    |  0.030% | 
 | 471  | Fearow             |  0.00161% | 218    |  0.036% | 157    |  0.035% | 
 | 472  | Lopunny            |  0.00158% | 366    |  0.060% | 263    |  0.059% | 
 | 473  | Purugly            |  0.00157% | 372    |  0.061% | 297    |  0.066% | 
 | 474  | Sliggoo            |  0.00155% | 146    |  0.024% | 125    |  0.028% | 
 | 475  | Gumshoos           |  0.00155% | 193    |  0.032% | 142    |  0.032% | 
 | 476  | Lilligant          |  0.00154% | 1110   |  0.182% | 767    |  0.172% | 
 | 477  | Silvally-Psychic   |  0.00143% | 149    |  0.024% | 106    |  0.024% | 
 | 478  | Clawitzer          |  0.00137% | 827    |  0.135% | 552    |  0.123% | 
 | 479  | Octillery          |  0.00135% | 190    |  0.031% | 111    |  0.025% | 
 | 480  | Sewaddle           |  0.00128% | 15     |  0.002% | 13     |  0.003% | 
 | 481  | Lairon             |  0.00126% | 134    |  0.022% | 95     |  0.021% | 
 | 482  | Wailord            |  0.00125% | 652    |  0.107% | 417    |  0.093% | 
 | 483  | Banette            |  0.00125% | 280    |  0.046% | 198    |  0.044% | 
 | 484  | Audino             |  0.00121% | 330    |  0.054% | 234    |  0.052% | 
 | 485  | Arbok              |  0.00120% | 786    |  0.129% | 565    |  0.126% | 
 | 486  | Beheeyem           |  0.00116% | 224    |  0.037% | 164    |  0.037% | 
 | 487  | Marowak            |  0.00116% | 361    |  0.059% | 268    |  0.060% | 
 | 488  | Tangela            |  0.00111% | 202    |  0.033% | 143    |  0.032% | 
 | 489  | Kricketune         |  0.00106% | 178    |  0.029% | 126    |  0.028% | 
 | 490  | Wormadam-Trash     |  0.00101% | 189    |  0.031% | 152    |  0.034% | 
 | 491  | Spinda             |  0.00101% | 340    |  0.056% | 275    |  0.061% | 
 | 492  | Mantyke            |  0.00100% | 75     |  0.012% | 47     |  0.011% | 
 | 493  | Furret             |  0.00097% | 343    |  0.056% | 259    |  0.058% | 
 | 494  | Delibird           |  0.00095% | 379    |  0.062% | 312    |  0.070% | 
 | 495  | Phione             |  0.00093% | 22     |  0.004% | 16     |  0.004% | 
 | 496  | Basculin           |  0.00091% | 232    |  0.038% | 167    |  0.037% | 
 | 497  | Silvally-Flying    |  0.00088% | 183    |  0.030% | 119    |  0.027% | 
 | 498  | Rattata            |  0.00088% | 235    |  0.038% | 187    |  0.042% | 
 | 499  | Taillow            |  0.00086% | 48     |  0.008% | 32     |  0.007% | 
 | 500  | Tentacool          |  0.00084% | 100    |  0.016% | 88     |  0.020% | 
 | 501  | Gothitelle         |  0.00084% | 322    |  0.053% | 208    |  0.047% | 
 | 502  | Sunflora           |  0.00084% | 137    |  0.022% | 104    |  0.023% | 
 | 503  | Shelgon            |  0.00081% | 121    |  0.020% | 85     |  0.019% | 
 | 504  | Watchog            |  0.00079% | 226    |  0.037% | 183    |  0.041% | 
 | 505  | Wynaut             |  0.00078% | 42     |  0.007% | 32     |  0.007% | 
 | 506  | Mothim             |  0.00078% | 186    |  0.030% | 135    |  0.030% | 
 | 507  | Oricorio           |  0.00076% | 241    |  0.039% | 180    |  0.040% | 
 | 508  | Huntail            |  0.00074% | 218    |  0.036% | 135    |  0.030% | 
 | 509  | Vigoroth           |  0.00072% | 206    |  0.034% | 155    |  0.035% | 
 | 510  | Musharna           |  0.00072% | 354    |  0.058% | 258    |  0.058% | 
 | 511  | Haunter            |  0.00071% | 396    |  0.065% | 299    |  0.067% | 
 | 512  | Charjabug          |  0.00071% | 96     |  0.016% | 70     |  0.016% | 
 | 513  | Grumpig            |  0.00071% | 216    |  0.035% | 142    |  0.032% | 
 | 514  | Porygon            |  0.00066% | 102    |  0.017% | 72     |  0.016% | 
 | 515  | Solrock            |  0.00062% | 885    |  0.145% | 694    |  0.155% | 
 | 516  | Aromatisse         |  0.00059% | 330    |  0.054% | 211    |  0.047% | 
 | 517  | Ferroseed          |  0.00058% | 90     |  0.015% | 73     |  0.016% | 
 | 518  | Grimer-Alola       |  0.00056% | 21     |  0.003% | 18     |  0.004% | 
 | 519  | Heatmor            |  0.00054% | 110    |  0.018% | 75     |  0.017% | 
 | 520  | Dustox             |  0.00054% | 721    |  0.118% | 449    |  0.100% | 
 | 521  | Sudowoodo          |  0.00050% | 637    |  0.104% | 478    |  0.107% | 
 | 522  | Koffing            |  0.00049% | 29     |  0.005% | 26     |  0.006% | 
 | 523  | Dunsparce          |  0.00048% | 355    |  0.058% | 267    |  0.060% | 
 | 524  | Metang             |  0.00045% | 149    |  0.024% | 119    |  0.027% | 
 | 525  | Oricorio-Pa'u      |  0.00045% | 106    |  0.017% | 63     |  0.014% | 
 | 526  | Simisage           |  0.00045% | 148    |  0.024% | 101    |  0.023% | 
 | 527  | Gurdurr            |  0.00043% | 101    |  0.017% | 68     |  0.015% | 
 | 528  | Rattata-Alola      |  0.00043% | 95     |  0.016% | 79     |  0.018% | 
 | 529  | Bellossom          |  0.00041% | 493    |  0.081% | 302    |  0.068% | 
 | 530  | Oricorio-Pom-Pom   |  0.00038% | 396    |  0.065% | 318    |  0.071% | 
 | 531  | Beautifly          |  0.00038% | 215    |  0.035% | 136    |  0.030% | 
 | 532  | Electabuzz         |  0.00036% | 85     |  0.014% | 61     |  0.014% | 
 | 533  | Muk                |  0.00035% | 272    |  0.045% | 205    |  0.046% | 
 | 534  | Delcatty           |  0.00034% | 272    |  0.045% | 217    |  0.049% | 
 | 535  | Snubbull           |  0.00034% | 2      |  0.000% | 1      |  0.000% | 
 | 536  | Plusle             |  0.00032% | 191    |  0.031% | 124    |  0.028% | 
 | 537  | Beedrill           |  0.00032% | 288    |  0.047% | 204    |  0.046% | 
 | 538  | Dartrix            |  0.00031% | 96     |  0.016% | 64     |  0.014% | 
 | 539  | Pineco             |  0.00030% | 86     |  0.014% | 71     |  0.016% | 
 | 540  | Ledian             |  0.00030% | 261    |  0.043% | 200    |  0.045% | 
 | 541  | Corsola            |  0.00030% | 202    |  0.033% | 151    |  0.034% | 
 | 542  | Sneasel            |  0.00029% | 144    |  0.024% | 104    |  0.023% | 
 | 543  | Garbodor           |  0.00029% | 472    |  0.077% | 356    |  0.080% | 
 | 544  | Croconaw           |  0.00028% | 19     |  0.003% | 11     |  0.002% | 
 | 545  | Wormadam           |  0.00027% | 77     |  0.013% | 57     |  0.013% | 
 | 546  | Ribombee-Totem     |  0.00026% | 637    |  0.104% | 360    |  0.080% | 
 | 547  | Marshtomp          |  0.00024% | 109    |  0.018% | 92     |  0.021% | 
 | 548  | Gastly             |  0.00024% | 37     |  0.006% | 34     |  0.008% | 
 | 549  | Anorith            |  0.00022% | 16     |  0.003% | 10     |  0.002% | 
 | 550  | Gourgeist-Small    |  0.00021% | 187    |  0.031% | 128    |  0.029% | 
 | 551  | Castform           |  0.00020% | 222    |  0.036% | 144    |  0.032% | 
 | 552  | Hypno              |  0.00020% | 491    |  0.080% | 364    |  0.081% | 
 | 553  | Swalot             |  0.00020% | 202    |  0.033% | 142    |  0.032% | 
 | 554  | Swadloon           |  0.00020% | 90     |  0.015% | 70     |  0.016% | 
 | 555  | Seviper            |  0.00020% | 624    |  0.102% | 463    |  0.104% | 
 | 556  | Pawniard           |  0.00018% | 58     |  0.009% | 44     |  0.010% | 
 | 557  | Cherrim            |  0.00018% | 154    |  0.025% | 122    |  0.027% | 
 | 558  | Clefairy           |  0.00017% | 133    |  0.022% | 85     |  0.019% | 
 | 559  | Pidgeot            |  0.00017% | 318    |  0.052% | 200    |  0.045% | 
 | 560  | Simipour           |  0.00016% | 106    |  0.017% | 65     |  0.015% | 
 | 561  | Onix               |  0.00016% | 181    |  0.030% | 143    |  0.032% | 
 | 562  | Simisear           |  0.00015% | 123    |  0.020% | 83     |  0.019% | 
 | 563  | Slowpoke           |  0.00014% | 27     |  0.004% | 21     |  0.005% | 
 | 564  | Lumineon           |  0.00013% | 104    |  0.017% | 69     |  0.015% | 
 | 565  | Gourgeist-Large    |  0.00012% | 113    |  0.019% | 67     |  0.015% | 
 | 566  | Venonat            |  0.00012% | 15     |  0.002% | 8      |  0.002% | 
 | 567  | Chimecho           |  0.00012% | 213    |  0.035% | 147    |  0.033% | 
 | 568  | Floette            |  0.00012% | 14     |  0.002% | 7      |  0.002% | 
 | 569  | Treecko            |  0.00012% | 247    |  0.040% | 174    |  0.039% | 
 | 570  | Paras              |  0.00011% | 27     |  0.004% | 21     |  0.005% | 
 | 571  | Sealeo             |  0.00011% | 124    |  0.020% | 74     |  0.017% | 
 | 572  | Gloom              |  0.00011% | 62     |  0.010% | 44     |  0.010% | 
 | 573  | Hippopotas         |  0.00011% | 31     |  0.005% | 29     |  0.006% | 
 | 574  | Mareanie           |  0.00010% | 12     |  0.002% | 11     |  0.002% | 
 | 575  | Braixen            |  0.00010% | 93     |  0.015% | 69     |  0.015% | 
 | 576  | Lickitung          |  0.00008% | 67     |  0.011% | 46     |  0.010% | 
 | 577  | Maractus           |  0.00007% | 56     |  0.009% | 39     |  0.009% | 
 | 578  | Magikarp           |  0.00006% | 43     |  0.007% | 29     |  0.006% | 
 | 579  | Seadra             |  0.00006% | 25     |  0.004% | 18     |  0.004% | 
 | 580  | Omanyte            |  0.00006% | 61     |  0.010% | 53     |  0.012% | 
 | 581  | Marill             |  0.00006% | 18     |  0.003% | 13     |  0.003% | 
 | 582  | Pikachu-Kalos      |  0.00006% | 11     |  0.002% | 5      |  0.001% | 
 | 583  | Cutiefly           |  0.00005% | 75     |  0.012% | 45     |  0.010% | 
 | 584  | Grovyle            |  0.00005% | 202    |  0.033% | 173    |  0.039% | 
 | 585  | Eelektrik          |  0.00004% | 51     |  0.008% | 42     |  0.009% | 
 | 586  | Scraggy            |  0.00004% | 123    |  0.020% | 86     |  0.019% | 
 | 587  | Raticate-Alola-Totem |  0.00004% | 126    |  0.021% | 90     |  0.020% | 
 | 588  | Manectric          |  0.00004% | 84     |  0.014% | 64     |  0.014% | 
 | 589  | Flaaffy            |  0.00003% | 19     |  0.003% | 14     |  0.003% | 
 | 590  | Stunky             |  0.00003% | 17     |  0.003% | 12     |  0.003% | 
 | 591  | Starly             |  0.00003% | 12     |  0.002% | 9      |  0.002% | 
 | 592  | Drifloon           |  0.00003% | 7      |  0.001% | 3      |  0.001% | 
 | 593  | Timburr            |  0.00003% | 10     |  0.002% | 10     |  0.002% | 
 | 594  | Crabrawler         |  0.00003% | 9      |  0.001% | 8      |  0.002% | 
 | 595  | Pancham            |  0.00003% | 11     |  0.002% | 8      |  0.002% | 
 | 596  | Meditite           |  0.00003% | 25     |  0.004% | 19     |  0.004% | 
 | 597  | Magmar             |  0.00003% | 103    |  0.017% | 70     |  0.016% | 
 | 598  | Nincada            |  0.00003% | 11     |  0.002% | 10     |  0.002% | 
 | 599  | Roselia            |  0.00003% | 148    |  0.024% | 127    |  0.028% | 
 | 600  | Klang              |  0.00002% | 17     |  0.003% | 14     |  0.003% | 
 | 601  | Venipede           |  0.00002% | 18     |  0.003% | 15     |  0.003% | 
 | 602  | Snover             |  0.00002% | 8      |  0.001% | 6      |  0.001% | 
 | 603  | Bergmite           |  0.00002% | 21     |  0.003% | 18     |  0.004% | 
 | 604  | Vullaby            |  0.00002% | 27     |  0.004% | 23     |  0.005% | 
 | 605  | Houndour           |  0.00002% | 9      |  0.001% | 5      |  0.001% | 
 | 606  | Dwebble            |  0.00002% | 16     |  0.003% | 13     |  0.003% | 
 | 607  | Pignite            |  0.00002% | 91     |  0.015% | 57     |  0.013% | 
 | 608  | Chimchar           |  0.00002% | 17     |  0.003% | 13     |  0.003% | 
 | 609  | Duosion            |  0.00002% | 61     |  0.010% | 46     |  0.010% | 
 | 610  | Minun              |  0.00002% | 85     |  0.014% | 61     |  0.014% | 
 | 611  | Machoke            |  0.00002% | 129    |  0.021% | 110    |  0.025% | 
 | 612  | Riolu              |  0.00002% | 95     |  0.016% | 60     |  0.013% | 
 | 613  | Glalie             |  0.00002% | 59     |  0.010% | 44     |  0.010% | 
 | 614  | Krokorok           |  0.00002% | 39     |  0.006% | 28     |  0.006% | 
 | 615  | Stantler           |  0.00002% | 100    |  0.016% | 83     |  0.019% | 
 | 616  | Drilbur            |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 617  | Noibat             |  0.00001% | 3      |  0.000% | 3      |  0.001% | 
 | 618  | Ponyta             |  0.00001% | 8      |  0.001% | 6      |  0.001% | 
 | 619  | Spheal             |  0.00001% | 14     |  0.002% | 13     |  0.003% | 
 | 620  | Sandygast          |  0.00001% | 23     |  0.004% | 12     |  0.003% | 
 | 621  | Pikachu-Partner    |  0.00001% | 13     |  0.002% | 9      |  0.002% | 
 | 622  | Lurantis-Totem     |  0.00001% | 42     |  0.007% | 27     |  0.006% | 
 | 623  | Magby              |  0.00001% | 2      |  0.000% | 2      |  0.000% | 
 | 624  | Pumpkaboo-Small    |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 625  | Buneary            |  0.00001% | 9      |  0.001% | 8      |  0.002% | 
 | 626  | Torchic            |  0.00001% | 11     |  0.002% | 9      |  0.002% | 
 | 627  | Bunnelby           |  0.00001% | 6      |  0.001% | 5      |  0.001% | 
 | 628  | Wartortle          |  0.00001% | 38     |  0.006% | 30     |  0.007% | 
 | 629  | Sandshrew-Alola    |  0.00001% | 17     |  0.003% | 16     |  0.004% | 
 | 630  | Vulpix-Alola       |  0.00001% | 11     |  0.002% | 9      |  0.002% | 
 | 631  | Doduo              |  0.00001% | 18     |  0.003% | 14     |  0.003% | 
 | 632  | Luvdisc            |  0.00001% | 53     |  0.009% | 47     |  0.011% | 
 | 633  | Fletchling         |  0.00001% | 11     |  0.002% | 7      |  0.002% | 
 | 634  | Pidgeotto          |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 635  | Snivy              |  0.00001% | 5      |  0.001% | 5      |  0.001% | 
