 Total battles: 308206
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Hitmontop          |  0.10368% | 677    |  0.110% | 481    |  0.112% | 
 | 309  | Weezing            |  0.10362% | 931    |  0.151% | 680    |  0.158% | 
 | 310  | Dusknoir           |  0.10337% | 1369   |  0.222% | 1012   |  0.235% | 
 | 311  | Taillow            |  0.10226% | 1064   |  0.173% | 575    |  0.133% | 
 | 312  | Nidoqueen          |  0.10219% | 1232   |  0.200% | 925    |  0.215% | 
 | 313  | Hitmonlee          |  0.10194% | 1276   |  0.207% | 854    |  0.198% | 
 | 314  | Sharpedo           |  0.10095% | 1051   |  0.171% | 759    |  0.176% | 
 | 315  | Cottonee           |  0.09935% | 1075   |  0.174% | 747    |  0.173% | 
 | 316  | Cofagrigus         |  0.09889% | 1333   |  0.216% | 1004   |  0.233% | 
 | 317  | Lycanroc           |  0.09881% | 1154   |  0.187% | 873    |  0.202% | 
 | 318  | Steelix            |  0.09787% | 1157   |  0.188% | 903    |  0.209% | 
 | 319  | Salazzle-Totem     |  0.09774% | 824    |  0.134% | 512    |  0.119% | 
 | 320  | Regice             |  0.09763% | 1039   |  0.169% | 692    |  0.160% | 
 | 321  | Crawdaunt          |  0.09577% | 1386   |  0.225% | 983    |  0.228% | 
 | 322  | Bewear             |  0.09534% | 940    |  0.152% | 625    |  0.145% | 
 | 323  | Scrafty            |  0.09512% | 1152   |  0.187% | 840    |  0.195% | 
 | 324  | Regigigas          |  0.09470% | 1256   |  0.204% | 891    |  0.207% | 
 | 325  | Reuniclus          |  0.09416% | 1078   |  0.175% | 770    |  0.179% | 
 | 326  | Abomasnow-Mega     |  0.09399% | 1665   |  0.270% | 1136   |  0.263% | 
 | 327  | Vivillon           |  0.09378% | 1164   |  0.189% | 862    |  0.200% | 
 | 328  | Mienshao           |  0.09341% | 1201   |  0.195% | 854    |  0.198% | 
 | 329  | Diggersby          |  0.09155% | 817    |  0.133% | 606    |  0.141% | 
 | 330  | Rotom-Heat         |  0.09146% | 1183   |  0.192% | 834    |  0.193% | 
 | 331  | Sandslash-Alola    |  0.09055% | 965    |  0.157% | 675    |  0.157% | 
 | 332  | Registeel          |  0.08948% | 1063   |  0.172% | 773    |  0.179% | 
 | 333  | Muk                |  0.08758% | 859    |  0.139% | 604    |  0.140% | 
 | 334  | Gigalith           |  0.08688% | 1115   |  0.181% | 853    |  0.198% | 
 | 335  | Cobalion           |  0.08542% | 929    |  0.151% | 616    |  0.143% | 
 | 336  | Tsareena           |  0.08519% | 899    |  0.146% | 598    |  0.139% | 
 | 337  | Ampharos           |  0.08493% | 1278   |  0.207% | 883    |  0.205% | 
 | 338  | Chatot             |  0.08334% | 760    |  0.123% | 553    |  0.128% | 
 | 339  | Tornadus-Therian   |  0.08268% | 921    |  0.149% | 594    |  0.138% | 
 | 340  | Xatu               |  0.08135% | 759    |  0.123% | 584    |  0.135% | 
 | 341  | Samurott           |  0.07920% | 1456   |  0.236% | 1061   |  0.246% | 
 | 342  | Dragalge           |  0.07664% | 900    |  0.146% | 644    |  0.149% | 
 | 343  | Jellicent          |  0.07650% | 890    |  0.144% | 642    |  0.149% | 
 | 344  | Murkrow            |  0.07596% | 450    |  0.073% | 289    |  0.067% | 
 | 345  | Magmortar          |  0.07510% | 1320   |  0.214% | 960    |  0.223% | 
 | 346  | Braviary           |  0.07497% | 1158   |  0.188% | 788    |  0.183% | 
 | 347  | Togetic            |  0.07485% | 424    |  0.069% | 326    |  0.076% | 
 | 348  | Miltank            |  0.07334% | 903    |  0.146% | 566    |  0.131% | 
 | 349  | Dhelmise           |  0.07304% | 791    |  0.128% | 533    |  0.124% | 
 | 350  | Lanturn            |  0.07223% | 902    |  0.146% | 633    |  0.147% | 
 | 351  | Golem              |  0.07106% | 846    |  0.137% | 671    |  0.156% | 
 | 352  | Lilligant          |  0.07094% | 816    |  0.132% | 527    |  0.122% | 
 | 353  | Tauros             |  0.07073% | 730    |  0.118% | 558    |  0.129% | 
 | 354  | Exeggutor-Alola    |  0.07046% | 980    |  0.159% | 655    |  0.152% | 
 | 355  | Golurk             |  0.07003% | 1114   |  0.181% | 852    |  0.198% | 
 | 356  | Carracosta         |  0.06984% | 702    |  0.114% | 550    |  0.128% | 
 | 357  | Floatzel           |  0.06976% | 1136   |  0.184% | 828    |  0.192% | 
 | 358  | Mismagius          |  0.06969% | 868    |  0.141% | 650    |  0.151% | 
 | 359  | Escavalier         |  0.06927% | 798    |  0.129% | 565    |  0.131% | 
 | 360  | Golem-Alola        |  0.06881% | 914    |  0.148% | 678    |  0.157% | 
 | 361  | Parasect           |  0.06877% | 417    |  0.068% | 323    |  0.075% | 
 | 362  | Omastar            |  0.06842% | 660    |  0.107% | 488    |  0.113% | 
 | 363  | Zangoose           |  0.06687% | 880    |  0.143% | 569    |  0.132% | 
 | 364  | Electrode          |  0.06683% | 625    |  0.101% | 483    |  0.112% | 
 | 365  | Diancie            |  0.06664% | 719    |  0.117% | 517    |  0.120% | 
 | 366  | Avalugg            |  0.06628% | 671    |  0.109% | 458    |  0.106% | 
 | 367  | Comfey             |  0.06627% | 559    |  0.091% | 380    |  0.088% | 
 | 368  | Palossand          |  0.06626% | 754    |  0.122% | 544    |  0.126% | 
 | 369  | Glalie-Mega        |  0.06601% | 778    |  0.126% | 524    |  0.122% | 
 | 370  | Komala             |  0.06601% | 701    |  0.114% | 457    |  0.106% | 
 | 371  | Leafeon            |  0.06593% | 1110   |  0.180% | 740    |  0.172% | 
 | 372  | Glaceon            |  0.06533% | 1145   |  0.186% | 785    |  0.182% | 
 | 373  | Clawitzer          |  0.06523% | 1023   |  0.166% | 710    |  0.165% | 
 | 374  | Exploud            |  0.06458% | 669    |  0.109% | 502    |  0.116% | 
 | 375  | Uxie               |  0.06412% | 508    |  0.082% | 427    |  0.099% | 
 | 376  | Archeops           |  0.06347% | 862    |  0.140% | 608    |  0.141% | 
 | 377  | Rhydon             |  0.06316% | 698    |  0.113% | 548    |  0.127% | 
 | 378  | Wishiwashi         |  0.06299% | 883    |  0.143% | 622    |  0.144% | 
 | 379  | Claydol            |  0.06286% | 707    |  0.115% | 516    |  0.120% | 
 | 380  | Audino-Mega        |  0.06126% | 674    |  0.109% | 492    |  0.114% | 
 | 381  | Emboar             |  0.06022% | 1136   |  0.184% | 839    |  0.195% | 
 | 382  | Regirock           |  0.06012% | 824    |  0.134% | 591    |  0.137% | 
 | 383  | Meowstic           |  0.05780% | 740    |  0.120% | 550    |  0.128% | 
 | 384  | Doublade           |  0.05677% | 513    |  0.083% | 355    |  0.082% | 
 | 385  | Bastiodon          |  0.05638% | 672    |  0.109% | 541    |  0.125% | 
 | 386  | Dedenne            |  0.05615% | 593    |  0.096% | 430    |  0.100% | 
 | 387  | Ariados            |  0.05421% | 605    |  0.098% | 525    |  0.122% | 
 | 388  | Virizion           |  0.05123% | 648    |  0.105% | 389    |  0.090% | 
 | 389  | Houndoom           |  0.05097% | 917    |  0.149% | 633    |  0.147% | 
 | 390  | Exeggutor          |  0.05087% | 769    |  0.125% | 528    |  0.122% | 
 | 391  | Hitmonchan         |  0.04951% | 665    |  0.108% | 475    |  0.110% | 
 | 392  | Rampardos          |  0.04928% | 690    |  0.112% | 464    |  0.108% | 
 | 393  | Flareon            |  0.04889% | 873    |  0.142% | 632    |  0.147% | 
 | 394  | Kyurem             |  0.04789% | 824    |  0.134% | 517    |  0.120% | 
 | 395  | Camerupt-Mega      |  0.04747% | 682    |  0.111% | 470    |  0.109% | 
 | 396  | Slowking           |  0.04691% | 583    |  0.095% | 411    |  0.095% | 
 | 397  | Silvally           |  0.04683% | 432    |  0.070% | 299    |  0.069% | 
 | 398  | Meganium           |  0.04667% | 1142   |  0.185% | 750    |  0.174% | 
 | 399  | Pangoro            |  0.04651% | 739    |  0.120% | 568    |  0.132% | 
 | 400  | Crustle            |  0.04558% | 630    |  0.102% | 495    |  0.115% | 
 | 401  | Manectric          |  0.04398% | 802    |  0.130% | 540    |  0.125% | 
 | 402  | Masquerain         |  0.04378% | 399    |  0.065% | 343    |  0.080% | 
 | 403  | Turtonator         |  0.04358% | 790    |  0.128% | 546    |  0.127% | 
 | 404  | Drifblim           |  0.04352% | 480    |  0.078% | 364    |  0.084% | 
 | 405  | Treecko            |  0.04334% | 463    |  0.075% | 294    |  0.068% | 
 | 406  | Tangela            |  0.04321% | 395    |  0.064% | 260    |  0.060% | 
 | 407  | Unfezant           |  0.04256% | 678    |  0.110% | 486    |  0.113% | 
 | 408  | Scyther            |  0.04242% | 609    |  0.099% | 412    |  0.096% | 
 | 409  | Kabutops           |  0.04223% | 497    |  0.081% | 393    |  0.091% | 
 | 410  | Hoopa              |  0.04207% | 564    |  0.091% | 376    |  0.087% | 
 | 411  | Riolu              |  0.04193% | 324    |  0.053% | 249    |  0.058% | 
 | 412  | Liepard            |  0.04186% | 584    |  0.095% | 480    |  0.111% | 
 | 413  | Poliwrath          |  0.04172% | 726    |  0.118% | 518    |  0.120% | 
 | 414  | Abomasnow          |  0.04166% | 771    |  0.125% | 555    |  0.129% | 
 | 415  | Wailord            |  0.04162% | 707    |  0.115% | 484    |  0.112% | 
 | 416  | Arbok              |  0.04073% | 468    |  0.076% | 331    |  0.077% | 
 | 417  | Raticate           |  0.04045% | 530    |  0.086% | 382    |  0.089% | 
 | 418  | Butterfree         |  0.04035% | 611    |  0.099% | 468    |  0.109% | 
 | 419  | Lurantis           |  0.04007% | 776    |  0.126% | 522    |  0.121% | 
 | 420  | Ursaring           |  0.03912% | 543    |  0.088% | 402    |  0.093% | 
 | 421  | Aurorus            |  0.03908% | 715    |  0.116% | 478    |  0.111% | 
 | 422  | Shaymin            |  0.03895% | 431    |  0.070% | 276    |  0.064% | 
 | 423  | Vileplume          |  0.03893% | 619    |  0.100% | 393    |  0.091% | 
 | 424  | Druddigon          |  0.03865% | 507    |  0.082% | 371    |  0.086% | 
 | 425  | Toucannon          |  0.03772% | 765    |  0.124% | 526    |  0.122% | 
 | 426  | Solosis            |  0.03740% | 352    |  0.057% | 194    |  0.045% | 
 | 427  | Cacturne           |  0.03716% | 559    |  0.091% | 399    |  0.093% | 
 | 428  | Starly             |  0.03687% | 538    |  0.087% | 337    |  0.078% | 
 | 429  | Mudbray            |  0.03670% | 146    |  0.024% | 140    |  0.032% | 
 | 430  | Mawile             |  0.03616% | 363    |  0.059% | 252    |  0.058% | 
 | 431  | Skuntank           |  0.03584% | 275    |  0.045% | 191    |  0.044% | 
 | 432  | Granbull           |  0.03561% | 409    |  0.066% | 300    |  0.070% | 
 | 433  | Rotom-Mow          |  0.03561% | 688    |  0.112% | 461    |  0.107% | 
 | 434  | Altaria            |  0.03552% | 483    |  0.078% | 332    |  0.077% | 
 | 435  | Magneton           |  0.03545% | 489    |  0.079% | 323    |  0.075% | 
 | 436  | Shiftry            |  0.03485% | 564    |  0.091% | 392    |  0.091% | 
 | 437  | Rattata-Alola      |  0.03478% | 413    |  0.067% | 312    |  0.072% | 
 | 438  | Klinklang          |  0.03444% | 376    |  0.061% | 271    |  0.063% | 
 | 439  | Magikarp           |  0.03411% | 553    |  0.090% | 387    |  0.090% | 
 | 440  | Persian-Alola      |  0.03379% | 310    |  0.050% | 236    |  0.055% | 
 | 441  | Walrein            |  0.03361% | 593    |  0.096% | 414    |  0.096% | 
 | 442  | Mightyena          |  0.03333% | 438    |  0.071% | 327    |  0.076% | 
 | 443  | Shiinotic          |  0.03322% | 397    |  0.064% | 260    |  0.060% | 
 | 444  | Mr. Mime           |  0.03298% | 380    |  0.062% | 246    |  0.057% | 
 | 445  | Hariyama           |  0.03297% | 521    |  0.085% | 347    |  0.080% | 
 | 446  | Gogoat             |  0.03286% | 492    |  0.080% | 322    |  0.075% | 
 | 447  | Dugtrio-Alola      |  0.03267% | 293    |  0.048% | 221    |  0.051% | 
 | 448  | Lopunny            |  0.03246% | 423    |  0.069% | 292    |  0.068% | 
 | 449  | Marowak-Alola-Totem |  0.03226% | 434    |  0.070% | 315    |  0.073% | 
 | 450  | Bibarel            |  0.03220% | 385    |  0.062% | 296    |  0.069% | 
 | 451  | Furfrou            |  0.03092% | 421    |  0.068% | 269    |  0.062% | 
 | 452  | Armaldo            |  0.03057% | 387    |  0.063% | 273    |  0.063% | 
 | 453  | Swoobat            |  0.03017% | 502    |  0.081% | 220    |  0.051% | 
 | 454  | Wigglytuff         |  0.02995% | 525    |  0.085% | 354    |  0.082% | 
 | 455  | Venomoth           |  0.02991% | 310    |  0.050% | 256    |  0.059% | 
 | 456  | Type: Null         |  0.02976% | 314    |  0.051% | 190    |  0.044% | 
 | 457  | Cryogonal          |  0.02964% | 373    |  0.061% | 252    |  0.058% | 
 | 458  | Medicham           |  0.02933% | 447    |  0.073% | 336    |  0.078% | 
 | 459  | Drampa             |  0.02931% | 459    |  0.074% | 281    |  0.065% | 
 | 460  | Eevee              |  0.02929% | 513    |  0.083% | 377    |  0.087% | 
 | 461  | Sawsbuck           |  0.02875% | 410    |  0.067% | 280    |  0.065% | 
 | 462  | Leavanny           |  0.02873% | 487    |  0.079% | 322    |  0.075% | 
 | 463  | Persian            |  0.02840% | 444    |  0.072% | 359    |  0.083% | 
 | 464  | Crabominable       |  0.02793% | 428    |  0.069% | 278    |  0.064% | 
 | 465  | Stoutland          |  0.02790% | 312    |  0.051% | 219    |  0.051% | 
 | 466  | Kricketune         |  0.02787% | 203    |  0.033% | 188    |  0.044% | 
 | 467  | Rotom-Frost        |  0.02753% | 403    |  0.065% | 293    |  0.068% | 
 | 468  | Swanna             |  0.02741% | 272    |  0.044% | 190    |  0.044% | 
 | 469  | Lickilicky         |  0.02714% | 257    |  0.042% | 178    |  0.041% | 
 | 470  | Vespiquen          |  0.02671% | 396    |  0.064% | 259    |  0.060% | 
 | 471  | Vanilluxe          |  0.02594% | 305    |  0.049% | 215    |  0.050% | 
 | 472  | Primeape           |  0.02586% | 730    |  0.118% | 538    |  0.125% | 
 | 473  | Bouffalant         |  0.02435% | 296    |  0.048% | 189    |  0.044% | 
 | 474  | Wormadam-Trash     |  0.02390% | 208    |  0.034% | 147    |  0.034% | 
 | 475  | Noctowl            |  0.02381% | 497    |  0.081% | 363    |  0.084% | 
 | 476  | Rapidash           |  0.02364% | 418    |  0.068% | 291    |  0.067% | 
 | 477  | Beartic            |  0.02342% | 343    |  0.056% | 229    |  0.053% | 
 | 478  | Gothorita          |  0.02314% | 196    |  0.032% | 128    |  0.030% | 
 | 479  | Tropius            |  0.02281% | 359    |  0.058% | 239    |  0.055% | 
 | 480  | Tornadus           |  0.02276% | 210    |  0.034% | 149    |  0.035% | 
 | 481  | Vikavolt-Totem     |  0.02272% | 555    |  0.090% | 347    |  0.080% | 
 | 482  | Kadabra            |  0.02241% | 174    |  0.028% | 114    |  0.026% | 
 | 483  | Pidgeot            |  0.02202% | 459    |  0.074% | 318    |  0.074% | 
 | 484  | Jynx               |  0.02156% | 269    |  0.044% | 186    |  0.043% | 
 | 485  | Haunter            |  0.02151% | 311    |  0.050% | 237    |  0.055% | 
 | 486  | Kecleon            |  0.02142% | 268    |  0.043% | 193    |  0.045% | 
 | 487  | Dunsparce          |  0.02131% | 242    |  0.039% | 171    |  0.040% | 
 | 488  | Bruxish            |  0.02075% | 262    |  0.043% | 172    |  0.040% | 
 | 489  | Garbodor           |  0.02060% | 250    |  0.041% | 177    |  0.041% | 
 | 490  | Bellossom          |  0.02051% | 301    |  0.049% | 220    |  0.051% | 
 | 491  | Victreebel         |  0.02028% | 323    |  0.052% | 201    |  0.047% | 
 | 492  | Squirtle           |  0.02012% | 358    |  0.058% | 252    |  0.058% | 
 | 493  | Dewgong            |  0.02001% | 246    |  0.040% | 191    |  0.044% | 
 | 494  | Jumpluff           |  0.01989% | 258    |  0.042% | 208    |  0.048% | 
 | 495  | Silvally-Fairy     |  0.01976% | 298    |  0.048% | 208    |  0.048% | 
 | 496  | Braixen            |  0.01951% | 329    |  0.053% | 248    |  0.058% | 
 | 497  | Kingler            |  0.01940% | 314    |  0.051% | 226    |  0.052% | 
 | 498  | Wynaut             |  0.01938% | 199    |  0.032% | 166    |  0.038% | 
 | 499  | Marowak            |  0.01928% | 308    |  0.050% | 224    |  0.052% | 
 | 500  | Golbat             |  0.01898% | 178    |  0.029% | 116    |  0.027% | 
 | 501  | Seviper            |  0.01892% | 244    |  0.040% | 153    |  0.035% | 
 | 502  | Furret             |  0.01890% | 195    |  0.032% | 151    |  0.035% | 
 | 503  | Ferroseed          |  0.01854% | 139    |  0.023% | 101    |  0.023% | 
 | 504  | Poipole            |  0.01839% | 279    |  0.045% | 199    |  0.046% | 
 | 505  | Carbink            |  0.01838% | 229    |  0.037% | 197    |  0.046% | 
 | 506  | Abra               |  0.01827% | 226    |  0.037% | 177    |  0.041% | 
 | 507  | Sandslash          |  0.01811% | 259    |  0.042% | 202    |  0.047% | 
 | 508  | Audino             |  0.01768% | 193    |  0.031% | 132    |  0.031% | 
 | 509  | Gourgeist-Super    |  0.01768% | 250    |  0.041% | 174    |  0.040% | 
 | 510  | Zebstrika          |  0.01752% | 340    |  0.055% | 229    |  0.053% | 
 | 511  | Kangaskhan         |  0.01742% | 255    |  0.041% | 181    |  0.042% | 
 | 512  | Stunfisk           |  0.01728% | 224    |  0.036% | 167    |  0.039% | 
 | 513  | Camerupt           |  0.01690% | 314    |  0.051% | 233    |  0.054% | 
 | 514  | Pachirisu          |  0.01683% | 358    |  0.058% | 270    |  0.063% | 
 | 515  | Araquanid-Totem    |  0.01664% | 216    |  0.035% | 138    |  0.032% | 
 | 516  | Dodrio             |  0.01655% | 321    |  0.052% | 229    |  0.053% | 
 | 517  | Pikachu-Alola      |  0.01628% | 317    |  0.051% | 233    |  0.054% | 
 | 518  | Rotom-Fan          |  0.01617% | 162    |  0.026% | 116    |  0.027% | 
 | 519  | Raticate-Alola     |  0.01590% | 188    |  0.030% | 128    |  0.030% | 
 | 520  | Silvally-Dragon    |  0.01584% | 233    |  0.038% | 161    |  0.037% | 
 | 521  | Emolga             |  0.01574% | 321    |  0.052% | 226    |  0.052% | 
 | 522  | Pinsir             |  0.01566% | 182    |  0.030% | 126    |  0.029% | 
 | 523  | Diglett            |  0.01560% | 211    |  0.034% | 164    |  0.038% | 
 | 524  | Jigglypuff         |  0.01549% | 186    |  0.030% | 143    |  0.033% | 
 | 525  | Sentret            |  0.01545% | 70     |  0.011% | 51     |  0.012% | 
 | 526  | Octillery          |  0.01538% | 134    |  0.022% | 109    |  0.025% | 
 | 527  | Onix               |  0.01522% | 241    |  0.039% | 197    |  0.046% | 
 | 528  | Silvally-Ghost     |  0.01512% | 176    |  0.029% | 102    |  0.024% | 
 | 529  | Rotom              |  0.01505% | 259    |  0.042% | 201    |  0.047% | 
 | 530  | Glalie             |  0.01479% | 306    |  0.050% | 235    |  0.054% | 
 | 531  | Togedemaru-Totem   |  0.01431% | 123    |  0.020% | 102    |  0.024% | 
 | 532  | Silvally-Fire      |  0.01420% | 240    |  0.039% | 166    |  0.038% | 
 | 533  | Banette            |  0.01400% | 268    |  0.043% | 221    |  0.051% | 
 | 534  | Mesprit            |  0.01346% | 191    |  0.031% | 135    |  0.031% | 
 | 535  | Throh              |  0.01344% | 182    |  0.030% | 134    |  0.031% | 
 | 536  | Magcargo           |  0.01340% | 175    |  0.028% | 140    |  0.032% | 
 | 537  | Hypno              |  0.01337% | 223    |  0.036% | 160    |  0.037% | 
 | 538  | Passimian          |  0.01316% | 194    |  0.031% | 136    |  0.032% | 
 | 539  | Spinda             |  0.01308% | 325    |  0.053% | 220    |  0.051% | 
 | 540  | Archen             |  0.01299% | 140    |  0.023% | 108    |  0.025% | 
 | 541  | Natu               |  0.01294% | 113    |  0.018% | 52     |  0.012% | 
 | 542  | Beedrill           |  0.01291% | 262    |  0.043% | 205    |  0.048% | 
 | 543  | Corsola            |  0.01262% | 157    |  0.025% | 120    |  0.028% | 
 | 544  | Castform           |  0.01256% | 216    |  0.035% | 148    |  0.034% | 
 | 545  | Wartortle          |  0.01247% | 113    |  0.018% | 86     |  0.020% | 
 | 546  | Silvally-Water     |  0.01229% | 155    |  0.025% | 111    |  0.026% | 
 | 547  | Gligar             |  0.01224% | 167    |  0.027% | 141    |  0.033% | 
 | 548  | Relicanth          |  0.01181% | 188    |  0.030% | 116    |  0.027% | 
 | 549  | Charmander         |  0.01180% | 219    |  0.036% | 178    |  0.041% | 
 | 550  | Musharna           |  0.01168% | 220    |  0.036% | 168    |  0.039% | 
 | 551  | Bidoof             |  0.01159% | 145    |  0.024% | 108    |  0.025% | 
 | 552  | Purugly            |  0.01156% | 109    |  0.018% | 80     |  0.019% | 
 | 553  | Delcatty           |  0.01142% | 206    |  0.033% | 154    |  0.036% | 
 | 554  | Bulbasaur          |  0.01124% | 259    |  0.042% | 189    |  0.044% | 
 | 555  | Gastly             |  0.01123% | 331    |  0.054% | 220    |  0.051% | 
 | 556  | Hippopotas         |  0.01122% | 230    |  0.037% | 183    |  0.042% | 
 | 557  | Sudowoodo          |  0.01113% | 231    |  0.037% | 175    |  0.041% | 
 | 558  | Doduo              |  0.01110% | 305    |  0.049% | 145    |  0.034% | 
 | 559  | Pikachu-Partner    |  0.01107% | 160    |  0.026% | 121    |  0.028% | 
 | 560  | Dragonair          |  0.01101% | 186    |  0.030% | 126    |  0.029% | 
 | 561  | Plusle             |  0.01090% | 131    |  0.021% | 84     |  0.019% | 
 | 562  | Solrock            |  0.01071% | 112    |  0.018% | 80     |  0.019% | 
 | 563  | Grumpig            |  0.01065% | 85     |  0.014% | 59     |  0.014% | 
 | 564  | Qwilfish           |  0.01064% | 159    |  0.026% | 125    |  0.029% | 
 | 565  | Silvally-Psychic   |  0.01040% | 80     |  0.013% | 65     |  0.015% | 
 | 566  | Silvally-Flying    |  0.01029% | 72     |  0.012% | 50     |  0.012% | 
 | 567  | Munchlax           |  0.00991% | 122    |  0.020% | 94     |  0.022% | 
 | 568  | Whirlipede         |  0.00971% | 84     |  0.014% | 72     |  0.017% | 
 | 569  | Mudkip             |  0.00954% | 143    |  0.023% | 97     |  0.022% | 
 | 570  | Clamperl           |  0.00947% | 64     |  0.010% | 48     |  0.011% | 
 | 571  | Simisear           |  0.00939% | 117    |  0.019% | 83     |  0.019% | 
 | 572  | Piloswine          |  0.00937% | 97     |  0.016% | 74     |  0.017% | 
 | 573  | Farfetch'd         |  0.00936% | 144    |  0.023% | 104    |  0.024% | 
 | 574  | Unown              |  0.00925% | 107    |  0.017% | 86     |  0.020% | 
 | 575  | Geodude            |  0.00921% | 176    |  0.029% | 137    |  0.032% | 
 | 576  | Vigoroth           |  0.00917% | 135    |  0.022% | 91     |  0.021% | 
 | 577  | Swalot             |  0.00914% | 127    |  0.021% | 82     |  0.019% | 
 | 578  | Magmar             |  0.00903% | 121    |  0.020% | 77     |  0.018% | 
 | 579  | Beautifly          |  0.00902% | 174    |  0.028% | 108    |  0.025% | 
 | 580  | Sneasel            |  0.00899% | 145    |  0.024% | 100    |  0.023% | 
 | 581  | Silvally-Steel     |  0.00880% | 223    |  0.036% | 146    |  0.034% | 
 | 582  | Silvally-Electric  |  0.00878% | 153    |  0.025% | 101    |  0.023% | 
 | 583  | Oranguru           |  0.00824% | 169    |  0.027% | 126    |  0.029% | 
 | 584  | Meowth             |  0.00820% | 98     |  0.016% | 75     |  0.017% | 
 | 585  | Electabuzz         |  0.00817% | 145    |  0.024% | 102    |  0.024% | 
 | 586  | Metapod            |  0.00808% | 110    |  0.018% | 89     |  0.021% | 
 | 587  | Salandit           |  0.00787% | 132    |  0.021% | 82     |  0.019% | 
 | 588  | Oricorio-Pom-Pom   |  0.00779% | 141    |  0.023% | 99     |  0.023% | 
 | 589  | Silvally-Grass     |  0.00774% | 106    |  0.017% | 66     |  0.015% | 
 | 590  | Psyduck            |  0.00773% | 133    |  0.022% | 91     |  0.021% | 
 | 591  | Buneary            |  0.00760% | 107    |  0.017% | 66     |  0.015% | 
 | 592  | Simipour           |  0.00753% | 103    |  0.017% | 70     |  0.016% | 
 | 593  | Heatmor            |  0.00749% | 147    |  0.024% | 90     |  0.021% | 
 | 594  | Silvally-Ground    |  0.00749% | 75     |  0.012% | 55     |  0.013% | 
 | 595  | Minun              |  0.00747% | 127    |  0.021% | 89     |  0.021% | 
 | 596  | Sunkern            |  0.00746% | 99     |  0.016% | 80     |  0.019% | 
 | 597  | Clefairy           |  0.00744% | 95     |  0.015% | 72     |  0.017% | 
 | 598  | Beheeyem           |  0.00728% | 98     |  0.016% | 66     |  0.015% | 
 | 599  | Combusken          |  0.00725% | 100    |  0.016% | 76     |  0.018% | 
 | 600  | Swirlix            |  0.00723% | 43     |  0.007% | 39     |  0.009% | 
 | 601  | Dustox             |  0.00722% | 95     |  0.015% | 59     |  0.014% | 
 | 602  | Spinarak           |  0.00716% | 59     |  0.010% | 46     |  0.011% | 
 | 603  | Huntail            |  0.00714% | 161    |  0.026% | 132    |  0.031% | 
 | 604  | Fraxure            |  0.00711% | 55     |  0.009% | 38     |  0.009% | 
 | 605  | Mankey             |  0.00710% | 87     |  0.014% | 66     |  0.015% | 
 | 606  | Whiscash           |  0.00708% | 159    |  0.026% | 118    |  0.027% | 
 | 607  | Pikachu-Kalos      |  0.00707% | 151    |  0.024% | 120    |  0.028% | 
 | 608  | Fearow             |  0.00699% | 164    |  0.027% | 111    |  0.026% | 
 | 609  | Misdreavus         |  0.00697% | 85     |  0.014% | 67     |  0.016% | 
 | 610  | Silvally-Dark      |  0.00697% | 101    |  0.016% | 72     |  0.017% | 
 | 611  | Delibird           |  0.00692% | 106    |  0.017% | 73     |  0.017% | 
 | 612  | Trapinch           |  0.00683% | 52     |  0.008% | 44     |  0.010% | 
 | 613  | Lurantis-Totem     |  0.00681% | 100    |  0.016% | 72     |  0.017% | 
 | 614  | Aromatisse         |  0.00680% | 171    |  0.028% | 117    |  0.027% | 
 | 615  | Cherrim            |  0.00679% | 99     |  0.016% | 76     |  0.018% | 
 | 616  | Phione             |  0.00676% | 85     |  0.014% | 55     |  0.013% | 
 | 617  | Pawniard           |  0.00646% | 67     |  0.011% | 55     |  0.013% | 
 | 618  | Simisage           |  0.00645% | 145    |  0.024% | 95     |  0.022% | 
 | 619  | Pichu              |  0.00641% | 129    |  0.021% | 102    |  0.024% | 
 | 620  | Pikachu-Original   |  0.00638% | 89     |  0.014% | 63     |  0.015% | 
 | 621  | Litten             |  0.00630% | 127    |  0.021% | 86     |  0.020% | 
 | 622  | Maractus           |  0.00621% | 91     |  0.015% | 52     |  0.012% | 
 | 623  | Corphish           |  0.00618% | 80     |  0.013% | 57     |  0.013% | 
 | 624  | Ribombee-Totem     |  0.00616% | 76     |  0.012% | 56     |  0.013% | 
 | 625  | Totodile           |  0.00613% | 119    |  0.019% | 100    |  0.023% | 
 | 626  | Silvally-Ice       |  0.00613% | 90     |  0.015% | 55     |  0.013% | 
 | 627  | Mantyke            |  0.00608% | 42     |  0.007% | 24     |  0.006% | 
 | 628  | Hakamo-o           |  0.00608% | 72     |  0.012% | 51     |  0.012% | 
 | 629  | Caterpie           |  0.00606% | 96     |  0.016% | 77     |  0.018% | 
 | 630  | Chimecho           |  0.00604% | 111    |  0.018% | 77     |  0.018% | 
 | 631  | Mareanie           |  0.00602% | 58     |  0.009% | 52     |  0.012% | 
 | 632  | Ledian             |  0.00586% | 87     |  0.014% | 64     |  0.015% | 
 | 633  | Lotad              |  0.00577% | 73     |  0.012% | 68     |  0.016% | 
 | 634  | Machoke            |  0.00571% | 77     |  0.012% | 57     |  0.013% | 
 | 635  | Seaking            |  0.00565% | 120    |  0.019% | 89     |  0.021% | 
