 Total battles: 635
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Politoed           |  0.20180% | 3      |  0.236% | 1      |  0.189% | 
 | 323  | Manaphy            |  0.19590% | 2      |  0.157% | 2      |  0.377% | 
 | 324  | Sableye-Mega       |  0.19560% | 4      |  0.315% | 1      |  0.189% | 
 | 325  | Ho-Oh              |  0.19457% | 2      |  0.157% | 0      |  0.000% | 
 | 326  | Kyurem-Black       |  0.19369% | 3      |  0.236% | 1      |  0.189% | 
 | 327  | Noctowl            |  0.19296% | 3      |  0.236% | 2      |  0.377% | 
 | 328  | Victini            |  0.19077% | 3      |  0.236% | 2      |  0.377% | 
 | 329  | Regigigas          |  0.19026% | 2      |  0.157% | 1      |  0.189% | 
 | 330  | Ariados            |  0.18805% | 3      |  0.236% | 2      |  0.377% | 
 | 331  | Slowbro            |  0.18628% | 3      |  0.236% | 0      |  0.000% | 
 | 332  | Persian-Alola      |  0.18408% | 3      |  0.236% | 0      |  0.000% | 
 | 333  | Lairon             |  0.18291% | 3      |  0.236% | 0      |  0.000% | 
 | 334  | Wigglytuff         |  0.18182% | 3      |  0.236% | 2      |  0.377% | 
 | 335  | Hitmonchan         |  0.18075% | 4      |  0.315% | 2      |  0.377% | 
 | 336  | Durant             |  0.17950% | 3      |  0.236% | 1      |  0.189% | 
 | 337  | Magnemite          |  0.17565% | 5      |  0.394% | 4      |  0.754% | 
 | 338  | Wishiwashi         |  0.17052% | 5      |  0.394% | 3      |  0.566% | 
 | 339  | Hitmonlee          |  0.16742% | 2      |  0.157% | 2      |  0.377% | 
 | 340  | Lanturn            |  0.16742% | 2      |  0.157% | 0      |  0.000% | 
 | 341  | Castform           |  0.16726% | 2      |  0.157% | 0      |  0.000% | 
 | 342  | Zebstrika          |  0.16575% | 3      |  0.236% | 0      |  0.000% | 
 | 343  | Hitmontop          |  0.16572% | 2      |  0.157% | 1      |  0.189% | 
 | 344  | Medicham           |  0.16572% | 2      |  0.157% | 0      |  0.000% | 
 | 345  | Pidgeot-Mega       |  0.16395% | 4      |  0.315% | 3      |  0.566% | 
 | 346  | Beheeyem           |  0.15835% | 3      |  0.236% | 3      |  0.566% | 
 | 347  | Spiritomb          |  0.15772% | 2      |  0.157% | 1      |  0.189% | 
 | 348  | Vikavolt           |  0.15504% | 4      |  0.315% | 2      |  0.377% | 
 | 349  | Kabutops           |  0.15473% | 5      |  0.394% | 3      |  0.566% | 
 | 350  | Garbodor           |  0.15405% | 2      |  0.157% | 1      |  0.189% | 
 | 351  | Slowbro-Mega       |  0.15351% | 2      |  0.157% | 2      |  0.377% | 
 | 352  | Yanmega            |  0.15333% | 3      |  0.236% | 2      |  0.377% | 
 | 353  | Sigilyph           |  0.15311% | 2      |  0.157% | 0      |  0.000% | 
 | 354  | Silvally-Fairy     |  0.15282% | 2      |  0.157% | 1      |  0.189% | 
 | 355  | Araquanid          |  0.15259% | 2      |  0.157% | 1      |  0.189% | 
 | 356  | Mewtwo             |  0.15151% | 5      |  0.394% | 5      |  0.943% | 
 | 357  | Pikachu-Alola      |  0.15003% | 3      |  0.236% | 1      |  0.189% | 
 | 358  | Armaldo            |  0.15003% | 3      |  0.236% | 2      |  0.377% | 
 | 359  | Jirachi            |  0.14900% | 2      |  0.157% | 1      |  0.189% | 
 | 360  | Masquerain         |  0.14862% | 2      |  0.157% | 1      |  0.189% | 
 | 361  | Genesect           |  0.14841% | 2      |  0.157% | 1      |  0.189% | 
 | 362  | Gourgeist-Super    |  0.14841% | 2      |  0.157% | 1      |  0.189% | 
 | 363  | Walrein            |  0.14827% | 2      |  0.157% | 0      |  0.000% | 
 | 364  | Shaymin-Sky        |  0.14740% | 2      |  0.157% | 0      |  0.000% | 
 | 365  | Leafeon            |  0.14698% | 5      |  0.394% | 0      |  0.000% | 
 | 366  | Braviary           |  0.14454% | 3      |  0.236% | 0      |  0.000% | 
 | 367  | Slowking           |  0.14302% | 2      |  0.157% | 0      |  0.000% | 
 | 368  | Nosepass           |  0.14148% | 4      |  0.315% | 4      |  0.754% | 
 | 369  | Charmander         |  0.13912% | 4      |  0.315% | 1      |  0.189% | 
 | 370  | Mandibuzz          |  0.13868% | 1      |  0.079% | 0      |  0.000% | 
 | 371  | Chikorita          |  0.13694% | 4      |  0.315% | 2      |  0.377% | 
 | 372  | Necrozma           |  0.13661% | 2      |  0.157% | 0      |  0.000% | 
 | 373  | Qwilfish           |  0.13558% | 2      |  0.157% | 0      |  0.000% | 
 | 374  | Bewear             |  0.13198% | 2      |  0.157% | 1      |  0.189% | 
 | 375  | Rattata-Alola      |  0.13100% | 2      |  0.157% | 1      |  0.189% | 
 | 376  | Swellow            |  0.12944% | 3      |  0.236% | 3      |  0.566% | 
 | 377  | Mantine            |  0.12939% | 2      |  0.157% | 1      |  0.189% | 
 | 378  | Sawk               |  0.12868% | 2      |  0.157% | 1      |  0.189% | 
 | 379  | Regice             |  0.12353% | 2      |  0.157% | 1      |  0.189% | 
 | 380  | Donphan            |  0.12214% | 3      |  0.236% | 1      |  0.189% | 
 | 381  | Meganium           |  0.12013% | 2      |  0.157% | 1      |  0.189% | 
 | 382  | Amoonguss          |  0.11859% | 2      |  0.157% | 2      |  0.377% | 
 | 383  | Bastiodon          |  0.11799% | 2      |  0.157% | 2      |  0.377% | 
 | 384  | Diancie            |  0.11459% | 2      |  0.157% | 0      |  0.000% | 
 | 385  | Silvally-Dark      |  0.11419% | 3      |  0.236% | 1      |  0.189% | 
 | 386  | Jellicent          |  0.11354% | 2      |  0.157% | 0      |  0.000% | 
 | 387  | Virizion           |  0.11353% | 2      |  0.157% | 0      |  0.000% | 
 | 388  | Chespin            |  0.11287% | 2      |  0.157% | 1      |  0.189% | 
 | 389  | Pancham            |  0.11287% | 2      |  0.157% | 1      |  0.189% | 
 | 390  | Miltank            |  0.11038% | 2      |  0.157% | 1      |  0.189% | 
 | 391  | Tauros             |  0.10930% | 3      |  0.236% | 2      |  0.377% | 
 | 392  | Magneton           |  0.10866% | 2      |  0.157% | 1      |  0.189% | 
 | 393  | Wartortle          |  0.10522% | 5      |  0.394% | 0      |  0.000% | 
 | 394  | Mr. Mime           |  0.10414% | 2      |  0.157% | 0      |  0.000% | 
 | 395  | Sneasel            |  0.10414% | 2      |  0.157% | 0      |  0.000% | 
 | 396  | Dewgong            |  0.10037% | 1      |  0.079% | 0      |  0.000% | 
 | 397  | Mightyena          |  0.10037% | 1      |  0.079% | 0      |  0.000% | 
 | 398  | Registeel          |  0.09780% | 2      |  0.157% | 1      |  0.189% | 
 | 399  | Silvally-Dragon    |  0.09536% | 1      |  0.079% | 1      |  0.189% | 
 | 400  | Frillish           |  0.09484% | 2      |  0.157% | 1      |  0.189% | 
 | 401  | Lampent            |  0.09484% | 2      |  0.157% | 1      |  0.189% | 
 | 402  | Tranquill          |  0.09484% | 2      |  0.157% | 1      |  0.189% | 
 | 403  | Uxie               |  0.09484% | 2      |  0.157% | 1      |  0.189% | 
 | 404  | Vanillite          |  0.09484% | 2      |  0.157% | 0      |  0.000% | 
 | 405  | Seviper            |  0.09417% | 1      |  0.079% | 0      |  0.000% | 
 | 406  | Araquanid-Totem    |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 407  | Arceus-Flying      |  0.09322% | 1      |  0.079% | 1      |  0.189% | 
 | 408  | Blitzle            |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 409  | Camerupt           |  0.09322% | 1      |  0.079% | 1      |  0.189% | 
 | 410  | Dodrio             |  0.09322% | 1      |  0.079% | 1      |  0.189% | 
 | 411  | Golem-Alola        |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 412  | Groudon            |  0.09322% | 1      |  0.079% | 1      |  0.189% | 
 | 413  | Gumshoos-Totem     |  0.09322% | 1      |  0.079% | 1      |  0.189% | 
 | 414  | Hoopa-Unbound      |  0.09322% | 1      |  0.079% | 1      |  0.189% | 
 | 415  | Lopunny            |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 416  | Omastar            |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 417  | Oricorio           |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 418  | Purugly            |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 419  | Relicanth          |  0.09322% | 1      |  0.079% | 0      |  0.000% | 
 | 420  | Zangoose           |  0.09147% | 1      |  0.079% | 0      |  0.000% | 
 | 421  | Celebi             |  0.09079% | 1      |  0.079% | 0      |  0.000% | 
 | 422  | Arceus-Ghost       |  0.09049% | 2      |  0.157% | 2      |  0.377% | 
 | 423  | Silvally-Ice       |  0.08917% | 1      |  0.079% | 1      |  0.189% | 
 | 424  | Tsareena           |  0.08881% | 1      |  0.079% | 0      |  0.000% | 
 | 425  | Fletchinder        |  0.08459% | 7      |  0.551% | 5      |  0.943% | 
 | 426  | Marowak            |  0.08439% | 1      |  0.079% | 1      |  0.189% | 
 | 427  | Chinchou           |  0.08388% | 1      |  0.079% | 1      |  0.189% | 
 | 428  | Quilladin          |  0.08388% | 1      |  0.079% | 0      |  0.000% | 
 | 429  | Weedle             |  0.08388% | 1      |  0.079% | 0      |  0.000% | 
 | 430  | Bulbasaur          |  0.08047% | 5      |  0.394% | 0      |  0.000% | 
 | 431  | Squirtle           |  0.08047% | 5      |  0.394% | 0      |  0.000% | 
 | 432  | Escavalier         |  0.07606% | 1      |  0.079% | 1      |  0.189% | 
 | 433  | Chimecho           |  0.07420% | 1      |  0.079% | 0      |  0.000% | 
 | 434  | Aron               |  0.07350% | 1      |  0.079% | 0      |  0.000% | 
 | 435  | Furfrou            |  0.07350% | 1      |  0.079% | 1      |  0.189% | 
 | 436  | Silvally-Ghost     |  0.07218% | 1      |  0.079% | 1      |  0.189% | 
 | 437  | Corphish           |  0.06759% | 1      |  0.079% | 1      |  0.189% | 
 | 438  | Dugtrio-Alola      |  0.06426% | 2      |  0.157% | 0      |  0.000% | 
 | 439  | Unfezant           |  0.06289% | 6      |  0.472% | 1      |  0.189% | 
 | 440  | Deoxys-Speed       |  0.06236% | 1      |  0.079% | 0      |  0.000% | 
 | 441  | Reshiram           |  0.06236% | 1      |  0.079% | 0      |  0.000% | 
 | 442  | Drampa             |  0.06177% | 4      |  0.315% | 1      |  0.189% | 
 | 443  | Scyther            |  0.06029% | 1      |  0.079% | 0      |  0.000% | 
 | 444  | Beedrill           |  0.05937% | 1      |  0.079% | 0      |  0.000% | 
 | 445  | Silvally-Water     |  0.05835% | 1      |  0.079% | 1      |  0.189% | 
 | 446  | Diggersby          |  0.05704% | 1      |  0.079% | 0      |  0.000% | 
 | 447  | Woobat             |  0.05704% | 1      |  0.079% | 0      |  0.000% | 
 | 448  | Pidgeotto          |  0.05641% | 3      |  0.236% | 3      |  0.566% | 
 | 449  | Kingler            |  0.05610% | 2      |  0.157% | 1      |  0.189% | 
 | 450  | Dustox             |  0.05592% | 1      |  0.079% | 1      |  0.189% | 
 | 451  | Swalot             |  0.05592% | 1      |  0.079% | 0      |  0.000% | 
 | 452  | Victreebel         |  0.05592% | 1      |  0.079% | 1      |  0.189% | 
 | 453  | Weezing            |  0.05592% | 1      |  0.079% | 1      |  0.189% | 
 | 454  | Froakie            |  0.05583% | 6      |  0.472% | 5      |  0.943% | 
 | 455  | Roselia            |  0.05541% | 1      |  0.079% | 0      |  0.000% | 
 | 456  | Dusclops           |  0.05538% | 1      |  0.079% | 0      |  0.000% | 
 | 457  | Arceus-Steel       |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 458  | Beartic            |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 459  | Cottonee           |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 460  | Deoxys             |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 461  | Granbull           |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 462  | Joltik             |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 463  | Kabuto             |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 464  | Komala             |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 465  | Magmar             |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 466  | Maractus           |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 467  | Palkia             |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 468  | Pichu              |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 469  | Pikachu-Kalos      |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 470  | Poipole            |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 471  | Psyduck            |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 472  | Rapidash           |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 473  | Raticate           |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 474  | Rattata            |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 475  | Rhyhorn            |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 476  | Rotom-Fan          |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 477  | Sandslash          |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 478  | Sharpedo           |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 479  | Shiinotic          |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 480  | Silvally-Grass     |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 481  | Solrock            |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 482  | Sunflora           |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 483  | Togedemaru         |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 484  | Tornadus-Therian   |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 485  | Treecko            |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 486  | Turtonator         |  0.05519% | 1      |  0.079% | 1      |  0.189% | 
 | 487  | Vanilluxe          |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 488  | Watchog            |  0.05519% | 1      |  0.079% | 0      |  0.000% | 
 | 489  | Latias             |  0.05421% | 1      |  0.079% | 0      |  0.000% | 
 | 490  | Vespiquen          |  0.05339% | 1      |  0.079% | 1      |  0.189% | 
 | 491  | Oricorio-Sensu     |  0.05291% | 1      |  0.079% | 0      |  0.000% | 
 | 492  | Marowak-Alola-Totem |  0.05216% | 1      |  0.079% | 0      |  0.000% | 
 | 493  | Exploud            |  0.05213% | 1      |  0.079% | 0      |  0.000% | 
 | 494  | Aipom              |  0.05194% | 1      |  0.079% | 1      |  0.189% | 
 | 495  | Druddigon          |  0.05171% | 1      |  0.079% | 0      |  0.000% | 
 | 496  | Snivy              |  0.05102% | 1      |  0.079% | 0      |  0.000% | 
 | 497  | Vanillish          |  0.05102% | 1      |  0.079% | 0      |  0.000% | 
 | 498  | Archeops           |  0.05085% | 1      |  0.079% | 0      |  0.000% | 
 | 499  | Silvally-Fire      |  0.05085% | 1      |  0.079% | 0      |  0.000% | 
 | 500  | Poliwrath          |  0.05080% | 1      |  0.079% | 0      |  0.000% | 
 | 501  | Ivysaur            |  0.05003% | 4      |  0.315% | 1      |  0.189% | 
 | 502  | Kangaskhan         |  0.04948% | 1      |  0.079% | 0      |  0.000% | 
 | 503  | Steelix            |  0.04948% | 1      |  0.079% | 0      |  0.000% | 
 | 504  | Slurpuff           |  0.04223% | 1      |  0.079% | 0      |  0.000% | 
 | 505  | Emolga             |  0.03965% | 1      |  0.079% | 0      |  0.000% | 
 | 506  | Mesprit            |  0.03965% | 1      |  0.079% | 0      |  0.000% | 
 | 507  | Silvally-Rock      |  0.03965% | 1      |  0.079% | 0      |  0.000% | 
 | 508  | Arceus-Electric    |  0.03358% | 1      |  0.079% | 0      |  0.000% | 
 | 509  | Crabominable       |  0.03045% | 1      |  0.079% | 0      |  0.000% | 
 | 510  | Frogadier          |  0.02875% | 1      |  0.079% | 1      |  0.189% | 
 | 511  | Abra               |  0.02771% | 1      |  0.079% | 0      |  0.000% | 
 | 512  | Gastly             |  0.02771% | 1      |  0.079% | 0      |  0.000% | 
 | 513  | Haunter            |  0.02771% | 1      |  0.079% | 1      |  0.189% | 
 | 514  | Kadabra            |  0.02771% | 1      |  0.079% | 0      |  0.000% | 
 | 515  | Cyndaquil          |  0.02407% | 2      |  0.157% | 1      |  0.189% | 
 | 516  | Totodile           |  0.02407% | 2      |  0.157% | 2      |  0.377% | 
 | 517  | Tropius            |  0.01523% | 1      |  0.079% | 0      |  0.000% | 
 | 518  | Noibat             |  0.01334% | 5      |  0.394% | 3      |  0.566% | 
 | 519  | Charmeleon         |  0.01212% | 1      |  0.079% | 0      |  0.000% | 
 | 520  | Metapod            |  0.01212% | 1      |  0.079% | 1      |  0.189% | 
 | 521  | Goomy              |  0.01042% | 4      |  0.315% | 2      |  0.377% | 
 | 522  | Luxio              |  0.00843% | 1      |  0.079% | 0      |  0.000% | 
 | 523  | Persian            |  0.00843% | 1      |  0.079% | 0      |  0.000% | 
 | 524  | Phanpy             |  0.00248% | 1      |  0.079% | 0      |  0.000% | 
 | 525  | Muk                |  0.00072% | 1      |  0.079% | 0      |  0.000% | 
 | 526  | Palpitoad          |  0.00072% | 1      |  0.079% | 1      |  0.189% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
