 Total battles: 181287
 Avg. weight/team: 0.673
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Sawsbuck           |  0.05088% | 299    |  0.081% | 133    |  0.220% | 
 | 318  | Marowak-Alola-Totem |  0.04949% | 188    |  0.051% | 69     |  0.114% | 
 | 319  | Froslass           |  0.04783% | 238    |  0.064% | 58     |  0.096% | 
 | 320  | Lycanroc-Midnight  |  0.04658% | 381    |  0.103% | 140    |  0.232% | 
 | 321  | Spiritomb          |  0.04633% | 376    |  0.102% | 115    |  0.190% | 
 | 322  | Kingler            |  0.04556% | 188    |  0.051% | 90     |  0.149% | 
 | 323  | Electrode          |  0.04510% | 307    |  0.083% | 118    |  0.195% | 
 | 324  | Dedenne            |  0.04495% | 466    |  0.126% | 191    |  0.316% | 
 | 325  | Lilligant          |  0.04456% | 269    |  0.073% | 69     |  0.114% | 
 | 326  | Rotom-Frost        |  0.04449% | 153    |  0.041% | 37     |  0.061% | 
 | 327  | Dusknoir           |  0.04431% | 322    |  0.087% | 125    |  0.207% | 
 | 328  | Magmortar          |  0.04375% | 250    |  0.068% | 113    |  0.187% | 
 | 329  | Lopunny            |  0.04355% | 352    |  0.095% | 103    |  0.170% | 
 | 330  | Hoopa              |  0.04349% | 176    |  0.048% | 61     |  0.101% | 
 | 331  | Shiinotic          |  0.04317% | 255    |  0.069% | 102    |  0.169% | 
 | 332  | Gloom              |  0.04294% | 147    |  0.040% | 37     |  0.061% | 
 | 333  | Uxie               |  0.04287% | 124    |  0.034% | 42     |  0.070% | 
 | 334  | Passimian          |  0.04255% | 159    |  0.043% | 48     |  0.079% | 
 | 335  | Turtonator         |  0.04239% | 282    |  0.076% | 109    |  0.180% | 
 | 336  | Golurk             |  0.04230% | 195    |  0.053% | 84     |  0.139% | 
 | 337  | Comfey             |  0.04210% | 466    |  0.126% | 173    |  0.286% | 
 | 338  | Miltank            |  0.04176% | 373    |  0.101% | 121    |  0.200% | 
 | 339  | Drifblim           |  0.04164% | 298    |  0.081% | 100    |  0.165% | 
 | 340  | Leafeon            |  0.04143% | 204    |  0.055% | 75     |  0.124% | 
 | 341  | Vikavolt           |  0.04099% | 266    |  0.072% | 95     |  0.157% | 
 | 342  | Braviary           |  0.03967% | 197    |  0.053% | 69     |  0.114% | 
 | 343  | Articuno           |  0.03918% | 392    |  0.106% | 95     |  0.157% | 
 | 344  | Blastoise          |  0.03909% | 372    |  0.101% | 136    |  0.225% | 
 | 345  | Qwilfish           |  0.03896% | 187    |  0.051% | 50     |  0.083% | 
 | 346  | Toucannon          |  0.03856% | 285    |  0.077% | 181    |  0.300% | 
 | 347  | Amoonguss          |  0.03770% | 215    |  0.058% | 77     |  0.127% | 
 | 348  | Rattata            |  0.03758% | 365    |  0.099% | 177    |  0.293% | 
 | 349  | Crabominable       |  0.03737% | 176    |  0.048% | 48     |  0.079% | 
 | 350  | Ampharos           |  0.03728% | 336    |  0.091% | 118    |  0.195% | 
 | 351  | Seismitoad         |  0.03690% | 190    |  0.051% | 51     |  0.084% | 
 | 352  | Florges            |  0.03671% | 176    |  0.048% | 46     |  0.076% | 
 | 353  | Jellicent          |  0.03655% | 322    |  0.087% | 98     |  0.162% | 
 | 354  | Gurdurr            |  0.03655% | 90     |  0.024% | 45     |  0.074% | 
 | 355  | Dugtrio-Alola      |  0.03603% | 159    |  0.043% | 54     |  0.089% | 
 | 356  | Morelull           |  0.03558% | 107    |  0.029% | 36     |  0.060% | 
 | 357  | Diancie            |  0.03556% | 150    |  0.041% | 58     |  0.096% | 
 | 358  | Samurott           |  0.03533% | 197    |  0.053% | 69     |  0.114% | 
 | 359  | Zweilous           |  0.03506% | 108    |  0.029% | 31     |  0.051% | 
 | 360  | Riolu              |  0.03504% | 109    |  0.029% | 21     |  0.035% | 
 | 361  | Walrein            |  0.03475% | 234    |  0.063% | 56     |  0.093% | 
 | 362  | Graveler           |  0.03313% | 84     |  0.023% | 39     |  0.065% | 
 | 363  | Persian-Alola      |  0.03289% | 215    |  0.058% | 90     |  0.149% | 
 | 364  | Rapidash           |  0.03252% | 264    |  0.071% | 73     |  0.121% | 
 | 365  | Tyrunt             |  0.03210% | 239    |  0.065% | 74     |  0.122% | 
 | 366  | Hitmonchan         |  0.03202% | 211    |  0.057% | 112    |  0.185% | 
 | 367  | Magcargo           |  0.03200% | 156    |  0.042% | 34     |  0.056% | 
 | 368  | Politoed           |  0.03180% | 246    |  0.066% | 88     |  0.146% | 
 | 369  | Honchkrow          |  0.03092% | 248    |  0.067% | 116    |  0.192% | 
 | 370  | Geodude            |  0.03064% | 135    |  0.036% | 50     |  0.083% | 
 | 371  | Galvantula         |  0.03060% | 252    |  0.068% | 71     |  0.117% | 
 | 372  | Kecleon            |  0.03007% | 319    |  0.086% | 128    |  0.212% | 
 | 373  | Clawitzer          |  0.02991% | 196    |  0.053% | 76     |  0.126% | 
 | 374  | Barbaracle         |  0.02990% | 158    |  0.043% | 79     |  0.131% | 
 | 375  | Meganium           |  0.02927% | 226    |  0.061% | 74     |  0.122% | 
 | 376  | Illumise           |  0.02918% | 150    |  0.041% | 42     |  0.070% | 
 | 377  | Omastar            |  0.02895% | 195    |  0.053% | 98     |  0.162% | 
 | 378  | Lycanroc           |  0.02878% | 147    |  0.040% | 39     |  0.065% | 
 | 379  | Swoobat            |  0.02855% | 171    |  0.046% | 70     |  0.116% | 
 | 380  | Rotom-Fan          |  0.02845% | 94     |  0.025% | 38     |  0.063% | 
 | 381  | Poliwrath          |  0.02844% | 269    |  0.073% | 106    |  0.175% | 
 | 382  | Tangrowth          |  0.02718% | 177    |  0.048% | 48     |  0.079% | 
 | 383  | Absol              |  0.02717% | 226    |  0.061% | 95     |  0.157% | 
 | 384  | Silvally           |  0.02690% | 116    |  0.031% | 45     |  0.074% | 
 | 385  | Lurantis           |  0.02685% | 394    |  0.106% | 131    |  0.217% | 
 | 386  | Volbeat            |  0.02679% | 113    |  0.031% | 49     |  0.081% | 
 | 387  | Glaceon            |  0.02650% | 181    |  0.049% | 52     |  0.086% | 
 | 388  | Vaporeon           |  0.02608% | 250    |  0.068% | 115    |  0.190% | 
 | 389  | Shiftry            |  0.02601% | 159    |  0.043% | 53     |  0.088% | 
 | 390  | Alomomola          |  0.02550% | 178    |  0.048% | 66     |  0.109% | 
 | 391  | Farfetch'd         |  0.02535% | 252    |  0.068% | 136    |  0.225% | 
 | 392  | Dugtrio            |  0.02531% | 201    |  0.054% | 42     |  0.070% | 
 | 393  | Chatot             |  0.02526% | 179    |  0.048% | 72     |  0.119% | 
 | 394  | Cryogonal          |  0.02458% | 263    |  0.071% | 52     |  0.086% | 
 | 395  | Mudsdale           |  0.02456% | 265    |  0.072% | 91     |  0.151% | 
 | 396  | Haunter            |  0.02390% | 245    |  0.066% | 37     |  0.061% | 
 | 397  | Dewgong            |  0.02349% | 148    |  0.040% | 40     |  0.066% | 
 | 398  | Rhydon             |  0.02347% | 140    |  0.038% | 76     |  0.126% | 
 | 399  | Seaking            |  0.02329% | 125    |  0.034% | 43     |  0.071% | 
 | 400  | Flareon            |  0.02327% | 234    |  0.063% | 95     |  0.157% | 
 | 401  | Xatu               |  0.02325% | 183    |  0.049% | 74     |  0.122% | 
 | 402  | Sharpedo           |  0.02321% | 106    |  0.029% | 33     |  0.055% | 
 | 403  | Sandslash          |  0.02316% | 118    |  0.032% | 29     |  0.048% | 
 | 404  | Scyther            |  0.02297% | 185    |  0.050% | 68     |  0.113% | 
 | 405  | Pyroar             |  0.02289% | 187    |  0.051% | 81     |  0.134% | 
 | 406  | Garbodor           |  0.02276% | 144    |  0.039% | 49     |  0.081% | 
 | 407  | Bibarel            |  0.02271% | 193    |  0.052% | 63     |  0.104% | 
 | 408  | Oricorio-Pom-Pom   |  0.02218% | 146    |  0.039% | 48     |  0.079% | 
 | 409  | Unfezant           |  0.02169% | 270    |  0.073% | 129    |  0.213% | 
 | 410  | Corsola            |  0.02093% | 126    |  0.034% | 55     |  0.091% | 
 | 411  | Marshtomp          |  0.02074% | 67     |  0.018% | 17     |  0.028% | 
 | 412  | Stoutland          |  0.02067% | 91     |  0.025% | 42     |  0.070% | 
 | 413  | Togedemaru-Totem   |  0.02026% | 195    |  0.053% | 90     |  0.149% | 
 | 414  | Skuntank           |  0.02012% | 107    |  0.029% | 41     |  0.068% | 
 | 415  | Mesprit            |  0.01982% | 83     |  0.022% | 34     |  0.056% | 
 | 416  | Nidoqueen          |  0.01955% | 91     |  0.025% | 39     |  0.065% | 
 | 417  | Guzzlord           |  0.01935% | 186    |  0.050% | 71     |  0.117% | 
 | 418  | Hitmontop          |  0.01930% | 110    |  0.030% | 36     |  0.060% | 
 | 419  | Meowstic           |  0.01875% | 125    |  0.034% | 39     |  0.065% | 
 | 420  | Octillery          |  0.01812% | 120    |  0.032% | 45     |  0.074% | 
 | 421  | Ribombee           |  0.01805% | 340    |  0.092% | 180    |  0.298% | 
 | 422  | Palossand          |  0.01792% | 65     |  0.018% | 27     |  0.045% | 
 | 423  | Raichu             |  0.01780% | 191    |  0.052% | 63     |  0.104% | 
 | 424  | Arbok              |  0.01765% | 288    |  0.078% | 90     |  0.149% | 
 | 425  | Houndoom           |  0.01756% | 101    |  0.027% | 45     |  0.074% | 
 | 426  | Maractus           |  0.01751% | 64     |  0.017% | 22     |  0.036% | 
 | 427  | Heliolisk          |  0.01733% | 160    |  0.043% | 79     |  0.131% | 
 | 428  | Silvally-Grass     |  0.01733% | 44     |  0.012% | 8      |  0.013% | 
 | 429  | Dragalge           |  0.01729% | 183    |  0.049% | 58     |  0.096% | 
 | 430  | Clefairy           |  0.01718% | 78     |  0.021% | 52     |  0.086% | 
 | 431  | Purrloin           |  0.01675% | 84     |  0.023% | 20     |  0.033% | 
 | 432  | Bidoof             |  0.01669% | 97     |  0.026% | 40     |  0.066% | 
 | 433  | Vespiquen          |  0.01659% | 132    |  0.036% | 63     |  0.104% | 
 | 434  | Victreebel         |  0.01643% | 175    |  0.047% | 78     |  0.129% | 
 | 435  | Clamperl           |  0.01642% | 157    |  0.042% | 50     |  0.083% | 
 | 436  | Altaria            |  0.01599% | 111    |  0.030% | 35     |  0.058% | 
 | 437  | Abomasnow          |  0.01568% | 77     |  0.021% | 22     |  0.036% | 
 | 438  | Tangela            |  0.01536% | 127    |  0.034% | 48     |  0.079% | 
 | 439  | Raticate           |  0.01532% | 174    |  0.047% | 90     |  0.149% | 
 | 440  | Aurorus            |  0.01530% | 81     |  0.022% | 29     |  0.048% | 
 | 441  | Gallade            |  0.01526% | 68     |  0.018% | 23     |  0.038% | 
 | 442  | Trapinch           |  0.01477% | 75     |  0.020% | 21     |  0.035% | 
 | 443  | Emolga             |  0.01475% | 83     |  0.022% | 30     |  0.050% | 
 | 444  | Lickitung          |  0.01458% | 168    |  0.045% | 106    |  0.175% | 
 | 445  | Venomoth           |  0.01423% | 170    |  0.046% | 92     |  0.152% | 
 | 446  | Flaaffy            |  0.01418% | 102    |  0.028% | 47     |  0.078% | 
 | 447  | Muk                |  0.01411% | 196    |  0.053% | 87     |  0.144% | 
 | 448  | Raticate-Alola     |  0.01410% | 102    |  0.028% | 43     |  0.071% | 
 | 449  | Parasect           |  0.01409% | 148    |  0.040% | 43     |  0.071% | 
 | 450  | Mismagius          |  0.01398% | 113    |  0.031% | 51     |  0.084% | 
 | 451  | Weezing            |  0.01341% | 194    |  0.052% | 70     |  0.116% | 
 | 452  | Delcatty           |  0.01336% | 144    |  0.039% | 71     |  0.117% | 
 | 453  | Bruxish            |  0.01330% | 94     |  0.025% | 33     |  0.055% | 
 | 454  | Exeggutor-Alola    |  0.01294% | 206    |  0.056% | 42     |  0.070% | 
 | 455  | Oricorio-Sensu     |  0.01285% | 41     |  0.011% | 13     |  0.022% | 
 | 456  | Tauros             |  0.01279% | 216    |  0.058% | 53     |  0.088% | 
 | 457  | Delibird           |  0.01276% | 197    |  0.053% | 25     |  0.041% | 
 | 458  | Togetic            |  0.01246% | 58     |  0.016% | 19     |  0.031% | 
 | 459  | Ribombee-Totem     |  0.01240% | 33     |  0.009% | 6      |  0.010% | 
 | 460  | Wigglytuff         |  0.01233% | 184    |  0.050% | 51     |  0.084% | 
 | 461  | Onix               |  0.01212% | 47     |  0.013% | 20     |  0.033% | 
 | 462  | Piloswine          |  0.01146% | 67     |  0.018% | 45     |  0.074% | 
 | 463  | Spinda             |  0.01130% | 109    |  0.029% | 64     |  0.106% | 
 | 464  | Sandslash-Alola    |  0.01129% | 128    |  0.035% | 39     |  0.065% | 
 | 465  | Sunkern            |  0.01100% | 74     |  0.020% | 39     |  0.065% | 
 | 466  | Beartic            |  0.01094% | 42     |  0.011% | 14     |  0.023% | 
 | 467  | Slowking           |  0.01083% | 54     |  0.015% | 30     |  0.050% | 
 | 468  | Gothorita          |  0.01083% | 27     |  0.007% | 5      |  0.008% | 
 | 469  | Phanpy             |  0.01082% | 29     |  0.008% | 26     |  0.043% | 
 | 470  | Tirtouga           |  0.01070% | 67     |  0.018% | 22     |  0.036% | 
 | 471  | Noctowl            |  0.01046% | 121    |  0.033% | 23     |  0.038% | 
 | 472  | Whiscash           |  0.01043% | 55     |  0.015% | 14     |  0.023% | 
 | 473  | Porygon            |  0.01015% | 45     |  0.012% | 5      |  0.008% | 
 | 474  | Mawile             |  0.01007% | 84     |  0.023% | 30     |  0.050% | 
 | 475  | Heatmor            |  0.01002% | 88     |  0.024% | 20     |  0.033% | 
 | 476  | Zebstrika          |  0.00992% | 60     |  0.016% | 17     |  0.028% | 
 | 477  | Jynx               |  0.00992% | 121    |  0.033% | 42     |  0.070% | 
 | 478  | Starly             |  0.00989% | 54     |  0.015% | 18     |  0.030% | 
 | 479  | Cacturne           |  0.00966% | 66     |  0.018% | 27     |  0.045% | 
 | 480  | Swalot             |  0.00965% | 247    |  0.067% | 80     |  0.132% | 
 | 481  | Silvally-Steel     |  0.00962% | 60     |  0.016% | 8      |  0.013% | 
 | 482  | Huntail            |  0.00959% | 56     |  0.015% | 26     |  0.043% | 
 | 483  | Bulbasaur          |  0.00947% | 157    |  0.042% | 42     |  0.070% | 
 | 484  | Floatzel           |  0.00941% | 151    |  0.041% | 89     |  0.147% | 
 | 485  | Lairon             |  0.00936% | 46     |  0.012% | 16     |  0.026% | 
 | 486  | Dwebble            |  0.00936% | 43     |  0.012% | 9      |  0.015% | 
 | 487  | Claydol            |  0.00926% | 54     |  0.015% | 15     |  0.025% | 
 | 488  | Cosmog             |  0.00919% | 83     |  0.022% | 6      |  0.010% | 
 | 489  | Machoke            |  0.00913% | 56     |  0.015% | 35     |  0.058% | 
 | 490  | Yanma              |  0.00911% | 52     |  0.014% | 24     |  0.040% | 
 | 491  | Vanilluxe          |  0.00909% | 122    |  0.033% | 53     |  0.088% | 
 | 492  | Marill             |  0.00907% | 39     |  0.011% | 8      |  0.013% | 
 | 493  | Fraxure            |  0.00906% | 48     |  0.013% | 23     |  0.038% | 
 | 494  | Wormadam-Trash     |  0.00893% | 134    |  0.036% | 101    |  0.167% | 
 | 495  | Kabutops           |  0.00890% | 99     |  0.027% | 39     |  0.065% | 
 | 496  | Ledian             |  0.00884% | 73     |  0.020% | 24     |  0.040% | 
 | 497  | Druddigon          |  0.00877% | 52     |  0.014% | 17     |  0.028% | 
 | 498  | Purugly            |  0.00842% | 83     |  0.022% | 30     |  0.050% | 
 | 499  | Metapod            |  0.00836% | 64     |  0.017% | 29     |  0.048% | 
 | 500  | Sneasel            |  0.00832% | 28     |  0.008% | 9      |  0.015% | 
 | 501  | Pinsir             |  0.00820% | 64     |  0.017% | 35     |  0.058% | 
 | 502  | Audino             |  0.00819% | 138    |  0.037% | 64     |  0.106% | 
 | 503  | Seviper            |  0.00801% | 72     |  0.019% | 21     |  0.035% | 
 | 504  | Camerupt           |  0.00799% | 42     |  0.011% | 11     |  0.018% | 
 | 505  | Silvally-Dark      |  0.00791% | 24     |  0.006% | 7      |  0.012% | 
 | 506  | Wartortle          |  0.00788% | 69     |  0.019% | 28     |  0.046% | 
 | 507  | Combusken          |  0.00785% | 57     |  0.015% | 24     |  0.040% | 
 | 508  | Basculin           |  0.00783% | 82     |  0.022% | 18     |  0.030% | 
 | 509  | Furret             |  0.00779% | 73     |  0.020% | 47     |  0.078% | 
 | 510  | Kadabra            |  0.00777% | 82     |  0.022% | 40     |  0.066% | 
 | 511  | Shieldon           |  0.00767% | 21     |  0.006% | 10     |  0.017% | 
 | 512  | Chimecho           |  0.00757% | 56     |  0.015% | 17     |  0.028% | 
 | 513  | Persian            |  0.00746% | 156    |  0.042% | 97     |  0.161% | 
 | 514  | Simisear           |  0.00742% | 289    |  0.078% | 141    |  0.233% | 
 | 515  | Krokorok           |  0.00742% | 29     |  0.008% | 11     |  0.018% | 
 | 516  | Mantine            |  0.00716% | 65     |  0.018% | 27     |  0.045% | 
 | 517  | Pangoro            |  0.00705% | 73     |  0.020% | 30     |  0.050% | 
 | 518  | Hippopotas         |  0.00700% | 27     |  0.007% | 10     |  0.017% | 
 | 519  | Amaura             |  0.00688% | 25     |  0.007% | 3      |  0.005% | 
 | 520  | Simisage           |  0.00685% | 312    |  0.084% | 90     |  0.149% | 
 | 521  | Darumaka           |  0.00679% | 53     |  0.014% | 15     |  0.025% | 
 | 522  | Silvally-Electric  |  0.00677% | 20     |  0.005% | 8      |  0.013% | 
 | 523  | Silvally-Fairy     |  0.00676% | 56     |  0.015% | 20     |  0.033% | 
 | 524  | Graveler-Alola     |  0.00666% | 21     |  0.006% | 1      |  0.002% | 
 | 525  | Simipour           |  0.00655% | 290    |  0.078% | 73     |  0.121% | 
 | 526  | Oricorio           |  0.00650% | 41     |  0.011% | 14     |  0.023% | 
 | 527  | Misdreavus         |  0.00644% | 65     |  0.018% | 24     |  0.040% | 
 | 528  | Stufful            |  0.00642% | 29     |  0.008% | 13     |  0.022% | 
 | 529  | Ferroseed          |  0.00640% | 38     |  0.010% | 16     |  0.026% | 
 | 530  | Braixen            |  0.00623% | 74     |  0.020% | 37     |  0.061% | 
 | 531  | Pachirisu          |  0.00608% | 92     |  0.025% | 50     |  0.083% | 
 | 532  | Pichu              |  0.00603% | 68     |  0.018% | 17     |  0.028% | 
 | 533  | Pumpkaboo          |  0.00598% | 47     |  0.013% | 14     |  0.023% | 
 | 534  | Butterfree         |  0.00597% | 109    |  0.029% | 50     |  0.083% | 
 | 535  | Wooper             |  0.00585% | 82     |  0.022% | 64     |  0.106% | 
 | 536  | Leavanny           |  0.00577% | 53     |  0.014% | 13     |  0.022% | 
 | 537  | Meowth             |  0.00566% | 22     |  0.006% | 5      |  0.008% | 
 | 538  | Croconaw           |  0.00555% | 21     |  0.006% | 9      |  0.015% | 
 | 539  | Lumineon           |  0.00549% | 56     |  0.015% | 39     |  0.065% | 
 | 540  | Fearow             |  0.00544% | 96     |  0.026% | 47     |  0.078% | 
 | 541  | Gourgeist          |  0.00538% | 115    |  0.031% | 44     |  0.073% | 
 | 542  | Mareanie           |  0.00536% | 71     |  0.019% | 18     |  0.030% | 
 | 543  | Pancham            |  0.00531% | 23     |  0.006% | 6      |  0.010% | 
 | 544  | Poipole            |  0.00531% | 44     |  0.012% | 11     |  0.018% | 
 | 545  | Grotle             |  0.00527% | 26     |  0.007% | 11     |  0.018% | 
 | 546  | Mantyke            |  0.00508% | 87     |  0.024% | 17     |  0.028% | 
 | 547  | Exeggcute          |  0.00495% | 15     |  0.004% | 7      |  0.012% | 
 | 548  | Feebas             |  0.00494% | 189    |  0.051% | 88     |  0.146% | 
 | 549  | Gumshoos           |  0.00488% | 28     |  0.008% | 13     |  0.022% | 
 | 550  | Silvally-Water     |  0.00479% | 18     |  0.005% | 0      |  0.000% | 
 | 551  | Rattata-Alola      |  0.00476% | 38     |  0.010% | 12     |  0.020% | 
 | 552  | Whirlipede         |  0.00472% | 24     |  0.006% | 7      |  0.012% | 
 | 553  | Grumpig            |  0.00469% | 35     |  0.009% | 12     |  0.020% | 
 | 554  | Manectric          |  0.00466% | 75     |  0.020% | 15     |  0.025% | 
 | 555  | Golduck            |  0.00463% | 38     |  0.010% | 17     |  0.028% | 
 | 556  | Torracat           |  0.00460% | 29     |  0.008% | 12     |  0.020% | 
 | 557  | Charmander         |  0.00458% | 71     |  0.019% | 48     |  0.079% | 
 | 558  | Castform           |  0.00458% | 58     |  0.016% | 29     |  0.048% | 
 | 559  | Aipom              |  0.00453% | 48     |  0.013% | 7      |  0.012% | 
 | 560  | Klang              |  0.00450% | 19     |  0.005% | 8      |  0.013% | 
 | 561  | Minun              |  0.00440% | 82     |  0.022% | 45     |  0.074% | 
 | 562  | Magmar             |  0.00430% | 35     |  0.009% | 13     |  0.022% | 
 | 563  | Abra               |  0.00427% | 85     |  0.023% | 21     |  0.035% | 
 | 564  | Aromatisse         |  0.00417% | 59     |  0.016% | 12     |  0.020% | 
 | 565  | Monferno           |  0.00408% | 42     |  0.011% | 15     |  0.025% | 
 | 566  | Taillow            |  0.00397% | 21     |  0.006% | 13     |  0.022% | 
 | 567  | Paras              |  0.00391% | 31     |  0.008% | 13     |  0.022% | 
 | 568  | Sunflora           |  0.00390% | 64     |  0.017% | 16     |  0.026% | 
 | 569  | Geodude-Alola      |  0.00384% | 26     |  0.007% | 9      |  0.015% | 
 | 570  | Wynaut             |  0.00382% | 20     |  0.005% | 9      |  0.015% | 
 | 571  | Silvally-Dragon    |  0.00377% | 36     |  0.010% | 10     |  0.017% | 
 | 572  | Gourgeist-Large    |  0.00367% | 9      |  0.002% | 2      |  0.003% | 
 | 573  | Swanna             |  0.00367% | 34     |  0.009% | 6      |  0.010% | 
 | 574  | Bonsly             |  0.00367% | 37     |  0.010% | 15     |  0.025% | 
 | 575  | Shellos            |  0.00362% | 28     |  0.008% | 8      |  0.013% | 
 | 576  | Unown              |  0.00360% | 72     |  0.019% | 27     |  0.045% | 
 | 577  | Whismur            |  0.00358% | 36     |  0.010% | 5      |  0.008% | 
 | 578  | Treecko            |  0.00357% | 21     |  0.006% | 11     |  0.018% | 
 | 579  | Silvally-Ground    |  0.00354% | 15     |  0.004% | 6      |  0.010% | 
 | 580  | Litwick            |  0.00353% | 40     |  0.011% | 6      |  0.010% | 
 | 581  | Masquerain         |  0.00351% | 53     |  0.014% | 17     |  0.028% | 
 | 582  | Loudred            |  0.00349% | 15     |  0.004% | 4      |  0.007% | 
 | 583  | Gabite             |  0.00341% | 50     |  0.014% | 21     |  0.035% | 
 | 584  | Oranguru           |  0.00341% | 60     |  0.016% | 40     |  0.066% | 
 | 585  | Silvally-Ghost     |  0.00340% | 29     |  0.008% | 14     |  0.023% | 
 | 586  | Dartrix            |  0.00337% | 29     |  0.008% | 5      |  0.008% | 
 | 587  | Mienfoo            |  0.00337% | 46     |  0.012% | 17     |  0.028% | 
 | 588  | Steenee            |  0.00335% | 17     |  0.005% | 7      |  0.012% | 
 | 589  | Litten             |  0.00332% | 34     |  0.009% | 11     |  0.018% | 
 | 590  | Gligar             |  0.00332% | 15     |  0.004% | 5      |  0.008% | 
 | 591  | Ariados            |  0.00297% | 74     |  0.020% | 35     |  0.058% | 
 | 592  | Snivy              |  0.00294% | 74     |  0.020% | 33     |  0.055% | 
 | 593  | Pikachu-Alola      |  0.00288% | 34     |  0.009% | 19     |  0.031% | 
 | 594  | Beautifly          |  0.00284% | 30     |  0.008% | 14     |  0.023% | 
 | 595  | Plusle             |  0.00283% | 38     |  0.010% | 37     |  0.061% | 
 | 596  | Gastly             |  0.00280% | 18     |  0.005% | 13     |  0.022% | 
 | 597  | Poochyena          |  0.00272% | 25     |  0.007% | 5      |  0.008% | 
 | 598  | Servine            |  0.00271% | 19     |  0.005% | 7      |  0.012% | 
 | 599  | Slowpoke           |  0.00271% | 36     |  0.010% | 11     |  0.018% | 
 | 600  | Larvesta           |  0.00269% | 27     |  0.007% | 3      |  0.005% | 
 | 601  | Luvdisc            |  0.00262% | 20     |  0.005% | 11     |  0.018% | 
 | 602  | Silvally-Ice       |  0.00261% | 12     |  0.003% | 1      |  0.002% | 
 | 603  | Dustox             |  0.00259% | 14     |  0.004% | 6      |  0.010% | 
 | 604  | Magby              |  0.00252% | 28     |  0.008% | 9      |  0.015% | 
 | 605  | Gothitelle         |  0.00251% | 17     |  0.005% | 3      |  0.005% | 
 | 606  | Carbink            |  0.00249% | 12     |  0.003% | 7      |  0.012% | 
 | 607  | Gulpin             |  0.00249% | 40     |  0.011% | 8      |  0.013% | 
 | 608  | Corphish           |  0.00245% | 39     |  0.011% | 14     |  0.023% | 
 | 609  | Cosmoem            |  0.00245% | 129    |  0.035% | 13     |  0.022% | 
 | 610  | Grimer-Alola       |  0.00242% | 27     |  0.007% | 8      |  0.013% | 
 | 611  | Grovyle            |  0.00236% | 9      |  0.002% | 1      |  0.002% | 
 | 612  | Swadloon           |  0.00234% | 21     |  0.006% | 7      |  0.012% | 
 | 613  | Dragonair          |  0.00230% | 19     |  0.005% | 8      |  0.013% | 
 | 614  | Tyrogue            |  0.00229% | 8      |  0.002% | 6      |  0.010% | 
 | 615  | Mudkip             |  0.00229% | 16     |  0.004% | 7      |  0.012% | 
 | 616  | Inkay              |  0.00226% | 11     |  0.003% | 0      |  0.000% | 
 | 617  | Roggenrola         |  0.00224% | 12     |  0.003% | 8      |  0.013% | 
 | 618  | Ivysaur            |  0.00223% | 21     |  0.006% | 5      |  0.008% | 
 | 619  | Phione             |  0.00222% | 13     |  0.004% | 7      |  0.012% | 
 | 620  | Pikachu-Original   |  0.00220% | 19     |  0.005% | 16     |  0.026% | 
 | 621  | Totodile           |  0.00215% | 16     |  0.004% | 5      |  0.008% | 
 | 622  | Omanyte            |  0.00215% | 26     |  0.007% | 19     |  0.031% | 
 | 623  | Pidgey             |  0.00214% | 49     |  0.013% | 6      |  0.010% | 
 | 624  | Armaldo            |  0.00212% | 27     |  0.007% | 11     |  0.018% | 
 | 625  | Pikachu-Hoenn      |  0.00204% | 15     |  0.004% | 6      |  0.010% | 
 | 626  | Anorith            |  0.00204% | 20     |  0.005% | 4      |  0.007% | 
 | 627  | Oshawott           |  0.00202% | 47     |  0.013% | 22     |  0.036% | 
 | 628  | Frogadier          |  0.00201% | 46     |  0.012% | 16     |  0.026% | 
 | 629  | Bronzor            |  0.00201% | 13     |  0.004% | 3      |  0.005% | 
 | 630  | Rufflet            |  0.00199% | 12     |  0.003% | 6      |  0.010% | 
 | 631  | Houndour           |  0.00196% | 24     |  0.006% | 6      |  0.010% | 
 | 632  | Chingling          |  0.00195% | 9      |  0.002% | 3      |  0.005% | 
 | 633  | Slakoth            |  0.00195% | 14     |  0.004% | 3      |  0.005% | 
 | 634  | Wailmer            |  0.00193% | 9      |  0.002% | 3      |  0.005% | 
 | 635  | Torchic            |  0.00187% | 18     |  0.005% | 4      |  0.007% | 
 | 636  | Kakuna             |  0.00183% | 48     |  0.013% | 38     |  0.063% | 
 | 637  | Roselia            |  0.00183% | 23     |  0.006% | 5      |  0.008% | 
 | 638  | Phantump           |  0.00182% | 11     |  0.003% | 3      |  0.005% | 
 | 639  | Seadra             |  0.00176% | 35     |  0.009% | 14     |  0.023% | 
 | 640  | Beedrill           |  0.00175% | 18     |  0.005% | 3      |  0.005% | 
 | 641  | Meowth-Alola       |  0.00174% | 23     |  0.006% | 8      |  0.013% | 
 | 642  | Elgyem             |  0.00169% | 7      |  0.002% | 4      |  0.007% | 
 | 643  | Sandygast          |  0.00168% | 11     |  0.003% | 1      |  0.002% | 
 | 644  | Cleffa             |  0.00163% | 11     |  0.003% | 5      |  0.008% | 
 | 645  | Spinarak           |  0.00155% | 15     |  0.004% | 1      |  0.002% | 
 | 646  | Sentret            |  0.00152% | 9      |  0.002% | 5      |  0.008% | 
