 Total battles: 308206
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Kyurem             |  0.00690% | 824    |  0.134% | 517    |  0.120% | 
 | 310  | Ampharos-Mega      |  0.00688% | 1621   |  0.263% | 1129   |  0.262% | 
 | 311  | Electivire         |  0.00671% | 5655   |  0.917% | 3999   |  0.927% | 
 | 312  | Hitmonchan         |  0.00632% | 665    |  0.108% | 475    |  0.110% | 
 | 313  | Swampert           |  0.00630% | 3631   |  0.589% | 2678   |  0.621% | 
 | 314  | Cradily            |  0.00629% | 1179   |  0.191% | 802    |  0.186% | 
 | 315  | Leavanny           |  0.00626% | 487    |  0.079% | 322    |  0.075% | 
 | 316  | Dusclops           |  0.00625% | 1331   |  0.216% | 915    |  0.212% | 
 | 317  | Lilligant          |  0.00624% | 816    |  0.132% | 527    |  0.122% | 
 | 318  | Spiritomb          |  0.00613% | 1378   |  0.224% | 1029   |  0.239% | 
 | 319  | Drifblim           |  0.00610% | 480    |  0.078% | 364    |  0.084% | 
 | 320  | Exploud            |  0.00607% | 669    |  0.109% | 502    |  0.116% | 
 | 321  | Drapion            |  0.00604% | 2542   |  0.412% | 1846   |  0.428% | 
 | 322  | Ludicolo           |  0.00596% | 1507   |  0.244% | 1110   |  0.257% | 
 | 323  | Exeggutor-Alola    |  0.00594% | 980    |  0.159% | 655    |  0.152% | 
 | 324  | Mawile             |  0.00593% | 363    |  0.059% | 252    |  0.058% | 
 | 325  | Onix               |  0.00590% | 241    |  0.039% | 197    |  0.046% | 
 | 326  | Gigalith           |  0.00582% | 1115   |  0.181% | 853    |  0.198% | 
 | 327  | Slaking            |  0.00581% | 1501   |  0.244% | 1047   |  0.243% | 
 | 328  | Guzzlord           |  0.00576% | 1643   |  0.267% | 1150   |  0.267% | 
 | 329  | Chesnaught         |  0.00573% | 1681   |  0.273% | 1199   |  0.278% | 
 | 330  | Delcatty           |  0.00569% | 206    |  0.033% | 154    |  0.036% | 
 | 331  | Taillow            |  0.00567% | 1064   |  0.173% | 575    |  0.133% | 
 | 332  | Rhyperior          |  0.00556% | 1695   |  0.275% | 1171   |  0.272% | 
 | 333  | Sandslash-Alola    |  0.00556% | 965    |  0.157% | 675    |  0.157% | 
 | 334  | Cryogonal          |  0.00551% | 373    |  0.061% | 252    |  0.058% | 
 | 335  | Absol              |  0.00549% | 1099   |  0.178% | 824    |  0.191% | 
 | 336  | Tsareena           |  0.00539% | 899    |  0.146% | 598    |  0.139% | 
 | 337  | Politoed           |  0.00533% | 1788   |  0.290% | 1399   |  0.324% | 
 | 338  | Rotom-Heat         |  0.00532% | 1183   |  0.192% | 834    |  0.193% | 
 | 339  | Crawdaunt          |  0.00529% | 1386   |  0.225% | 983    |  0.228% | 
 | 340  | Regigigas          |  0.00526% | 1256   |  0.204% | 891    |  0.207% | 
 | 341  | Lanturn            |  0.00523% | 902    |  0.146% | 633    |  0.147% | 
 | 342  | Raikou             |  0.00516% | 1919   |  0.311% | 1344   |  0.312% | 
 | 343  | Shiftry            |  0.00499% | 564    |  0.091% | 392    |  0.091% | 
 | 344  | Vikavolt           |  0.00497% | 1507   |  0.244% | 1009   |  0.234% | 
 | 345  | Dragalge           |  0.00495% | 900    |  0.146% | 644    |  0.149% | 
 | 346  | Exeggutor          |  0.00488% | 769    |  0.125% | 528    |  0.122% | 
 | 347  | Comfey             |  0.00486% | 559    |  0.091% | 380    |  0.088% | 
 | 348  | Cottonee           |  0.00471% | 1075   |  0.174% | 747    |  0.173% | 
 | 349  | Raichu             |  0.00470% | 1912   |  0.310% | 1343   |  0.311% | 
 | 350  | Luxray             |  0.00464% | 2670   |  0.433% | 1861   |  0.432% | 
 | 351  | Blastoise          |  0.00463% | 3061   |  0.497% | 2198   |  0.510% | 
 | 352  | Delphox            |  0.00460% | 2166   |  0.351% | 1557   |  0.361% | 
 | 353  | Torterra           |  0.00460% | 2448   |  0.397% | 1791   |  0.415% | 
 | 354  | Steelix-Mega       |  0.00458% | 2092   |  0.339% | 1555   |  0.361% | 
 | 355  | Regirock           |  0.00457% | 824    |  0.134% | 591    |  0.137% | 
 | 356  | Steelix            |  0.00454% | 1157   |  0.188% | 903    |  0.209% | 
 | 357  | Pyroar             |  0.00447% | 1098   |  0.178% | 723    |  0.168% | 
 | 358  | Salazzle-Totem     |  0.00446% | 824    |  0.134% | 512    |  0.119% | 
 | 359  | Scrafty            |  0.00446% | 1152   |  0.187% | 840    |  0.195% | 
 | 360  | Dusknoir           |  0.00443% | 1369   |  0.222% | 1012   |  0.235% | 
 | 361  | Typhlosion         |  0.00440% | 3089   |  0.501% | 2081   |  0.483% | 
 | 362  | Pineco             |  0.00429% | 1390   |  0.225% | 1048   |  0.243% | 
 | 363  | Ariados            |  0.00427% | 605    |  0.098% | 525    |  0.122% | 
 | 364  | Magnemite          |  0.00423% | 1611   |  0.261% | 1087   |  0.252% | 
 | 365  | Honchkrow          |  0.00422% | 1844   |  0.299% | 1246   |  0.289% | 
 | 366  | Meganium           |  0.00421% | 1142   |  0.185% | 750    |  0.174% | 
 | 367  | Lapras             |  0.00412% | 3455   |  0.561% | 2456   |  0.570% | 
 | 368  | Articuno           |  0.00411% | 1865   |  0.303% | 1324   |  0.307% | 
 | 369  | Crustle            |  0.00406% | 630    |  0.102% | 495    |  0.115% | 
 | 370  | Eelektross         |  0.00405% | 2030   |  0.329% | 1466   |  0.340% | 
 | 371  | Sharpedo           |  0.00403% | 1051   |  0.171% | 759    |  0.176% | 
 | 372  | Lycanroc           |  0.00396% | 1154   |  0.187% | 873    |  0.202% | 
 | 373  | Charizard          |  0.00389% | 4186   |  0.679% | 3020   |  0.700% | 
 | 374  | Miltank            |  0.00387% | 903    |  0.146% | 566    |  0.131% | 
 | 375  | Magneton           |  0.00384% | 489    |  0.079% | 323    |  0.075% | 
 | 376  | Solosis            |  0.00375% | 352    |  0.057% | 194    |  0.045% | 
 | 377  | Shiinotic          |  0.00369% | 397    |  0.064% | 260    |  0.060% | 
 | 378  | Kommo-o-Totem      |  0.00368% | 1460   |  0.237% | 974    |  0.226% | 
 | 379  | Sawk               |  0.00362% | 1679   |  0.272% | 1251   |  0.290% | 
 | 380  | Ribombee-Totem     |  0.00356% | 76     |  0.012% | 56     |  0.013% | 
 | 381  | Lycanroc-Midnight  |  0.00351% | 1700   |  0.276% | 1191   |  0.276% | 
 | 382  | Regice             |  0.00347% | 1039   |  0.169% | 692    |  0.160% | 
 | 383  | Liepard            |  0.00344% | 584    |  0.095% | 480    |  0.111% | 
 | 384  | Sceptile           |  0.00342% | 4407   |  0.715% | 2873   |  0.666% | 
 | 385  | Masquerain         |  0.00334% | 399    |  0.065% | 343    |  0.080% | 
 | 386  | Cobalion           |  0.00331% | 929    |  0.151% | 616    |  0.143% | 
 | 387  | Moltres            |  0.00328% | 1468   |  0.238% | 972    |  0.225% | 
 | 388  | Mismagius          |  0.00327% | 868    |  0.141% | 650    |  0.151% | 
 | 389  | Pidgeot-Mega       |  0.00319% | 2379   |  0.386% | 1724   |  0.400% | 
 | 390  | Mienshao           |  0.00319% | 1201   |  0.195% | 854    |  0.198% | 
 | 391  | Dunsparce          |  0.00317% | 242    |  0.039% | 171    |  0.040% | 
 | 392  | Reuniclus          |  0.00315% | 1078   |  0.175% | 770    |  0.179% | 
 | 393  | Entei              |  0.00311% | 1286   |  0.209% | 877    |  0.203% | 
 | 394  | Mareanie           |  0.00310% | 58     |  0.009% | 52     |  0.012% | 
 | 395  | Kingler            |  0.00310% | 314    |  0.051% | 226    |  0.052% | 
 | 396  | Palossand          |  0.00303% | 754    |  0.122% | 544    |  0.126% | 
 | 397  | Diglett            |  0.00298% | 211    |  0.034% | 164    |  0.038% | 
 | 398  | Clawitzer          |  0.00297% | 1023   |  0.166% | 710    |  0.165% | 
 | 399  | Hitmontop          |  0.00296% | 677    |  0.110% | 481    |  0.112% | 
 | 400  | Gallade            |  0.00296% | 1630   |  0.264% | 1129   |  0.262% | 
 | 401  | Tornadus-Therian   |  0.00292% | 921    |  0.149% | 594    |  0.138% | 
 | 402  | Granbull           |  0.00291% | 409    |  0.066% | 300    |  0.070% | 
 | 403  | Doublade           |  0.00289% | 513    |  0.083% | 355    |  0.082% | 
 | 404  | Komala             |  0.00288% | 701    |  0.114% | 457    |  0.106% | 
 | 405  | Skuntank           |  0.00287% | 275    |  0.045% | 191    |  0.044% | 
 | 406  | Muk                |  0.00284% | 859    |  0.139% | 604    |  0.140% | 
 | 407  | Kricketune         |  0.00281% | 203    |  0.033% | 188    |  0.044% | 
 | 408  | Jellicent          |  0.00276% | 890    |  0.144% | 642    |  0.149% | 
 | 409  | Magmortar          |  0.00271% | 1320   |  0.214% | 960    |  0.223% | 
 | 410  | Mightyena          |  0.00267% | 438    |  0.071% | 327    |  0.076% | 
 | 411  | Corsola            |  0.00261% | 157    |  0.025% | 120    |  0.028% | 
 | 412  | Floatzel           |  0.00259% | 1136   |  0.184% | 828    |  0.192% | 
 | 413  | Rhydon             |  0.00258% | 698    |  0.113% | 548    |  0.127% | 
 | 414  | Tornadus           |  0.00258% | 210    |  0.034% | 149    |  0.035% | 
 | 415  | Avalugg            |  0.00255% | 671    |  0.109% | 458    |  0.106% | 
 | 416  | Vikavolt-Totem     |  0.00254% | 555    |  0.090% | 347    |  0.080% | 
 | 417  | Tangela            |  0.00252% | 395    |  0.064% | 260    |  0.060% | 
 | 418  | Squirtle           |  0.00250% | 358    |  0.058% | 252    |  0.058% | 
 | 419  | Dewgong            |  0.00249% | 246    |  0.040% | 191    |  0.044% | 
 | 420  | Trapinch           |  0.00242% | 52     |  0.008% | 44     |  0.010% | 
 | 421  | Escavalier         |  0.00239% | 798    |  0.129% | 565    |  0.131% | 
 | 422  | Butterfree         |  0.00239% | 611    |  0.099% | 468    |  0.109% | 
 | 423  | Unfezant           |  0.00238% | 678    |  0.110% | 486    |  0.113% | 
 | 424  | Samurott           |  0.00238% | 1456   |  0.236% | 1061   |  0.246% | 
 | 425  | Abomasnow-Mega     |  0.00237% | 1665   |  0.270% | 1136   |  0.263% | 
 | 426  | Sawsbuck           |  0.00232% | 410    |  0.067% | 280    |  0.065% | 
 | 427  | Furret             |  0.00229% | 195    |  0.032% | 151    |  0.035% | 
 | 428  | Tauros             |  0.00227% | 730    |  0.118% | 558    |  0.129% | 
 | 429  | Mothim             |  0.00226% | 48     |  0.008% | 39     |  0.009% | 
 | 430  | Passimian          |  0.00221% | 194    |  0.031% | 136    |  0.032% | 
 | 431  | Virizion           |  0.00221% | 648    |  0.105% | 389    |  0.090% | 
 | 432  | Kadabra            |  0.00215% | 174    |  0.028% | 114    |  0.026% | 
 | 433  | Silvally-Psychic   |  0.00215% | 80     |  0.013% | 65     |  0.015% | 
 | 434  | Ursaring           |  0.00211% | 543    |  0.088% | 402    |  0.093% | 
 | 435  | Aurorus            |  0.00204% | 715    |  0.116% | 478    |  0.111% | 
 | 436  | Wishiwashi         |  0.00201% | 883    |  0.143% | 622    |  0.144% | 
 | 437  | Drampa             |  0.00196% | 459    |  0.074% | 281    |  0.065% | 
 | 438  | Golurk             |  0.00196% | 1114   |  0.181% | 852    |  0.198% | 
 | 439  | Clamperl           |  0.00192% | 64     |  0.010% | 48     |  0.011% | 
 | 440  | Purugly            |  0.00185% | 109    |  0.018% | 80     |  0.019% | 
 | 441  | Rattata-Alola      |  0.00182% | 413    |  0.067% | 312    |  0.072% | 
 | 442  | Dedenne            |  0.00181% | 593    |  0.096% | 430    |  0.100% | 
 | 443  | Cacturne           |  0.00175% | 559    |  0.091% | 399    |  0.093% | 
 | 444  | Dhelmise           |  0.00174% | 791    |  0.128% | 533    |  0.124% | 
 | 445  | Poliwrath          |  0.00170% | 726    |  0.118% | 518    |  0.120% | 
 | 446  | Archeops           |  0.00170% | 862    |  0.140% | 608    |  0.141% | 
 | 447  | Braixen            |  0.00162% | 329    |  0.053% | 248    |  0.058% | 
 | 448  | Kabutops           |  0.00160% | 497    |  0.081% | 393    |  0.091% | 
 | 449  | Armaldo            |  0.00156% | 387    |  0.063% | 273    |  0.063% | 
 | 450  | Ampharos           |  0.00154% | 1278   |  0.207% | 883    |  0.205% | 
 | 451  | Victreebel         |  0.00154% | 323    |  0.052% | 201    |  0.047% | 
 | 452  | Grovyle            |  0.00153% | 81     |  0.013% | 61     |  0.014% | 
 | 453  | Mr. Mime           |  0.00152% | 380    |  0.062% | 246    |  0.057% | 
 | 454  | Zangoose           |  0.00150% | 880    |  0.143% | 569    |  0.132% | 
 | 455  | Garbodor           |  0.00145% | 250    |  0.041% | 177    |  0.041% | 
 | 456  | Sandslash          |  0.00144% | 259    |  0.042% | 202    |  0.047% | 
 | 457  | Pinsir             |  0.00144% | 182    |  0.030% | 126    |  0.029% | 
 | 458  | Swirlix            |  0.00139% | 43     |  0.007% | 39     |  0.009% | 
 | 459  | Primeape           |  0.00139% | 730    |  0.118% | 538    |  0.125% | 
 | 460  | Fraxure            |  0.00137% | 55     |  0.009% | 38     |  0.009% | 
 | 461  | Rotom-Mow          |  0.00136% | 688    |  0.112% | 461    |  0.107% | 
 | 462  | Silvally           |  0.00135% | 432    |  0.070% | 299    |  0.069% | 
 | 463  | Golem-Alola        |  0.00134% | 914    |  0.148% | 678    |  0.157% | 
 | 464  | Frillish           |  0.00134% | 40     |  0.006% | 33     |  0.008% | 
 | 465  | Throh              |  0.00132% | 182    |  0.030% | 134    |  0.031% | 
 | 466  | Hoopa              |  0.00132% | 564    |  0.091% | 376    |  0.087% | 
 | 467  | Type: Null         |  0.00129% | 314    |  0.051% | 190    |  0.044% | 
 | 468  | Wynaut             |  0.00128% | 199    |  0.032% | 166    |  0.038% | 
 | 469  | Slowking           |  0.00125% | 583    |  0.095% | 411    |  0.095% | 
 | 470  | Braviary           |  0.00122% | 1158   |  0.188% | 788    |  0.183% | 
 | 471  | Jynx               |  0.00118% | 269    |  0.044% | 186    |  0.043% | 
 | 472  | Vespiquen          |  0.00118% | 396    |  0.064% | 259    |  0.060% | 
 | 473  | Leafeon            |  0.00116% | 1110   |  0.180% | 740    |  0.172% | 
 | 474  | Beedrill           |  0.00114% | 262    |  0.043% | 205    |  0.048% | 
 | 475  | Wigglytuff         |  0.00114% | 525    |  0.085% | 354    |  0.082% | 
 | 476  | Bruxish            |  0.00114% | 262    |  0.043% | 172    |  0.040% | 
 | 477  | Wailord            |  0.00111% | 707    |  0.115% | 484    |  0.112% | 
 | 478  | Claydol            |  0.00108% | 707    |  0.115% | 516    |  0.120% | 
 | 479  | Silvally-Flying    |  0.00107% | 72     |  0.012% | 50     |  0.012% | 
 | 480  | Furfrou            |  0.00106% | 421    |  0.068% | 269    |  0.062% | 
 | 481  | Klinklang          |  0.00105% | 376    |  0.061% | 271    |  0.063% | 
 | 482  | Golem              |  0.00097% | 846    |  0.137% | 671    |  0.156% | 
 | 483  | Lurantis           |  0.00095% | 776    |  0.126% | 522    |  0.121% | 
 | 484  | Mantyke            |  0.00095% | 42     |  0.007% | 24     |  0.006% | 
 | 485  | Magikarp           |  0.00093% | 553    |  0.090% | 387    |  0.090% | 
 | 486  | Medicham           |  0.00091% | 447    |  0.073% | 336    |  0.078% | 
 | 487  | Jigglypuff         |  0.00089% | 186    |  0.030% | 143    |  0.033% | 
 | 488  | Vileplume          |  0.00089% | 619    |  0.100% | 393    |  0.091% | 
 | 489  | Walrein            |  0.00089% | 593    |  0.096% | 414    |  0.096% | 
 | 490  | Turtonator         |  0.00088% | 790    |  0.128% | 546    |  0.127% | 
 | 491  | Gogoat             |  0.00087% | 492    |  0.080% | 322    |  0.075% | 
 | 492  | Gothorita          |  0.00084% | 196    |  0.032% | 128    |  0.030% | 
 | 493  | Wartortle          |  0.00083% | 113    |  0.018% | 86     |  0.020% | 
 | 494  | Bibarel            |  0.00083% | 385    |  0.062% | 296    |  0.069% | 
 | 495  | Manectric          |  0.00081% | 802    |  0.130% | 540    |  0.125% | 
 | 496  | Hariyama           |  0.00080% | 521    |  0.085% | 347    |  0.080% | 
 | 497  | Araquanid-Totem    |  0.00080% | 216    |  0.035% | 138    |  0.032% | 
 | 498  | Piloswine          |  0.00079% | 97     |  0.016% | 74     |  0.017% | 
 | 499  | Carracosta         |  0.00078% | 702    |  0.114% | 550    |  0.128% | 
 | 500  | Persian            |  0.00078% | 444    |  0.072% | 359    |  0.083% | 
 | 501  | Whismur            |  0.00077% | 27     |  0.004% | 15     |  0.003% | 
 | 502  | Stunfisk           |  0.00077% | 224    |  0.036% | 167    |  0.039% | 
 | 503  | Kangaskhan         |  0.00076% | 255    |  0.041% | 181    |  0.042% | 
 | 504  | Sunkern            |  0.00076% | 99     |  0.016% | 80     |  0.019% | 
 | 505  | Heatmor            |  0.00075% | 147    |  0.024% | 90     |  0.021% | 
 | 506  | Kecleon            |  0.00074% | 268    |  0.043% | 193    |  0.045% | 
 | 507  | Houndoom           |  0.00073% | 917    |  0.149% | 633    |  0.147% | 
 | 508  | Prinplup           |  0.00072% | 15     |  0.002% | 10     |  0.002% | 
 | 509  | Gourgeist-Super    |  0.00070% | 250    |  0.041% | 174    |  0.040% | 
 | 510  | Treecko            |  0.00069% | 463    |  0.075% | 294    |  0.068% | 
 | 511  | Rotom-Frost        |  0.00069% | 403    |  0.065% | 293    |  0.068% | 
 | 512  | Starly             |  0.00067% | 538    |  0.087% | 337    |  0.078% | 
 | 513  | Marowak            |  0.00067% | 308    |  0.050% | 224    |  0.052% | 
 | 514  | Shaymin            |  0.00067% | 431    |  0.070% | 276    |  0.064% | 
 | 515  | Emboar             |  0.00067% | 1136   |  0.184% | 839    |  0.195% | 
 | 516  | Dugtrio-Alola      |  0.00066% | 293    |  0.048% | 221    |  0.051% | 
 | 517  | Toucannon          |  0.00065% | 765    |  0.124% | 526    |  0.122% | 
 | 518  | Vanilluxe          |  0.00064% | 305    |  0.049% | 215    |  0.050% | 
 | 519  | Eevee              |  0.00064% | 513    |  0.083% | 377    |  0.087% | 
 | 520  | Mudkip             |  0.00063% | 143    |  0.023% | 97     |  0.022% | 
 | 521  | Spinda             |  0.00063% | 325    |  0.053% | 220    |  0.051% | 
 | 522  | Relicanth          |  0.00062% | 188    |  0.030% | 116    |  0.027% | 
 | 523  | Vullaby            |  0.00062% | 14     |  0.002% | 10     |  0.002% | 
 | 524  | Noctowl            |  0.00061% | 497    |  0.081% | 363    |  0.084% | 
 | 525  | Spinarak           |  0.00061% | 59     |  0.010% | 46     |  0.011% | 
 | 526  | Bouffalant         |  0.00061% | 296    |  0.048% | 189    |  0.044% | 
 | 527  | Geodude            |  0.00061% | 176    |  0.029% | 137    |  0.032% | 
 | 528  | Silvally-Fire      |  0.00060% | 240    |  0.039% | 166    |  0.038% | 
 | 529  | Carbink            |  0.00059% | 229    |  0.037% | 197    |  0.046% | 
 | 530  | Shellos            |  0.00059% | 51     |  0.008% | 27     |  0.006% | 
 | 531  | Altaria            |  0.00058% | 483    |  0.078% | 332    |  0.077% | 
 | 532  | Rapidash           |  0.00057% | 418    |  0.068% | 291    |  0.067% | 
 | 533  | Glaceon            |  0.00056% | 1145   |  0.186% | 785    |  0.182% | 
 | 534  | Parasect           |  0.00056% | 417    |  0.068% | 323    |  0.075% | 
 | 535  | Swadloon           |  0.00056% | 54     |  0.009% | 45     |  0.010% | 
 | 536  | Marowak-Alola-Totem |  0.00055% | 434    |  0.070% | 315    |  0.073% | 
 | 537  | Tyrunt             |  0.00055% | 23     |  0.004% | 11     |  0.003% | 
 | 538  | Grumpig            |  0.00053% | 85     |  0.014% | 59     |  0.014% | 
 | 539  | Surskit            |  0.00052% | 24     |  0.004% | 17     |  0.004% | 
 | 540  | Simisear           |  0.00051% | 117    |  0.019% | 83     |  0.019% | 
 | 541  | Combusken          |  0.00050% | 100    |  0.016% | 76     |  0.018% | 
 | 542  | Cherrim            |  0.00050% | 99     |  0.016% | 76     |  0.018% | 
 | 543  | Meowth             |  0.00049% | 98     |  0.016% | 75     |  0.017% | 
 | 544  | Corphish           |  0.00049% | 80     |  0.013% | 57     |  0.013% | 
 | 545  | Lotad              |  0.00048% | 73     |  0.012% | 68     |  0.016% | 
 | 546  | Bagon              |  0.00047% | 25     |  0.004% | 19     |  0.004% | 
 | 547  | Drilbur            |  0.00047% | 20     |  0.003% | 15     |  0.003% | 
 | 548  | Riolu              |  0.00046% | 324    |  0.053% | 249    |  0.058% | 
 | 549  | Scyther            |  0.00046% | 609    |  0.099% | 412    |  0.096% | 
 | 550  | Silvally-Poison    |  0.00045% | 70     |  0.011% | 50     |  0.012% | 
 | 551  | Ledyba             |  0.00045% | 7      |  0.001% | 6      |  0.001% | 
 | 552  | Golbat             |  0.00045% | 178    |  0.029% | 116    |  0.027% | 
 | 553  | Salandit           |  0.00045% | 132    |  0.021% | 82     |  0.019% | 
 | 554  | Combee             |  0.00045% | 55     |  0.009% | 43     |  0.010% | 
 | 555  | Raticate-Alola-Totem |  0.00044% | 104    |  0.017% | 71     |  0.016% | 
 | 556  | Raticate-Alola     |  0.00043% | 188    |  0.030% | 128    |  0.030% | 
 | 557  | Bastiodon          |  0.00043% | 672    |  0.109% | 541    |  0.125% | 
 | 558  | Gastly             |  0.00043% | 331    |  0.054% | 220    |  0.051% | 
 | 559  | Pangoro            |  0.00043% | 739    |  0.120% | 568    |  0.132% | 
 | 560  | Beautifly          |  0.00040% | 174    |  0.028% | 108    |  0.025% | 
 | 561  | Gurdurr            |  0.00040% | 43     |  0.007% | 28     |  0.006% | 
 | 562  | Metapod            |  0.00039% | 110    |  0.018% | 89     |  0.021% | 
 | 563  | Plusle             |  0.00039% | 131    |  0.021% | 84     |  0.019% | 
 | 564  | Lopunny            |  0.00038% | 423    |  0.069% | 292    |  0.068% | 
 | 565  | Cranidos           |  0.00037% | 33     |  0.005% | 22     |  0.005% | 
 | 566  | Zebstrika          |  0.00037% | 340    |  0.055% | 229    |  0.053% | 
 | 567  | Silvally-Water     |  0.00037% | 155    |  0.025% | 111    |  0.026% | 
 | 568  | Tropius            |  0.00036% | 359    |  0.058% | 239    |  0.055% | 
 | 569  | Maractus           |  0.00036% | 91     |  0.015% | 52     |  0.012% | 
 | 570  | Magcargo           |  0.00036% | 175    |  0.028% | 140    |  0.032% | 
 | 571  | Whiscash           |  0.00035% | 159    |  0.026% | 118    |  0.027% | 
 | 572  | Poipole            |  0.00035% | 279    |  0.045% | 199    |  0.046% | 
 | 573  | Magmar             |  0.00035% | 121    |  0.020% | 77     |  0.018% | 
 | 574  | Silvally-Electric  |  0.00033% | 153    |  0.025% | 101    |  0.023% | 
 | 575  | Octillery          |  0.00033% | 134    |  0.022% | 109    |  0.025% | 
 | 576  | Emolga             |  0.00033% | 321    |  0.052% | 226    |  0.052% | 
 | 577  | Swoobat            |  0.00032% | 502    |  0.081% | 220    |  0.051% | 
 | 578  | Darumaka           |  0.00032% | 20     |  0.003% | 17     |  0.004% | 
 | 579  | Dodrio             |  0.00032% | 321    |  0.052% | 229    |  0.053% | 
 | 580  | Pikachu-Partner    |  0.00032% | 160    |  0.026% | 121    |  0.028% | 
 | 581  | Seviper            |  0.00032% | 244    |  0.040% | 153    |  0.035% | 
 | 582  | Natu               |  0.00031% | 113    |  0.018% | 52     |  0.012% | 
 | 583  | Weedle             |  0.00030% | 208    |  0.034% | 189    |  0.044% | 
 | 584  | Bellossom          |  0.00029% | 301    |  0.049% | 220    |  0.051% | 
 | 585  | Rotom              |  0.00029% | 259    |  0.042% | 201    |  0.047% | 
 | 586  | Swalot             |  0.00029% | 127    |  0.021% | 82     |  0.019% | 
 | 587  | Mesprit            |  0.00028% | 191    |  0.031% | 135    |  0.031% | 
 | 588  | Sandshrew-Alola    |  0.00028% | 27     |  0.004% | 18     |  0.004% | 
 | 589  | Pachirisu          |  0.00028% | 358    |  0.058% | 270    |  0.063% | 
 | 590  | Munchlax           |  0.00028% | 122    |  0.020% | 94     |  0.022% | 
 | 591  | Beartic            |  0.00028% | 343    |  0.056% | 229    |  0.053% | 
 | 592  | Bidoof             |  0.00028% | 145    |  0.024% | 108    |  0.025% | 
 | 593  | Pikachu-Hoenn      |  0.00027% | 26     |  0.004% | 21     |  0.005% | 
 | 594  | Druddigon          |  0.00027% | 507    |  0.082% | 371    |  0.086% | 
 | 595  | Abomasnow          |  0.00026% | 771    |  0.125% | 555    |  0.129% | 
 | 596  | Nuzleaf            |  0.00026% | 20     |  0.003% | 17     |  0.004% | 
 | 597  | Silvally-Grass     |  0.00025% | 106    |  0.017% | 66     |  0.015% | 
 | 598  | Cutiefly           |  0.00025% | 34     |  0.006% | 26     |  0.006% | 
 | 599  | Silvally-Ghost     |  0.00025% | 176    |  0.029% | 102    |  0.024% | 
 | 600  | Ralts              |  0.00025% | 77     |  0.012% | 49     |  0.011% | 
 | 601  | Pawniard           |  0.00025% | 67     |  0.011% | 55     |  0.013% | 
 | 602  | Vigoroth           |  0.00025% | 135    |  0.022% | 91     |  0.021% | 
 | 603  | Psyduck            |  0.00025% | 133    |  0.022% | 91     |  0.021% | 
 | 604  | Shroomish          |  0.00024% | 22     |  0.004% | 20     |  0.005% | 
 | 605  | Togetic            |  0.00024% | 424    |  0.069% | 326    |  0.076% | 
 | 606  | Wailmer            |  0.00024% | 35     |  0.006% | 31     |  0.007% | 
 | 607  | Silvally-Rock      |  0.00023% | 21     |  0.003% | 15     |  0.003% | 
 | 608  | Sunflora           |  0.00023% | 149    |  0.024% | 116    |  0.027% | 
 | 609  | Jumpluff           |  0.00023% | 258    |  0.042% | 208    |  0.048% | 
 | 610  | Pikachu-Alola      |  0.00022% | 317    |  0.051% | 233    |  0.054% | 
 | 611  | Huntail            |  0.00022% | 161    |  0.026% | 132    |  0.031% | 
 | 612  | Haunter            |  0.00022% | 311    |  0.050% | 237    |  0.055% | 
 | 613  | Dwebble            |  0.00021% | 34     |  0.006% | 24     |  0.006% | 
 | 614  | Whirlipede         |  0.00021% | 84     |  0.014% | 72     |  0.017% | 
 | 615  | Rotom-Fan          |  0.00021% | 162    |  0.026% | 116    |  0.027% | 
 | 616  | Zweilous           |  0.00020% | 38     |  0.006% | 28     |  0.006% | 
 | 617  | Chimecho           |  0.00018% | 111    |  0.018% | 77     |  0.018% | 
 | 618  | Caterpie           |  0.00018% | 96     |  0.016% | 77     |  0.018% | 
 | 619  | Pidgeot            |  0.00018% | 459    |  0.074% | 318    |  0.074% | 
 | 620  | Purrloin           |  0.00018% | 23     |  0.004% | 19     |  0.004% | 
 | 621  | Cascoon            |  0.00017% | 22     |  0.004% | 16     |  0.004% | 
 | 622  | Swinub             |  0.00017% | 40     |  0.006% | 30     |  0.007% | 
 | 623  | Farfetch'd         |  0.00017% | 144    |  0.023% | 104    |  0.024% | 
 | 624  | Wormadam-Trash     |  0.00017% | 208    |  0.034% | 147    |  0.034% | 
 | 625  | Hakamo-o           |  0.00016% | 72     |  0.012% | 51     |  0.012% | 
 | 626  | Ducklett           |  0.00016% | 86     |  0.014% | 84     |  0.019% | 
 | 627  | Phantump           |  0.00015% | 12     |  0.002% | 10     |  0.002% | 
 | 628  | Clefairy           |  0.00015% | 95     |  0.015% | 72     |  0.017% | 
 | 629  | Pikachu-Unova      |  0.00015% | 18     |  0.003% | 15     |  0.003% | 
 | 630  | Pumpkaboo-Super    |  0.00015% | 16     |  0.003% | 14     |  0.003% | 
 | 631  | Cosmoem            |  0.00015% | 31     |  0.005% | 24     |  0.006% | 
 | 632  | Illumise           |  0.00015% | 60     |  0.010% | 40     |  0.009% | 
 | 633  | Pignite            |  0.00014% | 47     |  0.008% | 39     |  0.009% | 
 | 634  | Oricorio-Pom-Pom   |  0.00014% | 141    |  0.023% | 99     |  0.023% | 
