 Total battles: 144543
 Avg. weight/team: 0.594
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Nidoqueen          |  0.31907% | 1270   |  0.439% | 0      |  0.000% | 
 | 317  | Luxray             |  0.31800% | 1458   |  0.504% | 0      |  0.000% | 
 | 318  | Absol-Mega         |  0.31516% | 1567   |  0.542% | 0      |  0.000% | 
 | 319  | Dragalge           |  0.31499% | 1373   |  0.475% | 0      |  0.000% | 
 | 320  | Absol              |  0.31279% | 1069   |  0.370% | 0      |  0.000% | 
 | 321  | Diggersby          |  0.31190% | 988    |  0.342% | 0      |  0.000% | 
 | 322  | Lickilicky         |  0.31015% | 847    |  0.293% | 0      |  0.000% | 
 | 323  | Quagsire           |  0.31003% | 1052   |  0.364% | 0      |  0.000% | 
 | 324  | Oricorio           |  0.30984% | 1328   |  0.459% | 0      |  0.000% | 
 | 325  | Pinsir-Mega        |  0.30646% | 1018   |  0.352% | 0      |  0.000% | 
 | 326  | Exeggutor          |  0.30209% | 1126   |  0.390% | 0      |  0.000% | 
 | 327  | Liepard            |  0.29916% | 1420   |  0.491% | 0      |  0.000% | 
 | 328  | Uxie               |  0.29588% | 775    |  0.268% | 0      |  0.000% | 
 | 329  | Raikou             |  0.29396% | 1111   |  0.384% | 0      |  0.000% | 
 | 330  | Unfezant           |  0.29145% | 887    |  0.307% | 0      |  0.000% | 
 | 331  | Volbeat            |  0.29122% | 979    |  0.339% | 0      |  0.000% | 
 | 332  | Deoxys-Speed       |  0.28797% | 910    |  0.315% | 0      |  0.000% | 
 | 333  | Ursaring           |  0.28545% | 968    |  0.335% | 0      |  0.000% | 
 | 334  | Clawitzer          |  0.28290% | 1209   |  0.418% | 0      |  0.000% | 
 | 335  | Torterra           |  0.28066% | 1241   |  0.429% | 0      |  0.000% | 
 | 336  | Chesnaught         |  0.27749% | 1148   |  0.397% | 0      |  0.000% | 
 | 337  | Claydol            |  0.27255% | 1072   |  0.371% | 0      |  0.000% | 
 | 338  | Articuno           |  0.27114% | 1086   |  0.376% | 0      |  0.000% | 
 | 339  | Heracross          |  0.26797% | 923    |  0.319% | 0      |  0.000% | 
 | 340  | Turtonator         |  0.26756% | 903    |  0.312% | 0      |  0.000% | 
 | 341  | Xatu               |  0.26514% | 1244   |  0.430% | 0      |  0.000% | 
 | 342  | Tornadus-Therian   |  0.26417% | 699    |  0.242% | 0      |  0.000% | 
 | 343  | Drifblim           |  0.26265% | 1172   |  0.405% | 0      |  0.000% | 
 | 344  | Azelf              |  0.26188% | 852    |  0.295% | 0      |  0.000% | 
 | 345  | Jumpluff           |  0.26058% | 965    |  0.334% | 0      |  0.000% | 
 | 346  | Cobalion           |  0.25864% | 1020   |  0.353% | 0      |  0.000% | 
 | 347  | Charjabug          |  0.25391% | 854    |  0.295% | 0      |  0.000% | 
 | 348  | Walrein            |  0.25281% | 899    |  0.311% | 0      |  0.000% | 
 | 349  | Zoroark            |  0.25172% | 1462   |  0.506% | 0      |  0.000% | 
 | 350  | Latios-Mega        |  0.25011% | 1038   |  0.359% | 0      |  0.000% | 
 | 351  | Hitmonchan         |  0.24834% | 789    |  0.273% | 0      |  0.000% | 
 | 352  | Floatzel           |  0.24737% | 1000   |  0.346% | 0      |  0.000% | 
 | 353  | Forretress         |  0.24321% | 1422   |  0.492% | 0      |  0.000% | 
 | 354  | Solrock            |  0.23947% | 810    |  0.280% | 0      |  0.000% | 
 | 355  | Braviary           |  0.23893% | 841    |  0.291% | 0      |  0.000% | 
 | 356  | Poliwrath          |  0.23839% | 1096   |  0.379% | 0      |  0.000% | 
 | 357  | Cacturne           |  0.22905% | 901    |  0.312% | 0      |  0.000% | 
 | 358  | Gogoat             |  0.22904% | 728    |  0.252% | 0      |  0.000% | 
 | 359  | Masquerain         |  0.22577% | 711    |  0.246% | 0      |  0.000% | 
 | 360  | Registeel          |  0.22449% | 675    |  0.233% | 0      |  0.000% | 
 | 361  | Emolga             |  0.22430% | 1111   |  0.384% | 0      |  0.000% | 
 | 362  | Araquanid-Totem    |  0.21820% | 600    |  0.208% | 0      |  0.000% | 
 | 363  | Kyurem             |  0.21811% | 500    |  0.173% | 0      |  0.000% | 
 | 364  | Kangaskhan         |  0.21311% | 862    |  0.298% | 0      |  0.000% | 
 | 365  | Marowak-Alola-Totem |  0.21258% | 643    |  0.222% | 0      |  0.000% | 
 | 366  | Wigglytuff         |  0.21109% | 859    |  0.297% | 0      |  0.000% | 
 | 367  | Yanmega            |  0.20997% | 866    |  0.300% | 0      |  0.000% | 
 | 368  | Slurpuff           |  0.20859% | 761    |  0.263% | 0      |  0.000% | 
 | 369  | Archeops           |  0.20840% | 773    |  0.267% | 0      |  0.000% | 
 | 370  | Dewgong            |  0.20694% | 585    |  0.202% | 0      |  0.000% | 
 | 371  | Bewear             |  0.20655% | 752    |  0.260% | 0      |  0.000% | 
 | 372  | Spiritomb          |  0.20526% | 932    |  0.322% | 0      |  0.000% | 
 | 373  | Wailord            |  0.20522% | 685    |  0.237% | 0      |  0.000% | 
 | 374  | Magmortar          |  0.20333% | 1120   |  0.387% | 0      |  0.000% | 
 | 375  | Zebstrika          |  0.19983% | 1195   |  0.413% | 0      |  0.000% | 
 | 376  | Moltres            |  0.19757% | 614    |  0.212% | 0      |  0.000% | 
 | 377  | Houndoom           |  0.19566% | 801    |  0.277% | 0      |  0.000% | 
 | 378  | Ampharos           |  0.19480% | 930    |  0.322% | 0      |  0.000% | 
 | 379  | Miltank            |  0.19217% | 971    |  0.336% | 0      |  0.000% | 
 | 380  | Durant             |  0.19184% | 895    |  0.310% | 0      |  0.000% | 
 | 381  | Plusle             |  0.18723% | 1289   |  0.446% | 0      |  0.000% | 
 | 382  | Druddigon          |  0.18519% | 613    |  0.212% | 0      |  0.000% | 
 | 383  | Vileplume          |  0.18431% | 1144   |  0.396% | 0      |  0.000% | 
 | 384  | Golem              |  0.18393% | 715    |  0.247% | 0      |  0.000% | 
 | 385  | Armaldo            |  0.18238% | 696    |  0.241% | 0      |  0.000% | 
 | 386  | Shaymin            |  0.18032% | 504    |  0.174% | 0      |  0.000% | 
 | 387  | Arbok              |  0.18001% | 765    |  0.265% | 0      |  0.000% | 
 | 388  | Komala             |  0.17979% | 702    |  0.243% | 0      |  0.000% | 
 | 389  | Bouffalant         |  0.17933% | 661    |  0.229% | 0      |  0.000% | 
 | 390  | Beheeyem           |  0.17610% | 618    |  0.214% | 0      |  0.000% | 
 | 391  | Sharpedo           |  0.17506% | 586    |  0.203% | 0      |  0.000% | 
 | 392  | Leavanny           |  0.17081% | 770    |  0.266% | 0      |  0.000% | 
 | 393  | Gourgeist-Super    |  0.16988% | 759    |  0.263% | 0      |  0.000% | 
 | 394  | Illumise           |  0.16862% | 847    |  0.293% | 0      |  0.000% | 
 | 395  | Dedenne            |  0.16836% | 887    |  0.307% | 0      |  0.000% | 
 | 396  | Parasect           |  0.16487% | 694    |  0.240% | 0      |  0.000% | 
 | 397  | Donphan            |  0.16287% | 527    |  0.182% | 0      |  0.000% | 
 | 398  | Regirock           |  0.16262% | 538    |  0.186% | 0      |  0.000% | 
 | 399  | Dodrio             |  0.16183% | 535    |  0.185% | 0      |  0.000% | 
 | 400  | Abomasnow          |  0.15990% | 540    |  0.187% | 0      |  0.000% | 
 | 401  | Toucannon          |  0.15988% | 756    |  0.262% | 0      |  0.000% | 
 | 402  | Dunsparce          |  0.15963% | 783    |  0.271% | 0      |  0.000% | 
 | 403  | Silvally           |  0.15899% | 510    |  0.176% | 0      |  0.000% | 
 | 404  | Marowak            |  0.15877% | 524    |  0.181% | 0      |  0.000% | 
 | 405  | Type: Null         |  0.15357% | 343    |  0.119% | 0      |  0.000% | 
 | 406  | Dugtrio-Alola      |  0.15270% | 692    |  0.239% | 0      |  0.000% | 
 | 407  | Avalugg            |  0.15236% | 617    |  0.213% | 0      |  0.000% | 
 | 408  | Steelix            |  0.14885% | 753    |  0.260% | 0      |  0.000% | 
 | 409  | Bibarel            |  0.14751% | 527    |  0.182% | 0      |  0.000% | 
 | 410  | Pyroar             |  0.14619% | 709    |  0.245% | 0      |  0.000% | 
 | 411  | Scyther            |  0.14489% | 545    |  0.189% | 0      |  0.000% | 
 | 412  | Chatot             |  0.14415% | 540    |  0.187% | 0      |  0.000% | 
 | 413  | Haunter            |  0.14125% | 442    |  0.153% | 0      |  0.000% | 
 | 414  | Alomomola          |  0.13884% | 624    |  0.216% | 0      |  0.000% | 
 | 415  | Octillery          |  0.13732% | 483    |  0.167% | 0      |  0.000% | 
 | 416  | Venomoth           |  0.13722% | 499    |  0.173% | 0      |  0.000% | 
 | 417  | Pangoro            |  0.13700% | 575    |  0.199% | 0      |  0.000% | 
 | 418  | Butterfree         |  0.13607% | 496    |  0.172% | 0      |  0.000% | 
 | 419  | Emboar             |  0.13492% | 628    |  0.217% | 0      |  0.000% | 
 | 420  | Klinklang          |  0.13474% | 654    |  0.226% | 0      |  0.000% | 
 | 421  | Lopunny            |  0.13372% | 883    |  0.305% | 0      |  0.000% | 
 | 422  | Camerupt           |  0.13281% | 513    |  0.177% | 0      |  0.000% | 
 | 423  | Carracosta         |  0.13111% | 537    |  0.186% | 0      |  0.000% | 
 | 424  | Doublade           |  0.12688% | 465    |  0.161% | 0      |  0.000% | 
 | 425  | Castform           |  0.12579% | 672    |  0.232% | 0      |  0.000% | 
 | 426  | Vikavolt-Totem     |  0.12562% | 392    |  0.136% | 0      |  0.000% | 
 | 427  | Girafarig          |  0.12421% | 652    |  0.226% | 0      |  0.000% | 
 | 428  | Virizion           |  0.12218% | 413    |  0.143% | 0      |  0.000% | 
 | 429  | Minun              |  0.12068% | 800    |  0.277% | 0      |  0.000% | 
 | 430  | Sawk               |  0.11948% | 552    |  0.191% | 0      |  0.000% | 
 | 431  | Granbull           |  0.11884% | 485    |  0.168% | 0      |  0.000% | 
 | 432  | Sunflora           |  0.11876% | 318    |  0.110% | 0      |  0.000% | 
 | 433  | Sudowoodo          |  0.11873% | 989    |  0.342% | 0      |  0.000% | 
 | 434  | Rotom-Mow          |  0.11812% | 822    |  0.284% | 0      |  0.000% | 
 | 435  | Passimian          |  0.11637% | 550    |  0.190% | 0      |  0.000% | 
 | 436  | Wobbuffet          |  0.11567% | 589    |  0.204% | 0      |  0.000% | 
 | 437  | Bastiodon          |  0.11560% | 581    |  0.201% | 0      |  0.000% | 
 | 438  | Gorebyss           |  0.11108% | 498    |  0.172% | 0      |  0.000% | 
 | 439  | Delcatty           |  0.10897% | 552    |  0.191% | 0      |  0.000% | 
 | 440  | Salazzle-Totem     |  0.10855% | 355    |  0.123% | 0      |  0.000% | 
 | 441  | Zangoose           |  0.10751% | 468    |  0.162% | 0      |  0.000% | 
 | 442  | Rapidash           |  0.10704% | 354    |  0.122% | 0      |  0.000% | 
 | 443  | Magneton           |  0.10583% | 478    |  0.165% | 0      |  0.000% | 
 | 444  | Chimecho           |  0.10538% | 532    |  0.184% | 0      |  0.000% | 
 | 445  | Furfrou            |  0.10496% | 428    |  0.148% | 0      |  0.000% | 
 | 446  | Probopass          |  0.10322% | 401    |  0.139% | 0      |  0.000% | 
 | 447  | Tangela            |  0.10107% | 433    |  0.150% | 0      |  0.000% | 
 | 448  | Lumineon           |  0.10079% | 490    |  0.169% | 0      |  0.000% | 
 | 449  | Cryogonal          |  0.09829% | 407    |  0.141% | 0      |  0.000% | 
 | 450  | Kingler            |  0.09782% | 380    |  0.131% | 0      |  0.000% | 
 | 451  | Skuntank           |  0.09461% | 536    |  0.185% | 0      |  0.000% | 
 | 452  | Qwilfish           |  0.09430% | 401    |  0.139% | 0      |  0.000% | 
 | 453  | Crustle            |  0.09116% | 504    |  0.174% | 0      |  0.000% | 
 | 454  | Rotom-Fan          |  0.09035% | 256    |  0.089% | 0      |  0.000% | 
 | 455  | Altaria            |  0.08924% | 348    |  0.120% | 0      |  0.000% | 
 | 456  | Eevee              |  0.08571% | 435    |  0.150% | 0      |  0.000% | 
 | 457  | Gumshoos           |  0.08537% | 251    |  0.087% | 0      |  0.000% | 
 | 458  | Barbaracle         |  0.08479% | 339    |  0.117% | 0      |  0.000% | 
 | 459  | Oricorio-Pa'u      |  0.08437% | 332    |  0.115% | 0      |  0.000% | 
 | 460  | Lycanroc-Midnight  |  0.08362% | 495    |  0.171% | 0      |  0.000% | 
 | 461  | Raticate-Alola     |  0.08242% | 205    |  0.071% | 0      |  0.000% | 
 | 462  | Persian            |  0.08105% | 418    |  0.145% | 0      |  0.000% | 
 | 463  | Sandslash          |  0.07868% | 219    |  0.076% | 0      |  0.000% | 
 | 464  | Maractus           |  0.07848% | 515    |  0.178% | 0      |  0.000% | 
 | 465  | Samurott           |  0.07660% | 382    |  0.132% | 0      |  0.000% | 
 | 466  | Electabuzz         |  0.07345% | 315    |  0.109% | 0      |  0.000% | 
 | 467  | Garbodor           |  0.07222% | 509    |  0.176% | 0      |  0.000% | 
 | 468  | Purugly            |  0.07139% | 313    |  0.108% | 0      |  0.000% | 
 | 469  | Lickitung          |  0.07138% | 232    |  0.080% | 0      |  0.000% | 
 | 470  | Hypno              |  0.07073% | 420    |  0.145% | 0      |  0.000% | 
 | 471  | Tropius            |  0.06928% | 326    |  0.113% | 0      |  0.000% | 
 | 472  | Hoopa              |  0.06731% | 225    |  0.078% | 0      |  0.000% | 
 | 473  | Dustox             |  0.06467% | 227    |  0.079% | 0      |  0.000% | 
 | 474  | Clamperl           |  0.06328% | 239    |  0.083% | 0      |  0.000% | 
 | 475  | Lampent            |  0.06169% | 143    |  0.049% | 0      |  0.000% | 
 | 476  | Mawile             |  0.05912% | 258    |  0.089% | 0      |  0.000% | 
 | 477  | Magcargo           |  0.05770% | 365    |  0.126% | 0      |  0.000% | 
 | 478  | Golbat             |  0.05714% | 199    |  0.069% | 0      |  0.000% | 
 | 479  | Zygarde-10%        |  0.05705% | 246    |  0.085% | 0      |  0.000% | 
 | 480  | Ribombee-Totem     |  0.05699% | 280    |  0.097% | 0      |  0.000% | 
 | 481  | Mesprit            |  0.05388% | 189    |  0.065% | 0      |  0.000% | 
 | 482  | Ariados            |  0.05305% | 552    |  0.191% | 0      |  0.000% | 
 | 483  | Silvally-Ghost     |  0.05253% | 137    |  0.047% | 0      |  0.000% | 
 | 484  | Whiscash           |  0.05250% | 296    |  0.102% | 0      |  0.000% | 
 | 485  | Throh              |  0.05138% | 298    |  0.103% | 0      |  0.000% | 
 | 486  | Meowth             |  0.05097% | 181    |  0.063% | 0      |  0.000% | 
 | 487  | Huntail            |  0.04919% | 241    |  0.083% | 0      |  0.000% | 
 | 488  | Cottonee           |  0.04880% | 197    |  0.068% | 0      |  0.000% | 
 | 489  | Carnivine          |  0.04761% | 175    |  0.061% | 0      |  0.000% | 
 | 490  | Farfetch'd         |  0.04723% | 304    |  0.105% | 0      |  0.000% | 
 | 491  | Bronzor            |  0.04698% | 108    |  0.037% | 0      |  0.000% | 
 | 492  | Numel              |  0.04427% | 200    |  0.069% | 0      |  0.000% | 
 | 493  | Gothorita          |  0.04348% | 133    |  0.046% | 0      |  0.000% | 
 | 494  | Grumpig            |  0.04317% | 200    |  0.069% | 0      |  0.000% | 
 | 495  | Silvally-Steel     |  0.04308% | 161    |  0.056% | 0      |  0.000% | 
 | 496  | Lunatone           |  0.04271% | 403    |  0.139% | 0      |  0.000% | 
 | 497  | Vespiquen          |  0.04237% | 312    |  0.108% | 0      |  0.000% | 
 | 498  | Wartortle          |  0.04206% | 195    |  0.067% | 0      |  0.000% | 
 | 499  | Seviper            |  0.04202% | 200    |  0.069% | 0      |  0.000% | 
 | 500  | Noctowl            |  0.04167% | 369    |  0.128% | 0      |  0.000% | 
 | 501  | Muk                |  0.04112% | 225    |  0.078% | 0      |  0.000% | 
 | 502  | Deoxys             |  0.04017% | 92     |  0.032% | 0      |  0.000% | 
 | 503  | Rotom              |  0.03973% | 190    |  0.066% | 0      |  0.000% | 
 | 504  | Misdreavus         |  0.03893% | 235    |  0.081% | 0      |  0.000% | 
 | 505  | Rattata            |  0.03881% | 181    |  0.063% | 0      |  0.000% | 
 | 506  | Gourgeist-Small    |  0.03841% | 307    |  0.106% | 0      |  0.000% | 
 | 507  | Nuzleaf            |  0.03567% | 66     |  0.023% | 0      |  0.000% | 
 | 508  | Dragonair          |  0.03449% | 158    |  0.055% | 0      |  0.000% | 
 | 509  | Poipole            |  0.03209% | 115    |  0.040% | 0      |  0.000% | 
 | 510  | Piloswine          |  0.03173% | 81     |  0.028% | 0      |  0.000% | 
 | 511  | Furret             |  0.03164% | 263    |  0.091% | 0      |  0.000% | 
 | 512  | Kricketune         |  0.03145% | 140    |  0.048% | 0      |  0.000% | 
 | 513  | Mime Jr.           |  0.03123% | 186    |  0.064% | 0      |  0.000% | 
 | 514  | Gourgeist-Large    |  0.03072% | 162    |  0.056% | 0      |  0.000% | 
 | 515  | Taillow            |  0.03020% | 61     |  0.021% | 0      |  0.000% | 
 | 516  | Swanna             |  0.02992% | 225    |  0.078% | 0      |  0.000% | 
 | 517  | Psyduck            |  0.02954% | 82     |  0.028% | 0      |  0.000% | 
 | 518  | Pidgeot            |  0.02938% | 208    |  0.072% | 0      |  0.000% | 
 | 519  | Heatmor            |  0.02929% | 129    |  0.045% | 0      |  0.000% | 
 | 520  | Pinsir             |  0.02912% | 116    |  0.040% | 0      |  0.000% | 
 | 521  | Gourgeist          |  0.02896% | 148    |  0.051% | 0      |  0.000% | 
 | 522  | Smoochum           |  0.02893% | 130    |  0.045% | 0      |  0.000% | 
 | 523  | Magmar             |  0.02819% | 168    |  0.058% | 0      |  0.000% | 
 | 524  | Stunfisk           |  0.02776% | 302    |  0.104% | 0      |  0.000% | 
 | 525  | Trapinch           |  0.02718% | 153    |  0.053% | 0      |  0.000% | 
 | 526  | Corsola            |  0.02673% | 176    |  0.061% | 0      |  0.000% | 
 | 527  | Sneasel            |  0.02667% | 108    |  0.037% | 0      |  0.000% | 
 | 528  | Delibird           |  0.02641% | 129    |  0.045% | 0      |  0.000% | 
 | 529  | Basculin           |  0.02578% | 180    |  0.062% | 0      |  0.000% | 
 | 530  | Silvally-Water     |  0.02576% | 97     |  0.034% | 0      |  0.000% | 
 | 531  | Luvdisc            |  0.02569% | 128    |  0.044% | 0      |  0.000% | 
 | 532  | Shieldon           |  0.02551% | 72     |  0.025% | 0      |  0.000% | 
 | 533  | Silvally-Psychic   |  0.02525% | 105    |  0.036% | 0      |  0.000% | 
 | 534  | Swalot             |  0.02451% | 288    |  0.100% | 0      |  0.000% | 
 | 535  | Spritzee           |  0.02293% | 69     |  0.024% | 0      |  0.000% | 
 | 536  | Slowpoke           |  0.02275% | 66     |  0.023% | 0      |  0.000% | 
 | 537  | Riolu              |  0.02251% | 80     |  0.028% | 0      |  0.000% | 
 | 538  | Raticate           |  0.02084% | 154    |  0.053% | 0      |  0.000% | 
 | 539  | Machoke            |  0.02063% | 63     |  0.022% | 0      |  0.000% | 
 | 540  | Duosion            |  0.01969% | 45     |  0.016% | 0      |  0.000% | 
 | 541  | Wormadam-Trash     |  0.01936% | 158    |  0.055% | 0      |  0.000% | 
 | 542  | Ivysaur            |  0.01930% | 91     |  0.031% | 0      |  0.000% | 
 | 543  | Banette            |  0.01915% | 117    |  0.040% | 0      |  0.000% | 
 | 544  | Silvally-Electric  |  0.01820% | 56     |  0.019% | 0      |  0.000% | 
 | 545  | Silvally-Fire      |  0.01768% | 75     |  0.026% | 0      |  0.000% | 
 | 546  | Magikarp           |  0.01697% | 117    |  0.040% | 0      |  0.000% | 
 | 547  | Venonat            |  0.01609% | 44     |  0.015% | 0      |  0.000% | 
 | 548  | Rattata-Alola      |  0.01602% | 81     |  0.028% | 0      |  0.000% | 
 | 549  | Jigglypuff         |  0.01572% | 100    |  0.035% | 0      |  0.000% | 
 | 550  | Roselia            |  0.01550% | 45     |  0.016% | 0      |  0.000% | 
 | 551  | Glalie             |  0.01490% | 69     |  0.024% | 0      |  0.000% | 
 | 552  | Marill             |  0.01473% | 65     |  0.022% | 0      |  0.000% | 
 | 553  | Growlithe          |  0.01462% | 78     |  0.027% | 0      |  0.000% | 
 | 554  | Vulpix             |  0.01462% | 44     |  0.015% | 0      |  0.000% | 
 | 555  | Inkay              |  0.01458% | 86     |  0.030% | 0      |  0.000% | 
 | 556  | Mothim             |  0.01450% | 78     |  0.027% | 0      |  0.000% | 
 | 557  | Duskull            |  0.01450% | 54     |  0.019% | 0      |  0.000% | 
 | 558  | Silvally-Flying    |  0.01448% | 37     |  0.013% | 0      |  0.000% | 
 | 559  | Relicanth          |  0.01443% | 99     |  0.034% | 0      |  0.000% | 
 | 560  | Mantyke            |  0.01386% | 53     |  0.018% | 0      |  0.000% | 
 | 561  | Silvally-Ice       |  0.01370% | 45     |  0.016% | 0      |  0.000% | 
 | 562  | Crabrawler         |  0.01365% | 56     |  0.019% | 0      |  0.000% | 
 | 563  | Fearow             |  0.01348% | 88     |  0.030% | 0      |  0.000% | 
 | 564  | Lurantis-Totem     |  0.01333% | 67     |  0.023% | 0      |  0.000% | 
 | 565  | Beautifly          |  0.01281% | 66     |  0.023% | 0      |  0.000% | 
 | 566  | Gligar             |  0.01196% | 75     |  0.026% | 0      |  0.000% | 
 | 567  | Woobat             |  0.01166% | 71     |  0.025% | 0      |  0.000% | 
 | 568  | Frillish           |  0.01157% | 66     |  0.023% | 0      |  0.000% | 
 | 569  | Squirtle           |  0.01147% | 74     |  0.026% | 0      |  0.000% | 
 | 570  | Gastly             |  0.01143% | 107    |  0.037% | 0      |  0.000% | 
 | 571  | Silvally-Grass     |  0.01138% | 62     |  0.021% | 0      |  0.000% | 
 | 572  | Togedemaru-Totem   |  0.01119% | 61     |  0.021% | 0      |  0.000% | 
 | 573  | Unown              |  0.01100% | 69     |  0.024% | 0      |  0.000% | 
 | 574  | Braixen            |  0.01060% | 67     |  0.023% | 0      |  0.000% | 
 | 575  | Simipour           |  0.01051% | 186    |  0.064% | 0      |  0.000% | 
 | 576  | Silvally-Dragon    |  0.01044% | 66     |  0.023% | 0      |  0.000% | 
 | 577  | Graveler-Alola     |  0.00993% | 69     |  0.024% | 0      |  0.000% | 
 | 578  | Beedrill           |  0.00980% | 70     |  0.024% | 0      |  0.000% | 
 | 579  | Meditite           |  0.00979% | 36     |  0.012% | 0      |  0.000% | 
 | 580  | Munchlax           |  0.00968% | 61     |  0.021% | 0      |  0.000% | 
 | 581  | Yanma              |  0.00958% | 27     |  0.009% | 0      |  0.000% | 
 | 582  | Pichu              |  0.00940% | 54     |  0.019% | 0      |  0.000% | 
 | 583  | Watchog            |  0.00938% | 117    |  0.040% | 0      |  0.000% | 
 | 584  | Wynaut             |  0.00937% | 43     |  0.015% | 0      |  0.000% | 
 | 585  | Gumshoos-Totem     |  0.00934% | 48     |  0.017% | 0      |  0.000% | 
 | 586  | Ledian             |  0.00912% | 128    |  0.044% | 0      |  0.000% | 
 | 587  | Combusken          |  0.00891% | 69     |  0.024% | 0      |  0.000% | 
 | 588  | Yamask             |  0.00798% | 57     |  0.020% | 0      |  0.000% | 
 | 589  | Trumbeak           |  0.00797% | 52     |  0.018% | 0      |  0.000% | 
 | 590  | Mareanie           |  0.00796% | 48     |  0.017% | 0      |  0.000% | 
 | 591  | Silvally-Poison    |  0.00793% | 31     |  0.011% | 0      |  0.000% | 
 | 592  | Bunnelby           |  0.00789% | 37     |  0.013% | 0      |  0.000% | 
 | 593  | Nosepass           |  0.00789% | 54     |  0.019% | 0      |  0.000% | 
 | 594  | Silvally-Fairy     |  0.00768% | 28     |  0.010% | 0      |  0.000% | 
 | 595  | Frogadier          |  0.00747% | 34     |  0.012% | 0      |  0.000% | 
 | 596  | Floette            |  0.00728% | 32     |  0.011% | 0      |  0.000% | 
 | 597  | Simisage           |  0.00728% | 55     |  0.019% | 0      |  0.000% | 
 | 598  | Bayleef            |  0.00700% | 45     |  0.016% | 0      |  0.000% | 
 | 599  | Shelgon            |  0.00692% | 71     |  0.025% | 0      |  0.000% | 
 | 600  | Wormadam-Sandy     |  0.00685% | 47     |  0.016% | 0      |  0.000% | 
 | 601  | Silvally-Fighting  |  0.00684% | 15     |  0.005% | 0      |  0.000% | 
 | 602  | Scraggy            |  0.00642% | 41     |  0.014% | 0      |  0.000% | 
 | 603  | Silvally-Bug       |  0.00637% | 36     |  0.012% | 0      |  0.000% | 
 | 604  | Caterpie           |  0.00619% | 39     |  0.013% | 0      |  0.000% | 
 | 605  | Grotle             |  0.00613% | 17     |  0.006% | 0      |  0.000% | 
 | 606  | Vigoroth           |  0.00586% | 28     |  0.010% | 0      |  0.000% | 
 | 607  | Pineco             |  0.00584% | 50     |  0.017% | 0      |  0.000% | 
 | 608  | Magnemite          |  0.00574% | 43     |  0.015% | 0      |  0.000% | 
 | 609  | Onix               |  0.00567% | 45     |  0.016% | 0      |  0.000% | 
 | 610  | Silvally-Ground    |  0.00567% | 24     |  0.008% | 0      |  0.000% | 
 | 611  | Cosmoem            |  0.00555% | 42     |  0.015% | 0      |  0.000% | 
 | 612  | Rowlet             |  0.00554% | 45     |  0.016% | 0      |  0.000% | 
 | 613  | Cranidos           |  0.00547% | 23     |  0.008% | 0      |  0.000% | 
 | 614  | Skitty             |  0.00536% | 39     |  0.013% | 0      |  0.000% | 
 | 615  | Servine            |  0.00530% | 17     |  0.006% | 0      |  0.000% | 
 | 616  | Torracat           |  0.00523% | 56     |  0.019% | 0      |  0.000% | 
 | 617  | Metapod            |  0.00505% | 16     |  0.006% | 0      |  0.000% | 
 | 618  | Weepinbell         |  0.00495% | 15     |  0.005% | 0      |  0.000% | 
 | 619  | Pikachu-Alola      |  0.00478% | 27     |  0.009% | 0      |  0.000% | 
 | 620  | Ekans              |  0.00466% | 8      |  0.003% | 0      |  0.000% | 
 | 621  | Diglett            |  0.00463% | 36     |  0.012% | 0      |  0.000% | 
 | 622  | Shellder           |  0.00445% | 30     |  0.010% | 0      |  0.000% | 
 | 623  | Seedot             |  0.00436% | 13     |  0.004% | 0      |  0.000% | 
 | 624  | Mudbray            |  0.00436% | 43     |  0.015% | 0      |  0.000% | 
 | 625  | Lileep             |  0.00428% | 37     |  0.013% | 0      |  0.000% | 
 | 626  | Silvally-Dark      |  0.00419% | 47     |  0.016% | 0      |  0.000% | 
 | 627  | Sunkern            |  0.00417% | 14     |  0.005% | 0      |  0.000% | 
 | 628  | Pikachu-Kalos      |  0.00416% | 27     |  0.009% | 0      |  0.000% | 
 | 629  | Zweilous           |  0.00414% | 38     |  0.013% | 0      |  0.000% | 
 | 630  | Raticate-Alola-Totem |  0.00412% | 22     |  0.008% | 0      |  0.000% | 
 | 631  | Weedle             |  0.00411% | 20     |  0.007% | 0      |  0.000% | 
 | 632  | Stunky             |  0.00404% | 24     |  0.008% | 0      |  0.000% | 
 | 633  | Charmeleon         |  0.00398% | 29     |  0.010% | 0      |  0.000% | 
 | 634  | Sandshrew-Alola    |  0.00397% | 20     |  0.007% | 0      |  0.000% | 
 | 635  | Eelektrik          |  0.00391% | 24     |  0.008% | 0      |  0.000% | 
 | 636  | Espurr             |  0.00388% | 89     |  0.031% | 0      |  0.000% | 
 | 637  | Geodude            |  0.00385% | 26     |  0.009% | 0      |  0.000% | 
 | 638  | Paras              |  0.00382% | 29     |  0.010% | 0      |  0.000% | 
 | 639  | Porygon            |  0.00369% | 41     |  0.014% | 0      |  0.000% | 
 | 640  | Litten             |  0.00360% | 31     |  0.011% | 0      |  0.000% | 
 | 641  | Metang             |  0.00353% | 11     |  0.004% | 0      |  0.000% | 
 | 642  | Hippopotas         |  0.00344% | 13     |  0.004% | 0      |  0.000% | 
 | 643  | Darumaka           |  0.00343% | 9      |  0.003% | 0      |  0.000% | 
