 Total battles: 56294
 Avg. weight/team: 0.265
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 330  | Sawsbuck           |  0.74900% | 813    |  0.722% | 598    |  0.725% | 
 | 331  | Zorua              |  0.74886% | 819    |  0.727% | 591    |  0.716% | 
 | 332  | Staryu             |  0.74842% | 837    |  0.743% | 631    |  0.765% | 
 | 333  | Slugma             |  0.74830% | 920    |  0.817% | 686    |  0.831% | 
 | 334  | Fomantis           |  0.74830% | 829    |  0.736% | 585    |  0.709% | 
 | 335  | Carbink            |  0.74824% | 895    |  0.795% | 673    |  0.816% | 
 | 336  | Yanmega            |  0.74803% | 811    |  0.720% | 594    |  0.720% | 
 | 337  | Swadloon           |  0.74789% | 839    |  0.745% | 616    |  0.747% | 
 | 338  | Pyroar             |  0.74773% | 818    |  0.727% | 593    |  0.719% | 
 | 339  | Bagon              |  0.74767% | 852    |  0.757% | 598    |  0.725% | 
 | 340  | Granbull           |  0.74742% | 861    |  0.765% | 614    |  0.744% | 
 | 341  | Vaporeon           |  0.74709% | 853    |  0.758% | 605    |  0.733% | 
 | 342  | Jirachi            |  0.74701% | 884    |  0.785% | 672    |  0.815% | 
 | 343  | Zoroark            |  0.74696% | 819    |  0.727% | 594    |  0.720% | 
 | 344  | Hypno              |  0.74681% | 807    |  0.717% | 577    |  0.699% | 
 | 345  | Fletchling         |  0.74649% | 854    |  0.759% | 604    |  0.732% | 
 | 346  | Victini            |  0.74623% | 869    |  0.772% | 639    |  0.775% | 
 | 347  | Taillow            |  0.74623% | 840    |  0.746% | 629    |  0.762% | 
 | 348  | Unown              |  0.74591% | 874    |  0.776% | 658    |  0.798% | 
 | 349  | Vespiquen          |  0.74587% | 855    |  0.759% | 615    |  0.745% | 
 | 350  | Cubchoo            |  0.74573% | 845    |  0.751% | 592    |  0.718% | 
 | 351  | Tapu Koko          |  0.74562% | 834    |  0.741% | 632    |  0.766% | 
 | 352  | Cacnea             |  0.74555% | 791    |  0.703% | 572    |  0.693% | 
 | 353  | Yanma              |  0.74543% | 838    |  0.744% | 585    |  0.709% | 
 | 354  | Foongus            |  0.74515% | 835    |  0.742% | 592    |  0.718% | 
 | 355  | Skrelp             |  0.74511% | 823    |  0.731% | 606    |  0.735% | 
 | 356  | Zubat              |  0.74452% | 812    |  0.721% | 618    |  0.749% | 
 | 357  | Lombre             |  0.74433% | 861    |  0.765% | 602    |  0.730% | 
 | 358  | Nidorina           |  0.74423% | 844    |  0.750% | 616    |  0.747% | 
 | 359  | Mesprit            |  0.74422% | 878    |  0.780% | 629    |  0.762% | 
 | 360  | Popplio            |  0.74413% | 828    |  0.735% | 563    |  0.682% | 
 | 361  | Mantyke            |  0.74397% | 845    |  0.751% | 628    |  0.761% | 
 | 362  | Throh              |  0.74378% | 826    |  0.734% | 601    |  0.728% | 
 | 363  | Whimsicott         |  0.74360% | 802    |  0.712% | 595    |  0.721% | 
 | 364  | Cryogonal          |  0.74356% | 830    |  0.737% | 596    |  0.722% | 
 | 365  | Magby              |  0.74332% | 818    |  0.727% | 621    |  0.753% | 
 | 366  | Musharna           |  0.74323% | 831    |  0.738% | 575    |  0.697% | 
 | 367  | Qwilfish           |  0.74308% | 794    |  0.705% | 584    |  0.708% | 
 | 368  | Kabuto             |  0.74295% | 838    |  0.744% | 604    |  0.732% | 
 | 369  | Sunkern            |  0.74271% | 836    |  0.743% | 600    |  0.727% | 
 | 370  | Crabrawler         |  0.74266% | 849    |  0.754% | 629    |  0.762% | 
 | 371  | Delcatty           |  0.74254% | 846    |  0.751% | 633    |  0.767% | 
 | 372  | Mudsdale           |  0.74250% | 818    |  0.727% | 638    |  0.773% | 
 | 373  | Fearow             |  0.74207% | 819    |  0.727% | 615    |  0.745% | 
 | 374  | Spiritomb          |  0.74205% | 845    |  0.751% | 642    |  0.778% | 
 | 375  | Mamoswine          |  0.74138% | 844    |  0.750% | 606    |  0.735% | 
 | 376  | Ariados            |  0.74101% | 851    |  0.756% | 592    |  0.718% | 
 | 377  | Klink              |  0.74086% | 833    |  0.740% | 614    |  0.744% | 
 | 378  | Paras              |  0.74068% | 854    |  0.759% | 605    |  0.733% | 
 | 379  | Houndour           |  0.74061% | 874    |  0.776% | 634    |  0.768% | 
 | 380  | Shuppet            |  0.74060% | 828    |  0.735% | 593    |  0.719% | 
 | 381  | Magearna           |  0.74060% | 820    |  0.728% | 636    |  0.771% | 
 | 382  | Carracosta         |  0.74058% | 860    |  0.764% | 624    |  0.756% | 
 | 383  | Unfezant           |  0.74033% | 841    |  0.747% | 628    |  0.761% | 
 | 384  | Phanpy             |  0.74018% | 830    |  0.737% | 593    |  0.719% | 
 | 385  | Eelektrik          |  0.74018% | 821    |  0.729% | 604    |  0.732% | 
 | 386  | Charmeleon         |  0.73995% | 866    |  0.769% | 626    |  0.759% | 
 | 387  | Lilligant          |  0.73978% | 834    |  0.741% | 619    |  0.750% | 
 | 388  | Bronzor            |  0.73967% | 874    |  0.776% | 647    |  0.784% | 
 | 389  | Snorlax            |  0.73962% | 846    |  0.751% | 629    |  0.762% | 
 | 390  | Mudbray            |  0.73952% | 799    |  0.710% | 569    |  0.690% | 
 | 391  | Goomy              |  0.73938% | 852    |  0.757% | 629    |  0.762% | 
 | 392  | Duosion            |  0.73921% | 840    |  0.746% | 605    |  0.733% | 
 | 393  | Roselia            |  0.73915% | 818    |  0.727% | 602    |  0.730% | 
 | 394  | Jumpluff           |  0.73892% | 804    |  0.714% | 605    |  0.733% | 
 | 395  | Parasect           |  0.73864% | 835    |  0.742% | 605    |  0.733% | 
 | 396  | Luxray             |  0.73843% | 860    |  0.764% | 631    |  0.765% | 
 | 397  | Excadrill          |  0.73809% | 825    |  0.733% | 636    |  0.771% | 
 | 398  | Magnemite          |  0.73801% | 823    |  0.731% | 614    |  0.744% | 
 | 399  | Sudowoodo          |  0.73791% | 835    |  0.742% | 609    |  0.738% | 
 | 400  | Venonat            |  0.73780% | 832    |  0.739% | 593    |  0.719% | 
 | 401  | Elekid             |  0.73762% | 816    |  0.725% | 584    |  0.708% | 
 | 402  | Aurorus            |  0.73759% | 827    |  0.735% | 578    |  0.701% | 
 | 403  | Klang              |  0.73750% | 777    |  0.690% | 577    |  0.699% | 
 | 404  | Ambipom            |  0.73749% | 839    |  0.745% | 625    |  0.758% | 
 | 405  | Bergmite           |  0.73738% | 823    |  0.731% | 602    |  0.730% | 
 | 406  | Togetic            |  0.73718% | 839    |  0.745% | 623    |  0.755% | 
 | 407  | Spritzee           |  0.73717% | 796    |  0.707% | 582    |  0.705% | 
 | 408  | Spinda             |  0.73698% | 822    |  0.730% | 599    |  0.726% | 
 | 409  | Krookodile         |  0.73695% | 884    |  0.785% | 641    |  0.777% | 
 | 410  | Palkia             |  0.73691% | 832    |  0.739% | 622    |  0.754% | 
 | 411  | Tirtouga           |  0.73690% | 828    |  0.735% | 607    |  0.736% | 
 | 412  | Totodile           |  0.73664% | 825    |  0.733% | 608    |  0.737% | 
 | 413  | Teddiursa          |  0.73647% | 893    |  0.793% | 649    |  0.787% | 
 | 414  | Slowking           |  0.73641% | 850    |  0.755% | 633    |  0.767% | 
 | 415  | Reshiram           |  0.73628% | 821    |  0.729% | 594    |  0.720% | 
 | 416  | Swanna             |  0.73597% | 844    |  0.750% | 627    |  0.760% | 
 | 417  | Nidoking           |  0.73579% | 869    |  0.772% | 636    |  0.771% | 
 | 418  | Alomomola          |  0.73577% | 806    |  0.716% | 602    |  0.730% | 
 | 419  | Gliscor            |  0.73576% | 801    |  0.711% | 611    |  0.741% | 
 | 420  | Crabominable       |  0.73574% | 849    |  0.754% | 614    |  0.744% | 
 | 421  | Volcarona          |  0.73572% | 831    |  0.738% | 625    |  0.758% | 
 | 422  | Trevenant          |  0.73567% | 851    |  0.756% | 630    |  0.764% | 
 | 423  | Kingdra            |  0.73555% | 840    |  0.746% | 624    |  0.756% | 
 | 424  | Serperior          |  0.73536% | 838    |  0.744% | 620    |  0.751% | 
 | 425  | Deerling           |  0.73527% | 829    |  0.736% | 597    |  0.724% | 
 | 426  | Turtwig            |  0.73525% | 833    |  0.740% | 593    |  0.719% | 
 | 427  | Oshawott           |  0.73521% | 811    |  0.720% | 589    |  0.714% | 
 | 428  | Sentret            |  0.73485% | 837    |  0.743% | 611    |  0.741% | 
 | 429  | Vanillite          |  0.73463% | 874    |  0.776% | 622    |  0.754% | 
 | 430  | Aron               |  0.73450% | 849    |  0.754% | 607    |  0.736% | 
 | 431  | Archen             |  0.73436% | 837    |  0.743% | 605    |  0.733% | 
 | 432  | Pidove             |  0.73434% | 818    |  0.727% | 597    |  0.724% | 
 | 433  | Ferrothorn         |  0.73420% | 828    |  0.735% | 636    |  0.771% | 
 | 434  | Venomoth           |  0.73419% | 876    |  0.778% | 629    |  0.762% | 
 | 435  | Pachirisu          |  0.73417% | 834    |  0.741% | 623    |  0.755% | 
 | 436  | Seedot             |  0.73369% | 818    |  0.727% | 600    |  0.727% | 
 | 437  | Corsola            |  0.73357% | 814    |  0.723% | 574    |  0.696% | 
 | 438  | Milotic            |  0.73352% | 818    |  0.727% | 591    |  0.716% | 
 | 439  | Monferno           |  0.73347% | 805    |  0.715% | 594    |  0.720% | 
 | 440  | Cloyster           |  0.73283% | 819    |  0.727% | 588    |  0.713% | 
 | 441  | Gulpin             |  0.73279% | 818    |  0.727% | 593    |  0.719% | 
 | 442  | Tangela            |  0.73272% | 812    |  0.721% | 590    |  0.715% | 
 | 443  | Makuhita           |  0.73262% | 835    |  0.742% | 605    |  0.733% | 
 | 444  | Electrode          |  0.73252% | 840    |  0.746% | 630    |  0.764% | 
 | 445  | Pyukumuku          |  0.73250% | 843    |  0.749% | 624    |  0.756% | 
 | 446  | Volbeat            |  0.73242% | 839    |  0.745% | 612    |  0.742% | 
 | 447  | Kirlia             |  0.73227% | 829    |  0.736% | 594    |  0.720% | 
 | 448  | Slurpuff           |  0.73218% | 874    |  0.776% | 649    |  0.787% | 
 | 449  | Arbok              |  0.73212% | 817    |  0.726% | 606    |  0.735% | 
 | 450  | Panpour            |  0.73196% | 807    |  0.717% | 618    |  0.749% | 
 | 451  | Plusle             |  0.73152% | 908    |  0.806% | 660    |  0.800% | 
 | 452  | Surskit            |  0.73121% | 827    |  0.735% | 567    |  0.687% | 
 | 453  | Typhlosion         |  0.73120% | 824    |  0.732% | 620    |  0.751% | 
 | 454  | Buizel             |  0.73112% | 838    |  0.744% | 624    |  0.756% | 
 | 455  | Trapinch           |  0.73098% | 849    |  0.754% | 600    |  0.727% | 
 | 456  | Reuniclus          |  0.73036% | 831    |  0.738% | 595    |  0.721% | 
 | 457  | Magmar             |  0.73028% | 858    |  0.762% | 627    |  0.760% | 
 | 458  | Ekans              |  0.73012% | 810    |  0.719% | 595    |  0.721% | 
 | 459  | Torracat           |  0.72927% | 820    |  0.728% | 585    |  0.709% | 
 | 460  | Miltank            |  0.72925% | 821    |  0.729% | 606    |  0.735% | 
 | 461  | Sandile            |  0.72902% | 804    |  0.714% | 589    |  0.714% | 
 | 462  | Volcanion          |  0.72888% | 840    |  0.746% | 625    |  0.758% | 
 | 463  | Porygon            |  0.72883% | 813    |  0.722% | 584    |  0.708% | 
 | 464  | Swinub             |  0.72883% | 836    |  0.743% | 604    |  0.732% | 
 | 465  | Feraligatr         |  0.72880% | 869    |  0.772% | 639    |  0.775% | 
 | 466  | Escavalier         |  0.72872% | 839    |  0.745% | 623    |  0.755% | 
 | 467  | Drampa             |  0.72866% | 836    |  0.743% | 579    |  0.702% | 
 | 468  | Ponyta             |  0.72857% | 834    |  0.741% | 618    |  0.749% | 
 | 469  | Shelgon            |  0.72852% | 817    |  0.726% | 607    |  0.736% | 
 | 470  | Kadabra            |  0.72851% | 808    |  0.718% | 552    |  0.669% | 
 | 471  | Cleffa             |  0.72832% | 827    |  0.735% | 614    |  0.744% | 
 | 472  | Rapidash           |  0.72824% | 851    |  0.756% | 622    |  0.754% | 
 | 473  | Doduo              |  0.72811% | 825    |  0.733% | 613    |  0.743% | 
 | 474  | Linoone            |  0.72790% | 838    |  0.744% | 617    |  0.748% | 
 | 475  | Regigigas          |  0.72777% | 836    |  0.743% | 641    |  0.777% | 
 | 476  | Seaking            |  0.72769% | 840    |  0.746% | 634    |  0.768% | 
 | 477  | Ivysaur            |  0.72746% | 875    |  0.777% | 651    |  0.789% | 
 | 478  | Brionne            |  0.72744% | 829    |  0.736% | 612    |  0.742% | 
 | 479  | Flareon            |  0.72721% | 789    |  0.701% | 588    |  0.713% | 
 | 480  | Castform           |  0.72720% | 843    |  0.749% | 634    |  0.768% | 
 | 481  | Cubone             |  0.72718% | 827    |  0.735% | 605    |  0.733% | 
 | 482  | Pancham            |  0.72704% | 838    |  0.744% | 607    |  0.736% | 
 | 483  | Azelf              |  0.72673% | 855    |  0.759% | 636    |  0.771% | 
 | 484  | Noibat             |  0.72637% | 856    |  0.760% | 614    |  0.744% | 
 | 485  | Abra               |  0.72635% | 860    |  0.764% | 597    |  0.724% | 
 | 486  | Wailmer            |  0.72613% | 828    |  0.735% | 626    |  0.759% | 
 | 487  | Dratini            |  0.72557% | 877    |  0.779% | 640    |  0.776% | 
 | 488  | Flygon             |  0.72522% | 833    |  0.740% | 630    |  0.764% | 
 | 489  | Roggenrola         |  0.72484% | 847    |  0.752% | 615    |  0.745% | 
 | 490  | Munna              |  0.72454% | 824    |  0.732% | 584    |  0.708% | 
 | 491  | Piplup             |  0.72450% | 838    |  0.744% | 580    |  0.703% | 
 | 492  | Tropius            |  0.72433% | 843    |  0.749% | 605    |  0.733% | 
 | 493  | Squirtle           |  0.72414% | 838    |  0.744% | 619    |  0.750% | 
 | 494  | Ludicolo           |  0.72413% | 825    |  0.733% | 617    |  0.748% | 
 | 495  | Karrablast         |  0.72387% | 786    |  0.698% | 559    |  0.678% | 
 | 496  | Darumaka           |  0.72383% | 857    |  0.761% | 619    |  0.750% | 
 | 497  | Gurdurr            |  0.72376% | 849    |  0.754% | 624    |  0.756% | 
 | 498  | Snubbull           |  0.72366% | 812    |  0.721% | 583    |  0.707% | 
 | 499  | Scyther            |  0.72365% | 841    |  0.747% | 598    |  0.725% | 
 | 500  | Bellossom          |  0.72354% | 811    |  0.720% | 581    |  0.704% | 
 | 501  | Scrafty            |  0.72351% | 821    |  0.729% | 612    |  0.742% | 
 | 502  | Pupitar            |  0.72338% | 814    |  0.723% | 584    |  0.708% | 
 | 503  | Cobalion           |  0.72334% | 844    |  0.750% | 622    |  0.754% | 
 | 504  | Hoppip             |  0.72310% | 809    |  0.719% | 598    |  0.725% | 
 | 505  | Jolteon            |  0.72304% | 838    |  0.744% | 602    |  0.730% | 
 | 506  | Rockruff           |  0.72293% | 865    |  0.768% | 610    |  0.739% | 
 | 507  | Shiftry            |  0.72292% | 820    |  0.728% | 587    |  0.711% | 
 | 508  | Pelipper           |  0.72278% | 811    |  0.720% | 596    |  0.722% | 
 | 509  | Frogadier          |  0.72269% | 812    |  0.721% | 596    |  0.722% | 
 | 510  | Vileplume          |  0.72266% | 803    |  0.713% | 601    |  0.728% | 
 | 511  | Hakamo-o           |  0.72245% | 794    |  0.705% | 565    |  0.685% | 
 | 512  | Leafeon            |  0.72227% | 876    |  0.778% | 628    |  0.761% | 
 | 513  | Zapdos             |  0.72209% | 864    |  0.767% | 645    |  0.782% | 
 | 514  | Pidgey             |  0.72208% | 796    |  0.707% | 585    |  0.709% | 
 | 515  | Feebas             |  0.72200% | 840    |  0.746% | 613    |  0.743% | 
 | 516  | Solosis            |  0.72178% | 834    |  0.741% | 583    |  0.707% | 
 | 517  | Espurr             |  0.72171% | 834    |  0.741% | 590    |  0.715% | 
 | 518  | Mienfoo            |  0.72136% | 825    |  0.733% | 595    |  0.721% | 
 | 519  | Meditite           |  0.72130% | 853    |  0.758% | 601    |  0.728% | 
 | 520  | Lileep             |  0.72121% | 825    |  0.733% | 582    |  0.705% | 
 | 521  | Seadra             |  0.72113% | 793    |  0.704% | 583    |  0.707% | 
 | 522  | Xatu               |  0.72091% | 801    |  0.711% | 588    |  0.713% | 
 | 523  | Beldum             |  0.72023% | 821    |  0.729% | 595    |  0.721% | 
 | 524  | Gastly             |  0.72014% | 813    |  0.722% | 587    |  0.711% | 
 | 525  | Spewpa             |  0.71993% | 855    |  0.759% | 597    |  0.724% | 
 | 526  | Vibrava            |  0.71929% | 826    |  0.734% | 597    |  0.724% | 
 | 527  | Porygon2           |  0.71908% | 808    |  0.718% | 614    |  0.744% | 
 | 528  | Eelektross         |  0.71897% | 823    |  0.731% | 610    |  0.739% | 
 | 529  | Psyduck            |  0.71859% | 801    |  0.711% | 591    |  0.716% | 
 | 530  | Torchic            |  0.71850% | 854    |  0.759% | 588    |  0.713% | 
 | 531  | Scraggy            |  0.71809% | 851    |  0.756% | 609    |  0.738% | 
 | 532  | Togepi             |  0.71787% | 812    |  0.721% | 587    |  0.711% | 
 | 533  | Rampardos          |  0.71778% | 798    |  0.709% | 576    |  0.698% | 
 | 534  | Ferroseed          |  0.71775% | 814    |  0.723% | 609    |  0.738% | 
 | 535  | Minun              |  0.71757% | 845    |  0.751% | 616    |  0.747% | 
 | 536  | Quilladin          |  0.71755% | 824    |  0.732% | 608    |  0.737% | 
 | 537  | Relicanth          |  0.71743% | 829    |  0.736% | 626    |  0.759% | 
 | 538  | Exploud            |  0.71733% | 839    |  0.745% | 605    |  0.733% | 
 | 539  | Onix               |  0.71721% | 880    |  0.782% | 670    |  0.812% | 
 | 540  | Dodrio             |  0.71710% | 870    |  0.773% | 635    |  0.770% | 
 | 541  | Dunsparce          |  0.71697% | 806    |  0.716% | 560    |  0.679% | 
 | 542  | Chespin            |  0.71662% | 843    |  0.749% | 615    |  0.745% | 
 | 543  | Igglybuff          |  0.71660% | 833    |  0.740% | 600    |  0.727% | 
 | 544  | Golurk             |  0.71639% | 815    |  0.724% | 606    |  0.735% | 
 | 545  | Articuno           |  0.71592% | 837    |  0.743% | 615    |  0.745% | 
 | 546  | Maractus           |  0.71591% | 810    |  0.719% | 586    |  0.710% | 
 | 547  | Crobat             |  0.71577% | 815    |  0.724% | 631    |  0.765% | 
 | 548  | Smeargle           |  0.71512% | 844    |  0.750% | 614    |  0.744% | 
 | 549  | Raikou             |  0.71489% | 863    |  0.767% | 660    |  0.800% | 
 | 550  | Smoochum           |  0.71478% | 840    |  0.746% | 575    |  0.697% | 
 | 551  | Guzzlord           |  0.71465% | 834    |  0.741% | 594    |  0.720% | 
 | 552  | Skorupi            |  0.71434% | 821    |  0.729% | 599    |  0.726% | 
 | 553  | Nuzleaf            |  0.71425% | 776    |  0.689% | 560    |  0.679% | 
 | 554  | Rhydon             |  0.71374% | 809    |  0.719% | 587    |  0.711% | 
 | 555  | Arcanine           |  0.71328% | 854    |  0.759% | 627    |  0.760% | 
 | 556  | Furret             |  0.71317% | 873    |  0.775% | 632    |  0.766% | 
 | 557  | Purugly            |  0.71235% | 834    |  0.741% | 620    |  0.751% | 
 | 558  | Buzzwole           |  0.71230% | 804    |  0.714% | 575    |  0.697% | 
 | 559  | Dedenne            |  0.71174% | 818    |  0.727% | 615    |  0.745% | 
 | 560  | Klinklang          |  0.71155% | 793    |  0.704% | 596    |  0.722% | 
 | 561  | Hippopotas         |  0.71122% | 845    |  0.751% | 606    |  0.735% | 
 | 562  | Poliwrath          |  0.71066% | 810    |  0.719% | 611    |  0.741% | 
 | 563  | Honedge            |  0.71046% | 805    |  0.715% | 608    |  0.737% | 
 | 564  | Finneon            |  0.71019% | 869    |  0.772% | 608    |  0.737% | 
 | 565  | Baltoy             |  0.70982% | 855    |  0.759% | 618    |  0.749% | 
 | 566  | Solrock            |  0.70978% | 810    |  0.719% | 594    |  0.720% | 
 | 567  | Luvdisc            |  0.70966% | 809    |  0.719% | 603    |  0.731% | 
 | 568  | Larvitar           |  0.70953% | 799    |  0.710% | 584    |  0.708% | 
 | 569  | Stunky             |  0.70925% | 809    |  0.719% | 594    |  0.720% | 
 | 570  | Loudred            |  0.70914% | 861    |  0.765% | 614    |  0.744% | 
 | 571  | Oranguru           |  0.70842% | 851    |  0.756% | 599    |  0.726% | 
 | 572  | Pansage            |  0.70841% | 822    |  0.730% | 616    |  0.747% | 
 | 573  | Donphan            |  0.70764% | 846    |  0.751% | 632    |  0.766% | 
 | 574  | Staraptor          |  0.70728% | 807    |  0.717% | 608    |  0.737% | 
 | 575  | Palpitoad          |  0.70702% | 816    |  0.725% | 601    |  0.728% | 
 | 576  | Fennekin           |  0.70655% | 826    |  0.734% | 611    |  0.741% | 
 | 577  | Chinchou           |  0.70613% | 828    |  0.735% | 628    |  0.761% | 
 | 578  | Scolipede          |  0.70605% | 822    |  0.730% | 604    |  0.732% | 
 | 579  | Rowlet             |  0.70518% | 834    |  0.741% | 583    |  0.707% | 
 | 580  | Happiny            |  0.70492% | 838    |  0.744% | 597    |  0.724% | 
 | 581  | Tyrantrum          |  0.70475% | 813    |  0.722% | 578    |  0.701% | 
 | 582  | Quilava            |  0.70441% | 849    |  0.754% | 627    |  0.760% | 
 | 583  | Rhyhorn            |  0.70429% | 827    |  0.735% | 596    |  0.722% | 
 | 584  | Manaphy            |  0.70425% | 800    |  0.711% | 585    |  0.709% | 
 | 585  | Nosepass           |  0.70423% | 862    |  0.766% | 633    |  0.767% | 
 | 586  | Cacturne           |  0.70415% | 823    |  0.731% | 594    |  0.720% | 
 | 587  | Silcoon            |  0.70406% | 841    |  0.747% | 609    |  0.738% | 
 | 588  | Pidgeotto          |  0.70387% | 790    |  0.702% | 574    |  0.696% | 
 | 589  | Natu               |  0.70385% | 839    |  0.745% | 622    |  0.754% | 
 | 590  | Luxio              |  0.70382% | 840    |  0.746% | 630    |  0.764% | 
 | 591  | Basculin           |  0.70368% | 780    |  0.693% | 574    |  0.696% | 
 | 592  | Talonflame         |  0.70362% | 812    |  0.721% | 600    |  0.727% | 
 | 593  | Doublade           |  0.70325% | 837    |  0.743% | 655    |  0.794% | 
 | 594  | Pignite            |  0.70306% | 851    |  0.756% | 629    |  0.762% | 
 | 595  | Sandygast          |  0.70304% | 827    |  0.735% | 627    |  0.760% | 
 | 596  | Chingling          |  0.70246% | 805    |  0.715% | 562    |  0.681% | 
 | 597  | Yungoos            |  0.70219% | 855    |  0.759% | 604    |  0.732% | 
 | 598  | Skitty             |  0.70206% | 802    |  0.712% | 578    |  0.701% | 
 | 599  | Sigilyph           |  0.70194% | 843    |  0.749% | 634    |  0.768% | 
 | 600  | Skiddo             |  0.70184% | 846    |  0.751% | 595    |  0.721% | 
 | 601  | Barbaracle         |  0.70146% | 823    |  0.731% | 592    |  0.718% | 
 | 602  | Gothitelle         |  0.70114% | 829    |  0.736% | 600    |  0.727% | 
 | 603  | Heatran            |  0.70065% | 792    |  0.703% | 617    |  0.748% | 
 | 604  | Combusken          |  0.70017% | 821    |  0.729% | 617    |  0.748% | 
 | 605  | Infernape          |  0.69999% | 801    |  0.711% | 590    |  0.715% | 
 | 606  | Dusknoir           |  0.69964% | 818    |  0.727% | 632    |  0.766% | 
 | 607  | Glaceon            |  0.69954% | 837    |  0.743% | 588    |  0.713% | 
 | 608  | Wartortle          |  0.69945% | 798    |  0.709% | 575    |  0.697% | 
 | 609  | Morelull           |  0.69910% | 802    |  0.712% | 573    |  0.695% | 
 | 610  | Uxie               |  0.69849% | 873    |  0.775% | 642    |  0.778% | 
 | 611  | Diggersby          |  0.69819% | 808    |  0.718% | 578    |  0.701% | 
 | 612  | Ducklett           |  0.69795% | 861    |  0.765% | 642    |  0.778% | 
 | 613  | Regice             |  0.69793% | 847    |  0.752% | 613    |  0.743% | 
 | 614  | Bayleef            |  0.69771% | 799    |  0.710% | 588    |  0.713% | 
 | 615  | Zweilous           |  0.69759% | 790    |  0.702% | 579    |  0.702% | 
 | 616  | Meloetta           |  0.69717% | 832    |  0.739% | 594    |  0.720% | 
 | 617  | Primarina          |  0.69664% | 811    |  0.720% | 608    |  0.737% | 
 | 618  | Scatterbug         |  0.69647% | 766    |  0.680% | 571    |  0.692% | 
 | 619  | Clefable           |  0.69601% | 807    |  0.717% | 570    |  0.691% | 
 | 620  | Masquerain         |  0.69588% | 828    |  0.735% | 604    |  0.732% | 
 | 621  | Tepig              |  0.69581% | 801    |  0.711% | 588    |  0.713% | 
 | 622  | Metang             |  0.69565% | 814    |  0.723% | 604    |  0.732% | 
 | 623  | Fraxure            |  0.69544% | 843    |  0.749% | 610    |  0.739% | 
 | 624  | Floatzel           |  0.69540% | 788    |  0.700% | 588    |  0.713% | 
 | 625  | Clawitzer          |  0.69524% | 783    |  0.695% | 573    |  0.695% | 
 | 626  | Meowstic           |  0.69492% | 818    |  0.727% | 582    |  0.705% | 
 | 627  | Golisopod          |  0.69483% | 793    |  0.704% | 605    |  0.733% | 
 | 628  | Zebstrika          |  0.69456% | 832    |  0.739% | 638    |  0.773% | 
 | 629  | Crawdaunt          |  0.69454% | 810    |  0.719% | 581    |  0.704% | 
 | 630  | Pawniard           |  0.69425% | 833    |  0.740% | 610    |  0.739% | 
 | 631  | Combee             |  0.69409% | 812    |  0.721% | 577    |  0.699% | 
 | 632  | Meganium           |  0.69367% | 819    |  0.727% | 581    |  0.704% | 
 | 633  | Delphox            |  0.69324% | 811    |  0.720% | 572    |  0.693% | 
 | 634  | Cherubi            |  0.69240% | 802    |  0.712% | 583    |  0.707% | 
 | 635  | Tympole            |  0.69211% | 800    |  0.711% | 588    |  0.713% | 
 | 636  | Beheeyem           |  0.69206% | 807    |  0.717% | 577    |  0.699% | 
 | 637  | Pheromosa          |  0.69160% | 815    |  0.724% | 573    |  0.695% | 
 | 638  | Chandelure         |  0.69025% | 822    |  0.730% | 623    |  0.755% | 
 | 639  | Delibird           |  0.68999% | 863    |  0.767% | 630    |  0.764% | 
 | 640  | Druddigon          |  0.68944% | 844    |  0.750% | 614    |  0.744% | 
 | 641  | Terrakion          |  0.68875% | 808    |  0.718% | 603    |  0.731% | 
 | 642  | Prinplup           |  0.68875% | 805    |  0.715% | 573    |  0.695% | 
 | 643  | Cresselia          |  0.68857% | 793    |  0.704% | 575    |  0.697% | 
 | 644  | Wimpod             |  0.68842% | 854    |  0.759% | 631    |  0.765% | 
 | 645  | Wailord            |  0.68819% | 846    |  0.751% | 641    |  0.777% | 
 | 646  | Litwick            |  0.68817% | 825    |  0.733% | 607    |  0.736% | 
 | 647  | Cosmoem            |  0.68782% | 811    |  0.720% | 590    |  0.715% | 
 | 648  | Metapod            |  0.68708% | 833    |  0.740% | 607    |  0.736% | 
 | 649  | Spoink             |  0.68701% | 807    |  0.717% | 576    |  0.698% | 
 | 650  | Litten             |  0.68647% | 818    |  0.727% | 598    |  0.725% | 
 | 651  | Carnivine          |  0.68616% | 821    |  0.729% | 612    |  0.742% | 
 | 652  | Bronzong           |  0.68615% | 789    |  0.701% | 579    |  0.702% | 
 | 653  | Toxicroak          |  0.68512% | 826    |  0.734% | 592    |  0.718% | 
 | 654  | Yamask             |  0.68480% | 817    |  0.726% | 623    |  0.755% | 
 | 655  | Crustle            |  0.68421% | 798    |  0.709% | 579    |  0.702% | 
 | 656  | Gloom              |  0.68415% | 804    |  0.714% | 592    |  0.718% | 
 | 657  | NidoranM           |  0.68404% | 796    |  0.707% | 563    |  0.682% | 
 | 658  | Watchog            |  0.68373% | 821    |  0.729% | 581    |  0.704% | 
 | 659  | Seismitoad         |  0.68292% | 800    |  0.711% | 599    |  0.726% | 
 | 660  | Beautifly          |  0.68262% | 837    |  0.743% | 609    |  0.738% | 
 | 661  | Chansey            |  0.68212% | 825    |  0.733% | 585    |  0.709% | 
 | 662  | Misdreavus         |  0.68153% | 819    |  0.727% | 610    |  0.739% | 
