 Total battles: 57322
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Gogoat             |  0.06280% | 72     |  0.063% | 53     |  0.059% | 
 | 323  | Probopass          |  0.06280% | 72     |  0.063% | 58     |  0.064% | 
 | 324  | Spinda             |  0.06280% | 72     |  0.063% | 54     |  0.060% | 
 | 325  | Kadabra            |  0.06106% | 70     |  0.061% | 51     |  0.056% | 
 | 326  | Wigglytuff         |  0.06106% | 70     |  0.061% | 56     |  0.062% | 
 | 327  | Silvally-Ghost     |  0.05844% | 67     |  0.058% | 47     |  0.052% | 
 | 328  | Gumshoos           |  0.05757% | 66     |  0.058% | 50     |  0.055% | 
 | 329  | Oricorio-Pa'u      |  0.05757% | 66     |  0.058% | 49     |  0.054% | 
 | 330  | Tropius            |  0.05757% | 66     |  0.058% | 51     |  0.056% | 
 | 331  | Araquanid-Totem    |  0.05670% | 65     |  0.057% | 46     |  0.051% | 
 | 332  | Marowak            |  0.05670% | 65     |  0.057% | 59     |  0.065% | 
 | 333  | Silvally-Ground    |  0.05670% | 65     |  0.057% | 51     |  0.056% | 
 | 334  | Oricorio-Sensu     |  0.05582% | 64     |  0.056% | 53     |  0.059% | 
 | 335  | Zebstrika          |  0.05582% | 64     |  0.056% | 52     |  0.058% | 
 | 336  | Altaria            |  0.05408% | 62     |  0.054% | 45     |  0.050% | 
 | 337  | Butterfree         |  0.05321% | 61     |  0.053% | 49     |  0.054% | 
 | 338  | Muk                |  0.05321% | 61     |  0.053% | 44     |  0.049% | 
 | 339  | Silvally-Steel     |  0.05321% | 61     |  0.053% | 46     |  0.051% | 
 | 340  | Whiscash           |  0.05321% | 61     |  0.053% | 51     |  0.056% | 
 | 341  | Bellossom          |  0.05234% | 60     |  0.052% | 49     |  0.054% | 
 | 342  | Bouffalant         |  0.05234% | 60     |  0.052% | 38     |  0.042% | 
 | 343  | Pachirisu          |  0.05146% | 59     |  0.051% | 46     |  0.051% | 
 | 344  | Bibarel            |  0.05059% | 58     |  0.051% | 45     |  0.050% | 
 | 345  | Ferroseed          |  0.05059% | 58     |  0.051% | 52     |  0.058% | 
 | 346  | Illumise           |  0.04885% | 56     |  0.049% | 48     |  0.053% | 
 | 347  | Walrein            |  0.04885% | 56     |  0.049% | 51     |  0.056% | 
 | 348  | Emolga             |  0.04797% | 55     |  0.048% | 38     |  0.042% | 
 | 349  | Magcargo           |  0.04797% | 55     |  0.048% | 38     |  0.042% | 
 | 350  | Rattata            |  0.04797% | 55     |  0.048% | 38     |  0.042% | 
 | 351  | Dedenne            |  0.04710% | 54     |  0.047% | 40     |  0.044% | 
 | 352  | Armaldo            |  0.04623% | 53     |  0.046% | 45     |  0.050% | 
 | 353  | Marshtomp          |  0.04536% | 52     |  0.045% | 52     |  0.058% | 
 | 354  | Oranguru           |  0.04536% | 52     |  0.045% | 45     |  0.050% | 
 | 355  | Silvally-Grass     |  0.04536% | 52     |  0.045% | 41     |  0.045% | 
 | 356  | Shiftry            |  0.04449% | 51     |  0.044% | 32     |  0.035% | 
 | 357  | Dragonair          |  0.04361% | 50     |  0.044% | 32     |  0.035% | 
 | 358  | Dugtrio-Alola      |  0.04361% | 50     |  0.044% | 43     |  0.048% | 
 | 359  | Masquerain         |  0.04361% | 50     |  0.044% | 46     |  0.051% | 
 | 360  | Musharna           |  0.04361% | 50     |  0.044% | 40     |  0.044% | 
 | 361  | Wobbuffet          |  0.04361% | 50     |  0.044% | 43     |  0.048% | 
 | 362  | Kricketune         |  0.04274% | 49     |  0.043% | 39     |  0.043% | 
 | 363  | Politoed           |  0.04274% | 49     |  0.043% | 37     |  0.041% | 
 | 364  | Regigigas          |  0.04274% | 49     |  0.043% | 41     |  0.045% | 
 | 365  | Volbeat            |  0.04274% | 49     |  0.043% | 45     |  0.050% | 
 | 366  | Mawile             |  0.04187% | 48     |  0.042% | 37     |  0.041% | 
 | 367  | Hypno              |  0.04100% | 47     |  0.041% | 38     |  0.042% | 
 | 368  | Lickilicky         |  0.04100% | 47     |  0.041% | 38     |  0.042% | 
 | 369  | Chatot             |  0.04012% | 46     |  0.040% | 34     |  0.038% | 
 | 370  | Raticate           |  0.03925% | 45     |  0.039% | 29     |  0.032% | 
 | 371  | Relicanth          |  0.03925% | 45     |  0.039% | 36     |  0.040% | 
 | 372  | Gorebyss           |  0.03838% | 44     |  0.038% | 33     |  0.036% | 
 | 373  | Riolu              |  0.03838% | 44     |  0.038% | 32     |  0.035% | 
 | 374  | Beedrill           |  0.03751% | 43     |  0.038% | 26     |  0.029% | 
 | 375  | Grumpig            |  0.03751% | 43     |  0.038% | 32     |  0.035% | 
 | 376  | Farfetch'd         |  0.03664% | 42     |  0.037% | 30     |  0.033% | 
 | 377  | Silvally-Fire      |  0.03664% | 42     |  0.037% | 33     |  0.036% | 
 | 378  | Beheeyem           |  0.03576% | 41     |  0.036% | 33     |  0.036% | 
 | 379  | Clefairy           |  0.03489% | 40     |  0.035% | 34     |  0.038% | 
 | 380  | Corsola            |  0.03489% | 40     |  0.035% | 31     |  0.034% | 
 | 381  | Pinsir             |  0.03402% | 39     |  0.034% | 25     |  0.028% | 
 | 382  | Mightyena          |  0.03315% | 38     |  0.033% | 31     |  0.034% | 
 | 383  | Sudowoodo          |  0.03227% | 37     |  0.032% | 26     |  0.029% | 
 | 384  | Taillow            |  0.03227% | 37     |  0.032% | 27     |  0.030% | 
 | 385  | Cherrim            |  0.03140% | 36     |  0.031% | 29     |  0.032% | 
 | 386  | Parasect           |  0.03140% | 36     |  0.031% | 31     |  0.034% | 
 | 387  | Unfezant           |  0.03140% | 36     |  0.031% | 30     |  0.033% | 
 | 388  | Wailord            |  0.03140% | 36     |  0.031% | 28     |  0.031% | 
 | 389  | Gothitelle         |  0.03053% | 35     |  0.031% | 29     |  0.032% | 
 | 390  | Solrock            |  0.03053% | 35     |  0.031% | 29     |  0.032% | 
 | 391  | Stantler           |  0.03053% | 35     |  0.031% | 32     |  0.035% | 
 | 392  | Swanna             |  0.03053% | 35     |  0.031% | 29     |  0.032% | 
 | 393  | Abomasnow          |  0.02966% | 34     |  0.030% | 25     |  0.028% | 
 | 394  | Eevee              |  0.02966% | 34     |  0.030% | 26     |  0.029% | 
 | 395  | Dewgong            |  0.02878% | 33     |  0.029% | 28     |  0.031% | 
 | 396  | Gurdurr            |  0.02791% | 32     |  0.028% | 28     |  0.031% | 
 | 397  | Metang             |  0.02791% | 32     |  0.028% | 28     |  0.031% | 
 | 398  | Purugly            |  0.02791% | 32     |  0.028% | 25     |  0.028% | 
 | 399  | Vespiquen          |  0.02791% | 32     |  0.028% | 23     |  0.025% | 
 | 400  | Combusken          |  0.02617% | 30     |  0.026% | 25     |  0.028% | 
 | 401  | Silvally-Fairy     |  0.02617% | 30     |  0.026% | 20     |  0.022% | 
 | 402  | Furret             |  0.02530% | 29     |  0.025% | 24     |  0.027% | 
 | 403  | Heatmor            |  0.02530% | 29     |  0.025% | 24     |  0.027% | 
 | 404  | Oricorio           |  0.02530% | 29     |  0.025% | 19     |  0.021% | 
 | 405  | Basculin           |  0.02442% | 28     |  0.024% | 22     |  0.024% | 
 | 406  | Nosepass           |  0.02442% | 28     |  0.024% | 23     |  0.025% | 
 | 407  | Vikavolt-Totem     |  0.02442% | 28     |  0.024% | 22     |  0.024% | 
 | 408  | Seviper            |  0.02355% | 27     |  0.024% | 22     |  0.024% | 
 | 409  | Swalot             |  0.02355% | 27     |  0.024% | 23     |  0.025% | 
 | 410  | Geodude            |  0.02268% | 26     |  0.023% | 26     |  0.029% | 
 | 411  | Simisage           |  0.02181% | 25     |  0.022% | 19     |  0.021% | 
 | 412  | Stunfisk           |  0.02181% | 25     |  0.022% | 21     |  0.023% | 
 | 413  | Fearow             |  0.02093% | 24     |  0.021% | 18     |  0.020% | 
 | 414  | Kangaskhan         |  0.02093% | 24     |  0.021% | 20     |  0.022% | 
 | 415  | Carracosta         |  0.02006% | 23     |  0.020% | 18     |  0.020% | 
 | 416  | Delibird           |  0.02006% | 23     |  0.020% | 20     |  0.022% | 
 | 417  | Girafarig          |  0.02006% | 23     |  0.020% | 16     |  0.018% | 
 | 418  | Misdreavus         |  0.02006% | 23     |  0.020% | 16     |  0.018% | 
 | 419  | Passimian          |  0.01919% | 22     |  0.019% | 18     |  0.020% | 
 | 420  | Raticate-Alola-Totem |  0.01919% | 22     |  0.019% | 15     |  0.017% | 
 | 421  | Camerupt           |  0.01832% | 21     |  0.018% | 21     |  0.023% | 
 | 422  | Dustox             |  0.01832% | 21     |  0.018% | 20     |  0.022% | 
 | 423  | Lunatone           |  0.01832% | 21     |  0.018% | 20     |  0.022% | 
 | 424  | Onix               |  0.01832% | 21     |  0.018% | 18     |  0.020% | 
 | 425  | Castform           |  0.01745% | 20     |  0.017% | 16     |  0.018% | 
 | 426  | Golduck            |  0.01745% | 20     |  0.017% | 17     |  0.019% | 
 | 427  | Hippopotas         |  0.01745% | 20     |  0.017% | 16     |  0.018% | 
 | 428  | Ivysaur            |  0.01745% | 20     |  0.017% | 11     |  0.012% | 
 | 429  | Lumineon           |  0.01745% | 20     |  0.017% | 17     |  0.019% | 
 | 430  | Seaking            |  0.01745% | 20     |  0.017% | 13     |  0.014% | 
 | 431  | Silvally-Ice       |  0.01745% | 20     |  0.017% | 17     |  0.019% | 
 | 432  | Delcatty           |  0.01657% | 19     |  0.017% | 16     |  0.018% | 
 | 433  | Rotom-Fan          |  0.01657% | 19     |  0.017% | 14     |  0.015% | 
 | 434  | Simisear           |  0.01657% | 19     |  0.017% | 15     |  0.017% | 
 | 435  | Sunflora           |  0.01657% | 19     |  0.017% | 12     |  0.013% | 
 | 436  | Vulpix-Alola       |  0.01657% | 19     |  0.017% | 16     |  0.018% | 
 | 437  | Haunter            |  0.01570% | 18     |  0.016% | 17     |  0.019% | 
 | 438  | Magmar             |  0.01570% | 18     |  0.016% | 14     |  0.015% | 
 | 439  | Octillery          |  0.01570% | 18     |  0.016% | 12     |  0.013% | 
 | 440  | Pidgeot            |  0.01570% | 18     |  0.016% | 17     |  0.019% | 
 | 441  | Shelmet            |  0.01570% | 18     |  0.016% | 17     |  0.019% | 
 | 442  | Swirlix            |  0.01570% | 18     |  0.016% | 18     |  0.020% | 
 | 443  | Throh              |  0.01570% | 18     |  0.016% | 15     |  0.017% | 
 | 444  | Togedemaru-Totem   |  0.01570% | 18     |  0.016% | 15     |  0.017% | 
 | 445  | Vigoroth           |  0.01570% | 18     |  0.016% | 13     |  0.014% | 
 | 446  | Piplup             |  0.01483% | 17     |  0.015% | 13     |  0.014% | 
 | 447  | Charmander         |  0.01396% | 16     |  0.014% | 16     |  0.018% | 
 | 448  | Quilava            |  0.01396% | 16     |  0.014% | 13     |  0.014% | 
 | 449  | Silvally-Flying    |  0.01396% | 16     |  0.014% | 15     |  0.017% | 
 | 450  | Beautifly          |  0.01308% | 15     |  0.013% | 14     |  0.015% | 
 | 451  | Bulbasaur          |  0.01308% | 15     |  0.013% | 13     |  0.014% | 
 | 452  | Magnemite          |  0.01308% | 15     |  0.013% | 13     |  0.014% | 
 | 453  | Bounsweet          |  0.01221% | 14     |  0.012% | 10     |  0.011% | 
 | 454  | Combee             |  0.01221% | 14     |  0.012% | 9      |  0.010% | 
 | 455  | Ledian             |  0.01221% | 14     |  0.012% | 9      |  0.010% | 
 | 456  | Metapod            |  0.01221% | 14     |  0.012% | 13     |  0.014% | 
 | 457  | Shroomish          |  0.01221% | 14     |  0.012% | 10     |  0.011% | 
 | 458  | Jigglypuff         |  0.01134% | 13     |  0.011% | 10     |  0.011% | 
 | 459  | Larvitar           |  0.01134% | 13     |  0.011% | 10     |  0.011% | 
 | 460  | Machoke            |  0.01134% | 13     |  0.011% | 8      |  0.009% | 
 | 461  | Roselia            |  0.01134% | 13     |  0.011% | 12     |  0.013% | 
 | 462  | Swadloon           |  0.01134% | 13     |  0.011% | 12     |  0.013% | 
 | 463  | Chimecho           |  0.01047% | 12     |  0.010% | 11     |  0.012% | 
 | 464  | Cyndaquil          |  0.01047% | 12     |  0.010% | 9      |  0.010% | 
 | 465  | Pidgey             |  0.01047% | 12     |  0.010% | 10     |  0.011% | 
 | 466  | Porygon            |  0.01047% | 12     |  0.010% | 12     |  0.013% | 
 | 467  | Servine            |  0.01047% | 12     |  0.010% | 9      |  0.010% | 
 | 468  | Staravia           |  0.01047% | 12     |  0.010% | 10     |  0.011% | 
 | 469  | Totodile           |  0.01047% | 12     |  0.010% | 11     |  0.012% | 
 | 470  | Fletchinder        |  0.00959% | 11     |  0.010% | 8      |  0.009% | 
 | 471  | Furfrou            |  0.00959% | 11     |  0.010% | 9      |  0.010% | 
 | 472  | Morelull           |  0.00959% | 11     |  0.010% | 1      |  0.001% | 
 | 473  | Ribombee-Totem     |  0.00959% | 11     |  0.010% | 10     |  0.011% | 
 | 474  | Shelgon            |  0.00959% | 11     |  0.010% | 9      |  0.010% | 
 | 475  | Yamask             |  0.00959% | 11     |  0.010% | 10     |  0.011% | 
 | 476  | Bayleef            |  0.00872% | 10     |  0.009% | 10     |  0.011% | 
 | 477  | Gourgeist          |  0.00872% | 10     |  0.009% | 9      |  0.010% | 
 | 478  | Koffing            |  0.00872% | 10     |  0.009% | 10     |  0.011% | 
 | 479  | Munchlax           |  0.00872% | 10     |  0.009% | 10     |  0.011% | 
 | 480  | Prinplup           |  0.00872% | 10     |  0.009% | 8      |  0.009% | 
 | 481  | Silvally-Dark      |  0.00872% | 10     |  0.009% | 10     |  0.011% | 
 | 482  | Solosis            |  0.00872% | 10     |  0.009% | 9      |  0.010% | 
 | 483  | Wartortle          |  0.00872% | 10     |  0.009% | 8      |  0.009% | 
 | 484  | Braixen            |  0.00785% | 9      |  0.008% | 9      |  0.010% | 
 | 485  | Carnivine          |  0.00785% | 9      |  0.008% | 8      |  0.009% | 
 | 486  | Meowth             |  0.00785% | 9      |  0.008% | 8      |  0.009% | 
 | 487  | Minun              |  0.00785% | 9      |  0.008% | 9      |  0.010% | 
 | 488  | Silvally-Poison    |  0.00785% | 9      |  0.008% | 6      |  0.007% | 
 | 489  | Squirtle           |  0.00785% | 9      |  0.008% | 6      |  0.007% | 
 | 490  | Starly             |  0.00785% | 9      |  0.008% | 5      |  0.006% | 
 | 491  | Unown              |  0.00785% | 9      |  0.008% | 8      |  0.009% | 
 | 492  | Buneary            |  0.00698% | 8      |  0.007% | 7      |  0.008% | 
 | 493  | Cottonee           |  0.00698% | 8      |  0.007% | 6      |  0.007% | 
 | 494  | Drifloon           |  0.00698% | 8      |  0.007% | 5      |  0.006% | 
 | 495  | Grovyle            |  0.00698% | 8      |  0.007% | 4      |  0.004% | 
 | 496  | Pineco             |  0.00698% | 8      |  0.007% | 7      |  0.008% | 
 | 497  | Poipole            |  0.00698% | 8      |  0.007% | 6      |  0.007% | 
 | 498  | Shieldon           |  0.00698% | 8      |  0.007% | 7      |  0.008% | 
 | 499  | Silvally-Electric  |  0.00698% | 8      |  0.007% | 7      |  0.008% | 
 | 500  | Simipour           |  0.00698% | 8      |  0.007% | 6      |  0.007% | 
 | 501  | Swablu             |  0.00698% | 8      |  0.007% | 5      |  0.006% | 
 | 502  | Swinub             |  0.00698% | 8      |  0.007% | 8      |  0.009% | 
 | 503  | Trapinch           |  0.00698% | 8      |  0.007% | 5      |  0.006% | 
 | 504  | Treecko            |  0.00698% | 8      |  0.007% | 6      |  0.007% | 
 | 505  | Wormadam           |  0.00698% | 8      |  0.007% | 6      |  0.007% | 
 | 506  | Amaura             |  0.00611% | 7      |  0.006% | 7      |  0.008% | 
 | 507  | Banette            |  0.00611% | 7      |  0.006% | 7      |  0.008% | 
 | 508  | Charjabug          |  0.00611% | 7      |  0.006% | 4      |  0.004% | 
 | 509  | Glalie             |  0.00611% | 7      |  0.006% | 4      |  0.004% | 
 | 510  | Growlithe          |  0.00611% | 7      |  0.006% | 7      |  0.008% | 
 | 511  | Huntail            |  0.00611% | 7      |  0.006% | 7      |  0.008% | 
 | 512  | Karrablast         |  0.00611% | 7      |  0.006% | 4      |  0.004% | 
 | 513  | Mareanie           |  0.00611% | 7      |  0.006% | 6      |  0.007% | 
 | 514  | Pikachu-Sinnoh     |  0.00611% | 7      |  0.006% | 6      |  0.007% | 
 | 515  | Rattata-Alola      |  0.00611% | 7      |  0.006% | 6      |  0.007% | 
 | 516  | Silvally-Water     |  0.00611% | 7      |  0.006% | 6      |  0.007% | 
 | 517  | Corphish           |  0.00523% | 6      |  0.005% | 6      |  0.007% | 
 | 518  | Duosion            |  0.00523% | 6      |  0.005% | 5      |  0.006% | 
 | 519  | Inkay              |  0.00523% | 6      |  0.005% | 4      |  0.004% | 
 | 520  | Klink              |  0.00523% | 6      |  0.005% | 6      |  0.007% | 
 | 521  | Lickitung          |  0.00523% | 6      |  0.005% | 6      |  0.007% | 
 | 522  | Lurantis-Totem     |  0.00523% | 6      |  0.005% | 6      |  0.007% | 
 | 523  | Mantyke            |  0.00523% | 6      |  0.005% | 4      |  0.004% | 
 | 524  | Maractus           |  0.00523% | 6      |  0.005% | 4      |  0.004% | 
 | 525  | Plusle             |  0.00523% | 6      |  0.005% | 6      |  0.007% | 
 | 526  | Salandit           |  0.00523% | 6      |  0.005% | 5      |  0.006% | 
 | 527  | Silvally-Rock      |  0.00523% | 6      |  0.005% | 5      |  0.006% | 
 | 528  | Wormadam-Sandy     |  0.00523% | 6      |  0.005% | 5      |  0.006% | 
 | 529  | Archen             |  0.00436% | 5      |  0.004% | 4      |  0.004% | 
 | 530  | Bidoof             |  0.00436% | 5      |  0.004% | 4      |  0.004% | 
 | 531  | Chikorita          |  0.00436% | 5      |  0.004% | 2      |  0.002% | 
 | 532  | Drilbur            |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 533  | Frogadier          |  0.00436% | 5      |  0.004% | 4      |  0.004% | 
 | 534  | Gabite             |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 535  | Geodude-Alola      |  0.00436% | 5      |  0.004% | 1      |  0.001% | 
 | 536  | Magikarp           |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 537  | Natu               |  0.00436% | 5      |  0.004% | 3      |  0.003% | 
 | 538  | Pancham            |  0.00436% | 5      |  0.004% | 4      |  0.004% | 
 | 539  | Phione             |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 540  | Pupitar            |  0.00436% | 5      |  0.004% | 2      |  0.002% | 
 | 541  | Voltorb            |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 542  | Wailmer            |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 543  | Whirlipede         |  0.00436% | 5      |  0.004% | 5      |  0.006% | 
 | 544  | Aipom              |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 545  | Anorith            |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 546  | Buizel             |  0.00349% | 4      |  0.003% | 1      |  0.001% | 
 | 547  | Chimchar           |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 548  | Cosmoem            |  0.00349% | 4      |  0.003% | 1      |  0.001% | 
 | 549  | Dartrix            |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 550  | Diglett            |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 551  | Doduo              |  0.00349% | 4      |  0.003% | 2      |  0.002% | 
 | 552  | Dwebble            |  0.00349% | 4      |  0.003% | 2      |  0.002% | 
 | 553  | Floette            |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 554  | Gourgeist-Large    |  0.00349% | 4      |  0.003% | 3      |  0.003% | 
 | 555  | Grotle             |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 556  | Gumshoos-Totem     |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 557  | Lairon             |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 558  | Numel              |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 559  | Pikachu-Hoenn      |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 560  | Seadra             |  0.00349% | 4      |  0.003% | 3      |  0.003% | 
 | 561  | Slugma             |  0.00349% | 4      |  0.003% | 2      |  0.002% | 
 | 562  | Tentacool          |  0.00349% | 4      |  0.003% | 2      |  0.002% | 
 | 563  | Watchog            |  0.00349% | 4      |  0.003% | 4      |  0.004% | 
 | 564  | Bonsly             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 565  | Cranidos           |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 566  | Deerling           |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 567  | Flaaffy            |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 568  | Gothorita          |  0.00262% | 3      |  0.003% | 0      |  0.000% | 
 | 569  | Graveler-Alola     |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 570  | Happiny            |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 571  | Honedge            |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 572  | Krabby             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 573  | Litten             |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 574  | Oshawott           |  0.00262% | 3      |  0.003% | 1      |  0.001% | 
 | 575  | Poliwhirl          |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 576  | Rowlet             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 577  | Silvally-Psychic   |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 578  | Skitty             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 579  | Skorupi            |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 580  | Smoochum           |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 581  | Snover             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 582  | Sunkern            |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 583  | Torchic            |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 584  | Torracat           |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 585  | Vullaby            |  0.00262% | 3      |  0.003% | 2      |  0.002% | 
 | 586  | Vulpix             |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 587  | Wormadam-Trash     |  0.00262% | 3      |  0.003% | 3      |  0.003% | 
 | 588  | Bagon              |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 589  | Caterpie           |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 590  | Charmeleon         |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 591  | Clauncher          |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 592  | Crabrawler         |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 593  | Feebas             |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 594  | Gastly             |  0.00174% | 2      |  0.002% | 0      |  0.000% | 
 | 595  | Gible              |  0.00174% | 2      |  0.002% | 0      |  0.000% | 
 | 596  | Glameow            |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 597  | Grimer             |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 598  | Hakamo-o           |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 599  | Igglybuff          |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 600  | Marill             |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 601  | Meditite           |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 602  | Mime Jr.           |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 603  | Pansage            |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 604  | Pawniard           |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 605  | Psyduck            |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 606  | Roggenrola         |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 607  | Silvally-Bug       |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 608  | Skiploom           |  0.00174% | 2      |  0.002% | 1      |  0.001% | 
 | 609  | Slowpoke           |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 610  | Spearow            |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 611  | Tyrunt             |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 612  | Zweilous           |  0.00174% | 2      |  0.002% | 2      |  0.002% | 
 | 613  | Baltoy             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 614  | Boldore            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 615  | Bronzor            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 616  | Bunnelby           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Chinchou           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 618  | Cleffa             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 619  | Croconaw           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 620  | Cutiefly           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 621  | Deino              |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 622  | Ducklett           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 623  | Fennekin           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 624  | Fomantis           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 625  | Foongus            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 626  | Golett             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 627  | Gourgeist-Small    |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 628  | Joltik             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 629  | Larvesta           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 630  | Lotad              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 631  | Meowth-Alola       |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 632  | Mudkip             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 633  | NidoranM           |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 634  | Palpitoad          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 635  | Pikachu-Original   |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 636  | Poochyena          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 637  | Popplio            |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 638  | Quilladin          |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 639  | Ralts              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Rhyhorn            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 641  | Rufflet            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 642  | Sandygast          |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 643  | Sealeo             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 644  | Silvally-Fighting  |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 645  | Snivy              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 646  | Staryu             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 647  | Stufful            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 648  | Surskit            |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 649  | Tepig              |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
 | 650  | Togepi             |  0.00087% | 1      |  0.001% | 1      |  0.001% | 
