 Total battles: 209191
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Kangaskhan         |  0.04811% | 1284   |  0.307% | 748    |  0.279% | 
 | 313  | Parasect           |  0.04797% | 141    |  0.034% | 84     |  0.031% | 
 | 314  | Taillow            |  0.04754% | 698    |  0.167% | 446    |  0.166% | 
 | 315  | Nidoqueen          |  0.04716% | 318    |  0.076% | 202    |  0.075% | 
 | 316  | Kricketune         |  0.04587% | 343    |  0.082% | 257    |  0.096% | 
 | 317  | Zebstrika          |  0.04573% | 1379   |  0.330% | 854    |  0.319% | 
 | 318  | Mandibuzz          |  0.04562% | 683    |  0.163% | 432    |  0.161% | 
 | 319  | Ludicolo           |  0.04507% | 1112   |  0.266% | 690    |  0.258% | 
 | 320  | Slurpuff           |  0.04466% | 775    |  0.185% | 471    |  0.176% | 
 | 321  | Dwebble            |  0.04465% | 33     |  0.008% | 23     |  0.009% | 
 | 322  | Bewear             |  0.04457% | 1573   |  0.376% | 961    |  0.359% | 
 | 323  | Gardevoir-Mega     |  0.04424% | 1375   |  0.329% | 964    |  0.360% | 
 | 324  | Electivire         |  0.04333% | 1982   |  0.474% | 1203   |  0.449% | 
 | 325  | Cradily            |  0.04327% | 951    |  0.227% | 515    |  0.192% | 
 | 326  | Ditto              |  0.04281% | 469    |  0.112% | 332    |  0.124% | 
 | 327  | Hariyama           |  0.04211% | 885    |  0.212% | 582    |  0.217% | 
 | 328  | Dusknoir           |  0.04111% | 387    |  0.092% | 292    |  0.109% | 
 | 329  | Terrakion          |  0.03923% | 781    |  0.187% | 549    |  0.205% | 
 | 330  | Altaria            |  0.03922% | 171    |  0.041% | 89     |  0.033% | 
 | 331  | Tropius            |  0.03843% | 789    |  0.189% | 375    |  0.140% | 
 | 332  | Walrein            |  0.03808% | 487    |  0.116% | 323    |  0.121% | 
 | 333  | Keldeo             |  0.03700% | 1570   |  0.375% | 1080   |  0.403% | 
 | 334  | Salazzle-Totem     |  0.03666% | 1231   |  0.294% | 767    |  0.286% | 
 | 335  | Relicanth          |  0.03503% | 203    |  0.049% | 129    |  0.048% | 
 | 336  | Sawsbuck           |  0.03490% | 737    |  0.176% | 430    |  0.161% | 
 | 337  | Shiftry            |  0.03470% | 188    |  0.045% | 151    |  0.056% | 
 | 338  | Sandslash-Alola    |  0.03398% | 719    |  0.172% | 581    |  0.217% | 
 | 339  | Celebi             |  0.03396% | 395    |  0.094% | 227    |  0.085% | 
 | 340  | Snover             |  0.03375% | 70     |  0.017% | 27     |  0.010% | 
 | 341  | Illumise           |  0.03373% | 73     |  0.017% | 34     |  0.013% | 
 | 342  | Cottonee           |  0.03310% | 285    |  0.068% | 181    |  0.068% | 
 | 343  | Lopunny            |  0.03220% | 91     |  0.022% | 39     |  0.015% | 
 | 344  | Mightyena          |  0.03104% | 750    |  0.179% | 396    |  0.148% | 
 | 345  | Bouffalant         |  0.03068% | 822    |  0.196% | 525    |  0.196% | 
 | 346  | Vulpix             |  0.03016% | 577    |  0.138% | 299    |  0.112% | 
 | 347  | Vanilluxe          |  0.03010% | 658    |  0.157% | 377    |  0.141% | 
 | 348  | Raichu             |  0.02859% | 599    |  0.143% | 401    |  0.150% | 
 | 349  | Probopass          |  0.02807% | 326    |  0.078% | 209    |  0.078% | 
 | 350  | Lycanroc           |  0.02799% | 438    |  0.105% | 287    |  0.107% | 
 | 351  | Cacturne           |  0.02607% | 769    |  0.184% | 444    |  0.166% | 
 | 352  | Drampa             |  0.02559% | 1499   |  0.358% | 889    |  0.332% | 
 | 353  | Farfetch'd         |  0.02535% | 416    |  0.099% | 289    |  0.108% | 
 | 354  | Kyurem             |  0.02514% | 181    |  0.043% | 112    |  0.042% | 
 | 355  | Bidoof             |  0.02442% | 168    |  0.040% | 87     |  0.032% | 
 | 356  | Lickilicky         |  0.02379% | 185    |  0.044% | 112    |  0.042% | 
 | 357  | Regice             |  0.02315% | 593    |  0.142% | 408    |  0.152% | 
 | 358  | Delcatty           |  0.02314% | 975    |  0.233% | 569    |  0.212% | 
 | 359  | Emboar             |  0.02288% | 584    |  0.140% | 416    |  0.155% | 
 | 360  | Diancie            |  0.02239% | 558    |  0.133% | 422    |  0.158% | 
 | 361  | Audino-Mega        |  0.02194% | 77     |  0.018% | 41     |  0.015% | 
 | 362  | Stoutland          |  0.02192% | 871    |  0.208% | 508    |  0.190% | 
 | 363  | Gorebyss           |  0.02172% | 46     |  0.011% | 35     |  0.013% | 
 | 364  | Magneton           |  0.02049% | 979    |  0.234% | 631    |  0.236% | 
 | 365  | Lucario            |  0.02028% | 1109   |  0.265% | 706    |  0.264% | 
 | 366  | Steelix-Mega       |  0.02015% | 533    |  0.127% | 429    |  0.160% | 
 | 367  | Escavalier         |  0.01993% | 481    |  0.115% | 266    |  0.099% | 
 | 368  | Octillery          |  0.01877% | 186    |  0.044% | 108    |  0.040% | 
 | 369  | Articuno           |  0.01786% | 210    |  0.050% | 139    |  0.052% | 
 | 370  | Togetic            |  0.01778% | 329    |  0.079% | 187    |  0.070% | 
 | 371  | Trubbish           |  0.01678% | 106    |  0.025% | 33     |  0.012% | 
 | 372  | Claydol            |  0.01640% | 300    |  0.072% | 188    |  0.070% | 
 | 373  | Axew               |  0.01637% | 82     |  0.020% | 58     |  0.022% | 
 | 374  | Altaria-Mega       |  0.01583% | 729    |  0.174% | 568    |  0.212% | 
 | 375  | Vikavolt-Totem     |  0.01573% | 497    |  0.119% | 320    |  0.119% | 
 | 376  | Marowak-Alola-Totem |  0.01569% | 489    |  0.117% | 304    |  0.113% | 
 | 377  | Umbreon            |  0.01566% | 342    |  0.082% | 235    |  0.088% | 
 | 378  | Manectric          |  0.01521% | 698    |  0.167% | 420    |  0.157% | 
 | 379  | Meowstic           |  0.01514% | 581    |  0.139% | 328    |  0.122% | 
 | 380  | Gardevoir          |  0.01496% | 279    |  0.067% | 176    |  0.066% | 
 | 381  | Ninjask            |  0.01486% | 711    |  0.170% | 508    |  0.190% | 
 | 382  | Maractus           |  0.01427% | 322    |  0.077% | 178    |  0.066% | 
 | 383  | Araquanid-Totem    |  0.01391% | 180    |  0.043% | 110    |  0.041% | 
 | 384  | Persian            |  0.01389% | 289    |  0.069% | 188    |  0.070% | 
 | 385  | Ariados            |  0.01386% | 860    |  0.206% | 733    |  0.274% | 
 | 386  | Cryogonal          |  0.01370% | 338    |  0.081% | 239    |  0.089% | 
 | 387  | Magnemite          |  0.01354% | 246    |  0.059% | 157    |  0.059% | 
 | 388  | Mawile             |  0.01349% | 104    |  0.025% | 74     |  0.028% | 
 | 389  | Marowak            |  0.01328% | 232    |  0.055% | 144    |  0.054% | 
 | 390  | Seel               |  0.01321% | 77     |  0.018% | 58     |  0.022% | 
 | 391  | Vulpix-Alola       |  0.01291% | 438    |  0.105% | 216    |  0.081% | 
 | 392  | Crabominable       |  0.01277% | 348    |  0.083% | 217    |  0.081% | 
 | 393  | Fearow             |  0.01265% | 461    |  0.110% | 263    |  0.098% | 
 | 394  | Shaymin            |  0.01234% | 217    |  0.052% | 142    |  0.053% | 
 | 395  | Shellos            |  0.01191% | 66     |  0.016% | 21     |  0.008% | 
 | 396  | Purugly            |  0.01137% | 456    |  0.109% | 228    |  0.085% | 
 | 397  | Gourgeist-Super    |  0.01136% | 30     |  0.007% | 21     |  0.008% | 
 | 398  | Unfezant           |  0.01124% | 781    |  0.187% | 494    |  0.184% | 
 | 399  | Rotom              |  0.01110% | 152    |  0.036% | 128    |  0.048% | 
 | 400  | Eevee              |  0.01108% | 680    |  0.163% | 321    |  0.120% | 
 | 401  | Noctowl            |  0.01087% | 308    |  0.074% | 162    |  0.060% | 
 | 402  | Zoroark            |  0.01028% | 337    |  0.081% | 132    |  0.049% | 
 | 403  | Seviper            |  0.01008% | 69     |  0.016% | 54     |  0.020% | 
 | 404  | Medicham           |  0.00972% | 601    |  0.144% | 372    |  0.139% | 
 | 405  | Woobat             |  0.00930% | 97     |  0.023% | 46     |  0.017% | 
 | 406  | Tangela            |  0.00893% | 257    |  0.061% | 177    |  0.066% | 
 | 407  | Camerupt           |  0.00887% | 113    |  0.027% | 61     |  0.023% | 
 | 408  | Girafarig          |  0.00881% | 51     |  0.012% | 31     |  0.012% | 
 | 409  | Simipour           |  0.00878% | 43     |  0.010% | 31     |  0.012% | 
 | 410  | Drifloon           |  0.00845% | 14     |  0.003% | 5      |  0.002% | 
 | 411  | Cherrim            |  0.00838% | 297    |  0.071% | 171    |  0.064% | 
 | 412  | Spinarak           |  0.00823% | 46     |  0.011% | 35     |  0.013% | 
 | 413  | Gothitelle         |  0.00810% | 132    |  0.032% | 72     |  0.027% | 
 | 414  | Qwilfish           |  0.00771% | 193    |  0.046% | 149    |  0.056% | 
 | 415  | Minior             |  0.00702% | 183    |  0.044% | 136    |  0.051% | 
 | 416  | Sudowoodo          |  0.00697% | 198    |  0.047% | 134    |  0.050% | 
 | 417  | Gligar             |  0.00696% | 105    |  0.025% | 76     |  0.028% | 
 | 418  | Furfrou            |  0.00695% | 425    |  0.102% | 232    |  0.087% | 
 | 419  | Gulpin             |  0.00685% | 118    |  0.028% | 56     |  0.021% | 
 | 420  | Natu               |  0.00684% | 192    |  0.046% | 78     |  0.029% | 
 | 421  | Vivillon           |  0.00683% | 512    |  0.122% | 288    |  0.108% | 
 | 422  | Bounsweet          |  0.00653% | 26     |  0.006% | 15     |  0.006% | 
 | 423  | Swampert           |  0.00606% | 196    |  0.047% | 136    |  0.051% | 
 | 424  | Lilligant          |  0.00598% | 317    |  0.076% | 214    |  0.080% | 
 | 425  | Mimikyu-Totem      |  0.00597% | 579    |  0.138% | 439    |  0.164% | 
 | 426  | Geodude            |  0.00590% | 144    |  0.034% | 31     |  0.012% | 
 | 427  | Volbeat            |  0.00553% | 38     |  0.009% | 20     |  0.007% | 
 | 428  | Wigglytuff         |  0.00544% | 245    |  0.059% | 156    |  0.058% | 
 | 429  | Houndoom           |  0.00540% | 821    |  0.196% | 569    |  0.212% | 
 | 430  | Spinda             |  0.00517% | 368    |  0.088% | 216    |  0.081% | 
 | 431  | Dodrio             |  0.00460% | 83     |  0.020% | 65     |  0.024% | 
 | 432  | Poliwrath          |  0.00460% | 284    |  0.068% | 198    |  0.074% | 
 | 433  | Beedrill           |  0.00442% | 121    |  0.029% | 88     |  0.033% | 
 | 434  | Butterfree         |  0.00440% | 149    |  0.036% | 89     |  0.033% | 
 | 435  | Rapidash           |  0.00439% | 358    |  0.086% | 245    |  0.091% | 
 | 436  | Ferroseed          |  0.00435% | 91     |  0.022% | 65     |  0.024% | 
 | 437  | Wailord            |  0.00432% | 135    |  0.032% | 98     |  0.037% | 
 | 438  | Blastoise          |  0.00415% | 567    |  0.136% | 352    |  0.131% | 
 | 439  | Liepard            |  0.00410% | 429    |  0.103% | 275    |  0.103% | 
 | 440  | Silvally-Electric  |  0.00405% | 16     |  0.004% | 12     |  0.004% | 
 | 441  | Rattata            |  0.00403% | 271    |  0.065% | 167    |  0.062% | 
 | 442  | Froslass           |  0.00400% | 527    |  0.126% | 476    |  0.178% | 
 | 443  | Misdreavus         |  0.00370% | 50     |  0.012% | 24     |  0.009% | 
 | 444  | Feebas             |  0.00332% | 77     |  0.018% | 37     |  0.014% | 
 | 445  | Pineco             |  0.00330% | 99     |  0.024% | 62     |  0.023% | 
 | 446  | Gumshoos-Totem     |  0.00320% | 346    |  0.083% | 168    |  0.063% | 
 | 447  | Bunnelby           |  0.00316% | 102    |  0.024% | 61     |  0.023% | 
 | 448  | Cobalion           |  0.00312% | 162    |  0.039% | 116    |  0.043% | 
 | 449  | Palossand          |  0.00304% | 201    |  0.048% | 127    |  0.047% | 
 | 450  | Seaking            |  0.00300% | 237    |  0.057% | 127    |  0.047% | 
 | 451  | Treecko            |  0.00284% | 37     |  0.009% | 25     |  0.009% | 
 | 452  | Remoraid           |  0.00279% | 37     |  0.009% | 15     |  0.006% | 
 | 453  | Charjabug          |  0.00275% | 75     |  0.018% | 32     |  0.012% | 
 | 454  | Meganium           |  0.00268% | 32     |  0.008% | 19     |  0.007% | 
 | 455  | Hitmonchan         |  0.00256% | 204    |  0.049% | 120    |  0.045% | 
 | 456  | Wartortle          |  0.00255% | 10     |  0.002% | 6      |  0.002% | 
 | 457  | Gastly             |  0.00243% | 231    |  0.055% | 201    |  0.075% | 
 | 458  | Abra               |  0.00238% | 197    |  0.047% | 114    |  0.043% | 
 | 459  | Archeops           |  0.00236% | 219    |  0.052% | 183    |  0.068% | 
 | 460  | Shiinotic          |  0.00235% | 472    |  0.113% | 307    |  0.115% | 
 | 461  | Armaldo            |  0.00227% | 171    |  0.041% | 125    |  0.047% | 
 | 462  | Aromatisse         |  0.00226% | 104    |  0.025% | 57     |  0.021% | 
 | 463  | Pansage            |  0.00224% | 9      |  0.002% | 9      |  0.003% | 
 | 464  | Heatmor            |  0.00211% | 301    |  0.072% | 187    |  0.070% | 
 | 465  | Passimian          |  0.00210% | 52     |  0.012% | 30     |  0.011% | 
 | 466  | Beartic            |  0.00208% | 270    |  0.065% | 184    |  0.069% | 
 | 467  | Electrode          |  0.00194% | 215    |  0.051% | 169    |  0.063% | 
 | 468  | Minccino           |  0.00194% | 16     |  0.004% | 10     |  0.004% | 
 | 469  | Turtonator         |  0.00191% | 240    |  0.057% | 166    |  0.062% | 
 | 470  | Vespiquen          |  0.00185% | 53     |  0.013% | 33     |  0.012% | 
 | 471  | Kecleon            |  0.00178% | 388    |  0.093% | 295    |  0.110% | 
 | 472  | Leavanny           |  0.00176% | 147    |  0.035% | 119    |  0.044% | 
 | 473  | Lumineon           |  0.00169% | 129    |  0.031% | 101    |  0.038% | 
 | 474  | Vileplume          |  0.00167% | 305    |  0.073% | 215    |  0.080% | 
 | 475  | Leafeon            |  0.00162% | 216    |  0.052% | 157    |  0.059% | 
 | 476  | Rotom-Fan          |  0.00160% | 176    |  0.042% | 115    |  0.043% | 
 | 477  | Grimer             |  0.00160% | 79     |  0.019% | 20     |  0.007% | 
 | 478  | Poipole            |  0.00159% | 117    |  0.028% | 61     |  0.023% | 
 | 479  | Combusken          |  0.00156% | 22     |  0.005% | 12     |  0.004% | 
 | 480  | Abomasnow          |  0.00150% | 272    |  0.065% | 144    |  0.054% | 
 | 481  | Beheeyem           |  0.00143% | 107    |  0.026% | 69     |  0.026% | 
 | 482  | Regigigas          |  0.00141% | 406    |  0.097% | 325    |  0.121% | 
 | 483  | Munchlax           |  0.00141% | 48     |  0.011% | 31     |  0.012% | 
 | 484  | Mime Jr.           |  0.00139% | 53     |  0.013% | 29     |  0.011% | 
 | 485  | Glaceon            |  0.00136% | 288    |  0.069% | 179    |  0.067% | 
 | 486  | Hippopotas         |  0.00135% | 23     |  0.005% | 9      |  0.003% | 
 | 487  | Golduck            |  0.00130% | 158    |  0.038% | 94     |  0.035% | 
 | 488  | Tepig              |  0.00129% | 18     |  0.004% | 14     |  0.005% | 
 | 489  | Cosmog             |  0.00127% | 67     |  0.016% | 19     |  0.007% | 
 | 490  | Solrock            |  0.00123% | 231    |  0.055% | 108    |  0.040% | 
 | 491  | Emolga             |  0.00123% | 242    |  0.058% | 157    |  0.059% | 
 | 492  | Incineroar         |  0.00119% | 120    |  0.029% | 95     |  0.035% | 
 | 493  | Haunter            |  0.00115% | 281    |  0.067% | 165    |  0.062% | 
 | 494  | Hoopa              |  0.00115% | 54     |  0.013% | 42     |  0.016% | 
 | 495  | Dugtrio            |  0.00109% | 283    |  0.068% | 189    |  0.071% | 
 | 496  | Carnivine          |  0.00106% | 78     |  0.019% | 55     |  0.021% | 
 | 497  | Gloom              |  0.00096% | 36     |  0.009% | 18     |  0.007% | 
 | 498  | Gallade            |  0.00095% | 127    |  0.030% | 89     |  0.033% | 
 | 499  | Exeggcute          |  0.00090% | 198    |  0.047% | 51     |  0.019% | 
 | 500  | Klang              |  0.00078% | 26     |  0.006% | 20     |  0.007% | 
 | 501  | Arbok              |  0.00078% | 142    |  0.034% | 92     |  0.034% | 
 | 502  | Stantler           |  0.00074% | 36     |  0.009% | 27     |  0.010% | 
 | 503  | Swinub             |  0.00071% | 185    |  0.044% | 129    |  0.048% | 
 | 504  | Ampharos           |  0.00071% | 102    |  0.024% | 77     |  0.029% | 
 | 505  | Decidueye          |  0.00070% | 127    |  0.030% | 94     |  0.035% | 
 | 506  | Sunkern            |  0.00065% | 15     |  0.004% | 12     |  0.004% | 
 | 507  | Gurdurr            |  0.00064% | 10     |  0.002% | 4      |  0.001% | 
 | 508  | Lunatone           |  0.00063% | 49     |  0.012% | 27     |  0.010% | 
 | 509  | Jumpluff           |  0.00062% | 144    |  0.034% | 94     |  0.035% | 
 | 510  | Venipede           |  0.00060% | 20     |  0.005% | 10     |  0.004% | 
 | 511  | Samurott           |  0.00055% | 51     |  0.012% | 36     |  0.013% | 
 | 512  | Sunflora           |  0.00054% | 96     |  0.023% | 59     |  0.022% | 
 | 513  | Gourgeist-Small    |  0.00049% | 9      |  0.002% | 5      |  0.002% | 
 | 514  | Zigzagoon          |  0.00048% | 20     |  0.005% | 9      |  0.003% | 
 | 515  | Numel              |  0.00045% | 54     |  0.013% | 47     |  0.018% | 
 | 516  | Mesprit            |  0.00044% | 177    |  0.042% | 103    |  0.038% | 
 | 517  | Doduo              |  0.00043% | 25     |  0.006% | 23     |  0.009% | 
 | 518  | Chimecho           |  0.00042% | 62     |  0.015% | 38     |  0.014% | 
 | 519  | Slaking            |  0.00042% | 177    |  0.042% | 144    |  0.054% | 
 | 520  | Onix               |  0.00041% | 44     |  0.011% | 24     |  0.009% | 
 | 521  | Fletchling         |  0.00041% | 25     |  0.006% | 3      |  0.001% | 
 | 522  | Pidove             |  0.00039% | 12     |  0.003% | 6      |  0.002% | 
 | 523  | Yamask             |  0.00039% | 18     |  0.004% | 16     |  0.006% | 
 | 524  | Silvally-Steel     |  0.00039% | 5      |  0.001% | 5      |  0.002% | 
 | 525  | Grumpig            |  0.00038% | 52     |  0.012% | 29     |  0.011% | 
 | 526  | Cranidos           |  0.00037% | 13     |  0.003% | 8      |  0.003% | 
 | 527  | Kommo-o-Totem      |  0.00037% | 94     |  0.022% | 74     |  0.028% | 
 | 528  | Whiscash           |  0.00037% | 63     |  0.015% | 36     |  0.013% | 
 | 529  | Purrloin           |  0.00037% | 13     |  0.003% | 8      |  0.003% | 
 | 530  | Dunsparce          |  0.00035% | 87     |  0.021% | 57     |  0.021% | 
 | 531  | Karrablast         |  0.00030% | 52     |  0.012% | 35     |  0.013% | 
 | 532  | Sandslash          |  0.00029% | 68     |  0.016% | 50     |  0.019% | 
 | 533  | Wishiwashi         |  0.00027% | 55     |  0.013% | 43     |  0.016% | 
 | 534  | Rattata-Alola      |  0.00026% | 51     |  0.012% | 36     |  0.013% | 
 | 535  | Mudbray            |  0.00025% | 80     |  0.019% | 19     |  0.007% | 
 | 536  | Oricorio-Sensu     |  0.00025% | 36     |  0.009% | 27     |  0.010% | 
 | 537  | Corphish           |  0.00024% | 20     |  0.005% | 6      |  0.002% | 
 | 538  | Virizion           |  0.00024% | 59     |  0.014% | 41     |  0.015% | 
 | 539  | Meowth             |  0.00024% | 9      |  0.002% | 6      |  0.002% | 
 | 540  | Geodude-Alola      |  0.00023% | 21     |  0.005% | 15     |  0.006% | 
 | 541  | Teddiursa          |  0.00023% | 14     |  0.003% | 3      |  0.001% | 
 | 542  | Dewgong            |  0.00023% | 68     |  0.016% | 41     |  0.015% | 
 | 543  | Pidgeot            |  0.00022% | 28     |  0.007% | 17     |  0.006% | 
 | 544  | Oricorio           |  0.00021% | 19     |  0.005% | 12     |  0.004% | 
 | 545  | Smoochum           |  0.00021% | 24     |  0.006% | 21     |  0.008% | 
 | 546  | Salandit           |  0.00020% | 48     |  0.011% | 24     |  0.009% | 
 | 547  | Grotle             |  0.00017% | 9      |  0.002% | 8      |  0.003% | 
 | 548  | Shelgon            |  0.00017% | 40     |  0.010% | 27     |  0.010% | 
 | 549  | Torchic            |  0.00016% | 16     |  0.004% | 15     |  0.006% | 
 | 550  | Silvally-Ghost     |  0.00016% | 16     |  0.004% | 9      |  0.003% | 
 | 551  | Minun              |  0.00015% | 40     |  0.010% | 15     |  0.006% | 
 | 552  | Vigoroth           |  0.00015% | 7      |  0.002% | 7      |  0.003% | 
 | 553  | Whirlipede         |  0.00015% | 17     |  0.004% | 13     |  0.005% | 
 | 554  | Plusle             |  0.00014% | 17     |  0.004% | 10     |  0.004% | 
 | 555  | Pachirisu          |  0.00013% | 48     |  0.011% | 33     |  0.012% | 
 | 556  | Audino             |  0.00013% | 126    |  0.030% | 75     |  0.028% | 
 | 557  | Nuzleaf            |  0.00013% | 10     |  0.002% | 6      |  0.002% | 
 | 558  | Stunfisk           |  0.00013% | 27     |  0.006% | 22     |  0.008% | 
 | 559  | Snivy              |  0.00012% | 18     |  0.004% | 13     |  0.005% | 
 | 560  | Magmortar          |  0.00012% | 42     |  0.010% | 27     |  0.010% | 
 | 561  | Oricorio-Pom-Pom   |  0.00012% | 41     |  0.010% | 24     |  0.009% | 
 | 562  | Oshawott           |  0.00011% | 14     |  0.003% | 2      |  0.001% | 
 | 563  | Blitzle            |  0.00011% | 10     |  0.002% | 5      |  0.002% | 
 | 564  | Shelmet            |  0.00010% | 33     |  0.008% | 6      |  0.002% | 
 | 565  | Mareanie           |  0.00010% | 34     |  0.008% | 20     |  0.007% | 
 | 566  | Darumaka           |  0.00010% | 134    |  0.032% | 61     |  0.023% | 
 | 567  | Magikarp           |  0.00009% | 44     |  0.011% | 33     |  0.012% | 
 | 568  | Magcargo           |  0.00009% | 73     |  0.017% | 56     |  0.021% | 
 | 569  | Buneary            |  0.00009% | 32     |  0.008% | 14     |  0.005% | 
 | 570  | Simisear           |  0.00008% | 81     |  0.019% | 59     |  0.022% | 
 | 571  | Tirtouga           |  0.00008% | 26     |  0.006% | 23     |  0.009% | 
 | 572  | Clamperl           |  0.00007% | 64     |  0.015% | 50     |  0.019% | 
 | 573  | Jigglypuff         |  0.00006% | 2      |  0.000% | 1      |  0.000% | 
 | 574  | Duosion            |  0.00006% | 16     |  0.004% | 9      |  0.003% | 
 | 575  | Golett             |  0.00006% | 20     |  0.005% | 14     |  0.005% | 
 | 576  | Jangmo-o           |  0.00006% | 46     |  0.011% | 19     |  0.007% | 
 | 577  | Florges            |  0.00006% | 129    |  0.031% | 91     |  0.034% | 
 | 578  | Wimpod             |  0.00006% | 17     |  0.004% | 16     |  0.006% | 
 | 579  | Machoke            |  0.00006% | 65     |  0.016% | 30     |  0.011% | 
 | 580  | Piloswine          |  0.00005% | 54     |  0.013% | 37     |  0.014% | 
 | 581  | Swirlix            |  0.00005% | 22     |  0.005% | 16     |  0.006% | 
 | 582  | Wooper             |  0.00005% | 6      |  0.001% | 2      |  0.001% | 
 | 583  | Ekans              |  0.00005% | 6      |  0.001% | 2      |  0.001% | 
 | 584  | Lileep             |  0.00005% | 25     |  0.006% | 10     |  0.004% | 
 | 585  | Piplup             |  0.00005% | 5      |  0.001% | 2      |  0.001% | 
 | 586  | Cosmoem            |  0.00004% | 21     |  0.005% | 11     |  0.004% | 
 | 587  | Silvally           |  0.00004% | 28     |  0.007% | 20     |  0.007% | 
 | 588  | Mothim             |  0.00004% | 98     |  0.023% | 50     |  0.019% | 
 | 589  | Phanpy             |  0.00004% | 11     |  0.003% | 4      |  0.001% | 
 | 590  | Wobbuffet          |  0.00004% | 152    |  0.036% | 105    |  0.039% | 
 | 591  | Simisage           |  0.00003% | 47     |  0.011% | 34     |  0.013% | 
 | 592  | Growlithe          |  0.00003% | 10     |  0.002% | 7      |  0.003% | 
 | 593  | Castform           |  0.00003% | 53     |  0.013% | 43     |  0.016% | 
 | 594  | Weedle             |  0.00003% | 6      |  0.001% | 4      |  0.001% | 
 | 595  | Hypno              |  0.00003% | 35     |  0.008% | 16     |  0.006% | 
 | 596  | Drowzee            |  0.00003% | 3      |  0.001% | 1      |  0.000% | 
 | 597  | Starly             |  0.00003% | 38     |  0.009% | 18     |  0.007% | 
 | 598  | Shroomish          |  0.00003% | 40     |  0.010% | 19     |  0.007% | 
 | 599  | Swanna             |  0.00003% | 25     |  0.006% | 20     |  0.007% | 
 | 600  | Binacle            |  0.00003% | 30     |  0.007% | 10     |  0.004% | 
 | 601  | Zygarde-10%        |  0.00003% | 47     |  0.011% | 33     |  0.012% | 
 | 602  | Glalie             |  0.00002% | 36     |  0.009% | 29     |  0.011% | 
 | 603  | Delphox            |  0.00002% | 56     |  0.013% | 46     |  0.017% | 
 | 604  | Aipom              |  0.00002% | 7      |  0.002% | 4      |  0.001% | 
 | 605  | Scraggy            |  0.00002% | 4      |  0.001% | 3      |  0.001% | 
 | 606  | Litleo             |  0.00002% | 5      |  0.001% | 4      |  0.001% | 
 | 607  | Silvally-Poison    |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 608  | Pumpkaboo          |  0.00002% | 11     |  0.003% | 5      |  0.002% | 
 | 609  | Kadabra            |  0.00002% | 29     |  0.007% | 13     |  0.005% | 
 | 610  | Frogadier          |  0.00002% | 6      |  0.001% | 2      |  0.001% | 
 | 611  | Carvanha           |  0.00001% | 23     |  0.005% | 12     |  0.004% | 
 | 612  | Inkay              |  0.00001% | 15     |  0.004% | 9      |  0.003% | 
 | 613  | Rockruff           |  0.00001% | 10     |  0.002% | 6      |  0.002% | 
 | 614  | Trapinch           |  0.00001% | 8      |  0.002% | 4      |  0.001% | 
 | 615  | Chatot             |  0.00001% | 59     |  0.014% | 41     |  0.015% | 
 | 616  | Magmar             |  0.00001% | 45     |  0.011% | 32     |  0.012% | 
 | 617  | Primarina          |  0.00001% | 101    |  0.024% | 72     |  0.027% | 
 | 618  | Yanma              |  0.00001% | 15     |  0.004% | 5      |  0.002% | 
 | 619  | Pawniard           |  0.00001% | 29     |  0.007% | 21     |  0.008% | 
 | 620  | Bulbasaur          |  0.00001% | 14     |  0.003% | 14     |  0.005% | 
 | 621  | Shellder           |  0.00001% | 17     |  0.004% | 2      |  0.001% | 
 | 622  | Huntail            |  0.00000% | 18     |  0.004% | 11     |  0.004% | 
 | 623  | Mienfoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 624  | Budew              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Pikachu-Alola      |  0.00000% | 9      |  0.002% | 2      |  0.001% | 
 | 626  | Oranguru           |  0.00000% | 21     |  0.005% | 9      |  0.003% | 
 | 627  | Sliggoo            |  0.00000% | 51     |  0.012% | 26     |  0.010% | 
 | 628  | Riolu              |  0.00000% | 27     |  0.006% | 11     |  0.004% | 
 | 629  | Psyduck            |  0.00000% | 11     |  0.003% | 5      |  0.002% | 
 | 630  | Zubat              |  0.00000% | 23     |  0.005% | 7      |  0.003% | 
 | 631  | Mankey             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 632  | Golbat             |  0.00000% | 18     |  0.004% | 14     |  0.005% | 
 | 633  | Poliwag            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 634  | Nidorina           |  0.00000% | 13     |  0.003% | 10     |  0.004% | 
 | 635  | Unown              |  0.00000% | 27     |  0.006% | 16     |  0.006% | 
 | 636  | Slowpoke           |  0.00000% | 7      |  0.002% | 2      |  0.001% | 
 | 637  | Voltorb            |  0.00000% | 9      |  0.002% | 5      |  0.002% | 
 | 638  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 639  | Silvally-Rock      |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 640  | Lotad              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 641  | Servine            |  0.00000% | 8      |  0.002% | 4      |  0.001% | 
