 Total battles: 181287
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Hitmonchan         |  0.01427% | 211    |  0.057% | 112    |  0.185% | 
 | 318  | Electivire         |  0.01415% | 381    |  0.103% | 139    |  0.230% | 
 | 319  | Rattata            |  0.01409% | 365    |  0.099% | 177    |  0.293% | 
 | 320  | Vivillon           |  0.01385% | 492    |  0.133% | 175    |  0.290% | 
 | 321  | Sceptile           |  0.01349% | 336    |  0.091% | 88     |  0.146% | 
 | 322  | Roserade           |  0.01333% | 424    |  0.115% | 159    |  0.263% | 
 | 323  | Swoobat            |  0.01311% | 171    |  0.046% | 70     |  0.116% | 
 | 324  | Bruxish            |  0.01295% | 94     |  0.025% | 33     |  0.055% | 
 | 325  | Articuno           |  0.01271% | 392    |  0.106% | 95     |  0.157% | 
 | 326  | Barbaracle         |  0.01259% | 158    |  0.043% | 79     |  0.131% | 
 | 327  | Stunfisk           |  0.01220% | 345    |  0.093% | 138    |  0.228% | 
 | 328  | Mr. Mime           |  0.01211% | 222    |  0.060% | 118    |  0.195% | 
 | 329  | Tornadus-Therian   |  0.01186% | 228    |  0.062% | 68     |  0.113% | 
 | 330  | Ursaring           |  0.01183% | 273    |  0.074% | 81     |  0.134% | 
 | 331  | Zangoose           |  0.01179% | 661    |  0.179% | 243    |  0.402% | 
 | 332  | Munchlax           |  0.01175% | 373    |  0.101% | 145    |  0.240% | 
 | 333  | Zoroark            |  0.01171% | 533    |  0.144% | 184    |  0.304% | 
 | 334  | Regigigas          |  0.01169% | 284    |  0.077% | 111    |  0.184% | 
 | 335  | Tyrunt             |  0.01158% | 239    |  0.065% | 74     |  0.122% | 
 | 336  | Alomomola          |  0.01142% | 178    |  0.048% | 66     |  0.109% | 
 | 337  | Silvally-Dark      |  0.01134% | 24     |  0.006% | 7      |  0.012% | 
 | 338  | Stoutland          |  0.01101% | 91     |  0.025% | 42     |  0.070% | 
 | 339  | Ludicolo           |  0.01097% | 295    |  0.080% | 112    |  0.185% | 
 | 340  | Cofagrigus         |  0.01087% | 602    |  0.163% | 270    |  0.447% | 
 | 341  | Ninjask            |  0.01075% | 831    |  0.225% | 253    |  0.419% | 
 | 342  | Nidoqueen          |  0.01075% | 91     |  0.025% | 39     |  0.065% | 
 | 343  | Clawitzer          |  0.01056% | 196    |  0.053% | 76     |  0.126% | 
 | 344  | Cottonee           |  0.01038% | 316    |  0.085% | 95     |  0.157% | 
 | 345  | Lopunny            |  0.01029% | 352    |  0.095% | 103    |  0.170% | 
 | 346  | Porygon            |  0.01024% | 45     |  0.012% | 5      |  0.008% | 
 | 347  | Bouffalant         |  0.00971% | 360    |  0.097% | 135    |  0.223% | 
 | 348  | Fraxure            |  0.00962% | 48     |  0.013% | 23     |  0.038% | 
 | 349  | Amaura             |  0.00962% | 25     |  0.007% | 3      |  0.005% | 
 | 350  | Hippopotas         |  0.00962% | 27     |  0.007% | 10     |  0.017% | 
 | 351  | Vaporeon           |  0.00952% | 250    |  0.068% | 115    |  0.190% | 
 | 352  | Mienshao           |  0.00930% | 431    |  0.116% | 170    |  0.281% | 
 | 353  | Heliolisk          |  0.00928% | 160    |  0.043% | 79     |  0.131% | 
 | 354  | Pineco             |  0.00905% | 356    |  0.096% | 134    |  0.222% | 
 | 355  | Steelix            |  0.00900% | 471    |  0.127% | 152    |  0.252% | 
 | 356  | Lanturn            |  0.00886% | 553    |  0.149% | 205    |  0.339% | 
 | 357  | Hitmontop          |  0.00883% | 110    |  0.030% | 36     |  0.060% | 
 | 358  | Garbodor           |  0.00874% | 144    |  0.039% | 49     |  0.081% | 
 | 359  | Aurorus            |  0.00873% | 81     |  0.022% | 29     |  0.048% | 
 | 360  | Cryogonal          |  0.00865% | 263    |  0.071% | 52     |  0.086% | 
 | 361  | Klang              |  0.00862% | 19     |  0.005% | 8      |  0.013% | 
 | 362  | Lycanroc           |  0.00855% | 147    |  0.040% | 39     |  0.065% | 
 | 363  | Raikou             |  0.00828% | 363    |  0.098% | 123    |  0.204% | 
 | 364  | Persian-Alola      |  0.00821% | 215    |  0.058% | 90     |  0.149% | 
 | 365  | Vigoroth           |  0.00761% | 232    |  0.063% | 101    |  0.167% | 
 | 366  | Krokorok           |  0.00743% | 29     |  0.008% | 11     |  0.018% | 
 | 367  | Gogoat             |  0.00741% | 231    |  0.062% | 70     |  0.116% | 
 | 368  | Diancie            |  0.00741% | 150    |  0.041% | 58     |  0.096% | 
 | 369  | Jellicent          |  0.00735% | 322    |  0.087% | 98     |  0.162% | 
 | 370  | Trevenant          |  0.00735% | 624    |  0.169% | 201    |  0.333% | 
 | 371  | Electrode          |  0.00734% | 307    |  0.083% | 118    |  0.195% | 
 | 372  | Dragalge           |  0.00725% | 183    |  0.049% | 58     |  0.096% | 
 | 373  | Gothitelle         |  0.00722% | 17     |  0.005% | 3      |  0.005% | 
 | 374  | Spiritomb          |  0.00717% | 376    |  0.102% | 115    |  0.190% | 
 | 375  | Silvally-Water     |  0.00689% | 18     |  0.005% | 0      |  0.000% | 
 | 376  | Noctowl            |  0.00686% | 121    |  0.033% | 23     |  0.038% | 
 | 377  | Miltank            |  0.00683% | 373    |  0.101% | 121    |  0.200% | 
 | 378  | Emolga             |  0.00680% | 83     |  0.022% | 30     |  0.050% | 
 | 379  | Octillery          |  0.00637% | 120    |  0.032% | 45     |  0.074% | 
 | 380  | Dedenne            |  0.00629% | 466    |  0.126% | 191    |  0.316% | 
 | 381  | Basculin           |  0.00608% | 82     |  0.022% | 18     |  0.030% | 
 | 382  | Mudsdale           |  0.00605% | 265    |  0.072% | 91     |  0.151% | 
 | 383  | Zygarde-10%        |  0.00602% | 267    |  0.072% | 106    |  0.175% | 
 | 384  | Glaceon            |  0.00585% | 181    |  0.049% | 52     |  0.086% | 
 | 385  | Rotom-Frost        |  0.00584% | 153    |  0.041% | 37     |  0.061% | 
 | 386  | Luxray             |  0.00577% | 430    |  0.116% | 168    |  0.278% | 
 | 387  | Tangrowth          |  0.00564% | 177    |  0.048% | 48     |  0.079% | 
 | 388  | Lycanroc-Midnight  |  0.00556% | 381    |  0.103% | 140    |  0.232% | 
 | 389  | Florges            |  0.00553% | 176    |  0.048% | 46     |  0.076% | 
 | 390  | Cradily            |  0.00551% | 355    |  0.096% | 115    |  0.190% | 
 | 391  | Whirlipede         |  0.00530% | 24     |  0.006% | 7      |  0.012% | 
 | 392  | Seviper            |  0.00527% | 72     |  0.019% | 21     |  0.035% | 
 | 393  | Unfezant           |  0.00519% | 270    |  0.073% | 129    |  0.213% | 
 | 394  | Slowbro            |  0.00510% | 500    |  0.135% | 156    |  0.258% | 
 | 395  | Blastoise          |  0.00504% | 372    |  0.101% | 136    |  0.225% | 
 | 396  | Scyther            |  0.00487% | 185    |  0.050% | 68     |  0.113% | 
 | 397  | Comfey             |  0.00486% | 466    |  0.126% | 173    |  0.286% | 
 | 398  | Amoonguss          |  0.00474% | 215    |  0.058% | 77     |  0.127% | 
 | 399  | Stufful            |  0.00466% | 29     |  0.008% | 13     |  0.022% | 
 | 400  | Croconaw           |  0.00466% | 21     |  0.006% | 9      |  0.015% | 
 | 401  | Toxicroak          |  0.00465% | 340    |  0.092% | 114    |  0.189% | 
 | 402  | Rattata-Alola      |  0.00462% | 38     |  0.010% | 12     |  0.020% | 
 | 403  | Omastar            |  0.00456% | 195    |  0.053% | 98     |  0.162% | 
 | 404  | Bidoof             |  0.00451% | 97     |  0.026% | 40     |  0.066% | 
 | 405  | Hypno              |  0.00447% | 597    |  0.161% | 192    |  0.318% | 
 | 406  | Absol              |  0.00440% | 226    |  0.061% | 95     |  0.157% | 
 | 407  | Galvantula         |  0.00423% | 252    |  0.068% | 71     |  0.117% | 
 | 408  | Marshtomp          |  0.00422% | 67     |  0.018% | 17     |  0.028% | 
 | 409  | Arbok              |  0.00418% | 288    |  0.078% | 90     |  0.149% | 
 | 410  | Sawsbuck           |  0.00395% | 299    |  0.081% | 133    |  0.220% | 
 | 411  | Zebstrika          |  0.00389% | 60     |  0.016% | 17     |  0.028% | 
 | 412  | Gligar             |  0.00386% | 15     |  0.004% | 5      |  0.008% | 
 | 413  | Haunter            |  0.00382% | 245    |  0.066% | 37     |  0.061% | 
 | 414  | Togetic            |  0.00379% | 58     |  0.016% | 19     |  0.031% | 
 | 415  | Dwebble            |  0.00373% | 43     |  0.012% | 9      |  0.015% | 
 | 416  | Onix               |  0.00353% | 47     |  0.013% | 20     |  0.033% | 
 | 417  | Abomasnow          |  0.00352% | 77     |  0.021% | 22     |  0.036% | 
 | 418  | Togedemaru-Totem   |  0.00350% | 195    |  0.053% | 90     |  0.149% | 
 | 419  | Pignite            |  0.00349% | 9      |  0.002% | 2      |  0.003% | 
 | 420  | Whiscash           |  0.00342% | 55     |  0.015% | 14     |  0.023% | 
 | 421  | Machoke            |  0.00336% | 56     |  0.015% | 35     |  0.058% | 
 | 422  | Metapod            |  0.00334% | 64     |  0.017% | 29     |  0.048% | 
 | 423  | Primeape           |  0.00329% | 497    |  0.134% | 151    |  0.250% | 
 | 424  | Seaking            |  0.00323% | 125    |  0.034% | 43     |  0.071% | 
 | 425  | Raichu             |  0.00322% | 191    |  0.052% | 63     |  0.104% | 
 | 426  | Flareon            |  0.00301% | 234    |  0.063% | 95     |  0.157% | 
 | 427  | Gallade            |  0.00297% | 68     |  0.018% | 23     |  0.038% | 
 | 428  | Tauros             |  0.00297% | 216    |  0.058% | 53     |  0.088% | 
 | 429  | Cacturne           |  0.00286% | 66     |  0.018% | 27     |  0.045% | 
 | 430  | Dewgong            |  0.00284% | 148    |  0.040% | 40     |  0.066% | 
 | 431  | Venusaur           |  0.00283% | 454    |  0.123% | 147    |  0.243% | 
 | 432  | Grumpig            |  0.00279% | 35     |  0.009% | 12     |  0.020% | 
 | 433  | Silvally-Ice       |  0.00273% | 12     |  0.003% | 1      |  0.002% | 
 | 434  | Kadabra            |  0.00272% | 82     |  0.022% | 40     |  0.066% | 
 | 435  | Poipole            |  0.00272% | 44     |  0.012% | 11     |  0.018% | 
 | 436  | Exeggutor-Alola    |  0.00268% | 206    |  0.056% | 42     |  0.070% | 
 | 437  | Ribombee           |  0.00266% | 340    |  0.092% | 180    |  0.298% | 
 | 438  | Shaymin            |  0.00251% | 246    |  0.066% | 65     |  0.108% | 
 | 439  | Meowstic           |  0.00244% | 125    |  0.034% | 39     |  0.065% | 
 | 440  | Lurantis           |  0.00243% | 394    |  0.106% | 131    |  0.217% | 
 | 441  | Leafeon            |  0.00243% | 204    |  0.055% | 75     |  0.124% | 
 | 442  | Walrein            |  0.00241% | 234    |  0.063% | 56     |  0.093% | 
 | 443  | Poliwrath          |  0.00234% | 269    |  0.073% | 106    |  0.175% | 
 | 444  | Magmar             |  0.00231% | 35     |  0.009% | 13     |  0.022% | 
 | 445  | Wigglytuff         |  0.00226% | 184    |  0.050% | 51     |  0.084% | 
 | 446  | Combusken          |  0.00225% | 57     |  0.015% | 24     |  0.040% | 
 | 447  | Grovyle            |  0.00218% | 9      |  0.002% | 1      |  0.002% | 
 | 448  | Litwick            |  0.00216% | 40     |  0.011% | 6      |  0.010% | 
 | 449  | Geodude-Alola      |  0.00211% | 26     |  0.007% | 9      |  0.015% | 
 | 450  | Slowking           |  0.00211% | 54     |  0.015% | 30     |  0.050% | 
 | 451  | Dugtrio-Alola      |  0.00210% | 159    |  0.043% | 54     |  0.089% | 
 | 452  | Kangaskhan         |  0.00204% | 538    |  0.145% | 181    |  0.300% | 
 | 453  | Mismagius          |  0.00196% | 113    |  0.031% | 51     |  0.084% | 
 | 454  | Shiftry            |  0.00195% | 159    |  0.043% | 53     |  0.088% | 
 | 455  | Heatmor            |  0.00183% | 88     |  0.024% | 20     |  0.033% | 
 | 456  | Raticate-Alola     |  0.00170% | 102    |  0.028% | 43     |  0.071% | 
 | 457  | Pyroar             |  0.00157% | 187    |  0.051% | 81     |  0.134% | 
 | 458  | Honchkrow          |  0.00155% | 248    |  0.067% | 116    |  0.192% | 
 | 459  | Paras              |  0.00153% | 31     |  0.008% | 13     |  0.022% | 
 | 460  | Sunflora           |  0.00149% | 64     |  0.017% | 16     |  0.026% | 
 | 461  | Farfetch'd         |  0.00144% | 252    |  0.068% | 136    |  0.225% | 
 | 462  | Elgyem             |  0.00140% | 7      |  0.002% | 4      |  0.007% | 
 | 463  | Ferroseed          |  0.00139% | 38     |  0.010% | 16     |  0.026% | 
 | 464  | Delibird           |  0.00138% | 197    |  0.053% | 25     |  0.041% | 
 | 465  | Aipom              |  0.00136% | 48     |  0.013% | 7      |  0.012% | 
 | 466  | Furret             |  0.00134% | 73     |  0.020% | 47     |  0.078% | 
 | 467  | Clamperl           |  0.00133% | 157    |  0.042% | 50     |  0.083% | 
 | 468  | Xatu               |  0.00127% | 183    |  0.049% | 74     |  0.122% | 
 | 469  | Chimecho           |  0.00124% | 56     |  0.015% | 17     |  0.028% | 
 | 470  | Weezing            |  0.00121% | 194    |  0.052% | 70     |  0.116% | 
 | 471  | Silvally-Ghost     |  0.00121% | 29     |  0.008% | 14     |  0.023% | 
 | 472  | Flaaffy            |  0.00120% | 102    |  0.028% | 47     |  0.078% | 
 | 473  | Trapinch           |  0.00120% | 75     |  0.020% | 21     |  0.035% | 
 | 474  | Chingling          |  0.00118% | 9      |  0.002% | 3      |  0.005% | 
 | 475  | Jynx               |  0.00115% | 121    |  0.033% | 42     |  0.070% | 
 | 476  | Huntail            |  0.00110% | 56     |  0.015% | 26     |  0.043% | 
 | 477  | Ivysaur            |  0.00109% | 21     |  0.006% | 5      |  0.008% | 
 | 478  | Lairon             |  0.00106% | 46     |  0.012% | 16     |  0.026% | 
 | 479  | Mesprit            |  0.00101% | 83     |  0.022% | 34     |  0.056% | 
 | 480  | Gourgeist-Large    |  0.00100% | 9      |  0.002% | 2      |  0.003% | 
 | 481  | Butterfree         |  0.00100% | 109    |  0.029% | 50     |  0.083% | 
 | 482  | Vanilluxe          |  0.00099% | 122    |  0.033% | 53     |  0.088% | 
 | 483  | Palossand          |  0.00098% | 65     |  0.018% | 27     |  0.045% | 
 | 484  | Electabuzz         |  0.00093% | 25     |  0.007% | 2      |  0.003% | 
 | 485  | Sandslash-Alola    |  0.00089% | 128    |  0.035% | 39     |  0.065% | 
 | 486  | Masquerain         |  0.00084% | 53     |  0.014% | 17     |  0.028% | 
 | 487  | Sandslash          |  0.00077% | 118    |  0.032% | 29     |  0.048% | 
 | 488  | Delcatty           |  0.00077% | 144    |  0.039% | 71     |  0.117% | 
 | 489  | Grotle             |  0.00070% | 26     |  0.007% | 11     |  0.018% | 
 | 490  | Kabuto             |  0.00069% | 19     |  0.005% | 9      |  0.015% | 
 | 491  | Pachirisu          |  0.00064% | 92     |  0.025% | 50     |  0.083% | 
 | 492  | Pangoro            |  0.00063% | 73     |  0.020% | 30     |  0.050% | 
 | 493  | Kabutops           |  0.00062% | 99     |  0.027% | 39     |  0.065% | 
 | 494  | Audino             |  0.00061% | 138    |  0.037% | 64     |  0.106% | 
 | 495  | Spinda             |  0.00058% | 109    |  0.029% | 64     |  0.106% | 
 | 496  | Parasect           |  0.00058% | 148    |  0.040% | 43     |  0.071% | 
 | 497  | Golduck            |  0.00056% | 38     |  0.010% | 17     |  0.028% | 
 | 498  | Braixen            |  0.00055% | 74     |  0.020% | 37     |  0.061% | 
 | 499  | Uxie               |  0.00055% | 124    |  0.034% | 42     |  0.070% | 
 | 500  | Litten             |  0.00053% | 34     |  0.009% | 11     |  0.018% | 
 | 501  | Vespiquen          |  0.00053% | 132    |  0.036% | 63     |  0.104% | 
 | 502  | Houndoom           |  0.00051% | 101    |  0.027% | 45     |  0.074% | 
 | 503  | Rotom-Fan          |  0.00051% | 94     |  0.025% | 38     |  0.063% | 
 | 504  | Manectric          |  0.00049% | 75     |  0.020% | 15     |  0.025% | 
 | 505  | Wynaut             |  0.00049% | 20     |  0.005% | 9      |  0.015% | 
 | 506  | Lumineon           |  0.00047% | 56     |  0.015% | 39     |  0.065% | 
 | 507  | Clefairy           |  0.00047% | 78     |  0.021% | 52     |  0.086% | 
 | 508  | Guzzlord           |  0.00043% | 186    |  0.050% | 71     |  0.117% | 
 | 509  | Meowth             |  0.00039% | 22     |  0.006% | 5      |  0.008% | 
 | 510  | Purugly            |  0.00038% | 83     |  0.022% | 30     |  0.050% | 
 | 511  | Camerupt           |  0.00037% | 42     |  0.011% | 11     |  0.018% | 
 | 512  | Persian            |  0.00037% | 156    |  0.042% | 97     |  0.161% | 
 | 513  | Swalot             |  0.00035% | 247    |  0.067% | 80     |  0.132% | 
 | 514  | Tangela            |  0.00034% | 127    |  0.034% | 48     |  0.079% | 
 | 515  | Pikachu-Partner    |  0.00034% | 9      |  0.002% | 8      |  0.013% | 
 | 516  | Plusle             |  0.00034% | 38     |  0.010% | 37     |  0.061% | 
 | 517  | Wormadam-Trash     |  0.00033% | 134    |  0.036% | 101    |  0.167% | 
 | 518  | Bonsly             |  0.00031% | 37     |  0.010% | 15     |  0.025% | 
 | 519  | Geodude            |  0.00031% | 135    |  0.036% | 50     |  0.083% | 
 | 520  | Swinub             |  0.00030% | 2      |  0.001% | 2      |  0.003% | 
 | 521  | Luvdisc            |  0.00029% | 20     |  0.005% | 11     |  0.018% | 
 | 522  | Floatzel           |  0.00028% | 151    |  0.041% | 89     |  0.147% | 
 | 523  | Duskull            |  0.00028% | 10     |  0.003% | 7      |  0.012% | 
 | 524  | Seismitoad         |  0.00028% | 190    |  0.051% | 51     |  0.084% | 
 | 525  | Unown              |  0.00027% | 72     |  0.019% | 27     |  0.045% | 
 | 526  | Starly             |  0.00025% | 54     |  0.015% | 18     |  0.030% | 
 | 527  | Altaria            |  0.00024% | 111    |  0.030% | 35     |  0.058% | 
 | 528  | Pikachu-Hoenn      |  0.00023% | 15     |  0.004% | 6      |  0.010% | 
 | 529  | Gothorita          |  0.00023% | 27     |  0.007% | 5      |  0.008% | 
 | 530  | Poochyena          |  0.00023% | 25     |  0.007% | 5      |  0.008% | 
 | 531  | Slakoth            |  0.00023% | 14     |  0.004% | 3      |  0.005% | 
 | 532  | Yanma              |  0.00023% | 52     |  0.014% | 24     |  0.040% | 
 | 533  | Oricorio           |  0.00023% | 41     |  0.011% | 14     |  0.023% | 
 | 534  | Larvesta           |  0.00022% | 27     |  0.007% | 3      |  0.005% | 
 | 535  | Omanyte            |  0.00022% | 26     |  0.007% | 19     |  0.031% | 
 | 536  | Roselia            |  0.00022% | 23     |  0.006% | 5      |  0.008% | 
 | 537  | Beartic            |  0.00022% | 42     |  0.011% | 14     |  0.023% | 
 | 538  | Ampharos           |  0.00022% | 336    |  0.091% | 118    |  0.195% | 
 | 539  | Vulpix-Alola       |  0.00021% | 9      |  0.002% | 4      |  0.007% | 
 | 540  | Silvally-Grass     |  0.00021% | 44     |  0.012% | 8      |  0.013% | 
 | 541  | Silvally-Dragon    |  0.00020% | 36     |  0.010% | 10     |  0.017% | 
 | 542  | Simipour           |  0.00020% | 290    |  0.078% | 73     |  0.121% | 
 | 543  | Drowzee            |  0.00019% | 2      |  0.001% | 0      |  0.000% | 
 | 544  | Muk                |  0.00018% | 196    |  0.053% | 87     |  0.144% | 
 | 545  | Silvally-Bug       |  0.00017% | 7      |  0.002% | 2      |  0.003% | 
 | 546  | Bulbasaur          |  0.00017% | 157    |  0.042% | 42     |  0.070% | 
 | 547  | Magcargo           |  0.00017% | 156    |  0.042% | 34     |  0.056% | 
 | 548  | Maractus           |  0.00016% | 64     |  0.017% | 22     |  0.036% | 
 | 549  | Gumshoos           |  0.00016% | 28     |  0.008% | 13     |  0.022% | 
 | 550  | Mankey             |  0.00015% | 2      |  0.001% | 2      |  0.003% | 
 | 551  | Silvally-Fighting  |  0.00015% | 4      |  0.001% | 3      |  0.005% | 
 | 552  | Sandygast          |  0.00015% | 11     |  0.003% | 1      |  0.002% | 
 | 553  | Shellos            |  0.00015% | 28     |  0.008% | 8      |  0.013% | 
 | 554  | Oddish             |  0.00015% | 2      |  0.001% | 1      |  0.002% | 
 | 555  | Cleffa             |  0.00015% | 11     |  0.003% | 5      |  0.008% | 
 | 556  | Corphish           |  0.00014% | 39     |  0.011% | 14     |  0.023% | 
 | 557  | Seadra             |  0.00014% | 35     |  0.009% | 14     |  0.023% | 
 | 558  | Mienfoo            |  0.00014% | 46     |  0.012% | 17     |  0.028% | 
 | 559  | Sunkern            |  0.00014% | 74     |  0.020% | 39     |  0.065% | 
 | 560  | Dugtrio            |  0.00014% | 201    |  0.054% | 42     |  0.070% | 
 | 561  | Wooper             |  0.00013% | 82     |  0.022% | 64     |  0.106% | 
 | 562  | Silvally-Fairy     |  0.00013% | 56     |  0.015% | 20     |  0.033% | 
 | 563  | Victreebel         |  0.00012% | 175    |  0.047% | 78     |  0.129% | 
 | 564  | Minun              |  0.00012% | 82     |  0.022% | 45     |  0.074% | 
 | 565  | Weepinbell         |  0.00010% | 50     |  0.014% | 19     |  0.031% | 
 | 566  | Feebas             |  0.00010% | 189    |  0.051% | 88     |  0.146% | 
 | 567  | Ledian             |  0.00010% | 73     |  0.020% | 24     |  0.040% | 
 | 568  | Klink              |  0.00010% | 1      |  0.000% | 1      |  0.002% | 
 | 569  | Venomoth           |  0.00010% | 170    |  0.046% | 92     |  0.152% | 
 | 570  | Trubbish           |  0.00009% | 37     |  0.010% | 33     |  0.055% | 
 | 571  | Psyduck            |  0.00008% | 9      |  0.002% | 7      |  0.012% | 
 | 572  | Gloom              |  0.00008% | 147    |  0.040% | 37     |  0.061% | 
 | 573  | Clauncher          |  0.00008% | 17     |  0.005% | 7      |  0.012% | 
 | 574  | Illumise           |  0.00008% | 150    |  0.041% | 42     |  0.070% | 
 | 575  | Kakuna             |  0.00008% | 48     |  0.013% | 38     |  0.063% | 
 | 576  | Pichu              |  0.00008% | 68     |  0.018% | 17     |  0.028% | 
 | 577  | Leavanny           |  0.00008% | 53     |  0.014% | 13     |  0.022% | 
 | 578  | Wartortle          |  0.00007% | 69     |  0.019% | 28     |  0.046% | 
 | 579  | Castform           |  0.00007% | 58     |  0.016% | 29     |  0.048% | 
 | 580  | Slowpoke           |  0.00007% | 36     |  0.010% | 11     |  0.018% | 
 | 581  | Mareanie           |  0.00006% | 71     |  0.019% | 18     |  0.030% | 
 | 582  | Magby              |  0.00006% | 28     |  0.008% | 9      |  0.015% | 
 | 583  | Swadloon           |  0.00006% | 21     |  0.006% | 7      |  0.012% | 
 | 584  | Silvally-Steel     |  0.00006% | 60     |  0.016% | 8      |  0.013% | 
 | 585  | Mantine            |  0.00006% | 65     |  0.018% | 27     |  0.045% | 
 | 586  | Totodile           |  0.00006% | 16     |  0.004% | 5      |  0.008% | 
 | 587  | Houndour           |  0.00006% | 24     |  0.006% | 6      |  0.010% | 
 | 588  | Meowth-Alola       |  0.00006% | 23     |  0.006% | 8      |  0.013% | 
 | 589  | Torchic            |  0.00006% | 18     |  0.005% | 4      |  0.007% | 
 | 590  | Slugma             |  0.00005% | 3      |  0.001% | 3      |  0.005% | 
 | 591  | Qwilfish           |  0.00005% | 187    |  0.051% | 50     |  0.083% | 
 | 592  | Charmander         |  0.00005% | 71     |  0.019% | 48     |  0.079% | 
 | 593  | Solrock            |  0.00005% | 14     |  0.004% | 4      |  0.007% | 
 | 594  | Dartrix            |  0.00005% | 29     |  0.008% | 5      |  0.008% | 
 | 595  | Mantyke            |  0.00005% | 87     |  0.024% | 17     |  0.028% | 
 | 596  | Carnivine          |  0.00005% | 40     |  0.011% | 18     |  0.030% | 
 | 597  | Carbink            |  0.00004% | 12     |  0.003% | 7      |  0.012% | 
 | 598  | Silvally-Electric  |  0.00004% | 20     |  0.005% | 8      |  0.013% | 
 | 599  | Buizel             |  0.00004% | 17     |  0.005% | 11     |  0.018% | 
 | 600  | Pikachu-Alola      |  0.00004% | 34     |  0.009% | 19     |  0.031% | 
 | 601  | Ariados            |  0.00004% | 74     |  0.020% | 35     |  0.058% | 
 | 602  | Simisage           |  0.00004% | 312    |  0.084% | 90     |  0.149% | 
 | 603  | Simisear           |  0.00004% | 289    |  0.078% | 141    |  0.233% | 
 | 604  | Dragonair          |  0.00004% | 19     |  0.005% | 8      |  0.013% | 
 | 605  | Bagon              |  0.00004% | 3      |  0.001% | 1      |  0.002% | 
 | 606  | Tepig              |  0.00003% | 5      |  0.001% | 2      |  0.003% | 
 | 607  | Bayleef            |  0.00003% | 3      |  0.001% | 1      |  0.002% | 
 | 608  | Watchog            |  0.00003% | 19     |  0.005% | 8      |  0.013% | 
 | 609  | Dustox             |  0.00003% | 14     |  0.004% | 6      |  0.010% | 
 | 610  | Pumpkaboo          |  0.00003% | 47     |  0.013% | 14     |  0.023% | 
 | 611  | Minccino           |  0.00003% | 7      |  0.002% | 2      |  0.003% | 
 | 612  | Gourgeist          |  0.00003% | 115    |  0.031% | 44     |  0.073% | 
 | 613  | Armaldo            |  0.00003% | 27     |  0.007% | 11     |  0.018% | 
 | 614  | Doduo              |  0.00003% | 10     |  0.003% | 4      |  0.007% | 
 | 615  | Drilbur            |  0.00003% | 10     |  0.003% | 3      |  0.005% | 
 | 616  | Beautifly          |  0.00002% | 30     |  0.008% | 14     |  0.023% | 
 | 617  | Wimpod             |  0.00002% | 111    |  0.030% | 35     |  0.058% | 
 | 618  | Oshawott           |  0.00002% | 47     |  0.013% | 22     |  0.036% | 
 | 619  | Oricorio-Sensu     |  0.00002% | 41     |  0.011% | 13     |  0.022% | 
 | 620  | Gabite             |  0.00002% | 50     |  0.014% | 21     |  0.035% | 
 | 621  | Misdreavus         |  0.00002% | 65     |  0.018% | 24     |  0.040% | 
 | 622  | Taillow            |  0.00002% | 21     |  0.006% | 13     |  0.022% | 
 | 623  | Gulpin             |  0.00002% | 40     |  0.011% | 8      |  0.013% | 
 | 624  | Bronzor            |  0.00002% | 13     |  0.004% | 3      |  0.005% | 
 | 625  | Venonat            |  0.00002% | 6      |  0.002% | 4      |  0.007% | 
 | 626  | Weedle             |  0.00002% | 12     |  0.003% | 2      |  0.003% | 
 | 627  | Aromatisse         |  0.00001% | 59     |  0.016% | 12     |  0.020% | 
 | 628  | Servine            |  0.00001% | 19     |  0.005% | 7      |  0.012% | 
 | 629  | Silvally-Flying    |  0.00001% | 6      |  0.002% | 6      |  0.010% | 
 | 630  | Morelull           |  0.00001% | 107    |  0.029% | 36     |  0.060% | 
 | 631  | Snivy              |  0.00001% | 74     |  0.020% | 33     |  0.055% | 
 | 632  | Silvally-Fire      |  0.00001% | 9      |  0.002% | 1      |  0.002% | 
 | 633  | Stunky             |  0.00001% | 1      |  0.000% | 1      |  0.002% | 
 | 634  | Shroomish          |  0.00001% | 42     |  0.011% | 9      |  0.015% | 
 | 635  | Hoppip             |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 636  | Exeggcute          |  0.00001% | 15     |  0.004% | 7      |  0.012% | 
 | 637  | Frillish           |  0.00001% | 13     |  0.004% | 4      |  0.007% | 
 | 638  | Luxio              |  0.00001% | 5      |  0.001% | 4      |  0.007% | 
 | 639  | Girafarig          |  0.00001% | 43     |  0.012% | 21     |  0.035% | 
 | 640  | Pidgey             |  0.00001% | 49     |  0.013% | 6      |  0.010% | 
 | 641  | Riolu              |  0.00001% | 109    |  0.029% | 21     |  0.035% | 
 | 642  | Whismur            |  0.00001% | 36     |  0.010% | 5      |  0.008% | 
 | 643  | Zigzagoon          |  0.00001% | 51     |  0.014% | 11     |  0.018% | 
 | 644  | Marill             |  0.00001% | 39     |  0.011% | 8      |  0.013% | 
 | 645  | Joltik             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 646  | Bergmite           |  0.00001% | 12     |  0.003% | 6      |  0.010% | 
