 Total battles: 56294
 Avg. weight/team: 0.712
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 330  | Chimecho           |  0.74813% | 859    |  0.763% | 611    |  0.741% | 
 | 331  | Quilladin          |  0.74785% | 824    |  0.732% | 608    |  0.737% | 
 | 332  | Hariyama           |  0.74774% | 822    |  0.730% | 584    |  0.708% | 
 | 333  | Ariados            |  0.74765% | 851    |  0.756% | 592    |  0.718% | 
 | 334  | Avalugg            |  0.74760% | 839    |  0.745% | 632    |  0.766% | 
 | 335  | Togetic            |  0.74752% | 839    |  0.745% | 623    |  0.755% | 
 | 336  | Duosion            |  0.74738% | 840    |  0.746% | 605    |  0.733% | 
 | 337  | Smeargle           |  0.74738% | 844    |  0.750% | 614    |  0.744% | 
 | 338  | Sigilyph           |  0.74735% | 843    |  0.749% | 634    |  0.768% | 
 | 339  | Throh              |  0.74720% | 826    |  0.734% | 601    |  0.728% | 
 | 340  | Dartrix            |  0.74718% | 843    |  0.749% | 624    |  0.756% | 
 | 341  | Scyther            |  0.74710% | 841    |  0.747% | 598    |  0.725% | 
 | 342  | Regigigas          |  0.74689% | 836    |  0.743% | 641    |  0.777% | 
 | 343  | Jolteon            |  0.74686% | 838    |  0.744% | 602    |  0.730% | 
 | 344  | Roggenrola         |  0.74684% | 847    |  0.752% | 615    |  0.745% | 
 | 345  | Minun              |  0.74680% | 845    |  0.751% | 616    |  0.747% | 
 | 346  | Ducklett           |  0.74676% | 861    |  0.765% | 642    |  0.778% | 
 | 347  | Goomy              |  0.74665% | 852    |  0.757% | 629    |  0.762% | 
 | 348  | Mareep             |  0.74663% | 829    |  0.736% | 614    |  0.744% | 
 | 349  | Whismur            |  0.74651% | 842    |  0.748% | 592    |  0.718% | 
 | 350  | Helioptile         |  0.74645% | 829    |  0.736% | 609    |  0.738% | 
 | 351  | Eevee              |  0.74641% | 846    |  0.751% | 600    |  0.727% | 
 | 352  | Slowking           |  0.74635% | 850    |  0.755% | 633    |  0.767% | 
 | 353  | Trapinch           |  0.74624% | 849    |  0.754% | 600    |  0.727% | 
 | 354  | Tapu Koko          |  0.74622% | 834    |  0.741% | 632    |  0.766% | 
 | 355  | Shellos            |  0.74612% | 842    |  0.748% | 627    |  0.760% | 
 | 356  | Swanna             |  0.74606% | 844    |  0.750% | 627    |  0.760% | 
 | 357  | Sunflora           |  0.74602% | 825    |  0.733% | 609    |  0.738% | 
 | 358  | Rockruff           |  0.74579% | 865    |  0.768% | 610    |  0.739% | 
 | 359  | Feebas             |  0.74569% | 840    |  0.746% | 613    |  0.743% | 
 | 360  | Taillow            |  0.74546% | 840    |  0.746% | 629    |  0.762% | 
 | 361  | Torterra           |  0.74531% | 834    |  0.741% | 610    |  0.739% | 
 | 362  | Rapidash           |  0.74514% | 851    |  0.756% | 622    |  0.754% | 
 | 363  | Loudred            |  0.74511% | 861    |  0.765% | 614    |  0.744% | 
 | 364  | Venonat            |  0.74509% | 832    |  0.739% | 593    |  0.719% | 
 | 365  | Yungoos            |  0.74505% | 855    |  0.759% | 604    |  0.732% | 
 | 366  | Linoone            |  0.74490% | 838    |  0.744% | 617    |  0.748% | 
 | 367  | Gurdurr            |  0.74474% | 849    |  0.754% | 624    |  0.756% | 
 | 368  | Simisage           |  0.74459% | 815    |  0.724% | 578    |  0.701% | 
 | 369  | Luxray             |  0.74453% | 860    |  0.764% | 631    |  0.765% | 
 | 370  | Squirtle           |  0.74452% | 838    |  0.744% | 619    |  0.750% | 
 | 371  | Serperior          |  0.74452% | 838    |  0.744% | 620    |  0.751% | 
 | 372  | Staryu             |  0.74446% | 837    |  0.743% | 631    |  0.765% | 
 | 373  | Phantump           |  0.74446% | 828    |  0.735% | 622    |  0.754% | 
 | 374  | Lampent            |  0.74436% | 841    |  0.747% | 657    |  0.796% | 
 | 375  | Cyndaquil          |  0.74423% | 822    |  0.730% | 595    |  0.721% | 
 | 376  | Walrein            |  0.74397% | 818    |  0.727% | 603    |  0.731% | 
 | 377  | Ferrothorn         |  0.74386% | 828    |  0.735% | 636    |  0.771% | 
 | 378  | Zebstrika          |  0.74381% | 832    |  0.739% | 638    |  0.773% | 
 | 379  | Galvantula         |  0.74371% | 848    |  0.753% | 619    |  0.750% | 
 | 380  | Treecko            |  0.74366% | 839    |  0.745% | 585    |  0.709% | 
 | 381  | Lilligant          |  0.74363% | 834    |  0.741% | 619    |  0.750% | 
 | 382  | Vibrava            |  0.74348% | 826    |  0.734% | 597    |  0.724% | 
 | 383  | Skiddo             |  0.74347% | 846    |  0.751% | 595    |  0.721% | 
 | 384  | Kingler            |  0.74326% | 843    |  0.749% | 614    |  0.744% | 
 | 385  | Pyukumuku          |  0.74318% | 843    |  0.749% | 624    |  0.756% | 
 | 386  | Castform           |  0.74303% | 843    |  0.749% | 634    |  0.768% | 
 | 387  | Pignite            |  0.74299% | 851    |  0.756% | 629    |  0.762% | 
 | 388  | Phione             |  0.74295% | 832    |  0.739% | 615    |  0.745% | 
 | 389  | Probopass          |  0.74254% | 857    |  0.761% | 630    |  0.764% | 
 | 390  | Sunkern            |  0.74241% | 836    |  0.743% | 600    |  0.727% | 
 | 391  | Pidove             |  0.74223% | 818    |  0.727% | 597    |  0.724% | 
 | 392  | Keldeo             |  0.74198% | 837    |  0.743% | 613    |  0.743% | 
 | 393  | Ho-Oh              |  0.74189% | 829    |  0.736% | 624    |  0.756% | 
 | 394  | Fraxure            |  0.74175% | 843    |  0.749% | 610    |  0.739% | 
 | 395  | Zoroark            |  0.74168% | 819    |  0.727% | 594    |  0.720% | 
 | 396  | Roselia            |  0.74157% | 818    |  0.727% | 602    |  0.730% | 
 | 397  | Natu               |  0.74156% | 839    |  0.745% | 622    |  0.754% | 
 | 398  | Marshtomp          |  0.74122% | 820    |  0.728% | 601    |  0.728% | 
 | 399  | Lairon             |  0.74118% | 833    |  0.740% | 622    |  0.754% | 
 | 400  | Gorebyss           |  0.74096% | 822    |  0.730% | 592    |  0.718% | 
 | 401  | Swalot             |  0.74095% | 831    |  0.738% | 612    |  0.742% | 
 | 402  | Shedinja           |  0.74091% | 832    |  0.739% | 510    |  0.618% | 
 | 403  | Turtwig            |  0.74081% | 833    |  0.740% | 593    |  0.719% | 
 | 404  | Nidoqueen          |  0.74065% | 829    |  0.736% | 623    |  0.755% | 
 | 405  | Dewott             |  0.74008% | 819    |  0.727% | 623    |  0.755% | 
 | 406  | Malamar            |  0.74001% | 827    |  0.735% | 601    |  0.728% | 
 | 407  | Luxio              |  0.73991% | 840    |  0.746% | 630    |  0.764% | 
 | 408  | Fearow             |  0.73986% | 819    |  0.727% | 615    |  0.745% | 
 | 409  | Electivire         |  0.73982% | 859    |  0.763% | 620    |  0.751% | 
 | 410  | Cinccino           |  0.73969% | 841    |  0.747% | 608    |  0.737% | 
 | 411  | Sentret            |  0.73957% | 837    |  0.743% | 611    |  0.741% | 
 | 412  | Hippopotas         |  0.73927% | 845    |  0.751% | 606    |  0.735% | 
 | 413  | Wooper             |  0.73920% | 825    |  0.733% | 627    |  0.760% | 
 | 414  | Zubat              |  0.73913% | 812    |  0.721% | 618    |  0.749% | 
 | 415  | Palkia             |  0.73907% | 832    |  0.739% | 622    |  0.754% | 
 | 416  | Clefairy           |  0.73906% | 836    |  0.743% | 606    |  0.735% | 
 | 417  | Wimpod             |  0.73900% | 854    |  0.759% | 631    |  0.765% | 
 | 418  | Spewpa             |  0.73900% | 855    |  0.759% | 597    |  0.724% | 
 | 419  | Marshadow          |  0.73896% | 833    |  0.740% | 625    |  0.758% | 
 | 420  | Noibat             |  0.73883% | 856    |  0.760% | 614    |  0.744% | 
 | 421  | Tauros             |  0.73881% | 829    |  0.736% | 616    |  0.747% | 
 | 422  | Mismagius          |  0.73879% | 815    |  0.724% | 614    |  0.744% | 
 | 423  | Tirtouga           |  0.73869% | 828    |  0.735% | 607    |  0.736% | 
 | 424  | Hawlucha           |  0.73863% | 829    |  0.736% | 630    |  0.764% | 
 | 425  | Blissey            |  0.73849% | 837    |  0.743% | 594    |  0.720% | 
 | 426  | Brionne            |  0.73837% | 829    |  0.736% | 612    |  0.742% | 
 | 427  | Espurr             |  0.73834% | 834    |  0.741% | 590    |  0.715% | 
 | 428  | Frillish           |  0.73833% | 822    |  0.730% | 638    |  0.773% | 
 | 429  | Volbeat            |  0.73831% | 839    |  0.745% | 612    |  0.742% | 
 | 430  | Shelgon            |  0.73818% | 817    |  0.726% | 607    |  0.736% | 
 | 431  | Sealeo             |  0.73818% | 818    |  0.727% | 599    |  0.726% | 
 | 432  | Solosis            |  0.73815% | 834    |  0.741% | 583    |  0.707% | 
 | 433  | Klefki             |  0.73814% | 818    |  0.727% | 621    |  0.753% | 
 | 434  | Woobat             |  0.73813% | 830    |  0.737% | 628    |  0.761% | 
 | 435  | Oranguru           |  0.73810% | 851    |  0.756% | 599    |  0.726% | 
 | 436  | Cryogonal          |  0.73778% | 830    |  0.737% | 596    |  0.722% | 
 | 437  | Drampa             |  0.73775% | 836    |  0.743% | 579    |  0.702% | 
 | 438  | Rowlet             |  0.73770% | 834    |  0.741% | 583    |  0.707% | 
 | 439  | Purugly            |  0.73758% | 834    |  0.741% | 620    |  0.751% | 
 | 440  | Hoothoot           |  0.73753% | 826    |  0.734% | 600    |  0.727% | 
 | 441  | Komala             |  0.73752% | 851    |  0.756% | 641    |  0.777% | 
 | 442  | Lillipup           |  0.73726% | 812    |  0.721% | 583    |  0.707% | 
 | 443  | Beautifly          |  0.73724% | 837    |  0.743% | 609    |  0.738% | 
 | 444  | Scrafty            |  0.73721% | 821    |  0.729% | 612    |  0.742% | 
 | 445  | Musharna           |  0.73704% | 831    |  0.738% | 575    |  0.697% | 
 | 446  | Bagon              |  0.73702% | 852    |  0.757% | 598    |  0.725% | 
 | 447  | Foongus            |  0.73654% | 835    |  0.742% | 592    |  0.718% | 
 | 448  | Parasect           |  0.73650% | 835    |  0.742% | 605    |  0.733% | 
 | 449  | Cubchoo            |  0.73648% | 845    |  0.751% | 592    |  0.718% | 
 | 450  | Torkoal            |  0.73641% | 829    |  0.736% | 624    |  0.756% | 
 | 451  | Articuno           |  0.73637% | 837    |  0.743% | 615    |  0.745% | 
 | 452  | Typhlosion         |  0.73636% | 824    |  0.732% | 620    |  0.751% | 
 | 453  | Relicanth          |  0.73633% | 829    |  0.736% | 626    |  0.759% | 
 | 454  | Pancham            |  0.73618% | 838    |  0.744% | 607    |  0.736% | 
 | 455  | Dhelmise           |  0.73603% | 808    |  0.718% | 626    |  0.759% | 
 | 456  | Excadrill          |  0.73598% | 825    |  0.733% | 636    |  0.771% | 
 | 457  | Volcanion          |  0.73597% | 840    |  0.746% | 625    |  0.758% | 
 | 458  | Regice             |  0.73596% | 847    |  0.752% | 613    |  0.743% | 
 | 459  | Happiny            |  0.73574% | 838    |  0.744% | 597    |  0.724% | 
 | 460  | Wailord            |  0.73518% | 846    |  0.751% | 641    |  0.777% | 
 | 461  | Voltorb            |  0.73514% | 833    |  0.740% | 621    |  0.753% | 
 | 462  | Smoochum           |  0.73512% | 840    |  0.746% | 575    |  0.697% | 
 | 463  | Makuhita           |  0.73508% | 835    |  0.742% | 605    |  0.733% | 
 | 464  | Bellsprout         |  0.73508% | 862    |  0.766% | 621    |  0.753% | 
 | 465  | Aipom              |  0.73506% | 827    |  0.735% | 620    |  0.751% | 
 | 466  | Ambipom            |  0.73506% | 839    |  0.745% | 625    |  0.758% | 
 | 467  | Seaking            |  0.73504% | 840    |  0.746% | 634    |  0.768% | 
 | 468  | Turtonator         |  0.73498% | 817    |  0.726% | 618    |  0.749% | 
 | 469  | Doduo              |  0.73491% | 825    |  0.733% | 613    |  0.743% | 
 | 470  | Magnemite          |  0.73467% | 823    |  0.731% | 614    |  0.744% | 
 | 471  | Darkrai            |  0.73425% | 824    |  0.732% | 595    |  0.721% | 
 | 472  | Swadloon           |  0.73423% | 839    |  0.745% | 616    |  0.747% | 
 | 473  | Kingdra            |  0.73422% | 840    |  0.746% | 624    |  0.756% | 
 | 474  | Totodile           |  0.73418% | 825    |  0.733% | 608    |  0.737% | 
 | 475  | Lileep             |  0.73415% | 825    |  0.733% | 582    |  0.705% | 
 | 476  | Dusknoir           |  0.73373% | 818    |  0.727% | 632    |  0.766% | 
 | 477  | Swinub             |  0.73372% | 836    |  0.743% | 604    |  0.732% | 
 | 478  | Drifloon           |  0.73367% | 828    |  0.735% | 625    |  0.758% | 
 | 479  | Magearna           |  0.73358% | 820    |  0.728% | 636    |  0.771% | 
 | 480  | Rhyhorn            |  0.73354% | 827    |  0.735% | 596    |  0.722% | 
 | 481  | Glaceon            |  0.73343% | 837    |  0.743% | 588    |  0.713% | 
 | 482  | Phanpy             |  0.73320% | 830    |  0.737% | 593    |  0.719% | 
 | 483  | Gigalith           |  0.73318% | 816    |  0.725% | 611    |  0.741% | 
 | 484  | Beldum             |  0.73318% | 821    |  0.729% | 595    |  0.721% | 
 | 485  | Golett             |  0.73297% | 843    |  0.749% | 624    |  0.756% | 
 | 486  | Silcoon            |  0.73287% | 841    |  0.747% | 609    |  0.738% | 
 | 487  | Cobalion           |  0.73276% | 844    |  0.750% | 622    |  0.754% | 
 | 488  | Combusken          |  0.73255% | 821    |  0.729% | 617    |  0.748% | 
 | 489  | Mime Jr.           |  0.73255% | 830    |  0.737% | 586    |  0.710% | 
 | 490  | Volcarona          |  0.73246% | 831    |  0.738% | 625    |  0.758% | 
 | 491  | Clauncher          |  0.73220% | 830    |  0.737% | 590    |  0.715% | 
 | 492  | Aurorus            |  0.73167% | 827    |  0.735% | 578    |  0.701% | 
 | 493  | Gothitelle         |  0.73165% | 829    |  0.736% | 600    |  0.727% | 
 | 494  | Seedot             |  0.73147% | 818    |  0.727% | 600    |  0.727% | 
 | 495  | Glameow            |  0.73120% | 811    |  0.720% | 601    |  0.728% | 
 | 496  | Bergmite           |  0.73119% | 823    |  0.731% | 602    |  0.730% | 
 | 497  | Dedenne            |  0.73117% | 818    |  0.727% | 615    |  0.745% | 
 | 498  | Cubone             |  0.73115% | 827    |  0.735% | 605    |  0.733% | 
 | 499  | Drapion            |  0.73106% | 839    |  0.745% | 645    |  0.782% | 
 | 500  | Shiftry            |  0.73100% | 820    |  0.728% | 587    |  0.711% | 
 | 501  | Reshiram           |  0.73094% | 821    |  0.729% | 594    |  0.720% | 
 | 502  | Growlithe          |  0.73082% | 825    |  0.733% | 597    |  0.724% | 
 | 503  | Elekid             |  0.73082% | 816    |  0.725% | 584    |  0.708% | 
 | 504  | Chespin            |  0.73057% | 843    |  0.749% | 615    |  0.745% | 
 | 505  | Fomantis           |  0.73046% | 829    |  0.736% | 585    |  0.709% | 
 | 506  | Metang             |  0.73028% | 814    |  0.723% | 604    |  0.732% | 
 | 507  | Watchog            |  0.72993% | 821    |  0.729% | 581    |  0.704% | 
 | 508  | Quilava            |  0.72974% | 849    |  0.754% | 627    |  0.760% | 
 | 509  | Spinda             |  0.72954% | 822    |  0.730% | 599    |  0.726% | 
 | 510  | Pyroar             |  0.72954% | 818    |  0.727% | 593    |  0.719% | 
 | 511  | Koffing            |  0.72952% | 818    |  0.727% | 579    |  0.702% | 
 | 512  | Wailmer            |  0.72943% | 828    |  0.735% | 626    |  0.759% | 
 | 513  | Crawdaunt          |  0.72935% | 810    |  0.719% | 581    |  0.704% | 
 | 514  | Litleo             |  0.72932% | 849    |  0.754% | 610    |  0.739% | 
 | 515  | Zorua              |  0.72931% | 819    |  0.727% | 591    |  0.716% | 
 | 516  | Flygon             |  0.72912% | 833    |  0.740% | 630    |  0.764% | 
 | 517  | Skrelp             |  0.72899% | 823    |  0.731% | 606    |  0.735% | 
 | 518  | Barboach           |  0.72897% | 819    |  0.727% | 625    |  0.758% | 
 | 519  | Litwick            |  0.72889% | 825    |  0.733% | 607    |  0.736% | 
 | 520  | Pachirisu          |  0.72881% | 834    |  0.741% | 623    |  0.755% | 
 | 521  | Hoppip             |  0.72855% | 809    |  0.719% | 598    |  0.725% | 
 | 522  | Talonflame         |  0.72840% | 812    |  0.721% | 600    |  0.727% | 
 | 523  | Torracat           |  0.72829% | 820    |  0.728% | 585    |  0.709% | 
 | 524  | Mienfoo            |  0.72826% | 825    |  0.733% | 595    |  0.721% | 
 | 525  | Alomomola          |  0.72815% | 806    |  0.716% | 602    |  0.730% | 
 | 526  | Igglybuff          |  0.72809% | 833    |  0.740% | 600    |  0.727% | 
 | 527  | Hippowdon          |  0.72805% | 814    |  0.723% | 611    |  0.741% | 
 | 528  | Carvanha           |  0.72789% | 827    |  0.735% | 567    |  0.687% | 
 | 529  | Druddigon          |  0.72784% | 844    |  0.750% | 614    |  0.744% | 
 | 530  | Mew                |  0.72781% | 821    |  0.729% | 607    |  0.736% | 
 | 531  | Poliwrath          |  0.72773% | 810    |  0.719% | 611    |  0.741% | 
 | 532  | Pawniard           |  0.72719% | 833    |  0.740% | 610    |  0.739% | 
 | 533  | Munna              |  0.72714% | 824    |  0.732% | 584    |  0.708% | 
 | 534  | Carnivine          |  0.72712% | 821    |  0.729% | 612    |  0.742% | 
 | 535  | Sandygast          |  0.72712% | 827    |  0.735% | 627    |  0.760% | 
 | 536  | Ferroseed          |  0.72707% | 814    |  0.723% | 609    |  0.738% | 
 | 537  | Chinchou           |  0.72704% | 828    |  0.735% | 628    |  0.761% | 
 | 538  | Metapod            |  0.72698% | 833    |  0.740% | 607    |  0.736% | 
 | 539  | Meloetta           |  0.72685% | 832    |  0.739% | 594    |  0.720% | 
 | 540  | Sandile            |  0.72684% | 804    |  0.714% | 589    |  0.714% | 
 | 541  | Politoed           |  0.72680% | 829    |  0.736% | 599    |  0.726% | 
 | 542  | Ponyta             |  0.72661% | 834    |  0.741% | 618    |  0.749% | 
 | 543  | Skuntank           |  0.72653% | 817    |  0.726% | 595    |  0.721% | 
 | 544  | Leavanny           |  0.72653% | 809    |  0.719% | 610    |  0.739% | 
 | 545  | Spinarak           |  0.72642% | 817    |  0.726% | 568    |  0.688% | 
 | 546  | Pheromosa          |  0.72642% | 815    |  0.724% | 573    |  0.695% | 
 | 547  | Fennekin           |  0.72613% | 826    |  0.734% | 611    |  0.741% | 
 | 548  | Popplio            |  0.72590% | 828    |  0.735% | 563    |  0.682% | 
 | 549  | Barbaracle         |  0.72581% | 823    |  0.731% | 592    |  0.718% | 
 | 550  | Guzzlord           |  0.72563% | 834    |  0.741% | 594    |  0.720% | 
 | 551  | Vileplume          |  0.72551% | 803    |  0.713% | 601    |  0.728% | 
 | 552  | Scolipede          |  0.72479% | 822    |  0.730% | 604    |  0.732% | 
 | 553  | Rhydon             |  0.72468% | 809    |  0.719% | 587    |  0.711% | 
 | 554  | Cacturne           |  0.72455% | 823    |  0.731% | 594    |  0.720% | 
 | 555  | Masquerain         |  0.72444% | 828    |  0.735% | 604    |  0.732% | 
 | 556  | Palpitoad          |  0.72436% | 816    |  0.725% | 601    |  0.728% | 
 | 557  | Miltank            |  0.72428% | 821    |  0.729% | 606    |  0.735% | 
 | 558  | Porygon2           |  0.72424% | 808    |  0.718% | 614    |  0.744% | 
 | 559  | Budew              |  0.72420% | 813    |  0.722% | 579    |  0.702% | 
 | 560  | Lanturn            |  0.72417% | 806    |  0.716% | 603    |  0.731% | 
 | 561  | Crobat             |  0.72392% | 815    |  0.724% | 631    |  0.765% | 
 | 562  | Yanmega            |  0.72385% | 811    |  0.720% | 594    |  0.720% | 
 | 563  | Gliscor            |  0.72355% | 801    |  0.711% | 611    |  0.741% | 
 | 564  | Mareanie           |  0.72345% | 847    |  0.752% | 634    |  0.768% | 
 | 565  | Cloyster           |  0.72305% | 819    |  0.727% | 588    |  0.713% | 
 | 566  | Frogadier          |  0.72282% | 812    |  0.721% | 596    |  0.722% | 
 | 567  | Eelektrik          |  0.72281% | 821    |  0.729% | 604    |  0.732% | 
 | 568  | Tangela            |  0.72261% | 812    |  0.721% | 590    |  0.715% | 
 | 569  | Panpour            |  0.72256% | 807    |  0.717% | 618    |  0.749% | 
 | 570  | Doublade           |  0.72219% | 837    |  0.743% | 655    |  0.794% | 
 | 571  | Magby              |  0.72210% | 818    |  0.727% | 621    |  0.753% | 
 | 572  | Dunsparce          |  0.72209% | 806    |  0.716% | 560    |  0.679% | 
 | 573  | Shinx              |  0.72206% | 812    |  0.721% | 583    |  0.707% | 
 | 574  | Ekans              |  0.72168% | 810    |  0.719% | 595    |  0.721% | 
 | 575  | Rufflet            |  0.72144% | 834    |  0.741% | 598    |  0.725% | 
 | 576  | Ludicolo           |  0.72134% | 825    |  0.733% | 617    |  0.748% | 
 | 577  | Pupitar            |  0.72122% | 814    |  0.723% | 584    |  0.708% | 
 | 578  | Oshawott           |  0.72119% | 811    |  0.720% | 589    |  0.714% | 
 | 579  | Toxicroak          |  0.72115% | 826    |  0.734% | 592    |  0.718% | 
 | 580  | Tyrantrum          |  0.72114% | 813    |  0.722% | 578    |  0.701% | 
 | 581  | Surskit            |  0.72110% | 827    |  0.735% | 567    |  0.687% | 
 | 582  | Prinplup           |  0.72076% | 805    |  0.715% | 573    |  0.695% | 
 | 583  | Maractus           |  0.72058% | 810    |  0.719% | 586    |  0.710% | 
 | 584  | Grotle             |  0.72057% | 828    |  0.735% | 588    |  0.713% | 
 | 585  | Milotic            |  0.72041% | 818    |  0.727% | 591    |  0.716% | 
 | 586  | Misdreavus         |  0.72034% | 819    |  0.727% | 610    |  0.739% | 
 | 587  | Togepi             |  0.72009% | 812    |  0.721% | 587    |  0.711% | 
 | 588  | Qwilfish           |  0.71984% | 794    |  0.705% | 584    |  0.708% | 
 | 589  | Monferno           |  0.71983% | 805    |  0.715% | 594    |  0.720% | 
 | 590  | Meganium           |  0.71975% | 819    |  0.727% | 581    |  0.704% | 
 | 591  | Diggersby          |  0.71970% | 808    |  0.718% | 578    |  0.701% | 
 | 592  | Sawsbuck           |  0.71969% | 813    |  0.722% | 598    |  0.725% | 
 | 593  | Yamask             |  0.71969% | 817    |  0.726% | 623    |  0.755% | 
 | 594  | Pansage            |  0.71965% | 822    |  0.730% | 616    |  0.747% | 
 | 595  | Manaphy            |  0.71964% | 800    |  0.711% | 585    |  0.709% | 
 | 596  | Mudsdale           |  0.71953% | 818    |  0.727% | 638    |  0.773% | 
 | 597  | Solrock            |  0.71937% | 810    |  0.719% | 594    |  0.720% | 
 | 598  | Skorupi            |  0.71931% | 821    |  0.729% | 599    |  0.726% | 
 | 599  | Clefable           |  0.71931% | 807    |  0.717% | 570    |  0.691% | 
 | 600  | Sewaddle           |  0.71821% | 835    |  0.742% | 578    |  0.701% | 
 | 601  | Dwebble            |  0.71813% | 817    |  0.726% | 571    |  0.692% | 
 | 602  | Gulpin             |  0.71809% | 818    |  0.727% | 593    |  0.719% | 
 | 603  | Sylveon            |  0.71805% | 823    |  0.731% | 607    |  0.736% | 
 | 604  | Bellossom          |  0.71803% | 811    |  0.720% | 581    |  0.704% | 
 | 605  | Mudbray            |  0.71774% | 799    |  0.710% | 569    |  0.690% | 
 | 606  | Chandelure         |  0.71774% | 822    |  0.730% | 623    |  0.755% | 
 | 607  | Meowstic           |  0.71766% | 818    |  0.727% | 582    |  0.705% | 
 | 608  | Pidgeotto          |  0.71736% | 790    |  0.702% | 574    |  0.696% | 
 | 609  | Hypno              |  0.71736% | 807    |  0.717% | 577    |  0.699% | 
 | 610  | Luvdisc            |  0.71726% | 809    |  0.719% | 603    |  0.731% | 
 | 611  | Espeon             |  0.71724% | 832    |  0.739% | 612    |  0.742% | 
 | 612  | Whimsicott         |  0.71717% | 802    |  0.712% | 595    |  0.721% | 
 | 613  | Terrakion          |  0.71693% | 808    |  0.718% | 603    |  0.731% | 
 | 614  | Kirlia             |  0.71679% | 829    |  0.736% | 594    |  0.720% | 
 | 615  | Arbok              |  0.71669% | 817    |  0.726% | 606    |  0.735% | 
 | 616  | Piplup             |  0.71657% | 838    |  0.744% | 580    |  0.703% | 
 | 617  | Pelipper           |  0.71649% | 811    |  0.720% | 596    |  0.722% | 
 | 618  | Slaking            |  0.71647% | 811    |  0.720% | 614    |  0.744% | 
 | 619  | Eelektross         |  0.71616% | 823    |  0.731% | 610    |  0.739% | 
 | 620  | Corsola            |  0.71594% | 814    |  0.723% | 574    |  0.696% | 
 | 621  | Lotad              |  0.71590% | 825    |  0.733% | 585    |  0.709% | 
 | 622  | Litten             |  0.71569% | 818    |  0.727% | 598    |  0.725% | 
 | 623  | Chansey            |  0.71553% | 825    |  0.733% | 585    |  0.709% | 
 | 624  | Beheeyem           |  0.71538% | 807    |  0.717% | 577    |  0.699% | 
 | 625  | Golurk             |  0.71529% | 815    |  0.724% | 606    |  0.735% | 
 | 626  | Honedge            |  0.71496% | 805    |  0.715% | 608    |  0.737% | 
 | 627  | Goldeen            |  0.71490% | 820    |  0.728% | 600    |  0.727% | 
 | 628  | Psyduck            |  0.71463% | 801    |  0.711% | 591    |  0.716% | 
 | 629  | Pidgey             |  0.71413% | 796    |  0.707% | 585    |  0.709% | 
 | 630  | Bayleef            |  0.71393% | 799    |  0.710% | 588    |  0.713% | 
 | 631  | Gligar             |  0.71364% | 805    |  0.715% | 602    |  0.730% | 
 | 632  | Marill             |  0.71345% | 810    |  0.719% | 598    |  0.725% | 
 | 633  | Seismitoad         |  0.71340% | 800    |  0.711% | 599    |  0.726% | 
 | 634  | Shuppet            |  0.71297% | 828    |  0.735% | 593    |  0.719% | 
 | 635  | Cleffa             |  0.71291% | 827    |  0.735% | 614    |  0.744% | 
 | 636  | Delphox            |  0.71289% | 811    |  0.720% | 572    |  0.693% | 
 | 637  | Staraptor          |  0.71279% | 807    |  0.717% | 608    |  0.737% | 
 | 638  | Magikarp           |  0.71256% | 816    |  0.725% | 617    |  0.748% | 
 | 639  | Flareon            |  0.71256% | 789    |  0.701% | 588    |  0.713% | 
 | 640  | Gloom              |  0.71252% | 804    |  0.714% | 592    |  0.718% | 
 | 641  | Porygon            |  0.71214% | 813    |  0.722% | 584    |  0.708% | 
 | 642  | Snubbull           |  0.71113% | 812    |  0.721% | 583    |  0.707% | 
 | 643  | Spoink             |  0.71090% | 807    |  0.717% | 576    |  0.698% | 
 | 644  | Cacnea             |  0.71050% | 791    |  0.703% | 572    |  0.693% | 
 | 645  | Gastly             |  0.71037% | 813    |  0.722% | 587    |  0.711% | 
 | 646  | Jumpluff           |  0.71010% | 804    |  0.714% | 605    |  0.733% | 
 | 647  | Heatran            |  0.70948% | 792    |  0.703% | 617    |  0.748% | 
 | 648  | Buzzwole           |  0.70902% | 804    |  0.714% | 575    |  0.697% | 
 | 649  | Skitty             |  0.70898% | 802    |  0.712% | 578    |  0.701% | 
 | 650  | Bastiodon          |  0.70818% | 817    |  0.726% | 603    |  0.731% | 
 | 651  | Comfey             |  0.70739% | 790    |  0.702% | 592    |  0.718% | 
 | 652  | Larvitar           |  0.70716% | 799    |  0.710% | 584    |  0.708% | 
 | 653  | Stunky             |  0.70694% | 809    |  0.719% | 594    |  0.720% | 
 | 654  | Infernape          |  0.70673% | 801    |  0.711% | 590    |  0.715% | 
 | 655  | Combee             |  0.70653% | 812    |  0.721% | 577    |  0.699% | 
 | 656  | Karrablast         |  0.70594% | 786    |  0.698% | 559    |  0.678% | 
 | 657  | Kadabra            |  0.70544% | 808    |  0.718% | 552    |  0.669% | 
 | 658  | NidoranM           |  0.70527% | 796    |  0.707% | 563    |  0.682% | 
 | 659  | Heliolisk          |  0.70507% | 796    |  0.707% | 586    |  0.710% | 
 | 660  | Electrike          |  0.70477% | 831    |  0.738% | 601    |  0.728% | 
 | 661  | Morelull           |  0.70455% | 802    |  0.712% | 573    |  0.695% | 
 | 662  | Rampardos          |  0.70446% | 798    |  0.709% | 576    |  0.698% | 
