 Total battles: 523289
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 307  | Komala             |  0.03914% | 5897   |  0.563% | 3132   |  0.484% | 
 | 308  | Flygon             |  0.03849% | 9117   |  0.871% | 5958   |  0.921% | 
 | 309  | Celebi             |  0.03807% | 5966   |  0.570% | 3723   |  0.575% | 
 | 310  | Medicham           |  0.03785% | 2251   |  0.215% | 1383   |  0.214% | 
 | 311  | Xatu               |  0.03778% | 3179   |  0.304% | 2149   |  0.332% | 
 | 312  | Sharpedo-Mega      |  0.03739% | 5231   |  0.500% | 3314   |  0.512% | 
 | 313  | Arceus-Bug         |  0.03727% | 991    |  0.095% | 594    |  0.092% | 
 | 314  | Ninetales          |  0.03725% | 7038   |  0.672% | 4705   |  0.727% | 
 | 315  | Yanmega            |  0.03684% | 5220   |  0.499% | 3446   |  0.533% | 
 | 316  | Crawdaunt          |  0.03613% | 6497   |  0.621% | 4246   |  0.656% | 
 | 317  | Miltank            |  0.03612% | 4676   |  0.447% | 2764   |  0.427% | 
 | 318  | Sharpedo           |  0.03593% | 4500   |  0.430% | 2549   |  0.394% | 
 | 319  | Ariados            |  0.03552% | 4169   |  0.398% | 3555   |  0.550% | 
 | 320  | Delphox            |  0.03529% | 7172   |  0.685% | 4612   |  0.713% | 
 | 321  | Gorebyss           |  0.03519% | 3031   |  0.290% | 2020   |  0.312% | 
 | 322  | Weezing            |  0.03479% | 4237   |  0.405% | 3101   |  0.479% | 
 | 323  | Seismitoad         |  0.03467% | 4105   |  0.392% | 2776   |  0.429% | 
 | 324  | Accelgor           |  0.03461% | 4492   |  0.429% | 2954   |  0.457% | 
 | 325  | Rhyperior          |  0.03432% | 7147   |  0.683% | 4810   |  0.744% | 
 | 326  | Luxray             |  0.03357% | 8545   |  0.816% | 5855   |  0.905% | 
 | 327  | Chatot             |  0.03356% | 3928   |  0.375% | 2303   |  0.356% | 
 | 328  | Toxicroak          |  0.03338% | 7043   |  0.673% | 4758   |  0.735% | 
 | 329  | Wishiwashi         |  0.03248% | 3037   |  0.290% | 1879   |  0.290% | 
 | 330  | Togedemaru         |  0.03211% | 4422   |  0.423% | 2675   |  0.413% | 
 | 331  | Glalie-Mega        |  0.03197% | 2936   |  0.281% | 1803   |  0.279% | 
 | 332  | Octillery          |  0.03151% | 2020   |  0.193% | 1227   |  0.190% | 
 | 333  | Latios-Mega        |  0.03137% | 4965   |  0.474% | 2997   |  0.463% | 
 | 334  | Vikavolt           |  0.03127% | 5416   |  0.517% | 3445   |  0.533% | 
 | 335  | Necrozma           |  0.03112% | 4689   |  0.448% | 2681   |  0.414% | 
 | 336  | Kommo-o-Totem      |  0.03111% | 3702   |  0.354% | 2420   |  0.374% | 
 | 337  | Slowbro            |  0.03095% | 3862   |  0.369% | 2327   |  0.360% | 
 | 338  | Raichu             |  0.02992% | 7043   |  0.673% | 4603   |  0.712% | 
 | 339  | Spiritomb          |  0.02955% | 4901   |  0.468% | 3255   |  0.503% | 
 | 340  | Swoobat            |  0.02916% | 2875   |  0.275% | 1771   |  0.274% | 
 | 341  | Dhelmise           |  0.02901% | 3888   |  0.371% | 2419   |  0.374% | 
 | 342  | Venomoth           |  0.02864% | 3119   |  0.298% | 2117   |  0.327% | 
 | 343  | Eelektross         |  0.02857% | 9745   |  0.931% | 6645   |  1.027% | 
 | 344  | Emboar             |  0.02834% | 4731   |  0.452% | 3065   |  0.474% | 
 | 345  | Tsareena           |  0.02817% | 5851   |  0.559% | 3619   |  0.559% | 
 | 346  | Heliolisk          |  0.02814% | 5839   |  0.558% | 3734   |  0.577% | 
 | 347  | Hitmonlee          |  0.02800% | 6802   |  0.650% | 4182   |  0.646% | 
 | 348  | Golem-Alola        |  0.02765% | 3674   |  0.351% | 2395   |  0.370% | 
 | 349  | Tauros             |  0.02753% | 3462   |  0.331% | 2122   |  0.328% | 
 | 350  | Exeggutor          |  0.02746% | 3322   |  0.317% | 2100   |  0.325% | 
 | 351  | Golduck            |  0.02735% | 2213   |  0.211% | 1387   |  0.214% | 
 | 352  | Gallade            |  0.02724% | 5550   |  0.530% | 3455   |  0.534% | 
 | 353  | Registeel          |  0.02688% | 3024   |  0.289% | 2051   |  0.317% | 
 | 354  | Dusknoir           |  0.02686% | 4910   |  0.469% | 3317   |  0.513% | 
 | 355  | Druddigon          |  0.02654% | 1853   |  0.177% | 1351   |  0.209% | 
 | 356  | Ludicolo           |  0.02640% | 7580   |  0.724% | 4200   |  0.649% | 
 | 357  | Tornadus-Therian   |  0.02618% | 2601   |  0.249% | 1619   |  0.250% | 
 | 358  | Avalugg            |  0.02610% | 2925   |  0.279% | 1804   |  0.279% | 
 | 359  | Archeops           |  0.02597% | 4501   |  0.430% | 3052   |  0.472% | 
 | 360  | Cryogonal          |  0.02595% | 2506   |  0.239% | 1563   |  0.242% | 
 | 361  | Qwilfish           |  0.02545% | 2771   |  0.265% | 1446   |  0.224% | 
 | 362  | Kabutops           |  0.02513% | 2946   |  0.281% | 1851   |  0.286% | 
 | 363  | Golem              |  0.02486% | 3899   |  0.373% | 2411   |  0.373% | 
 | 364  | Magmortar          |  0.02479% | 5440   |  0.520% | 3594   |  0.556% | 
 | 365  | Dunsparce          |  0.02467% | 2299   |  0.220% | 1192   |  0.184% | 
 | 366  | Huntail            |  0.02442% | 1977   |  0.189% | 1286   |  0.199% | 
 | 367  | Zangoose           |  0.02433% | 3704   |  0.354% | 2278   |  0.352% | 
 | 368  | Torterra           |  0.02401% | 8644   |  0.826% | 5649   |  0.873% | 
 | 369  | Dragalge           |  0.02375% | 4543   |  0.434% | 2967   |  0.459% | 
 | 370  | Ampharos-Mega      |  0.02360% | 5958   |  0.569% | 3894   |  0.602% | 
 | 371  | Rampardos          |  0.02353% | 3759   |  0.359% | 2107   |  0.326% | 
 | 372  | Steelix            |  0.02307% | 5140   |  0.491% | 3762   |  0.582% | 
 | 373  | Escavalier         |  0.02248% | 3265   |  0.312% | 2050   |  0.317% | 
 | 374  | Scyther            |  0.02241% | 3475   |  0.332% | 2112   |  0.326% | 
 | 375  | Meowstic           |  0.02240% | 3757   |  0.359% | 2393   |  0.370% | 
 | 376  | Drampa             |  0.02222% | 2730   |  0.261% | 1679   |  0.260% | 
 | 377  | Omastar            |  0.02211% | 2867   |  0.274% | 2188   |  0.338% | 
 | 378  | Silvally-Fairy     |  0.02203% | 821    |  0.078% | 519    |  0.080% | 
 | 379  | Floatzel           |  0.02201% | 3481   |  0.333% | 2331   |  0.360% | 
 | 380  | Bruxish            |  0.02199% | 1680   |  0.161% | 962    |  0.149% | 
 | 381  | Comfey             |  0.02158% | 3133   |  0.299% | 1742   |  0.269% | 
 | 382  | Lilligant          |  0.02123% | 4907   |  0.469% | 2679   |  0.414% | 
 | 383  | Regigigas          |  0.02121% | 3978   |  0.380% | 2371   |  0.367% | 
 | 384  | Regirock           |  0.02108% | 2565   |  0.245% | 1432   |  0.221% | 
 | 385  | Absol              |  0.02077% | 3998   |  0.382% | 2506   |  0.387% | 
 | 386  | Leafeon            |  0.02061% | 4769   |  0.456% | 2925   |  0.452% | 
 | 387  | Abomasnow-Mega     |  0.02055% | 3813   |  0.364% | 2436   |  0.377% | 
 | 388  | Gigalith           |  0.02052% | 4352   |  0.416% | 3057   |  0.473% | 
 | 389  | Granbull           |  0.02044% | 2752   |  0.263% | 1817   |  0.281% | 
 | 390  | Muk                |  0.02028% | 2714   |  0.259% | 1761   |  0.272% | 
 | 391  | Chesnaught         |  0.01997% | 5325   |  0.509% | 3595   |  0.556% | 
 | 392  | Golurk             |  0.01991% | 4200   |  0.401% | 2849   |  0.440% | 
 | 393  | Hoopa              |  0.01976% | 1518   |  0.145% | 947    |  0.146% | 
 | 394  | Nidoqueen          |  0.01974% | 3887   |  0.371% | 2776   |  0.429% | 
 | 395  | Magikarp           |  0.01926% | 7620   |  0.728% | 2778   |  0.429% | 
 | 396  | Gothorita          |  0.01917% | 425    |  0.041% | 273    |  0.042% | 
 | 397  | Cradily            |  0.01863% | 3442   |  0.329% | 2141   |  0.331% | 
 | 398  | Pidgeot            |  0.01836% | 2032   |  0.194% | 1432   |  0.221% | 
 | 399  | Camerupt           |  0.01829% | 1269   |  0.121% | 913    |  0.141% | 
 | 400  | Poliwrath          |  0.01829% | 3532   |  0.337% | 2204   |  0.341% | 
 | 401  | Scrafty            |  0.01809% | 6953   |  0.664% | 4388   |  0.678% | 
 | 402  | Guzzlord           |  0.01803% | 4041   |  0.386% | 2479   |  0.383% | 
 | 403  | Palossand          |  0.01803% | 2999   |  0.287% | 1915   |  0.296% | 
 | 404  | Marowak            |  0.01751% | 2780   |  0.266% | 1688   |  0.261% | 
 | 405  | Steelix-Mega       |  0.01741% | 5876   |  0.561% | 3937   |  0.609% | 
 | 406  | Regice             |  0.01717% | 3200   |  0.306% | 1931   |  0.298% | 
 | 407  | Lopunny            |  0.01708% | 2597   |  0.248% | 1716   |  0.265% | 
 | 408  | Rotom              |  0.01706% | 2674   |  0.255% | 2003   |  0.310% | 
 | 409  | Diancie            |  0.01693% | 1439   |  0.137% | 937    |  0.145% | 
 | 410  | Farfetch'd         |  0.01678% | 1358   |  0.130% | 691    |  0.107% | 
 | 411  | Hitmontop          |  0.01675% | 2250   |  0.215% | 1484   |  0.229% | 
 | 412  | Doublade           |  0.01650% | 2557   |  0.244% | 1726   |  0.267% | 
 | 413  | Virizion           |  0.01650% | 2041   |  0.195% | 1333   |  0.206% | 
 | 414  | Moltres            |  0.01634% | 2911   |  0.278% | 1893   |  0.293% | 
 | 415  | Bewear             |  0.01634% | 3992   |  0.381% | 2481   |  0.384% | 
 | 416  | Spinda             |  0.01615% | 4004   |  0.383% | 1768   |  0.273% | 
 | 417  | Kecleon            |  0.01565% | 3298   |  0.315% | 1996   |  0.309% | 
 | 418  | Pidove             |  0.01547% | 138    |  0.013% | 84     |  0.013% | 
 | 419  | Salazzle-Totem     |  0.01511% | 2066   |  0.197% | 1420   |  0.220% | 
 | 420  | Claydol            |  0.01491% | 2351   |  0.225% | 1751   |  0.271% | 
 | 421  | Vanilluxe          |  0.01491% | 1806   |  0.173% | 1136   |  0.176% | 
 | 422  | Gligar             |  0.01479% | 1129   |  0.108% | 828    |  0.128% | 
 | 423  | Sandslash-Alola    |  0.01468% | 3659   |  0.350% | 2393   |  0.370% | 
 | 424  | Houndoom           |  0.01459% | 3669   |  0.351% | 2476   |  0.383% | 
 | 425  | Hariyama           |  0.01457% | 2511   |  0.240% | 1705   |  0.264% | 
 | 426  | Girafarig          |  0.01440% | 1280   |  0.122% | 864    |  0.134% | 
 | 427  | Flareon            |  0.01431% | 4844   |  0.463% | 3176   |  0.491% | 
 | 428  | Sawsbuck           |  0.01411% | 2297   |  0.219% | 1464   |  0.226% | 
 | 429  | Bidoof             |  0.01386% | 3382   |  0.323% | 1299   |  0.201% | 
 | 430  | Slowking           |  0.01380% | 2523   |  0.241% | 1617   |  0.250% | 
 | 431  | Hitmonchan         |  0.01372% | 3863   |  0.369% | 2587   |  0.400% | 
 | 432  | Cobalion           |  0.01352% | 2255   |  0.215% | 1501   |  0.232% | 
 | 433  | Lanturn            |  0.01328% | 3466   |  0.331% | 2233   |  0.345% | 
 | 434  | Rotom-Mow          |  0.01325% | 2893   |  0.276% | 1887   |  0.292% | 
 | 435  | Rattata-Alola      |  0.01321% | 3112   |  0.297% | 1234   |  0.191% | 
 | 436  | Mudsdale           |  0.01312% | 6254   |  0.598% | 3226   |  0.499% | 
 | 437  | Rapidash           |  0.01311% | 3354   |  0.320% | 2087   |  0.323% | 
 | 438  | Pangoro            |  0.01309% | 3308   |  0.316% | 2244   |  0.347% | 
 | 439  | Samurott           |  0.01284% | 5293   |  0.506% | 3425   |  0.529% | 
 | 440  | Pinsir             |  0.01283% | 1028   |  0.098% | 599    |  0.093% | 
 | 441  | Magneton           |  0.01259% | 2074   |  0.198% | 1392   |  0.215% | 
 | 442  | Braviary           |  0.01259% | 4008   |  0.383% | 2620   |  0.405% | 
 | 443  | Clawitzer          |  0.01240% | 3431   |  0.328% | 2218   |  0.343% | 
 | 444  | Armaldo            |  0.01207% | 2235   |  0.214% | 1497   |  0.231% | 
 | 445  | Araquanid-Totem    |  0.01200% | 1188   |  0.114% | 684    |  0.106% | 
 | 446  | Rotom-Fan          |  0.01186% | 1618   |  0.155% | 1123   |  0.174% | 
 | 447  | Dodrio             |  0.01174% | 2480   |  0.237% | 1467   |  0.227% | 
 | 448  | Lurantis           |  0.01171% | 3713   |  0.355% | 2196   |  0.339% | 
 | 449  | Electrode          |  0.01151% | 4557   |  0.435% | 2627   |  0.406% | 
 | 450  | Persian-Alola      |  0.01131% | 2931   |  0.280% | 2158   |  0.334% | 
 | 451  | Raticate           |  0.01125% | 2985   |  0.285% | 1332   |  0.206% | 
 | 452  | Tangela            |  0.01088% | 682    |  0.065% | 428    |  0.066% | 
 | 453  | Ampharos           |  0.01074% | 2935   |  0.280% | 1856   |  0.287% | 
 | 454  | Carracosta         |  0.01073% | 2816   |  0.269% | 1837   |  0.284% | 
 | 455  | Audino-Mega        |  0.01054% | 2115   |  0.202% | 1274   |  0.197% | 
 | 456  | Jumpluff           |  0.01047% | 1788   |  0.171% | 1166   |  0.180% | 
 | 457  | Pyroar             |  0.01035% | 2870   |  0.274% | 1857   |  0.287% | 
 | 458  | Swirlix            |  0.01014% | 351    |  0.034% | 281    |  0.043% | 
 | 459  | Mightyena          |  0.00998% | 2162   |  0.207% | 1418   |  0.219% | 
 | 460  | Stantler           |  0.00990% | 1025   |  0.098% | 502    |  0.078% | 
 | 461  | Kyurem             |  0.00981% | 2031   |  0.194% | 1217   |  0.188% | 
 | 462  | Shiinotic          |  0.00977% | 3740   |  0.357% | 2290   |  0.354% | 
 | 463  | Rotom-Frost        |  0.00976% | 1912   |  0.183% | 1284   |  0.198% | 
 | 464  | Mawile             |  0.00974% | 1525   |  0.146% | 995    |  0.154% | 
 | 465  | Togetic            |  0.00948% | 1118   |  0.107% | 649    |  0.100% | 
 | 466  | Persian            |  0.00943% | 2451   |  0.234% | 1831   |  0.283% | 
 | 467  | Oricorio-Sensu     |  0.00941% | 769    |  0.073% | 534    |  0.083% | 
 | 468  | Crustle            |  0.00939% | 2115   |  0.202% | 1352   |  0.209% | 
 | 469  | Lickilicky         |  0.00937% | 1778   |  0.170% | 1096   |  0.169% | 
 | 470  | Musharna           |  0.00934% | 1741   |  0.166% | 1098   |  0.170% | 
 | 471  | Bouffalant         |  0.00923% | 1509   |  0.144% | 1000   |  0.155% | 
 | 472  | Turtonator         |  0.00922% | 3276   |  0.313% | 2104   |  0.325% | 
 | 473  | Diglett            |  0.00914% | 974    |  0.093% | 630    |  0.097% | 
 | 474  | Silvally           |  0.00896% | 2116   |  0.202% | 1424   |  0.220% | 
 | 475  | Toucannon          |  0.00881% | 4278   |  0.409% | 2860   |  0.442% | 
 | 476  | Meganium           |  0.00880% | 3314   |  0.317% | 2031   |  0.314% | 
 | 477  | Pachirisu          |  0.00878% | 1420   |  0.136% | 982    |  0.152% | 
 | 478  | Walrein            |  0.00877% | 3131   |  0.299% | 1897   |  0.293% | 
 | 479  | Butterfree         |  0.00862% | 2739   |  0.262% | 1799   |  0.278% | 
 | 480  | Stunfisk           |  0.00831% | 1409   |  0.135% | 862    |  0.133% | 
 | 481  | Ursaring           |  0.00818% | 3790   |  0.362% | 2353   |  0.364% | 
 | 482  | Kangaskhan         |  0.00803% | 1034   |  0.099% | 610    |  0.094% | 
 | 483  | Ledian             |  0.00801% | 592    |  0.057% | 359    |  0.055% | 
 | 484  | Luvdisc            |  0.00799% | 1230   |  0.118% | 493    |  0.076% | 
 | 485  | Furfrou            |  0.00794% | 2374   |  0.227% | 1244   |  0.192% | 
 | 486  | Vespiquen          |  0.00788% | 2539   |  0.243% | 1398   |  0.216% | 
 | 487  | Exeggutor-Alola    |  0.00786% | 3303   |  0.316% | 1919   |  0.297% | 
 | 488  | Skuntank           |  0.00781% | 1351   |  0.129% | 880    |  0.136% | 
 | 489  | Wailord            |  0.00774% | 3544   |  0.339% | 2091   |  0.323% | 
 | 490  | Altaria            |  0.00770% | 2485   |  0.237% | 1580   |  0.244% | 
 | 491  | Zebstrika          |  0.00760% | 1896   |  0.181% | 1302   |  0.201% | 
 | 492  | Ponyta             |  0.00756% | 249    |  0.024% | 165    |  0.026% | 
 | 493  | Abomasnow          |  0.00755% | 2074   |  0.198% | 1391   |  0.215% | 
 | 494  | Clefairy           |  0.00749% | 1600   |  0.153% | 997    |  0.154% | 
 | 495  | Haunter            |  0.00745% | 1158   |  0.111% | 821    |  0.127% | 
 | 496  | Aurorus            |  0.00732% | 3563   |  0.340% | 2263   |  0.350% | 
 | 497  | Aromatisse         |  0.00727% | 838    |  0.080% | 526    |  0.081% | 
 | 498  | Vikavolt-Totem     |  0.00709% | 1128   |  0.108% | 720    |  0.111% | 
 | 499  | Weedle             |  0.00707% | 507    |  0.048% | 256    |  0.040% | 
 | 500  | Cacturne           |  0.00706% | 1893   |  0.181% | 1216   |  0.188% | 
 | 501  | Shaymin            |  0.00700% | 1305   |  0.125% | 789    |  0.122% | 
 | 502  | Combusken          |  0.00675% | 1039   |  0.099% | 740    |  0.114% | 
 | 503  | Stoutland          |  0.00664% | 2322   |  0.222% | 1609   |  0.249% | 
 | 504  | Hypno              |  0.00660% | 1825   |  0.174% | 1126   |  0.174% | 
 | 505  | Chimecho           |  0.00660% | 779    |  0.074% | 425    |  0.066% | 
 | 506  | Tropius            |  0.00650% | 2746   |  0.262% | 1615   |  0.250% | 
 | 507  | Dedenne            |  0.00638% | 3074   |  0.294% | 1853   |  0.286% | 
 | 508  | Mothim             |  0.00635% | 482    |  0.046% | 320    |  0.049% | 
 | 509  | Kricketune         |  0.00625% | 1854   |  0.177% | 1535   |  0.237% | 
 | 510  | Manectric          |  0.00624% | 2013   |  0.192% | 1335   |  0.206% | 
 | 511  | Glaceon            |  0.00600% | 3825   |  0.365% | 2453   |  0.379% | 
 | 512  | Garbodor           |  0.00600% | 1652   |  0.158% | 1147   |  0.177% | 
 | 513  | Silvally-Water     |  0.00595% | 545    |  0.052% | 335    |  0.052% | 
 | 514  | Marowak-Alola-Totem |  0.00588% | 1849   |  0.177% | 1246   |  0.193% | 
 | 515  | Grumpig            |  0.00578% | 910    |  0.087% | 583    |  0.090% | 
 | 516  | Shiftry            |  0.00578% | 2342   |  0.224% | 1573   |  0.243% | 
 | 517  | Victreebel         |  0.00571% | 2284   |  0.218% | 1410   |  0.218% | 
 | 518  | Emolga             |  0.00566% | 2262   |  0.216% | 1553   |  0.240% | 
 | 519  | Whiscash           |  0.00557% | 1041   |  0.099% | 659    |  0.102% | 
 | 520  | Oricorio-Pom-Pom   |  0.00555% | 907    |  0.087% | 603    |  0.093% | 
 | 521  | Beartic            |  0.00553% | 1537   |  0.147% | 992    |  0.153% | 
 | 522  | Gogoat             |  0.00552% | 2217   |  0.212% | 1400   |  0.216% | 
 | 523  | Onix               |  0.00530% | 1042   |  0.100% | 847    |  0.131% | 
 | 524  | Kingler            |  0.00529% | 3106   |  0.297% | 1516   |  0.234% | 
 | 525  | Koffing            |  0.00528% | 291    |  0.028% | 184    |  0.028% | 
 | 526  | Arbok              |  0.00517% | 2248   |  0.215% | 1450   |  0.224% | 
 | 527  | Unown              |  0.00516% | 1093   |  0.104% | 360    |  0.056% | 
 | 528  | Sandslash          |  0.00509% | 1252   |  0.120% | 782    |  0.121% | 
 | 529  | Sneasel            |  0.00504% | 892    |  0.085% | 624    |  0.096% | 
 | 530  | Gumshoos           |  0.00491% | 1044   |  0.100% | 504    |  0.078% | 
 | 531  | Illumise           |  0.00480% | 430    |  0.041% | 254    |  0.039% | 
 | 532  | Froakie            |  0.00480% | 520    |  0.050% | 428    |  0.066% | 
 | 533  | Crabominable       |  0.00475% | 1353   |  0.129% | 819    |  0.127% | 
 | 534  | Primeape           |  0.00456% | 2817   |  0.269% | 1893   |  0.293% | 
 | 535  | Unfezant           |  0.00456% | 2013   |  0.192% | 1359   |  0.210% | 
 | 536  | Purugly            |  0.00454% | 1337   |  0.128% | 931    |  0.144% | 
 | 537  | Gourgeist-Super    |  0.00454% | 1454   |  0.139% | 938    |  0.145% | 
 | 538  | Phanpy             |  0.00441% | 153    |  0.015% | 127    |  0.020% | 
 | 539  | Dragonair          |  0.00432% | 1347   |  0.129% | 928    |  0.143% | 
 | 540  | Piloswine          |  0.00430% | 1243   |  0.119% | 821    |  0.127% | 
 | 541  | Jynx               |  0.00425% | 1724   |  0.165% | 1116   |  0.173% | 
 | 542  | Corsola            |  0.00423% | 681    |  0.065% | 483    |  0.075% | 
 | 543  | Ferroseed          |  0.00418% | 503    |  0.048% | 400    |  0.062% | 
 | 544  | Swalot             |  0.00414% | 1060   |  0.101% | 521    |  0.081% | 
 | 545  | Mesprit            |  0.00400% | 599    |  0.057% | 422    |  0.065% | 
 | 546  | Silvally-Flying    |  0.00396% | 286    |  0.027% | 194    |  0.030% | 
 | 547  | Vibrava            |  0.00394% | 83     |  0.008% | 55     |  0.009% | 
 | 548  | Magmar             |  0.00392% | 777    |  0.074% | 552    |  0.085% | 
 | 549  | Purrloin           |  0.00389% | 452    |  0.043% | 319    |  0.049% | 
 | 550  | Starly             |  0.00386% | 4189   |  0.400% | 1134   |  0.175% | 
 | 551  | Delibird           |  0.00386% | 1042   |  0.100% | 511    |  0.079% | 
 | 552  | Silvally-Electric  |  0.00369% | 602    |  0.058% | 370    |  0.057% | 
 | 553  | Bellossom          |  0.00367% | 1272   |  0.122% | 746    |  0.115% | 
 | 554  | Sandile            |  0.00351% | 88     |  0.008% | 64     |  0.010% | 
 | 555  | Pikachu-Original   |  0.00348% | 582    |  0.056% | 388    |  0.060% | 
 | 556  | Torchic            |  0.00348% | 637    |  0.061% | 328    |  0.051% | 
 | 557  | Silvally-Dragon    |  0.00345% | 716    |  0.068% | 466    |  0.072% | 
 | 558  | Silvally-Poison    |  0.00343% | 237    |  0.023% | 153    |  0.024% | 
 | 559  | Quilava            |  0.00333% | 228    |  0.022% | 157    |  0.024% | 
 | 560  | Dewgong            |  0.00326% | 1218   |  0.116% | 804    |  0.124% | 
 | 561  | Wartortle          |  0.00320% | 704    |  0.067% | 439    |  0.068% | 
 | 562  | Parasect           |  0.00320% | 1248   |  0.119% | 742    |  0.115% | 
 | 563  | Audino             |  0.00316% | 982    |  0.094% | 596    |  0.092% | 
 | 564  | Munchlax           |  0.00310% | 607    |  0.058% | 377    |  0.058% | 
 | 565  | Wormadam-Sandy     |  0.00300% | 220    |  0.021% | 152    |  0.023% | 
 | 566  | Riolu              |  0.00297% | 1100   |  0.105% | 639    |  0.099% | 
 | 567  | Snorunt            |  0.00283% | 113    |  0.011% | 95     |  0.015% | 
 | 568  | Simipour           |  0.00282% | 826    |  0.079% | 551    |  0.085% | 
 | 569  | Seviper            |  0.00279% | 1168   |  0.112% | 731    |  0.113% | 
 | 570  | Oricorio           |  0.00278% | 672    |  0.064% | 456    |  0.070% | 
 | 571  | Wigglytuff         |  0.00278% | 2359   |  0.225% | 1584   |  0.245% | 
 | 572  | Braixen            |  0.00277% | 997    |  0.095% | 676    |  0.104% | 
 | 573  | Raticate-Alola     |  0.00265% | 1006   |  0.096% | 544    |  0.084% | 
 | 574  | Stufful            |  0.00265% | 64     |  0.006% | 49     |  0.008% | 
 | 575  | Beheeyem           |  0.00257% | 1037   |  0.099% | 657    |  0.102% | 
 | 576  | Sudowoodo          |  0.00254% | 1041   |  0.099% | 678    |  0.105% | 
 | 577  | Omanyte            |  0.00248% | 350    |  0.033% | 252    |  0.039% | 
 | 578  | Barboach           |  0.00245% | 147    |  0.014% | 111    |  0.017% | 
 | 579  | Fearow             |  0.00244% | 1206   |  0.115% | 782    |  0.121% | 
 | 580  | Tentacool          |  0.00238% | 197    |  0.019% | 144    |  0.022% | 
 | 581  | Passimian          |  0.00235% | 1080   |  0.103% | 725    |  0.112% | 
 | 582  | Noctowl            |  0.00235% | 2208   |  0.211% | 1508   |  0.233% | 
 | 583  | Zorua              |  0.00234% | 314    |  0.030% | 122    |  0.019% | 
 | 584  | Zubat              |  0.00233% | 420    |  0.040% | 240    |  0.037% | 
 | 585  | Cherrim            |  0.00226% | 500    |  0.048% | 293    |  0.045% | 
 | 586  | Cosmoem            |  0.00219% | 331    |  0.032% | 152    |  0.023% | 
 | 587  | Pikachu-Alola      |  0.00218% | 993    |  0.095% | 689    |  0.107% | 
 | 588  | Hippopotas         |  0.00216% | 833    |  0.080% | 529    |  0.082% | 
 | 589  | Silvally-Ghost     |  0.00215% | 528    |  0.050% | 338    |  0.052% | 
 | 590  | Magcargo           |  0.00215% | 1556   |  0.149% | 951    |  0.147% | 
 | 591  | Gurdurr            |  0.00213% | 440    |  0.042% | 256    |  0.040% | 
 | 592  | Meowth             |  0.00211% | 487    |  0.047% | 312    |  0.048% | 
 | 593  | Castform           |  0.00209% | 1493   |  0.143% | 744    |  0.115% | 
 | 594  | Plusle             |  0.00209% | 727    |  0.069% | 465    |  0.072% | 
 | 595  | Sandshrew          |  0.00209% | 91     |  0.009% | 65     |  0.010% | 
 | 596  | Ducklett           |  0.00208% | 726    |  0.069% | 252    |  0.039% | 
 | 597  | Banette            |  0.00206% | 776    |  0.074% | 498    |  0.077% | 
 | 598  | Heatmor            |  0.00205% | 743    |  0.071% | 426    |  0.066% | 
 | 599  | Furret             |  0.00203% | 2408   |  0.230% | 1112   |  0.172% | 
 | 600  | Dugtrio-Alola      |  0.00202% | 1492   |  0.143% | 1034   |  0.160% | 
 | 601  | Dustox             |  0.00200% | 692    |  0.066% | 406    |  0.063% | 
 | 602  | Gabite             |  0.00199% | 277    |  0.026% | 180    |  0.028% | 
 | 603  | Chikorita          |  0.00198% | 113    |  0.011% | 68     |  0.011% | 
 | 604  | Gourgeist          |  0.00198% | 382    |  0.036% | 270    |  0.042% | 
 | 605  | Seedot             |  0.00195% | 57     |  0.005% | 28     |  0.004% | 
 | 606  | Machoke            |  0.00187% | 730    |  0.070% | 428    |  0.066% | 
 | 607  | Lunatone           |  0.00184% | 821    |  0.078% | 531    |  0.082% | 
 | 608  | Solosis            |  0.00183% | 466    |  0.045% | 210    |  0.032% | 
 | 609  | Bulbasaur          |  0.00178% | 1039   |  0.099% | 663    |  0.102% | 
 | 610  | Treecko            |  0.00177% | 648    |  0.062% | 396    |  0.061% | 
 | 611  | Dewpider           |  0.00177% | 295    |  0.028% | 254    |  0.039% | 
 | 612  | Graveler           |  0.00175% | 269    |  0.026% | 208    |  0.032% | 
 | 613  | Geodude-Alola      |  0.00173% | 92     |  0.009% | 59     |  0.009% | 
 | 614  | Silvally-Fire      |  0.00171% | 852    |  0.081% | 431    |  0.067% | 
 | 615  | Rowlet             |  0.00169% | 341    |  0.033% | 215    |  0.033% | 
 | 616  | Jigglypuff         |  0.00169% | 782    |  0.075% | 482    |  0.075% | 
 | 617  | Squirtle           |  0.00165% | 902    |  0.086% | 564    |  0.087% | 
 | 618  | Silvally-Steel     |  0.00164% | 625    |  0.060% | 437    |  0.068% | 
 | 619  | Beedrill           |  0.00161% | 1456   |  0.139% | 823    |  0.127% | 
 | 620  | Grovyle            |  0.00160% | 508    |  0.049% | 376    |  0.058% | 
 | 621  | Sunkern            |  0.00160% | 501    |  0.048% | 271    |  0.042% | 
 | 622  | Wormadam-Trash     |  0.00159% | 419    |  0.040% | 286    |  0.044% | 
 | 623  | Clamperl           |  0.00158% | 311    |  0.030% | 215    |  0.033% | 
 | 624  | Doduo              |  0.00158% | 310    |  0.030% | 115    |  0.018% | 
 | 625  | Metapod            |  0.00156% | 859    |  0.082% | 295    |  0.046% | 
