 Total battles: 1798798
 Avg. weight/team: 0.537
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Rampardos          |  0.08043% | 6656   |  0.185% | 4463   |  0.164% | 
 | 310  | Raichu             |  0.08006% | 9349   |  0.260% | 6697   |  0.246% | 
 | 311  | Masquerain         |  0.07927% | 4995   |  0.139% | 4119   |  0.151% | 
 | 312  | Spiritomb          |  0.07907% | 7711   |  0.214% | 5686   |  0.209% | 
 | 313  | Stunfisk           |  0.07826% | 4159   |  0.116% | 3234   |  0.119% | 
 | 314  | Audino             |  0.07792% | 3166   |  0.088% | 2257   |  0.083% | 
 | 315  | Zygarde-10%        |  0.07681% | 3952   |  0.110% | 2795   |  0.103% | 
 | 316  | Escavalier         |  0.07511% | 5581   |  0.155% | 4059   |  0.149% | 
 | 317  | Dugtrio            |  0.07474% | 5548   |  0.154% | 4176   |  0.153% | 
 | 318  | Ursaring           |  0.07467% | 5989   |  0.166% | 4367   |  0.160% | 
 | 319  | Ninjask            |  0.07395% | 7863   |  0.219% | 5659   |  0.208% | 
 | 320  | Tauros             |  0.07374% | 6552   |  0.182% | 4786   |  0.176% | 
 | 321  | Floatzel           |  0.07359% | 6186   |  0.172% | 4391   |  0.161% | 
 | 322  | Aron               |  0.07340% | 4987   |  0.139% | 3668   |  0.135% | 
 | 323  | Tangela            |  0.07244% | 3437   |  0.096% | 2544   |  0.093% | 
 | 324  | Audino-Mega        |  0.07155% | 4833   |  0.134% | 3464   |  0.127% | 
 | 325  | Electrode          |  0.07106% | 5180   |  0.144% | 4004   |  0.147% | 
 | 326  | Lilligant          |  0.06956% | 5883   |  0.164% | 4034   |  0.148% | 
 | 327  | Diancie            |  0.06931% | 4517   |  0.126% | 3342   |  0.123% | 
 | 328  | Guzzlord           |  0.06771% | 4289   |  0.119% | 3026   |  0.111% | 
 | 329  | Medicham           |  0.06711% | 4387   |  0.122% | 3043   |  0.112% | 
 | 330  | Houndoom           |  0.06652% | 6083   |  0.169% | 4267   |  0.156% | 
 | 331  | Granbull           |  0.06649% | 5356   |  0.149% | 3967   |  0.145% | 
 | 332  | Barbaracle         |  0.06592% | 5098   |  0.142% | 3718   |  0.136% | 
 | 333  | Aurorus            |  0.06534% | 5409   |  0.150% | 4079   |  0.150% | 
 | 334  | Hitmonchan         |  0.06442% | 5566   |  0.155% | 4126   |  0.151% | 
 | 335  | Chatot             |  0.06352% | 4596   |  0.128% | 3544   |  0.130% | 
 | 336  | Lycanroc-Midnight  |  0.06342% | 6831   |  0.190% | 4832   |  0.177% | 
 | 337  | Primeape           |  0.06312% | 4927   |  0.137% | 3487   |  0.128% | 
 | 338  | Virizion           |  0.06301% | 4180   |  0.116% | 2900   |  0.106% | 
 | 339  | Scyther            |  0.06225% | 5217   |  0.145% | 3605   |  0.132% | 
 | 340  | Pangoro            |  0.06216% | 5016   |  0.139% | 3534   |  0.130% | 
 | 341  | Turtonator         |  0.06174% | 5476   |  0.152% | 3934   |  0.144% | 
 | 342  | Cacturne           |  0.06160% | 4684   |  0.130% | 3348   |  0.123% | 
 | 343  | Sawsbuck           |  0.06120% | 4404   |  0.122% | 3039   |  0.111% | 
 | 344  | Shiinotic          |  0.05999% | 4484   |  0.125% | 3289   |  0.121% | 
 | 345  | Flareon            |  0.05782% | 6795   |  0.189% | 5036   |  0.185% | 
 | 346  | Dodrio             |  0.05768% | 3848   |  0.107% | 2741   |  0.101% | 
 | 347  | Manectric          |  0.05696% | 4303   |  0.120% | 3225   |  0.118% | 
 | 348  | Zangoose           |  0.05604% | 5631   |  0.157% | 3841   |  0.141% | 
 | 349  | Beartic            |  0.05534% | 4437   |  0.123% | 2969   |  0.109% | 
 | 350  | Bruxish            |  0.05531% | 2808   |  0.078% | 2002   |  0.073% | 
 | 351  | Leavanny           |  0.05503% | 4201   |  0.117% | 3342   |  0.123% | 
 | 352  | Walrein            |  0.05495% | 3915   |  0.109% | 2787   |  0.102% | 
 | 353  | Carbink            |  0.05471% | 2640   |  0.073% | 2239   |  0.082% | 
 | 354  | Hariyama           |  0.05452% | 5852   |  0.163% | 4202   |  0.154% | 
 | 355  | Absol              |  0.05412% | 4352   |  0.121% | 2914   |  0.107% | 
 | 356  | Regirock           |  0.05373% | 4036   |  0.112% | 3049   |  0.112% | 
 | 357  | Glaceon            |  0.05311% | 6125   |  0.170% | 4219   |  0.155% | 
 | 358  | Samurott           |  0.05268% | 5616   |  0.156% | 4063   |  0.149% | 
 | 359  | Mesprit            |  0.05257% | 2047   |  0.057% | 1652   |  0.061% | 
 | 360  | Gligar             |  0.05199% | 2378   |  0.066% | 1908   |  0.070% | 
 | 361  | Dugtrio-Alola      |  0.05189% | 3238   |  0.090% | 2521   |  0.092% | 
 | 362  | Kingler            |  0.05168% | 4259   |  0.118% | 3086   |  0.113% | 
 | 363  | Probopass          |  0.05144% | 3668   |  0.102% | 2888   |  0.106% | 
 | 364  | Combusken          |  0.05037% | 2453   |  0.068% | 1784   |  0.065% | 
 | 365  | Sawk               |  0.04969% | 5338   |  0.148% | 3932   |  0.144% | 
 | 366  | Crabominable       |  0.04945% | 3739   |  0.104% | 2486   |  0.091% | 
 | 367  | Shiftry            |  0.04895% | 3536   |  0.098% | 2513   |  0.092% | 
 | 368  | Bellossom          |  0.04873% | 3820   |  0.106% | 2475   |  0.091% | 
 | 369  | Ariados            |  0.04850% | 4252   |  0.118% | 3617   |  0.133% | 
 | 370  | Araquanid-Totem    |  0.04816% | 2850   |  0.079% | 2088   |  0.077% | 
 | 371  | Silvally-Ground    |  0.04794% | 1757   |  0.049% | 1385   |  0.051% | 
 | 372  | Carracosta         |  0.04778% | 4593   |  0.128% | 3430   |  0.126% | 
 | 373  | Vanilluxe          |  0.04660% | 2967   |  0.082% | 2295   |  0.084% | 
 | 374  | Crustle            |  0.04529% | 3908   |  0.109% | 2985   |  0.109% | 
 | 375  | Meganium           |  0.04462% | 5029   |  0.140% | 3677   |  0.135% | 
 | 376  | Clawitzer          |  0.04454% | 5030   |  0.140% | 3622   |  0.133% | 
 | 377  | Rotom              |  0.04412% | 2405   |  0.067% | 1873   |  0.069% | 
 | 378  | Gourgeist-Super    |  0.04378% | 3506   |  0.097% | 2571   |  0.094% | 
 | 379  | Drifblim           |  0.04268% | 5100   |  0.142% | 3726   |  0.137% | 
 | 380  | Type: Null         |  0.04267% | 2157   |  0.060% | 1577   |  0.058% | 
 | 381  | Bastiodon          |  0.04222% | 4107   |  0.114% | 3365   |  0.123% | 
 | 382  | Golduck            |  0.04218% | 3341   |  0.093% | 2424   |  0.089% | 
 | 383  | Lickilicky         |  0.04207% | 2631   |  0.073% | 1930   |  0.071% | 
 | 384  | Piloswine          |  0.04200% | 2245   |  0.062% | 1819   |  0.067% | 
 | 385  | Pyroar             |  0.04137% | 4270   |  0.119% | 3067   |  0.112% | 
 | 386  | Swoobat            |  0.04083% | 3705   |  0.103% | 2595   |  0.095% | 
 | 387  | Abomasnow          |  0.04064% | 3024   |  0.084% | 2245   |  0.082% | 
 | 388  | Nosepass           |  0.04053% | 3556   |  0.099% | 2826   |  0.104% | 
 | 389  | Bouffalant         |  0.04007% | 3364   |  0.094% | 2228   |  0.082% | 
 | 390  | Toucannon          |  0.03906% | 4056   |  0.113% | 2802   |  0.103% | 
 | 391  | Murkrow            |  0.03903% | 2432   |  0.068% | 1788   |  0.066% | 
 | 392  | Klinklang          |  0.03883% | 4029   |  0.112% | 2730   |  0.100% | 
 | 393  | Jumpluff           |  0.03809% | 2803   |  0.078% | 2149   |  0.079% | 
 | 394  | Jynx               |  0.03682% | 2869   |  0.080% | 1994   |  0.073% | 
 | 395  | Rattata            |  0.03629% | 4391   |  0.122% | 3255   |  0.119% | 
 | 396  | Bibarel            |  0.03617% | 2362   |  0.066% | 1743   |  0.064% | 
 | 397  | Swirlix            |  0.03607% | 1183   |  0.033% | 1112   |  0.041% | 
 | 398  | Ampharos           |  0.03604% | 5138   |  0.143% | 3680   |  0.135% | 
 | 399  | Mr. Mime           |  0.03593% | 3452   |  0.096% | 2444   |  0.090% | 
 | 400  | Wailord            |  0.03485% | 3860   |  0.107% | 2530   |  0.093% | 
 | 401  | Rapidash           |  0.03340% | 4266   |  0.119% | 2942   |  0.108% | 
 | 402  | Regigigas          |  0.03293% | 3132   |  0.087% | 2414   |  0.089% | 
 | 403  | Magnemite          |  0.03281% | 2726   |  0.076% | 1894   |  0.069% | 
 | 404  | Wigglytuff         |  0.03203% | 3029   |  0.084% | 2230   |  0.082% | 
 | 405  | Butterfree         |  0.03133% | 4259   |  0.118% | 3259   |  0.120% | 
 | 406  | Golbat             |  0.03119% | 1793   |  0.050% | 1322   |  0.048% | 
 | 407  | Gorebyss           |  0.03049% | 1654   |  0.046% | 1111   |  0.041% | 
 | 408  | Zebstrika          |  0.03014% | 3388   |  0.094% | 2398   |  0.088% | 
 | 409  | Vikavolt-Totem     |  0.02999% | 2159   |  0.060% | 1549   |  0.057% | 
 | 410  | Gogoat             |  0.02928% | 2754   |  0.077% | 1930   |  0.071% | 
 | 411  | Emolga             |  0.02910% | 2821   |  0.078% | 2203   |  0.081% | 
 | 412  | Muk                |  0.02893% | 2730   |  0.076% | 2050   |  0.075% | 
 | 413  | Rotom-Frost        |  0.02887% | 2768   |  0.077% | 2137   |  0.078% | 
 | 414  | Sandslash          |  0.02839% | 2879   |  0.080% | 2224   |  0.082% | 
 | 415  | Silvally-Steel     |  0.02768% | 1579   |  0.044% | 1197   |  0.044% | 
 | 416  | Wobbuffet          |  0.02717% | 3440   |  0.096% | 2439   |  0.089% | 
 | 417  | Lopunny            |  0.02691% | 2213   |  0.062% | 1590   |  0.058% | 
 | 418  | Clamperl           |  0.02560% | 1009   |  0.028% | 741    |  0.027% | 
 | 419  | Raticate           |  0.02505% | 2748   |  0.076% | 2057   |  0.075% | 
 | 420  | Magcargo           |  0.02477% | 1695   |  0.047% | 1310   |  0.048% | 
 | 421  | Marowak            |  0.02467% | 3028   |  0.084% | 2180   |  0.080% | 
 | 422  | Tropius            |  0.02438% | 2887   |  0.080% | 2059   |  0.076% | 
 | 423  | Passimian          |  0.02389% | 2029   |  0.056% | 1484   |  0.054% | 
 | 424  | Arbok              |  0.02362% | 3087   |  0.086% | 2385   |  0.087% | 
 | 425  | Dedenne            |  0.02361% | 3061   |  0.085% | 2169   |  0.080% | 
 | 426  | Togetic            |  0.02303% | 2307   |  0.064% | 1684   |  0.062% | 
 | 427  | Silvally-Fairy     |  0.02263% | 1388   |  0.039% | 988    |  0.036% | 
 | 428  | Silvally-Water     |  0.02206% | 1177   |  0.033% | 901    |  0.033% | 
 | 429  | Camerupt           |  0.02174% | 1809   |  0.050% | 1369   |  0.050% | 
 | 430  | Noctowl            |  0.02171% | 2612   |  0.073% | 1835   |  0.067% | 
 | 431  | Gothitelle         |  0.02156% | 2209   |  0.061% | 1507   |  0.055% | 
 | 432  | Musharna           |  0.02052% | 1743   |  0.048% | 1135   |  0.042% | 
 | 433  | Kangaskhan         |  0.02029% | 1892   |  0.053% | 1425   |  0.052% | 
 | 434  | Unfezant           |  0.01982% | 2327   |  0.065% | 1648   |  0.060% | 
 | 435  | Kricketune         |  0.01977% | 1257   |  0.035% | 1038   |  0.038% | 
 | 436  | Aromatisse         |  0.01963% | 1467   |  0.041% | 1000   |  0.037% | 
 | 437  | Silvally-Ghost     |  0.01937% | 1154   |  0.032% | 865    |  0.032% | 
 | 438  | Taillow            |  0.01817% | 1311   |  0.036% | 888    |  0.033% | 
 | 439  | Pinsir             |  0.01816% | 1584   |  0.044% | 1060   |  0.039% | 
 | 440  | Persian            |  0.01770% | 2292   |  0.064% | 1845   |  0.068% | 
 | 441  | Garbodor           |  0.01760% | 1885   |  0.052% | 1422   |  0.052% | 
 | 442  | Basculin           |  0.01744% | 1307   |  0.036% | 930    |  0.034% | 
 | 443  | Pidgeot            |  0.01742% | 2280   |  0.063% | 1605   |  0.059% | 
 | 444  | Eevee              |  0.01725% | 1910   |  0.053% | 1378   |  0.051% | 
 | 445  | Skuntank           |  0.01706% | 1836   |  0.051% | 1373   |  0.050% | 
 | 446  | Furfrou            |  0.01652% | 1845   |  0.051% | 1311   |  0.048% | 
 | 447  | Dunsparce          |  0.01642% | 1563   |  0.043% | 1150   |  0.042% | 
 | 448  | Whiscash           |  0.01638% | 2156   |  0.060% | 1600   |  0.059% | 
 | 449  | Vespiquen          |  0.01602% | 1866   |  0.052% | 1170   |  0.043% | 
 | 450  | Rotom-Fan          |  0.01593% | 1369   |  0.038% | 1057   |  0.039% | 
 | 451  | Illumise           |  0.01590% | 1193   |  0.033% | 776    |  0.028% | 
 | 452  | Cottonee           |  0.01579% | 1435   |  0.040% | 1130   |  0.041% | 
 | 453  | Parasect           |  0.01567% | 2403   |  0.067% | 1699   |  0.062% | 
 | 454  | Corsola            |  0.01562% | 1377   |  0.038% | 1044   |  0.038% | 
 | 455  | Altaria            |  0.01558% | 1800   |  0.050% | 1201   |  0.044% | 
 | 456  | Raticate-Alola     |  0.01546% | 1088   |  0.030% | 837    |  0.031% | 
 | 457  | Mightyena          |  0.01543% | 1877   |  0.052% | 1313   |  0.048% | 
 | 458  | Silvally-Fire      |  0.01535% | 1328   |  0.037% | 943    |  0.035% | 
 | 459  | Beheeyem           |  0.01503% | 1611   |  0.045% | 1126   |  0.041% | 
 | 460  | Haunter            |  0.01491% | 1836   |  0.051% | 1323   |  0.049% | 
 | 461  | Volbeat            |  0.01465% | 970    |  0.027% | 786    |  0.029% | 
 | 462  | Mawile             |  0.01460% | 1386   |  0.039% | 1004   |  0.037% | 
 | 463  | Onix               |  0.01444% | 1213   |  0.034% | 935    |  0.034% | 
 | 464  | Purugly            |  0.01441% | 1321   |  0.037% | 1072   |  0.039% | 
 | 465  | Swanna             |  0.01408% | 1201   |  0.033% | 896    |  0.033% | 
 | 466  | Farfetch'd         |  0.01372% | 1089   |  0.030% | 765    |  0.028% | 
 | 467  | Silvally-Electric  |  0.01367% | 802    |  0.022% | 615    |  0.023% | 
 | 468  | Pachirisu          |  0.01359% | 2126   |  0.059% | 1410   |  0.052% | 
 | 469  | Simipour           |  0.01319% | 1207   |  0.034% | 858    |  0.031% | 
 | 470  | Huntail            |  0.01295% | 1086   |  0.030% | 769    |  0.028% | 
 | 471  | Relicanth          |  0.01282% | 1123   |  0.031% | 859    |  0.032% | 
 | 472  | Spinda             |  0.01272% | 2399   |  0.067% | 1902   |  0.070% | 
 | 473  | Heatmor            |  0.01256% | 1130   |  0.031% | 842    |  0.031% | 
 | 474  | Octillery          |  0.01241% | 1266   |  0.035% | 969    |  0.036% | 
 | 475  | Sudowoodo          |  0.01230% | 1433   |  0.040% | 1102   |  0.040% | 
 | 476  | Sneasel            |  0.01228% | 1090   |  0.030% | 781    |  0.029% | 
 | 477  | Chimecho           |  0.01226% | 1338   |  0.037% | 951    |  0.035% | 
 | 478  | Riolu              |  0.01220% | 1015   |  0.028% | 753    |  0.028% | 
 | 479  | Grumpig            |  0.01220% | 1237   |  0.034% | 907    |  0.033% | 
 | 480  | Hypno              |  0.01212% | 1847   |  0.051% | 1410   |  0.052% | 
 | 481  | Gumshoos           |  0.01193% | 986    |  0.027% | 723    |  0.027% | 
 | 482  | Pineco             |  0.01149% | 1379   |  0.038% | 1046   |  0.038% | 
 | 483  | Solosis            |  0.01143% | 530    |  0.015% | 308    |  0.011% | 
 | 484  | Oranguru           |  0.01132% | 1232   |  0.034% | 883    |  0.032% | 
 | 485  | Poipole            |  0.01125% | 951    |  0.026% | 646    |  0.024% | 
 | 486  | Dewgong            |  0.01049% | 1191   |  0.033% | 851    |  0.031% | 
 | 487  | Seaking            |  0.01028% | 1324   |  0.037% | 956    |  0.035% | 
 | 488  | Seviper            |  0.01024% | 1432   |  0.040% | 1011   |  0.037% | 
 | 489  | Silvally-Grass     |  0.01022% | 678    |  0.019% | 519    |  0.019% | 
 | 490  | Castform           |  0.00972% | 1120   |  0.031% | 832    |  0.031% | 
 | 491  | Girafarig          |  0.00964% | 895    |  0.025% | 621    |  0.023% | 
 | 492  | Throh              |  0.00956% | 1308   |  0.036% | 953    |  0.035% | 
 | 493  | Electabuzz         |  0.00952% | 917    |  0.025% | 702    |  0.026% | 
 | 494  | Delibird           |  0.00946% | 703    |  0.020% | 558    |  0.020% | 
 | 495  | Silvally-Flying    |  0.00941% | 674    |  0.019% | 512    |  0.019% | 
 | 496  | Dragonair          |  0.00940% | 918    |  0.026% | 657    |  0.024% | 
 | 497  | Luvdisc            |  0.00919% | 700    |  0.019% | 536    |  0.020% | 
 | 498  | Swalot             |  0.00915% | 1031   |  0.029% | 769    |  0.028% | 
 | 499  | Magikarp           |  0.00902% | 872    |  0.024% | 647    |  0.024% | 
 | 500  | Solrock            |  0.00889% | 1035   |  0.029% | 815    |  0.030% | 
 | 501  | Simisage           |  0.00887% | 982    |  0.027% | 698    |  0.026% | 
 | 502  | Silvally-Dark      |  0.00883% | 586    |  0.016% | 409    |  0.015% | 
 | 503  | Gourgeist          |  0.00876% | 877    |  0.024% | 642    |  0.024% | 
 | 504  | Oricorio-Sensu     |  0.00876% | 883    |  0.025% | 665    |  0.024% | 
 | 505  | Silvally-Dragon    |  0.00857% | 726    |  0.020% | 514    |  0.019% | 
 | 506  | Shelmet            |  0.00823% | 256    |  0.007% | 201    |  0.007% | 
 | 507  | Sunflora           |  0.00821% | 927    |  0.026% | 642    |  0.024% | 
 | 508  | Clefairy           |  0.00821% | 625    |  0.017% | 421    |  0.015% | 
 | 509  | Furret             |  0.00807% | 1178   |  0.033% | 933    |  0.034% | 
 | 510  | Lumineon           |  0.00794% | 540    |  0.015% | 397    |  0.015% | 
 | 511  | Beedrill           |  0.00790% | 954    |  0.027% | 691    |  0.025% | 
 | 512  | Misdreavus         |  0.00784% | 1067   |  0.030% | 796    |  0.029% | 
 | 513  | Minun              |  0.00775% | 576    |  0.016% | 449    |  0.016% | 
 | 514  | Fearow             |  0.00752% | 1150   |  0.032% | 838    |  0.031% | 
 | 515  | Simisear           |  0.00747% | 919    |  0.026% | 667    |  0.024% | 
 | 516  | Lunatone           |  0.00724% | 669    |  0.019% | 474    |  0.017% | 
 | 517  | Wartortle          |  0.00722% | 576    |  0.016% | 443    |  0.016% | 
 | 518  | Braixen            |  0.00720% | 967    |  0.027% | 708    |  0.026% | 
 | 519  | Roselia            |  0.00711% | 574    |  0.016% | 433    |  0.016% | 
 | 520  | Monferno           |  0.00706% | 342    |  0.010% | 283    |  0.010% | 
 | 521  | Magmar             |  0.00688% | 632    |  0.018% | 488    |  0.018% | 
 | 522  | Marshtomp          |  0.00683% | 371    |  0.010% | 305    |  0.011% | 
 | 523  | Delcatty           |  0.00669% | 757    |  0.021% | 562    |  0.021% | 
 | 524  | Plusle             |  0.00664% | 590    |  0.016% | 450    |  0.017% | 
 | 525  | Swinub             |  0.00657% | 603    |  0.017% | 526    |  0.019% | 
 | 526  | Bayleef            |  0.00650% | 561    |  0.016% | 394    |  0.014% | 
 | 527  | Lairon             |  0.00645% | 484    |  0.013% | 395    |  0.014% | 
 | 528  | Buizel             |  0.00640% | 539    |  0.015% | 410    |  0.015% | 
 | 529  | Glalie             |  0.00637% | 834    |  0.023% | 576    |  0.021% | 
 | 530  | Whirlipede         |  0.00632% | 592    |  0.016% | 518    |  0.019% | 
 | 531  | Dustox             |  0.00623% | 619    |  0.017% | 407    |  0.015% | 
 | 532  | Ferroseed          |  0.00613% | 679    |  0.019% | 551    |  0.020% | 
 | 533  | Bidoof             |  0.00610% | 545    |  0.015% | 380    |  0.014% | 
 | 534  | Oricorio-Pom-Pom   |  0.00607% | 762    |  0.021% | 543    |  0.020% | 
 | 535  | Treecko            |  0.00607% | 620    |  0.017% | 407    |  0.015% | 
 | 536  | Oricorio           |  0.00606% | 761    |  0.021% | 534    |  0.020% | 
 | 537  | Wormadam-Trash     |  0.00592% | 473    |  0.013% | 376    |  0.014% | 
 | 538  | Squirtle           |  0.00590% | 543    |  0.015% | 417    |  0.015% | 
 | 539  | Munchlax           |  0.00589% | 833    |  0.023% | 604    |  0.022% | 
 | 540  | Gurdurr            |  0.00582% | 513    |  0.014% | 389    |  0.014% | 
 | 541  | Vigoroth           |  0.00571% | 914    |  0.025% | 609    |  0.022% | 
 | 542  | Igglybuff          |  0.00564% | 196    |  0.005% | 165    |  0.006% | 
 | 543  | Carnivine          |  0.00558% | 850    |  0.024% | 597    |  0.022% | 
 | 544  | Silvally-Ice       |  0.00555% | 410    |  0.011% | 282    |  0.010% | 
 | 545  | Kadabra            |  0.00552% | 600    |  0.017% | 371    |  0.014% | 
 | 546  | Jigglypuff         |  0.00549% | 406    |  0.011% | 338    |  0.012% | 
 | 547  | Maractus           |  0.00538% | 1124   |  0.031% | 747    |  0.027% | 
 | 548  | Cherrim            |  0.00529% | 846    |  0.024% | 550    |  0.020% | 
 | 549  | Togedemaru-Totem   |  0.00521% | 528    |  0.015% | 377    |  0.014% | 
 | 550  | Rattata-Alola      |  0.00512% | 552    |  0.015% | 403    |  0.015% | 
 | 551  | Banette            |  0.00511% | 846    |  0.024% | 618    |  0.023% | 
 | 552  | Hippopotas         |  0.00510% | 414    |  0.012% | 335    |  0.012% | 
 | 553  | Frogadier          |  0.00499% | 370    |  0.010% | 273    |  0.010% | 
 | 554  | Steenee            |  0.00497% | 249    |  0.007% | 129    |  0.005% | 
 | 555  | Machoke            |  0.00493% | 535    |  0.015% | 429    |  0.016% | 
 | 556  | Ribombee-Totem     |  0.00486% | 412    |  0.011% | 248    |  0.009% | 
 | 557  | Shelgon            |  0.00476% | 339    |  0.009% | 246    |  0.009% | 
 | 558  | Duosion            |  0.00468% | 232    |  0.006% | 176    |  0.006% | 
 | 559  | Stantler           |  0.00455% | 445    |  0.012% | 344    |  0.013% | 
 | 560  | Metang             |  0.00442% | 349    |  0.010% | 269    |  0.010% | 
 | 561  | Starly             |  0.00433% | 673    |  0.019% | 451    |  0.017% | 
 | 562  | Gumshoos-Totem     |  0.00432% | 242    |  0.007% | 180    |  0.007% | 
 | 563  | Sliggoo            |  0.00419% | 352    |  0.010% | 230    |  0.008% | 
 | 564  | Swadloon           |  0.00418% | 413    |  0.011% | 318    |  0.012% | 
 | 565  | Silvally-Bug       |  0.00415% | 310    |  0.009% | 230    |  0.008% | 
 | 566  | Pikachu-Original   |  0.00411% | 362    |  0.010% | 263    |  0.010% | 
 | 567  | Bulbasaur          |  0.00409% | 593    |  0.016% | 456    |  0.017% | 
 | 568  | Silvally-Fighting  |  0.00403% | 462    |  0.013% | 365    |  0.013% | 
 | 569  | Beautifly          |  0.00402% | 618    |  0.017% | 437    |  0.016% | 
 | 570  | Natu               |  0.00392% | 337    |  0.009% | 241    |  0.009% | 
 | 571  | Abra               |  0.00386% | 353    |  0.010% | 265    |  0.010% | 
 | 572  | Pikachu-Kalos      |  0.00375% | 381    |  0.011% | 306    |  0.011% | 
 | 573  | Ledian             |  0.00368% | 401    |  0.011% | 316    |  0.012% | 
 | 574  | Silvally-Poison    |  0.00353% | 470    |  0.013% | 311    |  0.011% | 
 | 575  | Gourgeist-Small    |  0.00349% | 391    |  0.011% | 299    |  0.011% | 
 | 576  | Torracat           |  0.00347% | 390    |  0.011% | 286    |  0.010% | 
 | 577  | Cleffa             |  0.00346% | 293    |  0.008% | 128    |  0.005% | 
 | 578  | Omanyte            |  0.00341% | 321    |  0.009% | 274    |  0.010% | 
 | 579  | Weedle             |  0.00335% | 405    |  0.011% | 322    |  0.012% | 
 | 580  | Graveler-Alola     |  0.00328% | 257    |  0.007% | 203    |  0.007% | 
 | 581  | Charmander         |  0.00319% | 357    |  0.010% | 282    |  0.010% | 
 | 582  | Watchog            |  0.00315% | 372    |  0.010% | 276    |  0.010% | 
 | 583  | Palpitoad          |  0.00315% | 227    |  0.006% | 186    |  0.007% | 
 | 584  | Psyduck            |  0.00310% | 174    |  0.005% | 124    |  0.005% | 
 | 585  | Mothim             |  0.00309% | 375    |  0.010% | 266    |  0.010% | 
 | 586  | Staravia           |  0.00308% | 176    |  0.005% | 121    |  0.004% | 
 | 587  | Eelektrik          |  0.00300% | 391    |  0.011% | 310    |  0.011% | 
 | 588  | Grotle             |  0.00297% | 301    |  0.008% | 200    |  0.007% | 
 | 589  | Porygon            |  0.00286% | 212    |  0.006% | 145    |  0.005% | 
 | 590  | Poliwag            |  0.00276% | 133    |  0.004% | 125    |  0.005% | 
 | 591  | Unown              |  0.00269% | 230    |  0.006% | 172    |  0.006% | 
 | 592  | Pikachu-Alola      |  0.00264% | 354    |  0.010% | 258    |  0.009% | 
 | 593  | Gloom              |  0.00264% | 371    |  0.010% | 282    |  0.010% | 
 | 594  | Lickitung          |  0.00258% | 305    |  0.008% | 227    |  0.008% | 
 | 595  | Doduo              |  0.00257% | 357    |  0.010% | 183    |  0.007% | 
 | 596  | Pawniard           |  0.00257% | 172    |  0.005% | 129    |  0.005% | 
 | 597  | Cubone             |  0.00254% | 202    |  0.006% | 161    |  0.006% | 
 | 598  | Gabite             |  0.00254% | 212    |  0.006% | 174    |  0.006% | 
 | 599  | Dartrix            |  0.00248% | 310    |  0.009% | 224    |  0.008% | 
 | 600  | Wormadam-Sandy     |  0.00244% | 324    |  0.009% | 240    |  0.009% | 
 | 601  | Purrloin           |  0.00239% | 183    |  0.005% | 127    |  0.005% | 
 | 602  | Quilladin          |  0.00230% | 161    |  0.004% | 116    |  0.004% | 
 | 603  | Lurantis-Totem     |  0.00229% | 354    |  0.010% | 220    |  0.008% | 
 | 604  | Servine            |  0.00226% | 196    |  0.005% | 135    |  0.005% | 
 | 605  | Gastly             |  0.00222% | 355    |  0.010% | 267    |  0.010% | 
 | 606  | Klang              |  0.00210% | 195    |  0.005% | 143    |  0.005% | 
 | 607  | Phione             |  0.00210% | 267    |  0.007% | 216    |  0.008% | 
 | 608  | Larvesta           |  0.00203% | 96     |  0.003% | 70     |  0.003% | 
 | 609  | Dewpider           |  0.00202% | 119    |  0.003% | 112    |  0.004% | 
 | 610  | Piplup             |  0.00199% | 162    |  0.005% | 133    |  0.005% | 
 | 611  | Oricorio-Pa'u      |  0.00197% | 220    |  0.006% | 143    |  0.005% | 
 | 612  | Duskull            |  0.00196% | 186    |  0.005% | 151    |  0.006% | 
 | 613  | Mankey             |  0.00195% | 251    |  0.007% | 179    |  0.007% | 
 | 614  | Vulpix             |  0.00193% | 134    |  0.004% | 103    |  0.004% | 
 | 615  | Dewott             |  0.00190% | 273    |  0.008% | 216    |  0.008% | 
 | 616  | Silvally-Psychic   |  0.00188% | 195    |  0.005% | 146    |  0.005% | 
 | 617  | Mudkip             |  0.00188% | 207    |  0.006% | 135    |  0.005% | 
 | 618  | Pumpkaboo-Super    |  0.00187% | 82     |  0.002% | 72     |  0.003% | 
 | 619  | Seadra             |  0.00187% | 338    |  0.009% | 231    |  0.008% | 
 | 620  | Charjabug          |  0.00186% | 252    |  0.007% | 174    |  0.006% | 
 | 621  | Krokorok           |  0.00185% | 141    |  0.004% | 116    |  0.004% | 
 | 622  | Totodile           |  0.00180% | 282    |  0.008% | 228    |  0.008% | 
 | 623  | Ralts              |  0.00178% | 295    |  0.008% | 253    |  0.009% | 
 | 624  | Gothorita          |  0.00177% | 259    |  0.007% | 205    |  0.008% | 
 | 625  | Litten             |  0.00177% | 279    |  0.008% | 224    |  0.008% | 
 | 626  | Growlithe          |  0.00177% | 146    |  0.004% | 110    |  0.004% | 
 | 627  | Koffing            |  0.00175% | 194    |  0.005% | 162    |  0.006% | 
 | 628  | Quilava            |  0.00174% | 300    |  0.008% | 207    |  0.008% | 
 | 629  | Gourgeist-Large    |  0.00172% | 235    |  0.007% | 169    |  0.006% | 
