 Total battles: 54803
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Venipede           |  0.02131% | 22     |  0.020% | 22     |  0.026% | 
 | 320  | Yanma              |  0.02008% | 58     |  0.053% | 46     |  0.053% | 
 | 321  | Nosepass           |  0.02005% | 129    |  0.118% | 110    |  0.128% | 
 | 322  | Staravia           |  0.01833% | 120    |  0.109% | 87     |  0.101% | 
 | 323  | Dewott             |  0.01802% | 29     |  0.026% | 25     |  0.029% | 
 | 324  | Pignite            |  0.01794% | 76     |  0.069% | 56     |  0.065% | 
 | 325  | Fletchinder        |  0.01733% | 142    |  0.130% | 113    |  0.131% | 
 | 326  | Darumaka           |  0.01584% | 35     |  0.032% | 25     |  0.029% | 
 | 327  | Larvesta           |  0.01548% | 59     |  0.054% | 44     |  0.051% | 
 | 328  | Staryu             |  0.01533% | 24     |  0.022% | 22     |  0.026% | 
 | 329  | Dewpider           |  0.01507% | 79     |  0.072% | 75     |  0.087% | 
 | 330  | Lairon             |  0.01449% | 191    |  0.174% | 168    |  0.195% | 
 | 331  | Numel              |  0.01434% | 97     |  0.088% | 75     |  0.087% | 
 | 332  | Spritzee           |  0.01430% | 94     |  0.086% | 80     |  0.093% | 
 | 333  | Sandshrew          |  0.01386% | 23     |  0.021% | 20     |  0.023% | 
 | 334  | Silvally-Psychic   |  0.01290% | 56     |  0.051% | 39     |  0.045% | 
 | 335  | Charmeleon         |  0.01272% | 74     |  0.068% | 58     |  0.067% | 
 | 336  | Watchog            |  0.01263% | 211    |  0.193% | 152    |  0.176% | 
 | 337  | Luvdisc            |  0.01234% | 113    |  0.103% | 90     |  0.104% | 
 | 338  | Pikachu-Unova      |  0.01231% | 24     |  0.022% | 14     |  0.016% | 
 | 339  | Silvally-Ice       |  0.01157% | 95     |  0.087% | 60     |  0.070% | 
 | 340  | Foongus            |  0.01041% | 13     |  0.012% | 8      |  0.009% | 
 | 341  | Rufflet            |  0.00989% | 84     |  0.077% | 55     |  0.064% | 
 | 342  | Grovyle            |  0.00806% | 61     |  0.056% | 39     |  0.045% | 
 | 343  | Duskull            |  0.00805% | 15     |  0.014% | 14     |  0.016% | 
 | 344  | Purrloin           |  0.00787% | 42     |  0.038% | 34     |  0.039% | 
 | 345  | Frillish           |  0.00773% | 32     |  0.029% | 28     |  0.032% | 
 | 346  | Stantler           |  0.00760% | 187    |  0.171% | 145    |  0.168% | 
 | 347  | Minun              |  0.00752% | 133    |  0.121% | 107    |  0.124% | 
 | 348  | Abra               |  0.00747% | 19     |  0.017% | 13     |  0.015% | 
 | 349  | Riolu              |  0.00737% | 53     |  0.048% | 48     |  0.056% | 
 | 350  | Grotle             |  0.00677% | 79     |  0.072% | 70     |  0.081% | 
 | 351  | Brionne            |  0.00627% | 31     |  0.028% | 26     |  0.030% | 
 | 352  | Graveler           |  0.00611% | 37     |  0.034% | 33     |  0.038% | 
 | 353  | Inkay              |  0.00564% | 27     |  0.025% | 19     |  0.022% | 
 | 354  | Litwick            |  0.00559% | 4      |  0.004% | 3      |  0.003% | 
 | 355  | Meowth             |  0.00556% | 58     |  0.053% | 55     |  0.064% | 
 | 356  | Cleffa             |  0.00513% | 29     |  0.026% | 4      |  0.005% | 
 | 357  | Shellos            |  0.00509% | 15     |  0.014% | 9      |  0.010% | 
 | 358  | Panpour            |  0.00501% | 10     |  0.009% | 7      |  0.008% | 
 | 359  | Flaaffy            |  0.00480% | 25     |  0.023% | 13     |  0.015% | 
 | 360  | Aipom              |  0.00463% | 36     |  0.033% | 31     |  0.036% | 
 | 361  | Makuhita           |  0.00458% | 12     |  0.011% | 10     |  0.012% | 
 | 362  | Sandshrew-Alola    |  0.00455% | 17     |  0.016% | 10     |  0.012% | 
 | 363  | Mantyke            |  0.00455% | 88     |  0.080% | 75     |  0.087% | 
 | 364  | Skrelp             |  0.00447% | 19     |  0.017% | 12     |  0.014% | 
 | 365  | Woobat             |  0.00394% | 23     |  0.021% | 15     |  0.017% | 
 | 366  | Growlithe          |  0.00393% | 43     |  0.039% | 28     |  0.032% | 
 | 367  | Salandit           |  0.00392% | 17     |  0.016% | 9      |  0.010% | 
 | 368  | Deerling           |  0.00387% | 8      |  0.007% | 8      |  0.009% | 
 | 369  | Honedge            |  0.00379% | 36     |  0.033% | 31     |  0.036% | 
 | 370  | Kabuto             |  0.00377% | 2      |  0.002% | 2      |  0.002% | 
 | 371  | Aron               |  0.00367% | 109    |  0.099% | 90     |  0.104% | 
 | 372  | Remoraid           |  0.00361% | 9      |  0.008% | 9      |  0.010% | 
 | 373  | Sealeo             |  0.00341% | 41     |  0.037% | 27     |  0.031% | 
 | 374  | Pichu              |  0.00338% | 24     |  0.022% | 17     |  0.020% | 
 | 375  | Drilbur            |  0.00297% | 9      |  0.008% | 6      |  0.007% | 
 | 376  | Boldore            |  0.00293% | 29     |  0.026% | 23     |  0.027% | 
 | 377  | Torchic            |  0.00267% | 18     |  0.016% | 15     |  0.017% | 
 | 378  | Vulpix-Alola       |  0.00231% | 35     |  0.032% | 32     |  0.037% | 
 | 379  | Lileep             |  0.00228% | 12     |  0.011% | 9      |  0.010% | 
 | 380  | Grimer-Alola       |  0.00220% | 49     |  0.045% | 45     |  0.052% | 
 | 381  | Eelektrik          |  0.00196% | 40     |  0.036% | 31     |  0.036% | 
 | 382  | Metapod            |  0.00180% | 14     |  0.013% | 8      |  0.009% | 
 | 383  | Ekans              |  0.00175% | 10     |  0.009% | 5      |  0.006% | 
 | 384  | Loudred            |  0.00163% | 22     |  0.020% | 12     |  0.014% | 
 | 385  | Gulpin             |  0.00156% | 3      |  0.003% | 3      |  0.003% | 
 | 386  | Pikachu-Original   |  0.00149% | 18     |  0.016% | 14     |  0.016% | 
 | 387  | Nuzleaf            |  0.00145% | 18     |  0.016% | 12     |  0.014% | 
 | 388  | Zubat              |  0.00133% | 15     |  0.014% | 13     |  0.015% | 
 | 389  | Gothorita          |  0.00131% | 27     |  0.025% | 21     |  0.024% | 
 | 390  | Grimer             |  0.00126% | 10     |  0.009% | 8      |  0.009% | 
 | 391  | Koffing            |  0.00126% | 11     |  0.010% | 10     |  0.012% | 
 | 392  | Squirtle           |  0.00113% | 58     |  0.053% | 32     |  0.037% | 
 | 393  | Bidoof             |  0.00113% | 34     |  0.031% | 26     |  0.030% | 
 | 394  | Pikachu-Partner    |  0.00098% | 25     |  0.023% | 22     |  0.026% | 
 | 395  | Trapinch           |  0.00084% | 4      |  0.004% | 2      |  0.002% | 
 | 396  | Charjabug          |  0.00077% | 40     |  0.036% | 32     |  0.037% | 
 | 397  | Baltoy             |  0.00071% | 1      |  0.001% | 1      |  0.001% | 
 | 398  | Pumpkaboo-Super    |  0.00069% | 12     |  0.011% | 9      |  0.010% | 
 | 399  | Unown              |  0.00067% | 72     |  0.066% | 58     |  0.067% | 
 | 400  | Raticate-Alola-Totem |  0.00064% | 9      |  0.008% | 7      |  0.008% | 
 | 401  | Skorupi            |  0.00062% | 12     |  0.011% | 11     |  0.013% | 
 | 402  | Pikachu-Alola      |  0.00059% | 25     |  0.023% | 17     |  0.020% | 
 | 403  | Spewpa             |  0.00059% | 13     |  0.012% | 8      |  0.009% | 
 | 404  | Pikachu-Kalos      |  0.00054% | 16     |  0.015% | 14     |  0.016% | 
 | 405  | Swablu             |  0.00051% | 2      |  0.002% | 2      |  0.002% | 
 | 406  | Surskit            |  0.00050% | 18     |  0.016% | 16     |  0.019% | 
 | 407  | Skitty             |  0.00049% | 6      |  0.005% | 5      |  0.006% | 
 | 408  | Froakie            |  0.00049% | 14     |  0.013% | 9      |  0.010% | 
 | 409  | Trumbeak           |  0.00048% | 39     |  0.036% | 32     |  0.037% | 
 | 410  | Tyrunt             |  0.00043% | 31     |  0.028% | 22     |  0.026% | 
 | 411  | Rhyhorn            |  0.00042% | 12     |  0.011% | 10     |  0.012% | 
 | 412  | Igglybuff          |  0.00042% | 7      |  0.006% | 5      |  0.006% | 
 | 413  | Venonat            |  0.00039% | 17     |  0.016% | 16     |  0.019% | 
 | 414  | Morelull           |  0.00038% | 21     |  0.019% | 12     |  0.014% | 
 | 415  | Steenee            |  0.00034% | 20     |  0.018% | 12     |  0.014% | 
 | 416  | Smoochum           |  0.00032% | 9      |  0.008% | 8      |  0.009% | 
 | 417  | Teddiursa          |  0.00030% | 9      |  0.008% | 7      |  0.008% | 
 | 418  | Paras              |  0.00028% | 19     |  0.017% | 10     |  0.012% | 
 | 419  | Herdier            |  0.00026% | 30     |  0.027% | 20     |  0.023% | 
 | 420  | Spoink             |  0.00024% | 3      |  0.003% | 2      |  0.002% | 
 | 421  | Sewaddle           |  0.00024% | 11     |  0.010% | 11     |  0.013% | 
 | 422  | Lurantis-Totem     |  0.00021% | 9      |  0.008% | 8      |  0.009% | 
 | 423  | Poliwhirl          |  0.00021% | 12     |  0.011% | 12     |  0.014% | 
 | 424  | Krabby             |  0.00020% | 19     |  0.017% | 15     |  0.017% | 
 | 425  | Taillow            |  0.00020% | 15     |  0.014% | 11     |  0.013% | 
 | 426  | Stufful            |  0.00019% | 17     |  0.016% | 16     |  0.019% | 
 | 427  | Stunky             |  0.00019% | 1      |  0.001% | 1      |  0.001% | 
 | 428  | Graveler-Alola     |  0.00018% | 29     |  0.026% | 24     |  0.028% | 
 | 429  | Bunnelby           |  0.00018% | 17     |  0.016% | 10     |  0.012% | 
 | 430  | Voltorb            |  0.00017% | 14     |  0.013% | 11     |  0.013% | 
 | 431  | Magikarp           |  0.00016% | 29     |  0.026% | 22     |  0.026% | 
 | 432  | Anorith            |  0.00015% | 4      |  0.004% | 2      |  0.002% | 
 | 433  | Rattata            |  0.00015% | 56     |  0.051% | 33     |  0.038% | 
 | 434  | Vanillish          |  0.00015% | 22     |  0.020% | 17     |  0.020% | 
 | 435  | Geodude            |  0.00014% | 10     |  0.009% | 10     |  0.012% | 
 | 436  | Hoppip             |  0.00014% | 12     |  0.011% | 10     |  0.012% | 
 | 437  | Charmander         |  0.00013% | 20     |  0.018% | 18     |  0.021% | 
 | 438  | Elgyem             |  0.00013% | 18     |  0.016% | 14     |  0.016% | 
 | 439  | Wailmer            |  0.00013% | 5      |  0.005% | 4      |  0.005% | 
 | 440  | Happiny            |  0.00012% | 3      |  0.003% | 2      |  0.002% | 
 | 441  | Ducklett           |  0.00011% | 9      |  0.008% | 7      |  0.008% | 
 | 442  | Ralts              |  0.00011% | 10     |  0.009% | 6      |  0.007% | 
 | 443  | Wimpod             |  0.00010% | 5      |  0.005% | 5      |  0.006% | 
 | 444  | Tyrogue            |  0.00009% | 4      |  0.004% | 3      |  0.003% | 
 | 445  | Nidorina           |  0.00009% | 20     |  0.018% | 16     |  0.019% | 
 | 446  | Kricketot          |  0.00009% | 3      |  0.003% | 2      |  0.002% | 
 | 447  | Sunkern            |  0.00009% | 4      |  0.004% | 4      |  0.005% | 
 | 448  | Tynamo             |  0.00009% | 2      |  0.002% | 2      |  0.002% | 
 | 449  | Weedle             |  0.00009% | 4      |  0.004% | 3      |  0.003% | 
 | 450  | Cascoon            |  0.00009% | 18     |  0.016% | 16     |  0.019% | 
 | 451  | Kakuna             |  0.00008% | 31     |  0.028% | 22     |  0.026% | 
 | 452  | Totodile           |  0.00007% | 12     |  0.011% | 8      |  0.009% | 
 | 453  | Pikachu-Sinnoh     |  0.00007% | 6      |  0.005% | 6      |  0.007% | 
 | 454  | Combee             |  0.00006% | 10     |  0.009% | 9      |  0.010% | 
 | 455  | Litleo             |  0.00006% | 8      |  0.007% | 8      |  0.009% | 
 | 456  | Chikorita          |  0.00006% | 6      |  0.005% | 3      |  0.003% | 
 | 457  | Mudkip             |  0.00006% | 9      |  0.008% | 9      |  0.010% | 
 | 458  | Seedot             |  0.00005% | 5      |  0.005% | 5      |  0.006% | 
 | 459  | Wooper             |  0.00005% | 7      |  0.006% | 7      |  0.008% | 
 | 460  | Caterpie           |  0.00005% | 11     |  0.010% | 9      |  0.010% | 
 | 461  | Patrat             |  0.00005% | 9      |  0.008% | 2      |  0.002% | 
 | 462  | Poliwag            |  0.00005% | 2      |  0.002% | 1      |  0.001% | 
 | 463  | Bulbasaur          |  0.00004% | 20     |  0.018% | 17     |  0.020% | 
 | 464  | Zorua              |  0.00004% | 8      |  0.007% | 2      |  0.002% | 
 | 465  | Skiploom           |  0.00004% | 5      |  0.005% | 4      |  0.005% | 
 | 466  | Diglett-Alola      |  0.00004% | 8      |  0.007% | 4      |  0.005% | 
 | 467  | Hoothoot           |  0.00004% | 3      |  0.003% | 3      |  0.003% | 
 | 468  | Zigzagoon          |  0.00004% | 19     |  0.017% | 15     |  0.017% | 
 | 469  | Barboach           |  0.00004% | 4      |  0.004% | 4      |  0.005% | 
 | 470  | Kirlia             |  0.00004% | 13     |  0.012% | 13     |  0.015% | 
 | 471  | Cranidos           |  0.00003% | 4      |  0.004% | 4      |  0.005% | 
 | 472  | Crabrawler         |  0.00003% | 8      |  0.007% | 7      |  0.008% | 
 | 473  | Tepig              |  0.00002% | 69     |  0.063% | 63     |  0.073% | 
 | 474  | Pidgey             |  0.00002% | 2      |  0.002% | 2      |  0.002% | 
 | 475  | Helioptile         |  0.00002% | 16     |  0.015% | 11     |  0.013% | 
 | 476  | Ponyta             |  0.00002% | 40     |  0.036% | 32     |  0.037% | 
 | 477  | Chimchar           |  0.00002% | 67     |  0.061% | 54     |  0.063% | 
 | 478  | Turtwig            |  0.00002% | 67     |  0.061% | 59     |  0.068% | 
 | 479  | Oshawott           |  0.00002% | 65     |  0.059% | 58     |  0.067% | 
 | 480  | Piplup             |  0.00002% | 64     |  0.058% | 59     |  0.068% | 
 | 481  | Snivy              |  0.00002% | 65     |  0.059% | 59     |  0.068% | 
 | 482  | Solosis            |  0.00002% | 11     |  0.010% | 8      |  0.009% | 
 | 483  | Vanillite          |  0.00002% | 5      |  0.005% | 2      |  0.002% | 
 | 484  | Psyduck            |  0.00002% | 4      |  0.004% | 4      |  0.005% | 
 | 485  | Diglett            |  0.00002% | 20     |  0.018% | 20     |  0.023% | 
 | 486  | Minccino           |  0.00001% | 9      |  0.008% | 4      |  0.005% | 
 | 487  | Meowth-Alola       |  0.00001% | 7      |  0.006% | 6      |  0.007% | 
 | 488  | Mankey             |  0.00001% | 60     |  0.055% | 40     |  0.046% | 
 | 489  | Mareep             |  0.00001% | 11     |  0.010% | 10     |  0.012% | 
 | 490  | Dwebble            |  0.00001% | 7      |  0.006% | 7      |  0.008% | 
 | 491  | Geodude-Alola      |  0.00001% | 5      |  0.005% | 3      |  0.003% | 
 | 492  | Drowzee            |  0.00001% | 14     |  0.013% | 13     |  0.015% | 
 | 493  | Shroomish          |  0.00001% | 12     |  0.011% | 10     |  0.012% | 
 | 494  | Buizel             |  0.00001% | 9      |  0.008% | 6      |  0.007% | 
 | 495  | NidoranF           |  0.00001% | 2      |  0.002% | 0      |  0.000% | 
 | 496  | Vulpix             |  0.00001% | 6      |  0.005% | 4      |  0.005% | 
 | 497  | Blitzle            |  0.00001% | 6      |  0.005% | 6      |  0.007% | 
 | 498  | Houndour           |  0.00001% | 43     |  0.039% | 37     |  0.043% | 
 | 499  | Amaura             |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 500  | Gastly             |  0.00000% | 10     |  0.009% | 10     |  0.012% | 
 | 501  | Bellsprout         |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 502  | Wynaut             |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 503  | Mudbray            |  0.00000% | 8      |  0.007% | 8      |  0.009% | 
 | 504  | Shellder           |  0.00000% | 26     |  0.024% | 17     |  0.020% | 
 | 505  | Espurr             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 506  | Archen             |  0.00000% | 14     |  0.013% | 10     |  0.012% | 
 | 507  | Rattata-Alola      |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 508  | Drifloon           |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 509  | Karrablast         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 510  | Pidgeotto          |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 511  | Pidove             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 512  | Tranquill          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 513  | Burmy              |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 514  | Electrike          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 515  | Magby              |  0.00000% | 10     |  0.009% | 4      |  0.005% | 
 | 516  | Pumpkaboo          |  0.00000% | 19     |  0.017% | 16     |  0.019% | 
 | 517  | Machop             |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 518  | Luxio              |  0.00000% | 9      |  0.008% | 8      |  0.009% | 
 | 519  | Oddish             |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 520  | Slakoth            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 521  | Swinub             |  0.00000% | 9      |  0.008% | 5      |  0.006% | 
 | 522  | Rowlet             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 523  | Jigglypuff         |  0.00000% | 14     |  0.013% | 11     |  0.013% | 
 | 524  | Bergmite           |  0.00000% | 9      |  0.008% | 4      |  0.005% | 
 | 525  | Glameow            |  0.00000% | 9      |  0.008% | 6      |  0.007% | 
 | 526  | Lombre             |  0.00000% | 8      |  0.007% | 7      |  0.008% | 
 | 527  | Cyndaquil          |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 528  | Snover             |  0.00000% | 16     |  0.015% | 16     |  0.019% | 
 | 529  | Clauncher          |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 530  | Mime Jr.           |  0.00000% | 4      |  0.004% | 3      |  0.003% | 
 | 531  | Azurill            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 532  | Bagon              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 533  | Bonsly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 534  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Buneary            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 536  | Cacnea             |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 537  | Chespin            |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 538  | Chinchou           |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 539  | Chingling          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 540  | Corphish           |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 541  | Cosmoem            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 542  | Croagunk           |  0.00000% | 6      |  0.005% | 5      |  0.006% | 
 | 543  | Cubone             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Doduo              |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 545  | Dratini            |  0.00000% | 3      |  0.003% | 3      |  0.003% | 
 | 546  | Elekid             |  0.00000% | 3      |  0.003% | 2      |  0.002% | 
 | 547  | Exeggcute          |  0.00000% | 10     |  0.009% | 8      |  0.009% | 
 | 548  | Feebas             |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 549  | Fennekin           |  0.00000% | 8      |  0.007% | 6      |  0.007% | 
 | 550  | Flabebe            |  0.00000% | 4      |  0.004% | 0      |  0.000% | 
 | 551  | Fletchling         |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 552  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 553  | Goldeen            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 554  | Goomy              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 555  | Horsea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 556  | Joltik             |  0.00000% | 8      |  0.007% | 5      |  0.006% | 
 | 557  | Larvitar           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 558  | Litten             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 559  | Munna              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 560  | Nincada            |  0.00000% | 8      |  0.007% | 3      |  0.003% | 
 | 561  | Noibat             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 562  | Pancham            |  0.00000% | 11     |  0.010% | 11     |  0.013% | 
 | 563  | Pansage            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 564  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 565  | Pikipek            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 566  | Poochyena          |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 567  | Sandygast          |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 568  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 569  | Shuppet            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 570  | Silcoon            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 571  | Slugma             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 572  | Snubbull           |  0.00000% | 10     |  0.009% | 9      |  0.010% | 
 | 573  | Starly             |  0.00000% | 6      |  0.005% | 4      |  0.005% | 
 | 574  | Tirtouga           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Togepi             |  0.00000% | 10     |  0.009% | 7      |  0.008% | 
 | 576  | Treecko            |  0.00000% | 5      |  0.005% | 1      |  0.001% | 
 | 577  | Whismur            |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 578  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 579  | Yungoos            |  0.00000% | 4      |  0.004% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
