 Total battles: 7992
 Avg. weight/team: 0.263
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Shinx              |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 330  | Aipom              |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 331  | Audino             |  0.00000% | 8      |  0.050% | 8      |  0.065% | 
 | 332  | Azurill            |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 333  | Basculin           |  0.00000% | 6      |  0.038% | 5      |  0.040% | 
 | 334  | Bayleef            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 335  | Beldum             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 336  | Bronzor            |  0.00000% | 3      |  0.019% | 1      |  0.008% | 
 | 337  | Buizel             |  0.00000% | 9      |  0.056% | 6      |  0.049% | 
 | 338  | Cacnea             |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 339  | Carnivine          |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 340  | Charmander         |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 341  | Chatot             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 342  | Chikorita          |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 343  | Chimchar           |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 344  | Clamperl           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 345  | Corphish           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 346  | Cubone             |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 347  | Darumaka           |  0.00000% | 6      |  0.038% | 5      |  0.040% | 
 | 348  | Deerling           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 349  | Dewott             |  0.00000% | 14     |  0.088% | 12     |  0.097% | 
 | 350  | Dragonair          |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 351  | Dunsparce          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 352  | Duskull            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 353  | Electabuzz         |  0.00000% | 6      |  0.038% | 4      |  0.032% | 
 | 354  | Elgyem             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 355  | Exploud            |  0.00000% | 6      |  0.038% | 3      |  0.024% | 
 | 356  | Foongus            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 357  | Fraxure            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 358  | Frillish           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 359  | Gastly             |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 360  | Geodude            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 361  | Girafarig          |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 362  | Glalie             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 363  | Goldeen            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 364  | Gothorita          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 365  | Graveler           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 366  | Grotle             |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 367  | Grovyle            |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 368  | Gurdurr            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 369  | Haunter            |  0.00000% | 6      |  0.038% | 3      |  0.024% | 
 | 370  | Herdier            |  0.00000% | 6      |  0.038% | 5      |  0.040% | 
 | 371  | Hippopotas         |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 372  | Hitmonchan         |  0.00000% | 6      |  0.038% | 4      |  0.032% | 
 | 373  | Igglybuff          |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 374  | Illumise           |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 375  | Ivysaur            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 376  | Kecleon            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 377  | Kingler            |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 378  | Kirlia             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 379  | Krabby             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 380  | Kricketune         |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 381  | Krokorok           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 382  | Lairon             |  0.00000% | 2      |  0.013% | 0      |  0.000% | 
 | 383  | Lileep             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 384  | Lumineon           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 385  | Lunatone           |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 386  | Magikarp           |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 387  | Magmar             |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 388  | Magnemite          |  0.00000% | 12     |  0.075% | 10     |  0.081% | 
 | 389  | Mantyke            |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 390  | Marshtomp          |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 391  | Mesprit            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 392  | Minun              |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 393  | Misdreavus         |  0.00000% | 8      |  0.050% | 3      |  0.024% | 
 | 394  | Monferno           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 395  | Mothim             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 396  | Mr. Mime           |  0.00000% | 5      |  0.031% | 2      |  0.016% | 
 | 397  | Mudkip             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 398  | Munchlax           |  0.00000% | 2      |  0.013% | 0      |  0.000% | 
 | 399  | Palpitoad          |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 400  | Panpour            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 401  | Patrat             |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 402  | Pelipper           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 403  | Petilil            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 404  | Pichu              |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 405  | Pidgeot            |  0.00000% | 8      |  0.050% | 6      |  0.049% | 
 | 406  | Pidove             |  0.00000% | 2      |  0.013% | 0      |  0.000% | 
 | 407  | Plusle             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 408  | Poliwag            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 409  | Poochyena          |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 410  | Porygon            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 411  | Pupitar            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 412  | Purugly            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 413  | Ralts              |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 414  | Raticate           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 415  | Regigigas          |  0.00000% | 7      |  0.044% | 6      |  0.049% | 
 | 416  | Relicanth          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 417  | Roselia            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 418  | Sandshrew          |  0.00000% | 3      |  0.019% | 1      |  0.008% | 
 | 419  | Scraggy            |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 420  | Seadra             |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 421  | Seaking            |  0.00000% | 5      |  0.031% | 4      |  0.032% | 
 | 422  | Sealeo             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 423  | Servine            |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 424  | Shellder           |  0.00000% | 3      |  0.019% | 2      |  0.016% | 
 | 425  | Simipour           |  0.00000% | 12     |  0.075% | 11     |  0.089% | 
 | 426  | Skuntank           |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 427  | Sneasel            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 428  | Solrock            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 429  | Spheal             |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 430  | Spinarak           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 431  | Squirtle           |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 432  | Staravia           |  0.00000% | 2      |  0.013% | 1      |  0.008% | 
 | 433  | Starly             |  0.00000% | 7      |  0.044% | 6      |  0.049% | 
 | 434  | Staryu             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 435  | Sudowoodo          |  0.00000% | 4      |  0.025% | 3      |  0.024% | 
 | 436  | Swablu             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 437  | Taillow            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 438  | Tepig              |  0.00000% | 8      |  0.050% | 4      |  0.032% | 
 | 439  | Torchic            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 440  | Totodile           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 441  | Tranquill          |  0.00000% | 4      |  0.025% | 2      |  0.016% | 
 | 442  | Trapinch           |  0.00000% | 3      |  0.019% | 1      |  0.008% | 
 | 443  | Treecko            |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 444  | Turtwig            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 445  | Tyrogue            |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 446  | Vanillite          |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 447  | Wartortle          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 448  | Weepinbell         |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 449  | Whirlipede         |  0.00000% | 5      |  0.031% | 5      |  0.040% | 
 | 450  | Whiscash           |  0.00000% | 7      |  0.044% | 6      |  0.049% | 
 | 451  | Wigglytuff         |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 452  | Yamask             |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
