 Total battles: 305364
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Zangoose           |  0.19475% | 2091   |  0.342% | 1500   |  0.335% | 
 | 310  | Mismagius          |  0.19251% | 2480   |  0.406% | 1714   |  0.383% | 
 | 311  | Probopass          |  0.19137% | 1451   |  0.238% | 1092   |  0.244% | 
 | 312  | Tsareena           |  0.19083% | 1895   |  0.310% | 1215   |  0.272% | 
 | 313  | Vikavolt-Totem     |  0.18564% | 1509   |  0.247% | 1022   |  0.229% | 
 | 314  | Dugtrio-Alola      |  0.18407% | 1661   |  0.272% | 1227   |  0.274% | 
 | 315  | Rotom              |  0.18395% | 1445   |  0.237% | 1073   |  0.240% | 
 | 316  | Dodrio             |  0.18233% | 1732   |  0.284% | 1168   |  0.261% | 
 | 317  | Ursaring           |  0.18212% | 2030   |  0.332% | 1431   |  0.320% | 
 | 318  | Granbull           |  0.17791% | 1603   |  0.262% | 1127   |  0.252% | 
 | 319  | Abomasnow          |  0.17713% | 1608   |  0.263% | 1217   |  0.272% | 
 | 320  | Cryogonal          |  0.17526% | 1490   |  0.244% | 1005   |  0.225% | 
 | 321  | Lycanroc           |  0.17489% | 1233   |  0.202% | 858    |  0.192% | 
 | 322  | Skuntank           |  0.17286% | 1659   |  0.272% | 1194   |  0.267% | 
 | 323  | Sceptile           |  0.17010% | 1511   |  0.247% | 1017   |  0.227% | 
 | 324  | Sawk               |  0.16705% | 1102   |  0.180% | 769    |  0.172% | 
 | 325  | Kyurem             |  0.16701% | 1278   |  0.209% | 890    |  0.199% | 
 | 326  | Ninjask            |  0.15999% | 1756   |  0.288% | 1215   |  0.272% | 
 | 327  | Venusaur           |  0.15089% | 1655   |  0.271% | 1138   |  0.254% | 
 | 328  | Sawsbuck           |  0.15060% | 2060   |  0.337% | 1433   |  0.320% | 
 | 329  | Carbink            |  0.14982% | 1075   |  0.176% | 931    |  0.208% | 
 | 330  | Butterfree         |  0.14919% | 1764   |  0.289% | 1172   |  0.262% | 
 | 331  | Hitmonchan         |  0.14674% | 1771   |  0.290% | 1310   |  0.293% | 
 | 332  | Meowstic           |  0.14501% | 1148   |  0.188% | 949    |  0.212% | 
 | 333  | Charizard          |  0.14427% | 1067   |  0.175% | 770    |  0.172% | 
 | 334  | Regirock           |  0.14137% | 1038   |  0.170% | 718    |  0.161% | 
 | 335  | Dedenne            |  0.13846% | 1395   |  0.228% | 1003   |  0.224% | 
 | 336  | Type: Null         |  0.13701% | 881    |  0.144% | 689    |  0.154% | 
 | 337  | Golem              |  0.13668% | 1011   |  0.166% | 787    |  0.176% | 
 | 338  | Crabominable       |  0.13391% | 1489   |  0.244% | 1052   |  0.235% | 
 | 339  | Toucannon          |  0.13344% | 1786   |  0.292% | 1291   |  0.289% | 
 | 340  | Bastiodon          |  0.13288% | 1413   |  0.231% | 1124   |  0.251% | 
 | 341  | Magneton           |  0.13248% | 1179   |  0.193% | 855    |  0.191% | 
 | 342  | Wigglytuff         |  0.13166% | 1734   |  0.284% | 1292   |  0.289% | 
 | 343  | Shiinotic          |  0.13087% | 1648   |  0.270% | 1079   |  0.241% | 
 | 344  | Audino-Mega        |  0.12909% | 1488   |  0.244% | 1032   |  0.231% | 
 | 345  | Shiftry            |  0.12827% | 1759   |  0.288% | 1265   |  0.283% | 
 | 346  | Registeel          |  0.12593% | 981    |  0.161% | 701    |  0.157% | 
 | 347  | Marowak-Alola-Totem |  0.12353% | 1248   |  0.204% | 880    |  0.197% | 
 | 348  | Liepard            |  0.12191% | 1298   |  0.213% | 1082   |  0.242% | 
 | 349  | Pyukumuku          |  0.12120% | 1133   |  0.186% | 838    |  0.187% | 
 | 350  | Combusken          |  0.12113% | 839    |  0.137% | 625    |  0.140% | 
 | 351  | Exeggutor          |  0.11983% | 1757   |  0.288% | 1212   |  0.271% | 
 | 352  | Lickilicky         |  0.11909% | 1192   |  0.195% | 860    |  0.192% | 
 | 353  | Pikachu            |  0.11843% | 1028   |  0.168% | 770    |  0.172% | 
 | 354  | Oranguru           |  0.11807% | 1474   |  0.241% | 1019   |  0.228% | 
 | 355  | Electrode          |  0.11788% | 901    |  0.148% | 748    |  0.167% | 
 | 356  | Wishiwashi         |  0.11666% | 1022   |  0.167% | 746    |  0.167% | 
 | 357  | Vespiquen          |  0.11581% | 1505   |  0.246% | 864    |  0.193% | 
 | 358  | Rhydon             |  0.11520% | 961    |  0.157% | 653    |  0.146% | 
 | 359  | Emolga             |  0.11390% | 1455   |  0.238% | 1120   |  0.250% | 
 | 360  | Guzzlord           |  0.11260% | 1346   |  0.220% | 926    |  0.207% | 
 | 361  | Steelix            |  0.11253% | 1420   |  0.233% | 1030   |  0.230% | 
 | 362  | Uxie               |  0.11195% | 770    |  0.126% | 682    |  0.152% | 
 | 363  | Blastoise          |  0.10936% | 1009   |  0.165% | 671    |  0.150% | 
 | 364  | Rampardos          |  0.10543% | 1251   |  0.205% | 816    |  0.182% | 
 | 365  | Mr. Mime           |  0.10322% | 1255   |  0.205% | 899    |  0.201% | 
 | 366  | Illumise           |  0.10244% | 763    |  0.125% | 586    |  0.131% | 
 | 367  | Silvally-Fairy     |  0.09998% | 1397   |  0.229% | 838    |  0.187% | 
 | 368  | Hariyama           |  0.09844% | 1098   |  0.180% | 835    |  0.187% | 
 | 369  | Swoobat            |  0.09647% | 1079   |  0.177% | 778    |  0.174% | 
 | 370  | Klinklang          |  0.09421% | 953    |  0.156% | 612    |  0.137% | 
 | 371  | Jumpluff           |  0.09384% | 1406   |  0.230% | 1000   |  0.224% | 
 | 372  | Vileplume          |  0.09106% | 1314   |  0.215% | 854    |  0.191% | 
 | 373  | Seaking            |  0.08974% | 742    |  0.121% | 513    |  0.115% | 
 | 374  | Victreebel         |  0.08934% | 986    |  0.161% | 698    |  0.156% | 
 | 375  | Tropius            |  0.08801% | 1275   |  0.209% | 854    |  0.191% | 
 | 376  | Murkrow            |  0.08651% | 895    |  0.147% | 691    |  0.155% | 
 | 377  | Bouffalant         |  0.08629% | 948    |  0.155% | 673    |  0.150% | 
 | 378  | Magmortar          |  0.08627% | 865    |  0.142% | 655    |  0.146% | 
 | 379  | Stoutland          |  0.08616% | 952    |  0.156% | 732    |  0.164% | 
 | 380  | Persian            |  0.08535% | 844    |  0.138% | 677    |  0.151% | 
 | 381  | Camerupt           |  0.08225% | 1037   |  0.170% | 762    |  0.170% | 
 | 382  | Silvally-Ghost     |  0.08180% | 672    |  0.110% | 489    |  0.109% | 
 | 383  | Flareon            |  0.08150% | 1045   |  0.171% | 726    |  0.162% | 
 | 384  | Regigigas          |  0.08096% | 779    |  0.128% | 609    |  0.136% | 
 | 385  | Shaymin            |  0.08092% | 620    |  0.102% | 375    |  0.084% | 
 | 386  | Donphan            |  0.08091% | 732    |  0.120% | 552    |  0.123% | 
 | 387  | Mudsdale           |  0.08084% | 910    |  0.149% | 642    |  0.144% | 
 | 388  | Togetic            |  0.07774% | 491    |  0.080% | 336    |  0.075% | 
 | 389  | Volbeat            |  0.07512% | 523    |  0.086% | 411    |  0.092% | 
 | 390  | Kingler            |  0.07391% | 760    |  0.124% | 494    |  0.110% | 
 | 391  | Lurantis           |  0.07337% | 1191   |  0.195% | 822    |  0.184% | 
 | 392  | Leafeon            |  0.07231% | 1173   |  0.192% | 752    |  0.168% | 
 | 393  | Gorebyss           |  0.06759% | 456    |  0.075% | 308    |  0.069% | 
 | 394  | Silvally-Fire      |  0.06694% | 539    |  0.088% | 354    |  0.079% | 
 | 395  | Lilligant          |  0.06553% | 1110   |  0.182% | 767    |  0.172% | 
 | 396  | Rotom-Fan          |  0.06183% | 649    |  0.106% | 498    |  0.111% | 
 | 397  | Noctowl            |  0.06083% | 796    |  0.130% | 604    |  0.135% | 
 | 398  | Pinsir             |  0.06064% | 702    |  0.115% | 485    |  0.108% | 
 | 399  | Lunatone           |  0.06027% | 981    |  0.161% | 753    |  0.168% | 
 | 400  | Raticate-Alola     |  0.05910% | 726    |  0.119% | 502    |  0.112% | 
 | 401  | Floatzel           |  0.05892% | 869    |  0.142% | 637    |  0.142% | 
 | 402  | Silvally-Electric  |  0.05845% | 403    |  0.066% | 291    |  0.065% | 
 | 403  | Purugly            |  0.05844% | 372    |  0.061% | 297    |  0.066% | 
 | 404  | Oricorio-Sensu     |  0.05681% | 641    |  0.105% | 414    |  0.093% | 
 | 405  | Clawitzer          |  0.05543% | 827    |  0.135% | 552    |  0.123% | 
 | 406  | Silvally-Ice       |  0.05429% | 388    |  0.064% | 264    |  0.059% | 
 | 407  | Kangaskhan         |  0.05394% | 695    |  0.114% | 501    |  0.112% | 
 | 408  | Zebstrika          |  0.05363% | 673    |  0.110% | 516    |  0.115% | 
 | 409  | Girafarig          |  0.05359% | 810    |  0.133% | 543    |  0.121% | 
 | 410  | Primeape           |  0.05346% | 708    |  0.116% | 501    |  0.112% | 
 | 411  | Furfrou            |  0.05326% | 652    |  0.107% | 466    |  0.104% | 
 | 412  | Unfezant           |  0.05301% | 694    |  0.114% | 462    |  0.103% | 
 | 413  | Silvally-Bug       |  0.05280% | 522    |  0.085% | 330    |  0.074% | 
 | 414  | Relicanth          |  0.05165% | 495    |  0.081% | 348    |  0.078% | 
 | 415  | Altaria            |  0.05153% | 617    |  0.101% | 425    |  0.095% | 
 | 416  | Ribombee-Totem     |  0.05035% | 637    |  0.104% | 360    |  0.080% | 
 | 417  | Parasect           |  0.04981% | 906    |  0.148% | 622    |  0.139% | 
 | 418  | Solrock            |  0.04965% | 885    |  0.145% | 694    |  0.155% | 
 | 419  | Golduck            |  0.04915% | 525    |  0.086% | 366    |  0.082% | 
 | 420  | Gligar             |  0.04913% | 377    |  0.062% | 318    |  0.071% | 
 | 421  | Meganium           |  0.04903% | 612    |  0.100% | 393    |  0.088% | 
 | 422  | Absol              |  0.04806% | 711    |  0.116% | 486    |  0.109% | 
 | 423  | Garbodor           |  0.04789% | 472    |  0.077% | 356    |  0.080% | 
 | 424  | Haunter            |  0.04785% | 396    |  0.065% | 299    |  0.067% | 
 | 425  | Dewgong            |  0.04695% | 693    |  0.113% | 502    |  0.112% | 
 | 426  | Seviper            |  0.04482% | 624    |  0.102% | 463    |  0.104% | 
 | 427  | Aron               |  0.04447% | 414    |  0.068% | 258    |  0.058% | 
 | 428  | Silvally-Poison    |  0.04383% | 405    |  0.066% | 276    |  0.062% | 
 | 429  | Raticate           |  0.04380% | 651    |  0.107% | 446    |  0.100% | 
 | 430  | Samurott           |  0.04247% | 563    |  0.092% | 386    |  0.086% | 
 | 431  | Tornadus           |  0.04177% | 276    |  0.045% | 185    |  0.041% | 
 | 432  | Gogoat             |  0.03949% | 506    |  0.083% | 344    |  0.077% | 
 | 433  | Raichu             |  0.03905% | 616    |  0.101% | 503    |  0.112% | 
 | 434  | Audino             |  0.03873% | 330    |  0.054% | 234    |  0.052% | 
 | 435  | Whiscash           |  0.03860% | 752    |  0.123% | 492    |  0.110% | 
 | 436  | Silvally-Fighting  |  0.03728% | 377    |  0.062% | 253    |  0.057% | 
 | 437  | Oricorio-Pom-Pom   |  0.03727% | 396    |  0.065% | 318    |  0.071% | 
 | 438  | Rapidash           |  0.03669% | 581    |  0.095% | 417    |  0.093% | 
 | 439  | Lycanroc-Midnight  |  0.03666% | 612    |  0.100% | 418    |  0.093% | 
 | 440  | Sandslash          |  0.03555% | 419    |  0.069% | 251    |  0.056% | 
 | 441  | Silvally-Water     |  0.03545% | 295    |  0.048% | 208    |  0.047% | 
 | 442  | Silvally-Dark      |  0.03497% | 436    |  0.071% | 328    |  0.073% | 
 | 443  | Throh              |  0.03482% | 399    |  0.065% | 286    |  0.064% | 
 | 444  | Farfetch'd         |  0.03464% | 359    |  0.059% | 261    |  0.058% | 
 | 445  | Wobbuffet          |  0.03384% | 669    |  0.110% | 487    |  0.109% | 
 | 446  | Ampharos           |  0.03319% | 367    |  0.060% | 285    |  0.064% | 
 | 447  | Silvally-Steel     |  0.03247% | 384    |  0.063% | 255    |  0.057% | 
 | 448  | Silvally-Ground    |  0.03126% | 233    |  0.038% | 165    |  0.037% | 
 | 449  | Wailord            |  0.03121% | 652    |  0.107% | 417    |  0.093% | 
 | 450  | Sudowoodo          |  0.03104% | 637    |  0.104% | 478    |  0.107% | 
 | 451  | Wormadam-Sandy     |  0.03058% | 359    |  0.059% | 259    |  0.058% | 
 | 452  | Swanna             |  0.03039% | 478    |  0.078% | 330    |  0.074% | 
 | 453  | Arbok              |  0.03017% | 786    |  0.129% | 565    |  0.126% | 
 | 454  | Gourgeist          |  0.02977% | 348    |  0.057% | 242    |  0.054% | 
 | 455  | Whirlipede         |  0.02922% | 583    |  0.095% | 470    |  0.105% | 
 | 456  | Silvally-Dragon    |  0.02900% | 317    |  0.052% | 241    |  0.054% | 
 | 457  | Bellossom          |  0.02883% | 493    |  0.081% | 302    |  0.068% | 
 | 458  | Pachirisu          |  0.02822% | 404    |  0.066% | 289    |  0.065% | 
 | 459  | Togedemaru-Totem   |  0.02798% | 203    |  0.033% | 138    |  0.031% | 
 | 460  | Aromatisse         |  0.02789% | 330    |  0.054% | 211    |  0.047% | 
 | 461  | Grumpig            |  0.02766% | 216    |  0.035% | 142    |  0.032% | 
 | 462  | Marowak            |  0.02762% | 361    |  0.059% | 268    |  0.060% | 
 | 463  | Mightyena          |  0.02667% | 387    |  0.063% | 305    |  0.068% | 
 | 464  | Lopunny            |  0.02659% | 366    |  0.060% | 263    |  0.059% | 
 | 465  | Passimian          |  0.02546% | 454    |  0.074% | 306    |  0.068% | 
 | 466  | Gourgeist-Small    |  0.02488% | 187    |  0.031% | 128    |  0.029% | 
 | 467  | Sliggoo            |  0.02457% | 146    |  0.024% | 125    |  0.028% | 
 | 468  | Nosepass           |  0.02355% | 198    |  0.032% | 161    |  0.036% | 
 | 469  | Silvally-Grass     |  0.02348% | 207    |  0.034% | 145    |  0.032% | 
 | 470  | Poipole            |  0.02346% | 164    |  0.027% | 94     |  0.021% | 
 | 471  | Delibird           |  0.02266% | 379    |  0.062% | 312    |  0.070% | 
 | 472  | Eevee              |  0.02246% | 356    |  0.058% | 234    |  0.052% | 
 | 473  | Rattata            |  0.02237% | 235    |  0.038% | 187    |  0.042% | 
 | 474  | Gothitelle         |  0.02236% | 322    |  0.053% | 208    |  0.047% | 
 | 475  | Silvally-Rock      |  0.02214% | 186    |  0.030% | 110    |  0.025% | 
 | 476  | Dustox             |  0.02130% | 721    |  0.118% | 449    |  0.100% | 
 | 477  | Monferno           |  0.02123% | 119    |  0.019% | 101    |  0.023% | 
 | 478  | Graveler-Alola     |  0.02103% | 173    |  0.028% | 137    |  0.031% | 
 | 479  | Hypno              |  0.02082% | 491    |  0.080% | 364    |  0.081% | 
 | 480  | Cottonee           |  0.02075% | 141    |  0.023% | 114    |  0.025% | 
 | 481  | Musharna           |  0.02057% | 354    |  0.058% | 258    |  0.058% | 
 | 482  | Octillery          |  0.02018% | 190    |  0.031% | 111    |  0.025% | 
 | 483  | Huntail            |  0.02008% | 218    |  0.036% | 135    |  0.030% | 
 | 484  | Spinda             |  0.01922% | 340    |  0.056% | 275    |  0.061% | 
 | 485  | Wormadam-Trash     |  0.01907% | 189    |  0.031% | 152    |  0.034% | 
 | 486  | Dunsparce          |  0.01824% | 355    |  0.058% | 267    |  0.060% | 
 | 487  | Combee             |  0.01684% | 111    |  0.018% | 80     |  0.018% | 
 | 488  | Beedrill           |  0.01680% | 288    |  0.047% | 204    |  0.046% | 
 | 489  | Oricorio           |  0.01676% | 241    |  0.039% | 180    |  0.040% | 
 | 490  | Lileep             |  0.01661% | 103    |  0.017% | 76     |  0.017% | 
 | 491  | Staravia           |  0.01635% | 74     |  0.012% | 57     |  0.013% | 
 | 492  | Delcatty           |  0.01621% | 272    |  0.045% | 217    |  0.049% | 
 | 493  | Watchog            |  0.01552% | 226    |  0.037% | 183    |  0.041% | 
 | 494  | Kadabra            |  0.01540% | 96     |  0.016% | 67     |  0.015% | 
 | 495  | Dragonair          |  0.01536% | 168    |  0.028% | 133    |  0.030% | 
 | 496  | Munchlax           |  0.01510% | 137    |  0.022% | 102    |  0.023% | 
 | 497  | Pidgeot            |  0.01470% | 318    |  0.052% | 200    |  0.045% | 
 | 498  | Gumshoos           |  0.01454% | 193    |  0.032% | 142    |  0.032% | 
 | 499  | Duskull            |  0.01444% | 92     |  0.015% | 64     |  0.014% | 
 | 500  | Tangela            |  0.01441% | 202    |  0.033% | 143    |  0.032% | 
 | 501  | Silvally-Flying    |  0.01432% | 183    |  0.030% | 119    |  0.027% | 
 | 502  | Furret             |  0.01400% | 343    |  0.056% | 259    |  0.058% | 
 | 503  | Banette            |  0.01385% | 280    |  0.046% | 198    |  0.044% | 
 | 504  | Magnemite          |  0.01382% | 114    |  0.019% | 85     |  0.019% | 
 | 505  | Silvally-Psychic   |  0.01342% | 149    |  0.024% | 106    |  0.024% | 
 | 506  | Misdreavus         |  0.01325% | 149    |  0.024% | 102    |  0.023% | 
 | 507  | Vigoroth           |  0.01324% | 206    |  0.034% | 155    |  0.035% | 
 | 508  | Muk                |  0.01316% | 272    |  0.045% | 205    |  0.046% | 
 | 509  | Corsola            |  0.01302% | 202    |  0.033% | 151    |  0.034% | 
 | 510  | Beheeyem           |  0.01296% | 224    |  0.037% | 164    |  0.037% | 
 | 511  | Charjabug          |  0.01285% | 96     |  0.016% | 70     |  0.016% | 
 | 512  | Onix               |  0.01267% | 181    |  0.030% | 143    |  0.032% | 
 | 513  | Beautifly          |  0.01247% | 215    |  0.035% | 136    |  0.030% | 
 | 514  | Sneasel            |  0.01212% | 144    |  0.024% | 104    |  0.023% | 
 | 515  | Shelgon            |  0.01194% | 121    |  0.020% | 85     |  0.019% | 
 | 516  | Porygon            |  0.01183% | 102    |  0.017% | 72     |  0.016% | 
 | 517  | Gumshoos-Totem     |  0.01156% | 91     |  0.015% | 50     |  0.011% | 
 | 518  | Surskit            |  0.01143% | 92     |  0.015% | 85     |  0.019% | 
 | 519  | Lampent            |  0.01109% | 78     |  0.013% | 63     |  0.014% | 
 | 520  | Roselia            |  0.01107% | 148    |  0.024% | 127    |  0.028% | 
 | 521  | Ledian             |  0.01106% | 261    |  0.043% | 200    |  0.045% | 
 | 522  | Mantyke            |  0.01104% | 75     |  0.012% | 47     |  0.011% | 
 | 523  | Kricketune         |  0.01037% | 178    |  0.029% | 126    |  0.028% | 
 | 524  | Mothim             |  0.01025% | 186    |  0.030% | 135    |  0.030% | 
 | 525  | Treecko            |  0.01011% | 247    |  0.040% | 174    |  0.039% | 
 | 526  | Swalot             |  0.01002% | 202    |  0.033% | 142    |  0.032% | 
 | 527  | Metang             |  0.00963% | 149    |  0.024% | 119    |  0.027% | 
 | 528  | Lairon             |  0.00936% | 134    |  0.022% | 95     |  0.021% | 
 | 529  | Oricorio-Pa'u      |  0.00926% | 106    |  0.017% | 63     |  0.014% | 
 | 530  | Fearow             |  0.00921% | 218    |  0.036% | 157    |  0.035% | 
 | 531  | Mesprit            |  0.00921% | 94     |  0.015% | 73     |  0.016% | 
 | 532  | Braixen            |  0.00899% | 93     |  0.015% | 69     |  0.015% | 
 | 533  | Riolu              |  0.00894% | 95     |  0.016% | 60     |  0.013% | 
 | 534  | Simipour           |  0.00893% | 106    |  0.017% | 65     |  0.015% | 
 | 535  | Pineco             |  0.00881% | 86     |  0.014% | 71     |  0.016% | 
 | 536  | Cherrim            |  0.00869% | 154    |  0.025% | 122    |  0.027% | 
 | 537  | Clefairy           |  0.00856% | 133    |  0.022% | 85     |  0.019% | 
 | 538  | Grovyle            |  0.00848% | 202    |  0.033% | 173    |  0.039% | 
 | 539  | Swadloon           |  0.00837% | 90     |  0.015% | 70     |  0.016% | 
 | 540  | Abra               |  0.00835% | 56     |  0.009% | 38     |  0.008% | 
 | 541  | Heatmor            |  0.00832% | 110    |  0.018% | 75     |  0.017% | 
 | 542  | Sunflora           |  0.00809% | 137    |  0.022% | 104    |  0.023% | 
 | 543  | Castform           |  0.00782% | 222    |  0.036% | 144    |  0.032% | 
 | 544  | Pignite            |  0.00764% | 91     |  0.015% | 57     |  0.013% | 
 | 545  | Simisage           |  0.00749% | 148    |  0.024% | 101    |  0.023% | 
 | 546  | Ferroseed          |  0.00746% | 90     |  0.015% | 73     |  0.016% | 
 | 547  | Rattata-Alola      |  0.00733% | 95     |  0.016% | 79     |  0.018% | 
 | 548  | Chimecho           |  0.00717% | 213    |  0.035% | 147    |  0.033% | 
 | 549  | Magmar             |  0.00713% | 103    |  0.017% | 70     |  0.016% | 
 | 550  | Raticate-Alola-Totem |  0.00709% | 126    |  0.021% | 90     |  0.020% | 
 | 551  | Gourgeist-Large    |  0.00646% | 113    |  0.019% | 67     |  0.015% | 
 | 552  | Zweilous           |  0.00645% | 89     |  0.015% | 63     |  0.014% | 
 | 553  | Basculin           |  0.00641% | 232    |  0.038% | 167    |  0.037% | 
 | 554  | Simisear           |  0.00635% | 123    |  0.020% | 83     |  0.019% | 
 | 555  | Lumineon           |  0.00631% | 104    |  0.017% | 69     |  0.015% | 
 | 556  | Electabuzz         |  0.00613% | 85     |  0.014% | 61     |  0.014% | 
 | 557  | Plusle             |  0.00610% | 191    |  0.031% | 124    |  0.028% | 
 | 558  | Dartrix            |  0.00604% | 96     |  0.016% | 64     |  0.014% | 
 | 559  | Manectric          |  0.00601% | 84     |  0.014% | 64     |  0.014% | 
 | 560  | Taillow            |  0.00595% | 48     |  0.008% | 32     |  0.007% | 
 | 561  | Lickitung          |  0.00548% | 67     |  0.011% | 46     |  0.010% | 
 | 562  | Stantler           |  0.00532% | 100    |  0.016% | 83     |  0.019% | 
 | 563  | Cutiefly           |  0.00526% | 75     |  0.012% | 45     |  0.010% | 
 | 564  | Koffing            |  0.00498% | 29     |  0.005% | 26     |  0.006% | 
 | 565  | Gurdurr            |  0.00488% | 101    |  0.017% | 68     |  0.015% | 
 | 566  | Machoke            |  0.00471% | 129    |  0.021% | 110    |  0.025% | 
 | 567  | Bergmite           |  0.00466% | 21     |  0.003% | 18     |  0.004% | 
 | 568  | Gloom              |  0.00463% | 62     |  0.010% | 44     |  0.010% | 
 | 569  | Marshtomp          |  0.00458% | 109    |  0.018% | 92     |  0.021% | 
 | 570  | Ralts              |  0.00453% | 53     |  0.009% | 21     |  0.005% | 
 | 571  | Swirlix            |  0.00449% | 23     |  0.004% | 15     |  0.003% | 
 | 572  | Wailmer            |  0.00441% | 19     |  0.003% | 18     |  0.004% | 
 | 573  | Ivysaur            |  0.00437% | 32     |  0.005% | 27     |  0.006% | 
 | 574  | Tentacool          |  0.00420% | 100    |  0.016% | 88     |  0.020% | 
 | 575  | Bronzor            |  0.00411% | 33     |  0.005% | 33     |  0.007% | 
 | 576  | Wartortle          |  0.00406% | 38     |  0.006% | 30     |  0.007% | 
 | 577  | Gastly             |  0.00404% | 37     |  0.006% | 34     |  0.008% | 
 | 578  | Sealeo             |  0.00373% | 124    |  0.020% | 74     |  0.017% | 
 | 579  | Maractus           |  0.00364% | 56     |  0.009% | 39     |  0.009% | 
 | 580  | Grimer-Alola       |  0.00341% | 21     |  0.003% | 18     |  0.004% | 
 | 581  | Rockruff           |  0.00339% | 16     |  0.003% | 8      |  0.002% | 
 | 582  | Eelektrik          |  0.00338% | 51     |  0.008% | 42     |  0.009% | 
 | 583  | Wormadam           |  0.00331% | 77     |  0.013% | 57     |  0.013% | 
 | 584  | Pupitar            |  0.00327% | 93     |  0.015% | 53     |  0.012% | 
 | 585  | Trubbish           |  0.00322% | 22     |  0.004% | 20     |  0.004% | 
 | 586  | Duosion            |  0.00317% | 61     |  0.010% | 46     |  0.010% | 
 | 587  | Hippopotas         |  0.00312% | 31     |  0.005% | 29     |  0.006% | 
 | 588  | Phione             |  0.00307% | 22     |  0.004% | 16     |  0.004% | 
 | 589  | Scraggy            |  0.00306% | 123    |  0.020% | 86     |  0.019% | 
 | 590  | Carnivine          |  0.00303% | 75     |  0.012% | 44     |  0.010% | 
 | 591  | Slowpoke           |  0.00300% | 27     |  0.004% | 21     |  0.005% | 
 | 592  | Paras              |  0.00296% | 27     |  0.004% | 21     |  0.005% | 
 | 593  | Magikarp           |  0.00293% | 43     |  0.007% | 29     |  0.006% | 
 | 594  | Sewaddle           |  0.00289% | 15     |  0.002% | 13     |  0.003% | 
 | 595  | Glalie             |  0.00284% | 59     |  0.010% | 44     |  0.010% | 
 | 596  | Minun              |  0.00283% | 85     |  0.014% | 61     |  0.014% | 
 | 597  | Fraxure            |  0.00275% | 41     |  0.007% | 15     |  0.003% | 
 | 598  | Omanyte            |  0.00266% | 61     |  0.010% | 53     |  0.012% | 
 | 599  | Pawniard           |  0.00261% | 58     |  0.009% | 44     |  0.010% | 
 | 600  | Bayleef            |  0.00261% | 96     |  0.016% | 50     |  0.011% | 
 | 601  | Palpitoad          |  0.00251% | 35     |  0.006% | 22     |  0.005% | 
 | 602  | Luvdisc            |  0.00248% | 53     |  0.009% | 47     |  0.011% | 
 | 603  | Wynaut             |  0.00239% | 42     |  0.007% | 32     |  0.007% | 
 | 604  | Klang              |  0.00237% | 17     |  0.003% | 14     |  0.003% | 
 | 605  | Hakamo-o           |  0.00230% | 92     |  0.015% | 54     |  0.012% | 
 | 606  | Metapod            |  0.00225% | 28     |  0.005% | 24     |  0.005% | 
 | 607  | Trapinch           |  0.00222% | 22     |  0.004% | 20     |  0.004% | 
 | 608  | Stunky             |  0.00213% | 17     |  0.003% | 12     |  0.003% | 
 | 609  | Lurantis-Totem     |  0.00213% | 42     |  0.007% | 27     |  0.006% | 
 | 610  | Prinplup           |  0.00201% | 12     |  0.002% | 8      |  0.002% | 
 | 611  | Clamperl           |  0.00201% | 28     |  0.005% | 25     |  0.006% | 
 | 612  | Seadra             |  0.00200% | 25     |  0.004% | 18     |  0.004% | 
 | 613  | Venipede           |  0.00197% | 18     |  0.003% | 15     |  0.003% | 
 | 614  | Bidoof             |  0.00186% | 24     |  0.004% | 20     |  0.004% | 
 | 615  | Floette            |  0.00179% | 14     |  0.002% | 7      |  0.002% | 
 | 616  | Larvesta           |  0.00177% | 32     |  0.005% | 23     |  0.005% | 
 | 617  | Flaaffy            |  0.00175% | 19     |  0.003% | 14     |  0.003% | 
 | 618  | Dewpider           |  0.00174% | 28     |  0.005% | 20     |  0.004% | 
 | 619  | Venonat            |  0.00173% | 15     |  0.002% | 8      |  0.002% | 
 | 620  | Diglett            |  0.00172% | 7      |  0.001% | 6      |  0.001% | 
 | 621  | Nidorina           |  0.00171% | 18     |  0.003% | 14     |  0.003% | 
 | 622  | Houndour           |  0.00168% | 9      |  0.001% | 5      |  0.001% | 
 | 623  | Yanma              |  0.00160% | 40     |  0.007% | 28     |  0.006% | 
 | 624  | Sandshrew-Alola    |  0.00160% | 17     |  0.003% | 16     |  0.004% | 
 | 625  | Quilava            |  0.00159% | 62     |  0.010% | 39     |  0.009% | 
 | 626  | Marill             |  0.00159% | 18     |  0.003% | 13     |  0.003% | 
 | 627  | Spewpa             |  0.00157% | 22     |  0.004% | 18     |  0.004% | 
 | 628  | Salandit           |  0.00152% | 12     |  0.002% | 7      |  0.002% | 
 | 629  | Mareanie           |  0.00147% | 12     |  0.002% | 11     |  0.002% | 
 | 630  | Unown              |  0.00145% | 44     |  0.007% | 24     |  0.005% | 
 | 631  | Geodude            |  0.00140% | 18     |  0.003% | 10     |  0.002% | 
 | 632  | Gible              |  0.00139% | 22     |  0.004% | 17     |  0.004% | 
 | 633  | Kakuna             |  0.00136% | 23     |  0.004% | 20     |  0.004% | 
 | 634  | Vullaby            |  0.00135% | 27     |  0.004% | 23     |  0.005% | 
