 Total battles: 209191
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Rotom-Mow          |  0.12050% | 714    |  0.171% | 475    |  0.177% | 
 | 313  | Uxie               |  0.11888% | 638    |  0.152% | 551    |  0.206% | 
 | 314  | Escavalier         |  0.11794% | 481    |  0.115% | 266    |  0.099% | 
 | 315  | Toucannon          |  0.11715% | 641    |  0.153% | 395    |  0.147% | 
 | 316  | Mightyena          |  0.11473% | 750    |  0.179% | 396    |  0.148% | 
 | 317  | Steelix-Mega       |  0.11133% | 533    |  0.127% | 429    |  0.160% | 
 | 318  | Mandibuzz          |  0.11068% | 683    |  0.163% | 432    |  0.161% | 
 | 319  | Eevee              |  0.11065% | 680    |  0.163% | 321    |  0.120% | 
 | 320  | Raichu             |  0.10844% | 599    |  0.143% | 401    |  0.150% | 
 | 321  | Vivillon           |  0.10744% | 512    |  0.122% | 288    |  0.108% | 
 | 322  | Sawsbuck           |  0.10701% | 737    |  0.176% | 430    |  0.161% | 
 | 323  | Houndoom           |  0.10699% | 821    |  0.196% | 569    |  0.212% | 
 | 324  | Pinsir             |  0.10577% | 621    |  0.148% | 358    |  0.134% | 
 | 325  | Altaria-Mega       |  0.10571% | 729    |  0.174% | 568    |  0.212% | 
 | 326  | Pyroar             |  0.10183% | 615    |  0.147% | 393    |  0.147% | 
 | 327  | Tropius            |  0.10174% | 789    |  0.189% | 375    |  0.140% | 
 | 328  | Corsola            |  0.10037% | 408    |  0.098% | 305    |  0.114% | 
 | 329  | Weezing            |  0.09946% | 620    |  0.148% | 403    |  0.150% | 
 | 330  | Clefairy           |  0.09845% | 414    |  0.099% | 305    |  0.114% | 
 | 331  | Throh              |  0.09800% | 462    |  0.110% | 282    |  0.105% | 
 | 332  | Mimikyu-Totem      |  0.09667% | 579    |  0.138% | 439    |  0.164% | 
 | 333  | Cacturne           |  0.09521% | 769    |  0.184% | 444    |  0.166% | 
 | 334  | Vulpix-Alola       |  0.09513% | 438    |  0.105% | 216    |  0.081% | 
 | 335  | Raikou             |  0.09456% | 410    |  0.098% | 269    |  0.100% | 
 | 336  | Spiritomb          |  0.08836% | 353    |  0.084% | 245    |  0.091% | 
 | 337  | Diancie            |  0.08744% | 558    |  0.133% | 422    |  0.158% | 
 | 338  | Torterra           |  0.08585% | 308    |  0.074% | 169    |  0.063% | 
 | 339  | Emboar             |  0.08489% | 584    |  0.140% | 416    |  0.155% | 
 | 340  | Marowak-Alola-Totem |  0.08489% | 489    |  0.117% | 304    |  0.113% | 
 | 341  | Zweilous           |  0.08417% | 348    |  0.083% | 207    |  0.077% | 
 | 342  | Vikavolt-Totem     |  0.08405% | 497    |  0.119% | 320    |  0.119% | 
 | 343  | Fearow             |  0.08287% | 461    |  0.110% | 263    |  0.098% | 
 | 344  | Lycanroc           |  0.08262% | 438    |  0.105% | 287    |  0.107% | 
 | 345  | Kingler            |  0.08236% | 378    |  0.090% | 244    |  0.091% | 
 | 346  | Dustox             |  0.08041% | 253    |  0.060% | 91     |  0.034% | 
 | 347  | Nidoqueen          |  0.07958% | 318    |  0.076% | 202    |  0.075% | 
 | 348  | Meowstic           |  0.07771% | 581    |  0.139% | 328    |  0.122% | 
 | 349  | Walrein            |  0.07741% | 487    |  0.116% | 323    |  0.121% | 
 | 350  | Farfetch'd         |  0.07208% | 416    |  0.099% | 289    |  0.108% | 
 | 351  | Rotom-Frost        |  0.07014% | 529    |  0.126% | 340    |  0.127% | 
 | 352  | Medicham           |  0.06886% | 601    |  0.144% | 372    |  0.139% | 
 | 353  | Dusknoir           |  0.06788% | 387    |  0.092% | 292    |  0.109% | 
 | 354  | Nosepass           |  0.06689% | 279    |  0.067% | 178    |  0.066% | 
 | 355  | Froslass           |  0.06657% | 527    |  0.126% | 476    |  0.178% | 
 | 356  | Liepard            |  0.06645% | 429    |  0.103% | 275    |  0.103% | 
 | 357  | Entei              |  0.06566% | 313    |  0.075% | 229    |  0.085% | 
 | 358  | Togetic            |  0.06512% | 329    |  0.079% | 187    |  0.070% | 
 | 359  | Umbreon            |  0.06466% | 342    |  0.082% | 235    |  0.088% | 
 | 360  | Persian            |  0.06445% | 289    |  0.069% | 188    |  0.070% | 
 | 361  | Dusclops           |  0.06403% | 331    |  0.079% | 247    |  0.092% | 
 | 362  | Cleffa             |  0.06371% | 360    |  0.086% | 225    |  0.084% | 
 | 363  | Kricketune         |  0.06368% | 343    |  0.082% | 257    |  0.096% | 
 | 364  | Jynx               |  0.06300% | 338    |  0.081% | 209    |  0.078% | 
 | 365  | Bastiodon          |  0.06184% | 359    |  0.086% | 264    |  0.099% | 
 | 366  | Celebi             |  0.06182% | 395    |  0.094% | 227    |  0.085% | 
 | 367  | Spinda             |  0.06129% | 368    |  0.088% | 216    |  0.081% | 
 | 368  | Probopass          |  0.06119% | 326    |  0.078% | 209    |  0.078% | 
 | 369  | Blastoise          |  0.06116% | 567    |  0.136% | 352    |  0.131% | 
 | 370  | Purugly            |  0.05865% | 456    |  0.109% | 228    |  0.085% | 
 | 371  | Dugtrio            |  0.05776% | 283    |  0.068% | 189    |  0.071% | 
 | 372  | Shiinotic          |  0.05664% | 472    |  0.113% | 307    |  0.115% | 
 | 373  | Lilligant          |  0.05639% | 317    |  0.076% | 214    |  0.080% | 
 | 374  | Cottonee           |  0.05569% | 285    |  0.068% | 181    |  0.068% | 
 | 375  | Furfrou            |  0.05558% | 425    |  0.102% | 232    |  0.087% | 
 | 376  | Crabominable       |  0.05472% | 348    |  0.083% | 217    |  0.081% | 
 | 377  | Maractus           |  0.05369% | 322    |  0.077% | 178    |  0.066% | 
 | 378  | Gumshoos-Totem     |  0.05277% | 346    |  0.083% | 168    |  0.063% | 
 | 379  | Gardevoir          |  0.05266% | 279    |  0.067% | 176    |  0.066% | 
 | 380  | Masquerain         |  0.05196% | 319    |  0.076% | 245    |  0.091% | 
 | 381  | Zoroark            |  0.05056% | 337    |  0.081% | 132    |  0.049% | 
 | 382  | Noctowl            |  0.04958% | 308    |  0.074% | 162    |  0.060% | 
 | 383  | Registeel          |  0.04921% | 365    |  0.087% | 257    |  0.096% | 
 | 384  | Gastly             |  0.04911% | 231    |  0.055% | 201    |  0.075% | 
 | 385  | Rapidash           |  0.04746% | 358    |  0.086% | 245    |  0.091% | 
 | 386  | Turtonator         |  0.04694% | 240    |  0.057% | 166    |  0.062% | 
 | 387  | Abomasnow          |  0.04684% | 272    |  0.065% | 144    |  0.054% | 
 | 388  | Rattata            |  0.04583% | 271    |  0.065% | 167    |  0.062% | 
 | 389  | Type: Null         |  0.04492% | 193    |  0.046% | 80     |  0.030% | 
 | 390  | Articuno           |  0.04311% | 210    |  0.050% | 139    |  0.052% | 
 | 391  | Cryogonal          |  0.04278% | 338    |  0.081% | 239    |  0.089% | 
 | 392  | Claydol            |  0.04263% | 300    |  0.072% | 188    |  0.070% | 
 | 393  | Octillery          |  0.04231% | 186    |  0.044% | 108    |  0.040% | 
 | 394  | Pancham            |  0.04166% | 118    |  0.028% | 55     |  0.021% | 
 | 395  | Poliwrath          |  0.04113% | 284    |  0.068% | 198    |  0.074% | 
 | 396  | Dragonair          |  0.03890% | 184    |  0.044% | 105    |  0.039% | 
 | 397  | Lumineon           |  0.03885% | 129    |  0.031% | 101    |  0.038% | 
 | 398  | Swinub             |  0.03872% | 185    |  0.044% | 129    |  0.048% | 
 | 399  | Cherrim            |  0.03860% | 297    |  0.071% | 171    |  0.064% | 
 | 400  | Glaceon            |  0.03758% | 288    |  0.069% | 179    |  0.067% | 
 | 401  | Qwilfish           |  0.03658% | 193    |  0.046% | 149    |  0.056% | 
 | 402  | Kyurem             |  0.03606% | 181    |  0.043% | 112    |  0.042% | 
 | 403  | Parasect           |  0.03590% | 141    |  0.034% | 84     |  0.031% | 
 | 404  | Shaymin            |  0.03534% | 217    |  0.052% | 142    |  0.053% | 
 | 405  | Araquanid-Totem    |  0.03518% | 180    |  0.043% | 110    |  0.041% | 
 | 406  | Minior             |  0.03440% | 183    |  0.044% | 136    |  0.051% | 
 | 407  | Shiftry            |  0.03405% | 188    |  0.045% | 151    |  0.056% | 
 | 408  | Lickilicky         |  0.03392% | 185    |  0.044% | 112    |  0.042% | 
 | 409  | Marowak            |  0.03350% | 232    |  0.055% | 144    |  0.054% | 
 | 410  | Heatmor            |  0.03348% | 301    |  0.072% | 187    |  0.070% | 
 | 411  | Magnemite          |  0.03314% | 246    |  0.059% | 157    |  0.059% | 
 | 412  | Kecleon            |  0.03245% | 388    |  0.093% | 295    |  0.110% | 
 | 413  | Tangela            |  0.03205% | 257    |  0.061% | 177    |  0.066% | 
 | 414  | Relicanth          |  0.03190% | 203    |  0.049% | 129    |  0.048% | 
 | 415  | Beartic            |  0.03175% | 270    |  0.065% | 184    |  0.069% | 
 | 416  | Altaria            |  0.03172% | 171    |  0.041% | 89     |  0.033% | 
 | 417  | Seel               |  0.03168% | 77     |  0.018% | 58     |  0.022% | 
 | 418  | Leafeon            |  0.03129% | 216    |  0.052% | 157    |  0.059% | 
 | 419  | Floatzel           |  0.03123% | 195    |  0.047% | 147    |  0.055% | 
 | 420  | Wailord            |  0.03068% | 135    |  0.032% | 98     |  0.037% | 
 | 421  | Natu               |  0.03043% | 192    |  0.046% | 78     |  0.029% | 
 | 422  | Mesprit            |  0.03032% | 177    |  0.042% | 103    |  0.038% | 
 | 423  | Swampert           |  0.02951% | 196    |  0.047% | 136    |  0.051% | 
 | 424  | Emolga             |  0.02936% | 242    |  0.058% | 157    |  0.059% | 
 | 425  | Bidoof             |  0.02904% | 168    |  0.040% | 87     |  0.032% | 
 | 426  | Abra               |  0.02899% | 197    |  0.047% | 114    |  0.043% | 
 | 427  | Exeggcute          |  0.02872% | 198    |  0.047% | 51     |  0.019% | 
 | 428  | Sudowoodo          |  0.02855% | 198    |  0.047% | 134    |  0.050% | 
 | 429  | Golduck            |  0.02820% | 158    |  0.038% | 94     |  0.035% | 
 | 430  | Gulpin             |  0.02674% | 118    |  0.028% | 56     |  0.021% | 
 | 431  | Beedrill           |  0.02587% | 121    |  0.029% | 88     |  0.033% | 
 | 432  | Hitmonchan         |  0.02579% | 204    |  0.049% | 120    |  0.045% | 
 | 433  | Seaking            |  0.02577% | 237    |  0.057% | 127    |  0.047% | 
 | 434  | Grimer             |  0.02482% | 79     |  0.019% | 20     |  0.007% | 
 | 435  | Trubbish           |  0.02341% | 106    |  0.025% | 33     |  0.012% | 
 | 436  | Gothitelle         |  0.02339% | 132    |  0.032% | 72     |  0.027% | 
 | 437  | Archeops           |  0.02328% | 219    |  0.052% | 183    |  0.068% | 
 | 438  | Wigglytuff         |  0.02248% | 245    |  0.059% | 156    |  0.058% | 
 | 439  | Regigigas          |  0.02247% | 406    |  0.097% | 325    |  0.121% | 
 | 440  | Geodude            |  0.02244% | 144    |  0.034% | 31     |  0.012% | 
 | 441  | Beheeyem           |  0.02242% | 107    |  0.026% | 69     |  0.026% | 
 | 442  | Vileplume          |  0.02235% | 305    |  0.073% | 215    |  0.080% | 
 | 443  | Cobalion           |  0.02227% | 162    |  0.039% | 116    |  0.043% | 
 | 444  | Haunter            |  0.02212% | 281    |  0.067% | 165    |  0.062% | 
 | 445  | Electrode          |  0.02193% | 215    |  0.051% | 169    |  0.063% | 
 | 446  | Armaldo            |  0.02180% | 171    |  0.041% | 125    |  0.047% | 
 | 447  | Aromatisse         |  0.02100% | 104    |  0.025% | 57     |  0.021% | 
 | 448  | Mawile             |  0.02049% | 104    |  0.025% | 74     |  0.028% | 
 | 449  | Audino             |  0.02026% | 126    |  0.030% | 75     |  0.028% | 
 | 450  | Feebas             |  0.02026% | 77     |  0.018% | 37     |  0.014% | 
 | 451  | Jumpluff           |  0.01967% | 144    |  0.034% | 94     |  0.035% | 
 | 452  | Butterfree         |  0.01946% | 149    |  0.036% | 89     |  0.033% | 
 | 453  | Gallade            |  0.01912% | 127    |  0.030% | 89     |  0.033% | 
 | 454  | Rotom-Fan          |  0.01876% | 176    |  0.042% | 115    |  0.043% | 
 | 455  | Rotom              |  0.01870% | 152    |  0.036% | 128    |  0.048% | 
 | 456  | Slaking            |  0.01855% | 177    |  0.042% | 144    |  0.054% | 
 | 457  | Leavanny           |  0.01839% | 147    |  0.035% | 119    |  0.044% | 
 | 458  | Shellos            |  0.01815% | 66     |  0.016% | 21     |  0.008% | 
 | 459  | Woobat             |  0.01682% | 97     |  0.023% | 46     |  0.017% | 
 | 460  | Decidueye          |  0.01582% | 127    |  0.030% | 94     |  0.035% | 
 | 461  | Palossand          |  0.01575% | 201    |  0.048% | 127    |  0.047% | 
 | 462  | Audino-Mega        |  0.01567% | 77     |  0.018% | 41     |  0.015% | 
 | 463  | Incineroar         |  0.01534% | 120    |  0.029% | 95     |  0.035% | 
 | 464  | Camerupt           |  0.01512% | 113    |  0.027% | 61     |  0.023% | 
 | 465  | Dodrio             |  0.01503% | 83     |  0.020% | 65     |  0.024% | 
 | 466  | Lopunny            |  0.01476% | 91     |  0.022% | 39     |  0.015% | 
 | 467  | Bunnelby           |  0.01454% | 102    |  0.024% | 61     |  0.023% | 
 | 468  | Spinarak           |  0.01357% | 46     |  0.011% | 35     |  0.013% | 
 | 469  | Ampharos           |  0.01355% | 102    |  0.024% | 77     |  0.029% | 
 | 470  | Dwebble            |  0.01352% | 33     |  0.008% | 23     |  0.009% | 
 | 471  | Carnivine          |  0.01329% | 78     |  0.019% | 55     |  0.021% | 
 | 472  | Gligar             |  0.01319% | 105    |  0.025% | 76     |  0.028% | 
 | 473  | Illumise           |  0.01318% | 73     |  0.017% | 34     |  0.013% | 
 | 474  | Kommo-o-Totem      |  0.01238% | 94     |  0.022% | 74     |  0.028% | 
 | 475  | Cosmog             |  0.01224% | 67     |  0.016% | 19     |  0.007% | 
 | 476  | Gorebyss           |  0.01208% | 46     |  0.011% | 35     |  0.013% | 
 | 477  | Ferroseed          |  0.01167% | 91     |  0.022% | 65     |  0.024% | 
 | 478  | Remoraid           |  0.01161% | 37     |  0.009% | 15     |  0.006% | 
 | 479  | Mudbray            |  0.01156% | 80     |  0.019% | 19     |  0.007% | 
 | 480  | Magikarp           |  0.01144% | 44     |  0.011% | 33     |  0.012% | 
 | 481  | Florges            |  0.01115% | 129    |  0.031% | 91     |  0.034% | 
 | 482  | Primarina          |  0.01087% | 101    |  0.024% | 72     |  0.027% | 
 | 483  | Pineco             |  0.01062% | 99     |  0.024% | 62     |  0.023% | 
 | 484  | Snover             |  0.01062% | 70     |  0.017% | 27     |  0.010% | 
 | 485  | Mime Jr.           |  0.01021% | 53     |  0.013% | 29     |  0.011% | 
 | 486  | Luvdisc            |  0.01010% | 35     |  0.008% | 30     |  0.011% | 
 | 487  | Arbok              |  0.00991% | 142    |  0.034% | 92     |  0.034% | 
 | 488  | Vespiquen          |  0.00979% | 53     |  0.013% | 33     |  0.012% | 
 | 489  | Chatot             |  0.00973% | 59     |  0.014% | 41     |  0.015% | 
 | 490  | Dunsparce          |  0.00944% | 87     |  0.021% | 57     |  0.021% | 
 | 491  | Mothim             |  0.00917% | 98     |  0.023% | 50     |  0.019% | 
 | 492  | Magcargo           |  0.00910% | 73     |  0.017% | 56     |  0.021% | 
 | 493  | Rattata-Alola      |  0.00908% | 51     |  0.012% | 36     |  0.013% | 
 | 494  | Seviper            |  0.00906% | 69     |  0.016% | 54     |  0.020% | 
 | 495  | Sandslash          |  0.00903% | 68     |  0.016% | 50     |  0.019% | 
 | 496  | Chimecho           |  0.00898% | 62     |  0.015% | 38     |  0.014% | 
 | 497  | Simisear           |  0.00880% | 81     |  0.019% | 59     |  0.022% | 
 | 498  | Axew               |  0.00873% | 82     |  0.020% | 58     |  0.022% | 
 | 499  | Misdreavus         |  0.00870% | 50     |  0.012% | 24     |  0.009% | 
 | 500  | Grumpig            |  0.00869% | 52     |  0.012% | 29     |  0.011% | 
 | 501  | Wishiwashi         |  0.00868% | 55     |  0.013% | 43     |  0.016% | 
 | 502  | Volbeat            |  0.00852% | 38     |  0.009% | 20     |  0.007% | 
 | 503  | Magmar             |  0.00840% | 45     |  0.011% | 32     |  0.012% | 
 | 504  | Zygarde-10%        |  0.00798% | 47     |  0.011% | 33     |  0.012% | 
 | 505  | Solrock            |  0.00797% | 231    |  0.055% | 108    |  0.040% | 
 | 506  | Sunflora           |  0.00796% | 96     |  0.023% | 59     |  0.022% | 
 | 507  | Girafarig          |  0.00791% | 51     |  0.012% | 31     |  0.012% | 
 | 508  | Poipole            |  0.00787% | 117    |  0.028% | 61     |  0.023% | 
 | 509  | Gourgeist-Super    |  0.00767% | 30     |  0.007% | 21     |  0.008% | 
 | 510  | Pachirisu          |  0.00754% | 48     |  0.011% | 33     |  0.012% | 
 | 511  | Clamperl           |  0.00745% | 64     |  0.015% | 50     |  0.019% | 
 | 512  | Hoopa              |  0.00743% | 54     |  0.013% | 42     |  0.016% | 
 | 513  | Piloswine          |  0.00742% | 54     |  0.013% | 37     |  0.014% | 
 | 514  | Dewgong            |  0.00736% | 68     |  0.016% | 41     |  0.015% | 
 | 515  | Onix               |  0.00734% | 44     |  0.011% | 24     |  0.009% | 
 | 516  | Pawniard           |  0.00711% | 29     |  0.007% | 21     |  0.008% | 
 | 517  | Minun              |  0.00660% | 40     |  0.010% | 15     |  0.006% | 
 | 518  | Bounsweet          |  0.00640% | 26     |  0.006% | 15     |  0.006% | 
 | 519  | Wobbuffet          |  0.00639% | 152    |  0.036% | 105    |  0.039% | 
 | 520  | Salandit           |  0.00626% | 48     |  0.011% | 24     |  0.009% | 
 | 521  | Whiscash           |  0.00621% | 63     |  0.015% | 36     |  0.013% | 
 | 522  | Fletchling         |  0.00608% | 25     |  0.006% | 3      |  0.001% | 
 | 523  | Lunatone           |  0.00605% | 49     |  0.012% | 27     |  0.010% | 
 | 524  | Passimian          |  0.00604% | 52     |  0.012% | 30     |  0.011% | 
 | 525  | Darumaka           |  0.00588% | 134    |  0.032% | 61     |  0.023% | 
 | 526  | Simisage           |  0.00585% | 47     |  0.011% | 34     |  0.013% | 
 | 527  | Mareanie           |  0.00580% | 34     |  0.008% | 20     |  0.007% | 
 | 528  | Klang              |  0.00570% | 26     |  0.006% | 20     |  0.007% | 
 | 529  | Charjabug          |  0.00569% | 75     |  0.018% | 32     |  0.012% | 
 | 530  | Karrablast         |  0.00565% | 52     |  0.012% | 35     |  0.013% | 
 | 531  | Jangmo-o           |  0.00540% | 46     |  0.011% | 19     |  0.007% | 
 | 532  | Samurott           |  0.00532% | 51     |  0.012% | 36     |  0.013% | 
 | 533  | Delphox            |  0.00517% | 56     |  0.013% | 46     |  0.017% | 
 | 534  | Stantler           |  0.00512% | 36     |  0.009% | 27     |  0.010% | 
 | 535  | Numel              |  0.00510% | 54     |  0.013% | 47     |  0.018% | 
 | 536  | Tepig              |  0.00499% | 18     |  0.004% | 14     |  0.005% | 
 | 537  | Gloom              |  0.00495% | 36     |  0.009% | 18     |  0.007% | 
 | 538  | Meganium           |  0.00486% | 32     |  0.008% | 19     |  0.007% | 
 | 539  | Hippopotas         |  0.00485% | 23     |  0.005% | 9      |  0.003% | 
 | 540  | Munchlax           |  0.00466% | 48     |  0.011% | 31     |  0.012% | 
 | 541  | Virizion           |  0.00436% | 59     |  0.014% | 41     |  0.015% | 
 | 542  | Combusken          |  0.00431% | 22     |  0.005% | 12     |  0.004% | 
 | 543  | Sliggoo            |  0.00422% | 51     |  0.012% | 26     |  0.010% | 
 | 544  | Shelgon            |  0.00421% | 40     |  0.010% | 27     |  0.010% | 
 | 545  | Oricorio-Sensu     |  0.00418% | 36     |  0.009% | 27     |  0.010% | 
 | 546  | Magmortar          |  0.00413% | 42     |  0.010% | 27     |  0.010% | 
 | 547  | Silvally-Electric  |  0.00411% | 16     |  0.004% | 12     |  0.004% | 
 | 548  | Geodude-Alola      |  0.00410% | 21     |  0.005% | 15     |  0.006% | 
 | 549  | Binacle            |  0.00399% | 30     |  0.007% | 10     |  0.004% | 
 | 550  | Silvally-Ghost     |  0.00396% | 16     |  0.004% | 9      |  0.003% | 
 | 551  | Treecko            |  0.00394% | 37     |  0.009% | 25     |  0.009% | 
 | 552  | Lileep             |  0.00390% | 25     |  0.006% | 10     |  0.004% | 
 | 553  | Smoochum           |  0.00371% | 24     |  0.006% | 21     |  0.008% | 
 | 554  | Buneary            |  0.00344% | 32     |  0.008% | 14     |  0.005% | 
 | 555  | Shelmet            |  0.00338% | 33     |  0.008% | 6      |  0.002% | 
 | 556  | Castform           |  0.00330% | 53     |  0.013% | 43     |  0.016% | 
 | 557  | Banette            |  0.00329% | 60     |  0.014% | 35     |  0.013% | 
 | 558  | Pidgeot            |  0.00321% | 28     |  0.007% | 17     |  0.006% | 
 | 559  | Herdier            |  0.00320% | 15     |  0.004% | 2      |  0.001% | 
 | 560  | Riolu              |  0.00316% | 27     |  0.006% | 11     |  0.004% | 
 | 561  | Silvally           |  0.00312% | 28     |  0.007% | 20     |  0.007% | 
 | 562  | Stunfisk           |  0.00312% | 27     |  0.006% | 22     |  0.008% | 
 | 563  | Oricorio-Pom-Pom   |  0.00302% | 41     |  0.010% | 24     |  0.009% | 
 | 564  | Deerling           |  0.00297% | 10     |  0.002% | 5      |  0.002% | 
 | 565  | Corphish           |  0.00294% | 20     |  0.005% | 6      |  0.002% | 
 | 566  | Nidorina           |  0.00286% | 13     |  0.003% | 10     |  0.004% | 
 | 567  | Oranguru           |  0.00278% | 21     |  0.005% | 9      |  0.003% | 
 | 568  | Purrloin           |  0.00276% | 13     |  0.003% | 8      |  0.003% | 
 | 569  | Oricorio           |  0.00276% | 19     |  0.005% | 12     |  0.004% | 
 | 570  | Oshawott           |  0.00273% | 14     |  0.003% | 2      |  0.001% | 
 | 571  | Hypno              |  0.00257% | 35     |  0.008% | 16     |  0.006% | 
 | 572  | Honedge            |  0.00257% | 15     |  0.004% | 7      |  0.003% | 
 | 573  | Minccino           |  0.00254% | 16     |  0.004% | 10     |  0.004% | 
 | 574  | Phione             |  0.00254% | 24     |  0.006% | 7      |  0.003% | 
 | 575  | Snivy              |  0.00250% | 18     |  0.004% | 13     |  0.005% | 
 | 576  | Zubat              |  0.00242% | 23     |  0.005% | 7      |  0.003% | 
 | 577  | Swirlix            |  0.00233% | 22     |  0.005% | 16     |  0.006% | 
 | 578  | Kadabra            |  0.00231% | 29     |  0.007% | 13     |  0.005% | 
 | 579  | Shroomish          |  0.00227% | 40     |  0.010% | 19     |  0.007% | 
 | 580  | Glalie             |  0.00227% | 36     |  0.009% | 29     |  0.011% | 
 | 581  | Pidove             |  0.00224% | 12     |  0.003% | 6      |  0.002% | 
 | 582  | Blitzle            |  0.00219% | 10     |  0.002% | 5      |  0.002% | 
 | 583  | Drifloon           |  0.00218% | 14     |  0.003% | 5      |  0.002% | 
 | 584  | Pansage            |  0.00215% | 9      |  0.002% | 9      |  0.003% | 
 | 585  | Grotle             |  0.00212% | 9      |  0.002% | 8      |  0.003% | 
 | 586  | Golett             |  0.00210% | 20     |  0.005% | 14     |  0.005% | 
 | 587  | Litwick            |  0.00209% | 22     |  0.005% | 13     |  0.005% | 
 | 588  | Aipom              |  0.00206% | 7      |  0.002% | 4      |  0.001% | 
 | 589  | Venipede           |  0.00206% | 20     |  0.005% | 10     |  0.004% | 
 | 590  | Swanna             |  0.00202% | 25     |  0.006% | 20     |  0.007% | 
 | 591  | Braixen            |  0.00200% | 14     |  0.003% | 12     |  0.004% | 
 | 592  | Poliwag            |  0.00196% | 13     |  0.003% | 0      |  0.000% | 
 | 593  | Litleo             |  0.00195% | 5      |  0.001% | 4      |  0.001% | 
 | 594  | Teddiursa          |  0.00194% | 14     |  0.003% | 3      |  0.001% | 
 | 595  | Simipour           |  0.00192% | 43     |  0.010% | 31     |  0.012% | 
 | 596  | Doduo              |  0.00192% | 25     |  0.006% | 23     |  0.009% | 
 | 597  | Rufflet            |  0.00190% | 7      |  0.002% | 4      |  0.001% | 
 | 598  | Trapinch           |  0.00188% | 8      |  0.002% | 4      |  0.001% | 
 | 599  | Sneasel            |  0.00186% | 22     |  0.005% | 10     |  0.004% | 
 | 600  | Golbat             |  0.00183% | 18     |  0.004% | 14     |  0.005% | 
 | 601  | Ledian             |  0.00181% | 14     |  0.003% | 8      |  0.003% | 
 | 602  | Cranidos           |  0.00180% | 13     |  0.003% | 8      |  0.003% | 
 | 603  | Machoke            |  0.00179% | 65     |  0.016% | 30     |  0.011% | 
 | 604  | Starly             |  0.00176% | 38     |  0.009% | 18     |  0.007% | 
 | 605  | Gourgeist-Small    |  0.00175% | 9      |  0.002% | 5      |  0.002% | 
 | 606  | Larvitar           |  0.00171% | 15     |  0.004% | 7      |  0.003% | 
 | 607  | Gurdurr            |  0.00168% | 10     |  0.002% | 4      |  0.001% | 
 | 608  | Nuzleaf            |  0.00166% | 10     |  0.002% | 6      |  0.002% | 
 | 609  | Rockruff           |  0.00164% | 10     |  0.002% | 6      |  0.002% | 
 | 610  | Yamask             |  0.00162% | 18     |  0.004% | 16     |  0.006% | 
 | 611  | Lurantis-Totem     |  0.00156% | 15     |  0.004% | 8      |  0.003% | 
 | 612  | Anorith            |  0.00155% | 8      |  0.002% | 5      |  0.002% | 
 | 613  | Wartortle          |  0.00153% | 10     |  0.002% | 6      |  0.002% | 
 | 614  | Plusle             |  0.00148% | 17     |  0.004% | 10     |  0.004% | 
 | 615  | Amaura             |  0.00146% | 35     |  0.008% | 9      |  0.003% | 
 | 616  | Psyduck            |  0.00143% | 11     |  0.003% | 5      |  0.002% | 
 | 617  | Duosion            |  0.00140% | 16     |  0.004% | 9      |  0.003% | 
 | 618  | Pumpkaboo          |  0.00136% | 11     |  0.003% | 5      |  0.002% | 
 | 619  | Torchic            |  0.00135% | 16     |  0.004% | 15     |  0.006% | 
 | 620  | Wimpod             |  0.00127% | 17     |  0.004% | 16     |  0.006% | 
 | 621  | Whirlipede         |  0.00124% | 17     |  0.004% | 13     |  0.005% | 
 | 622  | Squirtle           |  0.00124% | 27     |  0.006% | 19     |  0.007% | 
 | 623  | Meowth             |  0.00121% | 9      |  0.002% | 6      |  0.002% | 
 | 624  | Huntail            |  0.00118% | 18     |  0.004% | 11     |  0.004% | 
 | 625  | Bellossom          |  0.00118% | 18     |  0.004% | 10     |  0.004% | 
 | 626  | Pichu              |  0.00116% | 16     |  0.004% | 12     |  0.004% | 
 | 627  | Phanpy             |  0.00115% | 11     |  0.003% | 4      |  0.001% | 
 | 628  | Sandile            |  0.00114% | 6      |  0.001% | 2      |  0.001% | 
 | 629  | Wooper             |  0.00111% | 6      |  0.001% | 2      |  0.001% | 
 | 630  | Togepi             |  0.00109% | 9      |  0.002% | 3      |  0.001% | 
 | 631  | Carvanha           |  0.00108% | 23     |  0.005% | 12     |  0.004% | 
 | 632  | Machop             |  0.00108% | 9      |  0.002% | 2      |  0.001% | 
 | 633  | Ekans              |  0.00104% | 6      |  0.001% | 2      |  0.001% | 
 | 634  | Pikachu-Kalos      |  0.00104% | 9      |  0.002% | 8      |  0.003% | 
 | 635  | Silvally-Steel     |  0.00103% | 5      |  0.001% | 5      |  0.002% | 
 | 636  | Unown              |  0.00102% | 27     |  0.006% | 16     |  0.006% | 
 | 637  | Graveler-Alola     |  0.00101% | 36     |  0.009% | 27     |  0.010% | 
 | 638  | Sunkern            |  0.00101% | 15     |  0.004% | 12     |  0.004% | 
 | 639  | Litten             |  0.00099% | 9      |  0.002% | 6      |  0.002% | 
 | 640  | Servine            |  0.00096% | 8      |  0.002% | 4      |  0.001% | 
 | 641  | Slowpoke           |  0.00096% | 7      |  0.002% | 2      |  0.001% | 
 | 642  | Vigoroth           |  0.00093% | 7      |  0.002% | 7      |  0.003% | 
