 Total battles: 30942
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Arbok              |  0.00056% | 35     |  0.057% | 26     |  0.054% | 
 | 323  | Barbaracle         |  0.00055% | 53     |  0.086% | 40     |  0.084% | 
 | 324  | Chatot             |  0.00055% | 51     |  0.082% | 35     |  0.073% | 
 | 325  | Accelgor           |  0.00053% | 52     |  0.084% | 40     |  0.084% | 
 | 326  | Oshawott           |  0.00051% | 14     |  0.023% | 9      |  0.019% | 
 | 327  | Zangoose           |  0.00044% | 126    |  0.204% | 103    |  0.216% | 
 | 328  | Armaldo            |  0.00044% | 62     |  0.100% | 52     |  0.109% | 
 | 329  | Hariyama           |  0.00042% | 108    |  0.175% | 86     |  0.180% | 
 | 330  | Aron               |  0.00042% | 49     |  0.079% | 42     |  0.088% | 
 | 331  | Ariados            |  0.00042% | 34     |  0.055% | 27     |  0.057% | 
 | 332  | Wobbuffet          |  0.00040% | 186    |  0.301% | 135    |  0.283% | 
 | 333  | Jumpluff           |  0.00038% | 51     |  0.082% | 34     |  0.071% | 
 | 334  | Vivillon           |  0.00034% | 94     |  0.152% | 54     |  0.113% | 
 | 335  | Butterfree         |  0.00029% | 43     |  0.069% | 29     |  0.061% | 
 | 336  | Dunsparce          |  0.00025% | 35     |  0.057% | 30     |  0.063% | 
 | 337  | Murkrow            |  0.00023% | 74     |  0.120% | 53     |  0.111% | 
 | 338  | Simipour           |  0.00023% | 5      |  0.008% | 5      |  0.010% | 
 | 339  | Taillow            |  0.00022% | 39     |  0.063% | 20     |  0.042% | 
 | 340  | Furret             |  0.00020% | 20     |  0.032% | 18     |  0.038% | 
 | 341  | Ampharos           |  0.00019% | 221    |  0.357% | 191    |  0.400% | 
 | 342  | Mismagius          |  0.00019% | 82     |  0.133% | 66     |  0.138% | 
 | 343  | Audino-Mega        |  0.00019% | 67     |  0.108% | 56     |  0.117% | 
 | 344  | Claydol            |  0.00019% | 54     |  0.087% | 46     |  0.096% | 
 | 345  | Aurorus            |  0.00018% | 140    |  0.226% | 102    |  0.214% | 
 | 346  | Ferroseed          |  0.00017% | 7      |  0.011% | 4      |  0.008% | 
 | 347  | Swoobat            |  0.00016% | 129    |  0.208% | 80     |  0.168% | 
 | 348  | Beartic            |  0.00015% | 53     |  0.086% | 45     |  0.094% | 
 | 349  | Lopunny            |  0.00015% | 56     |  0.090% | 46     |  0.096% | 
 | 350  | Rotom-Fan          |  0.00014% | 23     |  0.037% | 16     |  0.034% | 
 | 351  | Pidgeot            |  0.00014% | 88     |  0.142% | 77     |  0.161% | 
 | 352  | Combusken          |  0.00014% | 16     |  0.026% | 11     |  0.023% | 
 | 353  | Lilligant          |  0.00012% | 60     |  0.097% | 50     |  0.105% | 
 | 354  | Gurdurr            |  0.00011% | 34     |  0.055% | 26     |  0.054% | 
 | 355  | Sawsbuck           |  0.00011% | 21     |  0.034% | 16     |  0.034% | 
 | 356  | Samurott           |  0.00011% | 93     |  0.150% | 70     |  0.147% | 
 | 357  | Bibarel            |  0.00010% | 60     |  0.097% | 48     |  0.101% | 
 | 358  | Tangela            |  0.00009% | 13     |  0.021% | 9      |  0.019% | 
 | 359  | Stunfisk           |  0.00008% | 48     |  0.078% | 40     |  0.084% | 
 | 360  | Quilladin          |  0.00008% | 16     |  0.026% | 13     |  0.027% | 
 | 361  | Mightyena          |  0.00008% | 59     |  0.095% | 52     |  0.109% | 
 | 362  | Cacturne           |  0.00007% | 93     |  0.150% | 58     |  0.122% | 
 | 363  | Girafarig          |  0.00007% | 4      |  0.006% | 4      |  0.008% | 
 | 364  | Altaria            |  0.00007% | 67     |  0.108% | 57     |  0.119% | 
 | 365  | Cleffa             |  0.00006% | 4      |  0.006% | 2      |  0.004% | 
 | 366  | Pineco             |  0.00005% | 19     |  0.031% | 17     |  0.036% | 
 | 367  | Meganium           |  0.00005% | 83     |  0.134% | 61     |  0.128% | 
 | 368  | Rattata            |  0.00005% | 141    |  0.228% | 121    |  0.254% | 
 | 369  | Noctowl            |  0.00005% | 50     |  0.081% | 35     |  0.073% | 
 | 370  | Seviper            |  0.00004% | 6      |  0.010% | 4      |  0.008% | 
 | 371  | Delcatty           |  0.00004% | 21     |  0.034% | 11     |  0.023% | 
 | 372  | Eevee              |  0.00004% | 37     |  0.060% | 31     |  0.065% | 
 | 373  | Rotom-Frost        |  0.00004% | 117    |  0.189% | 97     |  0.203% | 
 | 374  | Drifblim           |  0.00004% | 162    |  0.262% | 129    |  0.270% | 
 | 375  | Electrode          |  0.00004% | 38     |  0.061% | 33     |  0.069% | 
 | 376  | Ivysaur            |  0.00003% | 8      |  0.013% | 7      |  0.015% | 
 | 377  | Nidorina           |  0.00003% | 1      |  0.002% | 1      |  0.002% | 
 | 378  | Paras              |  0.00003% | 2      |  0.003% | 2      |  0.004% | 
 | 379  | Carracosta         |  0.00003% | 100    |  0.162% | 81     |  0.170% | 
 | 380  | Huntail            |  0.00003% | 2      |  0.003% | 2      |  0.004% | 
 | 381  | Persian            |  0.00003% | 109    |  0.176% | 105    |  0.220% | 
 | 382  | Dodrio             |  0.00003% | 120    |  0.194% | 103    |  0.216% | 
 | 383  | Marowak            |  0.00002% | 185    |  0.299% | 151    |  0.316% | 
 | 384  | Phione             |  0.00002% | 3      |  0.005% | 2      |  0.004% | 
 | 385  | Sandile            |  0.00002% | 6      |  0.010% | 5      |  0.010% | 
 | 386  | Plusle             |  0.00002% | 16     |  0.026% | 15     |  0.031% | 
 | 387  | Fletchinder        |  0.00002% | 16     |  0.026% | 14     |  0.029% | 
 | 388  | Mr. Mime           |  0.00002% | 78     |  0.126% | 75     |  0.157% | 
 | 389  | Cottonee           |  0.00001% | 8      |  0.013% | 8      |  0.017% | 
 | 390  | Masquerain         |  0.00001% | 51     |  0.082% | 41     |  0.086% | 
 | 391  | Whiscash           |  0.00001% | 15     |  0.024% | 13     |  0.027% | 
 | 392  | Geodude            |  0.00001% | 18     |  0.029% | 14     |  0.029% | 
 | 393  | Treecko            |  0.00001% | 6      |  0.010% | 4      |  0.008% | 
 | 394  | Lairon             |  0.00001% | 5      |  0.008% | 3      |  0.006% | 
 | 395  | Bronzor            |  0.00001% | 7      |  0.011% | 5      |  0.010% | 
 | 396  | Wartortle          |  0.00001% | 74     |  0.120% | 67     |  0.140% | 
 | 397  | Hitmonchan         |  0.00001% | 397    |  0.642% | 263    |  0.551% | 
 | 398  | Swanna             |  0.00001% | 58     |  0.094% | 38     |  0.080% | 
 | 399  | Totodile           |  0.00001% | 12     |  0.019% | 12     |  0.025% | 
 | 400  | Electabuzz         |  0.00001% | 26     |  0.042% | 19     |  0.040% | 
 | 401  | Magcargo           |  0.00001% | 23     |  0.037% | 21     |  0.044% | 
 | 402  | Solrock            |  0.00001% | 11     |  0.018% | 7      |  0.015% | 
 | 403  | Sandslash          |  0.00001% | 77     |  0.124% | 70     |  0.147% | 
 | 404  | Gogoat             |  0.00001% | 32     |  0.052% | 26     |  0.054% | 
 | 405  | Braixen            |  0.00001% | 41     |  0.066% | 32     |  0.067% | 
 | 406  | Zebstrika          |  0.00000% | 15     |  0.024% | 12     |  0.025% | 
 | 407  | Rapidash           |  0.00000% | 47     |  0.076% | 34     |  0.071% | 
 | 408  | Krabby             |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 409  | Kricketune         |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 410  | Dewgong            |  0.00000% | 13     |  0.021% | 12     |  0.025% | 
 | 411  | Parasect           |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 412  | Tentacool          |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 413  | Staravia           |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 414  | Squirtle           |  0.00000% | 23     |  0.037% | 18     |  0.038% | 
 | 415  | Lombre             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 416  | Quilava            |  0.00000% | 8      |  0.013% | 7      |  0.015% | 
 | 417  | Helioptile         |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 418  | Riolu              |  0.00000% | 23     |  0.037% | 18     |  0.038% | 
 | 419  | Pawniard           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 420  | Magikarp           |  0.00000% | 28     |  0.045% | 23     |  0.048% | 
 | 421  | Mawile             |  0.00000% | 46     |  0.074% | 39     |  0.082% | 
 | 422  | Corsola            |  0.00000% | 15     |  0.024% | 14     |  0.029% | 
 | 423  | Snivy              |  0.00000% | 23     |  0.037% | 18     |  0.038% | 
 | 424  | Onix               |  0.00000% | 19     |  0.031% | 14     |  0.029% | 
 | 425  | Marshtomp          |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 426  | Mudkip             |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 427  | Magmar             |  0.00000% | 13     |  0.021% | 8      |  0.017% | 
 | 428  | Emolga             |  0.00000% | 51     |  0.082% | 41     |  0.086% | 
 | 429  | Gastly             |  0.00000% | 10     |  0.016% | 9      |  0.019% | 
 | 430  | Pansear            |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 431  | Grovyle            |  0.00000% | 43     |  0.069% | 40     |  0.084% | 
 | 432  | Throh              |  0.00000% | 24     |  0.039% | 23     |  0.048% | 
 | 433  | Bastiodon          |  0.00000% | 50     |  0.081% | 43     |  0.090% | 
 | 434  | Graveler           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 435  | Doduo              |  0.00000% | 21     |  0.034% | 13     |  0.027% | 
 | 436  | Shelmet            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 437  | Pyroar             |  0.00000% | 131    |  0.212% | 102    |  0.214% | 
 | 438  | Glalie             |  0.00000% | 23     |  0.037% | 18     |  0.038% | 
 | 439  | Illumise           |  0.00000% | 8      |  0.013% | 7      |  0.015% | 
 | 440  | Grumpig            |  0.00000% | 18     |  0.029% | 9      |  0.019% | 
 | 441  | Rotom              |  0.00000% | 20     |  0.032% | 14     |  0.029% | 
 | 442  | Golduck            |  0.00000% | 91     |  0.147% | 74     |  0.155% | 
 | 443  | Charmander         |  0.00000% | 9      |  0.015% | 7      |  0.015% | 
 | 444  | Pignite            |  0.00000% | 24     |  0.039% | 23     |  0.048% | 
 | 445  | Palpitoad          |  0.00000% | 17     |  0.027% | 16     |  0.034% | 
 | 446  | Roselia            |  0.00000% | 7      |  0.011% | 5      |  0.010% | 
 | 447  | Gloom              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 448  | Omanyte            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 449  | Staryu             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 450  | Jigglypuff         |  0.00000% | 8      |  0.013% | 8      |  0.017% | 
 | 451  | Scraggy            |  0.00000% | 13     |  0.021% | 11     |  0.023% | 
 | 452  | Vigoroth           |  0.00000% | 14     |  0.023% | 9      |  0.019% | 
 | 453  | Espurr             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 454  | Simisear           |  0.00000% | 22     |  0.036% | 16     |  0.034% | 
 | 455  | Tepig              |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 456  | Caterpie           |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 457  | Porygon            |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 458  | Lampent            |  0.00000% | 11     |  0.018% | 9      |  0.019% | 
 | 459  | Pelipper           |  0.00000% | 40     |  0.065% | 38     |  0.080% | 
 | 460  | Pidove             |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 461  | Swirlix            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 462  | Yamask             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 463  | Klinklang          |  0.00000% | 32     |  0.052% | 18     |  0.038% | 
 | 464  | Minun              |  0.00000% | 11     |  0.018% | 10     |  0.021% | 
 | 465  | Buizel             |  0.00000% | 13     |  0.021% | 10     |  0.021% | 
 | 466  | Kadabra            |  0.00000% | 9      |  0.015% | 8      |  0.017% | 
 | 467  | Delibird           |  0.00000% | 24     |  0.039% | 10     |  0.021% | 
 | 468  | Poliwhirl          |  0.00000% | 15     |  0.024% | 14     |  0.029% | 
 | 469  | Venonat            |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 470  | Lickitung          |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 471  | Carbink            |  0.00000% | 17     |  0.027% | 16     |  0.034% | 
 | 472  | Gothitelle         |  0.00000% | 14     |  0.023% | 11     |  0.023% | 
 | 473  | Hypno              |  0.00000% | 51     |  0.082% | 44     |  0.092% | 
 | 474  | Zorua              |  0.00000% | 9      |  0.015% | 4      |  0.008% | 
 | 475  | Marill             |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 476  | Spinarak           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 477  | Dedenne            |  0.00000% | 27     |  0.044% | 17     |  0.036% | 
 | 478  | Carnivine          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 479  | Frogadier          |  0.00000% | 64     |  0.103% | 50     |  0.105% | 
 | 480  | Gorebyss           |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 481  | Misdreavus         |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 482  | Wigglytuff         |  0.00000% | 23     |  0.037% | 14     |  0.029% | 
 | 483  | Beautifly          |  0.00000% | 15     |  0.024% | 11     |  0.023% | 
 | 484  | Lunatone           |  0.00000% | 24     |  0.039% | 14     |  0.029% | 
 | 485  | Shinx              |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 486  | Furfrou            |  0.00000% | 25     |  0.040% | 21     |  0.044% | 
 | 487  | Beheeyem           |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 488  | Floette            |  0.00000% | 5      |  0.008% | 2      |  0.004% | 
 | 489  | Axew               |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 490  | Gible              |  0.00000% | 12     |  0.019% | 7      |  0.015% | 
 | 491  | Purugly            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 492  | Abra               |  0.00000% | 6      |  0.010% | 6      |  0.013% | 
 | 493  | Pumpkaboo-Super    |  0.00000% | 13     |  0.021% | 8      |  0.017% | 
 | 494  | Magby              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 495  | Lumineon           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 496  | Mienfoo            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 497  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 498  | Meowth             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 499  | Skitty             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 500  | Bayleef            |  0.00000% | 6      |  0.010% | 5      |  0.010% | 
 | 501  | Croconaw           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 502  | Watchog            |  0.00000% | 6      |  0.010% | 3      |  0.006% | 
 | 503  | Boldore            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 504  | Cacnea             |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 505  | Foongus            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 506  | Aipom              |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 507  | Amaura             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 508  | Archen             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 509  | Azurill            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 510  | Basculin           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 511  | Bidoof             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 512  | Bonsly             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 513  | Bulbasaur          |  0.00000% | 20     |  0.032% | 18     |  0.038% | 
 | 514  | Buneary            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 515  | Bunnelby           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 516  | Charmeleon         |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 517  | Cherrim            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 518  | Cherubi            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 519  | Chespin            |  0.00000% | 5      |  0.008% | 3      |  0.006% | 
 | 520  | Chikorita          |  0.00000% | 5      |  0.008% | 4      |  0.008% | 
 | 521  | Chimchar           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 522  | Chimecho           |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 523  | Chingling          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 524  | Clamperl           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 525  | Clefairy           |  0.00000% | 7      |  0.011% | 4      |  0.008% | 
 | 526  | Corphish           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 527  | Cranidos           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 528  | Croagunk           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 529  | Cubchoo            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 530  | Cubone             |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 531  | Deerling           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 532  | Deino              |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 533  | Dewott             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 534  | Dragonair          |  0.00000% | 6      |  0.010% | 6      |  0.013% | 
 | 535  | Dratini            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 536  | Drowzee            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 537  | Duskull            |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 538  | Eelektrik          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 539  | Elekid             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 540  | Exeggcute          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 541  | Farfetch'd         |  0.00000% | 4      |  0.006% | 2      |  0.004% | 
 | 542  | Fearow             |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 543  | Fennekin           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 544  | Fletchling         |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 545  | Fraxure            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 546  | Frillish           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 547  | Froakie            |  0.00000% | 4      |  0.006% | 4      |  0.008% | 
 | 548  | Golett             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 549  | Grimer             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 550  | Grotle             |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 551  | Heatmor            |  0.00000% | 5      |  0.008% | 5      |  0.010% | 
 | 552  | Herdier            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 553  | Honedge            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 554  | Houndour           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 555  | Igglybuff          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 556  | Kakuna             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 557  | Kirlia             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 558  | Litleo             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 559  | Litwick            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 560  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 561  | Luvdisc            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 562  | Machoke            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 563  | Mantyke            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 564  | Maractus           |  0.00000% | 13     |  0.021% | 12     |  0.025% | 
 | 565  | Metang             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 566  | Metapod            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 567  | Mime Jr.           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 568  | Monferno           |  0.00000% | 6      |  0.010% | 6      |  0.013% | 
 | 569  | Mothim             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 570  | Munchlax           |  0.00000% | 8      |  0.013% | 6      |  0.013% | 
 | 571  | Natu               |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 572  | Noibat             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 573  | Nuzleaf            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 574  | Oddish             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 575  | Pancham            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 576  | Panpour            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 577  | Phantump           |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 578  | Pichu              |  0.00000% | 21     |  0.034% | 15     |  0.031% | 
 | 579  | Pidgeotto          |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 580  | Pidgey             |  0.00000% | 7      |  0.011% | 6      |  0.013% | 
 | 581  | Piplup             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 582  | Ponyta             |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 583  | Poochyena          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 584  | Pupitar            |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 585  | Purrloin           |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 586  | Ralts              |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 587  | Rhyhorn            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 588  | Rufflet            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 589  | Shelgon            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 590  | Simisage           |  0.00000% | 3      |  0.005% | 2      |  0.004% | 
 | 591  | Smoochum           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 592  | Snover             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 593  | Snubbull           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 594  | Solosis            |  0.00000% | 4      |  0.006% | 3      |  0.006% | 
 | 595  | Spinda             |  0.00000% | 8      |  0.013% | 8      |  0.017% | 
 | 596  | Spritzee           |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 597  | Stantler           |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 598  | Starly             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 599  | Sunflora           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 600  | Teddiursa          |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 601  | Timburr            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 602  | Togepi             |  0.00000% | 6      |  0.010% | 4      |  0.008% | 
 | 603  | Torchic            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 604  | Tranquill          |  0.00000% | 3      |  0.005% | 0      |  0.000% | 
 | 605  | Tyrogue            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 606  | Tyrunt             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 607  | Unown              |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 608  | Vanillite          |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 609  | Vespiquen          |  0.00000% | 3      |  0.005% | 3      |  0.006% | 
 | 610  | Vibrava            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 611  | Voltorb            |  0.00000% | 2      |  0.003% | 2      |  0.004% | 
 | 612  | Vulpix             |  0.00000% | 6      |  0.010% | 3      |  0.006% | 
 | 613  | Wailmer            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 614  | Weedle             |  0.00000% | 7      |  0.011% | 7      |  0.015% | 
 | 615  | Woobat             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 616  | Wooper             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 617  | Wormadam-Trash     |  0.00000% | 6      |  0.010% | 3      |  0.006% | 
 | 618  | Wurmple            |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 619  | Wynaut             |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 | 620  | Zigzagoon          |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 621  | Zubat              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 622  | Zweilous           |  0.00000% | 7      |  0.011% | 4      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
