 Total battles: 4808
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Seismitoad         |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 324  | Sharpedo           |  0.06240% | 6      |  0.062% | 3      |  0.042% | 
 | 325  | Slowpoke           |  0.06240% | 6      |  0.062% | 4      |  0.056% | 
 | 326  | Type: Null         |  0.06240% | 6      |  0.062% | 1      |  0.014% | 
 | 327  | Ambipom            |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 328  | Archen             |  0.05200% | 5      |  0.052% | 1      |  0.014% | 
 | 329  | Aromatisse         |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 330  | Braviary           |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 331  | Carracosta         |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 332  | Crawdaunt          |  0.05200% | 5      |  0.052% | 3      |  0.042% | 
 | 333  | Dugtrio            |  0.05200% | 5      |  0.052% | 3      |  0.042% | 
 | 334  | Electrode          |  0.05200% | 5      |  0.052% | 5      |  0.071% | 
 | 335  | Golem              |  0.05200% | 5      |  0.052% | 3      |  0.042% | 
 | 336  | Granbull           |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 337  | Heatmor            |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 338  | Lilligant          |  0.05200% | 5      |  0.052% | 2      |  0.028% | 
 | 339  | Lurantis           |  0.05200% | 5      |  0.052% | 5      |  0.071% | 
 | 340  | Medicham           |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 341  | Minun              |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 342  | Mr. Mime           |  0.05200% | 5      |  0.052% | 5      |  0.071% | 
 | 343  | Omastar            |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 344  | Pangoro            |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 345  | Poliwrath          |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 346  | Rapidash           |  0.05200% | 5      |  0.052% | 3      |  0.042% | 
 | 347  | Turtonator         |  0.05200% | 5      |  0.052% | 4      |  0.056% | 
 | 348  | Xatu               |  0.05200% | 5      |  0.052% | 3      |  0.042% | 
 | 349  | Aron               |  0.04160% | 4      |  0.042% | 2      |  0.028% | 
 | 350  | Beautifly          |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 351  | Bulbasaur          |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 352  | Chespin            |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 353  | Chinchou           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 354  | Combusken          |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 355  | Dhelmise           |  0.04160% | 4      |  0.042% | 2      |  0.028% | 
 | 356  | Doduo              |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 357  | Druddigon          |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 358  | Dugtrio-Alola      |  0.04160% | 4      |  0.042% | 1      |  0.014% | 
 | 359  | Entei              |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 360  | Frillish           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 361  | Furfrou            |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 362  | Glalie-Mega        |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 363  | Leavanny           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 364  | Linoone            |  0.04160% | 4      |  0.042% | 2      |  0.028% | 
 | 365  | Magneton           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 366  | Malamar            |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 367  | Meganium           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 368  | Minior             |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 369  | NidoranM           |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 370  | Persian            |  0.04160% | 4      |  0.042% | 2      |  0.028% | 
 | 371  | Pikachu-Kalos      |  0.04160% | 4      |  0.042% | 2      |  0.028% | 
 | 372  | Raticate           |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 373  | Skuntank           |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 374  | Snivy              |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 375  | Squirtle           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 376  | Torracat           |  0.04160% | 4      |  0.042% | 3      |  0.042% | 
 | 377  | Tropius            |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 378  | Vivillon           |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 379  | Walrein            |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 380  | Zubat              |  0.04160% | 4      |  0.042% | 4      |  0.056% | 
 | 381  | Altaria            |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 382  | Arbok              |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 383  | Axew               |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 384  | Bibarel            |  0.03120% | 3      |  0.031% | 1      |  0.014% | 
 | 385  | Braixen            |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 386  | Cacnea             |  0.03120% | 3      |  0.031% | 1      |  0.014% | 
 | 387  | Camerupt           |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 388  | Caterpie           |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 389  | Charmeleon         |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 390  | Cottonee           |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 391  | Cryogonal          |  0.03120% | 3      |  0.031% | 1      |  0.014% | 
 | 392  | Dewott             |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 393  | Growlithe          |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 394  | Kabutops           |  0.03120% | 3      |  0.031% | 1      |  0.014% | 
 | 395  | Kommo-o-Totem      |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 396  | Lanturn            |  0.03120% | 3      |  0.031% | 0      |  0.000% | 
 | 397  | Lunatone           |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 398  | Mankey             |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 399  | Marowak            |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 400  | Natu               |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 401  | Onix               |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 402  | Oranguru           |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 403  | Oshawott           |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 404  | Pichu              |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 405  | Pineco             |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 406  | Plusle             |  0.03120% | 3      |  0.031% | 0      |  0.000% | 
 | 407  | Quilava            |  0.03120% | 3      |  0.031% | 1      |  0.014% | 
 | 408  | Rattata-Alola      |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 409  | Regigigas          |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 410  | Rotom-Mow          |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 411  | Rowlet             |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 412  | Sawk               |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 413  | Seadra             |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 414  | Sneasel            |  0.03120% | 3      |  0.031% | 1      |  0.014% | 
 | 415  | Solosis            |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 416  | Solrock            |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 417  | Sudowoodo          |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 418  | Swellow            |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 419  | Torterra           |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 420  | Toucannon          |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 421  | Trevenant          |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 422  | Wailord            |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 423  | Whismur            |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 424  | Zangoose           |  0.03120% | 3      |  0.031% | 3      |  0.042% | 
 | 425  | Zebstrika          |  0.03120% | 3      |  0.031% | 2      |  0.028% | 
 | 426  | Abra               |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 427  | Amaura             |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 428  | Ariados            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 429  | Audino-Mega        |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 430  | Barbaracle         |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 431  | Bounsweet          |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 432  | Buizel             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 433  | Castform           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 434  | Charmander         |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 435  | Chatot             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 436  | Cherrim            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 437  | Cherubi            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 438  | Cinccino           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 439  | Clawitzer          |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 440  | Claydol            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 441  | Comfey             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 442  | Crabominable       |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 443  | Dedenne            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 444  | Dratini            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 445  | Gabite             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 446  | Gligar             |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 447  | Graveler-Alola     |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 448  | Haunter            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 449  | Hitmontop          |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 450  | Kakuna             |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 451  | Kangaskhan         |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 452  | Kirlia             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 453  | Koffing            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 454  | Lampent            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 455  | Magcargo           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 456  | Magikarp           |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 457  | Maractus           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 458  | Meloetta           |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 459  | Metapod            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 460  | Monferno           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 461  | Murkrow            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 462  | Ninjask            |  0.02080% | 2      |  0.021% | 0      |  0.000% | 
 | 463  | Pansage            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 464  | Pidgeot            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 465  | Poipole            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 466  | Ponyta             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 467  | Primeape           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 468  | Registeel          |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 469  | Rockruff           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 470  | Rotom              |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 471  | Rotom-Heat         |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 472  | Sandshrew          |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 473  | Sandslash          |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 474  | Seviper            |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 475  | Silvally-Dragon    |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 476  | Silvally-Fire      |  0.02080% | 2      |  0.021% | 0      |  0.000% | 
 | 477  | Stantler           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 478  | Staravia           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 479  | Starly             |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 480  | Staryu             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 481  | Stoutland          |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 482  | Swirlix            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 483  | Togedemaru         |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 484  | Tyrunt             |  0.02080% | 2      |  0.021% | 0      |  0.000% | 
 | 485  | Unfezant           |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 486  | Vespiquen          |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 487  | Vigoroth           |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 488  | Vikavolt-Totem     |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 489  | Voltorb            |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 490  | Weedle             |  0.02080% | 2      |  0.021% | 2      |  0.028% | 
 | 491  | Wigglytuff         |  0.02080% | 2      |  0.021% | 1      |  0.014% | 
 | 492  | Accelgor           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 493  | Aipom              |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 494  | Anorith            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 495  | Araquanid-Totem    |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 496  | Archeops           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 497  | Bastiodon          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 498  | Beartic            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 499  | Beedrill           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 500  | Bouffalant         |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 501  | Brionne            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 502  | Buneary            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 503  | Cacturne           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 504  | Carbink            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 505  | Carnivine          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 506  | Cascoon            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 507  | Charjabug          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 508  | Clefairy           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 509  | Cobalion           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 510  | Cosmoem            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 511  | Crustle            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 512  | Delibird           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 513  | Dodrio             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 514  | Dragonair          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 515  | Drilbur            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 516  | Dunsparce          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 517  | Dustox             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 518  | Dwebble            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 519  | Emolga             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 520  | Espurr             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 521  | Exploud            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 522  | Fennekin           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 523  | Finneon            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 524  | Fletchinder        |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 525  | Fletchling         |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 526  | Froakie            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 527  | Furret             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 528  | Garbodor           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 529  | Geodude-Alola      |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 530  | Gible              |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 531  | Glalie             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 532  | Golbat             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 533  | Goomy              |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 534  | Gothitelle         |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 535  | Gourgeist          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 536  | Gourgeist-Super    |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 537  | Grimer-Alola       |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 538  | Gumshoos           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 539  | Gurdurr            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 540  | Herdier            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 541  | Hitmonlee          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 542  | Horsea             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 543  | Huntail            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 544  | Hypno              |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 545  | Ivysaur            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 546  | Jellicent          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 547  | Jumpluff           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 548  | Kadabra            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 549  | Kingler            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 550  | Komala             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 551  | Kricketot          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 552  | Liepard            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 553  | Lombre             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 554  | Lopunny            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 555  | Lurantis-Totem     |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 556  | Machop             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 557  | Mantyke            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 558  | Marshtomp          |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 559  | Mawile             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 560  | Meditite           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 561  | Mesprit            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 562  | Metang             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 563  | Mienfoo            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 564  | Mightyena          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 565  | Mudkip             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 566  | Munna              |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 567  | Nidorina           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 568  | Nosepass           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 569  | Oricorio           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 570  | Palossand          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 571  | Persian-Alola      |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 572  | Pidgeotto          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 573  | Pidgey             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 574  | Pikachu-Partner    |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 575  | Popplio            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 576  | Pumpkaboo          |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 577  | Quilladin          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 578  | Raticate-Alola-Totem |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 579  | Regice             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 580  | Relicanth          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 581  | Remoraid           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 582  | Rhyhorn            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 583  | Riolu              |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 584  | Salandit           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 585  | Sandygast          |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 586  | Scatterbug         |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 587  | Sewaddle           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 588  | Sigilyph           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 589  | Silvally-Dark      |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 590  | Silvally-Flying    |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 591  | Silvally-Ice       |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 592  | Simipour           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 593  | Simisage           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 594  | Slaking            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 595  | Spewpa             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 596  | Swablu             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 597  | Swadloon           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 598  | Swalot             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 599  | Swanna             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 600  | Taillow            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 601  | Terrakion          |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 602  | Treecko            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 603  | Tyrogue            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 604  | Venomoth           |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 605  | Virizion           |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 606  | Vullaby            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 607  | Wartortle          |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 608  | Watchog            |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 609  | Whirlipede         |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 610  | Wobbuffet          |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 611  | Wooper             |  0.01040% | 1      |  0.010% | 0      |  0.000% | 
 | 612  | Wurmple            |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 | 613  | Yamask             |  0.01040% | 1      |  0.010% | 1      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
