 Total battles: 133015
 Avg. weight/team: 0.184
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Ninjask            |  0.01670% | 1392   |  0.509% | 761    |  0.666% | 
 | 317  | Musharna           |  0.01638% | 389    |  0.142% | 212    |  0.186% | 
 | 318  | Zebstrika          |  0.01617% | 683    |  0.250% | 200    |  0.175% | 
 | 319  | Clawitzer          |  0.01613% | 319    |  0.117% | 148    |  0.130% | 
 | 320  | Heatmor            |  0.01606% | 124    |  0.045% | 36     |  0.032% | 
 | 321  | Wishiwashi         |  0.01582% | 328    |  0.120% | 139    |  0.122% | 
 | 322  | Linoone            |  0.01565% | 642    |  0.235% | 256    |  0.224% | 
 | 323  | Doublade           |  0.01553% | 230    |  0.084% | 69     |  0.060% | 
 | 324  | Lunatone           |  0.01550% | 157    |  0.057% | 82     |  0.072% | 
 | 325  | Sawk               |  0.01541% | 777    |  0.284% | 380    |  0.333% | 
 | 326  | Toucannon          |  0.01534% | 303    |  0.111% | 125    |  0.109% | 
 | 327  | Rapidash           |  0.01531% | 261    |  0.095% | 83     |  0.073% | 
 | 328  | Dedenne            |  0.01524% | 473    |  0.173% | 207    |  0.181% | 
 | 329  | Salazzle-Totem     |  0.01504% | 373    |  0.136% | 144    |  0.126% | 
 | 330  | Malamar            |  0.01501% | 728    |  0.266% | 280    |  0.245% | 
 | 331  | Froslass           |  0.01443% | 1123   |  0.411% | 843    |  0.738% | 
 | 332  | Delphox            |  0.01433% | 499    |  0.182% | 159    |  0.139% | 
 | 333  | Masquerain         |  0.01421% | 554    |  0.203% | 319    |  0.279% | 
 | 334  | Magmortar          |  0.01358% | 162    |  0.059% | 66     |  0.058% | 
 | 335  | Ampharos           |  0.01349% | 149    |  0.054% | 45     |  0.039% | 
 | 336  | Dwebble            |  0.01346% | 52     |  0.019% | 16     |  0.014% | 
 | 337  | Komala             |  0.01346% | 373    |  0.136% | 169    |  0.148% | 
 | 338  | Charizard          |  0.01327% | 442    |  0.162% | 168    |  0.147% | 
 | 339  | Stunfisk           |  0.01279% | 130    |  0.048% | 83     |  0.073% | 
 | 340  | Typhlosion         |  0.01270% | 708    |  0.259% | 335    |  0.293% | 
 | 341  | Probopass          |  0.01224% | 150    |  0.055% | 70     |  0.061% | 
 | 342  | Dewgong            |  0.01216% | 64     |  0.023% | 25     |  0.022% | 
 | 343  | Stoutland          |  0.01195% | 107    |  0.039% | 32     |  0.028% | 
 | 344  | Hariyama           |  0.01194% | 319    |  0.117% | 87     |  0.076% | 
 | 345  | Virizion           |  0.01190% | 258    |  0.094% | 105    |  0.092% | 
 | 346  | Bellossom          |  0.01176% | 643    |  0.235% | 241    |  0.211% | 
 | 347  | Venomoth           |  0.01120% | 241    |  0.088% | 134    |  0.117% | 
 | 348  | Durant             |  0.01102% | 325    |  0.119% | 185    |  0.162% | 
 | 349  | Marowak            |  0.01101% | 196    |  0.072% | 93     |  0.081% | 
 | 350  | Klang              |  0.01071% | 83     |  0.030% | 20     |  0.018% | 
 | 351  | Flareon            |  0.01060% | 506    |  0.185% | 173    |  0.152% | 
 | 352  | Golurk             |  0.01038% | 491    |  0.180% | 222    |  0.194% | 
 | 353  | Murkrow            |  0.01017% | 396    |  0.145% | 141    |  0.123% | 
 | 354  | Aromatisse         |  0.01011% | 113    |  0.041% | 72     |  0.063% | 
 | 355  | Mudkip             |  0.00995% | 58     |  0.021% | 13     |  0.011% | 
 | 356  | Miltank            |  0.00970% | 122    |  0.045% | 45     |  0.039% | 
 | 357  | Dusknoir           |  0.00958% | 635    |  0.232% | 345    |  0.302% | 
 | 358  | Torterra           |  0.00951% | 433    |  0.158% | 177    |  0.155% | 
 | 359  | Silvally-Fire      |  0.00929% | 53     |  0.019% | 31     |  0.027% | 
 | 360  | Bouffalant         |  0.00891% | 161    |  0.059% | 74     |  0.065% | 
 | 361  | Glaceon            |  0.00889% | 735    |  0.269% | 230    |  0.201% | 
 | 362  | Xatu               |  0.00863% | 675    |  0.247% | 264    |  0.231% | 
 | 363  | Walrein            |  0.00844% | 457    |  0.167% | 213    |  0.187% | 
 | 364  | Basculin           |  0.00841% | 136    |  0.050% | 53     |  0.046% | 
 | 365  | Cacturne           |  0.00822% | 144    |  0.053% | 69     |  0.060% | 
 | 366  | Leafeon            |  0.00816% | 495    |  0.181% | 156    |  0.137% | 
 | 367  | Comfey             |  0.00793% | 225    |  0.082% | 104    |  0.091% | 
 | 368  | Qwilfish           |  0.00784% | 93     |  0.034% | 40     |  0.035% | 
 | 369  | Manectric          |  0.00747% | 100    |  0.037% | 42     |  0.037% | 
 | 370  | Cottonee           |  0.00725% | 235    |  0.086% | 158    |  0.138% | 
 | 371  | Mesprit            |  0.00722% | 186    |  0.068% | 56     |  0.049% | 
 | 372  | Emboar             |  0.00714% | 305    |  0.112% | 130    |  0.114% | 
 | 373  | Raticate           |  0.00711% | 78     |  0.029% | 17     |  0.015% | 
 | 374  | Scyther            |  0.00691% | 185    |  0.068% | 66     |  0.058% | 
 | 375  | Silvally-Steel     |  0.00684% | 47     |  0.017% | 12     |  0.011% | 
 | 376  | Volbeat            |  0.00678% | 302    |  0.110% | 195    |  0.171% | 
 | 377  | Crabominable       |  0.00672% | 198    |  0.072% | 80     |  0.070% | 
 | 378  | Pachirisu          |  0.00667% | 91     |  0.033% | 37     |  0.032% | 
 | 379  | Floatzel           |  0.00651% | 299    |  0.109% | 121    |  0.106% | 
 | 380  | Gligar             |  0.00648% | 216    |  0.079% | 84     |  0.074% | 
 | 381  | Spiritomb          |  0.00620% | 322    |  0.118% | 114    |  0.100% | 
 | 382  | Druddigon          |  0.00607% | 177    |  0.065% | 88     |  0.077% | 
 | 383  | Hitmonlee          |  0.00605% | 317    |  0.116% | 127    |  0.111% | 
 | 384  | Braviary           |  0.00592% | 421    |  0.154% | 174    |  0.152% | 
 | 385  | Vikavolt-Totem     |  0.00581% | 73     |  0.027% | 29     |  0.025% | 
 | 386  | Samurott           |  0.00578% | 326    |  0.119% | 139    |  0.122% | 
 | 387  | Torchic            |  0.00568% | 44     |  0.016% | 12     |  0.011% | 
 | 388  | Emolga             |  0.00561% | 419    |  0.153% | 236    |  0.207% | 
 | 389  | Gallade            |  0.00560% | 281    |  0.103% | 106    |  0.093% | 
 | 390  | Lycanroc           |  0.00559% | 275    |  0.101% | 117    |  0.102% | 
 | 391  | Corsola            |  0.00554% | 175    |  0.064% | 58     |  0.051% | 
 | 392  | Wigglytuff         |  0.00537% | 125    |  0.046% | 37     |  0.032% | 
 | 393  | Arbok              |  0.00534% | 1267   |  0.463% | 409    |  0.358% | 
 | 394  | Beedrill           |  0.00519% | 183    |  0.067% | 73     |  0.064% | 
 | 395  | Gorebyss           |  0.00512% | 268    |  0.098% | 187    |  0.164% | 
 | 396  | Electrode          |  0.00502% | 140    |  0.051% | 60     |  0.053% | 
 | 397  | Carbink            |  0.00477% | 169    |  0.062% | 81     |  0.071% | 
 | 398  | Tauros             |  0.00461% | 268    |  0.098% | 105    |  0.092% | 
 | 399  | Ariados            |  0.00458% | 324    |  0.118% | 182    |  0.159% | 
 | 400  | Tentacool          |  0.00446% | 72     |  0.026% | 16     |  0.014% | 
 | 401  | Kecleon            |  0.00436% | 334    |  0.122% | 151    |  0.132% | 
 | 402  | Golem              |  0.00433% | 227    |  0.083% | 101    |  0.088% | 
 | 403  | Magnemite          |  0.00428% | 740    |  0.271% | 242    |  0.212% | 
 | 404  | Magikarp           |  0.00428% | 84     |  0.031% | 28     |  0.025% | 
 | 405  | Golem-Alola        |  0.00428% | 283    |  0.103% | 112    |  0.098% | 
 | 406  | Lycanroc-Midnight  |  0.00423% | 442    |  0.162% | 166    |  0.145% | 
 | 407  | Vigoroth           |  0.00421% | 60     |  0.022% | 22     |  0.019% | 
 | 408  | Aerodactyl         |  0.00420% | 500    |  0.183% | 194    |  0.170% | 
 | 409  | Paras              |  0.00419% | 64     |  0.023% | 42     |  0.037% | 
 | 410  | Drapion            |  0.00418% | 502    |  0.184% | 200    |  0.175% | 
 | 411  | Vanilluxe          |  0.00410% | 165    |  0.060% | 67     |  0.059% | 
 | 412  | Bastiodon          |  0.00392% | 370    |  0.135% | 139    |  0.122% | 
 | 413  | Unfezant           |  0.00391% | 164    |  0.060% | 61     |  0.053% | 
 | 414  | Skuntank           |  0.00381% | 94     |  0.034% | 26     |  0.023% | 
 | 415  | Mawile             |  0.00380% | 284    |  0.104% | 157    |  0.137% | 
 | 416  | Mienshao           |  0.00344% | 301    |  0.110% | 137    |  0.120% | 
 | 417  | Turtonator         |  0.00340% | 112    |  0.041% | 43     |  0.038% | 
 | 418  | Raichu             |  0.00336% | 217    |  0.079% | 82     |  0.072% | 
 | 419  | Ferroseed          |  0.00336% | 80     |  0.029% | 34     |  0.030% | 
 | 420  | Dodrio             |  0.00335% | 225    |  0.082% | 60     |  0.053% | 
 | 421  | Silvally-Ghost     |  0.00332% | 102    |  0.037% | 12     |  0.011% | 
 | 422  | Absol              |  0.00328% | 466    |  0.170% | 149    |  0.130% | 
 | 423  | Marowak-Alola-Totem |  0.00326% | 72     |  0.026% | 21     |  0.018% | 
 | 424  | Sneasel            |  0.00324% | 162    |  0.059% | 53     |  0.046% | 
 | 425  | Weezing            |  0.00317% | 1352   |  0.494% | 400    |  0.350% | 
 | 426  | Treecko            |  0.00311% | 21     |  0.008% | 11     |  0.010% | 
 | 427  | Metang             |  0.00305% | 20     |  0.007% | 6      |  0.005% | 
 | 428  | Ponyta             |  0.00302% | 171    |  0.063% | 102    |  0.089% | 
 | 429  | Rhyhorn            |  0.00302% | 58     |  0.021% | 31     |  0.027% | 
 | 430  | Axew               |  0.00300% | 41     |  0.015% | 14     |  0.012% | 
 | 431  | Corphish           |  0.00300% | 191    |  0.070% | 56     |  0.049% | 
 | 432  | Zweilous           |  0.00295% | 55     |  0.020% | 40     |  0.035% | 
 | 433  | Rotom              |  0.00278% | 74     |  0.027% | 23     |  0.020% | 
 | 434  | Sealeo             |  0.00277% | 447    |  0.163% | 54     |  0.047% | 
 | 435  | Whiscash           |  0.00264% | 125    |  0.046% | 51     |  0.045% | 
 | 436  | Shiftry            |  0.00257% | 108    |  0.039% | 40     |  0.035% | 
 | 437  | Vulpix-Alola       |  0.00252% | 43     |  0.016% | 15     |  0.013% | 
 | 438  | Medicham           |  0.00249% | 233    |  0.085% | 115    |  0.101% | 
 | 439  | Brionne            |  0.00248% | 29     |  0.011% | 3      |  0.003% | 
 | 440  | Pangoro            |  0.00246% | 157    |  0.057% | 43     |  0.038% | 
 | 441  | Cascoon            |  0.00241% | 33     |  0.012% | 8      |  0.007% | 
 | 442  | Beartic            |  0.00236% | 210    |  0.077% | 83     |  0.073% | 
 | 443  | Muk                |  0.00234% | 750    |  0.274% | 554    |  0.485% | 
 | 444  | Rotom-Frost        |  0.00231% | 187    |  0.068% | 83     |  0.073% | 
 | 445  | Kingler            |  0.00225% | 75     |  0.027% | 26     |  0.023% | 
 | 446  | Golduck            |  0.00224% | 153    |  0.056% | 38     |  0.033% | 
 | 447  | Braixen            |  0.00222% | 104    |  0.038% | 58     |  0.051% | 
 | 448  | Trumbeak           |  0.00212% | 18     |  0.007% | 2      |  0.002% | 
 | 449  | Nosepass           |  0.00210% | 407    |  0.149% | 114    |  0.100% | 
 | 450  | Silvally-Fairy     |  0.00204% | 59     |  0.022% | 19     |  0.017% | 
 | 451  | Beheeyem           |  0.00200% | 89     |  0.033% | 29     |  0.025% | 
 | 452  | Girafarig          |  0.00199% | 188    |  0.069% | 53     |  0.046% | 
 | 453  | Pineco             |  0.00190% | 125    |  0.046% | 64     |  0.056% | 
 | 454  | Clamperl           |  0.00188% | 116    |  0.042% | 66     |  0.058% | 
 | 455  | Grotle             |  0.00188% | 41     |  0.015% | 7      |  0.006% | 
 | 456  | Granbull           |  0.00187% | 245    |  0.090% | 98     |  0.086% | 
 | 457  | Simipour           |  0.00186% | 100    |  0.037% | 39     |  0.034% | 
 | 458  | Steelix            |  0.00186% | 224    |  0.082% | 111    |  0.097% | 
 | 459  | Shiinotic          |  0.00181% | 278    |  0.102% | 60     |  0.053% | 
 | 460  | Purugly            |  0.00173% | 147    |  0.054% | 59     |  0.052% | 
 | 461  | Gourgeist-Small    |  0.00169% | 92     |  0.034% | 43     |  0.038% | 
 | 462  | Delibird           |  0.00167% | 51     |  0.019% | 22     |  0.019% | 
 | 463  | Wynaut             |  0.00163% | 41     |  0.015% | 12     |  0.011% | 
 | 464  | Squirtle           |  0.00152% | 35     |  0.013% | 20     |  0.018% | 
 | 465  | Stantler           |  0.00142% | 61     |  0.022% | 30     |  0.026% | 
 | 466  | Audino-Mega        |  0.00135% | 193    |  0.071% | 67     |  0.059% | 
 | 467  | Phanpy             |  0.00131% | 15     |  0.005% | 11     |  0.010% | 
 | 468  | Farfetch'd         |  0.00126% | 65     |  0.024% | 25     |  0.022% | 
 | 469  | Sudowoodo          |  0.00123% | 125    |  0.046% | 32     |  0.028% | 
 | 470  | Persian            |  0.00123% | 140    |  0.051% | 68     |  0.060% | 
 | 471  | Victreebel         |  0.00123% | 604    |  0.221% | 197    |  0.173% | 
 | 472  | Hitmontop          |  0.00122% | 440    |  0.161% | 57     |  0.050% | 
 | 473  | Togedemaru-Totem   |  0.00116% | 49     |  0.018% | 17     |  0.015% | 
 | 474  | Dunsparce          |  0.00115% | 127    |  0.046% | 62     |  0.054% | 
 | 475  | Sentret            |  0.00109% | 22     |  0.008% | 1      |  0.001% | 
 | 476  | Kricketune         |  0.00107% | 39     |  0.014% | 16     |  0.014% | 
 | 477  | Seviper            |  0.00095% | 84     |  0.031% | 31     |  0.027% | 
 | 478  | Onix               |  0.00091% | 90     |  0.033% | 50     |  0.044% | 
 | 479  | Combusken          |  0.00090% | 43     |  0.016% | 26     |  0.023% | 
 | 480  | Gourgeist          |  0.00085% | 37     |  0.014% | 17     |  0.015% | 
 | 481  | Silvally-Water     |  0.00079% | 42     |  0.015% | 20     |  0.018% | 
 | 482  | Lickilicky         |  0.00075% | 250    |  0.091% | 85     |  0.074% | 
 | 483  | Hitmonchan         |  0.00075% | 165    |  0.060% | 74     |  0.065% | 
 | 484  | Heracross          |  0.00071% | 322    |  0.118% | 110    |  0.096% | 
 | 485  | Sunflora           |  0.00071% | 65     |  0.024% | 13     |  0.011% | 
 | 486  | Gogoat             |  0.00069% | 82     |  0.030% | 29     |  0.025% | 
 | 487  | Pinsir             |  0.00066% | 27     |  0.010% | 10     |  0.009% | 
 | 488  | Tropius            |  0.00064% | 134    |  0.049% | 44     |  0.039% | 
 | 489  | Mightyena          |  0.00063% | 265    |  0.097% | 44     |  0.039% | 
 | 490  | Leavanny           |  0.00062% | 73     |  0.027% | 37     |  0.032% | 
 | 491  | Silvally-Grass     |  0.00060% | 5      |  0.002% | 1      |  0.001% | 
 | 492  | Poipole            |  0.00060% | 49     |  0.018% | 20     |  0.018% | 
 | 493  | Landorus           |  0.00060% | 175    |  0.064% | 72     |  0.063% | 
 | 494  | Camerupt           |  0.00059% | 45     |  0.016% | 16     |  0.014% | 
 | 495  | Plusle             |  0.00059% | 31     |  0.011% | 9      |  0.008% | 
 | 496  | Passimian          |  0.00059% | 62     |  0.023% | 42     |  0.037% | 
 | 497  | Delcatty           |  0.00058% | 41     |  0.015% | 25     |  0.022% | 
 | 498  | Trapinch           |  0.00056% | 126    |  0.046% | 28     |  0.025% | 
 | 499  | Wormadam-Trash     |  0.00054% | 51     |  0.019% | 26     |  0.023% | 
 | 500  | Seaking            |  0.00054% | 219    |  0.080% | 83     |  0.073% | 
 | 501  | Diglett            |  0.00052% | 35     |  0.013% | 12     |  0.011% | 
 | 502  | Banette            |  0.00051% | 73     |  0.027% | 22     |  0.019% | 
 | 503  | Carnivine          |  0.00049% | 108    |  0.039% | 39     |  0.034% | 
 | 504  | Houndoom           |  0.00047% | 246    |  0.090% | 88     |  0.077% | 
 | 505  | Altaria            |  0.00045% | 82     |  0.030% | 21     |  0.018% | 
 | 506  | Kangaskhan         |  0.00038% | 36     |  0.013% | 16     |  0.014% | 
 | 507  | Dewott             |  0.00038% | 2      |  0.001% | 0      |  0.000% | 
 | 508  | Fletchinder        |  0.00037% | 16     |  0.006% | 8      |  0.007% | 
 | 509  | Marill             |  0.00037% | 47     |  0.017% | 19     |  0.017% | 
 | 510  | Swalot             |  0.00034% | 25     |  0.009% | 12     |  0.011% | 
 | 511  | Parasect           |  0.00033% | 120    |  0.044% | 45     |  0.039% | 
 | 512  | Lumineon           |  0.00033% | 49     |  0.018% | 26     |  0.023% | 
 | 513  | Oricorio-Sensu     |  0.00031% | 19     |  0.007% | 5      |  0.004% | 
 | 514  | Mantyke            |  0.00031% | 31     |  0.011% | 8      |  0.007% | 
 | 515  | Yanma              |  0.00028% | 78     |  0.029% | 36     |  0.032% | 
 | 516  | Luvdisc            |  0.00027% | 43     |  0.016% | 18     |  0.016% | 
 | 517  | Gloom              |  0.00027% | 186    |  0.068% | 78     |  0.068% | 
 | 518  | Electabuzz         |  0.00024% | 62     |  0.023% | 19     |  0.017% | 
 | 519  | Fearow             |  0.00024% | 19     |  0.007% | 7      |  0.006% | 
 | 520  | Purrloin           |  0.00023% | 150    |  0.055% | 98     |  0.086% | 
 | 521  | Rattata            |  0.00022% | 129    |  0.047% | 62     |  0.054% | 
 | 522  | Roggenrola         |  0.00021% | 21     |  0.008% | 18     |  0.016% | 
 | 523  | Litwick            |  0.00021% | 90     |  0.033% | 67     |  0.059% | 
 | 524  | Minun              |  0.00020% | 58     |  0.021% | 36     |  0.032% | 
 | 525  | Wormadam           |  0.00020% | 49     |  0.018% | 8      |  0.007% | 
 | 526  | Sandslash          |  0.00020% | 47     |  0.017% | 18     |  0.016% | 
 | 527  | Cherrim            |  0.00020% | 20     |  0.007% | 9      |  0.008% | 
 | 528  | Fomantis           |  0.00020% | 6      |  0.002% | 1      |  0.001% | 
 | 529  | Grovyle            |  0.00020% | 26     |  0.010% | 11     |  0.010% | 
 | 530  | Castform           |  0.00019% | 48     |  0.018% | 24     |  0.021% | 
 | 531  | Oricorio-Pom-Pom   |  0.00018% | 59     |  0.022% | 13     |  0.011% | 
 | 532  | Bidoof             |  0.00018% | 26     |  0.010% | 9      |  0.008% | 
 | 533  | Tangela            |  0.00018% | 251    |  0.092% | 93     |  0.081% | 
 | 534  | Lampent            |  0.00017% | 35     |  0.013% | 16     |  0.014% | 
 | 535  | Rattata-Alola      |  0.00017% | 26     |  0.010% | 12     |  0.011% | 
 | 536  | Aipom              |  0.00016% | 24     |  0.009% | 11     |  0.010% | 
 | 537  | Chikorita          |  0.00015% | 14     |  0.005% | 3      |  0.003% | 
 | 538  | Magcargo           |  0.00015% | 37     |  0.014% | 12     |  0.011% | 
 | 539  | Feebas             |  0.00014% | 4      |  0.001% | 1      |  0.001% | 
 | 540  | Rotom-Fan          |  0.00014% | 114    |  0.042% | 42     |  0.037% | 
 | 541  | Vespiquen          |  0.00013% | 87     |  0.032% | 30     |  0.026% | 
 | 542  | Servine            |  0.00013% | 49     |  0.018% | 16     |  0.014% | 
 | 543  | Garbodor           |  0.00012% | 110    |  0.040% | 51     |  0.045% | 
 | 544  | Spinda             |  0.00012% | 89     |  0.033% | 66     |  0.058% | 
 | 545  | Togetic            |  0.00012% | 103    |  0.038% | 29     |  0.025% | 
 | 546  | Ledian             |  0.00011% | 58     |  0.021% | 9      |  0.008% | 
 | 547  | Morelull           |  0.00011% | 38     |  0.014% | 18     |  0.016% | 
 | 548  | Roselia            |  0.00011% | 13     |  0.005% | 6      |  0.005% | 
 | 549  | Hakamo-o           |  0.00011% | 9      |  0.003% | 2      |  0.002% | 
 | 550  | Surskit            |  0.00011% | 22     |  0.008% | 5      |  0.004% | 
 | 551  | Spoink             |  0.00010% | 13     |  0.005% | 6      |  0.005% | 
 | 552  | Chimecho           |  0.00010% | 84     |  0.031% | 30     |  0.026% | 
 | 553  | Wartortle          |  0.00010% | 21     |  0.008% | 10     |  0.009% | 
 | 554  | Swadloon           |  0.00009% | 22     |  0.008% | 5      |  0.004% | 
 | 555  | Venipede           |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 556  | Whismur            |  0.00009% | 1      |  0.000% | 0      |  0.000% | 
 | 557  | Quilava            |  0.00009% | 15     |  0.005% | 5      |  0.004% | 
 | 558  | Dustox             |  0.00008% | 41     |  0.015% | 13     |  0.011% | 
 | 559  | Solrock            |  0.00008% | 36     |  0.013% | 17     |  0.015% | 
 | 560  | Wormadam-Sandy     |  0.00008% | 25     |  0.009% | 9      |  0.008% | 
 | 561  | Shelmet            |  0.00008% | 19     |  0.007% | 11     |  0.010% | 
 | 562  | Mareanie           |  0.00007% | 27     |  0.010% | 9      |  0.008% | 
 | 563  | Mr. Mime           |  0.00007% | 69     |  0.025% | 30     |  0.026% | 
 | 564  | Silvally-Psychic   |  0.00006% | 6      |  0.002% | 2      |  0.002% | 
 | 565  | Dartrix            |  0.00006% | 36     |  0.013% | 12     |  0.011% | 
 | 566  | Oricorio           |  0.00006% | 43     |  0.016% | 25     |  0.022% | 
 | 567  | Noctowl            |  0.00006% | 75     |  0.027% | 28     |  0.025% | 
 | 568  | Pidgeot            |  0.00006% | 12     |  0.004% | 5      |  0.004% | 
 | 569  | Silvally-Poison    |  0.00006% | 16     |  0.006% | 3      |  0.003% | 
 | 570  | Munchlax           |  0.00006% | 4      |  0.001% | 2      |  0.002% | 
 | 571  | Riolu              |  0.00005% | 53     |  0.019% | 17     |  0.015% | 
 | 572  | Silvally-Flying    |  0.00005% | 8      |  0.003% | 2      |  0.002% | 
 | 573  | Hoppip             |  0.00005% | 30     |  0.011% | 3      |  0.003% | 
 | 574  | Charmeleon         |  0.00005% | 8      |  0.003% | 4      |  0.004% | 
 | 575  | Fennekin           |  0.00005% | 2      |  0.001% | 2      |  0.002% | 
 | 576  | Simisage           |  0.00005% | 52     |  0.019% | 24     |  0.021% | 
 | 577  | Bronzor            |  0.00004% | 7      |  0.003% | 4      |  0.004% | 
 | 578  | Sandshrew          |  0.00004% | 24     |  0.009% | 6      |  0.005% | 
 | 579  | Dragonair          |  0.00004% | 13     |  0.005% | 10     |  0.009% | 
 | 580  | Baltoy             |  0.00004% | 7      |  0.003% | 5      |  0.004% | 
 | 581  | Duskull            |  0.00004% | 116    |  0.042% | 45     |  0.039% | 
 | 582  | Pichu              |  0.00003% | 35     |  0.013% | 20     |  0.018% | 
 | 583  | Machoke            |  0.00003% | 16     |  0.006% | 5      |  0.004% | 
 | 584  | Lairon             |  0.00003% | 40     |  0.015% | 12     |  0.011% | 
 | 585  | Rockruff           |  0.00003% | 16     |  0.006% | 4      |  0.004% | 
 | 586  | Psyduck            |  0.00003% | 7      |  0.003% | 5      |  0.004% | 
 | 587  | Cyndaquil          |  0.00003% | 5      |  0.002% | 0      |  0.000% | 
 | 588  | Starly             |  0.00003% | 18     |  0.007% | 12     |  0.011% | 
 | 589  | Clefairy           |  0.00003% | 26     |  0.010% | 8      |  0.007% | 
 | 590  | Furret             |  0.00003% | 52     |  0.019% | 19     |  0.017% | 
 | 591  | Watchog            |  0.00003% | 15     |  0.005% | 12     |  0.011% | 
 | 592  | Maractus           |  0.00002% | 28     |  0.010% | 12     |  0.011% | 
 | 593  | Hypno              |  0.00002% | 37     |  0.014% | 11     |  0.010% | 
 | 594  | Minccino           |  0.00002% | 9      |  0.003% | 1      |  0.001% | 
 | 595  | Silvally-Fighting  |  0.00002% | 11     |  0.004% | 6      |  0.005% | 
 | 596  | Caterpie           |  0.00002% | 10     |  0.004% | 2      |  0.002% | 
 | 597  | Solosis            |  0.00002% | 104    |  0.038% | 38     |  0.033% | 
 | 598  | Zorua              |  0.00002% | 36     |  0.013% | 2      |  0.002% | 
 | 599  | Huntail            |  0.00002% | 413    |  0.151% | 394    |  0.345% | 
 | 600  | Snivy              |  0.00002% | 2      |  0.001% | 0      |  0.000% | 
 | 601  | Cleffa             |  0.00002% | 23     |  0.008% | 0      |  0.000% | 
 | 602  | Gurdurr            |  0.00002% | 16     |  0.006% | 7      |  0.006% | 
 | 603  | Wooper             |  0.00002% | 25     |  0.009% | 16     |  0.014% | 
 | 604  | Pawniard           |  0.00002% | 27     |  0.010% | 1      |  0.001% | 
 | 605  | Cubchoo            |  0.00002% | 15     |  0.005% | 1      |  0.001% | 
 | 606  | Krabby             |  0.00002% | 16     |  0.006% | 0      |  0.000% | 
 | 607  | Bulbasaur          |  0.00002% | 32     |  0.012% | 12     |  0.011% | 
 | 608  | Magmar             |  0.00002% | 18     |  0.007% | 9      |  0.008% | 
 | 609  | Silvally-Electric  |  0.00001% | 12     |  0.004% | 5      |  0.004% | 
 | 610  | Gumshoos           |  0.00001% | 24     |  0.009% | 13     |  0.011% | 
 | 611  | Meowth             |  0.00001% | 193    |  0.071% | 78     |  0.068% | 
 | 612  | Inkay              |  0.00001% | 10     |  0.004% | 5      |  0.004% | 
 | 613  | Gourgeist-Large    |  0.00001% | 15     |  0.005% | 3      |  0.003% | 
 | 614  | Rowlet             |  0.00001% | 15     |  0.005% | 8      |  0.007% | 
 | 615  | Litten             |  0.00001% | 11     |  0.004% | 6      |  0.005% | 
 | 616  | Pikachu-Alola      |  0.00001% | 10     |  0.004% | 5      |  0.004% | 
 | 617  | Taillow            |  0.00001% | 83     |  0.030% | 51     |  0.045% | 
 | 618  | Yamask             |  0.00001% | 44     |  0.016% | 38     |  0.033% | 
 | 619  | Rufflet            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 620  | Machop             |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 621  | Totodile           |  0.00001% | 8      |  0.003% | 3      |  0.003% | 
 | 622  | Torracat           |  0.00001% | 20     |  0.007% | 11     |  0.010% | 
 | 623  | Numel              |  0.00001% | 24     |  0.009% | 7      |  0.006% | 
 | 624  | Silvally-Dragon    |  0.00001% | 11     |  0.004% | 4      |  0.004% | 
 | 625  | Kadabra            |  0.00001% | 15     |  0.005% | 3      |  0.003% | 
 | 626  | Charmander         |  0.00001% | 43     |  0.016% | 27     |  0.024% | 
 | 627  | Goomy              |  0.00001% | 31     |  0.011% | 14     |  0.012% | 
 | 628  | Staryu             |  0.00001% | 27     |  0.010% | 17     |  0.015% | 
 | 629  | Swirlix            |  0.00001% | 25     |  0.009% | 13     |  0.011% | 
 | 630  | Throh              |  0.00001% | 54     |  0.020% | 12     |  0.011% | 
 | 631  | Ivysaur            |  0.00001% | 10     |  0.004% | 3      |  0.003% | 
 | 632  | Omanyte            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 633  | Frillish           |  0.00001% | 11     |  0.004% | 5      |  0.004% | 
 | 634  | Ekans              |  0.00001% | 6      |  0.002% | 1      |  0.001% | 
 | 635  | Archen             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Sandshrew-Alola    |  0.00001% | 14     |  0.005% | 5      |  0.004% | 
 | 637  | Stunky             |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 638  | Pikachu-Partner    |  0.00001% | 14     |  0.005% | 7      |  0.006% | 
 | 639  | Skorupi            |  0.00000% | 9      |  0.003% | 4      |  0.004% | 
 | 640  | Porygon            |  0.00000% | 26     |  0.010% | 7      |  0.006% | 
 | 641  | Duosion            |  0.00000% | 13     |  0.005% | 1      |  0.001% | 
 | 642  | Beautifly          |  0.00000% | 31     |  0.011% | 8      |  0.007% | 
 | 643  | Darumaka           |  0.00000% | 55     |  0.020% | 26     |  0.023% | 
 | 644  | Marshtomp          |  0.00000% | 17     |  0.006% | 8      |  0.007% | 
 | 645  | Metapod            |  0.00000% | 17     |  0.006% | 3      |  0.003% | 
