 Total battles: 24434
 Avg. weight/team: 0.604
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Lickilicky         |  0.21904% | 127    |  0.260% | 70     |  0.257% | 
 | 320  | Minior             |  0.21766% | 121    |  0.248% | 62     |  0.228% | 
 | 321  | Cinccino           |  0.21636% | 141    |  0.289% | 87     |  0.319% | 
 | 322  | Dusknoir           |  0.21614% | 156    |  0.319% | 94     |  0.345% | 
 | 323  | Arceus-Flying      |  0.21476% | 117    |  0.239% | 80     |  0.294% | 
 | 324  | Jumpluff           |  0.21451% | 110    |  0.225% | 51     |  0.187% | 
 | 325  | Beartic            |  0.21409% | 117    |  0.239% | 72     |  0.264% | 
 | 326  | Arceus-Psychic     |  0.21360% | 87     |  0.178% | 50     |  0.184% | 
 | 327  | Gigalith           |  0.21301% | 198    |  0.405% | 107    |  0.393% | 
 | 328  | Kangaskhan         |  0.20988% | 95     |  0.194% | 62     |  0.228% | 
 | 329  | Crawdaunt          |  0.20620% | 129    |  0.264% | 84     |  0.308% | 
 | 330  | Raikou             |  0.20497% | 154    |  0.315% | 89     |  0.327% | 
 | 331  | Natu               |  0.20374% | 161    |  0.329% | 61     |  0.224% | 
 | 332  | Rotom-Heat         |  0.20365% | 163    |  0.334% | 97     |  0.356% | 
 | 333  | Mienshao           |  0.20289% | 89     |  0.182% | 44     |  0.162% | 
 | 334  | Vivillon           |  0.20274% | 102    |  0.209% | 52     |  0.191% | 
 | 335  | Shiinotic          |  0.20214% | 129    |  0.264% | 81     |  0.297% | 
 | 336  | Unfezant           |  0.20213% | 83     |  0.170% | 51     |  0.187% | 
 | 337  | Lycanroc-Midnight  |  0.20074% | 181    |  0.370% | 97     |  0.356% | 
 | 338  | Deoxys             |  0.19912% | 102    |  0.209% | 72     |  0.264% | 
 | 339  | Forretress         |  0.19829% | 145    |  0.297% | 61     |  0.224% | 
 | 340  | Toxicroak          |  0.19666% | 202    |  0.413% | 125    |  0.459% | 
 | 341  | Drifblim           |  0.19526% | 115    |  0.235% | 69     |  0.253% | 
 | 342  | Roserade           |  0.19157% | 121    |  0.248% | 75     |  0.275% | 
 | 343  | Reuniclus          |  0.19153% | 104    |  0.213% | 61     |  0.224% | 
 | 344  | Electrode          |  0.18762% | 124    |  0.254% | 65     |  0.239% | 
 | 345  | Darmanitan         |  0.18718% | 131    |  0.268% | 84     |  0.308% | 
 | 346  | Rotom-Mow          |  0.18706% | 90     |  0.184% | 48     |  0.176% | 
 | 347  | Togedemaru         |  0.18705% | 121    |  0.248% | 74     |  0.272% | 
 | 348  | Clawitzer          |  0.18489% | 149    |  0.305% | 92     |  0.338% | 
 | 349  | Delcatty           |  0.18249% | 97     |  0.198% | 73     |  0.268% | 
 | 350  | Tangrowth          |  0.18150% | 121    |  0.248% | 64     |  0.235% | 
 | 351  | Aromatisse         |  0.18066% | 81     |  0.166% | 55     |  0.202% | 
 | 352  | Kecleon            |  0.17992% | 160    |  0.327% | 85     |  0.312% | 
 | 353  | Latias-Mega        |  0.17901% | 139    |  0.284% | 76     |  0.279% | 
 | 354  | Silvally           |  0.17613% | 82     |  0.168% | 44     |  0.162% | 
 | 355  | Durant             |  0.17313% | 113    |  0.231% | 70     |  0.257% | 
 | 356  | Illumise           |  0.17198% | 74     |  0.151% | 27     |  0.099% | 
 | 357  | Aurorus            |  0.16685% | 145    |  0.297% | 98     |  0.360% | 
 | 358  | Nidoqueen          |  0.16529% | 147    |  0.301% | 83     |  0.305% | 
 | 359  | Slowking           |  0.16502% | 108    |  0.221% | 57     |  0.209% | 
 | 360  | Murkrow            |  0.16342% | 134    |  0.274% | 83     |  0.305% | 
 | 361  | Gallade            |  0.16233% | 161    |  0.329% | 94     |  0.345% | 
 | 362  | Meloetta           |  0.16146% | 119    |  0.244% | 76     |  0.279% | 
 | 363  | Bouffalant         |  0.16008% | 65     |  0.133% | 33     |  0.121% | 
 | 364  | Samurott           |  0.16000% | 103    |  0.211% | 61     |  0.224% | 
 | 365  | Marowak-Alola-Totem |  0.15990% | 78     |  0.160% | 50     |  0.184% | 
 | 366  | Abomasnow          |  0.15783% | 102    |  0.209% | 50     |  0.184% | 
 | 367  | Arbok              |  0.15340% | 90     |  0.184% | 63     |  0.231% | 
 | 368  | Stoutland          |  0.15202% | 81     |  0.166% | 56     |  0.206% | 
 | 369  | Registeel          |  0.15183% | 141    |  0.289% | 72     |  0.264% | 
 | 370  | Flareon            |  0.15176% | 145    |  0.297% | 101    |  0.371% | 
 | 371  | Hariyama           |  0.14933% | 86     |  0.176% | 62     |  0.228% | 
 | 372  | Wishiwashi         |  0.14714% | 113    |  0.231% | 66     |  0.242% | 
 | 373  | Alomomola          |  0.14514% | 196    |  0.401% | 113    |  0.415% | 
 | 374  | Komala             |  0.14513% | 90     |  0.184% | 52     |  0.191% | 
 | 375  | Skitty             |  0.14436% | 144    |  0.295% | 107    |  0.393% | 
 | 376  | Raticate-Alola     |  0.14421% | 104    |  0.213% | 69     |  0.253% | 
 | 377  | Weezing            |  0.14246% | 113    |  0.231% | 69     |  0.253% | 
 | 378  | Chesnaught         |  0.14165% | 130    |  0.266% | 79     |  0.290% | 
 | 379  | Parasect           |  0.13913% | 68     |  0.139% | 37     |  0.136% | 
 | 380  | Zebstrika          |  0.13784% | 76     |  0.156% | 46     |  0.169% | 
 | 381  | Kabutops           |  0.13754% | 92     |  0.188% | 67     |  0.246% | 
 | 382  | Tyrantrum          |  0.13644% | 110    |  0.225% | 68     |  0.250% | 
 | 383  | Escavalier         |  0.13595% | 89     |  0.182% | 52     |  0.191% | 
 | 384  | Mr. Mime           |  0.13456% | 91     |  0.186% | 53     |  0.195% | 
 | 385  | Necrozma           |  0.13384% | 87     |  0.178% | 48     |  0.176% | 
 | 386  | Barbaracle         |  0.13189% | 108    |  0.221% | 63     |  0.231% | 
 | 387  | Spiritomb          |  0.13054% | 93     |  0.190% | 56     |  0.206% | 
 | 388  | Absol              |  0.13043% | 92     |  0.188% | 52     |  0.191% | 
 | 389  | Garbodor           |  0.13002% | 81     |  0.166% | 63     |  0.231% | 
 | 390  | Sharpedo-Mega      |  0.12945% | 95     |  0.194% | 60     |  0.220% | 
 | 391  | Bellossom          |  0.12891% | 86     |  0.176% | 42     |  0.154% | 
 | 392  | Rampardos          |  0.12819% | 92     |  0.188% | 63     |  0.231% | 
 | 393  | Huntail            |  0.12777% | 60     |  0.123% | 35     |  0.128% | 
 | 394  | Emboar             |  0.12578% | 128    |  0.262% | 82     |  0.301% | 
 | 395  | Shiftry            |  0.12531% | 108    |  0.221% | 69     |  0.253% | 
 | 396  | Quagsire           |  0.12468% | 105    |  0.215% | 53     |  0.195% | 
 | 397  | Zygarde-10%        |  0.12419% | 91     |  0.186% | 59     |  0.217% | 
 | 398  | Chimecho           |  0.12364% | 58     |  0.119% | 32     |  0.117% | 
 | 399  | Rotom-Frost        |  0.12308% | 63     |  0.129% | 36     |  0.132% | 
 | 400  | Gogoat             |  0.12258% | 53     |  0.108% | 30     |  0.110% | 
 | 401  | Golurk             |  0.12084% | 110    |  0.225% | 76     |  0.279% | 
 | 402  | Uxie               |  0.12047% | 68     |  0.139% | 27     |  0.099% | 
 | 403  | Mismagius          |  0.12006% | 72     |  0.147% | 39     |  0.143% | 
 | 404  | Salazzle-Totem     |  0.11839% | 79     |  0.162% | 51     |  0.187% | 
 | 405  | Palossand          |  0.11735% | 125    |  0.256% | 44     |  0.162% | 
 | 406  | Jellicent          |  0.11655% | 113    |  0.231% | 80     |  0.294% | 
 | 407  | Moltres            |  0.11579% | 97     |  0.198% | 54     |  0.198% | 
 | 408  | Medicham           |  0.11559% | 79     |  0.162% | 48     |  0.176% | 
 | 409  | Steelix            |  0.11469% | 99     |  0.203% | 47     |  0.173% | 
 | 410  | Zangoose           |  0.11466% | 86     |  0.176% | 46     |  0.169% | 
 | 411  | Emolga             |  0.11408% | 62     |  0.127% | 36     |  0.132% | 
 | 412  | Sandile            |  0.11375% | 112    |  0.229% | 60     |  0.220% | 
 | 413  | Seaking            |  0.11317% | 61     |  0.125% | 26     |  0.095% | 
 | 414  | Houndoom           |  0.11183% | 79     |  0.162% | 52     |  0.191% | 
 | 415  | Rattata            |  0.11139% | 76     |  0.156% | 29     |  0.106% | 
 | 416  | Bastiodon          |  0.11010% | 91     |  0.186% | 57     |  0.209% | 
 | 417  | Castform           |  0.11006% | 119    |  0.244% | 66     |  0.242% | 
 | 418  | Wigglytuff         |  0.10843% | 66     |  0.135% | 48     |  0.176% | 
 | 419  | Yanmega            |  0.10811% | 73     |  0.149% | 37     |  0.136% | 
 | 420  | Exploud            |  0.10782% | 72     |  0.147% | 41     |  0.151% | 
 | 421  | Regice             |  0.10702% | 74     |  0.151% | 48     |  0.176% | 
 | 422  | Braviary           |  0.10406% | 60     |  0.123% | 37     |  0.136% | 
 | 423  | Plusle             |  0.10325% | 111    |  0.227% | 66     |  0.242% | 
 | 424  | Armaldo            |  0.10317% | 73     |  0.149% | 32     |  0.117% | 
 | 425  | Bewear             |  0.10263% | 65     |  0.133% | 44     |  0.162% | 
 | 426  | Arceus-Rock        |  0.10245% | 42     |  0.086% | 17     |  0.062% | 
 | 427  | Exeggutor          |  0.10244% | 108    |  0.221% | 59     |  0.217% | 
 | 428  | Charjabug          |  0.10152% | 53     |  0.108% | 21     |  0.077% | 
 | 429  | Sudowoodo          |  0.10124% | 178    |  0.364% | 77     |  0.283% | 
 | 430  | Regirock           |  0.10031% | 88     |  0.180% | 57     |  0.209% | 
 | 431  | Araquanid-Totem    |  0.10031% | 78     |  0.160% | 39     |  0.143% | 
 | 432  | Minun              |  0.09891% | 106    |  0.217% | 42     |  0.154% | 
 | 433  | Poliwrath          |  0.09884% | 80     |  0.164% | 48     |  0.176% | 
 | 434  | Cacturne           |  0.09804% | 66     |  0.135% | 49     |  0.180% | 
 | 435  | Arceus-Bug         |  0.09084% | 39     |  0.080% | 17     |  0.062% | 
 | 436  | Omastar            |  0.09040% | 69     |  0.141% | 49     |  0.180% | 
 | 437  | Pinsir-Mega        |  0.09024% | 74     |  0.151% | 46     |  0.169% | 
 | 438  | Seviper            |  0.08886% | 52     |  0.106% | 30     |  0.110% | 
 | 439  | Dodrio             |  0.08878% | 45     |  0.092% | 30     |  0.110% | 
 | 440  | Beheeyem           |  0.08857% | 68     |  0.139% | 41     |  0.151% | 
 | 441  | Lycanroc           |  0.08802% | 68     |  0.139% | 40     |  0.147% | 
 | 442  | Virizion           |  0.08743% | 88     |  0.180% | 49     |  0.180% | 
 | 443  | Walrein            |  0.08733% | 70     |  0.143% | 40     |  0.147% | 
 | 444  | Hitmonlee          |  0.08716% | 76     |  0.156% | 45     |  0.165% | 
 | 445  | Dhelmise           |  0.08685% | 57     |  0.117% | 35     |  0.128% | 
 | 446  | Turtonator         |  0.08628% | 73     |  0.149% | 42     |  0.154% | 
 | 447  | Toucannon          |  0.08473% | 65     |  0.133% | 28     |  0.103% | 
 | 448  | Pangoro            |  0.08438% | 91     |  0.186% | 61     |  0.224% | 
 | 449  | Maractus           |  0.08419% | 54     |  0.111% | 29     |  0.106% | 
 | 450  | Victreebel         |  0.08257% | 66     |  0.135% | 51     |  0.187% | 
 | 451  | Dragonair          |  0.08237% | 60     |  0.123% | 22     |  0.081% | 
 | 452  | Slurpuff           |  0.08224% | 81     |  0.166% | 40     |  0.147% | 
 | 453  | Meganium           |  0.08027% | 105    |  0.215% | 64     |  0.235% | 
 | 454  | Masquerain         |  0.07981% | 49     |  0.100% | 41     |  0.151% | 
 | 455  | Tornadus-Therian   |  0.07970% | 64     |  0.131% | 38     |  0.139% | 
 | 456  | Wailord            |  0.07843% | 82     |  0.168% | 37     |  0.136% | 
 | 457  | Marowak            |  0.07798% | 65     |  0.133% | 44     |  0.162% | 
 | 458  | Ampharos           |  0.07777% | 67     |  0.137% | 45     |  0.165% | 
 | 459  | Magikarp           |  0.07733% | 94     |  0.192% | 44     |  0.162% | 
 | 460  | Misdreavus         |  0.07674% | 35     |  0.072% | 23     |  0.084% | 
 | 461  | Mightyena          |  0.07581% | 60     |  0.123% | 29     |  0.106% | 
 | 462  | Magnemite          |  0.07580% | 54     |  0.111% | 23     |  0.084% | 
 | 463  | Avalugg            |  0.07564% | 56     |  0.115% | 37     |  0.136% | 
 | 464  | Gourgeist-Super    |  0.07546% | 35     |  0.072% | 23     |  0.084% | 
 | 465  | Azelf              |  0.07495% | 47     |  0.096% | 31     |  0.114% | 
 | 466  | Riolu              |  0.07380% | 28     |  0.057% | 23     |  0.084% | 
 | 467  | Sharpedo           |  0.07342% | 64     |  0.131% | 38     |  0.139% | 
 | 468  | Rhydon             |  0.07255% | 58     |  0.119% | 39     |  0.143% | 
 | 469  | Diggersby          |  0.07065% | 42     |  0.086% | 20     |  0.073% | 
 | 470  | Jigglypuff         |  0.07012% | 34     |  0.070% | 14     |  0.051% | 
 | 471  | Leavanny           |  0.06971% | 44     |  0.090% | 16     |  0.059% | 
 | 472  | Hoopa              |  0.06951% | 73     |  0.149% | 43     |  0.158% | 
 | 473  | Chatot             |  0.06904% | 53     |  0.108% | 21     |  0.077% | 
 | 474  | Vikavolt-Totem     |  0.06690% | 47     |  0.096% | 30     |  0.110% | 
 | 475  | Skuntank           |  0.06561% | 35     |  0.072% | 15     |  0.055% | 
 | 476  | Cryogonal          |  0.06547% | 28     |  0.057% | 11     |  0.040% | 
 | 477  | Camerupt           |  0.06466% | 37     |  0.076% | 20     |  0.073% | 
 | 478  | Stantler           |  0.06445% | 62     |  0.127% | 19     |  0.070% | 
 | 479  | Jynx               |  0.06344% | 37     |  0.076% | 23     |  0.084% | 
 | 480  | Tangela            |  0.06263% | 37     |  0.076% | 22     |  0.081% | 
 | 481  | Magmortar          |  0.06237% | 71     |  0.145% | 39     |  0.143% | 
 | 482  | Miltank            |  0.06117% | 50     |  0.102% | 34     |  0.125% | 
 | 483  | Sawsbuck           |  0.06073% | 44     |  0.090% | 30     |  0.110% | 
 | 484  | Altaria            |  0.06062% | 61     |  0.125% | 36     |  0.132% | 
 | 485  | Grumpig            |  0.05974% | 55     |  0.113% | 33     |  0.121% | 
 | 486  | Dedenne            |  0.05950% | 96     |  0.196% | 65     |  0.239% | 
 | 487  | Lopunny            |  0.05875% | 66     |  0.135% | 38     |  0.139% | 
 | 488  | Dugtrio-Alola      |  0.05851% | 37     |  0.076% | 27     |  0.099% | 
 | 489  | Mesprit            |  0.05743% | 41     |  0.084% | 21     |  0.077% | 
 | 490  | Gastly             |  0.05734% | 55     |  0.113% | 30     |  0.110% | 
 | 491  | Donphan            |  0.05722% | 60     |  0.123% | 37     |  0.136% | 
 | 492  | Granbull           |  0.05687% | 38     |  0.078% | 24     |  0.088% | 
 | 493  | Mantine            |  0.05614% | 67     |  0.137% | 40     |  0.147% | 
 | 494  | Venomoth           |  0.05242% | 43     |  0.088% | 29     |  0.106% | 
 | 495  | Passimian          |  0.05152% | 40     |  0.082% | 25     |  0.092% | 
 | 496  | Furfrou            |  0.05084% | 32     |  0.065% | 19     |  0.070% | 
 | 497  | Cottonee           |  0.05073% | 35     |  0.072% | 22     |  0.081% | 
 | 498  | Doublade           |  0.05070% | 41     |  0.084% | 24     |  0.088% | 
 | 499  | Poipole            |  0.05066% | 24     |  0.049% | 11     |  0.040% | 
 | 500  | Butterfree         |  0.05025% | 56     |  0.115% | 35     |  0.128% | 
 | 501  | Furret             |  0.05011% | 48     |  0.098% | 19     |  0.070% | 
 | 502  | Ribombee-Totem     |  0.04973% | 30     |  0.061% | 13     |  0.048% | 
 | 503  | Farfetch'd         |  0.04885% | 45     |  0.092% | 30     |  0.110% | 
 | 504  | Bibarel            |  0.04810% | 39     |  0.080% | 27     |  0.099% | 
 | 505  | Gorebyss           |  0.04777% | 32     |  0.065% | 17     |  0.062% | 
 | 506  | Heracross          |  0.04766% | 54     |  0.111% | 38     |  0.139% | 
 | 507  | Lickitung          |  0.04761% | 33     |  0.068% | 23     |  0.084% | 
 | 508  | Noctowl            |  0.04513% | 23     |  0.047% | 17     |  0.062% | 
 | 509  | Scyther            |  0.04327% | 22     |  0.045% | 13     |  0.048% | 
 | 510  | Pyroar             |  0.04284% | 34     |  0.070% | 19     |  0.070% | 
 | 511  | Kingler            |  0.04186% | 32     |  0.065% | 22     |  0.081% | 
 | 512  | Ursaring           |  0.04094% | 36     |  0.074% | 26     |  0.095% | 
 | 513  | Glalie             |  0.04093% | 19     |  0.039% | 10     |  0.037% | 
 | 514  | Gourgeist-Small    |  0.04081% | 18     |  0.037% | 4      |  0.015% | 
 | 515  | Dunsparce          |  0.04064% | 40     |  0.082% | 22     |  0.081% | 
 | 516  | Rapidash           |  0.04057% | 29     |  0.059% | 19     |  0.070% | 
 | 517  | Golem              |  0.04047% | 59     |  0.121% | 40     |  0.147% | 
 | 518  | Silvally-Ice       |  0.04021% | 21     |  0.043% | 14     |  0.051% | 
 | 519  | Silvally-Ground    |  0.04003% | 21     |  0.043% | 11     |  0.040% | 
 | 520  | Tropius            |  0.03946% | 49     |  0.100% | 34     |  0.125% | 
 | 521  | Sawk               |  0.03908% | 52     |  0.106% | 28     |  0.103% | 
 | 522  | Claydol            |  0.03848% | 52     |  0.106% | 38     |  0.139% | 
 | 523  | Hypno              |  0.03829% | 40     |  0.082% | 23     |  0.084% | 
 | 524  | Silvally-Fighting  |  0.03826% | 22     |  0.045% | 9      |  0.033% | 
 | 525  | Basculin           |  0.03772% | 32     |  0.065% | 8      |  0.029% | 
 | 526  | Hitmonchan         |  0.03704% | 35     |  0.072% | 23     |  0.084% | 
 | 527  | Phione             |  0.03692% | 21     |  0.043% | 14     |  0.051% | 
 | 528  | Rotom-Fan          |  0.03665% | 25     |  0.051% | 15     |  0.055% | 
 | 529  | Trapinch           |  0.03631% | 15     |  0.031% | 12     |  0.044% | 
 | 530  | Octillery          |  0.03546% | 24     |  0.049% | 10     |  0.037% | 
 | 531  | Meowth             |  0.03541% | 25     |  0.051% | 18     |  0.066% | 
 | 532  | Druddigon          |  0.03372% | 35     |  0.072% | 27     |  0.099% | 
 | 533  | Vileplume          |  0.03337% | 69     |  0.141% | 44     |  0.162% | 
 | 534  | Solrock            |  0.03280% | 19     |  0.039% | 6      |  0.022% | 
 | 535  | Vespiquen          |  0.03274% | 40     |  0.082% | 23     |  0.084% | 
 | 536  | Silvally-Fairy     |  0.03250% | 31     |  0.063% | 21     |  0.077% | 
 | 537  | Banette            |  0.03245% | 28     |  0.057% | 19     |  0.070% | 
 | 538  | Sandslash          |  0.03237% | 23     |  0.047% | 17     |  0.062% | 
 | 539  | Girafarig          |  0.03196% | 81     |  0.166% | 33     |  0.121% | 
 | 540  | Crustle            |  0.03163% | 46     |  0.094% | 33     |  0.121% | 
 | 541  | Krokorok           |  0.03029% | 11     |  0.023% | 7      |  0.026% | 
 | 542  | Silvally-Electric  |  0.02941% | 26     |  0.053% | 18     |  0.066% | 
 | 543  | Pidgeot            |  0.02874% | 30     |  0.061% | 18     |  0.066% | 
 | 544  | Graveler           |  0.02686% | 19     |  0.039% | 18     |  0.066% | 
 | 545  | Bulbasaur          |  0.02499% | 15     |  0.031% | 7      |  0.026% | 
 | 546  | Duskull            |  0.02477% | 11     |  0.023% | 5      |  0.018% | 
 | 547  | Ariados            |  0.02451% | 17     |  0.035% | 8      |  0.029% | 
 | 548  | Cosmog             |  0.02415% | 35     |  0.072% | 21     |  0.077% | 
 | 549  | Beedrill           |  0.02399% | 27     |  0.055% | 18     |  0.066% | 
 | 550  | Swanna             |  0.02369% | 19     |  0.039% | 14     |  0.051% | 
 | 551  | Qwilfish           |  0.02365% | 24     |  0.049% | 12     |  0.044% | 
 | 552  | Muk                |  0.02326% | 46     |  0.094% | 35     |  0.128% | 
 | 553  | Feebas             |  0.02304% | 33     |  0.068% | 18     |  0.066% | 
 | 554  | Wynaut             |  0.02184% | 29     |  0.059% | 14     |  0.051% | 
 | 555  | Palpitoad          |  0.02150% | 27     |  0.055% | 17     |  0.062% | 
 | 556  | Persian            |  0.02075% | 20     |  0.041% | 10     |  0.037% | 
 | 557  | Magcargo           |  0.02055% | 19     |  0.039% | 16     |  0.059% | 
 | 558  | Combusken          |  0.01939% | 11     |  0.023% | 8      |  0.029% | 
 | 559  | Lurantis-Totem     |  0.01886% | 21     |  0.043% | 16     |  0.059% | 
 | 560  | Shaymin            |  0.01855% | 16     |  0.033% | 10     |  0.037% | 
 | 561  | Probopass          |  0.01816% | 16     |  0.033% | 11     |  0.040% | 
 | 562  | Raticate-Alola-Totem |  0.01766% | 8      |  0.016% | 4      |  0.015% | 
 | 563  | Raticate           |  0.01758% | 14     |  0.029% | 6      |  0.022% | 
 | 564  | Silvally-Dark      |  0.01751% | 16     |  0.033% | 10     |  0.037% | 
 | 565  | Fearow             |  0.01751% | 21     |  0.043% | 15     |  0.055% | 
 | 566  | Gumshoos           |  0.01738% | 13     |  0.027% | 9      |  0.033% | 
 | 567  | Piloswine          |  0.01717% | 13     |  0.027% | 11     |  0.040% | 
 | 568  | Musharna           |  0.01713% | 18     |  0.037% | 9      |  0.033% | 
 | 569  | Rattata-Alola      |  0.01712% | 29     |  0.059% | 13     |  0.048% | 
 | 570  | Whiscash           |  0.01705% | 15     |  0.031% | 12     |  0.044% | 
 | 571  | Delibird           |  0.01679% | 18     |  0.037% | 10     |  0.037% | 
 | 572  | Pikachu-Alola      |  0.01656% | 20     |  0.041% | 8      |  0.029% | 
 | 573  | Throh              |  0.01654% | 14     |  0.029% | 11     |  0.040% | 
 | 574  | Machoke            |  0.01642% | 15     |  0.031% | 6      |  0.022% | 
 | 575  | Haunter            |  0.01637% | 17     |  0.035% | 14     |  0.051% | 
 | 576  | Pikachu-Hoenn      |  0.01616% | 11     |  0.023% | 4      |  0.015% | 
 | 577  | Magneton           |  0.01580% | 18     |  0.037% | 9      |  0.033% | 
 | 578  | Braixen            |  0.01574% | 18     |  0.037% | 10     |  0.037% | 
 | 579  | Pichu              |  0.01568% | 11     |  0.023% | 4      |  0.015% | 
 | 580  | Sunflora           |  0.01539% | 16     |  0.033% | 10     |  0.037% | 
 | 581  | Trumbeak           |  0.01527% | 34     |  0.070% | 14     |  0.051% | 
 | 582  | Inkay              |  0.01516% | 17     |  0.035% | 10     |  0.037% | 
 | 583  | Darumaka           |  0.01478% | 15     |  0.031% | 3      |  0.011% | 
 | 584  | Gurdurr            |  0.01456% | 9      |  0.018% | 5      |  0.018% | 
 | 585  | Lunatone           |  0.01452% | 7      |  0.014% | 5      |  0.018% | 
 | 586  | Pinsir             |  0.01431% | 13     |  0.027% | 12     |  0.044% | 
 | 587  | Stunfisk           |  0.01394% | 10     |  0.020% | 8      |  0.029% | 
 | 588  | Bidoof             |  0.01381% | 8      |  0.016% | 8      |  0.029% | 
 | 589  | Dewgong            |  0.01378% | 25     |  0.051% | 16     |  0.059% | 
 | 590  | Caterpie           |  0.01365% | 19     |  0.039% | 10     |  0.037% | 
 | 591  | Loudred            |  0.01350% | 20     |  0.041% | 8      |  0.029% | 
 | 592  | Ivysaur            |  0.01296% | 11     |  0.023% | 11     |  0.040% | 
 | 593  | Simisage           |  0.01286% | 12     |  0.025% | 10     |  0.037% | 
 | 594  | Squirtle           |  0.01283% | 21     |  0.043% | 10     |  0.037% | 
 | 595  | Pikachu-Kalos      |  0.01276% | 16     |  0.033% | 11     |  0.040% | 
 | 596  | Cosmoem            |  0.01240% | 4      |  0.008% | 0      |  0.000% | 
 | 597  | Kadabra            |  0.01221% | 10     |  0.020% | 6      |  0.022% | 
 | 598  | Luvdisc            |  0.01212% | 8      |  0.016% | 5      |  0.018% | 
 | 599  | Weedle             |  0.01199% | 22     |  0.045% | 12     |  0.044% | 
 | 600  | Munchlax           |  0.01137% | 9      |  0.018% | 5      |  0.018% | 
 | 601  | Lumineon           |  0.01127% | 20     |  0.041% | 11     |  0.040% | 
 | 602  | Prinplup           |  0.01126% | 7      |  0.014% | 1      |  0.004% | 
 | 603  | Hakamo-o           |  0.01070% | 9      |  0.018% | 5      |  0.018% | 
 | 604  | Type: Null         |  0.01063% | 10     |  0.020% | 6      |  0.022% | 
 | 605  | Silvally-Fire      |  0.01015% | 6      |  0.012% | 4      |  0.015% | 
 | 606  | Quilava            |  0.01003% | 12     |  0.025% | 4      |  0.015% | 
 | 607  | Chingling          |  0.01002% | 43     |  0.088% | 34     |  0.125% | 
 | 608  | Aipom              |  0.00965% | 11     |  0.023% | 10     |  0.037% | 
 | 609  | Golbat             |  0.00964% | 12     |  0.025% | 5      |  0.018% | 
 | 610  | Silvally-Dragon    |  0.00957% | 12     |  0.025% | 7      |  0.026% | 
 | 611  | Silvally-Steel     |  0.00955% | 8      |  0.016% | 3      |  0.011% | 
 | 612  | Silvally-Grass     |  0.00943% | 8      |  0.016% | 5      |  0.018% | 
 | 613  | Silvally-Water     |  0.00931% | 8      |  0.016% | 7      |  0.026% | 
 | 614  | Pikachu-Original   |  0.00930% | 9      |  0.018% | 4      |  0.015% | 
 | 615  | Silvally-Ghost     |  0.00929% | 14     |  0.029% | 9      |  0.033% | 
 | 616  | Pignite            |  0.00926% | 14     |  0.029% | 7      |  0.026% | 
 | 617  | Rockruff           |  0.00870% | 9      |  0.018% | 4      |  0.015% | 
 | 618  | Staravia           |  0.00865% | 7      |  0.014% | 4      |  0.015% | 
 | 619  | Buneary            |  0.00864% | 9      |  0.018% | 4      |  0.015% | 
 | 620  | Swalot             |  0.00864% | 6      |  0.012% | 3      |  0.011% | 
 | 621  | Pineco             |  0.00826% | 10     |  0.020% | 7      |  0.026% | 
 | 622  | Mawile             |  0.00824% | 17     |  0.035% | 11     |  0.040% | 
 | 623  | Wartortle          |  0.00823% | 11     |  0.023% | 9      |  0.033% | 
 | 624  | Pikachu-Partner    |  0.00823% | 11     |  0.023% | 4      |  0.015% | 
 | 625  | Igglybuff          |  0.00822% | 3      |  0.006% | 0      |  0.000% | 
 | 626  | Gumshoos-Totem     |  0.00817% | 7      |  0.014% | 6      |  0.022% | 
 | 627  | Treecko            |  0.00810% | 11     |  0.023% | 7      |  0.026% | 
 | 628  | Mantyke            |  0.00800% | 4      |  0.008% | 2      |  0.007% | 
 | 629  | Onix               |  0.00795% | 8      |  0.016% | 6      |  0.022% | 
 | 630  | Rowlet             |  0.00786% | 9      |  0.018% | 7      |  0.026% | 
 | 631  | Taillow            |  0.00774% | 4      |  0.008% | 2      |  0.007% | 
 | 632  | Larvitar           |  0.00766% | 11     |  0.023% | 9      |  0.033% | 
 | 633  | Silvally-Poison    |  0.00764% | 8      |  0.016% | 4      |  0.015% | 
 | 634  | Graveler-Alola     |  0.00753% | 5      |  0.010% | 4      |  0.015% | 
 | 635  | Sandygast          |  0.00749% | 8      |  0.016% | 5      |  0.018% | 
 | 636  | Meditite           |  0.00749% | 9      |  0.018% | 7      |  0.026% | 
 | 637  | Kricketune         |  0.00749% | 9      |  0.018% | 4      |  0.015% | 
 | 638  | Magmar             |  0.00741% | 7      |  0.014% | 5      |  0.018% | 
 | 639  | Charmander         |  0.00741% | 8      |  0.016% | 1      |  0.004% | 
 | 640  | Dartrix            |  0.00736% | 5      |  0.010% | 3      |  0.011% | 
 | 641  | Carnivine          |  0.00728% | 20     |  0.041% | 9      |  0.033% | 
 | 642  | Pansear            |  0.00693% | 7      |  0.014% | 3      |  0.011% | 
 | 643  | Yamask             |  0.00680% | 12     |  0.025% | 3      |  0.011% | 
 | 644  | Relicanth          |  0.00678% | 3      |  0.006% | 1      |  0.004% | 
 | 645  | Froakie            |  0.00671% | 9      |  0.018% | 9      |  0.033% | 
 | 646  | Oddish             |  0.00670% | 6      |  0.012% | 3      |  0.011% | 
