 Total battles: 84835
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Palkia             |  0.76394% | 1361   |  0.751% | 602    |  2.129% | 
 | 324  | Azurill            |  0.76336% | 1320   |  0.728% | 59     |  0.209% | 
 | 325  | Mantyke            |  0.76315% | 1369   |  0.755% | 85     |  0.301% | 
 | 326  | Fletchinder        |  0.76278% | 1360   |  0.750% | 126    |  0.446% | 
 | 327  | Jigglypuff         |  0.76257% | 1357   |  0.749% | 78     |  0.276% | 
 | 328  | Poliwrath          |  0.76253% | 1437   |  0.793% | 352    |  1.245% | 
 | 329  | Vanilluxe          |  0.76180% | 1382   |  0.762% | 250    |  0.884% | 
 | 330  | Cacturne           |  0.76145% | 1371   |  0.756% | 245    |  0.866% | 
 | 331  | Genesect           |  0.76137% | 1406   |  0.776% | 484    |  1.712% | 
 | 332  | Steenee            |  0.76123% | 1362   |  0.751% | 71     |  0.251% | 
 | 333  | Frogadier          |  0.76033% | 1345   |  0.742% | 241    |  0.852% | 
 | 334  | Wartortle          |  0.76028% | 1344   |  0.741% | 163    |  0.576% | 
 | 335  | Dragonair          |  0.76012% | 1325   |  0.731% | 229    |  0.810% | 
 | 336  | Minun              |  0.75963% | 1352   |  0.746% | 111    |  0.393% | 
 | 337  | Flabebe            |  0.75919% | 1454   |  0.802% | 66     |  0.233% | 
 | 338  | Jirachi            |  0.75891% | 1337   |  0.738% | 341    |  1.206% | 
 | 339  | Corphish           |  0.75852% | 1329   |  0.733% | 160    |  0.566% | 
 | 340  | Budew              |  0.75847% | 1385   |  0.764% | 59     |  0.209% | 
 | 341  | Venipede           |  0.75821% | 1342   |  0.740% | 69     |  0.244% | 
 | 342  | Burmy              |  0.75776% | 1369   |  0.755% | 22     |  0.078% | 
 | 343  | Pikipek            |  0.75744% | 1336   |  0.737% | 126    |  0.446% | 
 | 344  | Bastiodon          |  0.75715% | 1384   |  0.764% | 233    |  0.824% | 
 | 345  | Chesnaught         |  0.75705% | 1352   |  0.746% | 380    |  1.344% | 
 | 346  | Bounsweet          |  0.75688% | 1450   |  0.800% | 47     |  0.166% | 
 | 347  | Magmortar          |  0.75681% | 1339   |  0.739% | 360    |  1.273% | 
 | 348  | Mewtwo             |  0.75602% | 1407   |  0.776% | 523    |  1.849% | 
 | 349  | Dusclops           |  0.75590% | 1344   |  0.741% | 197    |  0.697% | 
 | 350  | Azelf              |  0.75560% | 1345   |  0.742% | 302    |  1.068% | 
 | 351  | Tapu Bulu          |  0.75556% | 1319   |  0.728% | 327    |  1.156% | 
 | 352  | Electrode          |  0.75536% | 1420   |  0.783% | 182    |  0.644% | 
 | 353  | Slowking           |  0.75535% | 1318   |  0.727% | 245    |  0.866% | 
 | 354  | Spiritomb          |  0.75475% | 1353   |  0.746% | 233    |  0.824% | 
 | 355  | Shelmet            |  0.75474% | 1337   |  0.738% | 53     |  0.187% | 
 | 356  | Luxio              |  0.75409% | 1398   |  0.771% | 154    |  0.545% | 
 | 357  | Skiploom           |  0.75383% | 1357   |  0.749% | 84     |  0.297% | 
 | 358  | Gengar             |  0.75338% | 1362   |  0.751% | 343    |  1.213% | 
 | 359  | Uxie               |  0.75297% | 1373   |  0.757% | 205    |  0.725% | 
 | 360  | Palpitoad          |  0.75259% | 1386   |  0.765% | 144    |  0.509% | 
 | 361  | Swirlix            |  0.75220% | 1274   |  0.703% | 67     |  0.237% | 
 | 362  | Exeggcute          |  0.75166% | 1320   |  0.728% | 76     |  0.269% | 
 | 363  | Scrafty            |  0.75142% | 1368   |  0.755% | 389    |  1.376% | 
 | 364  | Tympole            |  0.75129% | 1317   |  0.727% | 60     |  0.212% | 
 | 365  | Snubbull           |  0.75093% | 1387   |  0.765% | 145    |  0.513% | 
 | 366  | Lairon             |  0.75055% | 1313   |  0.724% | 182    |  0.644% | 
 | 367  | Cosmoem            |  0.75045% | 1310   |  0.723% | 41     |  0.145% | 
 | 368  | Luxray             |  0.75027% | 1399   |  0.772% | 308    |  1.089% | 
 | 369  | Chingling          |  0.75026% | 1339   |  0.739% | 51     |  0.180% | 
 | 370  | Skorupi            |  0.75007% | 1296   |  0.715% | 78     |  0.276% | 
 | 371  | Aromatisse         |  0.74996% | 1355   |  0.748% | 136    |  0.481% | 
 | 372  | Meloetta           |  0.74946% | 1387   |  0.765% | 317    |  1.121% | 
 | 373  | Sawsbuck           |  0.74926% | 1370   |  0.756% | 230    |  0.813% | 
 | 374  | Zekrom             |  0.74904% | 1282   |  0.707% | 559    |  1.977% | 
 | 375  | Popplio            |  0.74872% | 1336   |  0.737% | 103    |  0.364% | 
 | 376  | Magnezone          |  0.74849% | 1383   |  0.763% | 338    |  1.195% | 
 | 377  | Tapu Fini          |  0.74828% | 1391   |  0.767% | 365    |  1.291% | 
 | 378  | Rhyhorn            |  0.74755% | 1335   |  0.737% | 201    |  0.711% | 
 | 379  | Porygon2           |  0.74717% | 1339   |  0.739% | 261    |  0.923% | 
 | 380  | Tyrantrum          |  0.74689% | 1389   |  0.766% | 462    |  1.634% | 
 | 381  | Torracat           |  0.74684% | 1343   |  0.741% | 177    |  0.626% | 
 | 382  | Treecko            |  0.74644% | 1369   |  0.755% | 94     |  0.332% | 
 | 383  | Cofagrigus         |  0.74642% | 1358   |  0.749% | 200    |  0.707% | 
 | 384  | Yanma              |  0.74605% | 1347   |  0.743% | 120    |  0.424% | 
 | 385  | Yamask             |  0.74602% | 1375   |  0.759% | 64     |  0.226% | 
 | 386  | Klang              |  0.74580% | 1308   |  0.722% | 143    |  0.506% | 
 | 387  | Wailmer            |  0.74565% | 1307   |  0.721% | 143    |  0.506% | 
 | 388  | Shellos            |  0.74489% | 1315   |  0.725% | 105    |  0.371% | 
 | 389  | Breloom            |  0.74441% | 1302   |  0.718% | 350    |  1.238% | 
 | 390  | Lucario            |  0.74403% | 1350   |  0.745% | 425    |  1.503% | 
 | 391  | Ducklett           |  0.74400% | 1355   |  0.748% | 102    |  0.361% | 
 | 392  | Slaking            |  0.74358% | 1318   |  0.727% | 286    |  1.011% | 
 | 393  | Gothita            |  0.74355% | 1364   |  0.753% | 55     |  0.194% | 
 | 394  | Farfetch'd         |  0.74318% | 1372   |  0.757% | 131    |  0.463% | 
 | 395  | Heliolisk          |  0.74318% | 1335   |  0.737% | 260    |  0.919% | 
 | 396  | Weavile            |  0.74312% | 1366   |  0.754% | 272    |  0.962% | 
 | 397  | Garbodor           |  0.74132% | 1301   |  0.718% | 207    |  0.732% | 
 | 398  | Trevenant          |  0.74033% | 1325   |  0.731% | 251    |  0.888% | 
 | 399  | Braixen            |  0.73997% | 1321   |  0.729% | 149    |  0.527% | 
 | 400  | Cryogonal          |  0.73986% | 1383   |  0.763% | 232    |  0.820% | 
 | 401  | Ekans              |  0.73905% | 1371   |  0.756% | 98     |  0.347% | 
 | 402  | Gyarados           |  0.73886% | 1387   |  0.765% | 435    |  1.538% | 
 | 403  | Watchog            |  0.73881% | 1342   |  0.740% | 184    |  0.651% | 
 | 404  | Magmar             |  0.73850% | 1356   |  0.748% | 222    |  0.785% | 
 | 405  | Pansage            |  0.73848% | 1371   |  0.756% | 68     |  0.240% | 
 | 406  | Golurk             |  0.73823% | 1353   |  0.746% | 408    |  1.443% | 
 | 407  | Bellossom          |  0.73820% | 1408   |  0.777% | 162    |  0.573% | 
 | 408  | Carnivine          |  0.73758% | 1380   |  0.761% | 143    |  0.506% | 
 | 409  | Abomasnow          |  0.73755% | 1309   |  0.722% | 308    |  1.089% | 
 | 410  | Electabuzz         |  0.73718% | 1265   |  0.698% | 231    |  0.817% | 
 | 411  | Rapidash           |  0.73694% | 1281   |  0.707% | 260    |  0.919% | 
 | 412  | Magby              |  0.73665% | 1313   |  0.724% | 125    |  0.442% | 
 | 413  | Palossand          |  0.73638% | 1328   |  0.733% | 209    |  0.739% | 
 | 414  | Gardevoir          |  0.73634% | 1397   |  0.771% | 283    |  1.001% | 
 | 415  | Samurott           |  0.73573% | 1322   |  0.729% | 359    |  1.270% | 
 | 416  | Lillipup           |  0.73569% | 1367   |  0.754% | 71     |  0.251% | 
 | 417  | Croconaw           |  0.73549% | 1396   |  0.770% | 200    |  0.707% | 
 | 418  | Quilladin          |  0.73464% | 1296   |  0.715% | 177    |  0.626% | 
 | 419  | Espurr             |  0.73337% | 1373   |  0.757% | 53     |  0.187% | 
 | 420  | Regice             |  0.73323% | 1398   |  0.771% | 315    |  1.114% | 
 | 421  | Nidorino           |  0.73312% | 1360   |  0.750% | 127    |  0.449% | 
 | 422  | Spewpa             |  0.73304% | 1325   |  0.731% | 40     |  0.141% | 
 | 423  | Archen             |  0.73292% | 1293   |  0.713% | 126    |  0.446% | 
 | 424  | Chespin            |  0.73274% | 1366   |  0.754% | 123    |  0.435% | 
 | 425  | Amoonguss          |  0.73240% | 1440   |  0.794% | 176    |  0.622% | 
 | 426  | Charjabug          |  0.73238% | 1319   |  0.728% | 152    |  0.538% | 
 | 427  | Toxicroak          |  0.73228% | 1334   |  0.736% | 331    |  1.171% | 
 | 428  | Quilava            |  0.73209% | 1357   |  0.749% | 159    |  0.562% | 
 | 429  | Sudowoodo          |  0.73187% | 1338   |  0.738% | 200    |  0.707% | 
 | 430  | Simisear           |  0.73090% | 1396   |  0.770% | 233    |  0.824% | 
 | 431  | Whismur            |  0.73049% | 1351   |  0.745% | 73     |  0.258% | 
 | 432  | Beautifly          |  0.72957% | 1349   |  0.744% | 148    |  0.523% | 
 | 433  | Tynamo             |  0.72886% | 1363   |  0.752% | 81     |  0.286% | 
 | 434  | Mareep             |  0.72850% | 1400   |  0.772% | 85     |  0.301% | 
 | 435  | Charmeleon         |  0.72845% | 1337   |  0.738% | 174    |  0.615% | 
 | 436  | Tepig              |  0.72756% | 1336   |  0.737% | 120    |  0.424% | 
 | 437  | Meditite           |  0.72746% | 1392   |  0.768% | 134    |  0.474% | 
 | 438  | Paras              |  0.72630% | 1375   |  0.759% | 65     |  0.230% | 
 | 439  | Sandile            |  0.72621% | 1344   |  0.741% | 112    |  0.396% | 
 | 440  | Togekiss           |  0.72599% | 1384   |  0.764% | 288    |  1.018% | 
 | 441  | Scolipede          |  0.72587% | 1336   |  0.737% | 316    |  1.117% | 
 | 442  | Machoke            |  0.72574% | 1310   |  0.723% | 269    |  0.951% | 
 | 443  | Throh              |  0.72547% | 1313   |  0.724% | 284    |  1.004% | 
 | 444  | Drilbur            |  0.72529% | 1393   |  0.769% | 161    |  0.569% | 
 | 445  | Lanturn            |  0.72514% | 1386   |  0.765% | 284    |  1.004% | 
 | 446  | Kricketune         |  0.72472% | 1342   |  0.740% | 119    |  0.421% | 
 | 447  | Marshadow          |  0.72281% | 1354   |  0.747% | 644    |  2.277% | 
 | 448  | Jangmo-o           |  0.72258% | 1323   |  0.730% | 161    |  0.569% | 
 | 449  | Gothorita          |  0.72222% | 1330   |  0.734% | 65     |  0.230% | 
 | 450  | Mime Jr.           |  0.72166% | 1352   |  0.746% | 64     |  0.226% | 
 | 451  | Ludicolo           |  0.72134% | 1318   |  0.727% | 341    |  1.206% | 
 | 452  | Tyrogue            |  0.72034% | 1416   |  0.781% | 90     |  0.318% | 
 | 453  | Noibat             |  0.71967% | 1287   |  0.710% | 113    |  0.400% | 
 | 454  | Cacnea             |  0.71883% | 1362   |  0.751% | 108    |  0.382% | 
 | 455  | Finneon            |  0.71864% | 1314   |  0.725% | 82     |  0.290% | 
 | 456  | Nincada            |  0.71863% | 1344   |  0.741% | 60     |  0.212% | 
 | 457  | Skiddo             |  0.71854% | 1360   |  0.750% | 116    |  0.410% | 
 | 458  | Flareon            |  0.71838% | 1348   |  0.744% | 211    |  0.746% | 
 | 459  | Chansey            |  0.71775% | 1427   |  0.787% | 117    |  0.414% | 
 | 460  | Slakoth            |  0.71754% | 1298   |  0.716% | 50     |  0.177% | 
 | 461  | Gogoat             |  0.71728% | 1332   |  0.735% | 260    |  0.919% | 
 | 462  | Feebas             |  0.71726% | 1405   |  0.775% | 55     |  0.194% | 
 | 463  | Ferroseed          |  0.71723% | 1362   |  0.751% | 134    |  0.474% | 
 | 464  | Tirtouga           |  0.71718% | 1321   |  0.729% | 149    |  0.527% | 
 | 465  | Keldeo             |  0.71713% | 1378   |  0.760% | 346    |  1.224% | 
 | 466  | Kecleon            |  0.71712% | 1362   |  0.751% | 243    |  0.859% | 
 | 467  | Blastoise          |  0.71706% | 1374   |  0.758% | 381    |  1.347% | 
 | 468  | Chandelure         |  0.71696% | 1376   |  0.759% | 362    |  1.280% | 
 | 469  | Groudon            |  0.71652% | 1294   |  0.714% | 547    |  1.934% | 
 | 470  | Steelix            |  0.71607% | 1430   |  0.789% | 349    |  1.234% | 
 | 471  | Conkeldurr         |  0.71584% | 1350   |  0.745% | 474    |  1.676% | 
 | 472  | Bulbasaur          |  0.71552% | 1367   |  0.754% | 84     |  0.297% | 
 | 473  | Lunatone           |  0.71541% | 1359   |  0.750% | 173    |  0.612% | 
 | 474  | Munchlax           |  0.71502% | 1373   |  0.757% | 159    |  0.562% | 
 | 475  | Houndoom           |  0.71483% | 1285   |  0.709% | 243    |  0.859% | 
 | 476  | Clefairy           |  0.71439% | 1329   |  0.733% | 100    |  0.354% | 
 | 477  | Altaria            |  0.71417% | 1445   |  0.797% | 267    |  0.944% | 
 | 478  | Regigigas          |  0.71340% | 1364   |  0.753% | 321    |  1.135% | 
 | 479  | Metapod            |  0.71222% | 1374   |  0.758% | 61     |  0.216% | 
 | 480  | Joltik             |  0.71110% | 1434   |  0.791% | 113    |  0.400% | 
 | 481  | Emboar             |  0.71040% | 1371   |  0.756% | 462    |  1.634% | 
 | 482  | Foongus            |  0.70904% | 1296   |  0.715% | 61     |  0.216% | 
 | 483  | Lugia              |  0.70897% | 1330   |  0.734% | 470    |  1.662% | 
 | 484  | Chikorita          |  0.70877% | 1362   |  0.751% | 69     |  0.244% | 
 | 485  | Ho-Oh              |  0.70829% | 1303   |  0.719% | 422    |  1.492% | 
 | 486  | Yveltal            |  0.70805% | 1374   |  0.758% | 518    |  1.832% | 
 | 487  | Larvitar           |  0.70583% | 1383   |  0.763% | 114    |  0.403% | 
 | 488  | Chatot             |  0.70551% | 1364   |  0.753% | 144    |  0.509% | 
 | 489  | Wobbuffet          |  0.70542% | 1398   |  0.771% | 212    |  0.750% | 
 | 490  | Seadra             |  0.70523% | 1337   |  0.738% | 173    |  0.612% | 
 | 491  | Celebi             |  0.70454% | 1355   |  0.748% | 213    |  0.753% | 
 | 492  | Kingdra            |  0.70447% | 1360   |  0.750% | 369    |  1.305% | 
 | 493  | Hoothoot           |  0.70434% | 1360   |  0.750% | 63     |  0.223% | 
 | 494  | Probopass          |  0.70432% | 1419   |  0.783% | 245    |  0.866% | 
 | 495  | Luvdisc            |  0.70340% | 1398   |  0.771% | 74     |  0.262% | 
 | 496  | Roselia            |  0.70278% | 1420   |  0.783% | 156    |  0.552% | 
 | 497  | Dratini            |  0.70189% | 1375   |  0.759% | 116    |  0.410% | 
 | 498  | Poliwag            |  0.70184% | 1360   |  0.750% | 68     |  0.240% | 
 | 499  | Bergmite           |  0.70168% | 1403   |  0.774% | 96     |  0.339% | 
 | 500  | Turtwig            |  0.70150% | 1359   |  0.750% | 71     |  0.251% | 
 | 501  | Whiscash           |  0.70116% | 1352   |  0.746% | 288    |  1.018% | 
 | 502  | Mandibuzz          |  0.70078% | 1286   |  0.709% | 164    |  0.580% | 
 | 503  | Lickitung          |  0.70050% | 1374   |  0.758% | 200    |  0.707% | 
 | 504  | Patrat             |  0.69999% | 1332   |  0.735% | 53     |  0.187% | 
 | 505  | Zigzagoon          |  0.69945% | 1307   |  0.721% | 55     |  0.194% | 
 | 506  | Tapu Koko          |  0.69920% | 1353   |  0.746% | 431    |  1.524% | 
 | 507  | Sableye            |  0.69893% | 1299   |  0.717% | 209    |  0.739% | 
 | 508  | Pachirisu          |  0.69860% | 1379   |  0.761% | 110    |  0.389% | 
 | 509  | Vanillite          |  0.69820% | 1377   |  0.760% | 103    |  0.364% | 
 | 510  | Stunky             |  0.69790% | 1295   |  0.714% | 92     |  0.325% | 
 | 511  | Goldeen            |  0.69778% | 1341   |  0.740% | 110    |  0.389% | 
 | 512  | Flygon             |  0.69727% | 1360   |  0.750% | 381    |  1.347% | 
 | 513  | Umbreon            |  0.69709% | 1369   |  0.755% | 128    |  0.453% | 
 | 514  | Squirtle           |  0.69676% | 1343   |  0.741% | 112    |  0.396% | 
 | 515  | Dragalge           |  0.69589% | 1324   |  0.730% | 416    |  1.471% | 
 | 516  | Donphan            |  0.69544% | 1348   |  0.744% | 270    |  0.955% | 
 | 517  | Spinarak           |  0.69535% | 1342   |  0.740% | 66     |  0.233% | 
 | 518  | Masquerain         |  0.69532% | 1361   |  0.751% | 176    |  0.622% | 
 | 519  | Granbull           |  0.69530% | 1328   |  0.733% | 297    |  1.050% | 
 | 520  | Spinda             |  0.69515% | 1378   |  0.760% | 110    |  0.389% | 
 | 521  | Moltres            |  0.69509% | 1266   |  0.698% | 310    |  1.096% | 
 | 522  | Bouffalant         |  0.69448% | 1336   |  0.737% | 336    |  1.188% | 
 | 523  | Drapion            |  0.69403% | 1303   |  0.719% | 375    |  1.326% | 
 | 524  | Helioptile         |  0.69384% | 1389   |  0.766% | 91     |  0.322% | 
 | 525  | Grubbin            |  0.69341% | 1325   |  0.731% | 66     |  0.233% | 
 | 526  | Sneasel            |  0.69337% | 1335   |  0.737% | 153    |  0.541% | 
 | 527  | Nosepass           |  0.69313% | 1333   |  0.735% | 109    |  0.385% | 
 | 528  | Prinplup           |  0.69262% | 1352   |  0.746% | 144    |  0.509% | 
 | 529  | Cobalion           |  0.69239% | 1306   |  0.721% | 308    |  1.089% | 
 | 530  | Shiftry            |  0.69195% | 1370   |  0.756% | 250    |  0.884% | 
 | 531  | Dodrio             |  0.69194% | 1317   |  0.727% | 260    |  0.919% | 
 | 532  | Snorunt            |  0.69169% | 1306   |  0.721% | 90     |  0.318% | 
 | 533  | Pidove             |  0.69155% | 1356   |  0.748% | 55     |  0.194% | 
 | 534  | Skitty             |  0.69105% | 1321   |  0.729% | 48     |  0.170% | 
 | 535  | Rowlet             |  0.69104% | 1341   |  0.740% | 68     |  0.240% | 
 | 536  | Gorebyss           |  0.69095% | 1327   |  0.732% | 209    |  0.739% | 
 | 537  | Latios             |  0.68980% | 1382   |  0.762% | 400    |  1.415% | 
 | 538  | Herdier            |  0.68973% | 1434   |  0.791% | 121    |  0.428% | 
 | 539  | Swablu             |  0.68900% | 1354   |  0.747% | 53     |  0.187% | 
 | 540  | Snorlax            |  0.68892% | 1345   |  0.742% | 447    |  1.581% | 
 | 541  | Salandit           |  0.68873% | 1357   |  0.749% | 131    |  0.463% | 
 | 542  | Plusle             |  0.68822% | 1351   |  0.745% | 104    |  0.368% | 
 | 543  | Pyroar             |  0.68805% | 1316   |  0.726% | 257    |  0.909% | 
 | 544  | Tropius            |  0.68771% | 1364   |  0.753% | 180    |  0.637% | 
 | 545  | Delibird           |  0.68748% | 1359   |  0.750% | 144    |  0.509% | 
 | 546  | Golett             |  0.68738% | 1387   |  0.765% | 163    |  0.576% | 
 | 547  | Bronzong           |  0.68733% | 1370   |  0.756% | 225    |  0.796% | 
 | 548  | Dedenne            |  0.68713% | 1334   |  0.736% | 171    |  0.605% | 
 | 549  | Stantler           |  0.68675% | 1339   |  0.739% | 206    |  0.728% | 
 | 550  | Volbeat            |  0.68674% | 1348   |  0.744% | 106    |  0.375% | 
 | 551  | Misdreavus         |  0.68618% | 1331   |  0.734% | 122    |  0.431% | 
 | 552  | Basculin           |  0.68520% | 1345   |  0.742% | 202    |  0.714% | 
 | 553  | Lumineon           |  0.68491% | 1352   |  0.746% | 152    |  0.538% | 
 | 554  | Ponyta             |  0.68318% | 1352   |  0.746% | 152    |  0.538% | 
 | 555  | Mudkip             |  0.68268% | 1345   |  0.742% | 93     |  0.329% | 
 | 556  | Solrock            |  0.68236% | 1383   |  0.763% | 164    |  0.580% | 
 | 557  | Type: Null         |  0.68223% | 1269   |  0.700% | 266    |  0.941% | 
 | 558  | Darumaka           |  0.68198% | 1331   |  0.734% | 153    |  0.541% | 
 | 559  | Roggenrola         |  0.68187% | 1342   |  0.740% | 83     |  0.294% | 
 | 560  | Shedinja           |  0.68107% | 1362   |  0.751% | 391    |  1.383% | 
 | 561  | Trumbeak           |  0.68083% | 1411   |  0.778% | 166    |  0.587% | 
 | 562  | Scraggy            |  0.68076% | 1333   |  0.735% | 190    |  0.672% | 
 | 563  | Krokorok           |  0.68020% | 1340   |  0.739% | 191    |  0.675% | 
 | 564  | Dusknoir           |  0.67945% | 1354   |  0.747% | 262    |  0.927% | 
 | 565  | Skuntank           |  0.67930% | 1371   |  0.756% | 234    |  0.827% | 
 | 566  | Darmanitan         |  0.67865% | 1305   |  0.720% | 360    |  1.273% | 
 | 567  | Spritzee           |  0.67840% | 1346   |  0.743% | 64     |  0.226% | 
 | 568  | Tauros             |  0.67813% | 1387   |  0.765% | 352    |  1.245% | 
 | 569  | Magikarp           |  0.67721% | 1389   |  0.766% | 105    |  0.371% | 
 | 570  | Mudbray            |  0.67709% | 1328   |  0.733% | 233    |  0.824% | 
 | 571  | Fearow             |  0.67695% | 1281   |  0.707% | 127    |  0.449% | 
 | 572  | Tentacool          |  0.67652% | 1394   |  0.769% | 106    |  0.375% | 
 | 573  | Audino             |  0.67401% | 1378   |  0.760% | 139    |  0.492% | 
 | 574  | Shuppet            |  0.67384% | 1371   |  0.756% | 90     |  0.318% | 
 | 575  | Starmie            |  0.67340% | 1378   |  0.760% | 244    |  0.863% | 
 | 576  | Politoed           |  0.67249% | 1311   |  0.723% | 236    |  0.835% | 
 | 577  | Wingull            |  0.67210% | 1337   |  0.738% | 80     |  0.283% | 
 | 578  | Arbok              |  0.67144% | 1340   |  0.739% | 225    |  0.796% | 
 | 579  | Whimsicott         |  0.67120% | 1321   |  0.729% | 186    |  0.658% | 
 | 580  | Gulpin             |  0.67117% | 1330   |  0.734% | 78     |  0.276% | 
 | 581  | Makuhita           |  0.67036% | 1374   |  0.758% | 157    |  0.555% | 
 | 582  | Yungoos            |  0.67014% | 1352   |  0.746% | 113    |  0.400% | 
 | 583  | Smoochum           |  0.66989% | 1381   |  0.762% | 60     |  0.212% | 
 | 584  | Hoppip             |  0.66988% | 1270   |  0.701% | 63     |  0.223% | 
 | 585  | Drifloon           |  0.66977% | 1411   |  0.778% | 67     |  0.237% | 
 | 586  | Azumarill          |  0.66971% | 1307   |  0.721% | 252    |  0.891% | 
 | 587  | Fomantis           |  0.66940% | 1408   |  0.777% | 89     |  0.315% | 
 | 588  | Pidgey             |  0.66932% | 1381   |  0.762% | 60     |  0.212% | 
 | 589  | Pichu              |  0.66886% | 1367   |  0.754% | 69     |  0.244% | 
 | 590  | Ambipom            |  0.66748% | 1400   |  0.772% | 281    |  0.994% | 
 | 591  | Gible              |  0.66583% | 1388   |  0.766% | 152    |  0.538% | 
 | 592  | Pansear            |  0.66497% | 1401   |  0.773% | 102    |  0.361% | 
 | 593  | Blissey            |  0.66495% | 1366   |  0.754% | 166    |  0.587% | 
 | 594  | Stufful            |  0.66405% | 1342   |  0.740% | 190    |  0.672% | 
 | 595  | Shinx              |  0.66331% | 1402   |  0.773% | 89     |  0.315% | 
 | 596  | Cranidos           |  0.66325% | 1383   |  0.763% | 189    |  0.668% | 
 | 597  | Mothim             |  0.66299% | 1312   |  0.724% | 159    |  0.562% | 
 | 598  | Vivillon           |  0.66207% | 1362   |  0.751% | 177    |  0.626% | 
 | 599  | Charmander         |  0.66198% | 1403   |  0.774% | 136    |  0.481% | 
 | 600  | Kingler            |  0.66186% | 1320   |  0.728% | 232    |  0.820% | 
 | 601  | Wurmple            |  0.66161% | 1311   |  0.723% | 35     |  0.124% | 
 | 602  | Trapinch           |  0.66047% | 1309   |  0.722% | 131    |  0.463% | 
 | 603  | Miltank            |  0.66047% | 1382   |  0.762% | 302    |  1.068% | 
 | 604  | Cutiefly           |  0.66045% | 1291   |  0.712% | 76     |  0.269% | 
 | 605  | Lopunny            |  0.66019% | 1311   |  0.723% | 235    |  0.831% | 
 | 606  | Simipour           |  0.66014% | 1293   |  0.713% | 216    |  0.764% | 
 | 607  | Serperior          |  0.65985% | 1333   |  0.735% | 232    |  0.820% | 
 | 608  | Vigoroth           |  0.65852% | 1374   |  0.758% | 227    |  0.803% | 
 | 609  | Stoutland          |  0.65835% | 1365   |  0.753% | 308    |  1.089% | 
 | 610  | Murkrow            |  0.65791% | 1380   |  0.761% | 121    |  0.428% | 
 | 611  | Amaura             |  0.65760% | 1359   |  0.750% | 141    |  0.499% | 
 | 612  | Grumpig            |  0.65728% | 1405   |  0.775% | 134    |  0.474% | 
 | 613  | Milotic            |  0.65678% | 1342   |  0.740% | 251    |  0.888% | 
 | 614  | Omanyte            |  0.65625% | 1348   |  0.744% | 128    |  0.453% | 
 | 615  | Tangrowth          |  0.65562% | 1360   |  0.750% | 243    |  0.859% | 
 | 616  | Bronzor            |  0.65478% | 1350   |  0.745% | 66     |  0.233% | 
 | 617  | Bagon              |  0.65273% | 1318   |  0.727% | 119    |  0.421% | 
 | 618  | Cascoon            |  0.65229% | 1351   |  0.745% | 41     |  0.145% | 
 | 619  | Musharna           |  0.65209% | 1318   |  0.727% | 132    |  0.467% | 
 | 620  | Seel               |  0.65142% | 1337   |  0.738% | 94     |  0.332% | 
 | 621  | Toxapex            |  0.65140% | 1379   |  0.761% | 285    |  1.008% | 
 | 622  | Mr. Mime           |  0.65134% | 1384   |  0.764% | 173    |  0.612% | 
 | 623  | Loudred            |  0.65124% | 1401   |  0.773% | 231    |  0.817% | 
 | 624  | Tyrunt             |  0.65089% | 1372   |  0.757% | 252    |  0.891% | 
 | 625  | NidoranF           |  0.65015% | 1269   |  0.700% | 68     |  0.240% | 
 | 626  | Duskull            |  0.64920% | 1352   |  0.746% | 86     |  0.304% | 
 | 627  | Vibrava            |  0.64907% | 1338   |  0.738% | 176    |  0.622% | 
 | 628  | Glameow            |  0.64878% | 1326   |  0.732% | 80     |  0.283% | 
 | 629  | Turtonator         |  0.64703% | 1411   |  0.778% | 361    |  1.277% | 
 | 630  | Venonat            |  0.64663% | 1341   |  0.740% | 57     |  0.202% | 
 | 631  | Bidoof             |  0.64602% | 1340   |  0.739% | 126    |  0.446% | 
 | 632  | Bonsly             |  0.64441% | 1356   |  0.748% | 62     |  0.219% | 
 | 633  | Sealeo             |  0.64437% | 1331   |  0.734% | 169    |  0.598% | 
 | 634  | Pancham            |  0.64364% | 1316   |  0.726% | 163    |  0.576% | 
 | 635  | Leavanny           |  0.64239% | 1324   |  0.730% | 161    |  0.569% | 
 | 636  | Krookodile         |  0.64216% | 1385   |  0.764% | 418    |  1.478% | 
 | 637  | Pyukumuku          |  0.64213% | 1360   |  0.750% | 63     |  0.223% | 
 | 638  | Boldore            |  0.64199% | 1390   |  0.767% | 173    |  0.612% | 
 | 639  | Golbat             |  0.63965% | 1352   |  0.746% | 123    |  0.435% | 
 | 640  | Braviary           |  0.63951% | 1397   |  0.771% | 358    |  1.266% | 
 | 641  | Porygon            |  0.63895% | 1389   |  0.766% | 187    |  0.661% | 
 | 642  | Machop             |  0.63852% | 1369   |  0.755% | 165    |  0.583% | 
 | 643  | Gastly             |  0.63751% | 1322   |  0.729% | 117    |  0.414% | 
 | 644  | Zapdos             |  0.63643% | 1281   |  0.707% | 351    |  1.241% | 
 | 645  | Litwick            |  0.63633% | 1328   |  0.733% | 116    |  0.410% | 
 | 646  | Solosis            |  0.63577% | 1377   |  0.760% | 76     |  0.269% | 
