 Total battles: 54803
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 320  | Mienfoo            |  0.07025% | 77     |  0.070% | 64     |  0.074% | 
 | 321  | Quilava            |  0.07025% | 77     |  0.070% | 62     |  0.072% | 
 | 322  | Pignite            |  0.06934% | 76     |  0.069% | 56     |  0.065% | 
 | 323  | Charmeleon         |  0.06751% | 74     |  0.068% | 58     |  0.067% | 
 | 324  | Floette            |  0.06751% | 74     |  0.068% | 47     |  0.055% | 
 | 325  | Palpitoad          |  0.06569% | 72     |  0.066% | 67     |  0.078% | 
 | 326  | Unown              |  0.06569% | 72     |  0.066% | 58     |  0.067% | 
 | 327  | Spinarak           |  0.06387% | 70     |  0.064% | 63     |  0.073% | 
 | 328  | Tepig              |  0.06295% | 69     |  0.063% | 63     |  0.073% | 
 | 329  | Meditite           |  0.06204% | 68     |  0.062% | 56     |  0.065% | 
 | 330  | Chimchar           |  0.06113% | 67     |  0.061% | 54     |  0.063% | 
 | 331  | Turtwig            |  0.06113% | 67     |  0.061% | 59     |  0.068% | 
 | 332  | Oshawott           |  0.05930% | 65     |  0.059% | 58     |  0.067% | 
 | 333  | Snivy              |  0.05930% | 65     |  0.059% | 59     |  0.068% | 
 | 334  | Piplup             |  0.05839% | 64     |  0.058% | 59     |  0.068% | 
 | 335  | Wormadam           |  0.05657% | 62     |  0.057% | 41     |  0.048% | 
 | 336  | Grovyle            |  0.05565% | 61     |  0.056% | 39     |  0.045% | 
 | 337  | Mankey             |  0.05474% | 60     |  0.055% | 40     |  0.046% | 
 | 338  | Larvesta           |  0.05383% | 59     |  0.054% | 44     |  0.051% | 
 | 339  | Meowth             |  0.05292% | 58     |  0.053% | 55     |  0.064% | 
 | 340  | Squirtle           |  0.05292% | 58     |  0.053% | 32     |  0.037% | 
 | 341  | Yanma              |  0.05292% | 58     |  0.053% | 46     |  0.053% | 
 | 342  | Rattata            |  0.05109% | 56     |  0.051% | 33     |  0.038% | 
 | 343  | Silvally-Psychic   |  0.05109% | 56     |  0.051% | 39     |  0.045% | 
 | 344  | Nidorino           |  0.04927% | 54     |  0.049% | 38     |  0.044% | 
 | 345  | Riolu              |  0.04836% | 53     |  0.048% | 48     |  0.056% | 
 | 346  | Carvanha           |  0.04744% | 52     |  0.047% | 34     |  0.039% | 
 | 347  | Grimer-Alola       |  0.04471% | 49     |  0.045% | 45     |  0.052% | 
 | 348  | Growlithe          |  0.03923% | 43     |  0.039% | 28     |  0.032% | 
 | 349  | Houndour           |  0.03923% | 43     |  0.039% | 37     |  0.043% | 
 | 350  | Purrloin           |  0.03832% | 42     |  0.038% | 34     |  0.039% | 
 | 351  | Sealeo             |  0.03741% | 41     |  0.037% | 27     |  0.031% | 
 | 352  | Charjabug          |  0.03649% | 40     |  0.036% | 32     |  0.037% | 
 | 353  | Eelektrik          |  0.03649% | 40     |  0.036% | 31     |  0.036% | 
 | 354  | Ponyta             |  0.03649% | 40     |  0.036% | 32     |  0.037% | 
 | 355  | Trumbeak           |  0.03558% | 39     |  0.036% | 32     |  0.037% | 
 | 356  | Graveler           |  0.03376% | 37     |  0.034% | 33     |  0.038% | 
 | 357  | Aipom              |  0.03284% | 36     |  0.033% | 31     |  0.036% | 
 | 358  | Honedge            |  0.03284% | 36     |  0.033% | 31     |  0.036% | 
 | 359  | Darumaka           |  0.03193% | 35     |  0.032% | 25     |  0.029% | 
 | 360  | Vulpix-Alola       |  0.03193% | 35     |  0.032% | 32     |  0.037% | 
 | 361  | Bidoof             |  0.03102% | 34     |  0.031% | 26     |  0.030% | 
 | 362  | Trubbish           |  0.03011% | 33     |  0.030% | 26     |  0.030% | 
 | 363  | Frillish           |  0.02920% | 32     |  0.029% | 28     |  0.032% | 
 | 364  | Brionne            |  0.02828% | 31     |  0.028% | 26     |  0.030% | 
 | 365  | Kakuna             |  0.02828% | 31     |  0.028% | 22     |  0.026% | 
 | 366  | Silvally-Rock      |  0.02828% | 31     |  0.028% | 24     |  0.028% | 
 | 367  | Tyrunt             |  0.02828% | 31     |  0.028% | 22     |  0.026% | 
 | 368  | Herdier            |  0.02737% | 30     |  0.027% | 20     |  0.023% | 
 | 369  | Boldore            |  0.02646% | 29     |  0.026% | 23     |  0.027% | 
 | 370  | Cleffa             |  0.02646% | 29     |  0.026% | 4      |  0.005% | 
 | 371  | Dewott             |  0.02646% | 29     |  0.026% | 25     |  0.029% | 
 | 372  | Graveler-Alola     |  0.02646% | 29     |  0.026% | 24     |  0.028% | 
 | 373  | Magikarp           |  0.02646% | 29     |  0.026% | 22     |  0.026% | 
 | 374  | Shelmet            |  0.02555% | 28     |  0.026% | 21     |  0.024% | 
 | 375  | Gothorita          |  0.02463% | 27     |  0.025% | 21     |  0.024% | 
 | 376  | Inkay              |  0.02463% | 27     |  0.025% | 19     |  0.022% | 
 | 377  | Seel               |  0.02372% | 26     |  0.024% | 22     |  0.026% | 
 | 378  | Shellder           |  0.02372% | 26     |  0.024% | 17     |  0.020% | 
 | 379  | Flaaffy            |  0.02281% | 25     |  0.023% | 13     |  0.015% | 
 | 380  | Phanpy             |  0.02281% | 25     |  0.023% | 24     |  0.028% | 
 | 381  | Pikachu-Alola      |  0.02281% | 25     |  0.023% | 17     |  0.020% | 
 | 382  | Pikachu-Partner    |  0.02281% | 25     |  0.023% | 22     |  0.026% | 
 | 383  | Pichu              |  0.02190% | 24     |  0.022% | 17     |  0.020% | 
 | 384  | Pikachu-Unova      |  0.02190% | 24     |  0.022% | 14     |  0.016% | 
 | 385  | Staryu             |  0.02190% | 24     |  0.022% | 22     |  0.026% | 
 | 386  | Sandshrew          |  0.02098% | 23     |  0.021% | 20     |  0.023% | 
 | 387  | Woobat             |  0.02098% | 23     |  0.021% | 15     |  0.017% | 
 | 388  | Loudred            |  0.02007% | 22     |  0.020% | 12     |  0.014% | 
 | 389  | Pikachu-Hoenn      |  0.02007% | 22     |  0.020% | 14     |  0.016% | 
 | 390  | Vanillish          |  0.02007% | 22     |  0.020% | 17     |  0.020% | 
 | 391  | Venipede           |  0.02007% | 22     |  0.020% | 22     |  0.026% | 
 | 392  | Morelull           |  0.01916% | 21     |  0.019% | 12     |  0.014% | 
 | 393  | Bulbasaur          |  0.01825% | 20     |  0.018% | 17     |  0.020% | 
 | 394  | Charmander         |  0.01825% | 20     |  0.018% | 18     |  0.021% | 
 | 395  | Diglett            |  0.01825% | 20     |  0.018% | 20     |  0.023% | 
 | 396  | Nidorina           |  0.01825% | 20     |  0.018% | 16     |  0.019% | 
 | 397  | Steenee            |  0.01825% | 20     |  0.018% | 12     |  0.014% | 
 | 398  | Abra               |  0.01733% | 19     |  0.017% | 13     |  0.015% | 
 | 399  | Krabby             |  0.01733% | 19     |  0.017% | 15     |  0.017% | 
 | 400  | Paras              |  0.01733% | 19     |  0.017% | 10     |  0.012% | 
 | 401  | Pumpkaboo          |  0.01733% | 19     |  0.017% | 16     |  0.019% | 
 | 402  | Skrelp             |  0.01733% | 19     |  0.017% | 12     |  0.014% | 
 | 403  | Zigzagoon          |  0.01733% | 19     |  0.017% | 15     |  0.017% | 
 | 404  | Cascoon            |  0.01642% | 18     |  0.016% | 16     |  0.019% | 
 | 405  | Elgyem             |  0.01642% | 18     |  0.016% | 14     |  0.016% | 
 | 406  | Nuzleaf            |  0.01642% | 18     |  0.016% | 12     |  0.014% | 
 | 407  | Pikachu-Original   |  0.01642% | 18     |  0.016% | 14     |  0.016% | 
 | 408  | Surskit            |  0.01642% | 18     |  0.016% | 16     |  0.019% | 
 | 409  | Torchic            |  0.01642% | 18     |  0.016% | 15     |  0.017% | 
 | 410  | Bunnelby           |  0.01551% | 17     |  0.016% | 10     |  0.012% | 
 | 411  | Salandit           |  0.01551% | 17     |  0.016% | 9      |  0.010% | 
 | 412  | Sandshrew-Alola    |  0.01551% | 17     |  0.016% | 10     |  0.012% | 
 | 413  | Stufful            |  0.01551% | 17     |  0.016% | 16     |  0.019% | 
 | 414  | Venonat            |  0.01551% | 17     |  0.016% | 16     |  0.019% | 
 | 415  | Helioptile         |  0.01460% | 16     |  0.015% | 11     |  0.013% | 
 | 416  | Pikachu-Kalos      |  0.01460% | 16     |  0.015% | 14     |  0.016% | 
 | 417  | Snover             |  0.01460% | 16     |  0.015% | 16     |  0.019% | 
 | 418  | Duskull            |  0.01369% | 15     |  0.014% | 14     |  0.016% | 
 | 419  | Shellos            |  0.01369% | 15     |  0.014% | 9      |  0.010% | 
 | 420  | Taillow            |  0.01369% | 15     |  0.014% | 11     |  0.013% | 
 | 421  | Zubat              |  0.01369% | 15     |  0.014% | 13     |  0.015% | 
 | 422  | Archen             |  0.01277% | 14     |  0.013% | 10     |  0.012% | 
 | 423  | Drowzee            |  0.01277% | 14     |  0.013% | 13     |  0.015% | 
 | 424  | Froakie            |  0.01277% | 14     |  0.013% | 9      |  0.010% | 
 | 425  | Jigglypuff         |  0.01277% | 14     |  0.013% | 11     |  0.013% | 
 | 426  | Metapod            |  0.01277% | 14     |  0.013% | 8      |  0.009% | 
 | 427  | Voltorb            |  0.01277% | 14     |  0.013% | 11     |  0.013% | 
 | 428  | Foongus            |  0.01186% | 13     |  0.012% | 8      |  0.009% | 
 | 429  | Kirlia             |  0.01186% | 13     |  0.012% | 13     |  0.015% | 
 | 430  | Spewpa             |  0.01186% | 13     |  0.012% | 8      |  0.009% | 
 | 431  | Hoppip             |  0.01095% | 12     |  0.011% | 10     |  0.012% | 
 | 432  | Lileep             |  0.01095% | 12     |  0.011% | 9      |  0.010% | 
 | 433  | Makuhita           |  0.01095% | 12     |  0.011% | 10     |  0.012% | 
 | 434  | Poliwhirl          |  0.01095% | 12     |  0.011% | 12     |  0.014% | 
 | 435  | Pumpkaboo-Super    |  0.01095% | 12     |  0.011% | 9      |  0.010% | 
 | 436  | Rhyhorn            |  0.01095% | 12     |  0.011% | 10     |  0.012% | 
 | 437  | Shroomish          |  0.01095% | 12     |  0.011% | 10     |  0.012% | 
 | 438  | Skorupi            |  0.01095% | 12     |  0.011% | 11     |  0.013% | 
 | 439  | Totodile           |  0.01095% | 12     |  0.011% | 8      |  0.009% | 
 | 440  | Caterpie           |  0.01004% | 11     |  0.010% | 9      |  0.010% | 
 | 441  | Koffing            |  0.01004% | 11     |  0.010% | 10     |  0.012% | 
 | 442  | Mareep             |  0.01004% | 11     |  0.010% | 10     |  0.012% | 
 | 443  | Pancham            |  0.01004% | 11     |  0.010% | 11     |  0.013% | 
 | 444  | Sewaddle           |  0.01004% | 11     |  0.010% | 11     |  0.013% | 
 | 445  | Solosis            |  0.01004% | 11     |  0.010% | 8      |  0.009% | 
 | 446  | Combee             |  0.00912% | 10     |  0.009% | 9      |  0.010% | 
 | 447  | Drifloon           |  0.00912% | 10     |  0.009% | 8      |  0.009% | 
 | 448  | Ekans              |  0.00912% | 10     |  0.009% | 5      |  0.006% | 
 | 449  | Exeggcute          |  0.00912% | 10     |  0.009% | 8      |  0.009% | 
 | 450  | Gastly             |  0.00912% | 10     |  0.009% | 10     |  0.012% | 
 | 451  | Geodude            |  0.00912% | 10     |  0.009% | 10     |  0.012% | 
 | 452  | Grimer             |  0.00912% | 10     |  0.009% | 8      |  0.009% | 
 | 453  | Magby              |  0.00912% | 10     |  0.009% | 4      |  0.005% | 
 | 454  | Panpour            |  0.00912% | 10     |  0.009% | 7      |  0.008% | 
 | 455  | Ralts              |  0.00912% | 10     |  0.009% | 6      |  0.007% | 
 | 456  | Snubbull           |  0.00912% | 10     |  0.009% | 9      |  0.010% | 
 | 457  | Togepi             |  0.00912% | 10     |  0.009% | 7      |  0.008% | 
 | 458  | Bergmite           |  0.00821% | 9      |  0.008% | 4      |  0.005% | 
 | 459  | Buizel             |  0.00821% | 9      |  0.008% | 6      |  0.007% | 
 | 460  | Drilbur            |  0.00821% | 9      |  0.008% | 6      |  0.007% | 
 | 461  | Ducklett           |  0.00821% | 9      |  0.008% | 7      |  0.008% | 
 | 462  | Glameow            |  0.00821% | 9      |  0.008% | 6      |  0.007% | 
 | 463  | Lurantis-Totem     |  0.00821% | 9      |  0.008% | 8      |  0.009% | 
 | 464  | Luxio              |  0.00821% | 9      |  0.008% | 8      |  0.009% | 
 | 465  | Minccino           |  0.00821% | 9      |  0.008% | 4      |  0.005% | 
 | 466  | Mudkip             |  0.00821% | 9      |  0.008% | 9      |  0.010% | 
 | 467  | Patrat             |  0.00821% | 9      |  0.008% | 2      |  0.002% | 
 | 468  | Raticate-Alola-Totem |  0.00821% | 9      |  0.008% | 7      |  0.008% | 
 | 469  | Rattata-Alola      |  0.00821% | 9      |  0.008% | 5      |  0.006% | 
 | 470  | Remoraid           |  0.00821% | 9      |  0.008% | 9      |  0.010% | 
 | 471  | Smoochum           |  0.00821% | 9      |  0.008% | 8      |  0.009% | 
 | 472  | Swinub             |  0.00821% | 9      |  0.008% | 5      |  0.006% | 
 | 473  | Teddiursa          |  0.00821% | 9      |  0.008% | 7      |  0.008% | 
 | 474  | Amaura             |  0.00730% | 8      |  0.007% | 6      |  0.007% | 
 | 475  | Crabrawler         |  0.00730% | 8      |  0.007% | 7      |  0.008% | 
 | 476  | Deerling           |  0.00730% | 8      |  0.007% | 8      |  0.009% | 
 | 477  | Diglett-Alola      |  0.00730% | 8      |  0.007% | 4      |  0.005% | 
 | 478  | Fennekin           |  0.00730% | 8      |  0.007% | 6      |  0.007% | 
 | 479  | Joltik             |  0.00730% | 8      |  0.007% | 5      |  0.006% | 
 | 480  | Litleo             |  0.00730% | 8      |  0.007% | 8      |  0.009% | 
 | 481  | Lombre             |  0.00730% | 8      |  0.007% | 7      |  0.008% | 
 | 482  | Mudbray            |  0.00730% | 8      |  0.007% | 8      |  0.009% | 
 | 483  | Nincada            |  0.00730% | 8      |  0.007% | 3      |  0.003% | 
 | 484  | Zorua              |  0.00730% | 8      |  0.007% | 2      |  0.002% | 
 | 485  | Dwebble            |  0.00639% | 7      |  0.006% | 7      |  0.008% | 
 | 486  | Igglybuff          |  0.00639% | 7      |  0.006% | 5      |  0.006% | 
 | 487  | Meowth-Alola       |  0.00639% | 7      |  0.006% | 6      |  0.007% | 
 | 488  | Wooper             |  0.00639% | 7      |  0.006% | 7      |  0.008% | 
 | 489  | Bellsprout         |  0.00547% | 6      |  0.005% | 4      |  0.005% | 
 | 490  | Blitzle            |  0.00547% | 6      |  0.005% | 6      |  0.007% | 
 | 491  | Cacnea             |  0.00547% | 6      |  0.005% | 5      |  0.006% | 
 | 492  | Chikorita          |  0.00547% | 6      |  0.005% | 3      |  0.003% | 
 | 493  | Croagunk           |  0.00547% | 6      |  0.005% | 5      |  0.006% | 
 | 494  | Pikachu-Sinnoh     |  0.00547% | 6      |  0.005% | 6      |  0.007% | 
 | 495  | Poochyena          |  0.00547% | 6      |  0.005% | 4      |  0.005% | 
 | 496  | Skitty             |  0.00547% | 6      |  0.005% | 5      |  0.006% | 
 | 497  | Starly             |  0.00547% | 6      |  0.005% | 4      |  0.005% | 
 | 498  | Vulpix             |  0.00547% | 6      |  0.005% | 4      |  0.005% | 
 | 499  | Buneary            |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 500  | Chinchou           |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 501  | Clauncher          |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 502  | Corphish           |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 503  | Cosmoem            |  0.00456% | 5      |  0.005% | 5      |  0.006% | 
 | 504  | Geodude-Alola      |  0.00456% | 5      |  0.005% | 3      |  0.003% | 
 | 505  | Machop             |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 506  | Sandygast          |  0.00456% | 5      |  0.005% | 5      |  0.006% | 
 | 507  | Seedot             |  0.00456% | 5      |  0.005% | 5      |  0.006% | 
 | 508  | Skiploom           |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 509  | Treecko            |  0.00456% | 5      |  0.005% | 1      |  0.001% | 
 | 510  | Vanillite          |  0.00456% | 5      |  0.005% | 2      |  0.002% | 
 | 511  | Wailmer            |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 512  | Whismur            |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 513  | Wimpod             |  0.00456% | 5      |  0.005% | 5      |  0.006% | 
 | 514  | Wynaut             |  0.00456% | 5      |  0.005% | 4      |  0.005% | 
 | 515  | Anorith            |  0.00365% | 4      |  0.004% | 2      |  0.002% | 
 | 516  | Barboach           |  0.00365% | 4      |  0.004% | 4      |  0.005% | 
 | 517  | Cranidos           |  0.00365% | 4      |  0.004% | 4      |  0.005% | 
 | 518  | Feebas             |  0.00365% | 4      |  0.004% | 4      |  0.005% | 
 | 519  | Flabebe            |  0.00365% | 4      |  0.004% | 0      |  0.000% | 
 | 520  | Litwick            |  0.00365% | 4      |  0.004% | 3      |  0.003% | 
 | 521  | Mime Jr.           |  0.00365% | 4      |  0.004% | 3      |  0.003% | 
 | 522  | Psyduck            |  0.00365% | 4      |  0.004% | 4      |  0.005% | 
 | 523  | Shuppet            |  0.00365% | 4      |  0.004% | 4      |  0.005% | 
 | 524  | Sunkern            |  0.00365% | 4      |  0.004% | 4      |  0.005% | 
 | 525  | Trapinch           |  0.00365% | 4      |  0.004% | 2      |  0.002% | 
 | 526  | Tyrogue            |  0.00365% | 4      |  0.004% | 3      |  0.003% | 
 | 527  | Weedle             |  0.00365% | 4      |  0.004% | 3      |  0.003% | 
 | 528  | Yungoos            |  0.00365% | 4      |  0.004% | 2      |  0.002% | 
 | 529  | Azurill            |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 530  | Burmy              |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 531  | Chespin            |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 532  | Cyndaquil          |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 533  | Doduo              |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 534  | Dratini            |  0.00274% | 3      |  0.003% | 3      |  0.003% | 
 | 535  | Electrike          |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 536  | Elekid             |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 537  | Gulpin             |  0.00274% | 3      |  0.003% | 3      |  0.003% | 
 | 538  | Happiny            |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 539  | Hoothoot           |  0.00274% | 3      |  0.003% | 3      |  0.003% | 
 | 540  | Kricketot          |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 541  | Larvitar           |  0.00274% | 3      |  0.003% | 1      |  0.001% | 
 | 542  | Oddish             |  0.00274% | 3      |  0.003% | 3      |  0.003% | 
 | 543  | Pidgeotto          |  0.00274% | 3      |  0.003% | 3      |  0.003% | 
 | 544  | Slakoth            |  0.00274% | 3      |  0.003% | 3      |  0.003% | 
 | 545  | Spoink             |  0.00274% | 3      |  0.003% | 2      |  0.002% | 
 | 546  | Chingling          |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 547  | Fletchling         |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 548  | Kabuto             |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 549  | Munna              |  0.00182% | 2      |  0.002% | 1      |  0.001% | 
 | 550  | NidoranF           |  0.00182% | 2      |  0.002% | 0      |  0.000% | 
 | 551  | Pansage            |  0.00182% | 2      |  0.002% | 0      |  0.000% | 
 | 552  | Pidgey             |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 553  | Poliwag            |  0.00182% | 2      |  0.002% | 1      |  0.001% | 
 | 554  | Rowlet             |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 555  | Silcoon            |  0.00182% | 2      |  0.002% | 1      |  0.001% | 
 | 556  | Swablu             |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 557  | Tynamo             |  0.00182% | 2      |  0.002% | 2      |  0.002% | 
 | 558  | Bagon              |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 559  | Baltoy             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 560  | Bonsly             |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 561  | Budew              |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 562  | Cubone             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 563  | Espurr             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 564  | Gible              |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 565  | Goldeen            |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 566  | Goomy              |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 567  | Horsea             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 568  | Karrablast         |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 569  | Litten             |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 570  | Noibat             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 571  | Pansear            |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 572  | Pidove             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 573  | Pikipek            |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 574  | Shinx              |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 575  | Slugma             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 576  | Stunky             |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 577  | Tirtouga           |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 578  | Tranquill          |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 | 579  | Wingull            |  0.00091% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
