 Total battles: 305364
 Avg. weight/team: 0.137
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Escavalier         |  0.08356% | 2595   |  0.425% | 1852   |  0.414% | 
 | 311  | Exeggutor-Alola    |  0.08195% | 3940   |  0.645% | 2640   |  0.590% | 
 | 312  | Audino-Mega        |  0.08186% | 1488   |  0.244% | 1032   |  0.231% | 
 | 313  | Sceptile           |  0.08062% | 1511   |  0.247% | 1017   |  0.227% | 
 | 314  | Persian-Alola      |  0.07981% | 1816   |  0.297% | 1480   |  0.331% | 
 | 315  | Jolteon            |  0.07675% | 2959   |  0.485% | 2125   |  0.475% | 
 | 316  | Magcargo           |  0.07615% | 2823   |  0.462% | 1986   |  0.444% | 
 | 317  | Dusknoir           |  0.07609% | 2619   |  0.429% | 1959   |  0.438% | 
 | 318  | Slaking            |  0.07597% | 2741   |  0.449% | 1977   |  0.442% | 
 | 319  | Vikavolt-Totem     |  0.07483% | 1509   |  0.247% | 1022   |  0.229% | 
 | 320  | Crabominable       |  0.07400% | 1489   |  0.244% | 1052   |  0.235% | 
 | 321  | Magneton           |  0.07208% | 1179   |  0.193% | 855    |  0.191% | 
 | 322  | Mismagius          |  0.07147% | 2480   |  0.406% | 1714   |  0.383% | 
 | 323  | Granbull           |  0.07032% | 1603   |  0.262% | 1127   |  0.252% | 
 | 324  | Electrode          |  0.06984% | 901    |  0.148% | 748    |  0.167% | 
 | 325  | Typhlosion         |  0.06938% | 1911   |  0.313% | 1367   |  0.306% | 
 | 326  | Accelgor           |  0.06754% | 2149   |  0.352% | 1529   |  0.342% | 
 | 327  | Skuntank           |  0.06518% | 1659   |  0.272% | 1194   |  0.267% | 
 | 328  | Vanilluxe          |  0.06422% | 2199   |  0.360% | 1671   |  0.374% | 
 | 329  | Glaceon            |  0.06399% | 2385   |  0.391% | 1596   |  0.357% | 
 | 330  | Dugtrio-Alola      |  0.06370% | 1661   |  0.272% | 1227   |  0.274% | 
 | 331  | Salazzle-Totem     |  0.06155% | 2461   |  0.403% | 1712   |  0.383% | 
 | 332  | Registeel          |  0.06131% | 981    |  0.161% | 701    |  0.157% | 
 | 333  | Shiinotic          |  0.06072% | 1648   |  0.270% | 1079   |  0.241% | 
 | 334  | Silvally-Electric  |  0.05784% | 403    |  0.066% | 291    |  0.065% | 
 | 335  | Uxie               |  0.05767% | 770    |  0.126% | 682    |  0.152% | 
 | 336  | Type: Null         |  0.05728% | 881    |  0.144% | 689    |  0.154% | 
 | 337  | Ariados            |  0.05725% | 3316   |  0.543% | 2815   |  0.629% | 
 | 338  | Swoobat            |  0.05560% | 1079   |  0.177% | 778    |  0.174% | 
 | 339  | Drifblim           |  0.05552% | 2920   |  0.478% | 2006   |  0.449% | 
 | 340  | Zangoose           |  0.05463% | 2091   |  0.342% | 1500   |  0.335% | 
 | 341  | Shiftry            |  0.05456% | 1759   |  0.288% | 1265   |  0.283% | 
 | 342  | Jynx               |  0.05315% | 1788   |  0.293% | 1252   |  0.280% | 
 | 343  | Poliwrath          |  0.05127% | 2928   |  0.479% | 2000   |  0.447% | 
 | 344  | Marowak-Alola-Totem |  0.05023% | 1248   |  0.204% | 880    |  0.197% | 
 | 345  | Leavanny           |  0.05011% | 2093   |  0.343% | 1651   |  0.369% | 
 | 346  | Charizard          |  0.04990% | 1067   |  0.175% | 770    |  0.172% | 
 | 347  | Monferno           |  0.04853% | 119    |  0.019% | 101    |  0.023% | 
 | 348  | Togetic            |  0.04835% | 491    |  0.080% | 336    |  0.075% | 
 | 349  | Steelix            |  0.04659% | 1420   |  0.233% | 1030   |  0.230% | 
 | 350  | Ursaring           |  0.04581% | 2030   |  0.332% | 1431   |  0.320% | 
 | 351  | Jumpluff           |  0.04570% | 1406   |  0.230% | 1000   |  0.224% | 
 | 352  | Mr. Mime           |  0.04488% | 1255   |  0.205% | 899    |  0.201% | 
 | 353  | Murkrow            |  0.04453% | 895    |  0.147% | 691    |  0.155% | 
 | 354  | Rampardos          |  0.04342% | 1251   |  0.205% | 816    |  0.182% | 
 | 355  | Shaymin            |  0.04327% | 620    |  0.102% | 375    |  0.084% | 
 | 356  | Rhydon             |  0.04269% | 961    |  0.157% | 653    |  0.146% | 
 | 357  | Blastoise          |  0.04234% | 1009   |  0.165% | 671    |  0.150% | 
 | 358  | Sawsbuck           |  0.03926% | 2060   |  0.337% | 1433   |  0.320% | 
 | 359  | Silvally-Fire      |  0.03816% | 539    |  0.088% | 354    |  0.079% | 
 | 360  | Gligar             |  0.03776% | 377    |  0.062% | 318    |  0.071% | 
 | 361  | Hariyama           |  0.03680% | 1098   |  0.180% | 835    |  0.187% | 
 | 362  | Regigigas          |  0.03675% | 779    |  0.128% | 609    |  0.136% | 
 | 363  | Wigglytuff         |  0.03672% | 1734   |  0.284% | 1292   |  0.289% | 
 | 364  | Staravia           |  0.03509% | 74     |  0.012% | 57     |  0.013% | 
 | 365  | Golduck            |  0.03484% | 525    |  0.086% | 366    |  0.082% | 
 | 366  | Oranguru           |  0.03435% | 1474   |  0.241% | 1019   |  0.228% | 
 | 367  | Gogoat             |  0.03422% | 506    |  0.083% | 344    |  0.077% | 
 | 368  | Volbeat            |  0.03316% | 523    |  0.086% | 411    |  0.092% | 
 | 369  | Toucannon          |  0.03239% | 1786   |  0.292% | 1291   |  0.289% | 
 | 370  | Liepard            |  0.03229% | 1298   |  0.213% | 1082   |  0.242% | 
 | 371  | Illumise           |  0.03212% | 763    |  0.125% | 586    |  0.131% | 
 | 372  | Donphan            |  0.03161% | 732    |  0.120% | 552    |  0.123% | 
 | 373  | Vespiquen          |  0.03124% | 1505   |  0.246% | 864    |  0.193% | 
 | 374  | Venusaur           |  0.03068% | 1655   |  0.271% | 1138   |  0.254% | 
 | 375  | Ninjask            |  0.03068% | 1756   |  0.288% | 1215   |  0.272% | 
 | 376  | Relicanth          |  0.02841% | 495    |  0.081% | 348    |  0.078% | 
 | 377  | Tornadus           |  0.02686% | 276    |  0.045% | 185    |  0.041% | 
 | 378  | Magmortar          |  0.02684% | 865    |  0.142% | 655    |  0.146% | 
 | 379  | Victreebel         |  0.02684% | 986    |  0.161% | 698    |  0.156% | 
 | 380  | Silvally-Fighting  |  0.02632% | 377    |  0.062% | 253    |  0.057% | 
 | 381  | Hitmonchan         |  0.02624% | 1771   |  0.290% | 1310   |  0.293% | 
 | 382  | Guzzlord           |  0.02602% | 1346   |  0.220% | 926    |  0.207% | 
 | 383  | Mudsdale           |  0.02574% | 910    |  0.149% | 642    |  0.144% | 
 | 384  | Kingler            |  0.02567% | 760    |  0.124% | 494    |  0.110% | 
 | 385  | Camerupt           |  0.02530% | 1037   |  0.170% | 762    |  0.170% | 
 | 386  | Gorebyss           |  0.02523% | 456    |  0.075% | 308    |  0.069% | 
 | 387  | Silvally-Fairy     |  0.02520% | 1397   |  0.229% | 838    |  0.187% | 
 | 388  | Klinklang          |  0.02451% | 953    |  0.156% | 612    |  0.137% | 
 | 389  | Silvally-Ground    |  0.02439% | 233    |  0.038% | 165    |  0.037% | 
 | 390  | Dedenne            |  0.02433% | 1395   |  0.228% | 1003   |  0.224% | 
 | 391  | Vileplume          |  0.02411% | 1314   |  0.215% | 854    |  0.191% | 
 | 392  | Pinsir             |  0.02409% | 702    |  0.115% | 485    |  0.108% | 
 | 393  | Exeggutor          |  0.02357% | 1757   |  0.288% | 1212   |  0.271% | 
 | 394  | Butterfree         |  0.02356% | 1764   |  0.289% | 1172   |  0.262% | 
 | 395  | Emolga             |  0.02250% | 1455   |  0.238% | 1120   |  0.250% | 
 | 396  | Sandslash          |  0.02221% | 419    |  0.069% | 251    |  0.056% | 
 | 397  | Silvally-Ice       |  0.02193% | 388    |  0.064% | 264    |  0.059% | 
 | 398  | Lileep             |  0.02149% | 103    |  0.017% | 76     |  0.017% | 
 | 399  | Porygon            |  0.02130% | 102    |  0.017% | 72     |  0.016% | 
 | 400  | Stoutland          |  0.02128% | 952    |  0.156% | 732    |  0.164% | 
 | 401  | Flareon            |  0.02094% | 1045   |  0.171% | 726    |  0.162% | 
 | 402  | Silvally-Water     |  0.02090% | 295    |  0.048% | 208    |  0.047% | 
 | 403  | Wishiwashi         |  0.02001% | 1022   |  0.167% | 746    |  0.167% | 
 | 404  | Gumshoos-Totem     |  0.01976% | 91     |  0.015% | 50     |  0.011% | 
 | 405  | Raticate           |  0.01959% | 651    |  0.107% | 446    |  0.100% | 
 | 406  | Wobbuffet          |  0.01899% | 669    |  0.110% | 487    |  0.109% | 
 | 407  | Duskull            |  0.01881% | 92     |  0.015% | 64     |  0.014% | 
 | 408  | Absol              |  0.01879% | 711    |  0.116% | 486    |  0.109% | 
 | 409  | Dewgong            |  0.01847% | 693    |  0.113% | 502    |  0.112% | 
 | 410  | Bouffalant         |  0.01811% | 948    |  0.155% | 673    |  0.150% | 
 | 411  | Silvally-Bug       |  0.01809% | 522    |  0.085% | 330    |  0.074% | 
 | 412  | Silvally-Ghost     |  0.01769% | 672    |  0.110% | 489    |  0.109% | 
 | 413  | Furfrou            |  0.01750% | 652    |  0.107% | 466    |  0.104% | 
 | 414  | Primeape           |  0.01749% | 708    |  0.116% | 501    |  0.112% | 
 | 415  | Clawitzer          |  0.01726% | 827    |  0.135% | 552    |  0.123% | 
 | 416  | Rotom-Fan          |  0.01723% | 649    |  0.106% | 498    |  0.111% | 
 | 417  | Raticate-Alola     |  0.01693% | 726    |  0.119% | 502    |  0.112% | 
 | 418  | Meganium           |  0.01688% | 612    |  0.100% | 393    |  0.088% | 
 | 419  | Lilligant          |  0.01631% | 1110   |  0.182% | 767    |  0.172% | 
 | 420  | Seaking            |  0.01574% | 742    |  0.121% | 513    |  0.115% | 
 | 421  | Purugly            |  0.01533% | 372    |  0.061% | 297    |  0.066% | 
 | 422  | Noctowl            |  0.01512% | 796    |  0.130% | 604    |  0.135% | 
 | 423  | Tropius            |  0.01509% | 1275   |  0.209% | 854    |  0.191% | 
 | 424  | Throh              |  0.01506% | 399    |  0.065% | 286    |  0.064% | 
 | 425  | Lurantis           |  0.01457% | 1191   |  0.195% | 822    |  0.184% | 
 | 426  | Silvally-Poison    |  0.01452% | 405    |  0.066% | 276    |  0.062% | 
 | 427  | Altaria            |  0.01432% | 617    |  0.101% | 425    |  0.095% | 
 | 428  | Floatzel           |  0.01429% | 869    |  0.142% | 637    |  0.142% | 
 | 429  | Lunatone           |  0.01389% | 981    |  0.161% | 753    |  0.168% | 
 | 430  | Ampharos           |  0.01377% | 367    |  0.060% | 285    |  0.064% | 
 | 431  | Leafeon            |  0.01338% | 1173   |  0.192% | 752    |  0.168% | 
 | 432  | Kangaskhan         |  0.01337% | 695    |  0.114% | 501    |  0.112% | 
 | 433  | Gourgeist          |  0.01304% | 348    |  0.057% | 242    |  0.054% | 
 | 434  | Poipole            |  0.01284% | 164    |  0.027% | 94     |  0.021% | 
 | 435  | Silvally-Dragon    |  0.01260% | 317    |  0.052% | 241    |  0.054% | 
 | 436  | Girafarig          |  0.01247% | 810    |  0.133% | 543    |  0.121% | 
 | 437  | Oricorio-Sensu     |  0.01198% | 641    |  0.105% | 414    |  0.093% | 
 | 438  | Audino             |  0.01146% | 330    |  0.054% | 234    |  0.052% | 
 | 439  | Sudowoodo          |  0.01116% | 637    |  0.104% | 478    |  0.107% | 
 | 440  | Mesprit            |  0.01084% | 94     |  0.015% | 73     |  0.016% | 
 | 441  | Togedemaru-Totem   |  0.01071% | 203    |  0.033% | 138    |  0.031% | 
 | 442  | Whiscash           |  0.01066% | 752    |  0.123% | 492    |  0.110% | 
 | 443  | Graveler-Alola     |  0.01036% | 173    |  0.028% | 137    |  0.031% | 
 | 444  | Munchlax           |  0.01020% | 137    |  0.022% | 102    |  0.023% | 
 | 445  | Farfetch'd         |  0.01001% | 359    |  0.059% | 261    |  0.058% | 
 | 446  | Silvally-Steel     |  0.00987% | 384    |  0.063% | 255    |  0.057% | 
 | 447  | Pignite            |  0.00959% | 91     |  0.015% | 57     |  0.013% | 
 | 448  | Cottonee           |  0.00939% | 141    |  0.023% | 114    |  0.025% | 
 | 449  | Solrock            |  0.00926% | 885    |  0.145% | 694    |  0.155% | 
 | 450  | Unfezant           |  0.00922% | 694    |  0.114% | 462    |  0.103% | 
 | 451  | Nosepass           |  0.00914% | 198    |  0.032% | 161    |  0.036% | 
 | 452  | Parasect           |  0.00910% | 906    |  0.148% | 622    |  0.139% | 
 | 453  | Haunter            |  0.00902% | 396    |  0.065% | 299    |  0.067% | 
 | 454  | Silvally-Dark      |  0.00876% | 436    |  0.071% | 328    |  0.073% | 
 | 455  | Gumshoos           |  0.00863% | 193    |  0.032% | 142    |  0.032% | 
 | 456  | Surskit            |  0.00854% | 92     |  0.015% | 85     |  0.019% | 
 | 457  | Whirlipede         |  0.00847% | 583    |  0.095% | 470    |  0.105% | 
 | 458  | Combee             |  0.00840% | 111    |  0.018% | 80     |  0.018% | 
 | 459  | Samurott           |  0.00839% | 563    |  0.092% | 386    |  0.086% | 
 | 460  | Aron               |  0.00827% | 414    |  0.068% | 258    |  0.058% | 
 | 461  | Persian            |  0.00806% | 844    |  0.138% | 677    |  0.151% | 
 | 462  | Pachirisu          |  0.00782% | 404    |  0.066% | 289    |  0.065% | 
 | 463  | Wormadam-Sandy     |  0.00776% | 359    |  0.059% | 259    |  0.058% | 
 | 464  | Gothitelle         |  0.00775% | 322    |  0.053% | 208    |  0.047% | 
 | 465  | Sliggoo            |  0.00761% | 146    |  0.024% | 125    |  0.028% | 
 | 466  | Silvally-Grass     |  0.00754% | 207    |  0.034% | 145    |  0.032% | 
 | 467  | Rapidash           |  0.00747% | 581    |  0.095% | 417    |  0.093% | 
 | 468  | Swanna             |  0.00715% | 478    |  0.078% | 330    |  0.074% | 
 | 469  | Lopunny            |  0.00707% | 366    |  0.060% | 263    |  0.059% | 
 | 470  | Spinda             |  0.00692% | 340    |  0.056% | 275    |  0.061% | 
 | 471  | Bronzor            |  0.00680% | 33     |  0.005% | 33     |  0.007% | 
 | 472  | Zebstrika          |  0.00668% | 673    |  0.110% | 516    |  0.115% | 
 | 473  | Huntail            |  0.00653% | 218    |  0.036% | 135    |  0.030% | 
 | 474  | Lampent            |  0.00644% | 78     |  0.013% | 63     |  0.014% | 
 | 475  | Lycanroc-Midnight  |  0.00628% | 612    |  0.100% | 418    |  0.093% | 
 | 476  | Mightyena          |  0.00628% | 387    |  0.063% | 305    |  0.068% | 
 | 477  | Raichu             |  0.00603% | 616    |  0.101% | 503    |  0.112% | 
 | 478  | Silvally-Rock      |  0.00584% | 186    |  0.030% | 110    |  0.025% | 
 | 479  | Dragonair          |  0.00569% | 168    |  0.028% | 133    |  0.030% | 
 | 480  | Arbok              |  0.00558% | 786    |  0.129% | 565    |  0.126% | 
 | 481  | Eevee              |  0.00554% | 356    |  0.058% | 234    |  0.052% | 
 | 482  | Passimian          |  0.00540% | 454    |  0.074% | 306    |  0.068% | 
 | 483  | Bellossom          |  0.00534% | 493    |  0.081% | 302    |  0.068% | 
 | 484  | Delibird           |  0.00526% | 379    |  0.062% | 312    |  0.070% | 
 | 485  | Aromatisse         |  0.00505% | 330    |  0.054% | 211    |  0.047% | 
 | 486  | Magnemite          |  0.00496% | 114    |  0.019% | 85     |  0.019% | 
 | 487  | Silvally-Psychic   |  0.00475% | 149    |  0.024% | 106    |  0.024% | 
 | 488  | Kricketune         |  0.00451% | 178    |  0.029% | 126    |  0.028% | 
 | 489  | Gourgeist-Small    |  0.00441% | 187    |  0.031% | 128    |  0.029% | 
 | 490  | Wormadam-Trash     |  0.00431% | 189    |  0.031% | 152    |  0.034% | 
 | 491  | Clefairy           |  0.00430% | 133    |  0.022% | 85     |  0.019% | 
 | 492  | Misdreavus         |  0.00424% | 149    |  0.024% | 102    |  0.023% | 
 | 493  | Octillery          |  0.00419% | 190    |  0.031% | 111    |  0.025% | 
 | 494  | Prinplup           |  0.00407% | 12     |  0.002% | 8      |  0.002% | 
 | 495  | Charjabug          |  0.00404% | 96     |  0.016% | 70     |  0.016% | 
 | 496  | Rattata            |  0.00400% | 235    |  0.038% | 187    |  0.042% | 
 | 497  | Musharna           |  0.00393% | 354    |  0.058% | 258    |  0.058% | 
 | 498  | Mantyke            |  0.00391% | 75     |  0.012% | 47     |  0.011% | 
 | 499  | Marowak            |  0.00385% | 361    |  0.059% | 268    |  0.060% | 
 | 500  | Onix               |  0.00383% | 181    |  0.030% | 143    |  0.032% | 
 | 501  | Vigoroth           |  0.00366% | 206    |  0.034% | 155    |  0.035% | 
 | 502  | Oricorio           |  0.00364% | 241    |  0.039% | 180    |  0.040% | 
 | 503  | Sewaddle           |  0.00350% | 15     |  0.002% | 13     |  0.003% | 
 | 504  | Rockruff           |  0.00347% | 16     |  0.003% | 8      |  0.002% | 
 | 505  | Banette            |  0.00330% | 280    |  0.046% | 198    |  0.044% | 
 | 506  | Garbodor           |  0.00328% | 472    |  0.077% | 356    |  0.080% | 
 | 507  | Furret             |  0.00323% | 343    |  0.056% | 259    |  0.058% | 
 | 508  | Tangela            |  0.00315% | 202    |  0.033% | 143    |  0.032% | 
 | 509  | Wailord            |  0.00303% | 652    |  0.107% | 417    |  0.093% | 
 | 510  | Beheeyem           |  0.00300% | 224    |  0.037% | 164    |  0.037% | 
 | 511  | Ribombee-Totem     |  0.00297% | 637    |  0.104% | 360    |  0.080% | 
 | 512  | Dunsparce          |  0.00286% | 355    |  0.058% | 267    |  0.060% | 
 | 513  | Shelgon            |  0.00280% | 121    |  0.020% | 85     |  0.019% | 
 | 514  | Grumpig            |  0.00277% | 216    |  0.035% | 142    |  0.032% | 
 | 515  | Swalot             |  0.00275% | 202    |  0.033% | 142    |  0.032% | 
 | 516  | Sneasel            |  0.00275% | 144    |  0.024% | 104    |  0.023% | 
 | 517  | Gourgeist-Large    |  0.00273% | 113    |  0.019% | 67     |  0.015% | 
 | 518  | Watchog            |  0.00271% | 226    |  0.037% | 183    |  0.041% | 
 | 519  | Taillow            |  0.00271% | 48     |  0.008% | 32     |  0.007% | 
 | 520  | Dustox             |  0.00270% | 721    |  0.118% | 449    |  0.100% | 
 | 521  | Silvally-Flying    |  0.00253% | 183    |  0.030% | 119    |  0.027% | 
 | 522  | Fearow             |  0.00249% | 218    |  0.036% | 157    |  0.035% | 
 | 523  | Basculin           |  0.00245% | 232    |  0.038% | 167    |  0.037% | 
 | 524  | Heatmor            |  0.00243% | 110    |  0.018% | 75     |  0.017% | 
 | 525  | Pineco             |  0.00231% | 86     |  0.014% | 71     |  0.016% | 
 | 526  | Snover             |  0.00229% | 8      |  0.001% | 6      |  0.001% | 
 | 527  | Braixen            |  0.00228% | 93     |  0.015% | 69     |  0.015% | 
 | 528  | Oricorio-Pa'u      |  0.00227% | 106    |  0.017% | 63     |  0.014% | 
 | 529  | Grimer-Alola       |  0.00223% | 21     |  0.003% | 18     |  0.004% | 
 | 530  | Seviper            |  0.00220% | 624    |  0.102% | 463    |  0.104% | 
 | 531  | Muk                |  0.00209% | 272    |  0.045% | 205    |  0.046% | 
 | 532  | Phione             |  0.00208% | 22     |  0.004% | 16     |  0.004% | 
 | 533  | Delcatty           |  0.00203% | 272    |  0.045% | 217    |  0.049% | 
 | 534  | Metang             |  0.00203% | 149    |  0.024% | 119    |  0.027% | 
 | 535  | Gurdurr            |  0.00200% | 101    |  0.017% | 68     |  0.015% | 
 | 536  | Hypno              |  0.00197% | 491    |  0.080% | 364    |  0.081% | 
 | 537  | Mothim             |  0.00196% | 186    |  0.030% | 135    |  0.030% | 
 | 538  | Koffing            |  0.00194% | 29     |  0.005% | 26     |  0.006% | 
 | 539  | Tentacool          |  0.00191% | 100    |  0.016% | 88     |  0.020% | 
 | 540  | Ferroseed          |  0.00187% | 90     |  0.015% | 73     |  0.016% | 
 | 541  | Corsola            |  0.00185% | 202    |  0.033% | 151    |  0.034% | 
 | 542  | Roselia            |  0.00183% | 148    |  0.024% | 127    |  0.028% | 
 | 543  | Sunflora           |  0.00182% | 137    |  0.022% | 104    |  0.023% | 
 | 544  | Snubbull           |  0.00181% | 2      |  0.000% | 1      |  0.000% | 
 | 545  | Pawniard           |  0.00178% | 58     |  0.009% | 44     |  0.010% | 
 | 546  | Oricorio-Pom-Pom   |  0.00177% | 396    |  0.065% | 318    |  0.071% | 
 | 547  | Swadloon           |  0.00171% | 90     |  0.015% | 70     |  0.016% | 
 | 548  | Beautifly          |  0.00170% | 215    |  0.035% | 136    |  0.030% | 
 | 549  | Beedrill           |  0.00166% | 288    |  0.047% | 204    |  0.046% | 
 | 550  | Mareanie           |  0.00160% | 12     |  0.002% | 11     |  0.002% | 
 | 551  | Rattata-Alola      |  0.00157% | 95     |  0.016% | 79     |  0.018% | 
 | 552  | Kadabra            |  0.00157% | 96     |  0.016% | 67     |  0.015% | 
 | 553  | Wynaut             |  0.00155% | 42     |  0.007% | 32     |  0.007% | 
 | 554  | Simisear           |  0.00153% | 123    |  0.020% | 83     |  0.019% | 
 | 555  | Bergmite           |  0.00153% | 21     |  0.003% | 18     |  0.004% | 
 | 556  | Scraggy            |  0.00151% | 123    |  0.020% | 86     |  0.019% | 
 | 557  | Riolu              |  0.00151% | 95     |  0.016% | 60     |  0.013% | 
 | 558  | Stunky             |  0.00146% | 17     |  0.003% | 12     |  0.003% | 
 | 559  | Trapinch           |  0.00146% | 22     |  0.004% | 20     |  0.004% | 
 | 560  | Diglett            |  0.00146% | 7      |  0.001% | 6      |  0.001% | 
 | 561  | Pidgeot            |  0.00140% | 318    |  0.052% | 200    |  0.045% | 
 | 562  | Cherrim            |  0.00140% | 154    |  0.025% | 122    |  0.027% | 
 | 563  | Castform           |  0.00139% | 222    |  0.036% | 144    |  0.032% | 
 | 564  | Gastly             |  0.00135% | 37     |  0.006% | 34     |  0.008% | 
 | 565  | Lairon             |  0.00133% | 134    |  0.022% | 95     |  0.021% | 
 | 566  | Vullaby            |  0.00133% | 27     |  0.004% | 23     |  0.005% | 
 | 567  | Houndour           |  0.00133% | 9      |  0.001% | 5      |  0.001% | 
 | 568  | Plusle             |  0.00123% | 191    |  0.031% | 124    |  0.028% | 
 | 569  | Lumineon           |  0.00120% | 104    |  0.017% | 69     |  0.015% | 
 | 570  | Treecko            |  0.00118% | 247    |  0.040% | 174    |  0.039% | 
 | 571  | Paras              |  0.00117% | 27     |  0.004% | 21     |  0.005% | 
 | 572  | Simisage           |  0.00115% | 148    |  0.024% | 101    |  0.023% | 
 | 573  | Ledian             |  0.00104% | 261    |  0.043% | 200    |  0.045% | 
 | 574  | Electabuzz         |  0.00103% | 85     |  0.014% | 61     |  0.014% | 
 | 575  | Marshtomp          |  0.00103% | 109    |  0.018% | 92     |  0.021% | 
 | 576  | Dewpider           |  0.00101% | 28     |  0.005% | 20     |  0.004% | 
 | 577  | Simipour           |  0.00097% | 106    |  0.017% | 65     |  0.015% | 
 | 578  | Abra               |  0.00095% | 56     |  0.009% | 38     |  0.008% | 
 | 579  | Gloom              |  0.00093% | 62     |  0.010% | 44     |  0.010% | 
 | 580  | Dartrix            |  0.00093% | 96     |  0.016% | 64     |  0.014% | 
 | 581  | Chimecho           |  0.00089% | 213    |  0.035% | 147    |  0.033% | 
 | 582  | Grovyle            |  0.00086% | 202    |  0.033% | 173    |  0.039% | 
 | 583  | Venipede           |  0.00083% | 18     |  0.003% | 15     |  0.003% | 
 | 584  | Floette            |  0.00082% | 14     |  0.002% | 7      |  0.002% | 
 | 585  | Slowpoke           |  0.00075% | 27     |  0.004% | 21     |  0.005% | 
 | 586  | Cutiefly           |  0.00072% | 75     |  0.012% | 45     |  0.010% | 
 | 587  | Wormadam           |  0.00071% | 77     |  0.013% | 57     |  0.013% | 
 | 588  | Sealeo             |  0.00069% | 124    |  0.020% | 74     |  0.017% | 
 | 589  | Lickitung          |  0.00068% | 67     |  0.011% | 46     |  0.010% | 
 | 590  | Dwebble            |  0.00064% | 16     |  0.003% | 13     |  0.003% | 
 | 591  | Eelektrik          |  0.00064% | 51     |  0.008% | 42     |  0.009% | 
 | 592  | Croconaw           |  0.00063% | 19     |  0.003% | 11     |  0.002% | 
 | 593  | Klang              |  0.00056% | 17     |  0.003% | 14     |  0.003% | 
 | 594  | Anorith            |  0.00054% | 16     |  0.003% | 10     |  0.002% | 
 | 595  | Magmar             |  0.00048% | 103    |  0.017% | 70     |  0.016% | 
 | 596  | Manectric          |  0.00045% | 84     |  0.014% | 64     |  0.014% | 
 | 597  | Magikarp           |  0.00045% | 43     |  0.007% | 29     |  0.006% | 
 | 598  | Raticate-Alola-Totem |  0.00043% | 126    |  0.021% | 90     |  0.020% | 
 | 599  | Omanyte            |  0.00042% | 61     |  0.010% | 53     |  0.012% | 
 | 600  | Marill             |  0.00040% | 18     |  0.003% | 13     |  0.003% | 
 | 601  | Sandshrew-Alola    |  0.00038% | 17     |  0.003% | 16     |  0.004% | 
 | 602  | Vulpix-Alola       |  0.00038% | 11     |  0.002% | 9      |  0.002% | 
 | 603  | Venonat            |  0.00038% | 15     |  0.002% | 8      |  0.002% | 
 | 604  | Drowzee            |  0.00037% | 20     |  0.003% | 16     |  0.004% | 
 | 605  | Maractus           |  0.00035% | 56     |  0.009% | 39     |  0.009% | 
 | 606  | Smoochum           |  0.00033% | 10     |  0.002% | 8      |  0.002% | 
 | 607  | Swinub             |  0.00033% | 18     |  0.003% | 18     |  0.004% | 
 | 608  | Snorunt            |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 609  | Vanillite          |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 610  | Duosion            |  0.00031% | 61     |  0.010% | 46     |  0.010% | 
 | 611  | Pikachu-Kalos      |  0.00029% | 11     |  0.002% | 5      |  0.001% | 
 | 612  | Seadra             |  0.00029% | 25     |  0.004% | 18     |  0.004% | 
 | 613  | Stantler           |  0.00029% | 100    |  0.016% | 83     |  0.019% | 
 | 614  | Nincada            |  0.00029% | 11     |  0.002% | 10     |  0.002% | 
 | 615  | Zweilous           |  0.00028% | 89     |  0.015% | 63     |  0.014% | 
 | 616  | Ivysaur            |  0.00028% | 32     |  0.005% | 27     |  0.006% | 
 | 617  | Torchic            |  0.00027% | 11     |  0.002% | 9      |  0.002% | 
 | 618  | Wartortle          |  0.00027% | 38     |  0.006% | 30     |  0.007% | 
 | 619  | Hippopotas         |  0.00026% | 31     |  0.005% | 29     |  0.006% | 
 | 620  | Geodude-Alola      |  0.00026% | 27     |  0.004% | 17     |  0.004% | 
 | 621  | Starly             |  0.00025% | 12     |  0.002% | 9      |  0.002% | 
 | 622  | Flaaffy            |  0.00023% | 19     |  0.003% | 14     |  0.003% | 
 | 623  | Bidoof             |  0.00022% | 24     |  0.004% | 20     |  0.004% | 
 | 624  | Slugma             |  0.00022% | 13     |  0.002% | 11     |  0.002% | 
 | 625  | Glalie             |  0.00021% | 59     |  0.010% | 44     |  0.010% | 
 | 626  | Pikachu-Original   |  0.00019% | 11     |  0.002% | 8      |  0.002% | 
 | 627  | Chimchar           |  0.00019% | 17     |  0.003% | 13     |  0.003% | 
 | 628  | Fraxure            |  0.00019% | 41     |  0.007% | 15     |  0.003% | 
 | 629  | Machoke            |  0.00018% | 129    |  0.021% | 110    |  0.025% | 
 | 630  | Salandit           |  0.00018% | 12     |  0.002% | 7      |  0.002% | 
 | 631  | Minun              |  0.00018% | 85     |  0.014% | 61     |  0.014% | 
 | 632  | Timburr            |  0.00017% | 10     |  0.002% | 10     |  0.002% | 
 | 633  | Drifloon           |  0.00017% | 7      |  0.001% | 3      |  0.001% | 
 | 634  | Larvesta           |  0.00016% | 32     |  0.005% | 23     |  0.005% | 
 | 635  | Charmander         |  0.00015% | 18     |  0.003% | 17     |  0.004% | 
