 Total battles: 635
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 322  | Armaldo            |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 323  | Avalugg            |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 324  | Beheeyem           |  0.23622% | 3      |  0.236% | 3      |  0.566% | 
 | 325  | Bellossom          |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 326  | Braviary           |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 327  | Claydol            |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 328  | Delcatty           |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 329  | Donphan            |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 330  | Doublade           |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 331  | Durant             |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 332  | Flaaffy            |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 333  | Florges            |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 334  | Froslass           |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 335  | Houndoom           |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 336  | Jangmo-o           |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 337  | Kyurem-Black       |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 338  | Lairon             |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 339  | Leavanny           |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 340  | Lycanroc           |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 341  | Meloetta           |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 342  | Meowstic           |  0.23622% | 3      |  0.236% | 3      |  0.566% | 
 | 343  | Mismagius          |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 344  | Nihilego           |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 345  | Noctowl            |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 346  | Pangoro            |  0.23622% | 3      |  0.236% | 3      |  0.566% | 
 | 347  | Persian-Alola      |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 348  | Pidgeotto          |  0.23622% | 3      |  0.236% | 3      |  0.566% | 
 | 349  | Pikachu-Alola      |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 350  | Politoed           |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 351  | Sandslash-Alola    |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 352  | Silvally-Dark      |  0.23622% | 3      |  0.236% | 1      |  0.189% | 
 | 353  | Slowbro            |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 354  | Swellow            |  0.23622% | 3      |  0.236% | 3      |  0.566% | 
 | 355  | Tauros             |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 356  | Ursaring           |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 357  | Victini            |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 358  | Wigglytuff         |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 359  | Yanmega            |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
 | 360  | Zebstrika          |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 361  | Amoonguss          |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 362  | Araquanid          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 363  | Arceus-Ghost       |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 364  | Bastiodon          |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 365  | Bewear             |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 366  | Carbink            |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 367  | Castform           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 368  | Chespin            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 369  | Cyndaquil          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 370  | Diancie            |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 371  | Dugtrio-Alola      |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 372  | Frillish           |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 373  | Garbodor           |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 374  | Genesect           |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 375  | Gourgeist-Super    |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 376  | Hariyama           |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 377  | Hitmonlee          |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 378  | Hitmontop          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 379  | Ho-Oh              |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 380  | Jellicent          |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 381  | Jirachi            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 382  | Kingler            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 383  | Lampent            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 384  | Lanturn            |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 385  | Lickilicky         |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 386  | Magneton           |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 387  | Manaphy            |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 388  | Mantine            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 389  | Masquerain         |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 390  | Medicham           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 391  | Meganium           |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 392  | Miltank            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 393  | Mr. Mime           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 394  | Necrozma           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 395  | Pancham            |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 396  | Qwilfish           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 397  | Rattata-Alola      |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 398  | Regice             |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 399  | Regigigas          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 400  | Registeel          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 401  | Sawk               |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 402  | Shaymin-Sky        |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 403  | Shiftry            |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 404  | Sigilyph           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 405  | Silvally-Fairy     |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 406  | Slowbro-Mega       |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 407  | Slowking           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 408  | Sneasel            |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 409  | Spiritomb          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 410  | Totodile           |  0.15748% | 2      |  0.157% | 2      |  0.377% | 
 | 411  | Tranquill          |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 412  | Uxie               |  0.15748% | 2      |  0.157% | 1      |  0.189% | 
 | 413  | Vanillite          |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 414  | Virizion           |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 415  | Walrein            |  0.15748% | 2      |  0.157% | 0      |  0.000% | 
 | 416  | Abra               |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 417  | Aipom              |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 418  | Araquanid-Totem    |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 419  | Arceus-Electric    |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 420  | Arceus-Flying      |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 421  | Arceus-Steel       |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 422  | Archeops           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 423  | Aron               |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 424  | Beartic            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 425  | Beedrill           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 426  | Blitzle            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 427  | Camerupt           |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 428  | Celebi             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 429  | Charmeleon         |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 430  | Chimecho           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 431  | Chinchou           |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 432  | Corphish           |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 433  | Cottonee           |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 434  | Crabominable       |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 435  | Deoxys             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 436  | Deoxys-Speed       |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 437  | Dewgong            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 438  | Diggersby          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 439  | Dodrio             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 440  | Druddigon          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 441  | Dusclops           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 442  | Dustox             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 443  | Emolga             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 444  | Escavalier         |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 445  | Exploud            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 446  | Frogadier          |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 447  | Furfrou            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 448  | Gastly             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 449  | Golem-Alola        |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 450  | Granbull           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 451  | Groudon            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 452  | Gumshoos-Totem     |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 453  | Haunter            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 454  | Hoopa-Unbound      |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 455  | Joltik             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 456  | Kabuto             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 457  | Kadabra            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 458  | Kangaskhan         |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 459  | Komala             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 460  | Latias             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 461  | Lopunny            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 462  | Luxio              |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 463  | Magmar             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 464  | Mandibuzz          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 465  | Maractus           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 466  | Marowak            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 467  | Marowak-Alola-Totem |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 468  | Mesprit            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 469  | Metapod            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 470  | Mightyena          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 471  | Muk                |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 472  | Omastar            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 473  | Oricorio           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 474  | Oricorio-Sensu     |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 475  | Palkia             |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 476  | Palpitoad          |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 477  | Persian            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 478  | Phanpy             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 479  | Pichu              |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 480  | Pikachu-Kalos      |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 481  | Poipole            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 482  | Poliwrath          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 483  | Psyduck            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 484  | Purugly            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 485  | Quilladin          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 486  | Rapidash           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 487  | Raticate           |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 488  | Rattata            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 489  | Relicanth          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 490  | Reshiram           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 491  | Rhyhorn            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 492  | Roselia            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 493  | Rotom-Fan          |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 494  | Sandslash          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 495  | Scyther            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 496  | Seviper            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 497  | Sharpedo           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 498  | Shiinotic          |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 499  | Silvally-Dragon    |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 500  | Silvally-Fire      |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 501  | Silvally-Ghost     |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 502  | Silvally-Grass     |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 503  | Silvally-Ice       |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 504  | Silvally-Rock      |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 505  | Silvally-Water     |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 506  | Slurpuff           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 507  | Snivy              |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 508  | Solrock            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 509  | Steelix            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 510  | Sunflora           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 511  | Swalot             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 512  | Togedemaru         |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 513  | Tornadus-Therian   |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 514  | Treecko            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 515  | Tropius            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 516  | Tsareena           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 517  | Turtonator         |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 518  | Vanillish          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 519  | Vanilluxe          |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 520  | Vespiquen          |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 521  | Victreebel         |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 522  | Watchog            |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 523  | Weedle             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 524  | Weezing            |  0.07874% | 1      |  0.079% | 1      |  0.189% | 
 | 525  | Woobat             |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 | 526  | Zangoose           |  0.07874% | 1      |  0.079% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
