 Total battles: 13353
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 325  | Miltank            |  0.89978% | 370    |  1.385% | 290    |  1.479% | 
 | 326  | Shuckle            |  0.89330% | 278    |  1.041% | 242    |  1.234% | 
 | 327  | Altaria            |  0.88652% | 326    |  1.221% | 214    |  1.092% | 
 | 328  | Gourgeist-Super    |  0.88012% | 338    |  1.266% | 238    |  1.214% | 
 | 329  | Absol-Mega         |  0.87844% | 207    |  0.775% | 158    |  0.806% | 
 | 330  | Ninjask            |  0.86122% | 279    |  1.045% | 212    |  1.081% | 
 | 331  | Alomomola          |  0.83912% | 277    |  1.037% | 195    |  0.995% | 
 | 332  | Galvantula         |  0.82162% | 345    |  1.292% | 277    |  1.413% | 
 | 333  | Arceus-Bug         |  0.81676% | 196    |  0.734% | 126    |  0.643% | 
 | 334  | Altaria-Mega       |  0.79487% | 214    |  0.801% | 151    |  0.770% | 
 | 335  | Froslass           |  0.78998% | 293    |  1.097% | 236    |  1.204% | 
 | 336  | Politoed           |  0.78875% | 274    |  1.026% | 207    |  1.056% | 
 | 337  | Sharpedo-Mega      |  0.78364% | 188    |  0.704% | 135    |  0.689% | 
 | 338  | Entei              |  0.78323% | 313    |  1.172% | 220    |  1.122% | 
 | 339  | Manectric-Mega     |  0.78198% | 228    |  0.854% | 179    |  0.913% | 
 | 340  | Regice             |  0.77545% | 242    |  0.906% | 183    |  0.933% | 
 | 341  | Arceus-Steel       |  0.77336% | 216    |  0.809% | 162    |  0.826% | 
 | 342  | Simipour           |  0.77324% | 297    |  1.112% | 223    |  1.138% | 
 | 343  | Salamence-Mega     |  0.76365% | 270    |  1.011% | 189    |  0.964% | 
 | 344  | Magneton           |  0.74970% | 390    |  1.460% | 299    |  1.525% | 
 | 345  | Scyther            |  0.74168% | 276    |  1.033% | 205    |  1.046% | 
 | 346  | Drifblim           |  0.73915% | 332    |  1.243% | 233    |  1.189% | 
 | 347  | Metagross-Mega     |  0.73885% | 234    |  0.876% | 177    |  0.903% | 
 | 348  | Medicham-Mega      |  0.71858% | 215    |  0.805% | 177    |  0.903% | 
 | 349  | Alakazam           |  0.71767% | 279    |  1.045% | 197    |  1.005% | 
 | 350  | Darmanitan         |  0.70431% | 315    |  1.180% | 221    |  1.127% | 
 | 351  | Scizor             |  0.70091% | 192    |  0.719% | 143    |  0.729% | 
 | 352  | Chesnaught         |  0.69230% | 264    |  0.989% | 211    |  1.076% | 
 | 353  | Lopunny-Mega       |  0.68905% | 219    |  0.820% | 162    |  0.826% | 
 | 354  | Arceus-Ground      |  0.68345% | 189    |  0.708% | 136    |  0.694% | 
 | 355  | Arceus             |  0.67239% | 185    |  0.693% | 127    |  0.648% | 
 | 356  | Blaziken-Mega      |  0.66311% | 154    |  0.577% | 118    |  0.602% | 
 | 357  | Kyogre             |  0.66232% | 206    |  0.771% | 155    |  0.791% | 
 | 358  | Gurdurr            |  0.65808% | 256    |  0.959% | 187    |  0.954% | 
 | 359  | Lucario            |  0.64802% | 318    |  1.191% | 229    |  1.168% | 
 | 360  | Arceus-Fire        |  0.63587% | 210    |  0.786% | 144    |  0.735% | 
 | 361  | Ampharos-Mega      |  0.62932% | 243    |  0.910% | 178    |  0.908% | 
 | 362  | Gyarados-Mega      |  0.59918% | 103    |  0.386% | 75     |  0.383% | 
 | 363  | Ludicolo           |  0.59615% | 109    |  0.408% | 79     |  0.403% | 
 | 364  | Arceus-Ice         |  0.57535% | 189    |  0.708% | 122    |  0.622% | 
 | 365  | Beedrill-Mega      |  0.57263% | 208    |  0.779% | 161    |  0.821% | 
 | 366  | Arceus-Flying      |  0.57054% | 193    |  0.723% | 117    |  0.597% | 
 | 367  | Slowbro-Mega       |  0.55963% | 154    |  0.577% | 119    |  0.607% | 
 | 368  | Manaphy            |  0.55675% | 105    |  0.393% | 78     |  0.398% | 
 | 369  | Murkrow            |  0.53926% | 255    |  0.955% | 173    |  0.882% | 
 | 370  | Sharpedo           |  0.52932% | 133    |  0.498% | 93     |  0.474% | 
 | 371  | Arceus-Ghost       |  0.46079% | 186    |  0.696% | 129    |  0.658% | 
 | 372  | Heracross-Mega     |  0.42315% | 122    |  0.457% | 78     |  0.398% | 
 | 373  | Arceus-Psychic     |  0.42002% | 131    |  0.491% | 96     |  0.490% | 
 | 374  | Shiftry            |  0.40113% | 89     |  0.333% | 70     |  0.357% | 
 | 375  | Sandslash          |  0.34389% | 106    |  0.397% | 79     |  0.403% | 
 | 376  | Golduck            |  0.33000% | 83     |  0.311% | 62     |  0.316% | 
 | 377  | Leavanny           |  0.30336% | 120    |  0.449% | 82     |  0.418% | 
 | 378  | Kabutops           |  0.30175% | 100    |  0.374% | 77     |  0.393% | 
 | 379  | Alakazam-Mega      |  0.24698% | 54     |  0.202% | 36     |  0.184% | 
 | 380  | Gorebyss           |  0.24679% | 69     |  0.258% | 50     |  0.255% | 
 | 381  | Venusaur-Mega      |  0.23608% | 58     |  0.217% | 42     |  0.214% | 
 | 382  | Latias-Mega        |  0.22385% | 61     |  0.228% | 45     |  0.230% | 
 | 383  | Leafeon            |  0.21248% | 104    |  0.389% | 82     |  0.418% | 
 | 384  | Tyranitar-Mega     |  0.18414% | 40     |  0.150% | 29     |  0.148% | 
 | 385  | Mewtwo-Mega-X      |  0.18285% | 95     |  0.356% | 59     |  0.301% | 
 | 386  | Garchomp-Mega      |  0.15994% | 34     |  0.127% | 22     |  0.112% | 
 | 387  | Mewtwo-Mega-Y      |  0.12798% | 53     |  0.198% | 37     |  0.189% | 
 | 388  | Swampert-Mega      |  0.12395% | 36     |  0.135% | 27     |  0.138% | 
 | 389  | Charizard-Mega-Y   |  0.11204% | 44     |  0.165% | 33     |  0.168% | 
 | 390  | Latios-Mega        |  0.04619% | 31     |  0.116% | 19     |  0.097% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
