 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Bunnelby           |  0.00000% | 1      |  0.002% | 
 | 431  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 432  | Charmander         |  0.00000% | 1      |  0.002% | 
 | 433  | Cherubi            |  0.00000% | 3      |  0.005% | 
 | 434  | Chimchar           |  0.00000% | 2      |  0.003% | 
 | 435  | Corphish           |  0.00000% | 2      |  0.003% | 
 | 436  | Cyndaquil          |  0.00000% | 2      |  0.003% | 
 | 437  | Dewgong            |  0.00000% | 2      |  0.003% | 
 | 438  | Drowzee            |  0.00000% | 1      |  0.002% | 
 | 439  | Dustox             |  0.00000% | 2      |  0.003% | 
 | 440  | Exeggcute          |  0.00000% | 1      |  0.002% | 
 | 441  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 442  | Fearow             |  0.00000% | 1      |  0.002% | 
 | 443  | Ferroseed          |  0.00000% | 1      |  0.002% | 
 | 444  | Fletchinder        |  0.00000% | 2      |  0.003% | 
 | 445  | Fraxure            |  0.00000% | 1      |  0.002% | 
 | 446  | Froakie            |  0.00000% | 1      |  0.002% | 
 | 447  | Frogadier          |  0.00000% | 12     |  0.019% | 
 | 448  | Gible              |  0.00000% | 1      |  0.002% | 
 | 449  | Glalie             |  0.00000% | 6      |  0.010% | 
 | 450  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 451  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 452  | Helioptile         |  0.00000% | 1      |  0.002% | 
 | 453  | Honedge            |  0.00000% | 1      |  0.002% | 
 | 454  | Huntail            |  0.00000% | 1      |  0.002% | 
 | 455  | Hypno              |  0.00000% | 8      |  0.013% | 
 | 456  | Illumise           |  0.00000% | 5      |  0.008% | 
 | 457  | Jigglypuff         |  0.00000% | 1      |  0.002% | 
 | 458  | Kadabra            |  0.00000% | 2      |  0.003% | 
 | 459  | Magikarp           |  0.00000% | 6      |  0.010% | 
 | 460  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 461  | Maractus           |  0.00000% | 8      |  0.013% | 
 | 462  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 463  | Munchlax           |  0.00000% | 5      |  0.008% | 
 | 464  | Pancham            |  0.00000% | 1      |  0.002% | 
 | 465  | Panpour            |  0.00000% | 1      |  0.002% | 
 | 466  | Parasect           |  0.00000% | 2      |  0.003% | 
 | 467  | Pichu              |  0.00000% | 3      |  0.005% | 
 | 468  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 469  | Pidove             |  0.00000% | 3      |  0.005% | 
 | 470  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 471  | Pupitar            |  0.00000% | 2      |  0.003% | 
 | 472  | Purrloin           |  0.00000% | 1      |  0.002% | 
 | 473  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 474  | Quilladin          |  0.00000% | 4      |  0.006% | 
 | 475  | Riolu              |  0.00000% | 6      |  0.010% | 
 | 476  | Sawsbuck           |  0.00000% | 2      |  0.003% | 
 | 477  | Shiftry            |  0.00000% | 8      |  0.013% | 
 | 478  | Simisage           |  0.00000% | 1      |  0.002% | 
 | 479  | Snover             |  0.00000% | 1      |  0.002% | 
 | 480  | Solosis            |  0.00000% | 1      |  0.002% | 
 | 481  | Solrock            |  0.00000% | 1      |  0.002% | 
 | 482  | Spinda             |  0.00000% | 7      |  0.011% | 
 | 483  | Tangela            |  0.00000% | 1      |  0.002% | 
 | 484  | Teddiursa          |  0.00000% | 1      |  0.002% | 
 | 485  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 486  | Treecko            |  0.00000% | 1      |  0.002% | 
 | 487  | Vanillite          |  0.00000% | 1      |  0.002% | 
 | 488  | Vespiquen          |  0.00000% | 1      |  0.002% | 
 | 489  | Vulpix             |  0.00000% | 2      |  0.003% | 
 | 490  | Weedle             |  0.00000% | 4      |  0.006% | 
 | 491  | Whiscash           |  0.00000% | 3      |  0.005% | 
 | 492  | Wigglytuff         |  0.00000% | 2      |  0.003% | 
 | 493  | Wormadam-Trash     |  0.00000% | 2      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
