 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Stoutland          |  0.00781% | 1      |  0.007% | 
 | 424  | Paras              |  0.00777% | 1      |  0.007% | 
 | 425  | Toucannon          |  0.00774% | 1      |  0.007% | 
 | 426  | Weedle             |  0.00774% | 1      |  0.007% | 
 | 427  | Ledian             |  0.00766% | 4      |  0.028% | 
 | 428  | Treecko            |  0.00765% | 4      |  0.028% | 
 | 429  | Tauros             |  0.00761% | 1      |  0.007% | 
 | 430  | Rattata-Alola      |  0.00746% | 3      |  0.021% | 
 | 431  | Musharna           |  0.00741% | 1      |  0.007% | 
 | 432  | Bouffalant         |  0.00726% | 2      |  0.014% | 
 | 433  | Tepig              |  0.00725% | 1      |  0.007% | 
 | 434  | Lombre             |  0.00722% | 1      |  0.007% | 
 | 435  | Magneton           |  0.00720% | 1      |  0.007% | 
 | 436  | Watchog            |  0.00705% | 1      |  0.007% | 
 | 437  | Geodude            |  0.00694% | 2      |  0.014% | 
 | 438  | Seismitoad         |  0.00694% | 2      |  0.014% | 
 | 439  | Slowbro-Mega       |  0.00689% | 4      |  0.028% | 
 | 440  | Vikavolt           |  0.00681% | 2      |  0.014% | 
 | 441  | Cryogonal          |  0.00663% | 2      |  0.014% | 
 | 442  | Tropius            |  0.00650% | 2      |  0.014% | 
 | 443  | Drifblim           |  0.00649% | 2      |  0.014% | 
 | 444  | Altaria            |  0.00649% | 1      |  0.007% | 
 | 445  | Dewgong            |  0.00624% | 1      |  0.007% | 
 | 446  | Abomasnow          |  0.00611% | 3      |  0.021% | 
 | 447  | Salazzle-Totem     |  0.00606% | 2      |  0.014% | 
 | 448  | Pikachu-Alola      |  0.00586% | 2      |  0.014% | 
 | 449  | Silvally-Water     |  0.00570% | 1      |  0.007% | 
 | 450  | Raticate-Alola     |  0.00554% | 3      |  0.021% | 
 | 451  | Lanturn            |  0.00540% | 6      |  0.041% | 
 | 452  | Corsola            |  0.00540% | 2      |  0.014% | 
 | 453  | Pikachu-Original   |  0.00532% | 2      |  0.014% | 
 | 454  | Liepard            |  0.00506% | 1      |  0.007% | 
 | 455  | Tyrunt             |  0.00489% | 1      |  0.007% | 
 | 456  | Regice             |  0.00486% | 5      |  0.034% | 
 | 457  | Sawk               |  0.00476% | 1      |  0.007% | 
 | 458  | Poipole            |  0.00468% | 1      |  0.007% | 
 | 459  | Honchkrow          |  0.00464% | 1      |  0.007% | 
 | 460  | Braviary           |  0.00461% | 1      |  0.007% | 
 | 461  | Froakie            |  0.00458% | 2      |  0.014% | 
 | 462  | Audino             |  0.00458% | 1      |  0.007% | 
 | 463  | Blastoise          |  0.00458% | 1      |  0.007% | 
 | 464  | Caterpie           |  0.00458% | 1      |  0.007% | 
 | 465  | Graveler           |  0.00458% | 1      |  0.007% | 
 | 466  | Mawile             |  0.00458% | 1      |  0.007% | 
 | 467  | Mesprit            |  0.00458% | 1      |  0.007% | 
 | 468  | Mr. Mime           |  0.00458% | 1      |  0.007% | 
 | 469  | Oricorio-Pom-Pom   |  0.00458% | 1      |  0.007% | 
 | 470  | Jumpluff           |  0.00458% | 1      |  0.007% | 
 | 471  | Walrein            |  0.00451% | 1      |  0.007% | 
 | 472  | Heliolisk          |  0.00447% | 4      |  0.028% | 
 | 473  | Escavalier         |  0.00443% | 1      |  0.007% | 
 | 474  | Buizel             |  0.00442% | 1      |  0.007% | 
 | 475  | Silvally-Steel     |  0.00425% | 1      |  0.007% | 
 | 476  | Shieldon           |  0.00422% | 1      |  0.007% | 
 | 477  | Sunflora           |  0.00412% | 2      |  0.014% | 
 | 478  | Bellossom          |  0.00407% | 2      |  0.014% | 
 | 479  | Dugtrio-Alola      |  0.00377% | 2      |  0.014% | 
 | 480  | Wailord            |  0.00342% | 2      |  0.014% | 
 | 481  | Bidoof             |  0.00340% | 1      |  0.007% | 
 | 482  | Rotom              |  0.00339% | 2      |  0.014% | 
 | 483  | Sandslash-Alola    |  0.00338% | 4      |  0.028% | 
 | 484  | Deoxys             |  0.00331% | 1      |  0.007% | 
 | 485  | Scyther            |  0.00331% | 1      |  0.007% | 
 | 486  | Chespin            |  0.00329% | 1      |  0.007% | 
 | 487  | Medicham           |  0.00329% | 1      |  0.007% | 
 | 488  | Arceus-Grass       |  0.00282% | 1      |  0.007% | 
 | 489  | Shiftry            |  0.00278% | 3      |  0.021% | 
 | 490  | Porygon2           |  0.00271% | 1      |  0.007% | 
 | 491  | Chesnaught         |  0.00270% | 4      |  0.028% | 
 | 492  | Rowlet             |  0.00265% | 1      |  0.007% | 
 | 493  | Mismagius          |  0.00254% | 1      |  0.007% | 
 | 494  | Starly             |  0.00235% | 2      |  0.014% | 
 | 495  | Stunfisk           |  0.00234% | 2      |  0.014% | 
 | 496  | Shiinotic          |  0.00232% | 1      |  0.007% | 
 | 497  | Pancham            |  0.00230% | 1      |  0.007% | 
 | 498  | Passimian          |  0.00228% | 2      |  0.014% | 
 | 499  | Arbok              |  0.00217% | 2      |  0.014% | 
 | 500  | Claydol            |  0.00207% | 4      |  0.028% | 
 | 501  | Lurantis           |  0.00204% | 1      |  0.007% | 
 | 502  | Togetic            |  0.00179% | 1      |  0.007% | 
 | 503  | Trevenant          |  0.00153% | 1      |  0.007% | 
 | 504  | Numel              |  0.00135% | 1      |  0.007% | 
 | 505  | Piplup             |  0.00123% | 1      |  0.007% | 
 | 506  | Zebstrika          |  0.00114% | 1      |  0.007% | 
 | 507  | Vivillon           |  0.00109% | 1      |  0.007% | 
 | 508  | Malamar            |  0.00100% | 2      |  0.014% | 
 | 509  | Cyndaquil          |  0.00095% | 1      |  0.007% | 
 | 510  | Kricketune         |  0.00088% | 1      |  0.007% | 
 | 511  | Abra               |  0.00088% | 1      |  0.007% | 
 | 512  | Piloswine          |  0.00088% | 1      |  0.007% | 
 | 513  | Totodile           |  0.00059% | 1      |  0.007% | 
 | 514  | Lickilicky         |  0.00052% | 2      |  0.014% | 
 | 515  | Golem              |  0.00025% | 1      |  0.007% | 
 | 516  | Scrafty            |  0.00023% | 4      |  0.028% | 
 | 517  | Tirtouga           |  0.00021% | 1      |  0.007% | 
 | 518  | Emolga             |  0.00017% | 1      |  0.007% | 
 | 519  | Basculin           |  0.00016% | 4      |  0.028% | 
 | 520  | Jynx               |  0.00015% | 1      |  0.007% | 
 | 521  | Lilligant          |  0.00015% | 1      |  0.007% | 
 | 522  | Golbat             |  0.00011% | 1      |  0.007% | 
 | 523  | Cubone             |  0.00008% | 2      |  0.014% | 
 | 524  | Miltank            |  0.00008% | 1      |  0.007% | 
 | 525  | Corphish           |  0.00007% | 1      |  0.007% | 
 | 526  | Gabite             |  0.00005% | 1      |  0.007% | 
 | 527  | Sandslash          |  0.00004% | 1      |  0.007% | 
 | 528  | Oranguru           |  0.00002% | 1      |  0.007% | 
 | 529  | Glalie             |  0.00001% | 2      |  0.014% | 
 | 530  | Swanna             |  0.00000% | 1      |  0.007% | 
 | 531  | Marowak-Alola-Totem |  0.00000% | 4      |  0.028% | 
 | 532  | Frogadier          |  0.00000% | 2      |  0.014% | 
 | 533  | Croconaw           |  0.00000% | 1      |  0.007% | 
 | 534  | Arceus-Dark        |  0.00000% | 6      |  0.041% | 
 | 535  | Riolu              |  0.00000% | 1      |  0.007% | 
 | 536  | Seaking            |  0.00000% | 1      |  0.007% | 
 | 537  | Eevee              |  0.00000% | 3      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
