 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Tepig              |  0.00078% | 2      |  0.002% | 
 | 431  | Foongus            |  0.00076% | 2      |  0.002% | 
 | 432  | Vulpix-Alola       |  0.00075% | 1      |  0.001% | 
 | 433  | Whismur            |  0.00075% | 8      |  0.006% | 
 | 434  | Steenee            |  0.00074% | 2      |  0.002% | 
 | 435  | Timburr            |  0.00073% | 2      |  0.002% | 
 | 436  | Fennekin           |  0.00072% | 12     |  0.009% | 
 | 437  | Duskull            |  0.00072% | 1      |  0.001% | 
 | 438  | Machop             |  0.00070% | 2      |  0.002% | 
 | 439  | Makuhita           |  0.00069% | 4      |  0.003% | 
 | 440  | Snivy              |  0.00068% | 1      |  0.001% | 
 | 441  | Cubone             |  0.00054% | 1      |  0.001% | 
 | 442  | Psyduck            |  0.00052% | 1      |  0.001% | 
 | 443  | Pansear            |  0.00052% | 1      |  0.001% | 
 | 444  | Panpour            |  0.00052% | 1      |  0.001% | 
 | 445  | Tirtouga           |  0.00052% | 1      |  0.001% | 
 | 446  | Shellder           |  0.00052% | 1      |  0.001% | 
 | 447  | Zubat              |  0.00051% | 2      |  0.002% | 
 | 448  | Bergmite           |  0.00050% | 1      |  0.001% | 
 | 449  | Buizel             |  0.00050% | 1      |  0.001% | 
 | 450  | Gothorita          |  0.00050% | 1      |  0.001% | 
 | 451  | Litten             |  0.00050% | 1      |  0.001% | 
 | 452  | Shinx              |  0.00050% | 1      |  0.001% | 
 | 453  | Vulpix             |  0.00050% | 1      |  0.001% | 
 | 454  | Turtwig            |  0.00050% | 1      |  0.001% | 
 | 455  | Fletchling         |  0.00049% | 1      |  0.001% | 
 | 456  | Trapinch           |  0.00048% | 1      |  0.001% | 
 | 457  | Oddish             |  0.00047% | 1      |  0.001% | 
 | 458  | Sewaddle           |  0.00040% | 1      |  0.001% | 
 | 459  | Pikachu-Original   |  0.00039% | 1      |  0.001% | 
 | 460  | Bunnelby           |  0.00038% | 2      |  0.002% | 
 | 461  | Totodile           |  0.00038% | 1      |  0.001% | 
 | 462  | Amaura             |  0.00036% | 1      |  0.001% | 
 | 463  | Teddiursa          |  0.00036% | 1      |  0.001% | 
 | 464  | Axew               |  0.00036% | 1      |  0.001% | 
 | 465  | Skiploom           |  0.00035% | 1      |  0.001% | 
 | 466  | Wailmer            |  0.00028% | 4      |  0.003% | 
 | 467  | Glameow            |  0.00028% | 2      |  0.002% | 
 | 468  | Spoink             |  0.00027% | 1      |  0.001% | 
 | 469  | Ekans              |  0.00027% | 2      |  0.002% | 
 | 470  | Snubbull           |  0.00026% | 6      |  0.005% | 
 | 471  | Wooper             |  0.00025% | 1      |  0.001% | 
 | 472  | Charmander         |  0.00023% | 1      |  0.001% | 
 | 473  | Seel               |  0.00022% | 1      |  0.001% | 
 | 474  | Exeggcute          |  0.00020% | 1      |  0.001% | 
 | 475  | Pikachu-Unova      |  0.00017% | 1      |  0.001% | 
 | 476  | Joltik             |  0.00016% | 1      |  0.001% | 
 | 477  | Yungoos            |  0.00015% | 1      |  0.001% | 
 | 478  | Pikipek            |  0.00009% | 1      |  0.001% | 
 | 479  | Kirlia             |  0.00009% | 1      |  0.001% | 
 | 480  | Pumpkaboo-Super    |  0.00001% | 1      |  0.001% | 
 | 481  | Eelektrik          |  0.00001% | 5      |  0.004% | 
 | 482  | Vanillish          |  0.00000% | 6      |  0.005% | 
 | 483  | Happiny            |  0.00000% | 3      |  0.002% | 
 | 484  | Paras              |  0.00000% | 1      |  0.001% | 
 | 485  | Cosmog             |  0.00000% | 1      |  0.001% | 
 | 486  | Togepi             |  0.00000% | 9      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
