 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Chesnaught         |  0.00034% | 34     |  0.051% | 
 | 423  | Butterfree         |  0.00034% | 32     |  0.048% | 
 | 424  | Crabominable       |  0.00032% | 6      |  0.009% | 
 | 425  | Victreebel         |  0.00031% | 12     |  0.018% | 
 | 426  | Lycanroc           |  0.00031% | 32     |  0.048% | 
 | 427  | Bewear             |  0.00031% | 24     |  0.036% | 
 | 428  | Toucannon          |  0.00030% | 14     |  0.021% | 
 | 429  | Machamp            |  0.00029% | 36     |  0.054% | 
 | 430  | Farfetch'd         |  0.00029% | 10     |  0.015% | 
 | 431  | Dedenne            |  0.00026% | 9      |  0.014% | 
 | 432  | Blastoise          |  0.00026% | 22     |  0.033% | 
 | 433  | Delphox            |  0.00025% | 39     |  0.059% | 
 | 434  | Dodrio             |  0.00023% | 38     |  0.057% | 
 | 435  | Basculin           |  0.00022% | 6      |  0.009% | 
 | 436  | Lanturn            |  0.00022% | 17     |  0.026% | 
 | 437  | Audino-Mega        |  0.00021% | 65     |  0.098% | 
 | 438  | Beedrill           |  0.00020% | 1      |  0.002% | 
 | 439  | Dewgong            |  0.00019% | 6      |  0.009% | 
 | 440  | Medicham           |  0.00019% | 18     |  0.027% | 
 | 441  | Vespiquen          |  0.00017% | 4      |  0.006% | 
 | 442  | Tropius            |  0.00015% | 1      |  0.002% | 
 | 443  | Bruxish            |  0.00015% | 4      |  0.006% | 
 | 444  | Pikachu-Unova      |  0.00014% | 2      |  0.003% | 
 | 445  | Caterpie           |  0.00014% | 7      |  0.011% | 
 | 446  | Carracosta         |  0.00014% | 20     |  0.030% | 
 | 447  | Hariyama           |  0.00013% | 10     |  0.015% | 
 | 448  | Mewtwo             |  0.00013% | 70     |  0.106% | 
 | 449  | Slowking           |  0.00013% | 33     |  0.050% | 
 | 450  | Rattata-Alola      |  0.00013% | 29     |  0.044% | 
 | 451  | Porygon2           |  0.00012% | 18     |  0.027% | 
 | 452  | Pyroar             |  0.00011% | 28     |  0.042% | 
 | 453  | Gogoat             |  0.00011% | 9      |  0.014% | 
 | 454  | Pikachu-Hoenn      |  0.00010% | 6      |  0.009% | 
 | 455  | Solgaleo           |  0.00010% | 153    |  0.231% | 
 | 456  | Cubone             |  0.00010% | 4      |  0.006% | 
 | 457  | Mr. Mime           |  0.00010% | 6      |  0.009% | 
 | 458  | Abomasnow          |  0.00010% | 8      |  0.012% | 
 | 459  | Rotom              |  0.00009% | 6      |  0.009% | 
 | 460  | Sandslash-Alola    |  0.00008% | 26     |  0.039% | 
 | 461  | Shaymin            |  0.00006% | 6      |  0.009% | 
 | 462  | Mesprit            |  0.00005% | 4      |  0.006% | 
 | 463  | Mawile             |  0.00005% | 6      |  0.009% | 
 | 464  | Aron               |  0.00005% | 27     |  0.041% | 
 | 465  | Silvally-Water     |  0.00004% | 2      |  0.003% | 
 | 466  | Arceus-Bug         |  0.00004% | 7      |  0.011% | 
 | 467  | Muk                |  0.00004% | 8      |  0.012% | 
 | 468  | Simisear           |  0.00004% | 4      |  0.006% | 
 | 469  | Oranguru           |  0.00004% | 16     |  0.024% | 
 | 470  | Eevee              |  0.00004% | 15     |  0.023% | 
 | 471  | Omastar            |  0.00003% | 7      |  0.011% | 
 | 472  | Purugly            |  0.00003% | 13     |  0.020% | 
 | 473  | Stantler           |  0.00003% | 7      |  0.011% | 
 | 474  | Wurmple            |  0.00003% | 5      |  0.008% | 
 | 475  | Carnivine          |  0.00003% | 5      |  0.008% | 
 | 476  | Stoutland          |  0.00003% | 14     |  0.021% | 
 | 477  | Unfezant           |  0.00003% | 25     |  0.038% | 
 | 478  | Whiscash           |  0.00002% | 3      |  0.005% | 
 | 479  | Lopunny            |  0.00002% | 17     |  0.026% | 
 | 480  | Arceus-Electric    |  0.00002% | 20     |  0.030% | 
 | 481  | Pikachu-Partner    |  0.00002% | 7      |  0.011% | 
 | 482  | Silvally-Fairy     |  0.00002% | 7      |  0.011% | 
 | 483  | Bastiodon          |  0.00002% | 24     |  0.036% | 
 | 484  | Pikachu-Alola      |  0.00002% | 27     |  0.041% | 
 | 485  | Magnemite          |  0.00002% | 6      |  0.009% | 
 | 486  | Mightyena          |  0.00002% | 9      |  0.014% | 
 | 487  | Absol              |  0.00002% | 14     |  0.021% | 
 | 488  | Starly             |  0.00002% | 11     |  0.017% | 
 | 489  | Octillery          |  0.00002% | 3      |  0.005% | 
 | 490  | Arceus-Fire        |  0.00001% | 10     |  0.015% | 
 | 491  | Deoxys             |  0.00001% | 14     |  0.021% | 
 | 492  | Cherrim            |  0.00001% | 2      |  0.003% | 
 | 493  | Dusclops           |  0.00001% | 13     |  0.020% | 
 | 494  | Meowth             |  0.00001% | 3      |  0.005% | 
 | 495  | Gorebyss           |  0.00001% | 1      |  0.002% | 
 | 496  | Oricorio-Pom-Pom   |  0.00001% | 1      |  0.002% | 
 | 497  | Heracross          |  0.00001% | 7      |  0.011% | 
 | 498  | Unown              |  0.00001% | 2      |  0.003% | 
 | 499  | Arceus-Psychic     |  0.00001% | 8      |  0.012% | 
 | 500  | Marowak-Alola-Totem |  0.00001% | 22     |  0.033% | 
 | 501  | Marowak            |  0.00001% | 12     |  0.018% | 
 | 502  | Furfrou            |  0.00000% | 4      |  0.006% | 
 | 503  | Whimsicott         |  0.00000% | 46     |  0.069% | 
 | 504  | Parasect           |  0.00000% | 14     |  0.021% | 
 | 505  | Poipole            |  0.00000% | 15     |  0.023% | 
 | 506  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 507  | Furret             |  0.00000% | 7      |  0.011% | 
 | 508  | Natu               |  0.00000% | 3      |  0.005% | 
 | 509  | Kecleon            |  0.00000% | 5      |  0.008% | 
 | 510  | Sawsbuck           |  0.00000% | 5      |  0.008% | 
 | 511  | Banette            |  0.00000% | 1      |  0.002% | 
 | 512  | Hypno              |  0.00000% | 57     |  0.086% | 
 | 513  | Scyther            |  0.00000% | 4      |  0.006% | 
 | 514  | Lurantis-Totem     |  0.00000% | 8      |  0.012% | 
 | 515  | Pansear            |  0.00000% | 5      |  0.008% | 
 | 516  | Squirtle           |  0.00000% | 6      |  0.009% | 
 | 517  | Gumshoos           |  0.00000% | 3      |  0.005% | 
 | 518  | Malamar            |  0.00000% | 19     |  0.029% | 
 | 519  | Emolga             |  0.00000% | 2      |  0.003% | 
 | 520  | Bidoof             |  0.00000% | 2      |  0.003% | 
 | 521  | Pidgeot            |  0.00000% | 17     |  0.026% | 
 | 522  | Buizel             |  0.00000% | 4      |  0.006% | 
 | 523  | Rotom-Mow          |  0.00000% | 8      |  0.012% | 
 | 524  | Altaria            |  0.00000% | 6      |  0.009% | 
 | 525  | Metang             |  0.00000% | 1      |  0.002% | 
 | 526  | Pachirisu          |  0.00000% | 2      |  0.003% | 
 | 527  | Sawk               |  0.00000% | 12     |  0.018% | 
 | 528  | Surskit            |  0.00000% | 1      |  0.002% | 
 | 529  | Noctowl            |  0.00000% | 3      |  0.005% | 
 | 530  | Arceus-Fighting    |  0.00000% | 7      |  0.011% | 
 | 531  | Spinda             |  0.00000% | 2      |  0.003% | 
 | 532  | Silvally-Electric  |  0.00000% | 2      |  0.003% | 
 | 533  | Snorunt            |  0.00000% | 1      |  0.002% | 
 | 534  | Vanillite          |  0.00000% | 1      |  0.002% | 
 | 535  | Silvally-Steel     |  0.00000% | 6      |  0.009% | 
 | 536  | Pumpkaboo-Super    |  0.00000% | 4      |  0.006% | 
 | 537  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.005% | 
 | 538  | Exeggutor          |  0.00000% | 18     |  0.027% | 
 | 539  | Arceus-Ice         |  0.00000% | 5      |  0.008% | 
 | 540  | Onix               |  0.00000% | 9      |  0.014% | 
 | 541  | Vikavolt-Totem     |  0.00000% | 10     |  0.015% | 
 | 542  | Axew               |  0.00000% | 4      |  0.006% | 
 | 543  | Raticate           |  0.00000% | 6      |  0.009% | 
 | 544  | Girafarig          |  0.00000% | 2      |  0.003% | 
 | 545  | Snivy              |  0.00000% | 4      |  0.006% | 
 | 546  | Taillow            |  0.00000% | 3      |  0.005% | 
 | 547  | Raticate-Alola-Totem |  0.00000% | 1      |  0.002% | 
 | 548  | Ursaring           |  0.00000% | 13     |  0.020% | 
 | 549  | Kricketune         |  0.00000% | 6      |  0.009% | 
 | 550  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 551  | Magikarp           |  0.00000% | 15     |  0.023% | 
 | 552  | Castform           |  0.00000% | 7      |  0.011% | 
 | 553  | Shelgon            |  0.00000% | 1      |  0.002% | 
 | 554  | Maractus           |  0.00000% | 2      |  0.003% | 
 | 555  | Beheeyem           |  0.00000% | 1      |  0.002% | 
 | 556  | Sneasel            |  0.00000% | 2      |  0.003% | 
 | 557  | Hitmontop          |  0.00000% | 1      |  0.002% | 
 | 558  | Treecko            |  0.00000% | 7      |  0.011% | 
 | 559  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 560  | Amoonguss          |  0.00000% | 30     |  0.045% | 
 | 561  | Type: Null         |  0.00000% | 7      |  0.011% | 
 | 562  | Palpitoad          |  0.00000% | 3      |  0.005% | 
 | 563  | Ampharos           |  0.00000% | 14     |  0.021% | 
 | 564  | Braixen            |  0.00000% | 4      |  0.006% | 
 | 565  | Pichu              |  0.00000% | 3      |  0.005% | 
 | 566  | Litten             |  0.00000% | 6      |  0.009% | 
 | 567  | Silvally-Dark      |  0.00000% | 3      |  0.005% | 
 | 568  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 569  | Weedle             |  0.00000% | 3      |  0.005% | 
 | 570  | Watchog            |  0.00000% | 1      |  0.002% | 
 | 571  | Bulbasaur          |  0.00000% | 5      |  0.008% | 
 | 572  | Mudkip             |  0.00000% | 6      |  0.009% | 
 | 573  | Quilava            |  0.00000% | 1      |  0.002% | 
 | 574  | Raticate-Alola     |  0.00000% | 4      |  0.006% | 
 | 575  | Zorua              |  0.00000% | 6      |  0.009% | 
 | 576  | Seaking            |  0.00000% | 3      |  0.005% | 
 | 577  | Chimchar           |  0.00000% | 3      |  0.005% | 
 | 578  | Magmar             |  0.00000% | 1      |  0.002% | 
 | 579  | Hitmonlee          |  0.00000% | 34     |  0.051% | 
 | 580  | Dartrix            |  0.00000% | 9      |  0.014% | 
 | 581  | Graveler-Alola     |  0.00000% | 2      |  0.003% | 
 | 582  | Fletchinder        |  0.00000% | 1      |  0.002% | 
 | 583  | Charmander         |  0.00000% | 10     |  0.015% | 
 | 584  | Probopass          |  0.00000% | 1      |  0.002% | 
 | 585  | Phanpy             |  0.00000% | 1      |  0.002% | 
 | 586  | Monferno           |  0.00000% | 1      |  0.002% | 
 | 587  | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 588  | Spinarak           |  0.00000% | 2      |  0.003% | 
 | 589  | Fearow             |  0.00000% | 3      |  0.005% | 
 | 590  | Combee             |  0.00000% | 2      |  0.003% | 
 | 591  | Pinsir             |  0.00000% | 5      |  0.008% | 
 | 592  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 593  | Rowlet             |  0.00000% | 5      |  0.008% | 
 | 594  | Shiinotic          |  0.00000% | 3      |  0.005% | 
 | 595  | Swablu             |  0.00000% | 1      |  0.002% | 
 | 596  | Vulpix-Alola       |  0.00000% | 1      |  0.002% | 
 | 597  | Litwick            |  0.00000% | 1      |  0.002% | 
 | 598  | Fletchling         |  0.00000% | 1      |  0.002% | 
 | 599  | Fennekin           |  0.00000% | 4      |  0.006% | 
 | 600  | Silvally-Ice       |  0.00000% | 3      |  0.005% | 
 | 601  | Froakie            |  0.00000% | 6      |  0.009% | 
 | 602  | Haunter            |  0.00000% | 5      |  0.008% | 
 | 603  | Sandslash          |  0.00000% | 4      |  0.006% | 
 | 604  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 605  | Torracat           |  0.00000% | 4      |  0.006% | 
 | 606  | Simisage           |  0.00000% | 4      |  0.006% | 
 | 607  | Goomy              |  0.00000% | 1      |  0.002% | 
 | 608  | Simipour           |  0.00000% | 1      |  0.002% | 
 | 609  | Totodile           |  0.00000% | 1      |  0.002% | 
 | 610  | Swoobat            |  0.00000% | 2      |  0.003% | 
 | 611  | Dustox             |  0.00000% | 3      |  0.005% | 
 | 612  | Mothim             |  0.00000% | 1      |  0.002% | 
 | 613  | Geodude            |  0.00000% | 2      |  0.003% | 
 | 614  | Abra               |  0.00000% | 1      |  0.002% | 
 | 615  | Audino             |  0.00000% | 2      |  0.003% | 
 | 616  | Bagon              |  0.00000% | 1      |  0.002% | 
 | 617  | Baltoy             |  0.00000% | 1      |  0.002% | 
 | 618  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 619  | Beldum             |  0.00000% | 1      |  0.002% | 
 | 620  | Bergmite           |  0.00000% | 2      |  0.003% | 
 | 621  | Bounsweet          |  0.00000% | 1      |  0.002% | 
 | 622  | Brionne            |  0.00000% | 1      |  0.002% | 
 | 623  | Bunnelby           |  0.00000% | 1      |  0.002% | 
 | 624  | Carvanha           |  0.00000% | 1      |  0.002% | 
 | 625  | Combusken          |  0.00000% | 2      |  0.003% | 
 | 626  | Cosmoem            |  0.00000% | 1      |  0.002% | 
 | 627  | Croconaw           |  0.00000% | 1      |  0.002% | 
 | 628  | Delcatty           |  0.00000% | 4      |  0.006% | 
 | 629  | Delibird           |  0.00000% | 1      |  0.002% | 
 | 630  | Dewott             |  0.00000% | 3      |  0.005% | 
 | 631  | Diglett            |  0.00000% | 1      |  0.002% | 
 | 632  | Diglett-Alola      |  0.00000% | 2      |  0.003% | 
 | 633  | Doduo              |  0.00000% | 1      |  0.002% | 
 | 634  | Doublade           |  0.00000% | 3      |  0.005% | 
 | 635  | Dratini            |  0.00000% | 1      |  0.002% | 
 | 636  | Duskull            |  0.00000% | 1      |  0.002% | 
 | 637  | Eelektrik          |  0.00000% | 1      |  0.002% | 
 | 638  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 639  | Frogadier          |  0.00000% | 2      |  0.003% | 
 | 640  | Gabite             |  0.00000% | 1      |  0.002% | 
 | 641  | Gourgeist          |  0.00000% | 1      |  0.002% | 
 | 642  | Gourgeist-Large    |  0.00000% | 1      |  0.002% | 
 | 643  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 644  | Growlithe          |  0.00000% | 1      |  0.002% | 
 | 645  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 646  | Huntail            |  0.00000% | 1      |  0.002% | 
 | 647  | Jangmo-o           |  0.00000% | 1      |  0.002% | 
 | 648  | Jigglypuff         |  0.00000% | 2      |  0.003% | 
 | 649  | Joltik             |  0.00000% | 1      |  0.002% | 
 | 650  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 651  | Klefki             |  0.00000% | 10     |  0.015% | 
 | 652  | Lampent            |  0.00000% | 1      |  0.002% | 
 | 653  | Litleo             |  0.00000% | 1      |  0.002% | 
 | 654  | Lunatone           |  0.00000% | 1      |  0.002% | 
 | 655  | Luvdisc            |  0.00000% | 3      |  0.005% | 
 | 656  | Machop             |  0.00000% | 1      |  0.002% | 
 | 657  | Mareanie           |  0.00000% | 1      |  0.002% | 
 | 658  | Metapod            |  0.00000% | 4      |  0.006% | 
 | 659  | NidoranM           |  0.00000% | 4      |  0.006% | 
 | 660  | Noibat             |  0.00000% | 1      |  0.002% | 
 | 661  | Oricorio           |  0.00000% | 3      |  0.005% | 
 | 662  | Oricorio-Sensu     |  0.00000% | 1      |  0.002% | 
 | 663  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 664  | Pansage            |  0.00000% | 1      |  0.002% | 
 | 665  | Phione             |  0.00000% | 2      |  0.003% | 
 | 666  | Pidgeotto          |  0.00000% | 2      |  0.003% | 
 | 667  | Pidgey             |  0.00000% | 1      |  0.002% | 
 | 668  | Pikipek            |  0.00000% | 2      |  0.003% | 
 | 669  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 670  | Plusle             |  0.00000% | 1      |  0.002% | 
 | 671  | Poliwag            |  0.00000% | 1      |  0.002% | 
 | 672  | Popplio            |  0.00000% | 1      |  0.002% | 
 | 673  | Pupitar            |  0.00000% | 2      |  0.003% | 
 | 674  | Ralts              |  0.00000% | 2      |  0.003% | 
 | 675  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 676  | Ribombee-Totem     |  0.00000% | 1      |  0.002% | 
 | 677  | Rockruff           |  0.00000% | 2      |  0.003% | 
 | 678  | Salandit           |  0.00000% | 1      |  0.002% | 
 | 679  | Sandile            |  0.00000% | 2      |  0.003% | 
 | 680  | Sandshrew          |  0.00000% | 1      |  0.002% | 
 | 681  | Shroomish          |  0.00000% | 1      |  0.002% | 
 | 682  | Silcoon            |  0.00000% | 1      |  0.002% | 
 | 683  | Silvally-Flying    |  0.00000% | 5      |  0.008% | 
 | 684  | Silvally-Ghost     |  0.00000% | 1      |  0.002% | 
 | 685  | Silvally-Grass     |  0.00000% | 4      |  0.006% | 
 | 686  | Skitty             |  0.00000% | 2      |  0.003% | 
 | 687  | Sunkern            |  0.00000% | 1      |  0.002% | 
 | 688  | Swanna             |  0.00000% | 7      |  0.011% | 
 | 689  | Togedemaru-Totem   |  0.00000% | 3      |  0.005% | 
 | 690  | Togepi             |  0.00000% | 1      |  0.002% | 
 | 691  | Togetic            |  0.00000% | 2      |  0.003% | 
 | 692  | Tranquill          |  0.00000% | 1      |  0.002% | 
 | 693  | Tyrunt             |  0.00000% | 1      |  0.002% | 
 | 694  | Voltorb            |  0.00000% | 4      |  0.006% | 
 | 695  | Wormadam-Trash     |  0.00000% | 1      |  0.002% | 
 | 696  | Yanma              |  0.00000% | 2      |  0.003% | 
 | 697  | Zubat              |  0.00000% | 3      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
