 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Silvally-Steel     |  0.00008% | 39     |  0.003% | 
 | 422  | Zangoose           |  0.00008% | 84     |  0.007% | 
 | 423  | Ursaring           |  0.00008% | 74     |  0.006% | 
 | 424  | Barbaracle         |  0.00007% | 79     |  0.007% | 
 | 425  | Trapinch           |  0.00007% | 15     |  0.001% | 
 | 426  | Spiritomb          |  0.00006% | 66     |  0.006% | 
 | 427  | Stunfisk           |  0.00006% | 21     |  0.002% | 
 | 428  | Ninjask            |  0.00006% | 208    |  0.018% | 
 | 429  | Lunatone           |  0.00006% | 55     |  0.005% | 
 | 430  | Turtonator         |  0.00006% | 85     |  0.007% | 
 | 431  | Natu               |  0.00006% | 11     |  0.001% | 
 | 432  | Altaria            |  0.00006% | 46     |  0.004% | 
 | 433  | Castform           |  0.00005% | 76     |  0.006% | 
 | 434  | Chesnaught         |  0.00005% | 94     |  0.008% | 
 | 435  | Rattata            |  0.00004% | 5      |  0.000% | 
 | 436  | Silvally-Electric  |  0.00004% | 27     |  0.002% | 
 | 437  | Unfezant           |  0.00004% | 29     |  0.002% | 
 | 438  | Gothorita          |  0.00004% | 89     |  0.008% | 
 | 439  | Beautifly          |  0.00004% | 10     |  0.001% | 
 | 440  | Ledian             |  0.00004% | 7      |  0.001% | 
 | 441  | Rotom-Fan          |  0.00004% | 15     |  0.001% | 
 | 442  | Alomomola          |  0.00004% | 46     |  0.004% | 
 | 443  | Swalot             |  0.00004% | 22     |  0.002% | 
 | 444  | Swanna             |  0.00004% | 45     |  0.004% | 
 | 445  | Farfetch'd         |  0.00004% | 127    |  0.011% | 
 | 446  | Glameow            |  0.00004% | 3      |  0.000% | 
 | 447  | Zigzagoon          |  0.00003% | 5      |  0.000% | 
 | 448  | Toucannon          |  0.00003% | 33     |  0.003% | 
 | 449  | Girafarig          |  0.00003% | 54     |  0.005% | 
 | 450  | Mawile             |  0.00002% | 14     |  0.001% | 
 | 451  | Carnivine          |  0.00002% | 9      |  0.001% | 
 | 452  | Meganium           |  0.00002% | 43     |  0.004% | 
 | 453  | Golbat             |  0.00002% | 75     |  0.006% | 
 | 454  | Lileep             |  0.00002% | 13     |  0.001% | 
 | 455  | Paras              |  0.00002% | 13     |  0.001% | 
 | 456  | Spheal             |  0.00002% | 1      |  0.000% | 
 | 457  | Relicanth          |  0.00002% | 2      |  0.000% | 
 | 458  | Forretress         |  0.00002% | 76     |  0.006% | 
 | 459  | Vikavolt-Totem     |  0.00002% | 63     |  0.005% | 
 | 460  | Magmortar          |  0.00002% | 62     |  0.005% | 
 | 461  | Gourgeist-Small    |  0.00002% | 27     |  0.002% | 
 | 462  | Miltank            |  0.00002% | 68     |  0.006% | 
 | 463  | Raticate-Alola     |  0.00002% | 31     |  0.003% | 
 | 464  | Leavanny           |  0.00001% | 42     |  0.004% | 
 | 465  | Venomoth           |  0.00001% | 27     |  0.002% | 
 | 466  | Hippopotas         |  0.00001% | 4      |  0.000% | 
 | 467  | Cacturne           |  0.00001% | 81     |  0.007% | 
 | 468  | Magneton           |  0.00001% | 35     |  0.003% | 
 | 469  | Silvally-Ice       |  0.00001% | 11     |  0.001% | 
 | 470  | Absol              |  0.00001% | 91     |  0.008% | 
 | 471  | Skuntank           |  0.00001% | 16     |  0.001% | 
 | 472  | Fearow             |  0.00001% | 16     |  0.001% | 
 | 473  | Pidgeot            |  0.00001% | 13     |  0.001% | 
 | 474  | Pinsir             |  0.00001% | 17     |  0.001% | 
 | 475  | Rhydon             |  0.00001% | 132    |  0.011% | 
 | 476  | Gourgeist-Large    |  0.00001% | 24     |  0.002% | 
 | 477  | Tropius            |  0.00001% | 19     |  0.002% | 
 | 478  | Plusle             |  0.00001% | 21     |  0.002% | 
 | 479  | Furfrou            |  0.00001% | 28     |  0.002% | 
 | 480  | Machoke            |  0.00001% | 19     |  0.002% | 
 | 481  | Squirtle           |  0.00001% | 6      |  0.001% | 
 | 482  | Rotom              |  0.00001% | 22     |  0.002% | 
 | 483  | Diglett            |  0.00001% | 6      |  0.001% | 
 | 484  | Raticate           |  0.00001% | 14     |  0.001% | 
 | 485  | Remoraid           |  0.00001% | 1      |  0.000% | 
 | 486  | Carracosta         |  0.00001% | 87     |  0.007% | 
 | 487  | Aron               |  0.00000% | 30     |  0.003% | 
 | 488  | Bouffalant         |  0.00000% | 63     |  0.005% | 
 | 489  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 490  | Persian            |  0.00000% | 26     |  0.002% | 
 | 491  | Dunsparce          |  0.00000% | 30     |  0.003% | 
 | 492  | Woobat             |  0.00000% | 3      |  0.000% | 
 | 493  | Camerupt           |  0.00000% | 30     |  0.003% | 
 | 494  | Solosis            |  0.00000% | 10     |  0.001% | 
 | 495  | Sudowoodo          |  0.00000% | 32     |  0.003% | 
 | 496  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 497  | Servine            |  0.00000% | 1      |  0.000% | 
 | 498  | Minun              |  0.00000% | 27     |  0.002% | 
 | 499  | Gastly             |  0.00000% | 9      |  0.001% | 
 | 500  | Raticate-Alola-Totem |  0.00000% | 2      |  0.000% | 
 | 501  | Garbodor           |  0.00000% | 36     |  0.003% | 
 | 502  | Aipom              |  0.00000% | 7      |  0.001% | 
 | 503  | Avalugg            |  0.00000% | 32     |  0.003% | 
 | 504  | Simisage           |  0.00000% | 18     |  0.002% | 
 | 505  | Yamask             |  0.00000% | 1      |  0.000% | 
 | 506  | Beheeyem           |  0.00000% | 82     |  0.007% | 
 | 507  | Scraggy            |  0.00000% | 5      |  0.000% | 
 | 508  | Grumpig            |  0.00000% | 53     |  0.004% | 
 | 509  | Skitty             |  0.00000% | 10     |  0.001% | 
 | 510  | Seel               |  0.00000% | 3      |  0.000% | 
 | 511  | Psyduck            |  0.00000% | 9      |  0.001% | 
 | 512  | Butterfree         |  0.00000% | 109    |  0.009% | 
 | 513  | Vespiquen          |  0.00000% | 24     |  0.002% | 
 | 514  | Whiscash           |  0.00000% | 14     |  0.001% | 
 | 515  | Silvally-Dark      |  0.00000% | 6      |  0.001% | 
 | 516  | Hypno              |  0.00000% | 73     |  0.006% | 
 | 517  | Rapidash           |  0.00000% | 39     |  0.003% | 
 | 518  | Probopass          |  0.00000% | 41     |  0.003% | 
 | 519  | Silvally-Flying    |  0.00000% | 24     |  0.002% | 
 | 520  | Pyroar             |  0.00000% | 115    |  0.010% | 
 | 521  | Pikachu-Kalos      |  0.00000% | 4      |  0.000% | 
 | 522  | Gogoat             |  0.00000% | 34     |  0.003% | 
 | 523  | Hakamo-o           |  0.00000% | 3      |  0.000% | 
 | 524  | Mightyena          |  0.00000% | 13     |  0.001% | 
 | 525  | Slowpoke           |  0.00000% | 132    |  0.011% | 
 | 526  | Druddigon          |  0.00000% | 79     |  0.007% | 
 | 527  | Cleffa             |  0.00000% | 11     |  0.001% | 
 | 528  | Cranidos           |  0.00000% | 3      |  0.000% | 
 | 529  | Chimecho           |  0.00000% | 28     |  0.002% | 
 | 530  | Jigglypuff         |  0.00000% | 7      |  0.001% | 
 | 531  | Gligar             |  0.00000% | 16     |  0.001% | 
 | 532  | Poliwag            |  0.00000% | 19     |  0.002% | 
 | 533  | Porygon            |  0.00000% | 9      |  0.001% | 
 | 534  | Luvdisc            |  0.00000% | 5      |  0.000% | 
 | 535  | Silvally-Ground    |  0.00000% | 16     |  0.001% | 
 | 536  | Corsola            |  0.00000% | 9      |  0.001% | 
 | 537  | Silvally-Grass     |  0.00000% | 56     |  0.005% | 
 | 538  | Simipour           |  0.00000% | 18     |  0.002% | 
 | 539  | Torracat           |  0.00000% | 3      |  0.000% | 
 | 540  | Klang              |  0.00000% | 4      |  0.000% | 
 | 541  | Huntail            |  0.00000% | 17     |  0.001% | 
 | 542  | Ekans              |  0.00000% | 2      |  0.000% | 
 | 543  | Nosepass           |  0.00000% | 22     |  0.002% | 
 | 544  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 
 | 545  | Bidoof             |  0.00000% | 9      |  0.001% | 
 | 546  | Happiny            |  0.00000% | 3      |  0.000% | 
 | 547  | Sandshrew-Alola    |  0.00000% | 4      |  0.000% | 
 | 548  | Silvally-Fire      |  0.00000% | 54     |  0.005% | 
 | 549  | Gumshoos           |  0.00000% | 18     |  0.002% | 
 | 550  | Growlithe          |  0.00000% | 2      |  0.000% | 
 | 551  | Oricorio-Pa'u      |  0.00000% | 20     |  0.002% | 
 | 552  | NidoranF           |  0.00000% | 7      |  0.001% | 
 | 553  | Ledyba             |  0.00000% | 2      |  0.000% | 
 | 554  | Tirtouga           |  0.00000% | 4      |  0.000% | 
 | 555  | Inkay              |  0.00000% | 5      |  0.000% | 
 | 556  | Cutiefly           |  0.00000% | 2      |  0.000% | 
 | 557  | Delibird           |  0.00000% | 14     |  0.001% | 
 | 558  | Beedrill           |  0.00000% | 7      |  0.001% | 
 | 559  | Lickitung          |  0.00000% | 7      |  0.001% | 
 | 560  | Nidorino           |  0.00000% | 4      |  0.000% | 
 | 561  | Spritzee           |  0.00000% | 57     |  0.005% | 
 | 562  | Graveler-Alola     |  0.00000% | 5      |  0.000% | 
 | 563  | Mime Jr.           |  0.00000% | 35     |  0.003% | 
 | 564  | Purrloin           |  0.00000% | 3      |  0.000% | 
 | 565  | Sunflora           |  0.00000% | 20     |  0.002% | 
 | 566  | Haunter            |  0.00000% | 28     |  0.002% | 
 | 567  | Chingling          |  0.00000% | 1      |  0.000% | 
 | 568  | Dustox             |  0.00000% | 3      |  0.000% | 
 | 569  | Herdier            |  0.00000% | 3      |  0.000% | 
 | 570  | Shellos            |  0.00000% | 5      |  0.000% | 
 | 571  | Meditite           |  0.00000% | 15     |  0.001% | 
 | 572  | Wartortle          |  0.00000% | 24     |  0.002% | 
 | 573  | Trumbeak           |  0.00000% | 8      |  0.001% | 
 | 574  | Swadloon           |  0.00000% | 3      |  0.000% | 
 | 575  | Steenee            |  0.00000% | 4      |  0.000% | 
 | 576  | Sliggoo            |  0.00000% | 1      |  0.000% | 
 | 577  | Silvally-Fighting  |  0.00000% | 4      |  0.000% | 
 | 578  | Sandslash          |  0.00000% | 6      |  0.001% | 
 | 579  | Kadabra            |  0.00000% | 3      |  0.000% | 
 | 580  | Pichu              |  0.00000% | 6      |  0.001% | 
 | 581  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 582  | Sandygast          |  0.00000% | 1      |  0.000% | 
 | 583  | Poliwhirl          |  0.00000% | 4      |  0.000% | 
 | 584  | Machop             |  0.00000% | 2      |  0.000% | 
 | 585  | Espurr             |  0.00000% | 19     |  0.002% | 
 | 586  | Silvally-Poison    |  0.00000% | 5      |  0.000% | 
 | 587  | Grotle             |  0.00000% | 3      |  0.000% | 
 | 588  | Fraxure            |  0.00000% | 1      |  0.000% | 
 | 589  | Poipole            |  0.00000% | 2      |  0.000% | 
 | 590  | Gourgeist          |  0.00000% | 12     |  0.001% | 
 | 591  | Lumineon           |  0.00000% | 37     |  0.003% | 
 | 592  | Rattata-Alola      |  0.00000% | 9      |  0.001% | 
 | 593  | Spoink             |  0.00000% | 2      |  0.000% | 
 | 594  | Electabuzz         |  0.00000% | 15     |  0.001% | 
 | 595  | Seadra             |  0.00000% | 2      |  0.000% | 
 | 596  | Throh              |  0.00000% | 21     |  0.002% | 
 | 597  | Quilava            |  0.00000% | 1      |  0.000% | 
 | 598  | Seviper            |  0.00000% | 4      |  0.000% | 
 | 599  | Bronzor            |  0.00000% | 5      |  0.000% | 
 | 600  | Meowth-Alola       |  0.00000% | 7      |  0.001% | 
 | 601  | Onix               |  0.00000% | 9      |  0.001% | 
 | 602  | Ribombee-Totem     |  0.00000% | 9      |  0.001% | 
 | 603  | Marill             |  0.00000% | 1      |  0.000% | 
 | 604  | Togedemaru-Totem   |  0.00000% | 4      |  0.000% | 
 | 605  | Venonat            |  0.00000% | 3      |  0.000% | 
 | 606  | Watchog            |  0.00000% | 4      |  0.000% | 
 | 607  | Wailmer            |  0.00000% | 2      |  0.000% | 
 | 608  | Buizel             |  0.00000% | 4      |  0.000% | 
 | 609  | Shelgon            |  0.00000% | 1      |  0.000% | 
 | 610  | Sentret            |  0.00000% | 2      |  0.000% | 
 | 611  | Magcargo           |  0.00000% | 11     |  0.001% | 
 | 612  | Trubbish           |  0.00000% | 1      |  0.000% | 
 | 613  | Sunkern            |  0.00000% | 24     |  0.002% | 
 | 614  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 615  | Mothim             |  0.00000% | 3      |  0.000% | 
 | 616  | Archen             |  0.00000% | 1      |  0.000% | 
 | 617  | Baltoy             |  0.00000% | 3      |  0.000% | 
 | 618  | Boldore            |  0.00000% | 4      |  0.000% | 
 | 619  | Braixen            |  0.00000% | 57     |  0.005% | 
 | 620  | Brionne            |  0.00000% | 8      |  0.001% | 
 | 621  | Buneary            |  0.00000% | 1      |  0.000% | 
 | 622  | Charmeleon         |  0.00000% | 2      |  0.000% | 
 | 623  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 624  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 625  | Crabrawler         |  0.00000% | 1      |  0.000% | 
 | 626  | Dartrix            |  0.00000% | 5      |  0.000% | 
 | 627  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 628  | Dewpider           |  0.00000% | 1      |  0.000% | 
 | 629  | Drifloon           |  0.00000% | 3      |  0.000% | 
 | 630  | Drowzee            |  0.00000% | 19     |  0.002% | 
 | 631  | Eelektrik          |  0.00000% | 5      |  0.000% | 
 | 632  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 633  | Floette            |  0.00000% | 1      |  0.000% | 
 | 634  | Foongus            |  0.00000% | 2      |  0.000% | 
 | 635  | Frillish           |  0.00000% | 14     |  0.001% | 
 | 636  | Frogadier          |  0.00000% | 1      |  0.000% | 
 | 637  | Gabite             |  0.00000% | 2      |  0.000% | 
 | 638  | Geodude            |  0.00000% | 1      |  0.000% | 
 | 639  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 
 | 640  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 641  | Graveler           |  0.00000% | 2      |  0.000% | 
 | 642  | Heatmor            |  0.00000% | 9      |  0.001% | 
 | 643  | Ivysaur            |  0.00000% | 1      |  0.000% | 
 | 644  | Kricketune         |  0.00000% | 4      |  0.000% | 
 | 645  | Lampent            |  0.00000% | 6      |  0.001% | 
 | 646  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 647  | Litleo             |  0.00000% | 8      |  0.001% | 
 | 648  | Litten             |  0.00000% | 1      |  0.000% | 
 | 649  | Magikarp           |  0.00000% | 1      |  0.000% | 
 | 650  | Magmar             |  0.00000% | 5      |  0.000% | 
 | 651  | Magnemite          |  0.00000% | 1      |  0.000% | 
 | 652  | Mareanie           |  0.00000% | 4      |  0.000% | 
 | 653  | Meowth             |  0.00000% | 1      |  0.000% | 
 | 654  | Metang             |  0.00000% | 1      |  0.000% | 
 | 655  | Monferno           |  0.00000% | 1      |  0.000% | 
 | 656  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 657  | Muk                |  0.00000% | 34     |  0.003% | 
 | 658  | Noctowl            |  0.00000% | 7      |  0.001% | 
 | 659  | Numel              |  0.00000% | 5      |  0.000% | 
 | 660  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 661  | Pidgeotto          |  0.00000% | 1      |  0.000% | 
 | 662  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 
 | 663  | Piplup             |  0.00000% | 1      |  0.000% | 
 | 664  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 665  | Pumpkaboo-Super    |  0.00000% | 4      |  0.000% | 
 | 666  | Ralts              |  0.00000% | 3      |  0.000% | 
 | 667  | Rhyhorn            |  0.00000% | 2      |  0.000% | 
 | 668  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 669  | Roselia            |  0.00000% | 1      |  0.000% | 
 | 670  | Rowlet             |  0.00000% | 2      |  0.000% | 
 | 671  | Sealeo             |  0.00000% | 3      |  0.000% | 
 | 672  | Shroomish          |  0.00000% | 5      |  0.000% | 
 | 673  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 
 | 674  | Silvally-Dragon    |  0.00000% | 6      |  0.001% | 
 | 675  | Silvally-Rock      |  0.00000% | 8      |  0.001% | 
 | 676  | Simisear           |  0.00000% | 4      |  0.000% | 
 | 677  | Snivy              |  0.00000% | 2      |  0.000% | 
 | 678  | Snorunt            |  0.00000% | 1      |  0.000% | 
 | 679  | Snubbull           |  0.00000% | 4      |  0.000% | 
 | 680  | Spewpa             |  0.00000% | 5      |  0.000% | 
 | 681  | Stufful            |  0.00000% | 1      |  0.000% | 
 | 682  | Torchic            |  0.00000% | 2      |  0.000% | 
 | 683  | Treecko            |  0.00000% | 1      |  0.000% | 
 | 684  | Vigoroth           |  0.00000% | 6      |  0.001% | 
 | 685  | Vulpix-Alola       |  0.00000% | 1      |  0.000% | 
 | 686  | Wormadam-Trash     |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
