 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Tyrunt             |  0.00067% | 1      |  0.001% | 
 | 432  | Poliwhirl          |  0.00063% | 2      |  0.002% | 
 | 433  | Grovyle            |  0.00063% | 1      |  0.001% | 
 | 434  | Steenee            |  0.00062% | 1      |  0.001% | 
 | 435  | Gourgeist-Small    |  0.00062% | 2      |  0.002% | 
 | 436  | Zweilous           |  0.00061% | 1      |  0.001% | 
 | 437  | Pignite            |  0.00060% | 1      |  0.001% | 
 | 438  | Gastly             |  0.00057% | 1      |  0.001% | 
 | 439  | Wynaut             |  0.00051% | 1      |  0.001% | 
 | 440  | Lillipup           |  0.00049% | 5      |  0.005% | 
 | 441  | Teddiursa          |  0.00048% | 1      |  0.001% | 
 | 442  | Seadra             |  0.00048% | 1      |  0.001% | 
 | 443  | Cleffa             |  0.00047% | 1      |  0.001% | 
 | 444  | Meowth-Alola       |  0.00034% | 1      |  0.001% | 
 | 445  | Zigzagoon          |  0.00032% | 1      |  0.001% | 
 | 446  | Gumshoos-Totem     |  0.00031% | 1      |  0.001% | 
 | 447  | Pichu              |  0.00031% | 3      |  0.003% | 
 | 448  | Munchlax           |  0.00027% | 1      |  0.001% | 
 | 449  | Duosion            |  0.00027% | 1      |  0.001% | 
 | 450  | Flaaffy            |  0.00026% | 1      |  0.001% | 
 | 451  | Larvitar           |  0.00025% | 1      |  0.001% | 
 | 452  | Dewott             |  0.00025% | 1      |  0.001% | 
 | 453  | Weepinbell         |  0.00022% | 2      |  0.002% | 
 | 454  | Mankey             |  0.00014% | 1      |  0.001% | 
 | 455  | Fletchling         |  0.00013% | 1      |  0.001% | 
 | 456  | Phantump           |  0.00012% | 1      |  0.001% | 
 | 457  | Minun              |  0.00012% | 12     |  0.013% | 
 | 458  | Inkay              |  0.00010% | 1      |  0.001% | 
 | 459  | Espurr             |  0.00010% | 3      |  0.003% | 
 | 460  | Doduo              |  0.00005% | 1      |  0.001% | 
 | 461  | Herdier            |  0.00003% | 1      |  0.001% | 
 | 462  | Tyrogue            |  0.00002% | 1      |  0.001% | 
 | 463  | Swalot             |  0.00001% | 7      |  0.008% | 
 | 464  | Drilbur            |  0.00000% | 32     |  0.035% | 
 | 465  | Mienfoo            |  0.00000% | 1      |  0.001% | 
 | 466  | Baltoy             |  0.00000% | 5      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
