 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Parasect           |  0.02251% | 11     |  0.023% | 
 | 424  | Poliwrath          |  0.02251% | 11     |  0.023% | 
 | 425  | Regirock           |  0.02251% | 11     |  0.023% | 
 | 426  | Squirtle           |  0.02251% | 11     |  0.023% | 
 | 427  | Steelix            |  0.02251% | 11     |  0.023% | 
 | 428  | Tangrowth          |  0.02251% | 11     |  0.023% | 
 | 429  | Virizion           |  0.02251% | 11     |  0.023% | 
 | 430  | Yanmega            |  0.02251% | 11     |  0.023% | 
 | 431  | Arceus-Flying      |  0.02046% | 10     |  0.020% | 
 | 432  | Dunsparce          |  0.02046% | 10     |  0.020% | 
 | 433  | Emolga             |  0.02046% | 10     |  0.020% | 
 | 434  | Entei              |  0.02046% | 10     |  0.020% | 
 | 435  | Heracross          |  0.02046% | 10     |  0.020% | 
 | 436  | Mightyena          |  0.02046% | 10     |  0.020% | 
 | 437  | Mismagius          |  0.02046% | 10     |  0.020% | 
 | 438  | Moltres            |  0.02046% | 10     |  0.020% | 
 | 439  | Sharpedo-Mega      |  0.02046% | 10     |  0.020% | 
 | 440  | Tangela            |  0.02046% | 10     |  0.020% | 
 | 441  | Vikavolt-Totem     |  0.02046% | 10     |  0.020% | 
 | 442  | Wailord            |  0.02046% | 10     |  0.020% | 
 | 443  | Braviary           |  0.01842% | 9      |  0.018% | 
 | 444  | Claydol            |  0.01842% | 9      |  0.018% | 
 | 445  | Exeggutor          |  0.01842% | 9      |  0.018% | 
 | 446  | Golurk             |  0.01842% | 9      |  0.018% | 
 | 447  | Kyurem             |  0.01842% | 9      |  0.018% | 
 | 448  | Pyroar             |  0.01842% | 9      |  0.018% | 
 | 449  | Qwilfish           |  0.01842% | 9      |  0.018% | 
 | 450  | Raticate-Alola     |  0.01842% | 9      |  0.018% | 
 | 451  | Rhydon             |  0.01842% | 9      |  0.018% | 
 | 452  | Riolu              |  0.01842% | 9      |  0.018% | 
 | 453  | Rotom-Mow          |  0.01842% | 9      |  0.018% | 
 | 454  | Sandslash          |  0.01842% | 9      |  0.018% | 
 | 455  | Tornadus-Therian   |  0.01842% | 9      |  0.018% | 
 | 456  | Tropius            |  0.01842% | 9      |  0.018% | 
 | 457  | Vespiquen          |  0.01842% | 9      |  0.018% | 
 | 458  | Arceus-Bug         |  0.01637% | 8      |  0.016% | 
 | 459  | Azelf              |  0.01637% | 8      |  0.016% | 
 | 460  | Basculin           |  0.01637% | 8      |  0.016% | 
 | 461  | Golem              |  0.01637% | 8      |  0.016% | 
 | 462  | Gourgeist          |  0.01637% | 8      |  0.016% | 
 | 463  | Hypno              |  0.01637% | 8      |  0.016% | 
 | 464  | Marowak            |  0.01637% | 8      |  0.016% | 
 | 465  | Pangoro            |  0.01637% | 8      |  0.016% | 
 | 466  | Phantump           |  0.01637% | 8      |  0.016% | 
 | 467  | Pinsir-Mega        |  0.01637% | 8      |  0.016% | 
 | 468  | Victreebel         |  0.01637% | 8      |  0.016% | 
 | 469  | Walrein            |  0.01637% | 8      |  0.016% | 
 | 470  | Armaldo            |  0.01432% | 7      |  0.014% | 
 | 471  | Bewear             |  0.01432% | 7      |  0.014% | 
 | 472  | Bibarel            |  0.01432% | 7      |  0.014% | 
 | 473  | Chatot             |  0.01432% | 7      |  0.014% | 
 | 474  | Druddigon          |  0.01432% | 7      |  0.014% | 
 | 475  | Gorebyss           |  0.01432% | 7      |  0.014% | 
 | 476  | Jynx               |  0.01432% | 7      |  0.014% | 
 | 477  | Komala             |  0.01432% | 7      |  0.014% | 
 | 478  | Miltank            |  0.01432% | 7      |  0.014% | 
 | 479  | Regice             |  0.01432% | 7      |  0.014% | 
 | 480  | Solrock            |  0.01432% | 7      |  0.014% | 
 | 481  | Altaria            |  0.01228% | 6      |  0.012% | 
 | 482  | Ariados            |  0.01228% | 6      |  0.012% | 
 | 483  | Butterfree         |  0.01228% | 6      |  0.012% | 
 | 484  | Cacturne           |  0.01228% | 6      |  0.012% | 
 | 485  | Diggersby          |  0.01228% | 6      |  0.012% | 
 | 486  | Gogoat             |  0.01228% | 6      |  0.012% | 
 | 487  | Misdreavus         |  0.01228% | 6      |  0.012% | 
 | 488  | Quilava            |  0.01228% | 6      |  0.012% | 
 | 489  | Raticate           |  0.01228% | 6      |  0.012% | 
 | 490  | Rotom-Frost        |  0.01228% | 6      |  0.012% | 
 | 491  | Togedemaru-Totem   |  0.01228% | 6      |  0.012% | 
 | 492  | Toucannon          |  0.01228% | 6      |  0.012% | 
 | 493  | Zebstrika          |  0.01228% | 6      |  0.012% | 
 | 494  | Beautifly          |  0.01023% | 5      |  0.010% | 
 | 495  | Bulbasaur          |  0.01023% | 5      |  0.010% | 
 | 496  | Caterpie           |  0.01023% | 5      |  0.010% | 
 | 497  | Cryogonal          |  0.01023% | 5      |  0.010% | 
 | 498  | Furfrou            |  0.01023% | 5      |  0.010% | 
 | 499  | Furret             |  0.01023% | 5      |  0.010% | 
 | 500  | Graveler           |  0.01023% | 5      |  0.010% | 
 | 501  | Hoopa              |  0.01023% | 5      |  0.010% | 
 | 502  | Magmortar          |  0.01023% | 5      |  0.010% | 
 | 503  | Mantine            |  0.01023% | 5      |  0.010% | 
 | 504  | Octillery          |  0.01023% | 5      |  0.010% | 
 | 505  | Persian            |  0.01023% | 5      |  0.010% | 
 | 506  | Pidgeot            |  0.01023% | 5      |  0.010% | 
 | 507  | Pikachu-Alola      |  0.01023% | 5      |  0.010% | 
 | 508  | Piloswine          |  0.01023% | 5      |  0.010% | 
 | 509  | Rattata-Alola      |  0.01023% | 5      |  0.010% | 
 | 510  | Sharpedo           |  0.01023% | 5      |  0.010% | 
 | 511  | Spritzee           |  0.01023% | 5      |  0.010% | 
 | 512  | Stunfisk           |  0.01023% | 5      |  0.010% | 
 | 513  | Swinub             |  0.01023% | 5      |  0.010% | 
 | 514  | Venomoth           |  0.01023% | 5      |  0.010% | 
 | 515  | Vileplume          |  0.01023% | 5      |  0.010% | 
 | 516  | Yamask             |  0.01023% | 5      |  0.010% | 
 | 517  | Abra               |  0.00819% | 4      |  0.008% | 
 | 518  | Aipom              |  0.00819% | 4      |  0.008% | 
 | 519  | Boldore            |  0.00819% | 4      |  0.008% | 
 | 520  | Carnivine          |  0.00819% | 4      |  0.008% | 
 | 521  | Dartrix            |  0.00819% | 4      |  0.008% | 
 | 522  | Dewgong            |  0.00819% | 4      |  0.008% | 
 | 523  | Doduo              |  0.00819% | 4      |  0.008% | 
 | 524  | Ducklett           |  0.00819% | 4      |  0.008% | 
 | 525  | Dugtrio-Alola      |  0.00819% | 4      |  0.008% | 
 | 526  | Geodude            |  0.00819% | 4      |  0.008% | 
 | 527  | Gourgeist-Super    |  0.00819% | 4      |  0.008% | 
 | 528  | Hakamo-o           |  0.00819% | 4      |  0.008% | 
 | 529  | Haunter            |  0.00819% | 4      |  0.008% | 
 | 530  | Hitmonchan         |  0.00819% | 4      |  0.008% | 
 | 531  | Loudred            |  0.00819% | 4      |  0.008% | 
 | 532  | Luvdisc            |  0.00819% | 4      |  0.008% | 
 | 533  | Magcargo           |  0.00819% | 4      |  0.008% | 
 | 534  | Magnemite          |  0.00819% | 4      |  0.008% | 
 | 535  | Magneton           |  0.00819% | 4      |  0.008% | 
 | 536  | Maractus           |  0.00819% | 4      |  0.008% | 
 | 537  | Mesprit            |  0.00819% | 4      |  0.008% | 
 | 538  | Muk                |  0.00819% | 4      |  0.008% | 
 | 539  | Munchlax           |  0.00819% | 4      |  0.008% | 
 | 540  | Palpitoad          |  0.00819% | 4      |  0.008% | 
 | 541  | Pikachu-Unova      |  0.00819% | 4      |  0.008% | 
 | 542  | Psyduck            |  0.00819% | 4      |  0.008% | 
 | 543  | Ralts              |  0.00819% | 4      |  0.008% | 
 | 544  | Rampardos          |  0.00819% | 4      |  0.008% | 
 | 545  | Rapidash           |  0.00819% | 4      |  0.008% | 
 | 546  | Sawk               |  0.00819% | 4      |  0.008% | 
 | 547  | Sawsbuck           |  0.00819% | 4      |  0.008% | 
 | 548  | Unfezant           |  0.00819% | 4      |  0.008% | 
 | 549  | Vanilluxe          |  0.00819% | 4      |  0.008% | 
 | 550  | Watchog            |  0.00819% | 4      |  0.008% | 
 | 551  | Arceus-Rock        |  0.00614% | 3      |  0.006% | 
 | 552  | Braixen            |  0.00614% | 3      |  0.006% | 
 | 553  | Charmander         |  0.00614% | 3      |  0.006% | 
 | 554  | Chinchou           |  0.00614% | 3      |  0.006% | 
 | 555  | Cottonee           |  0.00614% | 3      |  0.006% | 
 | 556  | Darumaka           |  0.00614% | 3      |  0.006% | 
 | 557  | Delibird           |  0.00614% | 3      |  0.006% | 
 | 558  | Donphan            |  0.00614% | 3      |  0.006% | 
 | 559  | Dustox             |  0.00614% | 3      |  0.006% | 
 | 560  | Gourgeist-Small    |  0.00614% | 3      |  0.006% | 
 | 561  | Granbull           |  0.00614% | 3      |  0.006% | 
 | 562  | Ivysaur            |  0.00614% | 3      |  0.006% | 
 | 563  | Larvitar           |  0.00614% | 3      |  0.006% | 
 | 564  | Lumineon           |  0.00614% | 3      |  0.006% | 
 | 565  | Machoke            |  0.00614% | 3      |  0.006% | 
 | 566  | Musharna           |  0.00614% | 3      |  0.006% | 
 | 567  | Nosepass           |  0.00614% | 3      |  0.006% | 
 | 568  | Pikachu-Original   |  0.00614% | 3      |  0.006% | 
 | 569  | Salazzle-Totem     |  0.00614% | 3      |  0.006% | 
 | 570  | Scyther            |  0.00614% | 3      |  0.006% | 
 | 571  | Silvally-Fairy     |  0.00614% | 3      |  0.006% | 
 | 572  | Silvally-Ghost     |  0.00614% | 3      |  0.006% | 
 | 573  | Silvally-Ice       |  0.00614% | 3      |  0.006% | 
 | 574  | Silvally-Water     |  0.00614% | 3      |  0.006% | 
 | 575  | Swanna             |  0.00614% | 3      |  0.006% | 
 | 576  | Togepi             |  0.00614% | 3      |  0.006% | 
 | 577  | Trapinch           |  0.00614% | 3      |  0.006% | 
 | 578  | Trumbeak           |  0.00614% | 3      |  0.006% | 
 | 579  | Ursaring           |  0.00614% | 3      |  0.006% | 
 | 580  | Weedle             |  0.00614% | 3      |  0.006% | 
 | 581  | Arceus-Psychic     |  0.00409% | 2      |  0.004% | 
 | 582  | Bagon              |  0.00409% | 2      |  0.004% | 
 | 583  | Bellsprout         |  0.00409% | 2      |  0.004% | 
 | 584  | Buneary            |  0.00409% | 2      |  0.004% | 
 | 585  | Bunnelby           |  0.00409% | 2      |  0.004% | 
 | 586  | Camerupt           |  0.00409% | 2      |  0.004% | 
 | 587  | Cosmoem            |  0.00409% | 2      |  0.004% | 
 | 588  | Dewott             |  0.00409% | 2      |  0.004% | 
 | 589  | Dodrio             |  0.00409% | 2      |  0.004% | 
 | 590  | Doublade           |  0.00409% | 2      |  0.004% | 
 | 591  | Electabuzz         |  0.00409% | 2      |  0.004% | 
 | 592  | Gastly             |  0.00409% | 2      |  0.004% | 
 | 593  | Gumshoos           |  0.00409% | 2      |  0.004% | 
 | 594  | Igglybuff          |  0.00409% | 2      |  0.004% | 
 | 595  | Inkay              |  0.00409% | 2      |  0.004% | 
 | 596  | Lickitung          |  0.00409% | 2      |  0.004% | 
 | 597  | Mawile             |  0.00409% | 2      |  0.004% | 
 | 598  | Mime Jr.           |  0.00409% | 2      |  0.004% | 
 | 599  | Noctowl            |  0.00409% | 2      |  0.004% | 
 | 600  | Pancham            |  0.00409% | 2      |  0.004% | 
 | 601  | Pansear            |  0.00409% | 2      |  0.004% | 
 | 602  | Poipole            |  0.00409% | 2      |  0.004% | 
 | 603  | Prinplup           |  0.00409% | 2      |  0.004% | 
 | 604  | Probopass          |  0.00409% | 2      |  0.004% | 
 | 605  | Purugly            |  0.00409% | 2      |  0.004% | 
 | 606  | Ribombee-Totem     |  0.00409% | 2      |  0.004% | 
 | 607  | Rotom-Fan          |  0.00409% | 2      |  0.004% | 
 | 608  | Sandshrew-Alola    |  0.00409% | 2      |  0.004% | 
 | 609  | Silvally-Fighting  |  0.00409% | 2      |  0.004% | 
 | 610  | Simisage           |  0.00409% | 2      |  0.004% | 
 | 611  | Skrelp             |  0.00409% | 2      |  0.004% | 
 | 612  | Spoink             |  0.00409% | 2      |  0.004% | 
 | 613  | Stoutland          |  0.00409% | 2      |  0.004% | 
 | 614  | Sunflora           |  0.00409% | 2      |  0.004% | 
 | 615  | Sunkern            |  0.00409% | 2      |  0.004% | 
 | 616  | Treecko            |  0.00409% | 2      |  0.004% | 
 | 617  | Vigoroth           |  0.00409% | 2      |  0.004% | 
 | 618  | Wartortle          |  0.00409% | 2      |  0.004% | 
 | 619  | Archen             |  0.00205% | 1      |  0.002% | 
 | 620  | Axew               |  0.00205% | 1      |  0.002% | 
 | 621  | Banette            |  0.00205% | 1      |  0.002% | 
 | 622  | Carvanha           |  0.00205% | 1      |  0.002% | 
 | 623  | Charmeleon         |  0.00205% | 1      |  0.002% | 
 | 624  | Chimchar           |  0.00205% | 1      |  0.002% | 
 | 625  | Corphish           |  0.00205% | 1      |  0.002% | 
 | 626  | Corsola            |  0.00205% | 1      |  0.002% | 
 | 627  | Deerling           |  0.00205% | 1      |  0.002% | 
 | 628  | Deino              |  0.00205% | 1      |  0.002% | 
 | 629  | Fearow             |  0.00205% | 1      |  0.002% | 
 | 630  | Fletchling         |  0.00205% | 1      |  0.002% | 
 | 631  | Frogadier          |  0.00205% | 1      |  0.002% | 
 | 632  | Glalie             |  0.00205% | 1      |  0.002% | 
 | 633  | Gligar             |  0.00205% | 1      |  0.002% | 
 | 634  | Golbat             |  0.00205% | 1      |  0.002% | 
 | 635  | Grovyle            |  0.00205% | 1      |  0.002% | 
 | 636  | Gumshoos-Totem     |  0.00205% | 1      |  0.002% | 
 | 637  | Heatmor            |  0.00205% | 1      |  0.002% | 
 | 638  | Horsea             |  0.00205% | 1      |  0.002% | 
 | 639  | Houndour           |  0.00205% | 1      |  0.002% | 
 | 640  | Jigglypuff         |  0.00205% | 1      |  0.002% | 
 | 641  | Kakuna             |  0.00205% | 1      |  0.002% | 
 | 642  | Kingler            |  0.00205% | 1      |  0.002% | 
 | 643  | Koffing            |  0.00205% | 1      |  0.002% | 
 | 644  | Lampent            |  0.00205% | 1      |  0.002% | 
 | 645  | Lileep             |  0.00205% | 1      |  0.002% | 
 | 646  | Litten             |  0.00205% | 1      |  0.002% | 
 | 647  | Lunatone           |  0.00205% | 1      |  0.002% | 
 | 648  | Lurantis-Totem     |  0.00205% | 1      |  0.002% | 
 | 649  | Mantyke            |  0.00205% | 1      |  0.002% | 
 | 650  | Meowth-Alola       |  0.00205% | 1      |  0.002% | 
 | 651  | Mothim             |  0.00205% | 1      |  0.002% | 
 | 652  | Mudkip             |  0.00205% | 1      |  0.002% | 
 | 653  | Munna              |  0.00205% | 1      |  0.002% | 
 | 654  | Oddish             |  0.00205% | 1      |  0.002% | 
 | 655  | Oshawott           |  0.00205% | 1      |  0.002% | 
 | 656  | Pansage            |  0.00205% | 1      |  0.002% | 
 | 657  | Phione             |  0.00205% | 1      |  0.002% | 
 | 658  | Pidgeotto          |  0.00205% | 1      |  0.002% | 
 | 659  | Pikachu-Hoenn      |  0.00205% | 1      |  0.002% | 
 | 660  | Pikachu-Kalos      |  0.00205% | 1      |  0.002% | 
 | 661  | Pineco             |  0.00205% | 1      |  0.002% | 
 | 662  | Popplio            |  0.00205% | 1      |  0.002% | 
 | 663  | Porygon            |  0.00205% | 1      |  0.002% | 
 | 664  | Raticate-Alola-Totem |  0.00205% | 1      |  0.002% | 
 | 665  | Roggenrola         |  0.00205% | 1      |  0.002% | 
 | 666  | Seadra             |  0.00205% | 1      |  0.002% | 
 | 667  | Seedot             |  0.00205% | 1      |  0.002% | 
 | 668  | Seel               |  0.00205% | 1      |  0.002% | 
 | 669  | Sentret            |  0.00205% | 1      |  0.002% | 
 | 670  | Servine            |  0.00205% | 1      |  0.002% | 
 | 671  | Seviper            |  0.00205% | 1      |  0.002% | 
 | 672  | Shaymin            |  0.00205% | 1      |  0.002% | 
 | 673  | Silvally-Bug       |  0.00205% | 1      |  0.002% | 
 | 674  | Silvally-Dark      |  0.00205% | 1      |  0.002% | 
 | 675  | Silvally-Electric  |  0.00205% | 1      |  0.002% | 
 | 676  | Silvally-Fire      |  0.00205% | 1      |  0.002% | 
 | 677  | Silvally-Flying    |  0.00205% | 1      |  0.002% | 
 | 678  | Silvally-Ground    |  0.00205% | 1      |  0.002% | 
 | 679  | Silvally-Poison    |  0.00205% | 1      |  0.002% | 
 | 680  | Sneasel            |  0.00205% | 1      |  0.002% | 
 | 681  | Snivy              |  0.00205% | 1      |  0.002% | 
 | 682  | Snubbull           |  0.00205% | 1      |  0.002% | 
 | 683  | Spewpa             |  0.00205% | 1      |  0.002% | 
 | 684  | Tepig              |  0.00205% | 1      |  0.002% | 
 | 685  | Throh              |  0.00205% | 1      |  0.002% | 
 | 686  | Torchic            |  0.00205% | 1      |  0.002% | 
 | 687  | Type: Null         |  0.00205% | 1      |  0.002% | 
 | 688  | Unown              |  0.00205% | 1      |  0.002% | 
 | 689  | Whiscash           |  0.00205% | 1      |  0.002% | 
 | 690  | Wynaut             |  0.00205% | 1      |  0.002% | 
 | 691  | Zigzagoon          |  0.00205% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
