 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Golbat             |  0.00000% | 1      |  0.007% | 
 | 424  | Togedemaru-Totem   |  0.00000% | 2      |  0.014% | 
 | 425  | Raticate-Alola     |  0.00000% | 3      |  0.021% | 
 | 426  | Ledian             |  0.00000% | 4      |  0.028% | 
 | 427  | Drapion            |  0.00000% | 8      |  0.055% | 
 | 428  | Emolga             |  0.00000% | 1      |  0.007% | 
 | 429  | Cinccino           |  0.00000% | 18     |  0.124% | 
 | 430  | Jynx               |  0.00000% | 1      |  0.007% | 
 | 431  | Beartic            |  0.00000% | 1      |  0.007% | 
 | 432  | Dugtrio-Alola      |  0.00000% | 2      |  0.014% | 
 | 433  | Flareon            |  0.00000% | 3      |  0.021% | 
 | 434  | Seviper            |  0.00000% | 2      |  0.014% | 
 | 435  | Tentacruel         |  0.00000% | 15     |  0.103% | 
 | 436  | Komala             |  0.00000% | 5      |  0.034% | 
 | 437  | Scrafty            |  0.00000% | 4      |  0.028% | 
 | 438  | Heliolisk          |  0.00000% | 4      |  0.028% | 
 | 439  | Comfey             |  0.00000% | 2      |  0.014% | 
 | 440  | Pikachu-Original   |  0.00000% | 2      |  0.014% | 
 | 441  | Wormadam-Trash     |  0.00000% | 1      |  0.007% | 
 | 442  | Weezing            |  0.00000% | 3      |  0.021% | 
 | 443  | Emboar             |  0.00000% | 5      |  0.034% | 
 | 444  | Malamar            |  0.00000% | 2      |  0.014% | 
 | 445  | Tirtouga           |  0.00000% | 1      |  0.007% | 
 | 446  | Hitmonlee          |  0.00000% | 5      |  0.034% | 
 | 447  | Lopunny            |  0.00000% | 6      |  0.041% | 
 | 448  | Sylveon            |  0.00000% | 13     |  0.090% | 
 | 449  | Miltank            |  0.00000% | 1      |  0.007% | 
 | 450  | Drifblim           |  0.00000% | 2      |  0.014% | 
 | 451  | Bidoof             |  0.00000% | 1      |  0.007% | 
 | 452  | Lilligant          |  0.00000% | 1      |  0.007% | 
 | 453  | Slowbro            |  0.00000% | 3      |  0.021% | 
 | 454  | Gabite             |  0.00000% | 1      |  0.007% | 
 | 455  | Sandslash          |  0.00000% | 1      |  0.007% | 
 | 456  | Regice             |  0.00000% | 5      |  0.034% | 
 | 457  | Cubone             |  0.00000% | 2      |  0.014% | 
 | 458  | Glalie             |  0.00000% | 2      |  0.014% | 
 | 459  | Cryogonal          |  0.00000% | 2      |  0.014% | 
 | 460  | Corphish           |  0.00000% | 1      |  0.007% | 
 | 461  | Oranguru           |  0.00000% | 1      |  0.007% | 
 | 462  | Heracross          |  0.00000% | 9      |  0.062% | 
 | 463  | Basculin           |  0.00000% | 4      |  0.028% | 
 | 464  | Swanna             |  0.00000% | 1      |  0.007% | 
 | 465  | Froakie            |  0.00000% | 2      |  0.014% | 
 | 466  | Frogadier          |  0.00000% | 2      |  0.014% | 
 | 467  | Altaria            |  0.00000% | 1      |  0.007% | 
 | 468  | Arceus-Dark        |  0.00000% | 6      |  0.041% | 
 | 469  | Arceus-Ice         |  0.00000% | 2      |  0.014% | 
 | 470  | Audino             |  0.00000% | 1      |  0.007% | 
 | 471  | Bastiodon          |  0.00000% | 3      |  0.021% | 
 | 472  | Bellossom          |  0.00000% | 2      |  0.014% | 
 | 473  | Bewear             |  0.00000% | 3      |  0.021% | 
 | 474  | Blastoise          |  0.00000% | 1      |  0.007% | 
 | 475  | Braviary           |  0.00000% | 1      |  0.007% | 
 | 476  | Buizel             |  0.00000% | 1      |  0.007% | 
 | 477  | Butterfree         |  0.00000% | 2      |  0.014% | 
 | 478  | Castform           |  0.00000% | 3      |  0.021% | 
 | 479  | Caterpie           |  0.00000% | 1      |  0.007% | 
 | 480  | Chespin            |  0.00000% | 1      |  0.007% | 
 | 481  | Clawitzer          |  0.00000% | 3      |  0.021% | 
 | 482  | Croconaw           |  0.00000% | 1      |  0.007% | 
 | 483  | Cyndaquil          |  0.00000% | 1      |  0.007% | 
 | 484  | Deoxys             |  0.00000% | 1      |  0.007% | 
 | 485  | Dhelmise           |  0.00000% | 2      |  0.014% | 
 | 486  | Eevee              |  0.00000% | 3      |  0.021% | 
 | 487  | Geodude            |  0.00000% | 2      |  0.014% | 
 | 488  | Golurk             |  0.00000% | 2      |  0.014% | 
 | 489  | Gothitelle         |  0.00000% | 4      |  0.028% | 
 | 490  | Gourgeist-Super    |  0.00000% | 1      |  0.007% | 
 | 491  | Graveler           |  0.00000% | 1      |  0.007% | 
 | 492  | Gumshoos           |  0.00000% | 2      |  0.014% | 
 | 493  | Honchkrow          |  0.00000% | 1      |  0.007% | 
 | 494  | Jumpluff           |  0.00000% | 1      |  0.007% | 
 | 495  | Lombre             |  0.00000% | 1      |  0.007% | 
 | 496  | Magneton           |  0.00000% | 1      |  0.007% | 
 | 497  | Marowak-Alola-Totem |  0.00000% | 4      |  0.028% | 
 | 498  | Mawile             |  0.00000% | 1      |  0.007% | 
 | 499  | Medicham           |  0.00000% | 1      |  0.007% | 
 | 500  | Mesprit            |  0.00000% | 1      |  0.007% | 
 | 501  | Mr. Mime           |  0.00000% | 1      |  0.007% | 
 | 502  | Omastar            |  0.00000% | 2      |  0.014% | 
 | 503  | Onix               |  0.00000% | 3      |  0.021% | 
 | 504  | Oricorio-Pom-Pom   |  0.00000% | 1      |  0.007% | 
 | 505  | Pachirisu          |  0.00000% | 2      |  0.014% | 
 | 506  | Pancham            |  0.00000% | 1      |  0.007% | 
 | 507  | Paras              |  0.00000% | 1      |  0.007% | 
 | 508  | Persian            |  0.00000% | 2      |  0.014% | 
 | 509  | Poipole            |  0.00000% | 1      |  0.007% | 
 | 510  | Pyukumuku          |  0.00000% | 5      |  0.034% | 
 | 511  | Ralts              |  0.00000% | 2      |  0.014% | 
 | 512  | Rattata-Alola      |  0.00000% | 3      |  0.021% | 
 | 513  | Riolu              |  0.00000% | 1      |  0.007% | 
 | 514  | Rotom-Frost        |  0.00000% | 3      |  0.021% | 
 | 515  | Sableye            |  0.00000% | 3      |  0.021% | 
 | 516  | Sawk               |  0.00000% | 1      |  0.007% | 
 | 517  | Seaking            |  0.00000% | 1      |  0.007% | 
 | 518  | Shieldon           |  0.00000% | 1      |  0.007% | 
 | 519  | Shiinotic          |  0.00000% | 1      |  0.007% | 
 | 520  | Silvally-Steel     |  0.00000% | 1      |  0.007% | 
 | 521  | Simisear           |  0.00000% | 2      |  0.014% | 
 | 522  | Snivy              |  0.00000% | 2      |  0.014% | 
 | 523  | Solrock            |  0.00000% | 1      |  0.007% | 
 | 524  | Stoutland          |  0.00000% | 1      |  0.007% | 
 | 525  | Tepig              |  0.00000% | 1      |  0.007% | 
 | 526  | Throh              |  0.00000% | 3      |  0.021% | 
 | 527  | Togetic            |  0.00000% | 1      |  0.007% | 
 | 528  | Toucannon          |  0.00000% | 1      |  0.007% | 
 | 529  | Treecko            |  0.00000% | 4      |  0.028% | 
 | 530  | Trevenant          |  0.00000% | 1      |  0.007% | 
 | 531  | Type: Null         |  0.00000% | 3      |  0.021% | 
 | 532  | Tyrunt             |  0.00000% | 1      |  0.007% | 
 | 533  | Venusaur           |  0.00000% | 3      |  0.021% | 
 | 534  | Vikavolt           |  0.00000% | 2      |  0.014% | 
 | 535  | Walrein            |  0.00000% | 1      |  0.007% | 
 | 536  | Weedle             |  0.00000% | 1      |  0.007% | 
 | 537  | Xatu               |  0.00000% | 2      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
