 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Unfezant           |  0.00075% | 418    |  0.012% | 
 | 418  | Heatmor            |  0.00073% | 138    |  0.004% | 
 | 419  | Purugly            |  0.00073% | 485    |  0.013% | 
 | 420  | Lickilicky         |  0.00072% | 400    |  0.011% | 
 | 421  | Kingler            |  0.00071% | 886    |  0.025% | 
 | 422  | Houndoom           |  0.00070% | 701    |  0.019% | 
 | 423  | Larvesta           |  0.00068% | 16     |  0.000% | 
 | 424  | Sneasel            |  0.00068% | 218    |  0.006% | 
 | 425  | Virizion           |  0.00067% | 335    |  0.009% | 
 | 426  | Floatzel           |  0.00067% | 756    |  0.021% | 
 | 427  | Pinsir             |  0.00067% | 225    |  0.006% | 
 | 428  | Bidoof             |  0.00066% | 119    |  0.003% | 
 | 429  | Granbull           |  0.00065% | 561    |  0.016% | 
 | 430  | Pyroar             |  0.00063% | 631    |  0.018% | 
 | 431  | Vikavolt-Totem     |  0.00062% | 335    |  0.009% | 
 | 432  | Illumise           |  0.00062% | 180    |  0.005% | 
 | 433  | Hitmonchan         |  0.00060% | 817    |  0.023% | 
 | 434  | Sudowoodo          |  0.00059% | 344    |  0.010% | 
 | 435  | Honchkrow          |  0.00059% | 1268   |  0.035% | 
 | 436  | Zebstrika          |  0.00057% | 459    |  0.013% | 
 | 437  | Piplup             |  0.00056% | 71     |  0.002% | 
 | 438  | Corsola            |  0.00055% | 406    |  0.011% | 
 | 439  | Samurott           |  0.00055% | 642    |  0.018% | 
 | 440  | Silvally-Fairy     |  0.00054% | 179    |  0.005% | 
 | 441  | Clawitzer          |  0.00054% | 818    |  0.023% | 
 | 442  | Furfrou            |  0.00054% | 383    |  0.011% | 
 | 443  | Seaking            |  0.00053% | 123    |  0.003% | 
 | 444  | Basculin           |  0.00053% | 158    |  0.004% | 
 | 445  | Scyther            |  0.00053% | 670    |  0.019% | 
 | 446  | Monferno           |  0.00052% | 117    |  0.003% | 
 | 447  | Misdreavus         |  0.00052% | 197    |  0.005% | 
 | 448  | Rotom              |  0.00051% | 571    |  0.016% | 
 | 449  | Silvally-Fire      |  0.00051% | 235    |  0.007% | 
 | 450  | Togetic            |  0.00049% | 266    |  0.007% | 
 | 451  | Flareon            |  0.00048% | 828    |  0.023% | 
 | 452  | Passimian          |  0.00048% | 399    |  0.011% | 
 | 453  | Gumshoos           |  0.00048% | 220    |  0.006% | 
 | 454  | Shiinotic          |  0.00047% | 543    |  0.015% | 
 | 455  | Gogoat             |  0.00047% | 243    |  0.007% | 
 | 456  | Oricorio-Pom-Pom   |  0.00046% | 120    |  0.003% | 
 | 457  | Gourgeist-Super    |  0.00045% | 343    |  0.010% | 
 | 458  | Relicanth          |  0.00045% | 320    |  0.009% | 
 | 459  | Spinda             |  0.00045% | 950    |  0.026% | 
 | 460  | Dedenne            |  0.00043% | 669    |  0.019% | 
 | 461  | Wobbuffet          |  0.00043% | 755    |  0.021% | 
 | 462  | Sandslash          |  0.00043% | 526    |  0.015% | 
 | 463  | Pineco             |  0.00042% | 571    |  0.016% | 
 | 464  | Glaceon            |  0.00042% | 744    |  0.021% | 
 | 465  | Bouffalant         |  0.00042% | 334    |  0.009% | 
 | 466  | Volbeat            |  0.00040% | 318    |  0.009% | 
 | 467  | Simipour           |  0.00040% | 196    |  0.005% | 
 | 468  | Combusken          |  0.00040% | 394    |  0.011% | 
 | 469  | Pikachu-Original   |  0.00039% | 85     |  0.002% | 
 | 470  | Golduck            |  0.00039% | 445    |  0.012% | 
 | 471  | Swinub             |  0.00037% | 292    |  0.008% | 
 | 472  | Mightyena          |  0.00037% | 277    |  0.008% | 
 | 473  | Raticate-Alola     |  0.00037% | 317    |  0.009% | 
 | 474  | Ledian             |  0.00036% | 118    |  0.003% | 
 | 475  | Clefairy           |  0.00035% | 133    |  0.004% | 
 | 476  | Froakie            |  0.00034% | 25     |  0.001% | 
 | 477  | Machoke            |  0.00033% | 122    |  0.003% | 
 | 478  | Rotom-Fan          |  0.00033% | 349    |  0.010% | 
 | 479  | Aromatisse         |  0.00032% | 137    |  0.004% | 
 | 480  | Whiscash           |  0.00031% | 428    |  0.012% | 
 | 481  | Dewgong            |  0.00030% | 192    |  0.005% | 
 | 482  | Golbat             |  0.00030% | 210    |  0.006% | 
 | 483  | Omanyte            |  0.00029% | 150    |  0.004% | 
 | 484  | Jigglypuff         |  0.00028% | 147    |  0.004% | 
 | 485  | Walrein            |  0.00027% | 417    |  0.012% | 
 | 486  | Carracosta         |  0.00027% | 949    |  0.026% | 
 | 487  | Graveler-Alola     |  0.00027% | 96     |  0.003% | 
 | 488  | NidoranF           |  0.00027% | 8      |  0.000% | 
 | 489  | Whirlipede         |  0.00026% | 334    |  0.009% | 
 | 490  | Treecko            |  0.00026% | 167    |  0.005% | 
 | 491  | Lilligant          |  0.00025% | 626    |  0.017% | 
 | 492  | Minun              |  0.00023% | 132    |  0.004% | 
 | 493  | Noctowl            |  0.00023% | 370    |  0.010% | 
 | 494  | Jumpluff           |  0.00022% | 616    |  0.017% | 
 | 495  | Silvally-Dragon    |  0.00022% | 116    |  0.003% | 
 | 496  | Shiftry            |  0.00022% | 300    |  0.008% | 
 | 497  | Furret             |  0.00021% | 394    |  0.011% | 
 | 498  | Magikarp           |  0.00021% | 291    |  0.008% | 
 | 499  | Poliwag            |  0.00020% | 113    |  0.003% | 
 | 500  | Oranguru           |  0.00020% | 229    |  0.006% | 
 | 501  | Lumineon           |  0.00020% | 76     |  0.002% | 
 | 502  | Cutiefly           |  0.00020% | 50     |  0.001% | 
 | 503  | Beheeyem           |  0.00019% | 225    |  0.006% | 
 | 504  | Silvally-Flying    |  0.00019% | 140    |  0.004% | 
 | 505  | Buizel             |  0.00018% | 108    |  0.003% | 
 | 506  | Haunter            |  0.00018% | 267    |  0.007% | 
 | 507  | Gabite             |  0.00018% | 73     |  0.002% | 
 | 508  | Silvally-Poison    |  0.00017% | 38     |  0.001% | 
 | 509  | Grumpig            |  0.00017% | 238    |  0.007% | 
 | 510  | Rattata-Alola      |  0.00017% | 240    |  0.007% | 
 | 511  | Simisear           |  0.00017% | 147    |  0.004% | 
 | 512  | Snivy              |  0.00017% | 42     |  0.001% | 
 | 513  | Victreebel         |  0.00016% | 382    |  0.011% | 
 | 514  | Ampharos           |  0.00016% | 712    |  0.020% | 
 | 515  | Simisage           |  0.00016% | 166    |  0.005% | 
 | 516  | Silvally-Ice       |  0.00016% | 53     |  0.001% | 
 | 517  | Swadloon           |  0.00016% | 129    |  0.004% | 
 | 518  | Tropius            |  0.00015% | 362    |  0.010% | 
 | 519  | Cubone             |  0.00015% | 74     |  0.002% | 
 | 520  | Palpitoad          |  0.00015% | 81     |  0.002% | 
 | 521  | Skuntank           |  0.00014% | 236    |  0.007% | 
 | 522  | Koffing            |  0.00014% | 45     |  0.001% | 
 | 523  | Pumpkaboo-Super    |  0.00013% | 25     |  0.001% | 
 | 524  | Farfetch'd         |  0.00013% | 169    |  0.005% | 
 | 525  | Beartic            |  0.00013% | 171    |  0.005% | 
 | 526  | Luvdisc            |  0.00012% | 178    |  0.005% | 
 | 527  | Maractus           |  0.00012% | 112    |  0.003% | 
 | 528  | Hippopotas         |  0.00012% | 200    |  0.006% | 
 | 529  | Lairon             |  0.00012% | 124    |  0.003% | 
 | 530  | Musharna           |  0.00011% | 179    |  0.005% | 
 | 531  | Silvally-Electric  |  0.00011% | 125    |  0.003% | 
 | 532  | Bulbasaur          |  0.00011% | 150    |  0.004% | 
 | 533  | Parasect           |  0.00011% | 268    |  0.007% | 
 | 534  | Starly             |  0.00011% | 172    |  0.005% | 
 | 535  | Electabuzz         |  0.00010% | 107    |  0.003% | 
 | 536  | Tirtouga           |  0.00010% | 23     |  0.001% | 
 | 537  | Pignite            |  0.00010% | 58     |  0.002% | 
 | 538  | Eevee              |  0.00009% | 433    |  0.012% | 
 | 539  | Torchic            |  0.00009% | 31     |  0.001% | 
 | 540  | Wormadam-Trash     |  0.00009% | 163    |  0.005% | 
 | 541  | Silvally-Fighting  |  0.00009% | 184    |  0.005% | 
 | 542  | Hypno              |  0.00008% | 252    |  0.007% | 
 | 543  | Joltik             |  0.00008% | 13     |  0.000% | 
 | 544  | Metapod            |  0.00008% | 58     |  0.002% | 
 | 545  | Chinchou           |  0.00007% | 18     |  0.001% | 
 | 546  | Lunatone           |  0.00007% | 142    |  0.004% | 
 | 547  | Skitty             |  0.00007% | 12     |  0.000% | 
 | 548  | Huntail            |  0.00007% | 105    |  0.003% | 
 | 549  | Beedrill           |  0.00007% | 202    |  0.006% | 
 | 550  | Ralts              |  0.00007% | 172    |  0.005% | 
 | 551  | Kadabra            |  0.00007% | 27     |  0.001% | 
 | 552  | Klang              |  0.00007% | 50     |  0.001% | 
 | 553  | Natu               |  0.00007% | 114    |  0.003% | 
 | 554  | Meditite           |  0.00007% | 37     |  0.001% | 
 | 555  | Pidove             |  0.00007% | 7      |  0.000% | 
 | 556  | Gorebyss           |  0.00007% | 194    |  0.005% | 
 | 557  | Caterpie           |  0.00007% | 55     |  0.002% | 
 | 558  | Dragonair          |  0.00006% | 139    |  0.004% | 
 | 559  | Honedge            |  0.00006% | 13     |  0.000% | 
 | 560  | Pachirisu          |  0.00006% | 445    |  0.012% | 
 | 561  | Darumaka           |  0.00006% | 41     |  0.001% | 
 | 562  | Eelektrik          |  0.00006% | 52     |  0.001% | 
 | 563  | Pikachu-Alola      |  0.00006% | 105    |  0.003% | 
 | 564  | Surskit            |  0.00006% | 41     |  0.001% | 
 | 565  | Mareanie           |  0.00006% | 96     |  0.003% | 
 | 566  | Abra               |  0.00006% | 53     |  0.001% | 
 | 567  | Silvally-Dark      |  0.00006% | 99     |  0.003% | 
 | 568  | Grotle             |  0.00006% | 41     |  0.001% | 
 | 569  | Seviper            |  0.00006% | 242    |  0.007% | 
 | 570  | Ferroseed          |  0.00006% | 206    |  0.006% | 
 | 571  | Gourgeist-Small    |  0.00005% | 61     |  0.002% | 
 | 572  | Wormadam-Sandy     |  0.00005% | 62     |  0.002% | 
 | 573  | Poipole            |  0.00005% | 134    |  0.004% | 
 | 574  | Wimpod             |  0.00005% | 20     |  0.001% | 
 | 575  | Swanna             |  0.00005% | 139    |  0.004% | 
 | 576  | Ribombee-Totem     |  0.00005% | 66     |  0.002% | 
 | 577  | Togedemaru-Totem   |  0.00005% | 94     |  0.003% | 
 | 578  | Castform           |  0.00005% | 163    |  0.005% | 
 | 579  | Oricorio-Pa'u      |  0.00005% | 36     |  0.001% | 
 | 580  | Phione             |  0.00005% | 53     |  0.001% | 
 | 581  | Riolu              |  0.00005% | 179    |  0.005% | 
 | 582  | Numel              |  0.00005% | 25     |  0.001% | 
 | 583  | Silvally-Ghost     |  0.00004% | 221    |  0.006% | 
 | 584  | Skiploom           |  0.00004% | 19     |  0.001% | 
 | 585  | Vespiquen          |  0.00004% | 219    |  0.006% | 
 | 586  | Silvally-Rock      |  0.00004% | 10     |  0.000% | 
 | 587  | Throh              |  0.00004% | 236    |  0.007% | 
 | 588  | Altaria            |  0.00004% | 203    |  0.006% | 
 | 589  | Swalot             |  0.00004% | 153    |  0.004% | 
 | 590  | Graveler           |  0.00004% | 47     |  0.001% | 
 | 591  | Cosmoem            |  0.00004% | 30     |  0.001% | 
 | 592  | Delcatty           |  0.00004% | 163    |  0.005% | 
 | 593  | Braixen            |  0.00004% | 200    |  0.006% | 
 | 594  | Pikachu-Kalos      |  0.00004% | 114    |  0.003% | 
 | 595  | Pidgeot            |  0.00003% | 339    |  0.009% | 
 | 596  | Beautifly          |  0.00003% | 116    |  0.003% | 
 | 597  | Raticate-Alola-Totem |  0.00003% | 45     |  0.001% | 
 | 598  | Chimecho           |  0.00003% | 222    |  0.006% | 
 | 599  | Happiny            |  0.00003% | 112    |  0.003% | 
 | 600  | Fearow             |  0.00003% | 192    |  0.005% | 
 | 601  | Carvanha           |  0.00003% | 11     |  0.000% | 
 | 602  | Quilladin          |  0.00003% | 9      |  0.000% | 
 | 603  | Cubchoo            |  0.00003% | 10     |  0.000% | 
 | 604  | Silvally-Bug       |  0.00003% | 58     |  0.002% | 
 | 605  | Shieldon           |  0.00003% | 15     |  0.000% | 
 | 606  | Mudkip             |  0.00003% | 38     |  0.001% | 
 | 607  | Servine            |  0.00003% | 38     |  0.001% | 
 | 608  | Glalie             |  0.00003% | 151    |  0.004% | 
 | 609  | Poochyena          |  0.00003% | 11     |  0.000% | 
 | 610  | Roggenrola         |  0.00003% | 11     |  0.000% | 
 | 611  | Sandygast          |  0.00003% | 90     |  0.003% | 
 | 612  | Zweilous           |  0.00003% | 20     |  0.001% | 
 | 613  | Aipom              |  0.00003% | 53     |  0.001% | 
 | 614  | Budew              |  0.00003% | 30     |  0.001% | 
 | 615  | Spinarak           |  0.00003% | 53     |  0.001% | 
 | 616  | Magmar             |  0.00003% | 104    |  0.003% | 
 | 617  | Watchog            |  0.00002% | 65     |  0.002% | 
 | 618  | Marill             |  0.00002% | 16     |  0.000% | 
 | 619  | Geodude            |  0.00002% | 96     |  0.003% | 
 | 620  | Sewaddle           |  0.00002% | 20     |  0.001% | 
 | 621  | Banette            |  0.00002% | 187    |  0.005% | 
 | 622  | Baltoy             |  0.00002% | 26     |  0.001% | 
 | 623  | Cosmog             |  0.00002% | 13     |  0.000% | 
 | 624  | Plusle             |  0.00002% | 84     |  0.002% | 
 | 625  | Lombre             |  0.00002% | 5      |  0.000% | 
 | 626  | Gumshoos-Totem     |  0.00002% | 55     |  0.002% | 
 | 627  | Mothim             |  0.00002% | 94     |  0.003% | 
 | 628  | Minccino           |  0.00002% | 38     |  0.001% | 
 | 629  | Shroomish          |  0.00002% | 21     |  0.001% | 
 | 630  | Growlithe          |  0.00002% | 15     |  0.000% | 
 | 631  | Pikachu-Partner    |  0.00002% | 44     |  0.001% | 
 | 632  | Munchlax           |  0.00002% | 115    |  0.003% | 
 | 633  | Yanma              |  0.00002% | 24     |  0.001% | 
 | 634  | Duosion            |  0.00002% | 42     |  0.001% | 
 | 635  | Sunflora           |  0.00002% | 52     |  0.001% | 
 | 636  | Zigzagoon          |  0.00002% | 17     |  0.000% | 
 | 637  | Zubat              |  0.00002% | 70     |  0.002% | 
 | 638  | Deerling           |  0.00001% | 15     |  0.000% | 
 | 639  | Carnivine          |  0.00001% | 66     |  0.002% | 
 | 640  | Oricorio           |  0.00001% | 122    |  0.003% | 
 | 641  | Duskull            |  0.00001% | 80     |  0.002% | 
 | 642  | Vibrava            |  0.00001% | 4      |  0.000% | 
 | 643  | Grovyle            |  0.00001% | 29     |  0.001% | 
 | 644  | Gothorita          |  0.00001% | 82     |  0.002% | 
 | 645  | Mudbray            |  0.00001% | 19     |  0.001% | 
 | 646  | Gourgeist          |  0.00001% | 92     |  0.003% | 
 | 647  | Chespin            |  0.00001% | 21     |  0.001% | 
 | 648  | Spritzee           |  0.00001% | 56     |  0.002% | 
 | 649  | Wartortle          |  0.00001% | 52     |  0.001% | 
 | 650  | Porygon            |  0.00001% | 24     |  0.001% | 
 | 651  | Hakamo-o           |  0.00001% | 35     |  0.001% | 
 | 652  | Phanpy             |  0.00001% | 15     |  0.000% | 
 | 653  | Geodude-Alola      |  0.00001% | 49     |  0.001% | 
 | 654  | Pupitar            |  0.00001% | 28     |  0.001% | 
 | 655  | Tranquill          |  0.00001% | 13     |  0.000% | 
 | 656  | Vanillish          |  0.00001% | 3      |  0.000% | 
 | 657  | Feebas             |  0.00001% | 16     |  0.000% | 
 | 658  | Seadra             |  0.00001% | 44     |  0.001% | 
 | 659  | Snover             |  0.00001% | 12     |  0.000% | 
 | 660  | Pawniard           |  0.00001% | 40     |  0.001% | 
 | 661  | Psyduck            |  0.00001% | 15     |  0.000% | 
 | 662  | Lileep             |  0.00001% | 18     |  0.001% | 
 | 663  | Gurdurr            |  0.00001% | 71     |  0.002% | 
 | 664  | Gastly             |  0.00001% | 122    |  0.003% | 
 | 665  | Totodile           |  0.00001% | 69     |  0.002% | 
 | 666  | Lickitung          |  0.00001% | 22     |  0.001% | 
 | 667  | Crabrawler         |  0.00001% | 21     |  0.001% | 
 | 668  | Mienfoo            |  0.00001% | 19     |  0.001% | 
 | 669  | Trumbeak           |  0.00001% | 15     |  0.000% | 
 | 670  | Scraggy            |  0.00001% | 25     |  0.001% | 
 | 671  | Quilava            |  0.00001% | 34     |  0.001% | 
 | 672  | Pikachu-Hoenn      |  0.00001% | 22     |  0.001% | 
 | 673  | Rockruff           |  0.00001% | 19     |  0.001% | 
 | 674  | Krokorok           |  0.00001% | 56     |  0.002% | 
 | 675  | Shuppet            |  0.00001% | 35     |  0.001% | 
 | 676  | Staryu             |  0.00001% | 16     |  0.000% | 
 | 677  | Dustox             |  0.00001% | 70     |  0.002% | 
 | 678  | Litleo             |  0.00001% | 17     |  0.000% | 
 | 679  | Croagunk           |  0.00001% | 11     |  0.000% | 
 | 680  | Voltorb            |  0.00001% | 40     |  0.001% | 
 | 681  | Yamask             |  0.00001% | 33     |  0.001% | 
 | 682  | Oshawott           |  0.00001% | 35     |  0.001% | 
 | 683  | Litten             |  0.00001% | 71     |  0.002% | 
 | 684  | Salandit           |  0.00001% | 27     |  0.001% | 
 | 685  | Unown              |  0.00001% | 59     |  0.002% | 
 | 686  | Sealeo             |  0.00001% | 43     |  0.001% | 
 | 687  | Chimchar           |  0.00000% | 63     |  0.002% | 
 | 688  | Fraxure            |  0.00000% | 15     |  0.000% | 
 | 689  | Shellos            |  0.00000% | 4      |  0.000% | 
 | 690  | Roselia            |  0.00000% | 73     |  0.002% | 
 | 691  | Charmander         |  0.00000% | 80     |  0.002% | 
 | 692  | Pansear            |  0.00000% | 14     |  0.000% | 
 | 693  | Nidorina           |  0.00000% | 16     |  0.000% | 
 | 694  | Cherrim            |  0.00000% | 88     |  0.002% | 
 | 695  | Sliggoo            |  0.00000% | 39     |  0.001% | 
 | 696  | Wingull            |  0.00000% | 4      |  0.000% | 
 | 697  | Axew               |  0.00000% | 10     |  0.000% | 
 | 698  | Azurill            |  0.00000% | 19     |  0.001% | 
 | 699  | Corphish           |  0.00000% | 37     |  0.001% | 
 | 700  | Sandshrew          |  0.00000% | 31     |  0.001% | 
 | 701  | Doduo              |  0.00000% | 24     |  0.001% | 
 | 702  | Larvitar           |  0.00000% | 6      |  0.000% | 
 | 703  | Turtwig            |  0.00000% | 19     |  0.001% | 
 | 704  | Chingling          |  0.00000% | 18     |  0.001% | 
 | 705  | Torracat           |  0.00000% | 54     |  0.002% | 
 | 706  | Kakuna             |  0.00000% | 21     |  0.001% | 
 | 707  | Mankey             |  0.00000% | 13     |  0.000% | 
 | 708  | Lampent            |  0.00000% | 18     |  0.001% | 
 | 709  | Glameow            |  0.00000% | 24     |  0.001% | 
 | 710  | Stantler           |  0.00000% | 47     |  0.001% | 
 | 711  | Shelgon            |  0.00000% | 56     |  0.002% | 
 | 712  | Wailmer            |  0.00000% | 19     |  0.001% | 
 | 713  | Tentacool          |  0.00000% | 30     |  0.001% | 
 | 714  | Silvally-Psychic   |  0.00000% | 39     |  0.001% | 
 | 715  | Brionne            |  0.00000% | 8      |  0.000% | 
 | 716  | Dewott             |  0.00000% | 66     |  0.002% | 
 | 717  | Shinx              |  0.00000% | 17     |  0.000% | 
 | 718  | Grimer             |  0.00000% | 3      |  0.000% | 
 | 719  | Vigoroth           |  0.00000% | 107    |  0.003% | 
 | 720  | Prinplup           |  0.00000% | 25     |  0.001% | 
 | 721  | Luxio              |  0.00000% | 11     |  0.000% | 
 | 722  | Boldore            |  0.00000% | 43     |  0.001% | 
 | 723  | Bronzor            |  0.00000% | 19     |  0.001% | 
 | 724  | Sandshrew-Alola    |  0.00000% | 13     |  0.000% | 
 | 725  | Golett             |  0.00000% | 9      |  0.000% | 
 | 726  | Poliwhirl          |  0.00000% | 14     |  0.000% | 
 | 727  | Combee             |  0.00000% | 45     |  0.001% | 
 | 728  | Amaura             |  0.00000% | 12     |  0.000% | 
 | 729  | Drilbur            |  0.00000% | 14     |  0.000% | 
 | 730  | Goomy              |  0.00000% | 8      |  0.000% | 
 | 731  | Chikorita          |  0.00000% | 13     |  0.000% | 
 | 732  | Kirlia             |  0.00000% | 20     |  0.001% | 
 | 733  | Zorua              |  0.00000% | 46     |  0.001% | 
 | 734  | Popplio            |  0.00000% | 10     |  0.000% | 
 | 735  | Ducklett           |  0.00000% | 25     |  0.001% | 
 | 736  | Shellder           |  0.00000% | 25     |  0.001% | 
 | 737  | Magby              |  0.00000% | 11     |  0.000% | 
 | 738  | Meowth             |  0.00000% | 84     |  0.002% | 
 | 739  | Yungoos            |  0.00000% | 12     |  0.000% | 
 | 740  | Cyndaquil          |  0.00000% | 42     |  0.001% | 
 | 741  | Anorith            |  0.00000% | 6      |  0.000% | 
 | 742  | Mime Jr.           |  0.00000% | 34     |  0.001% | 
 | 743  | Fletchling         |  0.00000% | 6      |  0.000% | 
 | 744  | Wynaut             |  0.00000% | 15     |  0.000% | 
 | 745  | Buneary            |  0.00000% | 44     |  0.001% | 
 | 746  | Bunnelby           |  0.00000% | 47     |  0.001% | 
 | 747  | Meowth-Alola       |  0.00000% | 11     |  0.000% | 
 | 748  | Elgyem             |  0.00000% | 5      |  0.000% | 
 | 749  | Sandile            |  0.00000% | 3      |  0.000% | 
 | 750  | Fennekin           |  0.00000% | 22     |  0.001% | 
 | 751  | Pichu              |  0.00000% | 56     |  0.002% | 
 | 752  | Rowlet             |  0.00000% | 35     |  0.001% | 
 | 753  | Klink              |  0.00000% | 1      |  0.000% | 
 | 754  | Gible              |  0.00000% | 58     |  0.002% | 
 | 755  | Ivysaur            |  0.00000% | 41     |  0.001% | 
 | 756  | Krabby             |  0.00000% | 6      |  0.000% | 
 | 757  | Dartrix            |  0.00000% | 50     |  0.001% | 
 | 758  | Bayleef            |  0.00000% | 43     |  0.001% | 
 | 759  | Pancham            |  0.00000% | 17     |  0.000% | 
 | 760  | Togepi             |  0.00000% | 19     |  0.001% | 
 | 761  | Hoppip             |  0.00000% | 13     |  0.000% | 
 | 762  | Spewpa             |  0.00000% | 15     |  0.000% | 
 | 763  | Whismur            |  0.00000% | 5      |  0.000% | 
 | 764  | Bagon              |  0.00000% | 23     |  0.001% | 
 | 765  | Slugma             |  0.00000% | 9      |  0.000% | 
 | 766  | Rufflet            |  0.00000% | 10     |  0.000% | 
 | 767  | Panpour            |  0.00000% | 7      |  0.000% | 
 | 768  | Tepig              |  0.00000% | 10     |  0.000% | 
 | 769  | Ekans              |  0.00000% | 8      |  0.000% | 
 | 770  | Karrablast         |  0.00000% | 5      |  0.000% | 
 | 771  | Nincada            |  0.00000% | 9      |  0.000% | 
 | 772  | Stunky             |  0.00000% | 11     |  0.000% | 
 | 773  | Wurmple            |  0.00000% | 8      |  0.000% | 
 | 774  | Spearow            |  0.00000% | 4      |  0.000% | 
 | 775  | Binacle            |  0.00000% | 2      |  0.000% | 
 | 776  | Oddish             |  0.00000% | 17     |  0.000% | 
 | 777  | Vanillite          |  0.00000% | 16     |  0.000% | 
 | 778  | Slowpoke           |  0.00000% | 34     |  0.001% | 
 | 779  | Archen             |  0.00000% | 18     |  0.001% | 
 | 780  | Paras              |  0.00000% | 19     |  0.001% | 
 | 781  | Electrike          |  0.00000% | 13     |  0.000% | 
 | 782  | Pansage            |  0.00000% | 21     |  0.001% | 
 | 783  | Phantump           |  0.00000% | 9      |  0.000% | 
 | 784  | Charmeleon         |  0.00000% | 50     |  0.001% | 
 | 785  | Purrloin           |  0.00000% | 53     |  0.001% | 
 | 786  | Tyrunt             |  0.00000% | 16     |  0.000% | 
 | 787  | Gourgeist-Large    |  0.00000% | 24     |  0.001% | 
 | 788  | Patrat             |  0.00000% | 8      |  0.000% | 
 | 789  | Bounsweet          |  0.00000% | 2      |  0.000% | 
 | 790  | Pikipek            |  0.00000% | 5      |  0.000% | 
 | 791  | NidoranM           |  0.00000% | 6      |  0.000% | 
 | 792  | Litwick            |  0.00000% | 5      |  0.000% | 
 | 793  | Pikachu-Unova      |  0.00000% | 18     |  0.001% | 
 | 794  | Venipede           |  0.00000% | 63     |  0.002% | 
 | 795  | Trubbish           |  0.00000% | 22     |  0.001% | 
 | 796  | Trapinch           |  0.00000% | 4      |  0.000% | 
 | 797  | Foongus            |  0.00000% | 15     |  0.000% | 
 | 798  | Fomantis           |  0.00000% | 2      |  0.000% | 
 | 799  | Morelull           |  0.00000% | 8      |  0.000% | 
 | 800  | Vulpix             |  0.00000% | 39     |  0.001% | 
 | 801  | Clauncher          |  0.00000% | 19     |  0.001% | 
 | 802  | Weepinbell         |  0.00000% | 5      |  0.000% | 
 | 803  | Grimer-Alola       |  0.00000% | 8      |  0.000% | 
 | 804  | Flaaffy            |  0.00000% | 20     |  0.001% | 
 | 805  | Makuhita           |  0.00000% | 11     |  0.000% | 
 | 806  | Cleffa             |  0.00000% | 26     |  0.001% | 
 | 807  | Machop             |  0.00000% | 7      |  0.000% | 
 | 808  | Woobat             |  0.00000% | 20     |  0.001% | 
 | 809  | Seel               |  0.00000% | 29     |  0.001% | 
 | 810  | Cranidos           |  0.00000% | 3      |  0.000% | 
 | 811  | Sunkern            |  0.00000% | 19     |  0.001% | 
 | 812  | Snorunt            |  0.00000% | 10     |  0.000% | 
 | 813  | Slakoth            |  0.00000% | 6      |  0.000% | 
 | 814  | Pikachu-Sinnoh     |  0.00000% | 23     |  0.001% | 
 | 815  | Spoink             |  0.00000% | 15     |  0.000% | 
 | 816  | Nidorino           |  0.00000% | 5      |  0.000% | 
 | 817  | Lurantis-Totem     |  0.00000% | 31     |  0.001% | 
 | 818  | Wooper             |  0.00000% | 15     |  0.000% | 
 | 819  | Vulpix-Alola       |  0.00000% | 15     |  0.000% | 
 | 820  | Dratini            |  0.00000% | 17     |  0.000% | 
 | 821  | Beldum             |  0.00000% | 5      |  0.000% | 
 | 822  | Nuzleaf            |  0.00000% | 7      |  0.000% | 
 | 823  | Ledyba             |  0.00000% | 3      |  0.000% | 
 | 824  | Smoochum           |  0.00000% | 10     |  0.000% | 
 | 825  | Drifloon           |  0.00000% | 79     |  0.002% | 
 | 826  | Charjabug          |  0.00000% | 26     |  0.001% | 
 | 827  | Exeggcute          |  0.00000% | 30     |  0.001% | 
 | 828  | Sentret            |  0.00000% | 4      |  0.000% | 
 | 829  | Dwebble            |  0.00000% | 31     |  0.001% | 
 | 830  | Seedot             |  0.00000% | 13     |  0.000% | 
 | 831  | Pidgeotto          |  0.00000% | 11     |  0.000% | 
 | 832  | Kabuto             |  0.00000% | 8      |  0.000% | 
 | 833  | Rhyhorn            |  0.00000% | 21     |  0.001% | 
 | 834  | Pidgey             |  0.00000% | 20     |  0.001% | 
 | 835  | Venonat            |  0.00000% | 30     |  0.001% | 
 | 836  | Diglett-Alola      |  0.00000% | 8      |  0.000% | 
 | 837  | Skorupi            |  0.00000% | 3      |  0.000% | 
 | 838  | Frillish           |  0.00000% | 4      |  0.000% | 
 | 839  | Fletchinder        |  0.00000% | 23     |  0.001% | 
 | 840  | Tyrogue            |  0.00000% | 13     |  0.000% | 
 | 841  | Silcoon            |  0.00000% | 11     |  0.000% | 
 | 842  | Tympole            |  0.00000% | 7      |  0.000% | 
 | 843  | Lillipup           |  0.00000% | 10     |  0.000% | 
 | 844  | Gulpin             |  0.00000% | 3      |  0.000% | 
 | 845  | Pumpkaboo          |  0.00000% | 8      |  0.000% | 
 | 846  | Steenee            |  0.00000% | 7      |  0.000% | 
 | 847  | Elekid             |  0.00000% | 20     |  0.001% | 
 | 848  | Croconaw           |  0.00000% | 24     |  0.001% | 
 | 849  | Mareep             |  0.00000% | 4      |  0.000% | 
 | 850  | Floette            |  0.00000% | 37     |  0.001% | 
