 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 415  | Pyroar             |  0.02869% | 418    |  0.040% | 
 | 416  | Salazzle-Totem     |  0.02835% | 339    |  0.032% | 
 | 417  | Cobalion           |  0.02824% | 315    |  0.030% | 
 | 418  | Swirlix            |  0.02821% | 208    |  0.020% | 
 | 419  | Garbodor           |  0.02799% | 440    |  0.042% | 
 | 420  | Solrock            |  0.02793% | 292    |  0.028% | 
 | 421  | Lilligant          |  0.02789% | 444    |  0.042% | 
 | 422  | Turtonator         |  0.02776% | 439    |  0.042% | 
 | 423  | Glaceon            |  0.02775% | 607    |  0.058% | 
 | 424  | Pangoro            |  0.02775% | 493    |  0.047% | 
 | 425  | Oranguru           |  0.02764% | 294    |  0.028% | 
 | 426  | Regice             |  0.02750% | 378    |  0.036% | 
 | 427  | Musharna           |  0.02645% | 387    |  0.037% | 
 | 428  | Pachirisu          |  0.02636% | 356    |  0.034% | 
 | 429  | Rotom-Mow          |  0.02630% | 335    |  0.032% | 
 | 430  | Dodrio             |  0.02601% | 383    |  0.037% | 
 | 431  | Ampharos           |  0.02595% | 375    |  0.036% | 
 | 432  | Armaldo            |  0.02588% | 346    |  0.033% | 
 | 433  | Octillery          |  0.02583% | 349    |  0.033% | 
 | 434  | Doublade           |  0.02548% | 358    |  0.034% | 
 | 435  | Carracosta         |  0.02543% | 490    |  0.047% | 
 | 436  | Shiftry            |  0.02532% | 441    |  0.042% | 
 | 437  | Arceus-Fighting    |  0.02517% | 263    |  0.025% | 
 | 438  | Muk                |  0.02516% | 398    |  0.038% | 
 | 439  | Rapidash           |  0.02500% | 433    |  0.041% | 
 | 440  | Florges            |  0.02485% | 364    |  0.035% | 
 | 441  | Abomasnow          |  0.02481% | 382    |  0.036% | 
 | 442  | Onix               |  0.02442% | 419    |  0.040% | 
 | 443  | Kingler            |  0.02434% | 496    |  0.047% | 
 | 444  | Vileplume          |  0.02415% | 290    |  0.028% | 
 | 445  | Raticate           |  0.02414% | 492    |  0.047% | 
 | 446  | Leafeon            |  0.02406% | 444    |  0.042% | 
 | 447  | Magneton           |  0.02401% | 334    |  0.032% | 
 | 448  | Dedenne            |  0.02383% | 536    |  0.051% | 
 | 449  | Lanturn            |  0.02368% | 416    |  0.040% | 
 | 450  | Walrein            |  0.02365% | 442    |  0.042% | 
 | 451  | Whirlipede         |  0.02292% | 293    |  0.028% | 
 | 452  | Wynaut             |  0.02241% | 214    |  0.020% | 
 | 453  | Stoutland          |  0.02220% | 279    |  0.027% | 
 | 454  | Latias             |  0.02219% | 300    |  0.029% | 
 | 455  | Meganium           |  0.02194% | 394    |  0.038% | 
 | 456  | Mightyena          |  0.02190% | 344    |  0.033% | 
 | 457  | Magcargo           |  0.02182% | 310    |  0.030% | 
 | 458  | Alomomola          |  0.02174% | 254    |  0.024% | 
 | 459  | Tornadus           |  0.02156% | 169    |  0.016% | 
 | 460  | Pidgeot            |  0.02145% | 361    |  0.034% | 
 | 461  | Gligar             |  0.02098% | 315    |  0.030% | 
 | 462  | Diancie            |  0.02094% | 237    |  0.023% | 
 | 463  | Poliwrath          |  0.02088% | 408    |  0.039% | 
 | 464  | Piloswine          |  0.02048% | 276    |  0.026% | 
 | 465  | Jynx               |  0.02039% | 280    |  0.027% | 
 | 466  | Slowking           |  0.02005% | 347    |  0.033% | 
 | 467  | Stunfisk           |  0.02002% | 332    |  0.032% | 
 | 468  | Arceus-Psychic     |  0.01973% | 183    |  0.017% | 
 | 469  | Kabutops           |  0.01968% | 351    |  0.034% | 
 | 470  | Escavalier         |  0.01926% | 263    |  0.025% | 
 | 471  | Ferroseed          |  0.01905% | 190    |  0.018% | 
 | 472  | Virizion           |  0.01888% | 231    |  0.022% | 
 | 473  | Sawsbuck           |  0.01865% | 275    |  0.026% | 
 | 474  | Beedrill           |  0.01857% | 304    |  0.029% | 
 | 475  | Camerupt           |  0.01852% | 262    |  0.025% | 
 | 476  | Arbok              |  0.01847% | 333    |  0.032% | 
 | 477  | Gogoat             |  0.01822% | 353    |  0.034% | 
 | 478  | Basculin           |  0.01819% | 251    |  0.024% | 
 | 479  | Mantine            |  0.01806% | 230    |  0.022% | 
 | 480  | Furret             |  0.01803% | 410    |  0.039% | 
 | 481  | Hypno              |  0.01777% | 316    |  0.030% | 
 | 482  | Dragonair          |  0.01745% | 316    |  0.030% | 
 | 483  | Moltres            |  0.01744% | 351    |  0.034% | 
 | 484  | Marowak-Alola-Totem |  0.01732% | 306    |  0.029% | 
 | 485  | Cryogonal          |  0.01723% | 291    |  0.028% | 
 | 486  | Hippopotas         |  0.01702% | 324    |  0.031% | 
 | 487  | Cubone             |  0.01696% | 186    |  0.018% | 
 | 488  | Clefairy           |  0.01667% | 242    |  0.023% | 
 | 489  | Manectric          |  0.01654% | 287    |  0.027% | 
 | 490  | Granbull           |  0.01644% | 269    |  0.026% | 
 | 491  | Vespiquen          |  0.01625% | 369    |  0.035% | 
 | 492  | Vanilluxe          |  0.01590% | 255    |  0.024% | 
 | 493  | Unfezant           |  0.01571% | 314    |  0.030% | 
 | 494  | Cacturne           |  0.01541% | 263    |  0.025% | 
 | 495  | Type: Null         |  0.01521% | 220    |  0.021% | 
 | 496  | Latias-Mega        |  0.01515% | 232    |  0.022% | 
 | 497  | Hoopa              |  0.01496% | 212    |  0.020% | 
 | 498  | Golduck            |  0.01477% | 298    |  0.028% | 
 | 499  | Kyurem             |  0.01475% | 233    |  0.022% | 
 | 500  | Furfrou            |  0.01471% | 240    |  0.023% | 
 | 501  | Bellossom          |  0.01468% | 195    |  0.019% | 
 | 502  | Zebstrika          |  0.01451% | 244    |  0.023% | 
 | 503  | Avalugg            |  0.01442% | 287    |  0.027% | 
 | 504  | Kangaskhan         |  0.01390% | 217    |  0.021% | 
 | 505  | Bruxish            |  0.01387% | 184    |  0.018% | 
 | 506  | Delibird           |  0.01370% | 213    |  0.020% | 
 | 507  | Lunatone           |  0.01360% | 167    |  0.016% | 
 | 508  | Castform           |  0.01331% | 328    |  0.031% | 
 | 509  | Rotom-Fan          |  0.01331% | 221    |  0.021% | 
 | 510  | Passimian          |  0.01312% | 184    |  0.018% | 
 | 511  | Tropius            |  0.01301% | 274    |  0.026% | 
 | 512  | Parasect           |  0.01295% | 236    |  0.023% | 
 | 513  | Sandslash          |  0.01285% | 222    |  0.021% | 
 | 514  | Victreebel         |  0.01281% | 188    |  0.018% | 
 | 515  | Gourgeist-Super    |  0.01278% | 195    |  0.019% | 
 | 516  | Rotom-Frost        |  0.01277% | 197    |  0.019% | 
 | 517  | Pikachu-Alola      |  0.01261% | 258    |  0.025% | 
 | 518  | Mawile             |  0.01244% | 185    |  0.018% | 
 | 519  | Lickilicky         |  0.01237% | 230    |  0.022% | 
 | 520  | Girafarig          |  0.01216% | 317    |  0.030% | 
 | 521  | Swalot             |  0.01211% | 146    |  0.014% | 
 | 522  | Altaria            |  0.01210% | 230    |  0.022% | 
 | 523  | Corsola            |  0.01209% | 166    |  0.016% | 
 | 524  | Mesprit            |  0.01197% | 179    |  0.017% | 
 | 525  | Audino-Mega        |  0.01193% | 217    |  0.021% | 
 | 526  | Pichu              |  0.01187% | 162    |  0.015% | 
 | 527  | Sudowoodo          |  0.01153% | 193    |  0.018% | 
 | 528  | Shaymin            |  0.01117% | 148    |  0.014% | 
 | 529  | Araquanid-Totem    |  0.01091% | 169    |  0.016% | 
 | 530  | Combee             |  0.01081% | 146    |  0.014% | 
 | 531  | Bouffalant         |  0.01079% | 203    |  0.019% | 
 | 532  | Grumpig            |  0.01063% | 130    |  0.012% | 
 | 533  | Vikavolt-Totem     |  0.01053% | 161    |  0.015% | 
 | 534  | Skuntank           |  0.01000% | 141    |  0.013% | 
 | 535  | Oricorio-Pom-Pom   |  0.00999% | 196    |  0.019% | 
 | 536  | Treecko            |  0.00998% | 198    |  0.019% | 
 | 537  | Noctowl            |  0.00997% | 163    |  0.016% | 
 | 538  | Arceus-Bug         |  0.00994% | 94     |  0.009% | 
 | 539  | Farfetch'd         |  0.00988% | 183    |  0.017% | 
 | 540  | Diglett            |  0.00979% | 148    |  0.014% | 
 | 541  | Buizel             |  0.00974% | 207    |  0.020% | 
 | 542  | Dewpider           |  0.00965% | 207    |  0.020% | 
 | 543  | Whiscash           |  0.00959% | 131    |  0.013% | 
 | 544  | Purrloin           |  0.00957% | 166    |  0.016% | 
 | 545  | Beheeyem           |  0.00919% | 187    |  0.018% | 
 | 546  | Purugly            |  0.00917% | 271    |  0.026% | 
 | 547  | Sneasel            |  0.00893% | 146    |  0.014% | 
 | 548  | Dewgong            |  0.00892% | 183    |  0.017% | 
 | 549  | Jigglypuff         |  0.00886% | 154    |  0.015% | 
 | 550  | Unown              |  0.00883% | 184    |  0.018% | 
 | 551  | Simipour           |  0.00871% | 117    |  0.011% | 
 | 552  | Spinarak           |  0.00868% | 249    |  0.024% | 
 | 553  | Pikachu-Kalos      |  0.00866% | 199    |  0.019% | 
 | 554  | Delcatty           |  0.00865% | 180    |  0.017% | 
 | 555  | Togetic            |  0.00865% | 131    |  0.013% | 
 | 556  | Bulbasaur          |  0.00847% | 249    |  0.024% | 
 | 557  | Fearow             |  0.00847% | 210    |  0.020% | 
 | 558  | Minun              |  0.00837% | 180    |  0.017% | 
 | 559  | Metapod            |  0.00826% | 157    |  0.015% | 
 | 560  | Omanyte            |  0.00822% | 129    |  0.012% | 
 | 561  | Oricorio-Sensu     |  0.00820% | 132    |  0.013% | 
 | 562  | Pinsir             |  0.00810% | 109    |  0.010% | 
 | 563  | Wormadam-Trash     |  0.00802% | 122    |  0.012% | 
 | 564  | Silvally-Electric  |  0.00799% | 94     |  0.009% | 
 | 565  | Crabominable       |  0.00791% | 141    |  0.013% | 
 | 566  | Poipole            |  0.00770% | 122    |  0.012% | 
 | 567  | Raticate-Alola     |  0.00768% | 233    |  0.022% | 
 | 568  | Seviper            |  0.00751% | 150    |  0.014% | 
 | 569  | Beartic            |  0.00741% | 156    |  0.015% | 
 | 570  | Swanna             |  0.00736% | 166    |  0.016% | 
 | 571  | Silvally-Fairy     |  0.00734% | 96     |  0.009% | 
 | 572  | Banette            |  0.00732% | 118    |  0.011% | 
 | 573  | Haunter            |  0.00720% | 182    |  0.017% | 
 | 574  | Pikachu-Original   |  0.00715% | 141    |  0.013% | 
 | 575  | Riolu              |  0.00712% | 136    |  0.013% | 
 | 576  | Pikachu-Partner    |  0.00710% | 201    |  0.019% | 
 | 577  | Aromatisse         |  0.00709% | 138    |  0.013% | 
 | 578  | Oricorio           |  0.00702% | 133    |  0.013% | 
 | 579  | Relicanth          |  0.00691% | 119    |  0.011% | 
 | 580  | Silvally-Steel     |  0.00687% | 101    |  0.010% | 
 | 581  | Maractus           |  0.00681% | 160    |  0.015% | 
 | 582  | Caterpie           |  0.00677% | 98     |  0.009% | 
 | 583  | Luvdisc            |  0.00674% | 178    |  0.017% | 
 | 584  | Cutiefly           |  0.00668% | 99     |  0.009% | 
 | 585  | Plusle             |  0.00655% | 85     |  0.008% | 
 | 586  | Graveler           |  0.00627% | 88     |  0.008% | 
 | 587  | Sunkern            |  0.00617% | 99     |  0.009% | 
 | 588  | Ledian             |  0.00617% | 124    |  0.012% | 
 | 589  | Audino             |  0.00615% | 76     |  0.007% | 
 | 590  | Dustox             |  0.00611% | 90     |  0.009% | 
 | 591  | Illumise           |  0.00609% | 88     |  0.008% | 
 | 592  | Frogadier          |  0.00600% | 78     |  0.007% | 
 | 593  | Swadloon           |  0.00586% | 92     |  0.009% | 
 | 594  | Bronzor            |  0.00585% | 53     |  0.005% | 
 | 595  | Magmar             |  0.00576% | 108    |  0.010% | 
 | 596  | Ralts              |  0.00573% | 121    |  0.012% | 
 | 597  | Aipom              |  0.00573% | 149    |  0.014% | 
 | 598  | Torchic            |  0.00572% | 128    |  0.012% | 
 | 599  | Misdreavus         |  0.00571% | 89     |  0.009% | 
 | 600  | Gothorita          |  0.00569% | 39     |  0.004% | 
 | 601  | Simisage           |  0.00558% | 131    |  0.013% | 
 | 602  | Meowth             |  0.00543% | 129    |  0.012% | 
 | 603  | Phanpy             |  0.00543% | 57     |  0.005% | 
 | 604  | Zubat              |  0.00540% | 102    |  0.010% | 
 | 605  | Watchog            |  0.00538% | 106    |  0.010% | 
 | 606  | Stantler           |  0.00537% | 108    |  0.010% | 
 | 607  | Buneary            |  0.00534% | 83     |  0.008% | 
 | 608  | Silvally-Dragon    |  0.00523% | 97     |  0.009% | 
 | 609  | Gastly             |  0.00519% | 161    |  0.015% | 
 | 610  | Togedemaru-Totem   |  0.00513% | 85     |  0.008% | 
 | 611  | Gumshoos           |  0.00502% | 146    |  0.014% | 
 | 612  | Fletchinder        |  0.00499% | 62     |  0.006% | 
 | 613  | Roselia            |  0.00498% | 65     |  0.006% | 
 | 614  | Silvally-Ghost     |  0.00488% | 58     |  0.006% | 
 | 615  | Munchlax           |  0.00485% | 116    |  0.011% | 
 | 616  | Sewaddle           |  0.00473% | 99     |  0.009% | 
 | 617  | Vigoroth           |  0.00471% | 61     |  0.006% | 
 | 618  | Weedle             |  0.00470% | 78     |  0.007% | 
 | 619  | Silvally-Flying    |  0.00468% | 49     |  0.005% | 
 | 620  | Tangela            |  0.00466% | 72     |  0.007% | 
 | 621  | Swinub             |  0.00465% | 56     |  0.005% | 
 | 622  | Torracat           |  0.00462% | 66     |  0.006% | 
 | 623  | Squirtle           |  0.00460% | 113    |  0.011% | 
 | 624  | Braixen            |  0.00459% | 151    |  0.014% | 
 | 625  | Seel               |  0.00457% | 59     |  0.006% | 
 | 626  | Lumineon           |  0.00453% | 90     |  0.009% | 
 | 627  | Venonat            |  0.00452% | 64     |  0.006% | 
 | 628  | Froakie            |  0.00451% | 264    |  0.025% | 
 | 629  | Togepi             |  0.00451% | 103    |  0.010% | 
 | 630  | Electabuzz         |  0.00451% | 79     |  0.008% | 
 | 631  | Seaking            |  0.00447% | 80     |  0.008% | 
 | 632  | Metang             |  0.00444% | 74     |  0.007% | 
 | 633  | Golbat             |  0.00443% | 66     |  0.006% | 
 | 634  | Swablu             |  0.00443% | 46     |  0.004% | 
 | 635  | Trubbish           |  0.00442% | 118    |  0.011% | 
 | 636  | Marill             |  0.00441% | 49     |  0.005% | 
 | 637  | Machoke            |  0.00438% | 143    |  0.014% | 
 | 638  | Simisear           |  0.00437% | 105    |  0.010% | 
 | 639  | Ducklett           |  0.00416% | 154    |  0.015% | 
 | 640  | Numel              |  0.00412% | 81     |  0.008% | 
 | 641  | Wartortle          |  0.00410% | 56     |  0.005% | 
 | 642  | Croagunk           |  0.00410% | 106    |  0.010% | 
 | 643  | Throh              |  0.00408% | 88     |  0.008% | 
 | 644  | Bonsly             |  0.00405% | 43     |  0.004% | 
 | 645  | Geodude            |  0.00402% | 104    |  0.010% | 
 | 646  | Dwebble            |  0.00399% | 62     |  0.006% | 
 | 647  | Pikachu-Sinnoh     |  0.00392% | 64     |  0.006% | 
 | 648  | Beautifly          |  0.00388% | 70     |  0.007% | 
 | 649  | Silvally-Fire      |  0.00381% | 52     |  0.005% | 
 | 650  | Cherrim            |  0.00381% | 79     |  0.008% | 
 | 651  | Darumaka           |  0.00375% | 52     |  0.005% | 
 | 652  | Silvally-Ice       |  0.00373% | 55     |  0.005% | 
 | 653  | Lairon             |  0.00370% | 50     |  0.005% | 
 | 654  | Silvally-Grass     |  0.00368% | 48     |  0.005% | 
 | 655  | Clamperl           |  0.00360% | 52     |  0.005% | 
 | 656  | Abra               |  0.00357% | 87     |  0.008% | 
 | 657  | Surskit            |  0.00355% | 73     |  0.007% | 
 | 658  | Carnivine          |  0.00355% | 79     |  0.008% | 
 | 659  | Snorunt            |  0.00353% | 57     |  0.005% | 
 | 660  | Sunflora           |  0.00352% | 137    |  0.013% | 
 | 661  | Venipede           |  0.00351% | 28     |  0.003% | 
 | 662  | Corphish           |  0.00343% | 81     |  0.008% | 
 | 663  | Silvally-Water     |  0.00342% | 69     |  0.007% | 
 | 664  | Pupitar            |  0.00342% | 43     |  0.004% | 
 | 665  | Spewpa             |  0.00339% | 55     |  0.005% | 
 | 666  | Charmander         |  0.00337% | 108    |  0.010% | 
 | 667  | Totodile           |  0.00336% | 57     |  0.005% | 
 | 668  | Grotle             |  0.00329% | 38     |  0.004% | 
 | 669  | Gourgeist          |  0.00315% | 64     |  0.006% | 
 | 670  | Wormadam-Sandy     |  0.00314% | 54     |  0.005% | 
 | 671  | Pawniard           |  0.00310% | 58     |  0.006% | 
 | 672  | Mothim             |  0.00308% | 91     |  0.009% | 
 | 673  | Raticate-Alola-Totem |  0.00304% | 52     |  0.005% | 
 | 674  | Gumshoos-Totem     |  0.00302% | 61     |  0.006% | 
 | 675  | Silvally-Dark      |  0.00300% | 43     |  0.004% | 
 | 676  | Ribombee-Totem     |  0.00296% | 40     |  0.004% | 
 | 677  | Roggenrola         |  0.00296% | 79     |  0.008% | 
 | 678  | Mudkip             |  0.00295% | 71     |  0.007% | 
 | 679  | Krokorok           |  0.00291% | 47     |  0.004% | 
 | 680  | Pidgey             |  0.00288% | 54     |  0.005% | 
 | 681  | Heatmor            |  0.00287% | 76     |  0.007% | 
 | 682  | Chimecho           |  0.00287% | 141    |  0.013% | 
 | 683  | Graveler-Alola     |  0.00279% | 46     |  0.004% | 
 | 684  | Palpitoad          |  0.00272% | 40     |  0.004% | 
 | 685  | Grovyle            |  0.00271% | 108    |  0.010% | 
 | 686  | Pidove             |  0.00271% | 26     |  0.002% | 
 | 687  | Rockruff           |  0.00269% | 78     |  0.007% | 
 | 688  | Yamask             |  0.00267% | 48     |  0.005% | 
 | 689  | Lurantis-Totem     |  0.00265% | 48     |  0.005% | 
 | 690  | Charjabug          |  0.00263% | 46     |  0.004% | 
 | 691  | Skitty             |  0.00262% | 82     |  0.008% | 
 | 692  | Monferno           |  0.00262% | 60     |  0.006% | 
 | 693  | Voltorb            |  0.00261% | 52     |  0.005% | 
 | 694  | Chimchar           |  0.00260% | 53     |  0.005% | 
 | 695  | Dartrix            |  0.00258% | 74     |  0.007% | 
 | 696  | Crabrawler         |  0.00257% | 36     |  0.003% | 
 | 697  | Piplup             |  0.00254% | 72     |  0.007% | 
 | 698  | Koffing            |  0.00252% | 81     |  0.008% | 
 | 699  | Porygon            |  0.00249% | 69     |  0.007% | 
 | 700  | Mantyke            |  0.00249% | 30     |  0.003% | 
 | 701  | Bunnelby           |  0.00248% | 62     |  0.006% | 
 | 702  | Litten             |  0.00248% | 46     |  0.004% | 
 | 703  | Ponyta             |  0.00245% | 32     |  0.003% | 
 | 704  | Hoppip             |  0.00244% | 44     |  0.004% | 
 | 705  | Rowlet             |  0.00243% | 60     |  0.006% | 
 | 706  | Trapinch           |  0.00242% | 30     |  0.003% | 
 | 707  | Shelgon            |  0.00238% | 32     |  0.003% | 
 | 708  | Doduo              |  0.00237% | 49     |  0.005% | 
 | 709  | Oshawott           |  0.00228% | 39     |  0.004% | 
 | 710  | Fraxure            |  0.00226% | 51     |  0.005% | 
 | 711  | Sandshrew          |  0.00221% | 32     |  0.003% | 
 | 712  | Bayleef            |  0.00219% | 46     |  0.004% | 
 | 713  | Gurdurr            |  0.00219% | 44     |  0.004% | 
 | 714  | Marshtomp          |  0.00219% | 28     |  0.003% | 
 | 715  | Oricorio-Pa'u      |  0.00216% | 35     |  0.003% | 
 | 716  | Oddish             |  0.00216% | 42     |  0.004% | 
 | 717  | Charmeleon         |  0.00215% | 76     |  0.007% | 
 | 718  | Lickitung          |  0.00214% | 39     |  0.004% | 
 | 719  | Paras              |  0.00213% | 82     |  0.008% | 
 | 720  | Zorua              |  0.00213% | 49     |  0.005% | 
 | 721  | Mareanie           |  0.00208% | 67     |  0.006% | 
 | 722  | Turtwig            |  0.00207% | 29     |  0.003% | 
 | 723  | Vulpix-Alola       |  0.00206% | 53     |  0.005% | 
 | 724  | Cosmog             |  0.00206% | 60     |  0.006% | 
 | 725  | Kadabra            |  0.00204% | 50     |  0.005% | 
 | 726  | Geodude-Alola      |  0.00199% | 30     |  0.003% | 
 | 727  | Snivy              |  0.00199% | 50     |  0.005% | 
 | 728  | Deerling           |  0.00197% | 29     |  0.003% | 
 | 729  | Tyrunt             |  0.00195% | 34     |  0.003% | 
 | 730  | Cosmoem            |  0.00190% | 27     |  0.003% | 
 | 731  | Hakamo-o           |  0.00187% | 31     |  0.003% | 
 | 732  | Sliggoo            |  0.00183% | 29     |  0.003% | 
 | 733  | Cubchoo            |  0.00183% | 40     |  0.004% | 
 | 734  | Staravia           |  0.00183% | 58     |  0.006% | 
 | 735  | Meowth-Alola       |  0.00183% | 39     |  0.004% | 
 | 736  | Silvally-Fighting  |  0.00183% | 24     |  0.002% | 
 | 737  | Lileep             |  0.00182% | 29     |  0.003% | 
 | 738  | Wurmple            |  0.00180% | 14     |  0.001% | 
 | 739  | Shuppet            |  0.00179% | 45     |  0.004% | 
 | 740  | Solosis            |  0.00178% | 36     |  0.003% | 
 | 741  | Pancham            |  0.00171% | 23     |  0.002% | 
 | 742  | Wimpod             |  0.00171% | 23     |  0.002% | 
 | 743  | Psyduck            |  0.00170% | 54     |  0.005% | 
 | 744  | Drowzee            |  0.00167% | 27     |  0.003% | 
 | 745  | Pikachu-Unova      |  0.00167% | 45     |  0.004% | 
 | 746  | Kakuna             |  0.00166% | 36     |  0.003% | 
 | 747  | Feebas             |  0.00166% | 38     |  0.004% | 
 | 748  | Phione             |  0.00165% | 35     |  0.003% | 
 | 749  | Zigzagoon          |  0.00165% | 52     |  0.005% | 
 | 750  | Shelmet            |  0.00162% | 31     |  0.003% | 
 | 751  | Gabite             |  0.00158% | 47     |  0.004% | 
 | 752  | Trumbeak           |  0.00156% | 28     |  0.003% | 
 | 753  | Tepig              |  0.00155% | 34     |  0.003% | 
 | 754  | Gible              |  0.00155% | 26     |  0.002% | 
 | 755  | Kirlia             |  0.00155% | 49     |  0.005% | 
 | 756  | Inkay              |  0.00155% | 34     |  0.003% | 
 | 757  | Silvally-Poison    |  0.00155% | 17     |  0.002% | 
 | 758  | Quilava            |  0.00154% | 34     |  0.003% | 
 | 759  | Baltoy             |  0.00150% | 28     |  0.003% | 
 | 760  | Slowpoke           |  0.00149% | 28     |  0.003% | 
 | 761  | Drifloon           |  0.00149% | 50     |  0.005% | 
 | 762  | Natu               |  0.00148% | 55     |  0.005% | 
 | 763  | Silvally-Ground    |  0.00146% | 28     |  0.003% | 
 | 764  | Pikachu-Hoenn      |  0.00143% | 33     |  0.003% | 
 | 765  | Ivysaur            |  0.00142% | 51     |  0.005% | 
 | 766  | Spearow            |  0.00140% | 16     |  0.002% | 
 | 767  | Klang              |  0.00139% | 12     |  0.001% | 
 | 768  | Poliwhirl          |  0.00139% | 48     |  0.005% | 
 | 769  | Nidorino           |  0.00138% | 25     |  0.002% | 
 | 770  | Growlithe          |  0.00137% | 28     |  0.003% | 
 | 771  | Poliwag            |  0.00134% | 25     |  0.002% | 
 | 772  | Bagon              |  0.00131% | 43     |  0.004% | 
 | 773  | Pignite            |  0.00128% | 36     |  0.003% | 
 | 774  | Slakoth            |  0.00125% | 23     |  0.002% | 
 | 775  | Servine            |  0.00124% | 28     |  0.003% | 
 | 776  | Spritzee           |  0.00123% | 27     |  0.003% | 
 | 777  | Wooper             |  0.00122% | 33     |  0.003% | 
 | 778  | Gloom              |  0.00121% | 16     |  0.002% | 
 | 779  | Fennekin           |  0.00120% | 62     |  0.006% | 
 | 780  | Azurill            |  0.00119% | 19     |  0.002% | 
 | 781  | Duosion            |  0.00118% | 19     |  0.002% | 
 | 782  | Eelektrik          |  0.00118% | 13     |  0.001% | 
 | 783  | Elgyem             |  0.00118% | 21     |  0.002% | 
 | 784  | Cherubi            |  0.00117% | 20     |  0.002% | 
 | 785  | Spheal             |  0.00115% | 26     |  0.002% | 
 | 786  | Duskull            |  0.00114% | 60     |  0.006% | 
 | 787  | Loudred            |  0.00113% | 12     |  0.001% | 
 | 788  | Luxio              |  0.00111% | 20     |  0.002% | 
 | 789  | Cranidos           |  0.00110% | 14     |  0.001% | 
 | 790  | Anorith            |  0.00110% | 38     |  0.004% | 
 | 791  | Boldore            |  0.00109% | 53     |  0.005% | 
 | 792  | Lampent            |  0.00108% | 16     |  0.002% | 
 | 793  | Grimer             |  0.00107% | 27     |  0.003% | 
 | 794  | Snover             |  0.00106% | 37     |  0.004% | 
 | 795  | Seedot             |  0.00106% | 16     |  0.002% | 
 | 796  | Chikorita          |  0.00105% | 19     |  0.002% | 
 | 797  | Amaura             |  0.00102% | 35     |  0.003% | 
 | 798  | Happiny            |  0.00101% | 25     |  0.002% | 
 | 799  | Flaaffy            |  0.00100% | 27     |  0.003% | 
 | 800  | Krabby             |  0.00100% | 42     |  0.004% | 
 | 801  | Stufful            |  0.00098% | 18     |  0.002% | 
 | 802  | Mime Jr.           |  0.00097% | 31     |  0.003% | 
 | 803  | Barboach           |  0.00097% | 35     |  0.003% | 
 | 804  | NidoranM           |  0.00096% | 15     |  0.001% | 
 | 805  | Kricketot          |  0.00096% | 20     |  0.002% | 
 | 806  | Exeggcute          |  0.00095% | 43     |  0.004% | 
 | 807  | Ledyba             |  0.00093% | 17     |  0.002% | 
 | 808  | Lotad              |  0.00093% | 20     |  0.002% | 
 | 809  | Herdier            |  0.00092% | 19     |  0.002% | 
 | 810  | Seadra             |  0.00092% | 18     |  0.002% | 
 | 811  | Shroomish          |  0.00092% | 19     |  0.002% | 
 | 812  | Dewott             |  0.00092% | 32     |  0.003% | 
 | 813  | Nidorina           |  0.00091% | 27     |  0.003% | 
 | 814  | Gourgeist-Small    |  0.00091% | 13     |  0.001% | 
 | 815  | Vulpix             |  0.00090% | 18     |  0.002% | 
 | 816  | Scatterbug         |  0.00090% | 15     |  0.001% | 
 | 817  | Shellder           |  0.00090% | 14     |  0.001% | 
 | 818  | Slugma             |  0.00089% | 37     |  0.004% | 
 | 819  | Litwick            |  0.00087% | 24     |  0.002% | 
 | 820  | Chespin            |  0.00084% | 29     |  0.003% | 
 | 821  | Igglybuff          |  0.00082% | 30     |  0.003% | 
 | 822  | Silvally-Psychic   |  0.00082% | 14     |  0.001% | 
 | 823  | Tentacool          |  0.00082% | 25     |  0.002% | 
 | 824  | Dratini            |  0.00081% | 61     |  0.006% | 
 | 825  | Sealeo             |  0.00080% | 30     |  0.003% | 
 | 826  | Salandit           |  0.00079% | 14     |  0.001% | 
 | 827  | Mienfoo            |  0.00079% | 27     |  0.003% | 
 | 828  | Wormadam           |  0.00077% | 22     |  0.002% | 
 | 829  | Weepinbell         |  0.00076% | 17     |  0.002% | 
 | 830  | Mudbray            |  0.00076% | 16     |  0.002% | 
 | 831  | Honedge            |  0.00075% | 23     |  0.002% | 
 | 832  | Grimer-Alola       |  0.00073% | 13     |  0.001% | 
 | 833  | Sentret            |  0.00073% | 46     |  0.004% | 
 | 834  | Yungoos            |  0.00072% | 14     |  0.001% | 
 | 835  | Nuzleaf            |  0.00072% | 21     |  0.002% | 
 | 836  | Joltik             |  0.00072% | 26     |  0.002% | 
 | 837  | Meditite           |  0.00072% | 19     |  0.002% | 
 | 838  | Drilbur            |  0.00070% | 12     |  0.001% | 
 | 839  | Budew              |  0.00070% | 17     |  0.002% | 
 | 840  | Cyndaquil          |  0.00067% | 18     |  0.002% | 
 | 841  | Fletchling         |  0.00067% | 37     |  0.004% | 
 | 842  | Jangmo-o           |  0.00065% | 15     |  0.001% | 
 | 843  | Shellos            |  0.00065% | 17     |  0.002% | 
 | 844  | Pansear            |  0.00064% | 19     |  0.002% | 
 | 845  | Shinx              |  0.00064% | 19     |  0.002% | 
 | 846  | Machop             |  0.00063% | 22     |  0.002% | 
 | 847  | Beldum             |  0.00063% | 18     |  0.002% | 
