 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Durant             |  0.00000% | 23     |  0.032% | 
 | 421  | Zangoose           |  0.00000% | 3      |  0.004% | 
 | 422  | Krookodile         |  0.00000% | 16     |  0.022% | 
 | 423  | Decidueye          |  0.00000% | 26     |  0.036% | 
 | 424  | Medicham-Mega      |  0.00000% | 21     |  0.029% | 
 | 425  | Fomantis           |  0.00000% | 1      |  0.001% | 
 | 426  | Cradily            |  0.00000% | 5      |  0.007% | 
 | 427  | Oranguru           |  0.00000% | 12     |  0.017% | 
 | 428  | Trubbish           |  0.00000% | 4      |  0.006% | 
 | 429  | Marowak            |  0.00000% | 11     |  0.015% | 
 | 430  | Lurantis           |  0.00000% | 10     |  0.014% | 
 | 431  | Slakoth            |  0.00000% | 10     |  0.014% | 
 | 432  | Salamence          |  0.00000% | 1      |  0.001% | 
 | 433  | Squirtle           |  0.00000% | 4      |  0.006% | 
 | 434  | Heliolisk          |  0.00000% | 11     |  0.015% | 
 | 435  | Chatot             |  0.00000% | 8      |  0.011% | 
 | 436  | Girafarig          |  0.00000% | 17     |  0.024% | 
 | 437  | Claydol            |  0.00000% | 5      |  0.007% | 
 | 438  | Passimian          |  0.00000% | 1      |  0.001% | 
 | 439  | Kyurem             |  0.00000% | 30     |  0.042% | 
 | 440  | Yamask             |  0.00000% | 5      |  0.007% | 
 | 441  | Axew               |  0.00000% | 2      |  0.003% | 
 | 442  | Terrakion          |  0.00000% | 4      |  0.006% | 
 | 443  | Luvdisc            |  0.00000% | 9      |  0.013% | 
 | 444  | Wormadam           |  0.00000% | 5      |  0.007% | 
 | 445  | Feebas             |  0.00000% | 5      |  0.007% | 
 | 446  | Delibird           |  0.00000% | 3      |  0.004% | 
 | 447  | Nidoqueen          |  0.00000% | 10     |  0.014% | 
 | 448  | Shinx              |  0.00000% | 5      |  0.007% | 
 | 449  | Rapidash           |  0.00000% | 23     |  0.032% | 
 | 450  | Armaldo            |  0.00000% | 6      |  0.008% | 
 | 451  | Arceus-Fighting    |  0.00000% | 7      |  0.010% | 
 | 452  | Rotom-Mow          |  0.00000% | 9      |  0.013% | 
 | 453  | Latias             |  0.00000% | 3      |  0.004% | 
 | 454  | Torkoal            |  0.00000% | 5      |  0.007% | 
 | 455  | Sealeo             |  0.00000% | 6      |  0.008% | 
 | 456  | Oricorio-Pom-Pom   |  0.00000% | 2      |  0.003% | 
 | 457  | Crawdaunt          |  0.00000% | 8      |  0.011% | 
 | 458  | Weedle             |  0.00000% | 6      |  0.008% | 
 | 459  | Hariyama           |  0.00000% | 8      |  0.011% | 
 | 460  | Onix               |  0.00000% | 9      |  0.013% | 
 | 461  | Sigilyph           |  0.00000% | 4      |  0.006% | 
 | 462  | Trevenant          |  0.00000% | 4      |  0.006% | 
 | 463  | Swoobat            |  0.00000% | 4      |  0.006% | 
 | 464  | Nihilego           |  0.00000% | 49     |  0.068% | 
 | 465  | Parasect           |  0.00000% | 5      |  0.007% | 
 | 466  | Sewaddle           |  0.00000% | 2      |  0.003% | 
 | 467  | Silcoon            |  0.00000% | 2      |  0.003% | 
 | 468  | Kommo-o-Totem      |  0.00000% | 20     |  0.028% | 
 | 469  | Golem              |  0.00000% | 2      |  0.003% | 
 | 470  | Turtwig            |  0.00000% | 10     |  0.014% | 
 | 471  | Clawitzer          |  0.00000% | 7      |  0.010% | 
 | 472  | Yanmega            |  0.00000% | 2      |  0.003% | 
 | 473  | Dugtrio            |  0.00000% | 12     |  0.017% | 
 | 474  | Entei              |  0.00000% | 15     |  0.021% | 
 | 475  | Oddish             |  0.00000% | 2      |  0.003% | 
 | 476  | Tentacruel         |  0.00000% | 6      |  0.008% | 
 | 477  | Grubbin            |  0.00000% | 3      |  0.004% | 
 | 478  | Gorebyss           |  0.00000% | 1      |  0.001% | 
 | 479  | Virizion           |  0.00000% | 9      |  0.013% | 
 | 480  | Teddiursa          |  0.00000% | 2      |  0.003% | 
 | 481  | Gumshoos           |  0.00000% | 13     |  0.018% | 
 | 482  | Vespiquen          |  0.00000% | 6      |  0.008% | 
 | 483  | Krabby             |  0.00000% | 8      |  0.011% | 
 | 484  | Clefairy           |  0.00000% | 5      |  0.007% | 
 | 485  | Slowbro            |  0.00000% | 6      |  0.008% | 
 | 486  | Granbull           |  0.00000% | 11     |  0.015% | 
 | 487  | Wartortle          |  0.00000% | 2      |  0.003% | 
 | 488  | Rotom-Fan          |  0.00000% | 4      |  0.006% | 
 | 489  | Mandibuzz          |  0.00000% | 10     |  0.014% | 
 | 490  | Charjabug          |  0.00000% | 4      |  0.006% | 
 | 491  | Toxicroak          |  0.00000% | 20     |  0.028% | 
 | 492  | Furfrou            |  0.00000% | 5      |  0.007% | 
 | 493  | Litleo             |  0.00000% | 4      |  0.006% | 
 | 494  | Kingler            |  0.00000% | 5      |  0.007% | 
 | 495  | Azumarill          |  0.00000% | 8      |  0.011% | 
 | 496  | Primeape           |  0.00000% | 6      |  0.008% | 
 | 497  | Koffing            |  0.00000% | 2      |  0.003% | 
 | 498  | Tornadus           |  0.00000% | 10     |  0.014% | 
 | 499  | Gabite             |  0.00000% | 2      |  0.003% | 
 | 500  | Haunter            |  0.00000% | 3      |  0.004% | 
 | 501  | Jynx               |  0.00000% | 64     |  0.089% | 
 | 502  | Pikipek            |  0.00000% | 3      |  0.004% | 
 | 503  | Froakie            |  0.00000% | 4      |  0.006% | 
 | 504  | Jumpluff           |  0.00000% | 7      |  0.010% | 
 | 505  | Mightyena          |  0.00000% | 1      |  0.001% | 
 | 506  | Medicham           |  0.00000% | 5      |  0.007% | 
 | 507  | Bellsprout         |  0.00000% | 2      |  0.003% | 
 | 508  | Unfezant           |  0.00000% | 9      |  0.013% | 
 | 509  | Victreebel         |  0.00000% | 4      |  0.006% | 
 | 510  | Tynamo             |  0.00000% | 4      |  0.006% | 
 | 511  | Gigalith           |  0.00000% | 6      |  0.008% | 
 | 512  | Eelektross         |  0.00000% | 15     |  0.021% | 
 | 513  | Diglett-Alola      |  0.00000% | 14     |  0.020% | 
 | 514  | Torracat           |  0.00000% | 2      |  0.003% | 
 | 515  | Lilligant          |  0.00000% | 5      |  0.007% | 
 | 516  | Dodrio             |  0.00000% | 2      |  0.003% | 
 | 517  | Sunflora           |  0.00000% | 9      |  0.013% | 
 | 518  | Quilava            |  0.00000% | 2      |  0.003% | 
 | 519  | Absol              |  0.00000% | 3      |  0.004% | 
 | 520  | Cubone             |  0.00000% | 5      |  0.007% | 
 | 521  | Mimikyu-Busted     |  0.00000% | 2      |  0.003% | 
 | 522  | Exploud            |  0.00000% | 2      |  0.003% | 
 | 523  | Skuntank           |  0.00000% | 1      |  0.001% | 
 | 524  | Araquanid-Totem    |  0.00000% | 7      |  0.010% | 
 | 525  | Gliscor            |  0.00000% | 26     |  0.036% | 
 | 526  | Pidgeot            |  0.00000% | 1      |  0.001% | 
 | 527  | Crustle            |  0.00000% | 3      |  0.004% | 
 | 528  | Numel              |  0.00000% | 1      |  0.001% | 
 | 529  | Sliggoo            |  0.00000% | 7      |  0.010% | 
 | 530  | Golduck            |  0.00000% | 20     |  0.028% | 
 | 531  | Alomomola          |  0.00000% | 5      |  0.007% | 
 | 532  | Gyarados           |  0.00000% | 19     |  0.027% | 
 | 533  | Clamperl           |  0.00000% | 25     |  0.035% | 
 | 534  | Riolu              |  0.00000% | 3      |  0.004% | 
 | 535  | Skiddo             |  0.00000% | 2      |  0.003% | 
 | 536  | Honchkrow          |  0.00000% | 5      |  0.007% | 
 | 537  | Silvally-Fire      |  0.00000% | 1      |  0.001% | 
 | 538  | Pidgey             |  0.00000% | 6      |  0.008% | 
 | 539  | Shieldon           |  0.00000% | 1      |  0.001% | 
 | 540  | Exeggutor          |  0.00000% | 6      |  0.008% | 
 | 541  | Politoed           |  0.00000% | 4      |  0.006% | 
 | 542  | Vigoroth           |  0.00000% | 2      |  0.003% | 
 | 543  | Golem-Alola        |  0.00000% | 10     |  0.014% | 
 | 544  | Mareep             |  0.00000% | 2      |  0.003% | 
 | 545  | Watchog            |  0.00000% | 3      |  0.004% | 
 | 546  | Sandygast          |  0.00000% | 3      |  0.004% | 
 | 547  | Sceptile           |  0.00000% | 12     |  0.017% | 
 | 548  | Charizard          |  0.00000% | 18     |  0.025% | 
 | 549  | Unown              |  0.00000% | 9      |  0.013% | 
 | 550  | Seviper            |  0.00000% | 4      |  0.006% | 
 | 551  | Beedrill           |  0.00000% | 4      |  0.006% | 
 | 552  | Mudsdale           |  0.00000% | 11     |  0.015% | 
 | 553  | Ferroseed          |  0.00000% | 8      |  0.011% | 
 | 554  | Phanpy             |  0.00000% | 3      |  0.004% | 
 | 555  | Zorua              |  0.00000% | 13     |  0.018% | 
 | 556  | Emboar             |  0.00000% | 17     |  0.024% | 
 | 557  | Diggersby          |  0.00000% | 10     |  0.014% | 
 | 558  | Togepi             |  0.00000% | 15     |  0.021% | 
 | 559  | Bunnelby           |  0.00000% | 24     |  0.034% | 
 | 560  | Heracross          |  0.00000% | 7      |  0.010% | 
 | 561  | Lunatone           |  0.00000% | 2      |  0.003% | 
 | 562  | Budew              |  0.00000% | 13     |  0.018% | 
 | 563  | Weezing            |  0.00000% | 2      |  0.003% | 
 | 564  | Vikavolt           |  0.00000% | 10     |  0.014% | 
 | 565  | Scyther            |  0.00000% | 4      |  0.006% | 
 | 566  | Sandslash          |  0.00000% | 9      |  0.013% | 
 | 567  | Lickitung          |  0.00000% | 5      |  0.007% | 
 | 568  | Poliwag            |  0.00000% | 1      |  0.001% | 
 | 569  | Jigglypuff         |  0.00000% | 2      |  0.003% | 
 | 570  | Mudkip             |  0.00000% | 9      |  0.013% | 
 | 571  | Starly             |  0.00000% | 3      |  0.004% | 
 | 572  | Cacturne           |  0.00000% | 14     |  0.020% | 
 | 573  | Rotom              |  0.00000% | 8      |  0.011% | 
 | 574  | Sentret            |  0.00000% | 1      |  0.001% | 
 | 575  | Raticate           |  0.00000% | 3      |  0.004% | 
 | 576  | Xatu               |  0.00000% | 9      |  0.013% | 
 | 577  | Cyndaquil          |  0.00000% | 4      |  0.006% | 
 | 578  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 579  | Furret             |  0.00000% | 4      |  0.006% | 
 | 580  | Ribombee-Totem     |  0.00000% | 22     |  0.031% | 
 | 581  | Skitty             |  0.00000% | 3      |  0.004% | 
 | 582  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 583  | Gardevoir          |  0.00000% | 8      |  0.011% | 
 | 584  | Hitmonchan         |  0.00000% | 12     |  0.017% | 
 | 585  | Golurk             |  0.00000% | 10     |  0.014% | 
 | 586  | Lurantis-Totem     |  0.00000% | 4      |  0.006% | 
 | 587  | Pumpkaboo-Large    |  0.00000% | 1      |  0.001% | 
 | 588  | Toucannon          |  0.00000% | 3      |  0.004% | 
 | 589  | Omastar            |  0.00000% | 8      |  0.011% | 
 | 590  | Sawsbuck           |  0.00000% | 2      |  0.003% | 
 | 591  | Throh              |  0.00000% | 8      |  0.011% | 
 | 592  | Pikachu-Unova      |  0.00000% | 5      |  0.007% | 
 | 593  | Mareanie           |  0.00000% | 9      |  0.013% | 
 | 594  | Gallade            |  0.00000% | 1      |  0.001% | 
 | 595  | Nidoking           |  0.00000% | 15     |  0.021% | 
 | 596  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 597  | Swellow            |  0.00000% | 4      |  0.006% | 
 | 598  | Salazzle-Totem     |  0.00000% | 8      |  0.011% | 
 | 599  | Comfey             |  0.00000% | 4      |  0.006% | 
 | 600  | Walrein            |  0.00000% | 2      |  0.003% | 
 | 601  | Gourgeist-Super    |  0.00000% | 13     |  0.018% | 
 | 602  | Vulpix             |  0.00000% | 2      |  0.003% | 
 | 603  | Minun              |  0.00000% | 15     |  0.021% | 
 | 604  | Tsareena           |  0.00000% | 6      |  0.008% | 
 | 605  | Luxray             |  0.00000% | 17     |  0.024% | 
 | 606  | Scraggy            |  0.00000% | 10     |  0.014% | 
 | 607  | Plusle             |  0.00000% | 1      |  0.001% | 
 | 608  | Wigglytuff         |  0.00000% | 10     |  0.014% | 
 | 609  | Tepig              |  0.00000% | 1      |  0.001% | 
 | 610  | Abomasnow          |  0.00000% | 2      |  0.003% | 
 | 611  | Electrike          |  0.00000% | 1      |  0.001% | 
 | 612  | Magneton           |  0.00000% | 9      |  0.013% | 
 | 613  | Floatzel           |  0.00000% | 11     |  0.015% | 
 | 614  | Vileplume          |  0.00000% | 11     |  0.015% | 
 | 615  | Machop             |  0.00000% | 7      |  0.010% | 
 | 616  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 617  | Musharna           |  0.00000% | 7      |  0.010% | 
 | 618  | Carnivine          |  0.00000% | 3      |  0.004% | 
 | 619  | Alakazam           |  0.00000% | 8      |  0.011% | 
 | 620  | Elgyem             |  0.00000% | 3      |  0.004% | 
 | 621  | Bronzong           |  0.00000% | 4      |  0.006% | 
 | 622  | Cinccino           |  0.00000% | 1      |  0.001% | 
 | 623  | Stoutland          |  0.00000% | 3      |  0.004% | 
 | 624  | Turtonator         |  0.00000% | 7      |  0.010% | 
 | 625  | Qwilfish           |  0.00000% | 2      |  0.003% | 
 | 626  | Dewgong            |  0.00000% | 2      |  0.003% | 
 | 627  | Deerling           |  0.00000% | 1      |  0.001% | 
 | 628  | Voltorb            |  0.00000% | 9      |  0.013% | 
 | 629  | Persian-Alola      |  0.00000% | 6      |  0.008% | 
 | 630  | Altaria            |  0.00000% | 1      |  0.001% | 
 | 631  | Ampharos           |  0.00000% | 4      |  0.006% | 
 | 632  | Arbok              |  0.00000% | 2      |  0.003% | 
 | 633  | Ariados            |  0.00000% | 2      |  0.003% | 
 | 634  | Banette            |  0.00000% | 3      |  0.004% | 
 | 635  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 636  | Beldum             |  0.00000% | 2      |  0.003% | 
 | 637  | Bergmite           |  0.00000% | 1      |  0.001% | 
 | 638  | Blastoise          |  0.00000% | 6      |  0.008% | 
 | 639  | Blitzle            |  0.00000% | 2      |  0.003% | 
 | 640  | Braixen            |  0.00000% | 3      |  0.004% | 
 | 641  | Bronzor            |  0.00000% | 2      |  0.003% | 
 | 642  | Buneary            |  0.00000% | 5      |  0.007% | 
 | 643  | Cacnea             |  0.00000% | 4      |  0.006% | 
 | 644  | Camerupt           |  0.00000% | 1      |  0.001% | 
 | 645  | Combusken          |  0.00000% | 1      |  0.001% | 
 | 646  | Corsola            |  0.00000% | 3      |  0.004% | 
 | 647  | Cranidos           |  0.00000% | 2      |  0.003% | 
 | 648  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 649  | Croconaw           |  0.00000% | 1      |  0.001% | 
 | 650  | Cryogonal          |  0.00000% | 2      |  0.003% | 
 | 651  | Darumaka           |  0.00000% | 2      |  0.003% | 
 | 652  | Delcatty           |  0.00000% | 2      |  0.003% | 
 | 653  | Dragalge           |  0.00000% | 1      |  0.001% | 
 | 654  | Dugtrio-Alola      |  0.00000% | 3      |  0.004% | 
 | 655  | Elekid             |  0.00000% | 2      |  0.003% | 
 | 656  | Fearow             |  0.00000% | 6      |  0.008% | 
 | 657  | Flaaffy            |  0.00000% | 6      |  0.008% | 
 | 658  | Garbodor           |  0.00000% | 1      |  0.001% | 
 | 659  | Gastrodon          |  0.00000% | 4      |  0.006% | 
 | 660  | Geodude            |  0.00000% | 2      |  0.003% | 
 | 661  | Goomy              |  0.00000% | 3      |  0.004% | 
 | 662  | Gourgeist-Small    |  0.00000% | 25     |  0.035% | 
 | 663  | Grimer             |  0.00000% | 2      |  0.003% | 
 | 664  | Growlithe          |  0.00000% | 6      |  0.008% | 
 | 665  | Gumshoos-Totem     |  0.00000% | 3      |  0.004% | 
 | 666  | Houndoom           |  0.00000% | 3      |  0.004% | 
 | 667  | Hypno              |  0.00000% | 1      |  0.001% | 
 | 668  | Inkay              |  0.00000% | 2      |  0.003% | 
 | 669  | Ivysaur            |  0.00000% | 2      |  0.003% | 
 | 670  | Jangmo-o           |  0.00000% | 1      |  0.001% | 
 | 671  | Kabuto             |  0.00000% | 2      |  0.003% | 
 | 672  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 673  | Kangaskhan         |  0.00000% | 3      |  0.004% | 
 | 674  | Kingdra            |  0.00000% | 3      |  0.004% | 
 | 675  | Kricketune         |  0.00000% | 1      |  0.001% | 
 | 676  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 677  | Ledyba             |  0.00000% | 2      |  0.003% | 
 | 678  | Litten             |  0.00000% | 2      |  0.003% | 
 | 679  | Litwick            |  0.00000% | 1      |  0.001% | 
 | 680  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 681  | Machoke            |  0.00000% | 2      |  0.003% | 
 | 682  | Magby              |  0.00000% | 1      |  0.001% | 
 | 683  | Magmortar          |  0.00000% | 2      |  0.003% | 
 | 684  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 685  | Maractus           |  0.00000% | 2      |  0.003% | 
 | 686  | Mawile             |  0.00000% | 1      |  0.001% | 
 | 687  | Meganium           |  0.00000% | 3      |  0.004% | 
 | 688  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 689  | Minior-Meteor      |  0.00000% | 1      |  0.001% | 
 | 690  | Mismagius          |  0.00000% | 3      |  0.004% | 
 | 691  | Nidorina           |  0.00000% | 1      |  0.001% | 
 | 692  | Noctowl            |  0.00000% | 2      |  0.003% | 
 | 693  | Octillery          |  0.00000% | 11     |  0.015% | 
 | 694  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 695  | Oricorio           |  0.00000% | 4      |  0.006% | 
 | 696  | Pawniard           |  0.00000% | 1      |  0.001% | 
 | 697  | Persian            |  0.00000% | 5      |  0.007% | 
 | 698  | Phantump           |  0.00000% | 3      |  0.004% | 
 | 699  | Phione             |  0.00000% | 2      |  0.003% | 
 | 700  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 701  | Piplup             |  0.00000% | 2      |  0.003% | 
 | 702  | Poliwhirl          |  0.00000% | 1      |  0.001% | 
 | 703  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 704  | Poochyena          |  0.00000% | 1      |  0.001% | 
 | 705  | Porygon            |  0.00000% | 1      |  0.001% | 
 | 706  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 707  | Pyroar             |  0.00000% | 1      |  0.001% | 
 | 708  | Seadra             |  0.00000% | 2      |  0.003% | 
 | 709  | Seel               |  0.00000% | 2      |  0.003% | 
 | 710  | Shelgon            |  0.00000% | 2      |  0.003% | 
 | 711  | Shellos            |  0.00000% | 1      |  0.001% | 
 | 712  | Shuppet            |  0.00000% | 2      |  0.003% | 
 | 713  | Silvally-Poison    |  0.00000% | 3      |  0.004% | 
 | 714  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 715  | Simisage           |  0.00000% | 16     |  0.022% | 
 | 716  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 717  | Spinarak           |  0.00000% | 2      |  0.003% | 
 | 718  | Spinda             |  0.00000% | 2      |  0.003% | 
 | 719  | Spoink             |  0.00000% | 1      |  0.001% | 
 | 720  | Staravia           |  0.00000% | 2      |  0.003% | 
 | 721  | Steelix            |  0.00000% | 5      |  0.007% | 
 | 722  | Swampert           |  0.00000% | 5      |  0.007% | 
 | 723  | Swirlix            |  0.00000% | 7      |  0.010% | 
 | 724  | Togedemaru-Totem   |  0.00000% | 2      |  0.003% | 
 | 725  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 726  | Tropius            |  0.00000% | 1      |  0.001% | 
 | 727  | Ursaring           |  0.00000% | 2      |  0.003% | 
 | 728  | Vanilluxe          |  0.00000% | 1      |  0.001% | 
 | 729  | Venomoth           |  0.00000% | 4      |  0.006% | 
 | 730  | Whiscash           |  0.00000% | 1      |  0.001% | 
 | 731  | Zebstrika          |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
