 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Roselia            |  0.00164% | 16     |  0.003% | 
 | 428  | Lairon             |  0.00163% | 15     |  0.003% | 
 | 429  | Gorebyss           |  0.00162% | 14     |  0.003% | 
 | 430  | Vespiquen          |  0.00160% | 21     |  0.004% | 
 | 431  | Gourgeist-Small    |  0.00158% | 9      |  0.002% | 
 | 432  | Clamperl           |  0.00158% | 34     |  0.007% | 
 | 433  | Electabuzz         |  0.00157% | 11     |  0.002% | 
 | 434  | Haunter            |  0.00156% | 15     |  0.003% | 
 | 435  | Jigglypuff         |  0.00150% | 10     |  0.002% | 
 | 436  | Taillow            |  0.00148% | 8      |  0.002% | 
 | 437  | Sawsbuck           |  0.00147% | 25     |  0.005% | 
 | 438  | Maractus           |  0.00147% | 10     |  0.002% | 
 | 439  | Dragonair          |  0.00141% | 18     |  0.004% | 
 | 440  | Gothitelle         |  0.00141% | 23     |  0.005% | 
 | 441  | Oricorio-Pom-Pom   |  0.00141% | 11     |  0.002% | 
 | 442  | Darumaka           |  0.00139% | 9      |  0.002% | 
 | 443  | Geodude            |  0.00139% | 26     |  0.005% | 
 | 444  | Togetic            |  0.00137% | 8      |  0.002% | 
 | 445  | Gumshoos-Totem     |  0.00132% | 12     |  0.002% | 
 | 446  | Misdreavus         |  0.00123% | 11     |  0.002% | 
 | 447  | Raticate-Alola     |  0.00122% | 11     |  0.002% | 
 | 448  | Bulbasaur          |  0.00117% | 13     |  0.003% | 
 | 449  | Dewpider           |  0.00117% | 8      |  0.002% | 
 | 450  | Lunatone           |  0.00116% | 16     |  0.003% | 
 | 451  | Machoke            |  0.00116% | 15     |  0.003% | 
 | 452  | Dewgong            |  0.00115% | 18     |  0.004% | 
 | 453  | Simipour           |  0.00109% | 16     |  0.003% | 
 | 454  | Beedrill           |  0.00108% | 11     |  0.002% | 
 | 455  | Meowth             |  0.00107% | 19     |  0.004% | 
 | 456  | Silvally-Ground    |  0.00106% | 11     |  0.002% | 
 | 457  | Pidgeotto          |  0.00100% | 3      |  0.001% | 
 | 458  | Magikarp           |  0.00094% | 11     |  0.002% | 
 | 459  | Zorua              |  0.00091% | 11     |  0.002% | 
 | 460  | Bayleef            |  0.00090% | 10     |  0.002% | 
 | 461  | Delcatty           |  0.00090% | 10     |  0.002% | 
 | 462  | Seel               |  0.00087% | 7      |  0.001% | 
 | 463  | Plusle             |  0.00084% | 12     |  0.002% | 
 | 464  | Weedle             |  0.00080% | 10     |  0.002% | 
 | 465  | Togedemaru-Totem   |  0.00079% | 5      |  0.001% | 
 | 466  | Servine            |  0.00079% | 9      |  0.002% | 
 | 467  | Noctowl            |  0.00078% | 9      |  0.002% | 
 | 468  | Poipole            |  0.00078% | 13     |  0.003% | 
 | 469  | Castform           |  0.00077% | 11     |  0.002% | 
 | 470  | Palpitoad          |  0.00073% | 16     |  0.003% | 
 | 471  | Silvally-Flying    |  0.00073% | 5      |  0.001% | 
 | 472  | Hippopotas         |  0.00073% | 11     |  0.002% | 
 | 473  | Graveler-Alola     |  0.00070% | 9      |  0.002% | 
 | 474  | Gastly             |  0.00069% | 4      |  0.001% | 
 | 475  | Beartic            |  0.00069% | 13     |  0.003% | 
 | 476  | Squirtle           |  0.00068% | 5      |  0.001% | 
 | 477  | Inkay              |  0.00068% | 6      |  0.001% | 
 | 478  | Oricorio-Sensu     |  0.00066% | 8      |  0.002% | 
 | 479  | Bidoof             |  0.00064% | 12     |  0.002% | 
 | 480  | Treecko            |  0.00062% | 7      |  0.001% | 
 | 481  | Wormadam-Sandy     |  0.00061% | 7      |  0.001% | 
 | 482  | Munchlax           |  0.00060% | 10     |  0.002% | 
 | 483  | Carnivine          |  0.00058% | 6      |  0.001% | 
 | 484  | Mareanie           |  0.00057% | 13     |  0.003% | 
 | 485  | Sandshrew          |  0.00057% | 2      |  0.000% | 
 | 486  | Archen             |  0.00057% | 28     |  0.006% | 
 | 487  | Huntail            |  0.00056% | 6      |  0.001% | 
 | 488  | Foongus            |  0.00056% | 3      |  0.001% | 
 | 489  | Monferno           |  0.00055% | 5      |  0.001% | 
 | 490  | Braixen            |  0.00055% | 13     |  0.003% | 
 | 491  | Glalie             |  0.00054% | 5      |  0.001% | 
 | 492  | Karrablast         |  0.00054% | 4      |  0.001% | 
 | 493  | Lickitung          |  0.00053% | 7      |  0.001% | 
 | 494  | Growlithe          |  0.00052% | 11     |  0.002% | 
 | 495  | Poliwhirl          |  0.00052% | 5      |  0.001% | 
 | 496  | Silvally-Dark      |  0.00051% | 3      |  0.001% | 
 | 497  | Pikachu-Original   |  0.00051% | 13     |  0.003% | 
 | 498  | Vibrava            |  0.00051% | 10     |  0.002% | 
 | 499  | Beautifly          |  0.00050% | 8      |  0.002% | 
 | 500  | Meowth-Alola       |  0.00050% | 18     |  0.004% | 
 | 501  | Togepi             |  0.00049% | 9      |  0.002% | 
 | 502  | Dustox             |  0.00049% | 9      |  0.002% | 
 | 503  | Silvally-Ice       |  0.00048% | 10     |  0.002% | 
 | 504  | Gourgeist          |  0.00047% | 5      |  0.001% | 
 | 505  | Stantler           |  0.00046% | 8      |  0.002% | 
 | 506  | Wartortle          |  0.00046% | 5      |  0.001% | 
 | 507  | Abra               |  0.00045% | 2      |  0.000% | 
 | 508  | Meditite           |  0.00045% | 14     |  0.003% | 
 | 509  | Gourgeist-Large    |  0.00045% | 3      |  0.001% | 
 | 510  | Smoochum           |  0.00044% | 5      |  0.001% | 
 | 511  | Torchic            |  0.00043% | 6      |  0.001% | 
 | 512  | Cherrim            |  0.00042% | 5      |  0.001% | 
 | 513  | Buneary            |  0.00042% | 6      |  0.001% | 
 | 514  | Heatmor            |  0.00041% | 9      |  0.002% | 
 | 515  | Lotad              |  0.00041% | 3      |  0.001% | 
 | 516  | Grotle             |  0.00041% | 4      |  0.001% | 
 | 517  | Bonsly             |  0.00040% | 6      |  0.001% | 
 | 518  | Magmar             |  0.00040% | 10     |  0.002% | 
 | 519  | Oshawott           |  0.00039% | 4      |  0.001% | 
 | 520  | Scraggy            |  0.00038% | 2      |  0.000% | 
 | 521  | Hoothoot           |  0.00038% | 3      |  0.001% | 
 | 522  | Flaaffy            |  0.00038% | 6      |  0.001% | 
 | 523  | Swalot             |  0.00038% | 28     |  0.006% | 
 | 524  | Numel              |  0.00037% | 11     |  0.002% | 
 | 525  | Purrloin           |  0.00036% | 4      |  0.001% | 
 | 526  | Ledian             |  0.00035% | 7      |  0.001% | 
 | 527  | Drilbur            |  0.00035% | 2      |  0.000% | 
 | 528  | Vullaby            |  0.00035% | 2      |  0.000% | 
 | 529  | Dwebble            |  0.00034% | 3      |  0.001% | 
 | 530  | Mantyke            |  0.00034% | 3      |  0.001% | 
 | 531  | Girafarig          |  0.00033% | 17     |  0.003% | 
 | 532  | Eelektrik          |  0.00033% | 2      |  0.000% | 
 | 533  | Dartrix            |  0.00033% | 4      |  0.001% | 
 | 534  | Totodile           |  0.00033% | 6      |  0.001% | 
 | 535  | Doduo              |  0.00032% | 2      |  0.000% | 
 | 536  | Raticate-Alola-Totem |  0.00032% | 3      |  0.001% | 
 | 537  | Charmander         |  0.00031% | 3      |  0.001% | 
 | 538  | Metapod            |  0.00031% | 5      |  0.001% | 
 | 539  | Spoink             |  0.00030% | 2      |  0.000% | 
 | 540  | Hoppip             |  0.00030% | 2      |  0.000% | 
 | 541  | Turtwig            |  0.00030% | 3      |  0.001% | 
 | 542  | Kabuto             |  0.00030% | 2      |  0.000% | 
 | 543  | Fearow             |  0.00029% | 19     |  0.004% | 
 | 544  | Mienfoo            |  0.00029% | 3      |  0.001% | 
 | 545  | Riolu              |  0.00029% | 10     |  0.002% | 
 | 546  | Glameow            |  0.00029% | 3      |  0.001% | 
 | 547  | Natu               |  0.00028% | 4      |  0.001% | 
 | 548  | Yanma              |  0.00028% | 3      |  0.001% | 
 | 549  | Charmeleon         |  0.00028% | 4      |  0.001% | 
 | 550  | Watchog            |  0.00028% | 1      |  0.000% | 
 | 551  | Pupitar            |  0.00028% | 7      |  0.001% | 
 | 552  | Illumise           |  0.00028% | 10     |  0.002% | 
 | 553  | NidoranF           |  0.00027% | 2      |  0.000% | 
 | 554  | Zigzagoon          |  0.00027% | 2      |  0.000% | 
 | 555  | Lurantis-Totem     |  0.00027% | 2      |  0.000% | 
 | 556  | Gloom              |  0.00027% | 1      |  0.000% | 
 | 557  | Sunflora           |  0.00025% | 2      |  0.000% | 
 | 558  | Lillipup           |  0.00025% | 2      |  0.000% | 
 | 559  | Pikipek            |  0.00025% | 1      |  0.000% | 
 | 560  | Surskit            |  0.00024% | 2      |  0.000% | 
 | 561  | Swinub             |  0.00024% | 4      |  0.001% | 
 | 562  | Tyrunt             |  0.00024% | 4      |  0.001% | 
 | 563  | Pidgeot            |  0.00024% | 3      |  0.001% | 
 | 564  | Igglybuff          |  0.00024% | 2      |  0.000% | 
 | 565  | Sewaddle           |  0.00024% | 13     |  0.003% | 
 | 566  | Charjabug          |  0.00023% | 5      |  0.001% | 
 | 567  | Pawniard           |  0.00023% | 1      |  0.000% | 
 | 568  | Cleffa             |  0.00023% | 2      |  0.000% | 
 | 569  | Krokorok           |  0.00023% | 4      |  0.001% | 
 | 570  | Dewott             |  0.00023% | 2      |  0.000% | 
 | 571  | Silvally-Dragon    |  0.00023% | 7      |  0.001% | 
 | 572  | Fletchling         |  0.00022% | 2      |  0.000% | 
 | 573  | Mudkip             |  0.00022% | 8      |  0.002% | 
 | 574  | Marill             |  0.00021% | 1      |  0.000% | 
 | 575  | Zubat              |  0.00021% | 12     |  0.002% | 
 | 576  | Mankey             |  0.00021% | 4      |  0.001% | 
 | 577  | Chinchou           |  0.00021% | 1      |  0.000% | 
 | 578  | Chespin            |  0.00020% | 1      |  0.000% | 
 | 579  | Spritzee           |  0.00020% | 1      |  0.000% | 
 | 580  | Geodude-Alola      |  0.00020% | 3      |  0.001% | 
 | 581  | Pikachu-Kalos      |  0.00020% | 2      |  0.000% | 
 | 582  | Cubchoo            |  0.00020% | 1      |  0.000% | 
 | 583  | Pidgey             |  0.00019% | 1      |  0.000% | 
 | 584  | Chingling          |  0.00019% | 2      |  0.000% | 
 | 585  | Boldore            |  0.00018% | 13     |  0.003% | 
 | 586  | Chimchar           |  0.00018% | 1      |  0.000% | 
 | 587  | Skorupi            |  0.00018% | 1      |  0.000% | 
 | 588  | Ivysaur            |  0.00018% | 6      |  0.001% | 
 | 589  | Sunkern            |  0.00018% | 2      |  0.000% | 
 | 590  | Oricorio           |  0.00017% | 2      |  0.000% | 
 | 591  | Aipom              |  0.00017% | 7      |  0.001% | 
 | 592  | Venonat            |  0.00017% | 2      |  0.000% | 
 | 593  | Krabby             |  0.00017% | 2      |  0.000% | 
 | 594  | Hakamo-o           |  0.00016% | 2      |  0.000% | 
 | 595  | Psyduck            |  0.00016% | 5      |  0.001% | 
 | 596  | Duskull            |  0.00016% | 4      |  0.001% | 
 | 597  | Oricorio-Pa'u      |  0.00016% | 2      |  0.000% | 
 | 598  | Axew               |  0.00015% | 2      |  0.000% | 
 | 599  | Quilava            |  0.00015% | 8      |  0.002% | 
 | 600  | Machop             |  0.00014% | 2      |  0.000% | 
 | 601  | Tranquill          |  0.00014% | 2      |  0.000% | 
 | 602  | Fraxure            |  0.00014% | 2      |  0.000% | 
 | 603  | Starly             |  0.00014% | 9      |  0.002% | 
 | 604  | Cacnea             |  0.00013% | 3      |  0.001% | 
 | 605  | Koffing            |  0.00013% | 3      |  0.001% | 
 | 606  | Deerling           |  0.00013% | 1      |  0.000% | 
 | 607  | Elgyem             |  0.00013% | 1      |  0.000% | 
 | 608  | Fennekin           |  0.00013% | 1      |  0.000% | 
 | 609  | Graveler           |  0.00013% | 1      |  0.000% | 
 | 610  | Larvesta           |  0.00013% | 1      |  0.000% | 
 | 611  | Minccino           |  0.00013% | 1      |  0.000% | 
 | 612  | Spheal             |  0.00013% | 1      |  0.000% | 
 | 613  | Timburr            |  0.00013% | 1      |  0.000% | 
 | 614  | Venipede           |  0.00013% | 1      |  0.000% | 
 | 615  | Rowlet             |  0.00013% | 4      |  0.001% | 
 | 616  | Rattata-Alola      |  0.00013% | 1      |  0.000% | 
 | 617  | Wingull            |  0.00013% | 1      |  0.000% | 
 | 618  | Sliggoo            |  0.00012% | 7      |  0.001% | 
 | 619  | Cosmog             |  0.00012% | 1      |  0.000% | 
 | 620  | Tynamo             |  0.00012% | 1      |  0.000% | 
 | 621  | Pidove             |  0.00012% | 1      |  0.000% | 
 | 622  | Trumbeak           |  0.00012% | 2      |  0.000% | 
 | 623  | Poliwag            |  0.00012% | 2      |  0.000% | 
 | 624  | Mudbray            |  0.00012% | 1      |  0.000% | 
 | 625  | Shelgon            |  0.00012% | 2      |  0.000% | 
 | 626  | Grovyle            |  0.00012% | 1      |  0.000% | 
 | 627  | Pansage            |  0.00012% | 3      |  0.001% | 
 | 628  | Pikachu-Unova      |  0.00012% | 1      |  0.000% | 
 | 629  | Noibat             |  0.00012% | 1      |  0.000% | 
 | 630  | Pignite            |  0.00012% | 3      |  0.001% | 
 | 631  | Whismur            |  0.00012% | 1      |  0.000% | 
 | 632  | Lumineon           |  0.00012% | 1      |  0.000% | 
 | 633  | Bunnelby           |  0.00011% | 1      |  0.000% | 
 | 634  | Ralts              |  0.00011% | 1      |  0.000% | 
 | 635  | Phantump           |  0.00011% | 1      |  0.000% | 
 | 636  | Unown              |  0.00011% | 3      |  0.001% | 
 | 637  | Yamask             |  0.00011% | 3      |  0.001% | 
 | 638  | Phanpy             |  0.00010% | 1      |  0.000% | 
 | 639  | Joltik             |  0.00010% | 2      |  0.000% | 
 | 640  | Sealeo             |  0.00009% | 1      |  0.000% | 
 | 641  | Oddish             |  0.00009% | 1      |  0.000% | 
 | 642  | Pancham            |  0.00009% | 1      |  0.000% | 
 | 643  | Pikachu-Alola      |  0.00009% | 1      |  0.000% | 
 | 644  | Rockruff           |  0.00009% | 1      |  0.000% | 
 | 645  | Snover             |  0.00009% | 2      |  0.000% | 
 | 646  | Caterpie           |  0.00009% | 1      |  0.000% | 
 | 647  | Diglett            |  0.00009% | 1      |  0.000% | 
 | 648  | Beldum             |  0.00009% | 1      |  0.000% | 
 | 649  | Wooper             |  0.00008% | 1      |  0.000% | 
 | 650  | Frillish           |  0.00008% | 2      |  0.000% | 
 | 651  | Torracat           |  0.00008% | 5      |  0.001% | 
 | 652  | Sandshrew-Alola    |  0.00008% | 1      |  0.000% | 
 | 653  | Weepinbell         |  0.00007% | 1      |  0.000% | 
 | 654  | Shuppet            |  0.00007% | 1      |  0.000% | 
 | 655  | Pikachu-Sinnoh     |  0.00006% | 1      |  0.000% | 
 | 656  | Shieldon           |  0.00006% | 5      |  0.001% | 
 | 657  | Shellos            |  0.00005% | 1      |  0.000% | 
 | 658  | Buizel             |  0.00005% | 1      |  0.000% | 
 | 659  | Bellsprout         |  0.00004% | 1      |  0.000% | 
 | 660  | Pikachu-Hoenn      |  0.00004% | 1      |  0.000% | 
 | 661  | Wormadam           |  0.00004% | 5      |  0.001% | 
 | 662  | Crabrawler         |  0.00004% | 5      |  0.001% | 
 | 663  | Silvally-Rock      |  0.00004% | 2      |  0.000% | 
 | 664  | Staravia           |  0.00003% | 2      |  0.000% | 
 | 665  | Staryu             |  0.00002% | 2      |  0.000% | 
 | 666  | Wurmple            |  0.00002% | 1      |  0.000% | 
 | 667  | Elekid             |  0.00002% | 2      |  0.000% | 
 | 668  | Snivy              |  0.00002% | 5      |  0.001% | 
 | 669  | Mothim             |  0.00002% | 1      |  0.000% | 
 | 670  | Tirtouga           |  0.00001% | 4      |  0.001% | 
 | 671  | Pikachu-Partner    |  0.00001% | 1      |  0.000% | 
 | 672  | Omanyte            |  0.00001% | 1      |  0.000% | 
 | 673  | Amaura             |  0.00001% | 1      |  0.000% | 
 | 674  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 675  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 676  | Budew              |  0.00000% | 1      |  0.000% | 
 | 677  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 678  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 679  | Cyndaquil          |  0.00000% | 1      |  0.000% | 
 | 680  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 681  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 682  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 683  | Slowpoke           |  0.00000% | 1      |  0.000% | 
 | 684  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 685  | Litten             |  0.00000% | 1      |  0.000% | 
 | 686  | Paras              |  0.00000% | 1      |  0.000% | 
 | 687  | Voltorb            |  0.00000% | 3      |  0.001% | 
 | 688  | Klang              |  0.00000% | 1      |  0.000% | 
 | 689  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 690  | Banette            |  0.00000% | 1      |  0.000% | 
 | 691  | Houndour           |  0.00000% | 7      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
