 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 417  | Togetic            |  0.00021% | 266    |  0.007% | 
 | 418  | Oricorio-Pom-Pom   |  0.00021% | 120    |  0.003% | 
 | 419  | Hitmonchan         |  0.00021% | 817    |  0.023% | 
 | 420  | Mightyena          |  0.00020% | 277    |  0.008% | 
 | 421  | Klinklang          |  0.00020% | 500    |  0.014% | 
 | 422  | Ledian             |  0.00020% | 118    |  0.003% | 
 | 423  | Illumise           |  0.00020% | 180    |  0.005% | 
 | 424  | Lopunny            |  0.00020% | 477    |  0.013% | 
 | 425  | Dodrio             |  0.00020% | 412    |  0.011% | 
 | 426  | Pangoro            |  0.00019% | 706    |  0.020% | 
 | 427  | Gothitelle         |  0.00019% | 275    |  0.008% | 
 | 428  | Taillow            |  0.00019% | 433    |  0.012% | 
 | 429  | Clawitzer          |  0.00019% | 818    |  0.023% | 
 | 430  | Kingler            |  0.00018% | 886    |  0.025% | 
 | 431  | Spinda             |  0.00018% | 950    |  0.026% | 
 | 432  | Samurott           |  0.00017% | 642    |  0.018% | 
 | 433  | Pineco             |  0.00017% | 571    |  0.016% | 
 | 434  | Floatzel           |  0.00017% | 756    |  0.021% | 
 | 435  | Shiinotic          |  0.00017% | 543    |  0.015% | 
 | 436  | Scyther            |  0.00017% | 670    |  0.019% | 
 | 437  | Pinsir             |  0.00016% | 225    |  0.006% | 
 | 438  | Relicanth          |  0.00016% | 320    |  0.009% | 
 | 439  | Jigglypuff         |  0.00015% | 147    |  0.004% | 
 | 440  | Dedenne            |  0.00015% | 669    |  0.019% | 
 | 441  | Arbok              |  0.00015% | 526    |  0.015% | 
 | 442  | Silvally-Fire      |  0.00014% | 235    |  0.007% | 
 | 443  | Wobbuffet          |  0.00014% | 755    |  0.021% | 
 | 444  | Simipour           |  0.00014% | 196    |  0.005% | 
 | 445  | Glaceon            |  0.00013% | 744    |  0.021% | 
 | 446  | Machoke            |  0.00013% | 122    |  0.003% | 
 | 447  | Ludicolo           |  0.00013% | 1671   |  0.046% | 
 | 448  | Carracosta         |  0.00013% | 949    |  0.026% | 
 | 449  | Honchkrow          |  0.00013% | 1268   |  0.035% | 
 | 450  | Raticate-Alola     |  0.00012% | 317    |  0.009% | 
 | 451  | Noctowl            |  0.00012% | 370    |  0.010% | 
 | 452  | Crabominable       |  0.00012% | 411    |  0.011% | 
 | 453  | Rapidash           |  0.00012% | 462    |  0.013% | 
 | 454  | Furfrou            |  0.00012% | 383    |  0.011% | 
 | 455  | Granbull           |  0.00011% | 561    |  0.016% | 
 | 456  | Clefairy           |  0.00011% | 133    |  0.004% | 
 | 457  | Corsola            |  0.00011% | 406    |  0.011% | 
 | 458  | Comfey             |  0.00011% | 546    |  0.015% | 
 | 459  | Volbeat            |  0.00010% | 318    |  0.009% | 
 | 460  | Silvally-Flying    |  0.00010% | 140    |  0.004% | 
 | 461  | Meganium           |  0.00010% | 763    |  0.021% | 
 | 462  | Passimian          |  0.00010% | 399    |  0.011% | 
 | 463  | Emolga             |  0.00010% | 737    |  0.020% | 
 | 464  | Gourgeist-Super    |  0.00010% | 343    |  0.010% | 
 | 465  | Rattata-Alola      |  0.00010% | 240    |  0.007% | 
 | 466  | Solrock            |  0.00010% | 355    |  0.010% | 
 | 467  | Bidoof             |  0.00009% | 119    |  0.003% | 
 | 468  | Swinub             |  0.00009% | 292    |  0.008% | 
 | 469  | Larvesta           |  0.00009% | 16     |  0.000% | 
 | 470  | Pikachu-Original   |  0.00009% | 85     |  0.002% | 
 | 471  | Gabite             |  0.00008% | 73     |  0.002% | 
 | 472  | Combusken          |  0.00008% | 394    |  0.011% | 
 | 473  | Whiscash           |  0.00008% | 428    |  0.012% | 
 | 474  | Rotom              |  0.00008% | 571    |  0.016% | 
 | 475  | Omanyte            |  0.00008% | 150    |  0.004% | 
 | 476  | Sudowoodo          |  0.00007% | 344    |  0.010% | 
 | 477  | Poliwag            |  0.00007% | 113    |  0.003% | 
 | 478  | Bellossom          |  0.00007% | 478    |  0.013% | 
 | 479  | Walrein            |  0.00007% | 417    |  0.012% | 
 | 480  | Oranguru           |  0.00007% | 229    |  0.006% | 
 | 481  | Bouffalant         |  0.00006% | 334    |  0.009% | 
 | 482  | Lickilicky         |  0.00006% | 400    |  0.011% | 
 | 483  | Marshtomp          |  0.00006% | 150    |  0.004% | 
 | 484  | Silvally-Ice       |  0.00006% | 53     |  0.001% | 
 | 485  | Whirlipede         |  0.00006% | 334    |  0.009% | 
 | 486  | Palpitoad          |  0.00006% | 81     |  0.002% | 
 | 487  | Graveler-Alola     |  0.00006% | 96     |  0.003% | 
 | 488  | Pyroar             |  0.00006% | 631    |  0.018% | 
 | 489  | Lilligant          |  0.00005% | 626    |  0.017% | 
 | 490  | Rotom-Fan          |  0.00005% | 349    |  0.010% | 
 | 491  | Furret             |  0.00005% | 394    |  0.011% | 
 | 492  | Haunter            |  0.00005% | 267    |  0.007% | 
 | 493  | Piplup             |  0.00005% | 71     |  0.002% | 
 | 494  | Aromatisse         |  0.00005% | 137    |  0.004% | 
 | 495  | Tirtouga           |  0.00004% | 23     |  0.001% | 
 | 496  | Cutiefly           |  0.00004% | 50     |  0.001% | 
 | 497  | Joltik             |  0.00004% | 13     |  0.000% | 
 | 498  | Parasect           |  0.00004% | 268    |  0.007% | 
 | 499  | Jumpluff           |  0.00004% | 616    |  0.017% | 
 | 500  | Sandslash          |  0.00004% | 526    |  0.015% | 
 | 501  | Buizel             |  0.00004% | 108    |  0.003% | 
 | 502  | Simisage           |  0.00004% | 166    |  0.005% | 
 | 503  | Beedrill           |  0.00004% | 202    |  0.006% | 
 | 504  | Mareanie           |  0.00004% | 96     |  0.003% | 
 | 505  | Ampharos           |  0.00003% | 712    |  0.020% | 
 | 506  | Girafarig          |  0.00003% | 144    |  0.004% | 
 | 507  | Treecko            |  0.00003% | 167    |  0.005% | 
 | 508  | Shiftry            |  0.00003% | 300    |  0.008% | 
 | 509  | Koffing            |  0.00003% | 45     |  0.001% | 
 | 510  | Magikarp           |  0.00003% | 291    |  0.008% | 
 | 511  | Basculin           |  0.00003% | 158    |  0.004% | 
 | 512  | Bulbasaur          |  0.00003% | 150    |  0.004% | 
 | 513  | Tropius            |  0.00003% | 362    |  0.010% | 
 | 514  | Skuntank           |  0.00003% | 236    |  0.007% | 
 | 515  | Monferno           |  0.00003% | 117    |  0.003% | 
 | 516  | Golbat             |  0.00003% | 210    |  0.006% | 
 | 517  | Electabuzz         |  0.00003% | 107    |  0.003% | 
 | 518  | Metapod            |  0.00002% | 58     |  0.002% | 
 | 519  | Luvdisc            |  0.00002% | 178    |  0.005% | 
 | 520  | Silvally-Fighting  |  0.00002% | 184    |  0.005% | 
 | 521  | Musharna           |  0.00002% | 179    |  0.005% | 
 | 522  | Surskit            |  0.00002% | 41     |  0.001% | 
 | 523  | Beheeyem           |  0.00002% | 225    |  0.006% | 
 | 524  | Farfetch'd         |  0.00002% | 169    |  0.005% | 
 | 525  | Klang              |  0.00002% | 50     |  0.001% | 
 | 526  | Wimpod             |  0.00002% | 20     |  0.001% | 
 | 527  | Silvally-Electric  |  0.00002% | 125    |  0.003% | 
 | 528  | Swanna             |  0.00002% | 139    |  0.004% | 
 | 529  | Victreebel         |  0.00002% | 382    |  0.011% | 
 | 530  | Minun              |  0.00002% | 132    |  0.004% | 
 | 531  | Grumpig            |  0.00002% | 238    |  0.007% | 
 | 532  | Hypno              |  0.00002% | 252    |  0.007% | 
 | 533  | Meditite           |  0.00002% | 37     |  0.001% | 
 | 534  | Hippopotas         |  0.00002% | 200    |  0.006% | 
 | 535  | Snivy              |  0.00002% | 42     |  0.001% | 
 | 536  | Starly             |  0.00001% | 172    |  0.005% | 
 | 537  | Maractus           |  0.00001% | 112    |  0.003% | 
 | 538  | Darumaka           |  0.00001% | 41     |  0.001% | 
 | 539  | Kadabra            |  0.00001% | 27     |  0.001% | 
 | 540  | Raticate-Alola-Totem |  0.00001% | 45     |  0.001% | 
 | 541  | Phione             |  0.00001% | 53     |  0.001% | 
 | 542  | Togedemaru-Totem   |  0.00001% | 94     |  0.003% | 
 | 543  | Torchic            |  0.00001% | 31     |  0.001% | 
 | 544  | Altaria            |  0.00001% | 203    |  0.006% | 
 | 545  | Pikachu-Alola      |  0.00001% | 105    |  0.003% | 
 | 546  | Poipole            |  0.00001% | 134    |  0.004% | 
 | 547  | Gorebyss           |  0.00001% | 194    |  0.005% | 
 | 548  | Dragonair          |  0.00001% | 139    |  0.004% | 
 | 549  | Dewgong            |  0.00001% | 192    |  0.005% | 
 | 550  | Silvally-Dark      |  0.00001% | 99     |  0.003% | 
 | 551  | Quilladin          |  0.00001% | 9      |  0.000% | 
 | 552  | Huntail            |  0.00001% | 105    |  0.003% | 
 | 553  | Eevee              |  0.00001% | 433    |  0.012% | 
 | 554  | Wormadam-Sandy     |  0.00001% | 62     |  0.002% | 
 | 555  | Shieldon           |  0.00001% | 15     |  0.000% | 
 | 556  | Ralts              |  0.00001% | 172    |  0.005% | 
 | 557  | Skiploom           |  0.00001% | 19     |  0.001% | 
 | 558  | Swalot             |  0.00001% | 153    |  0.004% | 
 | 559  | Ribombee-Totem     |  0.00001% | 66     |  0.002% | 
 | 560  | Silvally-Rock      |  0.00001% | 10     |  0.000% | 
 | 561  | Magmar             |  0.00001% | 104    |  0.003% | 
 | 562  | Glalie             |  0.00001% | 151    |  0.004% | 
 | 563  | Seviper            |  0.00001% | 242    |  0.007% | 
 | 564  | Lairon             |  0.00001% | 124    |  0.003% | 
 | 565  | Numel              |  0.00001% | 25     |  0.001% | 
 | 566  | Pumpkaboo-Super    |  0.00001% | 25     |  0.001% | 
 | 567  | Simisear           |  0.00001% | 147    |  0.004% | 
 | 568  | Beautifly          |  0.00001% | 116    |  0.003% | 
 | 569  | Pachirisu          |  0.00001% | 445    |  0.012% | 
 | 570  | Ferroseed          |  0.00001% | 206    |  0.006% | 
 | 571  | Silvally-Dragon    |  0.00001% | 116    |  0.003% | 
 | 572  | Beartic            |  0.00001% | 171    |  0.005% | 
 | 573  | Shroomish          |  0.00001% | 21     |  0.001% | 
 | 574  | Cubchoo            |  0.00001% | 10     |  0.000% | 
 | 575  | Silvally-Ghost     |  0.00001% | 221    |  0.006% | 
 | 576  | Poochyena          |  0.00001% | 11     |  0.000% | 
 | 577  | Lunatone           |  0.00001% | 142    |  0.004% | 
 | 578  | Fearow             |  0.00001% | 192    |  0.005% | 
 | 579  | Cosmoem            |  0.00001% | 30     |  0.001% | 
 | 580  | Delcatty           |  0.00001% | 163    |  0.005% | 
 | 581  | Graveler           |  0.00001% | 47     |  0.001% | 
 | 582  | Caterpie           |  0.00001% | 55     |  0.002% | 
 | 583  | Throh              |  0.00001% | 236    |  0.007% | 
 | 584  | Lumineon           |  0.00000% | 76     |  0.002% | 
 | 585  | Pidgeot            |  0.00000% | 339    |  0.009% | 
 | 586  | Vespiquen          |  0.00000% | 219    |  0.006% | 
 | 587  | Duosion            |  0.00000% | 42     |  0.001% | 
 | 588  | Gumshoos           |  0.00000% | 220    |  0.006% | 
 | 589  | Riolu              |  0.00000% | 179    |  0.005% | 
 | 590  | Pidove             |  0.00000% | 7      |  0.000% | 
 | 591  | Deerling           |  0.00000% | 15     |  0.000% | 
 | 592  | Growlithe          |  0.00000% | 15     |  0.000% | 
 | 593  | Pignite            |  0.00000% | 58     |  0.002% | 
 | 594  | Happiny            |  0.00000% | 112    |  0.003% | 
 | 595  | Budew              |  0.00000% | 30     |  0.001% | 
 | 596  | Braixen            |  0.00000% | 200    |  0.006% | 
 | 597  | Oricorio-Pa'u      |  0.00000% | 36     |  0.001% | 
 | 598  | Chespin            |  0.00000% | 21     |  0.001% | 
 | 599  | Pikachu-Partner    |  0.00000% | 44     |  0.001% | 
 | 600  | Gourgeist-Small    |  0.00000% | 61     |  0.002% | 
 | 601  | Sewaddle           |  0.00000% | 20     |  0.001% | 
 | 602  | Lombre             |  0.00000% | 5      |  0.000% | 
 | 603  | Silvally-Bug       |  0.00000% | 58     |  0.002% | 
 | 604  | Yanma              |  0.00000% | 24     |  0.001% | 
 | 605  | Geodude            |  0.00000% | 96     |  0.003% | 
 | 606  | Chimecho           |  0.00000% | 222    |  0.006% | 
 | 607  | Mothim             |  0.00000% | 94     |  0.003% | 
 | 608  | Grotle             |  0.00000% | 41     |  0.001% | 
 | 609  | Sandygast          |  0.00000% | 90     |  0.003% | 
 | 610  | Munchlax           |  0.00000% | 115    |  0.003% | 
 | 611  | Wormadam-Trash     |  0.00000% | 163    |  0.005% | 
 | 612  | Swadloon           |  0.00000% | 129    |  0.004% | 
 | 613  | Eelektrik          |  0.00000% | 52     |  0.001% | 
 | 614  | Zubat              |  0.00000% | 70     |  0.002% | 
 | 615  | Mudkip             |  0.00000% | 38     |  0.001% | 
 | 616  | Servine            |  0.00000% | 38     |  0.001% | 
 | 617  | Skitty             |  0.00000% | 12     |  0.000% | 
 | 618  | Psyduck            |  0.00000% | 15     |  0.000% | 
 | 619  | Marill             |  0.00000% | 16     |  0.000% | 
 | 620  | Seadra             |  0.00000% | 44     |  0.001% | 
 | 621  | Porygon            |  0.00000% | 24     |  0.001% | 
 | 622  | Scraggy            |  0.00000% | 25     |  0.001% | 
 | 623  | Quilava            |  0.00000% | 34     |  0.001% | 
 | 624  | Feebas             |  0.00000% | 16     |  0.000% | 
 | 625  | Roggenrola         |  0.00000% | 11     |  0.000% | 
 | 626  | Gurdurr            |  0.00000% | 71     |  0.002% | 
 | 627  | Cubone             |  0.00000% | 74     |  0.002% | 
 | 628  | Zigzagoon          |  0.00000% | 17     |  0.000% | 
 | 629  | Crabrawler         |  0.00000% | 21     |  0.001% | 
 | 630  | Grovyle            |  0.00000% | 29     |  0.001% | 
 | 631  | Minccino           |  0.00000% | 38     |  0.001% | 
 | 632  | Banette            |  0.00000% | 187    |  0.005% | 
 | 633  | Vibrava            |  0.00000% | 4      |  0.000% | 
 | 634  | Natu               |  0.00000% | 114    |  0.003% | 
 | 635  | Voltorb            |  0.00000% | 40     |  0.001% | 
 | 636  | Gumshoos-Totem     |  0.00000% | 55     |  0.002% | 
 | 637  | Pawniard           |  0.00000% | 40     |  0.001% | 
 | 638  | Oricorio           |  0.00000% | 122    |  0.003% | 
 | 639  | Fraxure            |  0.00000% | 15     |  0.000% | 
 | 640  | Croagunk           |  0.00000% | 11     |  0.000% | 
 | 641  | Aipom              |  0.00000% | 53     |  0.001% | 
 | 642  | Staryu             |  0.00000% | 16     |  0.000% | 
 | 643  | Sealeo             |  0.00000% | 43     |  0.001% | 
 | 644  | Pikachu-Hoenn      |  0.00000% | 22     |  0.001% | 
 | 645  | Pikachu-Kalos      |  0.00000% | 114    |  0.003% | 
 | 646  | Lileep             |  0.00000% | 18     |  0.001% | 
 | 647  | Totodile           |  0.00000% | 69     |  0.002% | 
 | 648  | Gourgeist          |  0.00000% | 92     |  0.003% | 
 | 649  | Carvanha           |  0.00000% | 11     |  0.000% | 
 | 650  | Lickitung          |  0.00000% | 22     |  0.001% | 
 | 651  | Gastly             |  0.00000% | 122    |  0.003% | 
 | 652  | Spinarak           |  0.00000% | 53     |  0.001% | 
 | 653  | Gothorita          |  0.00000% | 82     |  0.002% | 
 | 654  | Snover             |  0.00000% | 12     |  0.000% | 
 | 655  | Tranquill          |  0.00000% | 13     |  0.000% | 
 | 656  | Unown              |  0.00000% | 59     |  0.002% | 
 | 657  | Castform           |  0.00000% | 163    |  0.005% | 
 | 658  | Hakamo-o           |  0.00000% | 35     |  0.001% | 
 | 659  | Trumbeak           |  0.00000% | 15     |  0.000% | 
 | 660  | Shellos            |  0.00000% | 4      |  0.000% | 
 | 661  | Vanillish          |  0.00000% | 3      |  0.000% | 
 | 662  | Watchog            |  0.00000% | 65     |  0.002% | 
 | 663  | Dustox             |  0.00000% | 70     |  0.002% | 
 | 664  | Mudbray            |  0.00000% | 19     |  0.001% | 
 | 665  | Carnivine          |  0.00000% | 66     |  0.002% | 
 | 666  | Plusle             |  0.00000% | 84     |  0.002% | 
 | 667  | Litten             |  0.00000% | 71     |  0.002% | 
 | 668  | Wingull            |  0.00000% | 4      |  0.000% | 
 | 669  | Azurill            |  0.00000% | 19     |  0.001% | 
 | 670  | Chingling          |  0.00000% | 18     |  0.001% | 
 | 671  | Salandit           |  0.00000% | 27     |  0.001% | 
 | 672  | Rockruff           |  0.00000% | 19     |  0.001% | 
 | 673  | Pupitar            |  0.00000% | 28     |  0.001% | 
 | 674  | Corphish           |  0.00000% | 37     |  0.001% | 
 | 675  | Chimchar           |  0.00000% | 63     |  0.002% | 
 | 676  | Geodude-Alola      |  0.00000% | 49     |  0.001% | 
 | 677  | Wartortle          |  0.00000% | 52     |  0.001% | 
 | 678  | Charmander         |  0.00000% | 80     |  0.002% | 
 | 679  | Cherrim            |  0.00000% | 88     |  0.002% | 
 | 680  | Turtwig            |  0.00000% | 19     |  0.001% | 
 | 681  | Shuppet            |  0.00000% | 35     |  0.001% | 
 | 682  | Doduo              |  0.00000% | 24     |  0.001% | 
 | 683  | Wailmer            |  0.00000% | 19     |  0.001% | 
 | 684  | Silvally-Psychic   |  0.00000% | 39     |  0.001% | 
 | 685  | Yamask             |  0.00000% | 33     |  0.001% | 
 | 686  | Lampent            |  0.00000% | 18     |  0.001% | 
 | 687  | Tentacool          |  0.00000% | 30     |  0.001% | 
 | 688  | Torracat           |  0.00000% | 54     |  0.002% | 
 | 689  | Roselia            |  0.00000% | 73     |  0.002% | 
 | 690  | Pansear            |  0.00000% | 14     |  0.000% | 
 | 691  | Litleo             |  0.00000% | 17     |  0.000% | 
 | 692  | Sunflora           |  0.00000% | 52     |  0.001% | 
 | 693  | Sliggoo            |  0.00000% | 39     |  0.001% | 
 | 694  | Luxio              |  0.00000% | 11     |  0.000% | 
 | 695  | Stantler           |  0.00000% | 47     |  0.001% | 
 | 696  | Goomy              |  0.00000% | 8      |  0.000% | 
 | 697  | Sandshrew          |  0.00000% | 31     |  0.001% | 
 | 698  | Poliwhirl          |  0.00000% | 14     |  0.000% | 
 | 699  | Chikorita          |  0.00000% | 13     |  0.000% | 
 | 700  | Popplio            |  0.00000% | 10     |  0.000% | 
 | 701  | Ducklett           |  0.00000% | 25     |  0.001% | 
 | 702  | Yungoos            |  0.00000% | 12     |  0.000% | 
 | 703  | Honedge            |  0.00000% | 13     |  0.000% | 
 | 704  | Fletchling         |  0.00000% | 6      |  0.000% | 
 | 705  | Kirlia             |  0.00000% | 20     |  0.001% | 
 | 706  | Axew               |  0.00000% | 10     |  0.000% | 
 | 707  | Shelgon            |  0.00000% | 56     |  0.002% | 
 | 708  | Glameow            |  0.00000% | 24     |  0.001% | 
 | 709  | Meowth-Alola       |  0.00000% | 11     |  0.000% | 
 | 710  | Elgyem             |  0.00000% | 5      |  0.000% | 
 | 711  | Nidorina           |  0.00000% | 16     |  0.000% | 
 | 712  | Zweilous           |  0.00000% | 20     |  0.001% | 
 | 713  | Klink              |  0.00000% | 1      |  0.000% | 
 | 714  | Magby              |  0.00000% | 11     |  0.000% | 
 | 715  | Abra               |  0.00000% | 53     |  0.001% | 
 | 716  | Shinx              |  0.00000% | 17     |  0.000% | 
 | 717  | Vigoroth           |  0.00000% | 107    |  0.003% | 
 | 718  | Boldore            |  0.00000% | 43     |  0.001% | 
 | 719  | Combee             |  0.00000% | 45     |  0.001% | 
 | 720  | Cyndaquil          |  0.00000% | 42     |  0.001% | 
 | 721  | Pancham            |  0.00000% | 17     |  0.000% | 
 | 722  | Dewott             |  0.00000% | 66     |  0.002% | 
 | 723  | Amaura             |  0.00000% | 12     |  0.000% | 
 | 724  | Krabby             |  0.00000% | 6      |  0.000% | 
 | 725  | Anorith            |  0.00000% | 6      |  0.000% | 
 | 726  | Duskull            |  0.00000% | 80     |  0.002% | 
 | 727  | Meowth             |  0.00000% | 84     |  0.002% | 
 | 728  | Buneary            |  0.00000% | 44     |  0.001% | 
 | 729  | Gible              |  0.00000% | 58     |  0.002% | 
 | 730  | Pichu              |  0.00000% | 56     |  0.002% | 
 | 731  | Mankey             |  0.00000% | 13     |  0.000% | 
 | 732  | Mienfoo            |  0.00000% | 19     |  0.001% | 
 | 733  | Shellder           |  0.00000% | 25     |  0.001% | 
 | 734  | Zorua              |  0.00000% | 46     |  0.001% | 
 | 735  | Oshawott           |  0.00000% | 35     |  0.001% | 
 | 736  | Mime Jr.           |  0.00000% | 34     |  0.001% | 
 | 737  | Whismur            |  0.00000% | 5      |  0.000% | 
 | 738  | Fennekin           |  0.00000% | 22     |  0.001% | 
 | 739  | Chinchou           |  0.00000% | 18     |  0.001% | 
 | 740  | Ivysaur            |  0.00000% | 41     |  0.001% | 
 | 741  | Drilbur            |  0.00000% | 14     |  0.000% | 
 | 742  | Rufflet            |  0.00000% | 10     |  0.000% | 
 | 743  | Rowlet             |  0.00000% | 35     |  0.001% | 
 | 744  | Karrablast         |  0.00000% | 5      |  0.000% | 
 | 745  | Nincada            |  0.00000% | 9      |  0.000% | 
 | 746  | Tepig              |  0.00000% | 10     |  0.000% | 
 | 747  | Golett             |  0.00000% | 9      |  0.000% | 
 | 748  | Wynaut             |  0.00000% | 15     |  0.000% | 
 | 749  | Prinplup           |  0.00000% | 25     |  0.001% | 
 | 750  | Larvitar           |  0.00000% | 6      |  0.000% | 
 | 751  | Wurmple            |  0.00000% | 8      |  0.000% | 
 | 752  | Slugma             |  0.00000% | 9      |  0.000% | 
 | 753  | Spearow            |  0.00000% | 4      |  0.000% | 
 | 754  | Oddish             |  0.00000% | 17     |  0.000% | 
 | 755  | Bayleef            |  0.00000% | 43     |  0.001% | 
 | 756  | Togepi             |  0.00000% | 19     |  0.001% | 
 | 757  | Vanillite          |  0.00000% | 16     |  0.000% | 
 | 758  | Panpour            |  0.00000% | 7      |  0.000% | 
 | 759  | Sandshrew-Alola    |  0.00000% | 13     |  0.000% | 
 | 760  | Stunky             |  0.00000% | 11     |  0.000% | 
 | 761  | Slowpoke           |  0.00000% | 34     |  0.001% | 
 | 762  | Bronzor            |  0.00000% | 19     |  0.001% | 
 | 763  | Hoppip             |  0.00000% | 13     |  0.000% | 
 | 764  | Bunnelby           |  0.00000% | 47     |  0.001% | 
 | 765  | Bounsweet          |  0.00000% | 2      |  0.000% | 
 | 766  | Krokorok           |  0.00000% | 56     |  0.002% | 
 | 767  | Pikipek            |  0.00000% | 5      |  0.000% | 
 | 768  | Gourgeist-Large    |  0.00000% | 24     |  0.001% | 
 | 769  | Pansage            |  0.00000% | 21     |  0.001% | 
 | 770  | Bagon              |  0.00000% | 23     |  0.001% | 
 | 771  | Phantump           |  0.00000% | 9      |  0.000% | 
 | 772  | Archen             |  0.00000% | 18     |  0.001% | 
 | 773  | Ekans              |  0.00000% | 8      |  0.000% | 
 | 774  | Fomantis           |  0.00000% | 2      |  0.000% | 
 | 775  | Charmeleon         |  0.00000% | 50     |  0.001% | 
 | 776  | Grimer-Alola       |  0.00000% | 8      |  0.000% | 
 | 777  | Spritzee           |  0.00000% | 56     |  0.002% | 
 | 778  | Pikachu-Unova      |  0.00000% | 18     |  0.001% | 
 | 779  | Trubbish           |  0.00000% | 22     |  0.001% | 
 | 780  | Tyrunt             |  0.00000% | 16     |  0.000% | 
 | 781  | Venipede           |  0.00000% | 63     |  0.002% | 
 | 782  | Phanpy             |  0.00000% | 15     |  0.000% | 
 | 783  | Purrloin           |  0.00000% | 53     |  0.001% | 
 | 784  | Electrike          |  0.00000% | 13     |  0.000% | 
 | 785  | Cranidos           |  0.00000% | 3      |  0.000% | 
 | 786  | Baltoy             |  0.00000% | 26     |  0.001% | 
 | 787  | Weepinbell         |  0.00000% | 5      |  0.000% | 
 | 788  | Makuhita           |  0.00000% | 11     |  0.000% | 
 | 789  | Trapinch           |  0.00000% | 4      |  0.000% | 
 | 790  | Grimer             |  0.00000% | 3      |  0.000% | 
 | 791  | Flaaffy            |  0.00000% | 20     |  0.001% | 
 | 792  | Cleffa             |  0.00000% | 26     |  0.001% | 
 | 793  | Spewpa             |  0.00000% | 15     |  0.000% | 
 | 794  | Binacle            |  0.00000% | 2      |  0.000% | 
 | 795  | Spoink             |  0.00000% | 15     |  0.000% | 
 | 796  | Kakuna             |  0.00000% | 21     |  0.001% | 
 | 797  | Lurantis-Totem     |  0.00000% | 31     |  0.001% | 
 | 798  | Paras              |  0.00000% | 19     |  0.001% | 
 | 799  | Cosmog             |  0.00000% | 13     |  0.000% | 
 | 800  | Litwick            |  0.00000% | 5      |  0.000% | 
 | 801  | Beldum             |  0.00000% | 5      |  0.000% | 
 | 802  | Vulpix-Alola       |  0.00000% | 15     |  0.000% | 
 | 803  | Machop             |  0.00000% | 7      |  0.000% | 
 | 804  | NidoranM           |  0.00000% | 6      |  0.000% | 
 | 805  | Clauncher          |  0.00000% | 19     |  0.001% | 
 | 806  | Vulpix             |  0.00000% | 39     |  0.001% | 
 | 807  | Pikachu-Sinnoh     |  0.00000% | 23     |  0.001% | 
 | 808  | Woobat             |  0.00000% | 20     |  0.001% | 
 | 809  | Slakoth            |  0.00000% | 6      |  0.000% | 
 | 810  | Dwebble            |  0.00000% | 31     |  0.001% | 
 | 811  | Exeggcute          |  0.00000% | 30     |  0.001% | 
 | 812  | Patrat             |  0.00000% | 8      |  0.000% | 
 | 813  | Foongus            |  0.00000% | 15     |  0.000% | 
 | 814  | Ledyba             |  0.00000% | 3      |  0.000% | 
 | 815  | Seedot             |  0.00000% | 13     |  0.000% | 
 | 816  | Sentret            |  0.00000% | 4      |  0.000% | 
 | 817  | Dartrix            |  0.00000% | 50     |  0.001% | 
 | 818  | Frillish           |  0.00000% | 4      |  0.000% | 
 | 819  | Charjabug          |  0.00000% | 26     |  0.001% | 
 | 820  | Diglett-Alola      |  0.00000% | 8      |  0.000% | 
 | 821  | Morelull           |  0.00000% | 8      |  0.000% | 
 | 822  | Silcoon            |  0.00000% | 11     |  0.000% | 
 | 823  | Nuzleaf            |  0.00000% | 7      |  0.000% | 
 | 824  | Sunkern            |  0.00000% | 19     |  0.001% | 
 | 825  | Kabuto             |  0.00000% | 8      |  0.000% | 
 | 826  | Brionne            |  0.00000% | 8      |  0.000% | 
 | 827  | Pidgey             |  0.00000% | 20     |  0.001% | 
 | 828  | Seel               |  0.00000% | 29     |  0.001% | 
 | 829  | Pidgeotto          |  0.00000% | 11     |  0.000% | 
 | 830  | Fletchinder        |  0.00000% | 23     |  0.001% | 
 | 831  | Lillipup           |  0.00000% | 10     |  0.000% | 
 | 832  | Snorunt            |  0.00000% | 10     |  0.000% | 
 | 833  | Wooper             |  0.00000% | 15     |  0.000% | 
 | 834  | Croconaw           |  0.00000% | 24     |  0.001% | 
 | 835  | Gulpin             |  0.00000% | 3      |  0.000% | 
 | 836  | Tyrogue            |  0.00000% | 13     |  0.000% | 
 | 837  | Venonat            |  0.00000% | 30     |  0.001% | 
 | 838  | Nidorino           |  0.00000% | 5      |  0.000% | 
 | 839  | Drifloon           |  0.00000% | 79     |  0.002% | 
 | 840  | Skorupi            |  0.00000% | 3      |  0.000% | 
 | 841  | Mareep             |  0.00000% | 4      |  0.000% | 
 | 842  | Pumpkaboo          |  0.00000% | 8      |  0.000% | 
 | 843  | Dratini            |  0.00000% | 17     |  0.000% | 
 | 844  | Spheal             |  0.00000% | 7      |  0.000% | 
 | 845  | Jangmo-o           |  0.00000% | 8      |  0.000% | 
 | 846  | Loudred            |  0.00000% | 4      |  0.000% | 
 | 847  | Tynamo             |  0.00000% | 8      |  0.000% | 
 | 848  | Smoochum           |  0.00000% | 10     |  0.000% | 
 | 849  | Floette            |  0.00000% | 37     |  0.001% | 
 | 850  | Elekid             |  0.00000% | 20     |  0.001% | 
