 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Lumineon           |  0.02107% | 4      |  0.021% | 
 | 429  | Lunatone           |  0.02107% | 4      |  0.021% | 
 | 430  | Mawile             |  0.02107% | 4      |  0.021% | 
 | 431  | Numel              |  0.02107% | 4      |  0.021% | 
 | 432  | Pangoro            |  0.02107% | 4      |  0.021% | 
 | 433  | Pidgeot            |  0.02107% | 4      |  0.021% | 
 | 434  | Pinsir-Mega        |  0.02107% | 4      |  0.021% | 
 | 435  | Rapidash           |  0.02107% | 4      |  0.021% | 
 | 436  | Registeel          |  0.02107% | 4      |  0.021% | 
 | 437  | Ribombee-Totem     |  0.02107% | 4      |  0.021% | 
 | 438  | Skitty             |  0.02107% | 4      |  0.021% | 
 | 439  | Tropius            |  0.02107% | 4      |  0.021% | 
 | 440  | Vikavolt           |  0.02107% | 4      |  0.021% | 
 | 441  | Wormadam-Trash     |  0.02107% | 4      |  0.021% | 
 | 442  | Aipom              |  0.01580% | 3      |  0.016% | 
 | 443  | Altaria            |  0.01580% | 3      |  0.016% | 
 | 444  | Banette            |  0.01580% | 3      |  0.016% | 
 | 445  | Beautifly          |  0.01580% | 3      |  0.016% | 
 | 446  | Bidoof             |  0.01580% | 3      |  0.016% | 
 | 447  | Bulbasaur          |  0.01580% | 3      |  0.016% | 
 | 448  | Cosmoem            |  0.01580% | 3      |  0.016% | 
 | 449  | Deerling           |  0.01580% | 3      |  0.016% | 
 | 450  | Doublade           |  0.01580% | 3      |  0.016% | 
 | 451  | Frogadier          |  0.01580% | 3      |  0.016% | 
 | 452  | Grumpig            |  0.01580% | 3      |  0.016% | 
 | 453  | Haunter            |  0.01580% | 3      |  0.016% | 
 | 454  | Hippopotas         |  0.01580% | 3      |  0.016% | 
 | 455  | Kadabra            |  0.01580% | 3      |  0.016% | 
 | 456  | Lycanroc           |  0.01580% | 3      |  0.016% | 
 | 457  | Magmar             |  0.01580% | 3      |  0.016% | 
 | 458  | Monferno           |  0.01580% | 3      |  0.016% | 
 | 459  | Oshawott           |  0.01580% | 3      |  0.016% | 
 | 460  | Riolu              |  0.01580% | 3      |  0.016% | 
 | 461  | Rotom              |  0.01580% | 3      |  0.016% | 
 | 462  | Rotom-Mow          |  0.01580% | 3      |  0.016% | 
 | 463  | Seviper            |  0.01580% | 3      |  0.016% | 
 | 464  | Swalot             |  0.01580% | 3      |  0.016% | 
 | 465  | Swanna             |  0.01580% | 3      |  0.016% | 
 | 466  | Throh              |  0.01580% | 3      |  0.016% | 
 | 467  | Type: Null         |  0.01580% | 3      |  0.016% | 
 | 468  | Whiscash           |  0.01580% | 3      |  0.016% | 
 | 469  | Bayleef            |  0.01054% | 2      |  0.011% | 
 | 470  | Clamperl           |  0.01054% | 2      |  0.011% | 
 | 471  | Diggersby          |  0.01054% | 2      |  0.011% | 
 | 472  | Diglett            |  0.01054% | 2      |  0.011% | 
 | 473  | Heatmor            |  0.01054% | 2      |  0.011% | 
 | 474  | Lickilicky         |  0.01054% | 2      |  0.011% | 
 | 475  | Litten             |  0.01054% | 2      |  0.011% | 
 | 476  | Lurantis-Totem     |  0.01054% | 2      |  0.011% | 
 | 477  | Magnemite          |  0.01054% | 2      |  0.011% | 
 | 478  | Meditite           |  0.01054% | 2      |  0.011% | 
 | 479  | Mime Jr.           |  0.01054% | 2      |  0.011% | 
 | 480  | Nosepass           |  0.01054% | 2      |  0.011% | 
 | 481  | Pancham            |  0.01054% | 2      |  0.011% | 
 | 482  | Pinsir             |  0.01054% | 2      |  0.011% | 
 | 483  | Piplup             |  0.01054% | 2      |  0.011% | 
 | 484  | Porygon            |  0.01054% | 2      |  0.011% | 
 | 485  | Salandit           |  0.01054% | 2      |  0.011% | 
 | 486  | Salazzle-Totem     |  0.01054% | 2      |  0.011% | 
 | 487  | Seadra             |  0.01054% | 2      |  0.011% | 
 | 488  | Sentret            |  0.01054% | 2      |  0.011% | 
 | 489  | Shieldon           |  0.01054% | 2      |  0.011% | 
 | 490  | Shroomish          |  0.01054% | 2      |  0.011% | 
 | 491  | Silvally-Steel     |  0.01054% | 2      |  0.011% | 
 | 492  | Simisage           |  0.01054% | 2      |  0.011% | 
 | 493  | Simisear           |  0.01054% | 2      |  0.011% | 
 | 494  | Skuntank           |  0.01054% | 2      |  0.011% | 
 | 495  | Togepi             |  0.01054% | 2      |  0.011% | 
 | 496  | Tornadus-Therian   |  0.01054% | 2      |  0.011% | 
 | 497  | Woobat             |  0.01054% | 2      |  0.011% | 
 | 498  | Abra               |  0.00527% | 1      |  0.005% | 
 | 499  | Basculin           |  0.00527% | 1      |  0.005% | 
 | 500  | Charmander         |  0.00527% | 1      |  0.005% | 
 | 501  | Chespin            |  0.00527% | 1      |  0.005% | 
 | 502  | Cleffa             |  0.00527% | 1      |  0.005% | 
 | 503  | Combusken          |  0.00527% | 1      |  0.005% | 
 | 504  | Cutiefly           |  0.00527% | 1      |  0.005% | 
 | 505  | Dartrix            |  0.00527% | 1      |  0.005% | 
 | 506  | Dewott             |  0.00527% | 1      |  0.005% | 
 | 507  | Drifloon           |  0.00527% | 1      |  0.005% | 
 | 508  | Floette            |  0.00527% | 1      |  0.005% | 
 | 509  | Gabite             |  0.00527% | 1      |  0.005% | 
 | 510  | Gligar             |  0.00527% | 1      |  0.005% | 
 | 511  | Gogoat             |  0.00527% | 1      |  0.005% | 
 | 512  | Goldeen            |  0.00527% | 1      |  0.005% | 
 | 513  | Gothorita          |  0.00527% | 1      |  0.005% | 
 | 514  | Graveler-Alola     |  0.00527% | 1      |  0.005% | 
 | 515  | Inkay              |  0.00527% | 1      |  0.005% | 
 | 516  | Koffing            |  0.00527% | 1      |  0.005% | 
 | 517  | Litwick            |  0.00527% | 1      |  0.005% | 
 | 518  | Machoke            |  0.00527% | 1      |  0.005% | 
 | 519  | Marowak            |  0.00527% | 1      |  0.005% | 
 | 520  | Meowth             |  0.00527% | 1      |  0.005% | 
 | 521  | Nidorina           |  0.00527% | 1      |  0.005% | 
 | 522  | Noctowl            |  0.00527% | 1      |  0.005% | 
 | 523  | Onix               |  0.00527% | 1      |  0.005% | 
 | 524  | Petilil            |  0.00527% | 1      |  0.005% | 
 | 525  | Phione             |  0.00527% | 1      |  0.005% | 
 | 526  | Pidove             |  0.00527% | 1      |  0.005% | 
 | 527  | Ponyta             |  0.00527% | 1      |  0.005% | 
 | 528  | Purugly            |  0.00527% | 1      |  0.005% | 
 | 529  | Raticate-Alola     |  0.00527% | 1      |  0.005% | 
 | 530  | Rattata-Alola      |  0.00527% | 1      |  0.005% | 
 | 531  | Remoraid           |  0.00527% | 1      |  0.005% | 
 | 532  | Roselia            |  0.00527% | 1      |  0.005% | 
 | 533  | Shellos            |  0.00527% | 1      |  0.005% | 
 | 534  | Silvally-Flying    |  0.00527% | 1      |  0.005% | 
 | 535  | Simipour           |  0.00527% | 1      |  0.005% | 
 | 536  | Sliggoo            |  0.00527% | 1      |  0.005% | 
 | 537  | Squirtle           |  0.00527% | 1      |  0.005% | 
 | 538  | Staravia           |  0.00527% | 1      |  0.005% | 
 | 539  | Swadloon           |  0.00527% | 1      |  0.005% | 
 | 540  | Togedemaru-Totem   |  0.00527% | 1      |  0.005% | 
 | 541  | Torracat           |  0.00527% | 1      |  0.005% | 
 | 542  | Totodile           |  0.00527% | 1      |  0.005% | 
 | 543  | Tranquill          |  0.00527% | 1      |  0.005% | 
 | 544  | Tyrogue            |  0.00527% | 1      |  0.005% | 
 | 545  | Vigoroth           |  0.00527% | 1      |  0.005% | 
 | 546  | Wailord            |  0.00527% | 1      |  0.005% | 
 | 547  | Wartortle          |  0.00527% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
