 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Paras              |  0.00000% | 2      |  0.002% | 
 | 431  | Rowlet             |  0.00000% | 1      |  0.001% | 
 | 432  | Magby              |  0.00000% | 2      |  0.002% | 
 | 433  | Charjabug          |  0.00000% | 1      |  0.001% | 
 | 434  | Mankey             |  0.00000% | 2      |  0.002% | 
 | 435  | Igglybuff          |  0.00000% | 2      |  0.002% | 
 | 436  | Pikachu-Hoenn      |  0.00000% | 3      |  0.003% | 
 | 437  | Mudkip             |  0.00000% | 4      |  0.004% | 
 | 438  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 
 | 439  | Cleffa             |  0.00000% | 2      |  0.002% | 
 | 440  | Azurill            |  0.00000% | 1      |  0.001% | 
 | 441  | Bergmite           |  0.00000% | 2      |  0.002% | 
 | 442  | Brionne            |  0.00000% | 2      |  0.002% | 
 | 443  | Buizel             |  0.00000% | 3      |  0.003% | 
 | 444  | Bulbasaur          |  0.00000% | 2      |  0.002% | 
 | 445  | Buneary            |  0.00000% | 2      |  0.002% | 
 | 446  | Chimchar           |  0.00000% | 1      |  0.001% | 
 | 447  | Chingling          |  0.00000% | 2      |  0.002% | 
 | 448  | Clauncher          |  0.00000% | 2      |  0.002% | 
 | 449  | Cosmoem            |  0.00000% | 4      |  0.004% | 
 | 450  | Crabrawler         |  0.00000% | 1      |  0.001% | 
 | 451  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 452  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 453  | Dratini            |  0.00000% | 2      |  0.002% | 
 | 454  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 455  | Exeggcute          |  0.00000% | 2      |  0.002% | 
 | 456  | Feebas             |  0.00000% | 1      |  0.001% | 
 | 457  | Fennekin           |  0.00000% | 1      |  0.001% | 
 | 458  | Fletchling         |  0.00000% | 2      |  0.002% | 
 | 459  | Frillish           |  0.00000% | 3      |  0.003% | 
 | 460  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 461  | Gothorita          |  0.00000% | 5      |  0.005% | 
 | 462  | Grimer             |  0.00000% | 1      |  0.001% | 
 | 463  | Growlithe          |  0.00000% | 2      |  0.002% | 
 | 464  | Hoppip             |  0.00000% | 2      |  0.002% | 
 | 465  | Houndour           |  0.00000% | 3      |  0.003% | 
 | 466  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 467  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 468  | Lombre             |  0.00000% | 4      |  0.004% | 
 | 469  | Luxio              |  0.00000% | 3      |  0.003% | 
 | 470  | Magikarp           |  0.00000% | 3      |  0.003% | 
 | 471  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 472  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 473  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 474  | Morelull           |  0.00000% | 2      |  0.002% | 
 | 475  | Oddish             |  0.00000% | 1      |  0.001% | 
 | 476  | Pancham            |  0.00000% | 6      |  0.005% | 
 | 477  | Pichu              |  0.00000% | 7      |  0.006% | 
 | 478  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 479  | Pikachu-Alola      |  0.00000% | 2      |  0.002% | 
 | 480  | Pikachu-Kalos      |  0.00000% | 5      |  0.005% | 
 | 481  | Pikachu-Partner    |  0.00000% | 1      |  0.001% | 
 | 482  | Rattata            |  0.00000% | 11     |  0.010% | 
 | 483  | Sandygast          |  0.00000% | 1      |  0.001% | 
 | 484  | Shellder           |  0.00000% | 1      |  0.001% | 
 | 485  | Shellos            |  0.00000% | 2      |  0.002% | 
 | 486  | Shroomish          |  0.00000% | 2      |  0.002% | 
 | 487  | Shuppet            |  0.00000% | 4      |  0.004% | 
 | 488  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 489  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 490  | Snover             |  0.00000% | 9      |  0.008% | 
 | 491  | Snubbull           |  0.00000% | 2      |  0.002% | 
 | 492  | Squirtle           |  0.00000% | 2      |  0.002% | 
 | 493  | Surskit            |  0.00000% | 8      |  0.007% | 
 | 494  | Swinub             |  0.00000% | 1      |  0.001% | 
 | 495  | Taillow            |  0.00000% | 4      |  0.004% | 
 | 496  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 497  | Togepi             |  0.00000% | 2      |  0.002% | 
 | 498  | Treecko            |  0.00000% | 1      |  0.001% | 
 | 499  | Turtwig            |  0.00000% | 5      |  0.005% | 
 | 500  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 501  | Voltorb            |  0.00000% | 2      |  0.002% | 
 | 502  | Vulpix             |  0.00000% | 2      |  0.002% | 
 | 503  | Weepinbell         |  0.00000% | 2      |  0.002% | 
 | 504  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 505  | Zigzagoon          |  0.00000% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
