 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 437  | Barboach           |  0.12156% | 134    |  0.119% | 
 | 438  | Rampardos          |  0.12149% | 138    |  0.123% | 
 | 439  | Leafeon            |  0.12145% | 150    |  0.133% | 
 | 440  | Prinplup           |  0.12144% | 138    |  0.123% | 
 | 441  | Solrock            |  0.12140% | 144    |  0.128% | 
 | 442  | Vileplume          |  0.12138% | 137    |  0.122% | 
 | 443  | Nidorina           |  0.12137% | 143    |  0.127% | 
 | 444  | Moltres            |  0.12131% | 131    |  0.116% | 
 | 445  | Cleffa             |  0.12124% | 143    |  0.127% | 
 | 446  | Minccino           |  0.12063% | 133    |  0.118% | 
 | 447  | Lileep             |  0.12050% | 135    |  0.120% | 
 | 448  | Dodrio             |  0.12047% | 136    |  0.121% | 
 | 449  | Braviary           |  0.12046% | 141    |  0.125% | 
 | 450  | Dewgong            |  0.12044% | 135    |  0.120% | 
 | 451  | Manaphy            |  0.12041% | 136    |  0.121% | 
 | 452  | Spritzee           |  0.12040% | 137    |  0.122% | 
 | 453  | Bewear             |  0.12038% | 136    |  0.121% | 
 | 454  | Swellow            |  0.12033% | 139    |  0.123% | 
 | 455  | Metang             |  0.12029% | 136    |  0.121% | 
 | 456  | Heatran            |  0.12026% | 139    |  0.123% | 
 | 457  | Elgyem             |  0.12023% | 137    |  0.122% | 
 | 458  | Bastiodon          |  0.12022% | 138    |  0.123% | 
 | 459  | Tympole            |  0.12021% | 139    |  0.123% | 
 | 460  | Jumpluff           |  0.12012% | 141    |  0.125% | 
 | 461  | Natu               |  0.12005% | 135    |  0.120% | 
 | 462  | Quagsire           |  0.12000% | 135    |  0.120% | 
 | 463  | Galvantula         |  0.11995% | 133    |  0.118% | 
 | 464  | Vullaby            |  0.11987% | 142    |  0.126% | 
 | 465  | Slowpoke           |  0.11985% | 132    |  0.117% | 
 | 466  | Sawsbuck           |  0.11980% | 136    |  0.121% | 
 | 467  | Donphan            |  0.11973% | 143    |  0.127% | 
 | 468  | Shedinja           |  0.11973% | 129    |  0.115% | 
 | 469  | Joltik             |  0.11971% | 140    |  0.124% | 
 | 470  | Oddish             |  0.11970% | 143    |  0.127% | 
 | 471  | Whiscash           |  0.11965% | 145    |  0.129% | 
 | 472  | Mr. Mime           |  0.11965% | 136    |  0.121% | 
 | 473  | Dustox             |  0.11965% | 126    |  0.112% | 
 | 474  | Cinccino           |  0.11961% | 135    |  0.120% | 
 | 475  | Accelgor           |  0.11959% | 139    |  0.123% | 
 | 476  | Pidgey             |  0.11958% | 133    |  0.118% | 
 | 477  | Smoochum           |  0.11958% | 145    |  0.129% | 
 | 478  | Taillow            |  0.11956% | 131    |  0.116% | 
 | 479  | Mareep             |  0.11942% | 128    |  0.114% | 
 | 480  | Watchog            |  0.11938% | 130    |  0.115% | 
 | 481  | Simisage           |  0.11933% | 132    |  0.117% | 
 | 482  | Espurr             |  0.11921% | 134    |  0.119% | 
 | 483  | Staravia           |  0.11921% | 132    |  0.117% | 
 | 484  | Meloetta           |  0.11920% | 143    |  0.127% | 
 | 485  | Rowlet             |  0.11917% | 133    |  0.118% | 
 | 486  | Snover             |  0.11917% | 130    |  0.115% | 
 | 487  | Nidorino           |  0.11915% | 131    |  0.116% | 
 | 488  | Wobbuffet          |  0.11912% | 145    |  0.129% | 
 | 489  | Sealeo             |  0.11909% | 138    |  0.123% | 
 | 490  | Dratini            |  0.11899% | 139    |  0.123% | 
 | 491  | Pupitar            |  0.11892% | 136    |  0.121% | 
 | 492  | Carracosta         |  0.11892% | 134    |  0.119% | 
 | 493  | Chansey            |  0.11891% | 130    |  0.115% | 
 | 494  | Yanma              |  0.11879% | 139    |  0.123% | 
 | 495  | Bisharp            |  0.11871% | 131    |  0.116% | 
 | 496  | Farfetch'd         |  0.11866% | 139    |  0.123% | 
 | 497  | Sentret            |  0.11863% | 135    |  0.120% | 
 | 498  | Sudowoodo          |  0.11859% | 136    |  0.121% | 
 | 499  | Croagunk           |  0.11857% | 139    |  0.123% | 
 | 500  | Hypno              |  0.11855% | 133    |  0.118% | 
 | 501  | Lapras             |  0.11854% | 144    |  0.128% | 
 | 502  | Scrafty            |  0.11841% | 141    |  0.125% | 
 | 503  | Archen             |  0.11837% | 136    |  0.121% | 
 | 504  | Wailord            |  0.11835% | 138    |  0.123% | 
 | 505  | Gligar             |  0.11834% | 128    |  0.114% | 
 | 506  | Magikarp           |  0.11818% | 143    |  0.127% | 
 | 507  | Remoraid           |  0.11818% | 133    |  0.118% | 
 | 508  | Pelipper           |  0.11817% | 131    |  0.116% | 
 | 509  | Sandygast          |  0.11817% | 134    |  0.119% | 
 | 510  | Shuppet            |  0.11803% | 134    |  0.119% | 
 | 511  | Palkia             |  0.11795% | 136    |  0.121% | 
 | 512  | Carvanha           |  0.11795% | 132    |  0.117% | 
 | 513  | Helioptile         |  0.11794% | 129    |  0.115% | 
 | 514  | Torkoal            |  0.11794% | 132    |  0.117% | 
 | 515  | Musharna           |  0.11785% | 133    |  0.118% | 
 | 516  | Shelgon            |  0.11775% | 130    |  0.115% | 
 | 517  | Pancham            |  0.11770% | 139    |  0.123% | 
 | 518  | Eelektrik          |  0.11762% | 137    |  0.122% | 
 | 519  | Walrein            |  0.11754% | 129    |  0.115% | 
 | 520  | Yanmega            |  0.11742% | 132    |  0.117% | 
 | 521  | Luvdisc            |  0.11739% | 128    |  0.114% | 
 | 522  | Budew              |  0.11734% | 133    |  0.118% | 
 | 523  | Yveltal            |  0.11732% | 133    |  0.118% | 
 | 524  | Tapu Koko          |  0.11729% | 128    |  0.114% | 
 | 525  | Drapion            |  0.11722% | 135    |  0.120% | 
 | 526  | Togetic            |  0.11722% | 137    |  0.122% | 
 | 527  | Wigglytuff         |  0.11705% | 133    |  0.118% | 
 | 528  | Tauros             |  0.11684% | 128    |  0.114% | 
 | 529  | Jangmo-o           |  0.11683% | 131    |  0.116% | 
 | 530  | Hawlucha           |  0.11668% | 130    |  0.115% | 
 | 531  | Beheeyem           |  0.11666% | 135    |  0.120% | 
 | 532  | Bulbasaur          |  0.11654% | 135    |  0.120% | 
 | 533  | Druddigon          |  0.11652% | 135    |  0.120% | 
 | 534  | Ducklett           |  0.11623% | 143    |  0.127% | 
 | 535  | Registeel          |  0.11607% | 123    |  0.109% | 
 | 536  | Rhyperior          |  0.11592% | 134    |  0.119% | 
 | 537  | Pheromosa          |  0.11591% | 128    |  0.114% | 
 | 538  | Heliolisk          |  0.11589% | 132    |  0.117% | 
 | 539  | Combee             |  0.11588% | 138    |  0.123% | 
 | 540  | Cradily            |  0.11581% | 128    |  0.114% | 
 | 541  | Poliwag            |  0.11575% | 123    |  0.109% | 
 | 542  | Cherubi            |  0.11564% | 133    |  0.118% | 
 | 543  | Silcoon            |  0.11559% | 135    |  0.120% | 
 | 544  | NidoranM           |  0.11550% | 132    |  0.117% | 
 | 545  | Onix               |  0.11542% | 131    |  0.116% | 
 | 546  | Wailmer            |  0.11533% | 136    |  0.121% | 
 | 547  | Dusknoir           |  0.11521% | 128    |  0.114% | 
 | 548  | Sunkern            |  0.11521% | 136    |  0.121% | 
 | 549  | Smeargle           |  0.11516% | 132    |  0.117% | 
 | 550  | Zapdos             |  0.11516% | 123    |  0.109% | 
 | 551  | Magcargo           |  0.11515% | 133    |  0.118% | 
 | 552  | Fennekin           |  0.11511% | 134    |  0.119% | 
 | 553  | Wurmple            |  0.11511% | 137    |  0.122% | 
 | 554  | Cranidos           |  0.11509% | 125    |  0.111% | 
 | 555  | Spinda             |  0.11497% | 128    |  0.114% | 
 | 556  | Bagon              |  0.11494% | 132    |  0.117% | 
 | 557  | Shiftry            |  0.11487% | 126    |  0.112% | 
 | 558  | Kingler            |  0.11478% | 132    |  0.117% | 
 | 559  | Feraligatr         |  0.11472% | 137    |  0.122% | 
 | 560  | Hippowdon          |  0.11464% | 126    |  0.112% | 
 | 561  | Seviper            |  0.11460% | 139    |  0.123% | 
 | 562  | Rapidash           |  0.11450% | 132    |  0.117% | 
 | 563  | Grotle             |  0.11445% | 123    |  0.109% | 
 | 564  | Aron               |  0.11445% | 135    |  0.120% | 
 | 565  | Fomantis           |  0.11445% | 137    |  0.122% | 
 | 566  | Palpitoad          |  0.11441% | 126    |  0.112% | 
 | 567  | Crawdaunt          |  0.11436% | 127    |  0.113% | 
 | 568  | Phione             |  0.11436% | 130    |  0.115% | 
 | 569  | Palossand          |  0.11423% | 135    |  0.120% | 
 | 570  | Slakoth            |  0.11420% | 127    |  0.113% | 
 | 571  | Xerneas            |  0.11416% | 137    |  0.122% | 
 | 572  | Slaking            |  0.11414% | 124    |  0.110% | 
 | 573  | Tentacool          |  0.11410% | 133    |  0.118% | 
 | 574  | Nosepass           |  0.11405% | 127    |  0.113% | 
 | 575  | Spewpa             |  0.11402% | 135    |  0.120% | 
 | 576  | Koffing            |  0.11401% | 125    |  0.111% | 
 | 577  | Charmander         |  0.11389% | 134    |  0.119% | 
 | 578  | Igglybuff          |  0.11378% | 131    |  0.116% | 
 | 579  | Electivire         |  0.11376% | 136    |  0.121% | 
 | 580  | Mightyena          |  0.11374% | 134    |  0.119% | 
 | 581  | Herdier            |  0.11370% | 134    |  0.119% | 
 | 582  | Oranguru           |  0.11370% | 133    |  0.118% | 
 | 583  | Rockruff           |  0.11359% | 131    |  0.116% | 
 | 584  | Skiddo             |  0.11352% | 140    |  0.124% | 
 | 585  | Mareanie           |  0.11346% | 127    |  0.113% | 
 | 586  | Arbok              |  0.11344% | 127    |  0.113% | 
 | 587  | Dusclops           |  0.11340% | 129    |  0.115% | 
 | 588  | Sawk               |  0.11338% | 129    |  0.115% | 
 | 589  | Chingling          |  0.11335% | 126    |  0.112% | 
 | 590  | Snivy              |  0.11328% | 132    |  0.117% | 
 | 591  | Braixen            |  0.11317% | 128    |  0.114% | 
 | 592  | Monferno           |  0.11313% | 129    |  0.115% | 
 | 593  | Reshiram           |  0.11309% | 126    |  0.112% | 
 | 594  | Psyduck            |  0.11308% | 133    |  0.118% | 
 | 595  | Golbat             |  0.11302% | 127    |  0.113% | 
 | 596  | Solosis            |  0.11293% | 133    |  0.118% | 
 | 597  | Reuniclus          |  0.11292% | 125    |  0.111% | 
 | 598  | Miltank            |  0.11284% | 123    |  0.109% | 
 | 599  | Masquerain         |  0.11281% | 134    |  0.119% | 
 | 600  | Doublade           |  0.11280% | 137    |  0.122% | 
 | 601  | Skrelp             |  0.11280% | 134    |  0.119% | 
 | 602  | Drifblim           |  0.11279% | 121    |  0.107% | 
 | 603  | Lotad              |  0.11274% | 130    |  0.115% | 
 | 604  | Exploud            |  0.11273% | 129    |  0.115% | 
 | 605  | Torracat           |  0.11251% | 124    |  0.110% | 
 | 606  | Kadabra            |  0.11241% | 130    |  0.115% | 
 | 607  | Beldum             |  0.11230% | 120    |  0.107% | 
 | 608  | Diggersby          |  0.11223% | 126    |  0.112% | 
 | 609  | Swablu             |  0.11220% | 126    |  0.112% | 
 | 610  | Gogoat             |  0.11219% | 140    |  0.124% | 
 | 611  | Tangela            |  0.11217% | 126    |  0.112% | 
 | 612  | Primarina          |  0.11210% | 131    |  0.116% | 
 | 613  | Cresselia          |  0.11209% | 140    |  0.124% | 
 | 614  | Gloom              |  0.11205% | 132    |  0.117% | 
 | 615  | Pachirisu          |  0.11203% | 130    |  0.115% | 
 | 616  | Honchkrow          |  0.11201% | 125    |  0.111% | 
 | 617  | Whimsicott         |  0.11201% | 126    |  0.112% | 
 | 618  | Gliscor            |  0.11198% | 123    |  0.109% | 
 | 619  | Dhelmise           |  0.11194% | 119    |  0.106% | 
 | 620  | Slowking           |  0.11184% | 125    |  0.111% | 
 | 621  | Malamar            |  0.11179% | 121    |  0.107% | 
 | 622  | Ludicolo           |  0.11148% | 135    |  0.120% | 
 | 623  | Cyndaquil          |  0.11135% | 121    |  0.107% | 
 | 624  | Swinub             |  0.11135% | 139    |  0.123% | 
 | 625  | Regigigas          |  0.11101% | 132    |  0.117% | 
 | 626  | Shieldon           |  0.11101% | 130    |  0.115% | 
 | 627  | Porygon            |  0.11076% | 125    |  0.111% | 
 | 628  | Sylveon            |  0.11075% | 124    |  0.110% | 
 | 629  | Lanturn            |  0.11075% | 125    |  0.111% | 
 | 630  | Pyukumuku          |  0.11066% | 129    |  0.115% | 
 | 631  | Buzzwole           |  0.11063% | 125    |  0.111% | 
 | 632  | Staraptor          |  0.11046% | 127    |  0.113% | 
 | 633  | Hitmonchan         |  0.11044% | 124    |  0.110% | 
 | 634  | Mew                |  0.11041% | 126    |  0.112% | 
 | 635  | Milotic            |  0.11031% | 125    |  0.111% | 
 | 636  | Guzzlord           |  0.11012% | 129    |  0.115% | 
 | 637  | Cacnea             |  0.10972% | 118    |  0.105% | 
 | 638  | Spinarak           |  0.10972% | 123    |  0.109% | 
 | 639  | Lumineon           |  0.10963% | 128    |  0.114% | 
 | 640  | Flabebe            |  0.10937% | 129    |  0.115% | 
 | 641  | Swanna             |  0.10936% | 124    |  0.110% | 
 | 642  | Magnemite          |  0.10932% | 126    |  0.112% | 
 | 643  | Misdreavus         |  0.10905% | 122    |  0.108% | 
 | 644  | Delibird           |  0.10898% | 129    |  0.115% | 
 | 645  | Blissey            |  0.10897% | 126    |  0.112% | 
 | 646  | Fraxure            |  0.10894% | 124    |  0.110% | 
 | 647  | Buizel             |  0.10891% | 121    |  0.107% | 
 | 648  | Nuzleaf            |  0.10889% | 125    |  0.111% | 
 | 649  | Mismagius          |  0.10884% | 125    |  0.111% | 
 | 650  | Beautifly          |  0.10869% | 132    |  0.117% | 
 | 651  | Meganium           |  0.10858% | 137    |  0.122% | 
 | 652  | Volcarona          |  0.10812% | 136    |  0.121% | 
 | 653  | Lunatone           |  0.10803% | 128    |  0.114% | 
 | 654  | Eelektross         |  0.10792% | 122    |  0.108% | 
 | 655  | Pansage            |  0.10774% | 129    |  0.115% | 
 | 656  | Lairon             |  0.10750% | 123    |  0.109% | 
 | 657  | Comfey             |  0.10749% | 126    |  0.112% | 
 | 658  | Eevee              |  0.10745% | 122    |  0.108% | 
 | 659  | Bellossom          |  0.10740% | 124    |  0.110% | 
 | 660  | Kecleon            |  0.10738% | 138    |  0.123% | 
 | 661  | Togekiss           |  0.10734% | 124    |  0.110% | 
 | 662  | Chimecho           |  0.10715% | 123    |  0.109% | 
 | 663  | Chinchou           |  0.10697% | 125    |  0.111% | 
 | 664  | Pidgeotto          |  0.10697% | 115    |  0.102% | 
 | 665  | Dunsparce          |  0.10696% | 119    |  0.106% | 
 | 666  | Furfrou            |  0.10681% | 123    |  0.109% | 
 | 667  | Vaporeon           |  0.10647% | 123    |  0.109% | 
 | 668  | Darkrai            |  0.10644% | 123    |  0.109% | 
 | 669  | Noibat             |  0.10628% | 127    |  0.113% | 
 | 670  | Popplio            |  0.10592% | 118    |  0.105% | 
 | 671  | Toucannon          |  0.10581% | 122    |  0.108% | 
 | 672  | Rhyhorn            |  0.10579% | 118    |  0.105% | 
 | 673  | Glameow            |  0.10576% | 119    |  0.106% | 
 | 674  | Clefable           |  0.10471% | 128    |  0.114% | 
 | 675  | Volcanion          |  0.10444% | 124    |  0.110% | 
 | 676  | Nincada            |  0.10444% | 116    |  0.103% | 
 | 677  | Umbreon            |  0.10440% | 114    |  0.101% | 
 | 678  | Gothitelle         |  0.10378% | 117    |  0.104% | 
 | 679  | Floatzel           |  0.10376% | 119    |  0.106% | 
 | 680  | Seadra             |  0.10360% | 124    |  0.110% | 
 | 681  | Karrablast         |  0.10335% | 116    |  0.103% | 
 | 682  | Kricketune         |  0.10319% | 125    |  0.111% | 
 | 683  | Litleo             |  0.10318% | 132    |  0.117% | 
 | 684  | Spiritomb          |  0.10299% | 109    |  0.097% | 
 | 685  | Togepi             |  0.10285% | 109    |  0.097% | 
 | 686  | Magearna           |  0.10243% | 115    |  0.102% | 
 | 687  | Zorua              |  0.10222% | 114    |  0.101% | 
 | 688  | Delphox            |  0.10192% | 118    |  0.105% | 
 | 689  | Spheal             |  0.10140% | 127    |  0.113% | 
 | 690  | Clauncher          |  0.10104% | 112    |  0.099% | 
 | 691  | Mudbray            |  0.10087% | 111    |  0.099% | 
 | 692  | Hoppip             |  0.10078% | 113    |  0.100% | 
 | 693  | Elekid             |  0.10071% | 110    |  0.098% | 
 | 694  | Loudred            |  0.10060% | 119    |  0.106% | 
 | 695  | Larvitar           |  0.10032% | 117    |  0.104% | 
 | 696  | Bunnelby           |  0.10030% | 114    |  0.101% | 
 | 697  | Clawitzer          |  0.09967% | 125    |  0.111% | 
 | 698  | Seismitoad         |  0.09922% | 116    |  0.103% | 
 | 699  | Cryogonal          |  0.09842% | 116    |  0.103% | 
 | 700  | Pyroar             |  0.09791% | 112    |  0.099% | 
 | 701  | Meditite           |  0.09726% | 118    |  0.105% | 
 | 702  | Escavalier         |  0.09471% | 117    |  0.104% | 
 | 703  | Bronzong           |  0.09417% | 107    |  0.095% | 
 | 704  | Ledyba             |  0.09262% | 101    |  0.090% | 
 | 705  | Stunky             |  0.08639% | 100    |  0.089% | 
 | 706  | Blaziken           |  0.08384% | 90     |  0.080% | 
 | 707  | Kyogre             |  0.08353% | 91     |  0.081% | 
 | 708  | Shaymin-Sky        |  0.08234% | 90     |  0.080% | 
 | 709  | Wishiwashi-School  |  0.07888% | 92     |  0.082% | 
 | 710  | Exeggutor-Alola    |  0.07832% | 84     |  0.075% | 
 | 711  | Vikavolt-Totem     |  0.07802% | 88     |  0.078% | 
 | 712  | Aerodactyl-Mega    |  0.07719% | 83     |  0.074% | 
 | 713  | Sandslash          |  0.07484% | 85     |  0.075% | 
 | 714  | Exeggutor          |  0.07431% | 78     |  0.069% | 
 | 715  | Ribombee           |  0.07414% | 87     |  0.077% | 
 | 716  | Landorus           |  0.07363% | 75     |  0.067% | 
 | 717  | Giratina-Origin    |  0.07330% | 77     |  0.068% | 
 | 718  | Salamence-Mega     |  0.07256% | 86     |  0.076% | 
 | 719  | Abomasnow          |  0.07252% | 82     |  0.073% | 
 | 720  | Venusaur           |  0.07195% | 76     |  0.068% | 
 | 721  | Aggron             |  0.07183% | 78     |  0.069% | 
 | 722  | Blastoise          |  0.07150% | 73     |  0.065% | 
 | 723  | Kommo-o-Totem      |  0.07115% | 79     |  0.070% | 
 | 724  | Medicham           |  0.07109% | 76     |  0.068% | 
 | 725  | Gardevoir          |  0.07065% | 80     |  0.071% | 
 | 726  | Gyarados-Mega      |  0.07045% | 83     |  0.074% | 
 | 727  | Altaria-Mega       |  0.07025% | 76     |  0.068% | 
 | 728  | Graveler           |  0.07013% | 83     |  0.074% | 
 | 729  | Geodude            |  0.06987% | 85     |  0.075% | 
 | 730  | Greninja           |  0.06981% | 78     |  0.069% | 
 | 731  | Alakazam           |  0.06970% | 81     |  0.072% | 
 | 732  | Beedrill-Mega      |  0.06956% | 77     |  0.068% | 
 | 733  | Blaziken-Mega      |  0.06951% | 77     |  0.068% | 
 | 734  | Gengar             |  0.06938% | 75     |  0.067% | 
 | 735  | Ribombee-Totem     |  0.06914% | 74     |  0.066% | 
 | 736  | Thundurus-Therian  |  0.06878% | 73     |  0.065% | 
 | 737  | Gengar-Mega        |  0.06866% | 77     |  0.068% | 
 | 738  | Pidgeot-Mega       |  0.06862% | 84     |  0.075% | 
 | 739  | Aerodactyl         |  0.06845% | 79     |  0.070% | 
 | 740  | Manectric-Mega     |  0.06841% | 73     |  0.065% | 
 | 741  | Salazzle           |  0.06819% | 77     |  0.068% | 
 | 742  | Sceptile           |  0.06816% | 69     |  0.061% | 
 | 743  | Venusaur-Mega      |  0.06808% | 82     |  0.073% | 
 | 744  | Salamence          |  0.06788% | 76     |  0.068% | 
 | 745  | Ampharos-Mega      |  0.06786% | 76     |  0.068% | 
 | 746  | Alakazam-Mega      |  0.06782% | 76     |  0.068% | 
 | 747  | Grimer-Alola       |  0.06764% | 72     |  0.064% | 
 | 748  | Gallade            |  0.06713% | 72     |  0.064% | 
 | 749  | Aggron-Mega        |  0.06710% | 70     |  0.062% | 
 | 750  | Houndoom-Mega      |  0.06685% | 76     |  0.068% | 
 | 751  | Absol-Mega         |  0.06683% | 74     |  0.066% | 
 | 752  | Steelix-Mega       |  0.06681% | 72     |  0.064% | 
 | 753  | Lurantis-Totem     |  0.06661% | 70     |  0.062% | 
 | 754  | Pinsir             |  0.06593% | 72     |  0.064% | 
 | 755  | Araquanid          |  0.06564% | 76     |  0.068% | 
 | 756  | Medicham-Mega      |  0.06548% | 76     |  0.068% | 
 | 757  | Sceptile-Mega      |  0.06523% | 71     |  0.063% | 
 | 758  | Rayquaza-Mega      |  0.06516% | 73     |  0.065% | 
 | 759  | Lucario-Mega       |  0.06508% | 73     |  0.065% | 
 | 760  | Lurantis           |  0.06505% | 72     |  0.064% | 
 | 761  | Groudon-Primal     |  0.06489% | 74     |  0.066% | 
 | 762  | Shaymin            |  0.06477% | 73     |  0.065% | 
 | 763  | Camerupt-Mega      |  0.06465% | 74     |  0.066% | 
 | 764  | Sharpedo-Mega      |  0.06430% | 69     |  0.061% | 
 | 765  | Persian-Alola      |  0.06418% | 70     |  0.062% | 
 | 766  | Audino-Mega        |  0.06414% | 71     |  0.063% | 
 | 767  | Minior-Meteor      |  0.06404% | 71     |  0.063% | 
 | 768  | Geodude-Alola      |  0.06373% | 68     |  0.060% | 
 | 769  | Diglett-Alola      |  0.06346% | 73     |  0.065% | 
 | 770  | Togedemaru         |  0.06342% | 66     |  0.059% | 
 | 771  | Grimer             |  0.06339% | 66     |  0.059% | 
 | 772  | Sandslash-Alola    |  0.06339% | 71     |  0.063% | 
 | 773  | Latias             |  0.06337% | 70     |  0.062% | 
 | 774  | Floette            |  0.06329% | 68     |  0.060% | 
 | 775  | Sandshrew          |  0.06286% | 73     |  0.065% | 
 | 776  | Golem-Alola        |  0.06281% | 70     |  0.062% | 
 | 777  | Gyarados           |  0.06262% | 70     |  0.062% | 
 | 778  | Camerupt           |  0.06256% | 75     |  0.067% | 
 | 779  | Gardevoir-Mega     |  0.06246% | 66     |  0.059% | 
 | 780  | Altaria            |  0.06244% | 70     |  0.062% | 
 | 781  | Thundurus          |  0.06240% | 71     |  0.063% | 
 | 782  | Sharpedo           |  0.06240% | 69     |  0.061% | 
 | 783  | Sableye-Mega       |  0.06232% | 65     |  0.058% | 
 | 784  | Latios             |  0.06214% | 74     |  0.066% | 
 | 785  | Houndoom           |  0.06214% | 69     |  0.061% | 
 | 786  | Pidgeot            |  0.06206% | 70     |  0.062% | 
 | 787  | Banette-Mega       |  0.06192% | 68     |  0.060% | 
 | 788  | Mawile-Mega        |  0.06188% | 65     |  0.058% | 
 | 789  | Dugtrio-Alola      |  0.06143% | 66     |  0.059% | 
 | 790  | Sandshrew-Alola    |  0.06136% | 73     |  0.065% | 
 | 791  | Groudon            |  0.06116% | 61     |  0.054% | 
 | 792  | Minior             |  0.06102% | 66     |  0.059% | 
 | 793  | Scizor-Mega        |  0.06058% | 65     |  0.058% | 
 | 794  | Lopunny-Mega       |  0.06034% | 69     |  0.061% | 
 | 795  | Vulpix             |  0.06033% | 62     |  0.055% | 
 | 796  | Lopunny            |  0.06012% | 67     |  0.060% | 
 | 797  | Meowth             |  0.06005% | 69     |  0.061% | 
 | 798  | Kangaskhan-Mega    |  0.05996% | 72     |  0.064% | 
 | 799  | Diglett            |  0.05952% | 65     |  0.058% | 
 | 800  | Rattata-Alola      |  0.05949% | 68     |  0.060% | 
 | 801  | Floette-Eternal    |  0.05934% | 69     |  0.061% | 
 | 802  | Meowth-Alola       |  0.05931% | 65     |  0.058% | 
 | 803  | Tyranitar-Mega     |  0.05907% | 76     |  0.068% | 
 | 804  | Tornadus           |  0.05885% | 67     |  0.060% | 
 | 805  | Pinsir-Mega        |  0.05881% | 63     |  0.056% | 
 | 806  | Ninetales          |  0.05871% | 59     |  0.052% | 
 | 807  | Garchomp-Mega      |  0.05852% | 63     |  0.056% | 
 | 808  | Rattata            |  0.05849% | 67     |  0.060% | 
 | 809  | Tornadus-Therian   |  0.05840% | 71     |  0.063% | 
 | 810  | Slowbro            |  0.05828% | 64     |  0.057% | 
 | 811  | Graveler-Alola     |  0.05798% | 64     |  0.057% | 
 | 812  | Ampharos           |  0.05755% | 69     |  0.061% | 
 | 813  | Golem              |  0.05751% | 63     |  0.056% | 
 | 814  | Heracross-Mega     |  0.05735% | 68     |  0.060% | 
 | 815  | Swampert           |  0.05729% | 62     |  0.055% | 
 | 816  | Beedrill           |  0.05705% | 64     |  0.057% | 
 | 817  | Gumshoos-Totem     |  0.05698% | 63     |  0.056% | 
 | 818  | Persian            |  0.05694% | 66     |  0.059% | 
 | 819  | Togedemaru-Totem   |  0.05688% | 69     |  0.061% | 
 | 820  | Slowbro-Mega       |  0.05681% | 65     |  0.058% | 
 | 821  | Hoopa-Unbound      |  0.05675% | 67     |  0.060% | 
 | 822  | Tyranitar          |  0.05675% | 71     |  0.063% | 
 | 823  | Manectric          |  0.05665% | 67     |  0.060% | 
 | 824  | Kyogre-Primal      |  0.05661% | 65     |  0.058% | 
 | 825  | Gallade-Mega       |  0.05645% | 64     |  0.057% | 
 | 826  | Absol              |  0.05645% | 72     |  0.064% | 
 | 827  | Raichu             |  0.05627% | 63     |  0.056% | 
 | 828  | Diancie            |  0.05617% | 66     |  0.059% | 
 | 829  | Ninetales-Alola    |  0.05605% | 67     |  0.060% | 
 | 830  | Abomasnow-Mega     |  0.05594% | 62     |  0.055% | 
 | 831  | Swampert-Mega      |  0.05577% | 61     |  0.054% | 
 | 832  | Landorus-Therian   |  0.05562% | 65     |  0.058% | 
 | 833  | Salazzle-Totem     |  0.05544% | 66     |  0.059% | 
 | 834  | Metagross          |  0.05528% | 60     |  0.053% | 
 | 835  | Gumshoos           |  0.05497% | 63     |  0.056% | 
 | 836  | Sableye            |  0.05447% | 66     |  0.059% | 
 | 837  | Latias-Mega        |  0.05435% | 59     |  0.052% | 
 | 838  | Latios-Mega        |  0.05432% | 63     |  0.056% | 
 | 839  | Garchomp           |  0.05368% | 68     |  0.060% | 
 | 840  | Banette            |  0.05346% | 67     |  0.060% | 
 | 841  | Blastoise-Mega     |  0.05330% | 63     |  0.056% | 
 | 842  | Audino             |  0.05328% | 60     |  0.053% | 
 | 843  | Glalie             |  0.05324% | 59     |  0.052% | 
 | 844  | Scizor             |  0.05303% | 59     |  0.052% | 
 | 845  | Raichu-Alola       |  0.05297% | 55     |  0.049% | 
 | 846  | Rayquaza           |  0.05297% | 58     |  0.052% | 
 | 847  | Steelix            |  0.05279% | 63     |  0.056% | 
 | 848  | Kommo-o            |  0.05217% | 57     |  0.051% | 
 | 849  | Glalie-Mega        |  0.05211% | 57     |  0.051% | 
 | 850  | Hoopa              |  0.05206% | 61     |  0.054% | 
 | 851  | Metagross-Mega     |  0.05194% | 63     |  0.056% | 
 | 852  | Araquanid-Totem    |  0.05171% | 61     |  0.054% | 
 | 853  | Lucario            |  0.05154% | 61     |  0.054% | 
 | 854  | Mewtwo             |  0.05119% | 56     |  0.050% | 
 | 855  | Muk-Alola          |  0.05116% | 62     |  0.055% | 
 | 856  | Vulpix-Alola       |  0.05042% | 60     |  0.053% | 
 | 857  | Diancie-Mega       |  0.05032% | 60     |  0.053% | 
 | 858  | Giratina           |  0.05004% | 53     |  0.047% | 
 | 859  | Kangaskhan         |  0.04992% | 56     |  0.050% | 
 | 860  | Charizard-Mega-X   |  0.04989% | 54     |  0.048% | 
 | 861  | Raticate           |  0.04936% | 56     |  0.050% | 
 | 862  | Muk                |  0.04796% | 60     |  0.053% | 
 | 863  | Heracross          |  0.04741% | 54     |  0.048% | 
 | 864  | Vikavolt           |  0.04712% | 55     |  0.049% | 
