 Total leads: 266030
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 424  | Magmortar          |  0.00002% | 23     |  0.009% | 
 | 425  | Altaria            |  0.00002% | 4      |  0.002% | 
 | 426  | Musharna           |  0.00001% | 96     |  0.036% | 
 | 427  | Klinklang          |  0.00001% | 54     |  0.020% | 
 | 428  | Bronzor            |  0.00001% | 2      |  0.001% | 
 | 429  | Raticate-Alola     |  0.00001% | 41     |  0.015% | 
 | 430  | Houndoom           |  0.00001% | 29     |  0.011% | 
 | 431  | Corsola            |  0.00001% | 37     |  0.014% | 
 | 432  | Landorus           |  0.00001% | 25     |  0.009% | 
 | 433  | Marill             |  0.00001% | 9      |  0.003% | 
 | 434  | Rattata            |  0.00001% | 22     |  0.008% | 
 | 435  | Diglett            |  0.00001% | 7      |  0.003% | 
 | 436  | Oricorio           |  0.00001% | 15     |  0.006% | 
 | 437  | Togetic            |  0.00001% | 9      |  0.003% | 
 | 438  | Gligar             |  0.00001% | 51     |  0.019% | 
 | 439  | Shiinotic          |  0.00001% | 17     |  0.006% | 
 | 440  | Shelmet            |  0.00001% | 1      |  0.000% | 
 | 441  | Pichu              |  0.00001% | 14     |  0.005% | 
 | 442  | Mr. Mime           |  0.00001% | 10     |  0.004% | 
 | 443  | Starly             |  0.00001% | 12     |  0.005% | 
 | 444  | Mightyena          |  0.00001% | 8      |  0.003% | 
 | 445  | Sandslash          |  0.00000% | 5      |  0.002% | 
 | 446  | Solrock            |  0.00000% | 2      |  0.001% | 
 | 447  | Steelix            |  0.00000% | 63     |  0.024% | 
 | 448  | Turtonator         |  0.00000% | 14     |  0.005% | 
 | 449  | Gourgeist-Small    |  0.00000% | 26     |  0.010% | 
 | 450  | Tauros             |  0.00000% | 48     |  0.018% | 
 | 451  | Chikorita          |  0.00000% | 1      |  0.000% | 
 | 452  | Silvally-Fighting  |  0.00000% | 3      |  0.001% | 
 | 453  | Cherrim            |  0.00000% | 5      |  0.002% | 
 | 454  | Vulpix-Alola       |  0.00000% | 9      |  0.003% | 
 | 455  | Nosepass           |  0.00000% | 43     |  0.016% | 
 | 456  | Houndoom-Mega      |  0.00000% | 52     |  0.020% | 
 | 457  | Bellossom          |  0.00000% | 69     |  0.026% | 
 | 458  | Duskull            |  0.00000% | 24     |  0.009% | 
 | 459  | Gourgeist          |  0.00000% | 11     |  0.004% | 
 | 460  | Sneasel            |  0.00000% | 30     |  0.011% | 
 | 461  | Miltank            |  0.00000% | 12     |  0.005% | 
 | 462  | Noctowl            |  0.00000% | 4      |  0.002% | 
 | 463  | Florges            |  0.00000% | 18     |  0.007% | 
 | 464  | Persian            |  0.00000% | 48     |  0.018% | 
 | 465  | Ponyta             |  0.00000% | 28     |  0.011% | 
 | 466  | Klang              |  0.00000% | 8      |  0.003% | 
 | 467  | Carnivine          |  0.00000% | 13     |  0.005% | 
 | 468  | Swanna             |  0.00000% | 59     |  0.022% | 
 | 469  | Swoobat            |  0.00000% | 6      |  0.002% | 
 | 470  | Gloom              |  0.00000% | 28     |  0.011% | 
 | 471  | Medicham           |  0.00000% | 33     |  0.012% | 
 | 472  | Marowak-Alola-Totem |  0.00000% | 5      |  0.002% | 
 | 473  | Sentret            |  0.00000% | 1      |  0.000% | 
 | 474  | Leavanny           |  0.00000% | 9      |  0.003% | 
 | 475  | Stoutland          |  0.00000% | 8      |  0.003% | 
 | 476  | Pachirisu          |  0.00000% | 19     |  0.007% | 
 | 477  | Togedemaru-Totem   |  0.00000% | 5      |  0.002% | 
 | 478  | Salazzle-Totem     |  0.00000% | 45     |  0.017% | 
 | 479  | Yamask             |  0.00000% | 35     |  0.013% | 
 | 480  | Swirlix            |  0.00000% | 12     |  0.005% | 
 | 481  | Riolu              |  0.00000% | 2      |  0.001% | 
 | 482  | Pikachu-Alola      |  0.00000% | 2      |  0.001% | 
 | 483  | Poliwrath          |  0.00000% | 8      |  0.003% | 
 | 484  | Kangaskhan         |  0.00000% | 12     |  0.005% | 
 | 485  | Leafeon            |  0.00000% | 32     |  0.012% | 
 | 486  | Probopass          |  0.00000% | 31     |  0.012% | 
 | 487  | Gogoat             |  0.00000% | 10     |  0.004% | 
 | 488  | Vikavolt-Totem     |  0.00000% | 12     |  0.005% | 
 | 489  | Toxicroak          |  0.00000% | 83     |  0.031% | 
 | 490  | Audino-Mega        |  0.00000% | 15     |  0.006% | 
 | 491  | Wooper             |  0.00000% | 10     |  0.004% | 
 | 492  | Servine            |  0.00000% | 10     |  0.004% | 
 | 493  | Purugly            |  0.00000% | 26     |  0.010% | 
 | 494  | Delcatty           |  0.00000% | 18     |  0.007% | 
 | 495  | Tentacool          |  0.00000% | 12     |  0.005% | 
 | 496  | Heatmor            |  0.00000% | 8      |  0.003% | 
 | 497  | Ekans              |  0.00000% | 1      |  0.000% | 
 | 498  | Furret             |  0.00000% | 11     |  0.004% | 
 | 499  | Litten             |  0.00000% | 4      |  0.002% | 
 | 500  | Ledian             |  0.00000% | 3      |  0.001% | 
 | 501  | Vespiquen          |  0.00000% | 12     |  0.005% | 
 | 502  | Wormadam-Trash     |  0.00000% | 18     |  0.007% | 
 | 503  | Silvally-Grass     |  0.00000% | 1      |  0.000% | 
 | 504  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 505  | Pangoro            |  0.00000% | 6      |  0.002% | 
 | 506  | Drampa             |  0.00000% | 23     |  0.009% | 
 | 507  | Lickilicky         |  0.00000% | 51     |  0.019% | 
 | 508  | Charmander         |  0.00000% | 4      |  0.002% | 
 | 509  | Seaking            |  0.00000% | 24     |  0.009% | 
 | 510  | Dwebble            |  0.00000% | 10     |  0.004% | 
 | 511  | Simisear           |  0.00000% | 7      |  0.003% | 
 | 512  | Sandslash-Alola    |  0.00000% | 58     |  0.022% | 
 | 513  | Golduck            |  0.00000% | 6      |  0.002% | 
 | 514  | Solosis            |  0.00000% | 19     |  0.007% | 
 | 515  | Grotle             |  0.00000% | 1      |  0.000% | 
 | 516  | Magmar             |  0.00000% | 2      |  0.001% | 
 | 517  | Skorupi            |  0.00000% | 2      |  0.001% | 
 | 518  | Litwick            |  0.00000% | 46     |  0.017% | 
 | 519  | Machoke            |  0.00000% | 2      |  0.001% | 
 | 520  | Caterpie           |  0.00000% | 2      |  0.001% | 
 | 521  | Vigoroth           |  0.00000% | 5      |  0.002% | 
 | 522  | Minun              |  0.00000% | 26     |  0.010% | 
 | 523  | Lairon             |  0.00000% | 5      |  0.002% | 
 | 524  | Ivysaur            |  0.00000% | 1      |  0.000% | 
 | 525  | Baltoy             |  0.00000% | 5      |  0.002% | 
 | 526  | Staryu             |  0.00000% | 7      |  0.003% | 
 | 527  | Stantler           |  0.00000% | 8      |  0.003% | 
 | 528  | Hippopotas         |  0.00000% | 5      |  0.002% | 
 | 529  | Magcargo           |  0.00000% | 4      |  0.002% | 
 | 530  | Dustox             |  0.00000% | 3      |  0.001% | 
 | 531  | Sandshrew          |  0.00000% | 1      |  0.000% | 
 | 532  | Hitmontop          |  0.00000% | 26     |  0.010% | 
 | 533  | Beheeyem           |  0.00000% | 11     |  0.004% | 
 | 534  | Flaaffy            |  0.00000% | 5      |  0.002% | 
 | 535  | Goldeen            |  0.00000% | 1      |  0.000% | 
 | 536  | Audino             |  0.00000% | 2      |  0.001% | 
 | 537  | Swadloon           |  0.00000% | 2      |  0.001% | 
 | 538  | Togepi             |  0.00000% | 6      |  0.002% | 
 | 539  | Tangela            |  0.00000% | 28     |  0.011% | 
 | 540  | Victreebel         |  0.00000% | 40     |  0.015% | 
 | 541  | Poipole            |  0.00000% | 12     |  0.005% | 
 | 542  | Simipour           |  0.00000% | 24     |  0.009% | 
 | 543  | Wartortle          |  0.00000% | 2      |  0.001% | 
 | 544  | Gumshoos           |  0.00000% | 7      |  0.003% | 
 | 545  | Bayleef            |  0.00000% | 2      |  0.001% | 
 | 546  | Electabuzz         |  0.00000% | 11     |  0.004% | 
 | 547  | Girafarig          |  0.00000% | 24     |  0.009% | 
 | 548  | Clefairy           |  0.00000% | 2      |  0.001% | 
 | 549  | Simisage           |  0.00000% | 12     |  0.005% | 
 | 550  | Grovyle            |  0.00000% | 2      |  0.001% | 
 | 551  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 552  | Maractus           |  0.00000% | 4      |  0.002% | 
 | 553  | Ralts              |  0.00000% | 13     |  0.005% | 
 | 554  | Lampent            |  0.00000% | 13     |  0.005% | 
 | 555  | Eelektrik          |  0.00000% | 4      |  0.002% | 
 | 556  | Zorua              |  0.00000% | 1      |  0.000% | 
 | 557  | Rotom-Fan          |  0.00000% | 9      |  0.003% | 
 | 558  | Wormadam           |  0.00000% | 5      |  0.002% | 
 | 559  | Beautifly          |  0.00000% | 5      |  0.002% | 
 | 560  | Chimecho           |  0.00000% | 12     |  0.005% | 
 | 561  | Dragonair          |  0.00000% | 4      |  0.002% | 
 | 562  | Seviper            |  0.00000% | 23     |  0.009% | 
 | 563  | Axew               |  0.00000% | 1      |  0.000% | 
 | 564  | Larvitar           |  0.00000% | 3      |  0.001% | 
 | 565  | Gourgeist-Large    |  0.00000% | 2      |  0.001% | 
 | 566  | Fearow             |  0.00000% | 3      |  0.001% | 
 | 567  | Porygon            |  0.00000% | 3      |  0.001% | 
 | 568  | Morelull           |  0.00000% | 5      |  0.002% | 
 | 569  | Gastly             |  0.00000% | 18     |  0.007% | 
 | 570  | Taillow            |  0.00000% | 26     |  0.010% | 
 | 571  | Sealeo             |  0.00000% | 3      |  0.001% | 
 | 572  | Charmeleon         |  0.00000% | 3      |  0.001% | 
 | 573  | Goomy              |  0.00000% | 3      |  0.001% | 
 | 574  | Voltorb            |  0.00000% | 7      |  0.003% | 
 | 575  | Bounsweet          |  0.00000% | 2      |  0.001% | 
 | 576  | Darumaka           |  0.00000% | 4      |  0.002% | 
 | 577  | Hypno              |  0.00000% | 5      |  0.002% | 
 | 578  | Cutiefly           |  0.00000% | 5      |  0.002% | 
 | 579  | Kingler            |  0.00000% | 9      |  0.003% | 
 | 580  | Salandit           |  0.00000% | 7      |  0.003% | 
 | 581  | Snover             |  0.00000% | 1      |  0.000% | 
 | 582  | Pupitar            |  0.00000% | 3      |  0.001% | 
 | 583  | Pikipek            |  0.00000% | 20     |  0.008% | 
 | 584  | Parasect           |  0.00000% | 13     |  0.005% | 
 | 585  | Mudbray            |  0.00000% | 3      |  0.001% | 
 | 586  | Plusle             |  0.00000% | 1      |  0.000% | 
 | 587  | Graveler           |  0.00000% | 5      |  0.002% | 
 | 588  | Marshtomp          |  0.00000% | 4      |  0.002% | 
 | 589  | Passimian          |  0.00000% | 17     |  0.006% | 
 | 590  | Combusken          |  0.00000% | 12     |  0.005% | 
 | 591  | Venonat            |  0.00000% | 7      |  0.003% | 
 | 592  | Popplio            |  0.00000% | 4      |  0.002% | 
 | 593  | Abra               |  0.00000% | 17     |  0.006% | 
 | 594  | Aipom              |  0.00000% | 6      |  0.002% | 
 | 595  | Anorith            |  0.00000% | 5      |  0.002% | 
 | 596  | Beartic            |  0.00000% | 12     |  0.005% | 
 | 597  | Bidoof             |  0.00000% | 4      |  0.002% | 
 | 598  | Blitzle            |  0.00000% | 1      |  0.000% | 
 | 599  | Boldore            |  0.00000% | 1      |  0.000% | 
 | 600  | Bulbasaur          |  0.00000% | 2      |  0.001% | 
 | 601  | Buneary            |  0.00000% | 4      |  0.002% | 
 | 602  | Bunnelby           |  0.00000% | 2      |  0.001% | 
 | 603  | Cacnea             |  0.00000% | 1      |  0.000% | 
 | 604  | Carvanha           |  0.00000% | 58     |  0.022% | 
 | 605  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 606  | Castform           |  0.00000% | 6      |  0.002% | 
 | 607  | Charjabug          |  0.00000% | 1      |  0.000% | 
 | 608  | Chinchou           |  0.00000% | 6      |  0.002% | 
 | 609  | Clamperl           |  0.00000% | 9      |  0.003% | 
 | 610  | Crabrawler         |  0.00000% | 11     |  0.004% | 
 | 611  | Cubchoo            |  0.00000% | 1      |  0.000% | 
 | 612  | Dartrix            |  0.00000% | 3      |  0.001% | 
 | 613  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 614  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 615  | Duosion            |  0.00000% | 1      |  0.000% | 
 | 616  | Farfetch'd         |  0.00000% | 2      |  0.001% | 
 | 617  | Fletchling         |  0.00000% | 4      |  0.002% | 
 | 618  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 619  | Frogadier          |  0.00000% | 1      |  0.000% | 
 | 620  | Gible              |  0.00000% | 3      |  0.001% | 
 | 621  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 622  | Graveler-Alola     |  0.00000% | 2      |  0.001% | 
 | 623  | Grimer             |  0.00000% | 1      |  0.000% | 
 | 624  | Grimer-Alola       |  0.00000% | 5      |  0.002% | 
 | 625  | Gurdurr            |  0.00000% | 2      |  0.001% | 
 | 626  | Huntail            |  0.00000% | 16     |  0.006% | 
 | 627  | Joltik             |  0.00000% | 8      |  0.003% | 
 | 628  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 629  | Lickitung          |  0.00000% | 7      |  0.003% | 
 | 630  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 631  | Luvdisc            |  0.00000% | 5      |  0.002% | 
 | 632  | Mantyke            |  0.00000% | 1      |  0.000% | 
 | 633  | Mareanie           |  0.00000% | 3      |  0.001% | 
 | 634  | Meditite           |  0.00000% | 3      |  0.001% | 
 | 635  | Meowth             |  0.00000% | 36     |  0.014% | 
 | 636  | Metang             |  0.00000% | 1      |  0.000% | 
 | 637  | Mothim             |  0.00000% | 10     |  0.004% | 
 | 638  | Natu               |  0.00000% | 2      |  0.001% | 
 | 639  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 640  | Onix               |  0.00000% | 22     |  0.008% | 
 | 641  | Oricorio-Pom-Pom   |  0.00000% | 5      |  0.002% | 
 | 642  | Oshawott           |  0.00000% | 1      |  0.000% | 
 | 643  | Phantump           |  0.00000% | 2      |  0.001% | 
 | 644  | Pidgeot            |  0.00000% | 3      |  0.001% | 
 | 645  | Pignite            |  0.00000% | 1      |  0.000% | 
 | 646  | Pikachu-Partner    |  0.00000% | 2      |  0.001% | 
 | 647  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 
 | 648  | Pinsir             |  0.00000% | 6      |  0.002% | 
 | 649  | Psyduck            |  0.00000% | 2      |  0.001% | 
 | 650  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 
 | 651  | Raticate           |  0.00000% | 1      |  0.000% | 
 | 652  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 653  | Ribombee-Totem     |  0.00000% | 2      |  0.001% | 
 | 654  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 655  | Rowlet             |  0.00000% | 1      |  0.000% | 
 | 656  | Scraggy            |  0.00000% | 1      |  0.000% | 
 | 657  | Seel               |  0.00000% | 1      |  0.000% | 
 | 658  | Shellos            |  0.00000% | 1      |  0.000% | 
 | 659  | Shieldon           |  0.00000% | 3      |  0.001% | 
 | 660  | Shuppet            |  0.00000% | 2      |  0.001% | 
 | 661  | Silvally-Dragon    |  0.00000% | 1      |  0.000% | 
 | 662  | Silvally-Electric  |  0.00000% | 1      |  0.000% | 
 | 663  | Silvally-Ghost     |  0.00000% | 2      |  0.001% | 
 | 664  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 
 | 665  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 666  | Snubbull           |  0.00000% | 2      |  0.001% | 
 | 667  | Spheal             |  0.00000% | 9      |  0.003% | 
 | 668  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 669  | Staravia           |  0.00000% | 1      |  0.000% | 
 | 670  | Sunflora           |  0.00000% | 5      |  0.002% | 
 | 671  | Swalot             |  0.00000% | 8      |  0.003% | 
 | 672  | Swinub             |  0.00000% | 6      |  0.002% | 
 | 673  | Teddiursa          |  0.00000% | 1      |  0.000% | 
 | 674  | Throh              |  0.00000% | 3      |  0.001% | 
 | 675  | Torracat           |  0.00000% | 3      |  0.001% | 
 | 676  | Totodile           |  0.00000% | 3      |  0.001% | 
 | 677  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 678  | Tyrunt             |  0.00000% | 4      |  0.002% | 
 | 679  | Unown              |  0.00000% | 1      |  0.000% | 
 | 680  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 681  | Vulpix             |  0.00000% | 2      |  0.001% | 
 | 682  | Wailmer            |  0.00000% | 3      |  0.001% | 
 | 683  | Woobat             |  0.00000% | 1      |  0.000% | 
 | 684  | Wormadam-Sandy     |  0.00000% | 2      |  0.001% | 
 | 685  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 686  | Yanma              |  0.00000% | 19     |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
