 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Larvesta           |  0.00000% | 1      |  0.005% | 
 | 428  | Gogoat             |  0.00000% | 2      |  0.009% | 
 | 429  | Lilligant          |  0.00000% | 1      |  0.005% | 
 | 430  | Minccino           |  0.00000% | 1      |  0.005% | 
 | 431  | Farfetch'd         |  0.00000% | 13     |  0.060% | 
 | 432  | Kadabra            |  0.00000% | 13     |  0.060% | 
 | 433  | Mudkip             |  0.00000% | 1      |  0.005% | 
 | 434  | Hitmonchan         |  0.00000% | 4      |  0.018% | 
 | 435  | Lurantis           |  0.00000% | 21     |  0.097% | 
 | 436  | Seviper            |  0.00000% | 2      |  0.009% | 
 | 437  | Dugtrio            |  0.00000% | 5      |  0.023% | 
 | 438  | Braviary           |  0.00000% | 2      |  0.009% | 
 | 439  | Bewear             |  0.00000% | 4      |  0.018% | 
 | 440  | Sandslash-Alola    |  0.00000% | 3      |  0.014% | 
 | 441  | Golbat             |  0.00000% | 1      |  0.005% | 
 | 442  | Arbok              |  0.00000% | 1      |  0.005% | 
 | 443  | Tsareena           |  0.00000% | 21     |  0.097% | 
 | 444  | Camerupt           |  0.00000% | 1      |  0.005% | 
 | 445  | Abomasnow          |  0.00000% | 1      |  0.005% | 
 | 446  | Amaura             |  0.00000% | 3      |  0.014% | 
 | 447  | Bellossom          |  0.00000% | 2      |  0.009% | 
 | 448  | Cherrim            |  0.00000% | 4      |  0.018% | 
 | 449  | Chimecho           |  0.00000% | 1      |  0.005% | 
 | 450  | Corphish           |  0.00000% | 1      |  0.005% | 
 | 451  | Cosmoem            |  0.00000% | 5      |  0.023% | 
 | 452  | Crawdaunt          |  0.00000% | 7      |  0.032% | 
 | 453  | Cubone             |  0.00000% | 2      |  0.009% | 
 | 454  | Dedenne            |  0.00000% | 2      |  0.009% | 
 | 455  | Dugtrio-Alola      |  0.00000% | 1      |  0.005% | 
 | 456  | Froslass           |  0.00000% | 2      |  0.009% | 
 | 457  | Golurk             |  0.00000% | 3      |  0.014% | 
 | 458  | Gumshoos-Totem     |  0.00000% | 1      |  0.005% | 
 | 459  | Heatmor            |  0.00000% | 1      |  0.005% | 
 | 460  | Hippowdon          |  0.00000% | 1      |  0.005% | 
 | 461  | Houndoom           |  0.00000% | 1      |  0.005% | 
 | 462  | Igglybuff          |  0.00000% | 1      |  0.005% | 
 | 463  | Lanturn            |  0.00000% | 4      |  0.018% | 
 | 464  | Mienshao           |  0.00000% | 7      |  0.032% | 
 | 465  | Misdreavus         |  0.00000% | 3      |  0.014% | 
 | 466  | Nidoking           |  0.00000% | 9      |  0.041% | 
 | 467  | Pichu              |  0.00000% | 1      |  0.005% | 
 | 468  | Pikachu-Original   |  0.00000% | 1      |  0.005% | 
 | 469  | Piplup             |  0.00000% | 1      |  0.005% | 
 | 470  | Poliwrath          |  0.00000% | 3      |  0.014% | 
 | 471  | Pumpkaboo-Super    |  0.00000% | 1      |  0.005% | 
 | 472  | Raichu             |  0.00000% | 3      |  0.014% | 
 | 473  | Regigigas          |  0.00000% | 1      |  0.005% | 
 | 474  | Salazzle-Totem     |  0.00000% | 1      |  0.005% | 
 | 475  | Skuntank           |  0.00000% | 1      |  0.005% | 
 | 476  | Spinda             |  0.00000% | 1      |  0.005% | 
 | 477  | Spiritomb          |  0.00000% | 3      |  0.014% | 
 | 478  | Squirtle           |  0.00000% | 2      |  0.009% | 
 | 479  | Sudowoodo          |  0.00000% | 1      |  0.005% | 
 | 480  | Trevenant          |  0.00000% | 4      |  0.018% | 
 | 481  | Typhlosion         |  0.00000% | 2      |  0.009% | 
 | 482  | Unown              |  0.00000% | 2      |  0.009% | 
 | 483  | Watchog            |  0.00000% | 1      |  0.005% | 
 | 484  | Whiscash           |  0.00000% | 2      |  0.009% | 
 | 485  | Zangoose           |  0.00000% | 4      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
