 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 427  | Sealeo             |  0.00921% | 2      |  0.009% | 
 | 428  | Seviper            |  0.00921% | 2      |  0.009% | 
 | 429  | Silvally           |  0.00921% | 2      |  0.009% | 
 | 430  | Silvally-Fire      |  0.00921% | 2      |  0.009% | 
 | 431  | Squirtle           |  0.00921% | 2      |  0.009% | 
 | 432  | Typhlosion         |  0.00921% | 2      |  0.009% | 
 | 433  | Unown              |  0.00921% | 2      |  0.009% | 
 | 434  | Vileplume          |  0.00921% | 2      |  0.009% | 
 | 435  | Wartortle          |  0.00921% | 2      |  0.009% | 
 | 436  | Whiscash           |  0.00921% | 2      |  0.009% | 
 | 437  | Wynaut             |  0.00921% | 2      |  0.009% | 
 | 438  | Zygarde-10%        |  0.00921% | 2      |  0.009% | 
 | 439  | Abomasnow          |  0.00461% | 1      |  0.005% | 
 | 440  | Aerodactyl         |  0.00461% | 1      |  0.005% | 
 | 441  | Arbok              |  0.00461% | 1      |  0.005% | 
 | 442  | Camerupt           |  0.00461% | 1      |  0.005% | 
 | 443  | Chimecho           |  0.00461% | 1      |  0.005% | 
 | 444  | Corphish           |  0.00461% | 1      |  0.005% | 
 | 445  | Dhelmise           |  0.00461% | 1      |  0.005% | 
 | 446  | Dragalge           |  0.00461% | 1      |  0.005% | 
 | 447  | Drapion            |  0.00461% | 1      |  0.005% | 
 | 448  | Dugtrio-Alola      |  0.00461% | 1      |  0.005% | 
 | 449  | Espeon             |  0.00461% | 1      |  0.005% | 
 | 450  | Exeggutor          |  0.00461% | 1      |  0.005% | 
 | 451  | Flaaffy            |  0.00461% | 1      |  0.005% | 
 | 452  | Furfrou            |  0.00461% | 1      |  0.005% | 
 | 453  | Gabite             |  0.00461% | 1      |  0.005% | 
 | 454  | Golbat             |  0.00461% | 1      |  0.005% | 
 | 455  | Gumshoos-Totem     |  0.00461% | 1      |  0.005% | 
 | 456  | Heatmor            |  0.00461% | 1      |  0.005% | 
 | 457  | Hippowdon          |  0.00461% | 1      |  0.005% | 
 | 458  | Houndoom           |  0.00461% | 1      |  0.005% | 
 | 459  | Igglybuff          |  0.00461% | 1      |  0.005% | 
 | 460  | Illumise           |  0.00461% | 1      |  0.005% | 
 | 461  | Larvesta           |  0.00461% | 1      |  0.005% | 
 | 462  | Lilligant          |  0.00461% | 1      |  0.005% | 
 | 463  | Lunatone           |  0.00461% | 1      |  0.005% | 
 | 464  | Meditite           |  0.00461% | 1      |  0.005% | 
 | 465  | Meowstic           |  0.00461% | 1      |  0.005% | 
 | 466  | Mime Jr.           |  0.00461% | 1      |  0.005% | 
 | 467  | Minccino           |  0.00461% | 1      |  0.005% | 
 | 468  | Mudkip             |  0.00461% | 1      |  0.005% | 
 | 469  | Murkrow            |  0.00461% | 1      |  0.005% | 
 | 470  | Noibat             |  0.00461% | 1      |  0.005% | 
 | 471  | Pichu              |  0.00461% | 1      |  0.005% | 
 | 472  | Pikachu-Original   |  0.00461% | 1      |  0.005% | 
 | 473  | Piplup             |  0.00461% | 1      |  0.005% | 
 | 474  | Pumpkaboo-Super    |  0.00461% | 1      |  0.005% | 
 | 475  | Raticate-Alola-Totem |  0.00461% | 1      |  0.005% | 
 | 476  | Regigigas          |  0.00461% | 1      |  0.005% | 
 | 477  | Rhydon             |  0.00461% | 1      |  0.005% | 
 | 478  | Salazzle-Totem     |  0.00461% | 1      |  0.005% | 
 | 479  | Sandslash          |  0.00461% | 1      |  0.005% | 
 | 480  | Simipour           |  0.00461% | 1      |  0.005% | 
 | 481  | Skuntank           |  0.00461% | 1      |  0.005% | 
 | 482  | Solrock            |  0.00461% | 1      |  0.005% | 
 | 483  | Spinda             |  0.00461% | 1      |  0.005% | 
 | 484  | Sudowoodo          |  0.00461% | 1      |  0.005% | 
 | 485  | Watchog            |  0.00461% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
