 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Grimer-Alola       |  0.00110% | 1      |  0.001% | 
 | 432  | Grovyle            |  0.00110% | 1      |  0.001% | 
 | 433  | Growlithe          |  0.00110% | 1      |  0.001% | 
 | 434  | Gumshoos           |  0.00110% | 1      |  0.001% | 
 | 435  | Gumshoos-Totem     |  0.00110% | 1      |  0.001% | 
 | 436  | Herdier            |  0.00110% | 1      |  0.001% | 
 | 437  | Horsea             |  0.00110% | 1      |  0.001% | 
 | 438  | Inkay              |  0.00110% | 1      |  0.001% | 
 | 439  | Jigglypuff         |  0.00110% | 1      |  0.001% | 
 | 440  | Larvitar           |  0.00110% | 1      |  0.001% | 
 | 441  | Luxio              |  0.00110% | 1      |  0.001% | 
 | 442  | Mankey             |  0.00110% | 1      |  0.001% | 
 | 443  | Meowth-Alola       |  0.00110% | 1      |  0.001% | 
 | 444  | Mienfoo            |  0.00110% | 1      |  0.001% | 
 | 445  | Munchlax           |  0.00110% | 1      |  0.001% | 
 | 446  | Oricorio           |  0.00110% | 1      |  0.001% | 
 | 447  | Oricorio-Pa'u      |  0.00110% | 1      |  0.001% | 
 | 448  | Phantump           |  0.00110% | 1      |  0.001% | 
 | 449  | Pidgey             |  0.00110% | 1      |  0.001% | 
 | 450  | Pignite            |  0.00110% | 1      |  0.001% | 
 | 451  | Pikipek            |  0.00110% | 1      |  0.001% | 
 | 452  | Seadra             |  0.00110% | 1      |  0.001% | 
 | 453  | Shroomish          |  0.00110% | 1      |  0.001% | 
 | 454  | Silcoon            |  0.00110% | 1      |  0.001% | 
 | 455  | Simisage           |  0.00110% | 1      |  0.001% | 
 | 456  | Slugma             |  0.00110% | 1      |  0.001% | 
 | 457  | Starly             |  0.00110% | 1      |  0.001% | 
 | 458  | Steenee            |  0.00110% | 1      |  0.001% | 
 | 459  | Teddiursa          |  0.00110% | 1      |  0.001% | 
 | 460  | Torchic            |  0.00110% | 1      |  0.001% | 
 | 461  | Totodile           |  0.00110% | 1      |  0.001% | 
 | 462  | Tyrogue            |  0.00110% | 1      |  0.001% | 
 | 463  | Tyrunt             |  0.00110% | 1      |  0.001% | 
 | 464  | Wynaut             |  0.00110% | 1      |  0.001% | 
 | 465  | Zigzagoon          |  0.00110% | 1      |  0.001% | 
 | 466  | Zweilous           |  0.00110% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
