 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Combusken          |  0.00000% | 6      |  0.005% | 
 | 430  | Shroomish          |  0.00000% | 3      |  0.003% | 
 | 431  | Beheeyem           |  0.00000% | 4      |  0.003% | 
 | 432  | Silvally-Ghost     |  0.00000% | 3      |  0.003% | 
 | 433  | Relicanth          |  0.00000% | 4      |  0.003% | 
 | 434  | Golduck            |  0.00000% | 7      |  0.006% | 
 | 435  | Larvitar           |  0.00000% | 5      |  0.004% | 
 | 436  | Bounsweet          |  0.00000% | 1      |  0.001% | 
 | 437  | Politoed           |  0.00000% | 5      |  0.004% | 
 | 438  | Gothitelle         |  0.00000% | 1      |  0.001% | 
 | 439  | Exeggutor          |  0.00000% | 6      |  0.005% | 
 | 440  | Raticate-Alola     |  0.00000% | 12     |  0.010% | 
 | 441  | Stunfisk           |  0.00000% | 10     |  0.009% | 
 | 442  | Maractus           |  0.00000% | 1      |  0.001% | 
 | 443  | Chimchar           |  0.00000% | 4      |  0.003% | 
 | 444  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 445  | Furret             |  0.00000% | 7      |  0.006% | 
 | 446  | Magnemite          |  0.00000% | 5      |  0.004% | 
 | 447  | Gurdurr            |  0.00000% | 3      |  0.003% | 
 | 448  | Shieldon           |  0.00000% | 4      |  0.003% | 
 | 449  | Prinplup           |  0.00000% | 5      |  0.004% | 
 | 450  | Bouffalant         |  0.00000% | 3      |  0.003% | 
 | 451  | Purugly            |  0.00000% | 6      |  0.005% | 
 | 452  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 453  | Girafarig          |  0.00000% | 2      |  0.002% | 
 | 454  | Whiscash           |  0.00000% | 20     |  0.017% | 
 | 455  | Beautifly          |  0.00000% | 3      |  0.003% | 
 | 456  | Ivysaur            |  0.00000% | 2      |  0.002% | 
 | 457  | Watchog            |  0.00000% | 2      |  0.002% | 
 | 458  | Meowth             |  0.00000% | 7      |  0.006% | 
 | 459  | Lickitung          |  0.00000% | 3      |  0.003% | 
 | 460  | Delcatty           |  0.00000% | 4      |  0.003% | 
 | 461  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 462  | Squirtle           |  0.00000% | 2      |  0.002% | 
 | 463  | Avalugg            |  0.00000% | 5      |  0.004% | 
 | 464  | Silvally-Dragon    |  0.00000% | 4      |  0.003% | 
 | 465  | Golbat             |  0.00000% | 7      |  0.006% | 
 | 466  | Aipom              |  0.00000% | 2      |  0.002% | 
 | 467  | Amaura             |  0.00000% | 1      |  0.001% | 
 | 468  | Anorith            |  0.00000% | 1      |  0.001% | 
 | 469  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 470  | Braixen            |  0.00000% | 1      |  0.001% | 
 | 471  | Buneary            |  0.00000% | 2      |  0.002% | 
 | 472  | Camerupt           |  0.00000% | 2      |  0.002% | 
 | 473  | Carnivine          |  0.00000% | 1      |  0.001% | 
 | 474  | Castform           |  0.00000% | 8      |  0.007% | 
 | 475  | Charmander         |  0.00000% | 4      |  0.003% | 
 | 476  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 477  | Cranidos           |  0.00000% | 2      |  0.002% | 
 | 478  | Cyndaquil          |  0.00000% | 4      |  0.003% | 
 | 479  | Diglett            |  0.00000% | 3      |  0.003% | 
 | 480  | Doduo              |  0.00000% | 2      |  0.002% | 
 | 481  | Dustox             |  0.00000% | 6      |  0.005% | 
 | 482  | Electabuzz         |  0.00000% | 7      |  0.006% | 
 | 483  | Feebas             |  0.00000% | 2      |  0.002% | 
 | 484  | Frogadier          |  0.00000% | 1      |  0.001% | 
 | 485  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 486  | Glalie             |  0.00000% | 1      |  0.001% | 
 | 487  | Gorebyss           |  0.00000% | 4      |  0.003% | 
 | 488  | Gourgeist          |  0.00000% | 2      |  0.002% | 
 | 489  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 
 | 490  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 491  | Gumshoos-Totem     |  0.00000% | 3      |  0.003% | 
 | 492  | Hippopotas         |  0.00000% | 1      |  0.001% | 
 | 493  | Huntail            |  0.00000% | 1      |  0.001% | 
 | 494  | Jigglypuff         |  0.00000% | 5      |  0.004% | 
 | 495  | Joltik             |  0.00000% | 1      |  0.001% | 
 | 496  | Kadabra            |  0.00000% | 2      |  0.002% | 
 | 497  | Kangaskhan         |  0.00000% | 4      |  0.003% | 
 | 498  | Klink              |  0.00000% | 5      |  0.004% | 
 | 499  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 500  | Larvesta           |  0.00000% | 1      |  0.001% | 
 | 501  | Lotad              |  0.00000% | 1      |  0.001% | 
 | 502  | Machoke            |  0.00000% | 1      |  0.001% | 
 | 503  | Mareanie           |  0.00000% | 1      |  0.001% | 
 | 504  | Marill             |  0.00000% | 1      |  0.001% | 
 | 505  | Mightyena          |  0.00000% | 1      |  0.001% | 
 | 506  | Misdreavus         |  0.00000% | 1      |  0.001% | 
 | 507  | Munchlax           |  0.00000% | 2      |  0.002% | 
 | 508  | Musharna           |  0.00000% | 1      |  0.001% | 
 | 509  | Numel              |  0.00000% | 3      |  0.003% | 
 | 510  | Oricorio-Pa'u      |  0.00000% | 15     |  0.013% | 
 | 511  | Oricorio-Sensu     |  0.00000% | 16     |  0.014% | 
 | 512  | Palpitoad          |  0.00000% | 1      |  0.001% | 
 | 513  | Pancham            |  0.00000% | 2      |  0.002% | 
 | 514  | Pansage            |  0.00000% | 1      |  0.001% | 
 | 515  | Parasect           |  0.00000% | 4      |  0.003% | 
 | 516  | Phione             |  0.00000% | 2      |  0.002% | 
 | 517  | Pidgeot            |  0.00000% | 3      |  0.003% | 
 | 518  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 519  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.003% | 
 | 520  | Pineco             |  0.00000% | 6      |  0.005% | 
 | 521  | Pinsir             |  0.00000% | 2      |  0.002% | 
 | 522  | Piplup             |  0.00000% | 3      |  0.003% | 
 | 523  | Poliwhirl          |  0.00000% | 1      |  0.001% | 
 | 524  | Psyduck            |  0.00000% | 2      |  0.002% | 
 | 525  | Quilava            |  0.00000% | 1      |  0.001% | 
 | 526  | Rotom-Fan          |  0.00000% | 1      |  0.001% | 
 | 527  | Sandygast          |  0.00000% | 1      |  0.001% | 
 | 528  | Seaking            |  0.00000% | 1      |  0.001% | 
 | 529  | Sealeo             |  0.00000% | 1      |  0.001% | 
 | 530  | Shiftry            |  0.00000% | 2      |  0.002% | 
 | 531  | Silvally-Electric  |  0.00000% | 2      |  0.002% | 
 | 532  | Silvally-Fairy     |  0.00000% | 3      |  0.003% | 
 | 533  | Silvally-Psychic   |  0.00000% | 1      |  0.001% | 
 | 534  | Simipour           |  0.00000% | 2      |  0.002% | 
 | 535  | Simisage           |  0.00000% | 1      |  0.001% | 
 | 536  | Skitty             |  0.00000% | 3      |  0.003% | 
 | 537  | Snover             |  0.00000% | 3      |  0.003% | 
 | 538  | Surskit            |  0.00000% | 1      |  0.001% | 
 | 539  | Throh              |  0.00000% | 2      |  0.002% | 
 | 540  | Torchic            |  0.00000% | 2      |  0.002% | 
 | 541  | Torracat           |  0.00000% | 1      |  0.001% | 
 | 542  | Tyrunt             |  0.00000% | 2      |  0.002% | 
 | 543  | Unown              |  0.00000% | 1      |  0.001% | 
 | 544  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 545  | Wailmer            |  0.00000% | 1      |  0.001% | 
 | 546  | Wartortle          |  0.00000% | 1      |  0.001% | 
 | 547  | Whirlipede         |  0.00000% | 1      |  0.001% | 
 | 548  | Wobbuffet          |  0.00000% | 4      |  0.003% | 
 | 549  | Wormadam-Sandy     |  0.00000% | 2      |  0.002% | 
 | 550  | Wormadam-Trash     |  0.00000% | 2      |  0.002% | 
 | 551  | Zebstrika          |  0.00000% | 2      |  0.002% | 
 | 552  | Zweilous           |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
