 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Silvally-Fire      |  0.01474% | 90     |  0.015% | 
 | 422  | Raticate           |  0.01441% | 88     |  0.014% | 
 | 423  | Corsola            |  0.01408% | 86     |  0.014% | 
 | 424  | Magmortar          |  0.01408% | 86     |  0.014% | 
 | 425  | Onix               |  0.01408% | 86     |  0.014% | 
 | 426  | Relicanth          |  0.01408% | 86     |  0.014% | 
 | 427  | Whiscash           |  0.01408% | 86     |  0.014% | 
 | 428  | Rattata            |  0.01392% | 85     |  0.014% | 
 | 429  | Throh              |  0.01392% | 85     |  0.014% | 
 | 430  | Leafeon            |  0.01375% | 84     |  0.014% | 
 | 431  | Cottonee           |  0.01343% | 82     |  0.013% | 
 | 432  | Silvally-Dragon    |  0.01310% | 80     |  0.013% | 
 | 433  | Oricorio-Sensu     |  0.01294% | 79     |  0.013% | 
 | 434  | Roselia            |  0.01294% | 79     |  0.013% | 
 | 435  | Seaking            |  0.01294% | 79     |  0.013% | 
 | 436  | Furfrou            |  0.01277% | 78     |  0.013% | 
 | 437  | Furret             |  0.01277% | 78     |  0.013% | 
 | 438  | Samurott           |  0.01244% | 76     |  0.012% | 
 | 439  | Dewgong            |  0.01195% | 73     |  0.012% | 
 | 440  | Haunter            |  0.01195% | 73     |  0.012% | 
 | 441  | Silvally-Bug       |  0.01195% | 73     |  0.012% | 
 | 442  | Dunsparce          |  0.01163% | 71     |  0.012% | 
 | 443  | Delcatty           |  0.01113% | 68     |  0.011% | 
 | 444  | Seviper            |  0.01113% | 68     |  0.011% | 
 | 445  | Absol              |  0.01097% | 67     |  0.011% | 
 | 446  | Musharna           |  0.01097% | 67     |  0.011% | 
 | 447  | Silvally-Fighting  |  0.01097% | 67     |  0.011% | 
 | 448  | Wailord            |  0.01097% | 67     |  0.011% | 
 | 449  | Passimian          |  0.01064% | 65     |  0.011% | 
 | 450  | Rapidash           |  0.01048% | 64     |  0.010% | 
 | 451  | Castform           |  0.01015% | 62     |  0.010% | 
 | 452  | Ledian             |  0.01015% | 62     |  0.010% | 
 | 453  | Wormadam-Sandy     |  0.01015% | 62     |  0.010% | 
 | 454  | Marowak            |  0.00999% | 61     |  0.010% | 
 | 455  | Silvally-Poison    |  0.00982% | 60     |  0.010% | 
 | 456  | Tentacool          |  0.00982% | 60     |  0.010% | 
 | 457  | Kricketune         |  0.00966% | 59     |  0.010% | 
 | 458  | Wormadam-Trash     |  0.00966% | 59     |  0.010% | 
 | 459  | Banette            |  0.00950% | 58     |  0.009% | 
 | 460  | Lopunny            |  0.00950% | 58     |  0.009% | 
 | 461  | Mightyena          |  0.00933% | 57     |  0.009% | 
 | 462  | Metang             |  0.00917% | 56     |  0.009% | 
 | 463  | Eevee              |  0.00901% | 55     |  0.009% | 
 | 464  | Monferno           |  0.00884% | 54     |  0.009% | 
 | 465  | Altaria            |  0.00819% | 50     |  0.008% | 
 | 466  | Beheeyem           |  0.00819% | 50     |  0.008% | 
 | 467  | Ferroseed          |  0.00819% | 50     |  0.008% | 
 | 468  | Shaymin            |  0.00819% | 50     |  0.008% | 
 | 469  | Dragonair          |  0.00802% | 49     |  0.008% | 
 | 470  | Farfetch'd         |  0.00802% | 49     |  0.008% | 
 | 471  | Lycanroc-Midnight  |  0.00802% | 49     |  0.008% | 
 | 472  | Silvally-Ground    |  0.00802% | 49     |  0.008% | 
 | 473  | Silvally-Ice       |  0.00802% | 49     |  0.008% | 
 | 474  | Swanna             |  0.00786% | 48     |  0.008% | 
 | 475  | Gorebyss           |  0.00770% | 47     |  0.008% | 
 | 476  | Silvally-Steel     |  0.00753% | 46     |  0.008% | 
 | 477  | Surskit            |  0.00753% | 46     |  0.008% | 
 | 478  | Silvally-Water     |  0.00720% | 44     |  0.007% | 
 | 479  | Basculin           |  0.00704% | 43     |  0.007% | 
 | 480  | Sunflora           |  0.00704% | 43     |  0.007% | 
 | 481  | Togetic            |  0.00704% | 43     |  0.007% | 
 | 482  | Bellossom          |  0.00688% | 42     |  0.007% | 
 | 483  | Frillish           |  0.00688% | 42     |  0.007% | 
 | 484  | Gogoat             |  0.00688% | 42     |  0.007% | 
 | 485  | Graveler-Alola     |  0.00688% | 42     |  0.007% | 
 | 486  | Dustox             |  0.00655% | 40     |  0.007% | 
 | 487  | Lairon             |  0.00655% | 40     |  0.007% | 
 | 488  | Beedrill           |  0.00639% | 39     |  0.006% | 
 | 489  | Muk                |  0.00639% | 39     |  0.006% | 
 | 490  | Oricorio           |  0.00639% | 39     |  0.006% | 
 | 491  | Rattata-Alola      |  0.00622% | 38     |  0.006% | 
 | 492  | Silvally-Electric  |  0.00622% | 38     |  0.006% | 
 | 493  | Gothitelle         |  0.00606% | 37     |  0.006% | 
 | 494  | Pineco             |  0.00606% | 37     |  0.006% | 
 | 495  | Aromatisse         |  0.00573% | 35     |  0.006% | 
 | 496  | Gumshoos           |  0.00573% | 35     |  0.006% | 
 | 497  | Pidgeot            |  0.00573% | 35     |  0.006% | 
 | 498  | Beartic            |  0.00557% | 34     |  0.006% | 
 | 499  | Grovyle            |  0.00557% | 34     |  0.006% | 
 | 500  | Vigoroth           |  0.00524% | 32     |  0.005% | 
 | 501  | Gourgeist          |  0.00508% | 31     |  0.005% | 
 | 502  | Machoke            |  0.00508% | 31     |  0.005% | 
 | 503  | Scraggy            |  0.00508% | 31     |  0.005% | 
 | 504  | Tornadus           |  0.00508% | 31     |  0.005% | 
 | 505  | Ampharos           |  0.00491% | 30     |  0.005% | 
 | 506  | Gourgeist-Small    |  0.00491% | 30     |  0.005% | 
 | 507  | Grumpig            |  0.00491% | 30     |  0.005% | 
 | 508  | Huntail            |  0.00475% | 29     |  0.005% | 
 | 509  | Silvally-Grass     |  0.00475% | 29     |  0.005% | 
 | 510  | Togedemaru-Totem   |  0.00475% | 29     |  0.005% | 
 | 511  | Audino             |  0.00458% | 28     |  0.005% | 
 | 512  | Cherrim            |  0.00458% | 28     |  0.005% | 
 | 513  | Fearow             |  0.00458% | 28     |  0.005% | 
 | 514  | Ribombee-Totem     |  0.00458% | 28     |  0.005% | 
 | 515  | Shelgon            |  0.00458% | 28     |  0.005% | 
 | 516  | Misdreavus         |  0.00442% | 27     |  0.004% | 
 | 517  | Omanyte            |  0.00442% | 27     |  0.004% | 
 | 518  | Tangela            |  0.00442% | 27     |  0.004% | 
 | 519  | Swalot             |  0.00426% | 26     |  0.004% | 
 | 520  | Heatmor            |  0.00409% | 25     |  0.004% | 
 | 521  | Pumpkaboo          |  0.00409% | 25     |  0.004% | 
 | 522  | Cutiefly           |  0.00393% | 24     |  0.004% | 
 | 523  | Joltik             |  0.00393% | 24     |  0.004% | 
 | 524  | Sneasel            |  0.00393% | 24     |  0.004% | 
 | 525  | Magnemite          |  0.00377% | 23     |  0.004% | 
 | 526  | Marshtomp          |  0.00377% | 23     |  0.004% | 
 | 527  | Sandslash          |  0.00377% | 23     |  0.004% | 
 | 528  | Bronzor            |  0.00360% | 22     |  0.004% | 
 | 529  | Carvanha           |  0.00360% | 22     |  0.004% | 
 | 530  | Luvdisc            |  0.00360% | 22     |  0.004% | 
 | 531  | Swadloon           |  0.00360% | 22     |  0.004% | 
 | 532  | Gastly             |  0.00344% | 21     |  0.003% | 
 | 533  | Mesprit            |  0.00344% | 21     |  0.003% | 
 | 534  | Mothim             |  0.00327% | 20     |  0.003% | 
 | 535  | Sliggoo            |  0.00327% | 20     |  0.003% | 
 | 536  | Minun              |  0.00311% | 19     |  0.003% | 
 | 537  | Octillery          |  0.00311% | 19     |  0.003% | 
 | 538  | Pupitar            |  0.00311% | 19     |  0.003% | 
 | 539  | Charjabug          |  0.00295% | 18     |  0.003% | 
 | 540  | Simisage           |  0.00295% | 18     |  0.003% | 
 | 541  | Hippopotas         |  0.00278% | 17     |  0.003% | 
 | 542  | Simisear           |  0.00278% | 17     |  0.003% | 
 | 543  | Stantler           |  0.00278% | 17     |  0.003% | 
 | 544  | Braixen            |  0.00262% | 16     |  0.003% | 
 | 545  | Duskull            |  0.00262% | 16     |  0.003% | 
 | 546  | Silvally-Rock      |  0.00262% | 16     |  0.003% | 
 | 547  | Electabuzz         |  0.00246% | 15     |  0.002% | 
 | 548  | Lileep             |  0.00246% | 15     |  0.002% | 
 | 549  | Spinarak           |  0.00246% | 15     |  0.002% | 
 | 550  | Taillow            |  0.00246% | 15     |  0.002% | 
 | 551  | Clefairy           |  0.00229% | 14     |  0.002% | 
 | 552  | Duosion            |  0.00229% | 14     |  0.002% | 
 | 553  | Kadabra            |  0.00229% | 14     |  0.002% | 
 | 554  | Magmar             |  0.00229% | 14     |  0.002% | 
 | 555  | Porygon            |  0.00229% | 14     |  0.002% | 
 | 556  | Seel               |  0.00229% | 14     |  0.002% | 
 | 557  | Silvally-Psychic   |  0.00229% | 14     |  0.002% | 
 | 558  | Chimecho           |  0.00213% | 13     |  0.002% | 
 | 559  | Munchlax           |  0.00213% | 13     |  0.002% | 
 | 560  | Pignite            |  0.00213% | 13     |  0.002% | 
 | 561  | Raticate-Alola-Totem |  0.00213% | 13     |  0.002% | 
 | 562  | Silvally-Flying    |  0.00213% | 13     |  0.002% | 
 | 563  | Wailmer            |  0.00213% | 13     |  0.002% | 
 | 564  | Poipole            |  0.00196% | 12     |  0.002% | 
 | 565  | Staravia           |  0.00196% | 12     |  0.002% | 
 | 566  | Swinub             |  0.00196% | 12     |  0.002% | 
 | 567  | Bidoof             |  0.00180% | 11     |  0.002% | 
 | 568  | Clamperl           |  0.00180% | 11     |  0.002% | 
 | 569  | Gurdurr            |  0.00180% | 11     |  0.002% | 
 | 570  | Mime Jr.           |  0.00180% | 11     |  0.002% | 
 | 571  | Pawniard           |  0.00180% | 11     |  0.002% | 
 | 572  | Dartrix            |  0.00164% | 10     |  0.002% | 
 | 573  | Gible              |  0.00164% | 10     |  0.002% | 
 | 574  | Lampent            |  0.00164% | 10     |  0.002% | 
 | 575  | Lumineon           |  0.00164% | 10     |  0.002% | 
 | 576  | Sealeo             |  0.00164% | 10     |  0.002% | 
 | 577  | Wormadam           |  0.00164% | 10     |  0.002% | 
 | 578  | Bayleef            |  0.00147% | 9      |  0.001% | 
 | 579  | Beautifly          |  0.00147% | 9      |  0.001% | 
 | 580  | Charmeleon         |  0.00147% | 9      |  0.001% | 
 | 581  | Gloom              |  0.00147% | 9      |  0.001% | 
 | 582  | Magikarp           |  0.00147% | 9      |  0.001% | 
 | 583  | Manectric          |  0.00147% | 9      |  0.001% | 
 | 584  | Ralts              |  0.00147% | 9      |  0.001% | 
 | 585  | Simipour           |  0.00147% | 9      |  0.001% | 
 | 586  | Stufful            |  0.00147% | 9      |  0.001% | 
 | 587  | Yanma              |  0.00147% | 9      |  0.001% | 
 | 588  | Abra               |  0.00131% | 8      |  0.001% | 
 | 589  | Charmander         |  0.00131% | 8      |  0.001% | 
 | 590  | Hakamo-o           |  0.00131% | 8      |  0.001% | 
 | 591  | Krokorok           |  0.00131% | 8      |  0.001% | 
 | 592  | Oricorio-Pa'u      |  0.00131% | 8      |  0.001% | 
 | 593  | Palpitoad          |  0.00131% | 8      |  0.001% | 
 | 594  | Paras              |  0.00131% | 8      |  0.001% | 
 | 595  | Seadra             |  0.00131% | 8      |  0.001% | 
 | 596  | Sewaddle           |  0.00131% | 8      |  0.001% | 
 | 597  | Shelmet            |  0.00131% | 8      |  0.001% | 
 | 598  | Timburr            |  0.00131% | 8      |  0.001% | 
 | 599  | Trapinch           |  0.00131% | 8      |  0.001% | 
 | 600  | Treecko            |  0.00131% | 8      |  0.001% | 
 | 601  | Bergmite           |  0.00115% | 7      |  0.001% | 
 | 602  | Drowzee            |  0.00115% | 7      |  0.001% | 
 | 603  | Glalie             |  0.00115% | 7      |  0.001% | 
 | 604  | Gumshoos-Totem     |  0.00115% | 7      |  0.001% | 
 | 605  | Lombre             |  0.00115% | 7      |  0.001% | 
 | 606  | Plusle             |  0.00115% | 7      |  0.001% | 
 | 607  | Quilava            |  0.00115% | 7      |  0.001% | 
 | 608  | Swirlix            |  0.00115% | 7      |  0.001% | 
 | 609  | Tyrunt             |  0.00115% | 7      |  0.001% | 
 | 610  | Unown              |  0.00115% | 7      |  0.001% | 
 | 611  | Zweilous           |  0.00115% | 7      |  0.001% | 
 | 612  | Caterpie           |  0.00098% | 6      |  0.001% | 
 | 613  | Chimchar           |  0.00098% | 6      |  0.001% | 
 | 614  | Combee             |  0.00098% | 6      |  0.001% | 
 | 615  | Gourgeist-Large    |  0.00098% | 6      |  0.001% | 
 | 616  | Graveler           |  0.00098% | 6      |  0.001% | 
 | 617  | Ivysaur            |  0.00098% | 6      |  0.001% | 
 | 618  | Lickitung          |  0.00098% | 6      |  0.001% | 
 | 619  | Maractus           |  0.00098% | 6      |  0.001% | 
 | 620  | Phione             |  0.00098% | 6      |  0.001% | 
 | 621  | Pichu              |  0.00098% | 6      |  0.001% | 
 | 622  | Riolu              |  0.00098% | 6      |  0.001% | 
 | 623  | Slugma             |  0.00098% | 6      |  0.001% | 
 | 624  | Anorith            |  0.00082% | 5      |  0.001% | 
 | 625  | Bulbasaur          |  0.00082% | 5      |  0.001% | 
 | 626  | Chikorita          |  0.00082% | 5      |  0.001% | 
 | 627  | Doduo              |  0.00082% | 5      |  0.001% | 
 | 628  | Mantyke            |  0.00082% | 5      |  0.001% | 
 | 629  | Meditite           |  0.00082% | 5      |  0.001% | 
 | 630  | Metapod            |  0.00082% | 5      |  0.001% | 
 | 631  | Popplio            |  0.00082% | 5      |  0.001% | 
 | 632  | Shieldon           |  0.00082% | 5      |  0.001% | 
 | 633  | Skorupi            |  0.00082% | 5      |  0.001% | 
 | 634  | Slowpoke           |  0.00082% | 5      |  0.001% | 
 | 635  | Tirtouga           |  0.00082% | 5      |  0.001% | 
 | 636  | Baltoy             |  0.00065% | 4      |  0.001% | 
 | 637  | Dewpider           |  0.00065% | 4      |  0.001% | 
 | 638  | Fletchling         |  0.00065% | 4      |  0.001% | 
 | 639  | Litleo             |  0.00065% | 4      |  0.001% | 
 | 640  | Marill             |  0.00065% | 4      |  0.001% | 
 | 641  | Poochyena          |  0.00065% | 4      |  0.001% | 
 | 642  | Sandygast          |  0.00065% | 4      |  0.001% | 
 | 643  | Skiploom           |  0.00065% | 4      |  0.001% | 
 | 644  | Trumbeak           |  0.00065% | 4      |  0.001% | 
 | 645  | Vulpix             |  0.00065% | 4      |  0.001% | 
 | 646  | Wynaut             |  0.00065% | 4      |  0.001% | 
 | 647  | Bagon              |  0.00049% | 3      |  0.000% | 
 | 648  | Buizel             |  0.00049% | 3      |  0.000% | 
 | 649  | Crabrawler         |  0.00049% | 3      |  0.000% | 
 | 650  | Croagunk           |  0.00049% | 3      |  0.000% | 
 | 651  | Espurr             |  0.00049% | 3      |  0.000% | 
 | 652  | Flaaffy            |  0.00049% | 3      |  0.000% | 
 | 653  | Frogadier          |  0.00049% | 3      |  0.000% | 
 | 654  | Igglybuff          |  0.00049% | 3      |  0.000% | 
 | 655  | Koffing            |  0.00049% | 3      |  0.000% | 
 | 656  | Lurantis-Totem     |  0.00049% | 3      |  0.000% | 
 | 657  | Mankey             |  0.00049% | 3      |  0.000% | 
 | 658  | Mareanie           |  0.00049% | 3      |  0.000% | 
 | 659  | Mienfoo            |  0.00049% | 3      |  0.000% | 
 | 660  | Nincada            |  0.00049% | 3      |  0.000% | 
 | 661  | Pumpkaboo-Small    |  0.00049% | 3      |  0.000% | 
 | 662  | Pumpkaboo-Super    |  0.00049% | 3      |  0.000% | 
 | 663  | Sandshrew-Alola    |  0.00049% | 3      |  0.000% | 
 | 664  | Silcoon            |  0.00049% | 3      |  0.000% | 
 | 665  | Skiddo             |  0.00049% | 3      |  0.000% | 
 | 666  | Spritzee           |  0.00049% | 3      |  0.000% | 
 | 667  | Starly             |  0.00049% | 3      |  0.000% | 
 | 668  | Tynamo             |  0.00049% | 3      |  0.000% | 
 | 669  | Venipede           |  0.00049% | 3      |  0.000% | 
 | 670  | Vullaby            |  0.00049% | 3      |  0.000% | 
 | 671  | Vulpix-Alola       |  0.00049% | 3      |  0.000% | 
 | 672  | Yamask             |  0.00049% | 3      |  0.000% | 
 | 673  | Aipom              |  0.00033% | 2      |  0.000% | 
 | 674  | Axew               |  0.00033% | 2      |  0.000% | 
 | 675  | Beldum             |  0.00033% | 2      |  0.000% | 
 | 676  | Buneary            |  0.00033% | 2      |  0.000% | 
 | 677  | Bunnelby           |  0.00033% | 2      |  0.000% | 
 | 678  | Carnivine          |  0.00033% | 2      |  0.000% | 
 | 679  | Cascoon            |  0.00033% | 2      |  0.000% | 
 | 680  | Cleffa             |  0.00033% | 2      |  0.000% | 
 | 681  | Croconaw           |  0.00033% | 2      |  0.000% | 
 | 682  | Cyndaquil          |  0.00033% | 2      |  0.000% | 
 | 683  | Elekid             |  0.00033% | 2      |  0.000% | 
 | 684  | Fraxure            |  0.00033% | 2      |  0.000% | 
 | 685  | Gabite             |  0.00033% | 2      |  0.000% | 
 | 686  | Golett             |  0.00033% | 2      |  0.000% | 
 | 687  | Gothorita          |  0.00033% | 2      |  0.000% | 
 | 688  | Honedge            |  0.00033% | 2      |  0.000% | 
 | 689  | Klang              |  0.00033% | 2      |  0.000% | 
 | 690  | Larvesta           |  0.00033% | 2      |  0.000% | 
 | 691  | Natu               |  0.00033% | 2      |  0.000% | 
 | 692  | Pancham            |  0.00033% | 2      |  0.000% | 
 | 693  | Pikachu-Alola      |  0.00033% | 2      |  0.000% | 
 | 694  | Pikachu-Hoenn      |  0.00033% | 2      |  0.000% | 
 | 695  | Pikachu-Original   |  0.00033% | 2      |  0.000% | 
 | 696  | Pikachu-Partner    |  0.00033% | 2      |  0.000% | 
 | 697  | Ponyta             |  0.00033% | 2      |  0.000% | 
 | 698  | Prinplup           |  0.00033% | 2      |  0.000% | 
 | 699  | Psyduck            |  0.00033% | 2      |  0.000% | 
 | 700  | Quilladin          |  0.00033% | 2      |  0.000% | 
 | 701  | Shuppet            |  0.00033% | 2      |  0.000% | 
 | 702  | Smoochum           |  0.00033% | 2      |  0.000% | 
 | 703  | Spewpa             |  0.00033% | 2      |  0.000% | 
 | 704  | Spheal             |  0.00033% | 2      |  0.000% | 
 | 705  | Squirtle           |  0.00033% | 2      |  0.000% | 
 | 706  | Swablu             |  0.00033% | 2      |  0.000% | 
 | 707  | Torchic            |  0.00033% | 2      |  0.000% | 
 | 708  | Totodile           |  0.00033% | 2      |  0.000% | 
 | 709  | Tyrogue            |  0.00033% | 2      |  0.000% | 
 | 710  | Wurmple            |  0.00033% | 2      |  0.000% | 
 | 711  | Bellsprout         |  0.00016% | 1      |  0.000% | 
 | 712  | Binacle            |  0.00016% | 1      |  0.000% | 
 | 713  | Blitzle            |  0.00016% | 1      |  0.000% | 
 | 714  | Bonsly             |  0.00016% | 1      |  0.000% | 
 | 715  | Burmy              |  0.00016% | 1      |  0.000% | 
 | 716  | Chinchou           |  0.00016% | 1      |  0.000% | 
 | 717  | Cosmoem            |  0.00016% | 1      |  0.000% | 
 | 718  | Dewott             |  0.00016% | 1      |  0.000% | 
 | 719  | Diglett            |  0.00016% | 1      |  0.000% | 
 | 720  | Diglett-Alola      |  0.00016% | 1      |  0.000% | 
 | 721  | Dratini            |  0.00016% | 1      |  0.000% | 
 | 722  | Drifloon           |  0.00016% | 1      |  0.000% | 
 | 723  | Dwebble            |  0.00016% | 1      |  0.000% | 
 | 724  | Eelektrik          |  0.00016% | 1      |  0.000% | 
 | 725  | Feebas             |  0.00016% | 1      |  0.000% | 
 | 726  | Flabebe            |  0.00016% | 1      |  0.000% | 
 | 727  | Floette            |  0.00016% | 1      |  0.000% | 
 | 728  | Fomantis           |  0.00016% | 1      |  0.000% | 
 | 729  | Foongus            |  0.00016% | 1      |  0.000% | 
 | 730  | Froakie            |  0.00016% | 1      |  0.000% | 
 | 731  | Geodude            |  0.00016% | 1      |  0.000% | 
 | 732  | Geodude-Alola      |  0.00016% | 1      |  0.000% | 
 | 733  | Grimer-Alola       |  0.00016% | 1      |  0.000% | 
 | 734  | Grotle             |  0.00016% | 1      |  0.000% | 
 | 735  | Gulpin             |  0.00016% | 1      |  0.000% | 
 | 736  | Hoothoot           |  0.00016% | 1      |  0.000% | 
 | 737  | Hoppip             |  0.00016% | 1      |  0.000% | 
 | 738  | Houndour           |  0.00016% | 1      |  0.000% | 
 | 739  | Inkay              |  0.00016% | 1      |  0.000% | 
 | 740  | Kakuna             |  0.00016% | 1      |  0.000% | 
 | 741  | Kirlia             |  0.00016% | 1      |  0.000% | 
 | 742  | Magby              |  0.00016% | 1      |  0.000% | 
 | 743  | Makuhita           |  0.00016% | 1      |  0.000% | 
 | 744  | Mareep             |  0.00016% | 1      |  0.000% | 
 | 745  | Morelull           |  0.00016% | 1      |  0.000% | 
 | 746  | Mudbray            |  0.00016% | 1      |  0.000% | 
 | 747  | Mudkip             |  0.00016% | 1      |  0.000% | 
 | 748  | NidoranM           |  0.00016% | 1      |  0.000% | 
 | 749  | Nidorina           |  0.00016% | 1      |  0.000% | 
 | 750  | Noibat             |  0.00016% | 1      |  0.000% | 
 | 751  | Numel              |  0.00016% | 1      |  0.000% | 
 | 752  | Phanpy             |  0.00016% | 1      |  0.000% | 
 | 753  | Pidgeotto          |  0.00016% | 1      |  0.000% | 
 | 754  | Pidgey             |  0.00016% | 1      |  0.000% | 
 | 755  | Pikachu-Unova      |  0.00016% | 1      |  0.000% | 
 | 756  | Poliwhirl          |  0.00016% | 1      |  0.000% | 
 | 757  | Purrloin           |  0.00016% | 1      |  0.000% | 
 | 758  | Remoraid           |  0.00016% | 1      |  0.000% | 
 | 759  | Salandit           |  0.00016% | 1      |  0.000% | 
 | 760  | Scatterbug         |  0.00016% | 1      |  0.000% | 
 | 761  | Seedot             |  0.00016% | 1      |  0.000% | 
 | 762  | Servine            |  0.00016% | 1      |  0.000% | 
 | 763  | Skitty             |  0.00016% | 1      |  0.000% | 
 | 764  | Skrelp             |  0.00016% | 1      |  0.000% | 
 | 765  | Snover             |  0.00016% | 1      |  0.000% | 
 | 766  | Spoink             |  0.00016% | 1      |  0.000% | 
 | 767  | Stunky             |  0.00016% | 1      |  0.000% | 
 | 768  | Torracat           |  0.00016% | 1      |  0.000% | 
 | 769  | Turtwig            |  0.00016% | 1      |  0.000% | 
 | 770  | Venonat            |  0.00016% | 1      |  0.000% | 
 | 771  | Vibrava            |  0.00016% | 1      |  0.000% | 
 | 772  | Voltorb            |  0.00016% | 1      |  0.000% | 
 | 773  | Wartortle          |  0.00016% | 1      |  0.000% | 
 | 774  | Weedle             |  0.00016% | 1      |  0.000% | 
 | 775  | Whismur            |  0.00016% | 1      |  0.000% | 
 | 776  | Wimpod             |  0.00016% | 1      |  0.000% | 
 | 777  | Wingull            |  0.00016% | 1      |  0.000% | 
 | 778  | Yungoos            |  0.00016% | 1      |  0.000% | 
 | 779  | Zorua              |  0.00016% | 1      |  0.000% | 
 | 780  | Zubat              |  0.00016% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
