 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Gumshoos-Totem     |  0.00022% | 12     |  0.002% | 
 | 427  | Piplup             |  0.00022% | 30     |  0.006% | 
 | 428  | Simipour           |  0.00021% | 16     |  0.003% | 
 | 429  | Mienfoo            |  0.00021% | 3      |  0.001% | 
 | 430  | Gothitelle         |  0.00021% | 23     |  0.005% | 
 | 431  | Squirtle           |  0.00021% | 5      |  0.001% | 
 | 432  | Oranguru           |  0.00021% | 23     |  0.005% | 
 | 433  | Dwebble            |  0.00020% | 3      |  0.001% | 
 | 434  | Jumpluff           |  0.00020% | 103    |  0.021% | 
 | 435  | Chimecho           |  0.00019% | 35     |  0.007% | 
 | 436  | Watchog            |  0.00019% | 1      |  0.000% | 
 | 437  | Musharna           |  0.00018% | 30     |  0.006% | 
 | 438  | Foongus            |  0.00018% | 3      |  0.001% | 
 | 439  | Zorua              |  0.00018% | 11     |  0.002% | 
 | 440  | Pikipek            |  0.00018% | 1      |  0.000% | 
 | 441  | Clamperl           |  0.00018% | 34     |  0.007% | 
 | 442  | Purugly            |  0.00018% | 60     |  0.012% | 
 | 443  | Muk                |  0.00017% | 31     |  0.006% | 
 | 444  | Bulbasaur          |  0.00017% | 13     |  0.003% | 
 | 445  | Ribombee-Totem     |  0.00017% | 13     |  0.003% | 
 | 446  | Cherrim            |  0.00016% | 5      |  0.001% | 
 | 447  | Sunflora           |  0.00016% | 2      |  0.000% | 
 | 448  | Karrablast         |  0.00016% | 4      |  0.001% | 
 | 449  | Chinchou           |  0.00016% | 1      |  0.000% | 
 | 450  | Togetic            |  0.00015% | 8      |  0.002% | 
 | 451  | Golduck            |  0.00015% | 32     |  0.006% | 
 | 452  | Silvally-Flying    |  0.00013% | 5      |  0.001% | 
 | 453  | Flaaffy            |  0.00013% | 6      |  0.001% | 
 | 454  | Crabominable       |  0.00013% | 54     |  0.011% | 
 | 455  | Dragonair          |  0.00012% | 18     |  0.004% | 
 | 456  | Scraggy            |  0.00012% | 2      |  0.000% | 
 | 457  | Inkay              |  0.00011% | 6      |  0.001% | 
 | 458  | Fearow             |  0.00011% | 19     |  0.004% | 
 | 459  | Skorupi            |  0.00011% | 1      |  0.000% | 
 | 460  | Octillery          |  0.00010% | 18     |  0.004% | 
 | 461  | Lairon             |  0.00010% | 15     |  0.003% | 
 | 462  | Graveler-Alola     |  0.00010% | 9      |  0.002% | 
 | 463  | Throh              |  0.00010% | 24     |  0.005% | 
 | 464  | Togedemaru-Totem   |  0.00010% | 5      |  0.001% | 
 | 465  | Maractus           |  0.00010% | 10     |  0.002% | 
 | 466  | Surskit            |  0.00009% | 2      |  0.000% | 
 | 467  | Spinarak           |  0.00009% | 30     |  0.006% | 
 | 468  | Gogoat             |  0.00009% | 22     |  0.004% | 
 | 469  | Marill             |  0.00009% | 1      |  0.000% | 
 | 470  | Hypno              |  0.00008% | 31     |  0.006% | 
 | 471  | Beautifly          |  0.00008% | 8      |  0.002% | 
 | 472  | Silvally-Electric  |  0.00008% | 25     |  0.005% | 
 | 473  | Poipole            |  0.00008% | 13     |  0.003% | 
 | 474  | Igglybuff          |  0.00008% | 2      |  0.000% | 
 | 475  | Sawsbuck           |  0.00007% | 25     |  0.005% | 
 | 476  | Mawile             |  0.00007% | 41     |  0.008% | 
 | 477  | Kadabra            |  0.00007% | 26     |  0.005% | 
 | 478  | Beedrill           |  0.00007% | 11     |  0.002% | 
 | 479  | Phione             |  0.00006% | 16     |  0.003% | 
 | 480  | Mightyena          |  0.00006% | 33     |  0.007% | 
 | 481  | Purrloin           |  0.00006% | 4      |  0.001% | 
 | 482  | Gourgeist          |  0.00006% | 5      |  0.001% | 
 | 483  | Gurdurr            |  0.00006% | 18     |  0.004% | 
 | 484  | Misdreavus         |  0.00006% | 11     |  0.002% | 
 | 485  | Bonsly             |  0.00006% | 6      |  0.001% | 
 | 486  | Gloom              |  0.00005% | 1      |  0.000% | 
 | 487  | Vibrava            |  0.00005% | 10     |  0.002% | 
 | 488  | Victreebel         |  0.00005% | 82     |  0.016% | 
 | 489  | Geodude            |  0.00004% | 26     |  0.005% | 
 | 490  | Stantler           |  0.00004% | 8      |  0.002% | 
 | 491  | Simisear           |  0.00004% | 18     |  0.004% | 
 | 492  | Pawniard           |  0.00003% | 1      |  0.000% | 
 | 493  | Ledian             |  0.00003% | 7      |  0.001% | 
 | 494  | Monferno           |  0.00003% | 5      |  0.001% | 
 | 495  | Chimchar           |  0.00003% | 1      |  0.000% | 
 | 496  | Oricorio           |  0.00003% | 2      |  0.000% | 
 | 497  | Hakamo-o           |  0.00003% | 2      |  0.000% | 
 | 498  | Castform           |  0.00003% | 11     |  0.002% | 
 | 499  | Diglett            |  0.00003% | 1      |  0.000% | 
 | 500  | Doduo              |  0.00003% | 2      |  0.000% | 
 | 501  | Drilbur            |  0.00002% | 2      |  0.000% | 
 | 502  | Lumineon           |  0.00002% | 1      |  0.000% | 
 | 503  | Servine            |  0.00002% | 9      |  0.002% | 
 | 504  | Girafarig          |  0.00002% | 17     |  0.003% | 
 | 505  | Togepi             |  0.00002% | 9      |  0.002% | 
 | 506  | Quilava            |  0.00002% | 8      |  0.002% | 
 | 507  | Glalie             |  0.00002% | 5      |  0.001% | 
 | 508  | Wormadam-Sandy     |  0.00002% | 7      |  0.001% | 
 | 509  | Treecko            |  0.00002% | 7      |  0.001% | 
 | 510  | Spritzee           |  0.00002% | 1      |  0.000% | 
 | 511  | Delcatty           |  0.00002% | 10     |  0.002% | 
 | 512  | Weedle             |  0.00002% | 10     |  0.002% | 
 | 513  | Dustox             |  0.00001% | 9      |  0.002% | 
 | 514  | Mantyke            |  0.00001% | 3      |  0.001% | 
 | 515  | Carnivine          |  0.00001% | 6      |  0.001% | 
 | 516  | Ivysaur            |  0.00001% | 6      |  0.001% | 
 | 517  | Swinub             |  0.00001% | 4      |  0.001% | 
 | 518  | Bayleef            |  0.00001% | 10     |  0.002% | 
 | 519  | Eelektrik          |  0.00001% | 2      |  0.000% | 
 | 520  | Shelgon            |  0.00001% | 2      |  0.000% | 
 | 521  | Bellsprout         |  0.00001% | 1      |  0.000% | 
 | 522  | Meowth-Alola       |  0.00001% | 18     |  0.004% | 
 | 523  | Unown              |  0.00001% | 3      |  0.001% | 
 | 524  | Totodile           |  0.00001% | 6      |  0.001% | 
 | 525  | Charjabug          |  0.00001% | 5      |  0.001% | 
 | 526  | Munchlax           |  0.00001% | 10     |  0.002% | 
 | 527  | Koffing            |  0.00001% | 3      |  0.001% | 
 | 528  | Pansage            |  0.00001% | 3      |  0.001% | 
 | 529  | Torchic            |  0.00001% | 6      |  0.001% | 
 | 530  | Bidoof             |  0.00001% | 12     |  0.002% | 
 | 531  | Noctowl            |  0.00001% | 9      |  0.002% | 
 | 532  | Raticate-Alola     |  0.00001% | 11     |  0.002% | 
 | 533  | Shieldon           |  0.00000% | 5      |  0.001% | 
 | 534  | Psyduck            |  0.00000% | 5      |  0.001% | 
 | 535  | Raticate-Alola-Totem |  0.00000% | 3      |  0.001% | 
 | 536  | Wartortle          |  0.00000% | 5      |  0.001% | 
 | 537  | Kabuto             |  0.00000% | 2      |  0.000% | 
 | 538  | Yamask             |  0.00000% | 3      |  0.001% | 
 | 539  | Aipom              |  0.00000% | 7      |  0.001% | 
 | 540  | Growlithe          |  0.00000% | 11     |  0.002% | 
 | 541  | Riolu              |  0.00000% | 10     |  0.002% | 
 | 542  | Hippopotas         |  0.00000% | 11     |  0.002% | 
 | 543  | Machoke            |  0.00000% | 15     |  0.003% | 
 | 544  | Charmander         |  0.00000% | 3      |  0.001% | 
 | 545  | Swalot             |  0.00000% | 28     |  0.006% | 
 | 546  | Archen             |  0.00000% | 28     |  0.006% | 
 | 547  | Trumbeak           |  0.00000% | 2      |  0.000% | 
 | 548  | Mankey             |  0.00000% | 4      |  0.001% | 
 | 549  | Sliggoo            |  0.00000% | 7      |  0.001% | 
 | 550  | Turtwig            |  0.00000% | 3      |  0.001% | 
 | 551  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 
 | 552  | Seel               |  0.00000% | 7      |  0.001% | 
 | 553  | Electabuzz         |  0.00000% | 11     |  0.002% | 
 | 554  | Pignite            |  0.00000% | 3      |  0.001% | 
 | 555  | Chingling          |  0.00000% | 2      |  0.000% | 
 | 556  | Cacnea             |  0.00000% | 3      |  0.001% | 
 | 557  | Magmar             |  0.00000% | 10     |  0.002% | 
 | 558  | Dewpider           |  0.00000% | 8      |  0.002% | 
 | 559  | Joltik             |  0.00000% | 2      |  0.000% | 
 | 560  | Silvally-Dark      |  0.00000% | 3      |  0.001% | 
 | 561  | Sealeo             |  0.00000% | 1      |  0.000% | 
 | 562  | Dewott             |  0.00000% | 2      |  0.000% | 
 | 563  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 564  | Silvally-Dragon    |  0.00000% | 7      |  0.001% | 
 | 565  | Torracat           |  0.00000% | 5      |  0.001% | 
 | 566  | Crabrawler         |  0.00000% | 5      |  0.001% | 
 | 567  | Phantump           |  0.00000% | 1      |  0.000% | 
 | 568  | Heatmor            |  0.00000% | 9      |  0.002% | 
 | 569  | Palpitoad          |  0.00000% | 16     |  0.003% | 
 | 570  | Huntail            |  0.00000% | 6      |  0.001% | 
 | 571  | Silvally-Rock      |  0.00000% | 2      |  0.000% | 
 | 572  | Oricorio-Pa'u      |  0.00000% | 2      |  0.000% | 
 | 573  | Amaura             |  0.00000% | 1      |  0.000% | 
 | 574  | Oricorio-Sensu     |  0.00000% | 8      |  0.002% | 
 | 575  | Rowlet             |  0.00000% | 4      |  0.001% | 
 | 576  | Illumise           |  0.00000% | 10     |  0.002% | 
 | 577  | Fraxure            |  0.00000% | 2      |  0.000% | 
 | 578  | Natu               |  0.00000% | 4      |  0.001% | 
 | 579  | Jigglypuff         |  0.00000% | 10     |  0.002% | 
 | 580  | Lickitung          |  0.00000% | 7      |  0.001% | 
 | 581  | Plusle             |  0.00000% | 12     |  0.002% | 
 | 582  | Pikachu-Kalos      |  0.00000% | 2      |  0.000% | 
 | 583  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 584  | Pikachu-Original   |  0.00000% | 13     |  0.003% | 
 | 585  | Numel              |  0.00000% | 11     |  0.002% | 
 | 586  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 587  | Wormadam           |  0.00000% | 5      |  0.001% | 
 | 588  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 589  | Vulpix             |  0.00000% | 1      |  0.000% | 
 | 590  | Sewaddle           |  0.00000% | 13     |  0.003% | 
 | 591  | Oshawott           |  0.00000% | 4      |  0.001% | 
 | 592  | Meowth             |  0.00000% | 19     |  0.004% | 
 | 593  | Staryu             |  0.00000% | 2      |  0.000% | 
 | 594  | Charmeleon         |  0.00000% | 4      |  0.001% | 
 | 595  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 596  | Snivy              |  0.00000% | 5      |  0.001% | 
 | 597  | Pupitar            |  0.00000% | 7      |  0.001% | 
 | 598  | Magikarp           |  0.00000% | 11     |  0.002% | 
 | 599  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 
 | 600  | Krokorok           |  0.00000% | 4      |  0.001% | 
 | 601  | Cyndaquil          |  0.00000% | 1      |  0.000% | 
 | 602  | Smoochum           |  0.00000% | 5      |  0.001% | 
 | 603  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 604  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 605  | Metapod            |  0.00000% | 5      |  0.001% | 
 | 606  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 607  | Tirtouga           |  0.00000% | 4      |  0.001% | 
 | 608  | Staravia           |  0.00000% | 2      |  0.000% | 
 | 609  | Slowpoke           |  0.00000% | 1      |  0.000% | 
 | 610  | Mudkip             |  0.00000% | 8      |  0.002% | 
 | 611  | Zubat              |  0.00000% | 12     |  0.002% | 
 | 612  | Meditite           |  0.00000% | 14     |  0.003% | 
 | 613  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 
 | 614  | Boldore            |  0.00000% | 13     |  0.003% | 
 | 615  | Litten             |  0.00000% | 1      |  0.000% | 
 | 616  | Klang              |  0.00000% | 1      |  0.000% | 
 | 617  | Voltorb            |  0.00000% | 3      |  0.001% | 
 | 618  | Larvitar           |  0.00000% | 2      |  0.000% | 
 | 619  | Silvally-Ice       |  0.00000% | 10     |  0.002% | 
 | 620  | Pidgeot            |  0.00000% | 3      |  0.001% | 
 | 621  | Starly             |  0.00000% | 9      |  0.002% | 
 | 622  | Paras              |  0.00000% | 1      |  0.000% | 
 | 623  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 624  | Banette            |  0.00000% | 1      |  0.000% | 
 | 625  | Axew               |  0.00000% | 2      |  0.000% | 
 | 626  | Beldum             |  0.00000% | 1      |  0.000% | 
 | 627  | Budew              |  0.00000% | 1      |  0.000% | 
 | 628  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 629  | Buneary            |  0.00000% | 6      |  0.001% | 
 | 630  | Bunnelby           |  0.00000% | 1      |  0.000% | 
 | 631  | Caterpie           |  0.00000% | 1      |  0.000% | 
 | 632  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 633  | Cleffa             |  0.00000% | 2      |  0.000% | 
 | 634  | Cosmog             |  0.00000% | 1      |  0.000% | 
 | 635  | Cubchoo            |  0.00000% | 1      |  0.000% | 
 | 636  | Deerling           |  0.00000% | 1      |  0.000% | 
 | 637  | Duskull            |  0.00000% | 4      |  0.001% | 
 | 638  | Elekid             |  0.00000% | 2      |  0.000% | 
 | 639  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 640  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 641  | Fletchling         |  0.00000% | 2      |  0.000% | 
 | 642  | Frillish           |  0.00000% | 2      |  0.000% | 
 | 643  | Glameow            |  0.00000% | 3      |  0.001% | 
 | 644  | Graveler           |  0.00000% | 1      |  0.000% | 
 | 645  | Grovyle            |  0.00000% | 1      |  0.000% | 
 | 646  | Hoothoot           |  0.00000% | 3      |  0.001% | 
 | 647  | Hoppip             |  0.00000% | 2      |  0.000% | 
 | 648  | Houndour           |  0.00000% | 7      |  0.001% | 
 | 649  | Krabby             |  0.00000% | 2      |  0.000% | 
 | 650  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 651  | Lillipup           |  0.00000% | 2      |  0.000% | 
 | 652  | Lotad              |  0.00000% | 3      |  0.001% | 
 | 653  | Lurantis-Totem     |  0.00000% | 2      |  0.000% | 
 | 654  | Machop             |  0.00000% | 2      |  0.000% | 
 | 655  | Minccino           |  0.00000% | 1      |  0.000% | 
 | 656  | Mothim             |  0.00000% | 1      |  0.000% | 
 | 657  | Mudbray            |  0.00000% | 1      |  0.000% | 
 | 658  | NidoranF           |  0.00000% | 2      |  0.000% | 
 | 659  | Noibat             |  0.00000% | 1      |  0.000% | 
 | 660  | Oddish             |  0.00000% | 1      |  0.000% | 
 | 661  | Pancham            |  0.00000% | 1      |  0.000% | 
 | 662  | Pidgey             |  0.00000% | 1      |  0.000% | 
 | 663  | Pidove             |  0.00000% | 1      |  0.000% | 
 | 664  | Pikachu-Alola      |  0.00000% | 1      |  0.000% | 
 | 665  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 
 | 666  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 
 | 667  | Poliwag            |  0.00000% | 2      |  0.000% | 
 | 668  | Poliwhirl          |  0.00000% | 5      |  0.001% | 
 | 669  | Ralts              |  0.00000% | 1      |  0.000% | 
 | 670  | Rattata-Alola      |  0.00000% | 1      |  0.000% | 
 | 671  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 672  | Sandshrew-Alola    |  0.00000% | 1      |  0.000% | 
 | 673  | Shellos            |  0.00000% | 1      |  0.000% | 
 | 674  | Shuppet            |  0.00000% | 1      |  0.000% | 
 | 675  | Snover             |  0.00000% | 2      |  0.000% | 
 | 676  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 677  | Spoink             |  0.00000% | 2      |  0.000% | 
 | 678  | Sunkern            |  0.00000% | 2      |  0.000% | 
 | 679  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 680  | Tranquill          |  0.00000% | 2      |  0.000% | 
 | 681  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 682  | Tyrunt             |  0.00000% | 4      |  0.001% | 
 | 683  | Venipede           |  0.00000% | 1      |  0.000% | 
 | 684  | Venonat            |  0.00000% | 2      |  0.000% | 
 | 685  | Weepinbell         |  0.00000% | 1      |  0.000% | 
 | 686  | Whismur            |  0.00000% | 1      |  0.000% | 
 | 687  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 688  | Wooper             |  0.00000% | 1      |  0.000% | 
 | 689  | Wurmple            |  0.00000% | 1      |  0.000% | 
 | 690  | Yanma              |  0.00000% | 3      |  0.001% | 
 | 691  | Zigzagoon          |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
