 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 433  | Tropius            |  0.09106% | 180    |  0.106% | 
 | 434  | Electrode          |  0.09104% | 182    |  0.107% | 
 | 435  | Golett             |  0.09097% | 163    |  0.096% | 
 | 436  | Archen             |  0.09045% | 126    |  0.074% | 
 | 437  | Dodrio             |  0.09016% | 260    |  0.153% | 
 | 438  | Gorebyss           |  0.09013% | 209    |  0.123% | 
 | 439  | Slugma             |  0.09003% | 100    |  0.059% | 
 | 440  | Munchlax           |  0.08917% | 159    |  0.094% | 
 | 441  | Phanpy             |  0.08912% | 124    |  0.073% | 
 | 442  | Whirlipede         |  0.08862% | 115    |  0.068% | 
 | 443  | Masquerain         |  0.08837% | 176    |  0.104% | 
 | 444  | Lurantis           |  0.08827% | 118    |  0.070% | 
 | 445  | Phione             |  0.08810% | 209    |  0.123% | 
 | 446  | Boldore            |  0.08759% | 173    |  0.102% | 
 | 447  | Toxapex            |  0.08743% | 285    |  0.168% | 
 | 448  | Piloswine          |  0.08704% | 214    |  0.126% | 
 | 449  | Togedemaru-Totem   |  0.08686% | 118    |  0.070% | 
 | 450  | Reuniclus          |  0.08648% | 229    |  0.135% | 
 | 451  | Trumbeak           |  0.08626% | 166    |  0.098% | 
 | 452  | Houndoom           |  0.08603% | 243    |  0.143% | 
 | 453  | Exeggutor-Alola    |  0.08573% | 186    |  0.110% | 
 | 454  | Charmeleon         |  0.08553% | 174    |  0.103% | 
 | 455  | Trapinch           |  0.08525% | 131    |  0.077% | 
 | 456  | Foongus            |  0.08525% | 61     |  0.036% | 
 | 457  | Charmander         |  0.08494% | 136    |  0.080% | 
 | 458  | Murkrow            |  0.08478% | 121    |  0.071% | 
 | 459  | Muk                |  0.08463% | 160    |  0.094% | 
 | 460  | Axew               |  0.08457% | 154    |  0.091% | 
 | 461  | Carbink            |  0.08417% | 99     |  0.058% | 
 | 462  | Bellsprout         |  0.08392% | 87     |  0.051% | 
 | 463  | Buizel             |  0.08383% | 121    |  0.071% | 
 | 464  | Sandshrew-Alola    |  0.08369% | 96     |  0.057% | 
 | 465  | Dusclops           |  0.08357% | 197    |  0.116% | 
 | 466  | Pupitar            |  0.08334% | 128    |  0.075% | 
 | 467  | Kecleon            |  0.08326% | 243    |  0.143% | 
 | 468  | Mismagius          |  0.08303% | 239    |  0.141% | 
 | 469  | Gligar             |  0.08265% | 169    |  0.100% | 
 | 470  | Mothim             |  0.08265% | 159    |  0.094% | 
 | 471  | Magcargo           |  0.08229% | 228    |  0.134% | 
 | 472  | Sandslash          |  0.08214% | 105    |  0.062% | 
 | 473  | Persian-Alola      |  0.08116% | 104    |  0.061% | 
 | 474  | Yungoos            |  0.08107% | 113    |  0.067% | 
 | 475  | Lurantis-Totem     |  0.08084% | 142    |  0.084% | 
 | 476  | Ducklett           |  0.08044% | 102    |  0.060% | 
 | 477  | Sneasel            |  0.08041% | 153    |  0.090% | 
 | 478  | Heliolisk          |  0.07997% | 260    |  0.153% | 
 | 479  | Sigilyph           |  0.07953% | 239    |  0.141% | 
 | 480  | Rhyhorn            |  0.07931% | 201    |  0.118% | 
 | 481  | Mawile             |  0.07896% | 244    |  0.144% | 
 | 482  | Furret             |  0.07886% | 154    |  0.091% | 
 | 483  | Seadra             |  0.07862% | 173    |  0.102% | 
 | 484  | Sudowoodo          |  0.07834% | 200    |  0.118% | 
 | 485  | Lycanroc-Dusk      |  0.07822% | 141    |  0.083% | 
 | 486  | Spheal             |  0.07803% | 152    |  0.090% | 
 | 487  | Tangrowth          |  0.07730% | 243    |  0.143% | 
 | 488  | Dustox             |  0.07727% | 123    |  0.072% | 
 | 489  | Pawniard           |  0.07715% | 168    |  0.099% | 
 | 490  | Zweilous           |  0.07670% | 204    |  0.120% | 
 | 491  | Magneton           |  0.07636% | 210    |  0.124% | 
 | 492  | Thundurus-Therian  |  0.07635% | 240    |  0.141% | 
 | 493  | Gumshoos           |  0.07630% | 126    |  0.074% | 
 | 494  | Magmar             |  0.07575% | 222    |  0.131% | 
 | 495  | Anorith            |  0.07482% | 109    |  0.064% | 
 | 496  | Clamperl           |  0.07463% | 133    |  0.078% | 
 | 497  | Lillipup           |  0.07407% | 71     |  0.042% | 
 | 498  | Litwick            |  0.07385% | 116    |  0.068% | 
 | 499  | Litten             |  0.07378% | 147    |  0.087% | 
 | 500  | Machop             |  0.07368% | 165    |  0.097% | 
 | 501  | Krokorok           |  0.07352% | 191    |  0.113% | 
 | 502  | Cloyster           |  0.07308% | 281    |  0.166% | 
 | 503  | Tentacool          |  0.07295% | 106    |  0.062% | 
 | 504  | Whimsicott         |  0.07285% | 186    |  0.110% | 
 | 505  | Totodile           |  0.07281% | 126    |  0.074% | 
 | 506  | Tirtouga           |  0.07250% | 149    |  0.088% | 
 | 507  | Togepi             |  0.07176% | 90     |  0.053% | 
 | 508  | Darumaka           |  0.07152% | 153    |  0.090% | 
 | 509  | Quilava            |  0.07136% | 159    |  0.094% | 
 | 510  | Togetic            |  0.07094% | 143    |  0.084% | 
 | 511  | Mandibuzz          |  0.07076% | 164    |  0.097% | 
 | 512  | Glaceon            |  0.07009% | 214    |  0.126% | 
 | 513  | Mareanie           |  0.07006% | 151    |  0.089% | 
 | 514  | Kyurem             |  0.06999% | 151    |  0.089% | 
 | 515  | Golem              |  0.06999% | 147    |  0.087% | 
 | 516  | Seaking            |  0.06927% | 172    |  0.101% | 
 | 517  | Wobbuffet          |  0.06906% | 212    |  0.125% | 
 | 518  | Swirlix            |  0.06896% | 67     |  0.039% | 
 | 519  | Hoopa              |  0.06874% | 164    |  0.097% | 
 | 520  | Raticate-Alola     |  0.06786% | 64     |  0.038% | 
 | 521  | Wynaut             |  0.06718% | 121    |  0.071% | 
 | 522  | Nosepass           |  0.06714% | 109    |  0.064% | 
 | 523  | Clauncher          |  0.06669% | 148    |  0.087% | 
 | 524  | Lunatone           |  0.06624% | 173    |  0.102% | 
 | 525  | Tornadus           |  0.06573% | 202    |  0.119% | 
 | 526  | Honedge            |  0.06524% | 177    |  0.104% | 
 | 527  | Spoink             |  0.06518% | 55     |  0.032% | 
 | 528  | Tyrunt             |  0.06460% | 252    |  0.149% | 
 | 529  | Brionne            |  0.06456% | 182    |  0.107% | 
 | 530  | Ponyta             |  0.06443% | 152    |  0.090% | 
 | 531  | Carvanha           |  0.06438% | 154    |  0.091% | 
 | 532  | Sandslash-Alola    |  0.06420% | 163    |  0.096% | 
 | 533  | Banette            |  0.06417% | 219    |  0.129% | 
 | 534  | Lairon             |  0.06383% | 182    |  0.107% | 
 | 535  | Larvitar           |  0.06351% | 114    |  0.067% | 
 | 536  | Sealeo             |  0.06309% | 169    |  0.100% | 
 | 537  | Celebi             |  0.06274% | 213    |  0.126% | 
 | 538  | Sliggoo            |  0.06261% | 200    |  0.118% | 
 | 539  | Marowak-Alola-Totem |  0.06244% | 119    |  0.070% | 
 | 540  | Shellder           |  0.06227% | 94     |  0.055% | 
 | 541  | Cofagrigus         |  0.06193% | 200    |  0.118% | 
 | 542  | Finneon            |  0.06161% | 82     |  0.048% | 
 | 543  | Rockruff           |  0.06092% | 101    |  0.060% | 
 | 544  | Wailmer            |  0.06072% | 143    |  0.084% | 
 | 545  | Luvdisc            |  0.06067% | 74     |  0.044% | 
 | 546  | Zygarde-10%        |  0.06031% | 158    |  0.093% | 
 | 547  | Sunflora           |  0.06029% | 102    |  0.060% | 
 | 548  | Floette            |  0.05965% | 53     |  0.031% | 
 | 549  | Volbeat            |  0.05929% | 106    |  0.062% | 
 | 550  | Venomoth           |  0.05928% | 171    |  0.101% | 
 | 551  | Duosion            |  0.05924% | 105    |  0.062% | 
 | 552  | Skarmory           |  0.05892% | 194    |  0.114% | 
 | 553  | Meditite           |  0.05871% | 134    |  0.079% | 
 | 554  | Farfetch'd         |  0.05855% | 131    |  0.077% | 
 | 555  | Chespin            |  0.05848% | 123    |  0.072% | 
 | 556  | Exeggutor          |  0.05815% | 107    |  0.063% | 
 | 557  | Kabuto             |  0.05808% | 75     |  0.044% | 
 | 558  | Meowstic           |  0.05798% | 136    |  0.080% | 
 | 559  | Flaaffy            |  0.05763% | 143    |  0.084% | 
 | 560  | Marill             |  0.05758% | 108    |  0.064% | 
 | 561  | Espeon             |  0.05744% | 168    |  0.099% | 
 | 562  | Umbreon            |  0.05694% | 128    |  0.075% | 
 | 563  | Vanillish          |  0.05686% | 128    |  0.075% | 
 | 564  | Herdier            |  0.05607% | 121    |  0.071% | 
 | 565  | Froslass           |  0.05592% | 199    |  0.117% | 
 | 566  | Corphish           |  0.05567% | 160    |  0.094% | 
 | 567  | Scraggy            |  0.05554% | 190    |  0.112% | 
 | 568  | Araquanid          |  0.05497% | 137    |  0.081% | 
 | 569  | Noctowl            |  0.05443% | 121    |  0.071% | 
 | 570  | Popplio            |  0.05432% | 103    |  0.061% | 
 | 571  | Beldum             |  0.05424% | 152    |  0.090% | 
 | 572  | Marowak-Alola      |  0.05422% | 134    |  0.079% | 
 | 573  | Zorua              |  0.05415% | 100    |  0.059% | 
 | 574  | Swoobat            |  0.05401% | 163    |  0.096% | 
 | 575  | Mantyke            |  0.05394% | 85     |  0.050% | 
 | 576  | Glameow            |  0.05383% | 80     |  0.047% | 
 | 577  | Shiinotic          |  0.05378% | 210    |  0.124% | 
 | 578  | Inkay              |  0.05358% | 74     |  0.044% | 
 | 579  | Prinplup           |  0.05349% | 144    |  0.085% | 
 | 580  | Electrike          |  0.05348% | 79     |  0.047% | 
 | 581  | Braixen            |  0.05344% | 149    |  0.088% | 
 | 582  | Mareep             |  0.05328% | 85     |  0.050% | 
 | 583  | Lumineon           |  0.05326% | 152    |  0.090% | 
 | 584  | Pichu              |  0.05304% | 69     |  0.041% | 
 | 585  | Numel              |  0.05277% | 113    |  0.067% | 
 | 586  | Cranidos           |  0.05230% | 189    |  0.111% | 
 | 587  | Carnivine          |  0.05190% | 143    |  0.084% | 
 | 588  | Wormadam           |  0.05157% | 39     |  0.023% | 
 | 589  | Palpitoad          |  0.05156% | 144    |  0.085% | 
 | 590  | Houndour           |  0.05135% | 123    |  0.072% | 
 | 591  | Koffing            |  0.05087% | 107    |  0.063% | 
 | 592  | Minun              |  0.05054% | 111    |  0.065% | 
 | 593  | Jolteon            |  0.05030% | 217    |  0.128% | 
 | 594  | Mudkip             |  0.05030% | 93     |  0.055% | 
 | 595  | Deoxys-Attack      |  0.05026% | 84     |  0.050% | 
 | 596  | Seel               |  0.04991% | 94     |  0.055% | 
 | 597  | Torchic            |  0.04978% | 105    |  0.062% | 
 | 598  | Porygon            |  0.04958% | 187    |  0.110% | 
 | 599  | Nidorino           |  0.04948% | 127    |  0.075% | 
 | 600  | Skorupi            |  0.04939% | 78     |  0.046% | 
 | 601  | Ferroseed          |  0.04924% | 134    |  0.079% | 
 | 602  | Nuzleaf            |  0.04859% | 95     |  0.056% | 
 | 603  | Dedenne            |  0.04848% | 171    |  0.101% | 
 | 604  | Claydol            |  0.04841% | 187    |  0.110% | 
 | 605  | Vulpix-Alola       |  0.04839% | 62     |  0.037% | 
 | 606  | Vibrava            |  0.04838% | 176    |  0.104% | 
 | 607  | Servine            |  0.04812% | 108    |  0.064% | 
 | 608  | Horsea             |  0.04803% | 93     |  0.055% | 
 | 609  | Sandile            |  0.04803% | 112    |  0.066% | 
 | 610  | Beheeyem           |  0.04777% | 134    |  0.079% | 
 | 611  | Teddiursa          |  0.04761% | 155    |  0.091% | 
 | 612  | Sableye            |  0.04761% | 209    |  0.123% | 
 | 613  | Ribombee           |  0.04746% | 80     |  0.047% | 
 | 614  | Pansage            |  0.04735% | 68     |  0.040% | 
 | 615  | Bunnelby           |  0.04732% | 111    |  0.065% | 
 | 616  | Taillow            |  0.04699% | 84     |  0.050% | 
 | 617  | Onix               |  0.04687% | 138    |  0.081% | 
 | 618  | Swadloon           |  0.04673% | 65     |  0.038% | 
 | 619  | Pachirisu          |  0.04641% | 110    |  0.065% | 
 | 620  | Bagon              |  0.04638% | 119    |  0.070% | 
 | 621  | Skiploom           |  0.04600% | 84     |  0.050% | 
 | 622  | Stufful            |  0.04596% | 190    |  0.112% | 
 | 623  | Binacle            |  0.04575% | 137    |  0.081% | 
 | 624  | Aromatisse         |  0.04549% | 136    |  0.080% | 
 | 625  | Pikachu            |  0.04524% | 165    |  0.097% | 
 | 626  | Bronzor            |  0.04513% | 66     |  0.039% | 
 | 627  | Raticate-Alola-Totem |  0.04498% | 56     |  0.033% | 
 | 628  | Cubchoo            |  0.04433% | 121    |  0.071% | 
 | 629  | Bulbasaur          |  0.04418% | 84     |  0.050% | 
 | 630  | Naganadel          |  0.04400% | 104    |  0.061% | 
 | 631  | Magnemite          |  0.04368% | 91     |  0.054% | 
 | 632  | Natu               |  0.04361% | 72     |  0.042% | 
 | 633  | Chansey            |  0.04359% | 117    |  0.069% | 
 | 634  | Buneary            |  0.04350% | 85     |  0.050% | 
 | 635  | Rufflet            |  0.04348% | 122    |  0.072% | 
 | 636  | Grumpig            |  0.04304% | 134    |  0.079% | 
 | 637  | Elekid             |  0.04299% | 118    |  0.070% | 
 | 638  | Goldeen            |  0.04293% | 110    |  0.065% | 
 | 639  | Remoraid           |  0.04271% | 129    |  0.076% | 
 | 640  | Vanillite          |  0.04224% | 103    |  0.061% | 
 | 641  | Raticate           |  0.04209% | 51     |  0.030% | 
 | 642  | Clefairy           |  0.04209% | 100    |  0.059% | 
 | 643  | Klefki             |  0.04207% | 142    |  0.084% | 
 | 644  | Dratini            |  0.04198% | 116    |  0.068% | 
 | 645  | Venipede           |  0.04166% | 69     |  0.041% | 
 | 646  | Chinchou           |  0.04165% | 129    |  0.076% | 
 | 647  | Swinub             |  0.04158% | 106    |  0.062% | 
 | 648  | Espurr             |  0.04121% | 53     |  0.031% | 
 | 649  | Joltik             |  0.04115% | 113    |  0.067% | 
 | 650  | Doduo              |  0.04083% | 112    |  0.066% | 
 | 651  | Barboach           |  0.04071% | 135    |  0.080% | 
 | 652  | Mime Jr.           |  0.04055% | 64     |  0.038% | 
 | 653  | Slowbro-Mega       |  0.04052% | 2      |  0.001% | 
 | 654  | Snivy              |  0.04041% | 71     |  0.042% | 
 | 655  | Castform           |  0.04033% | 106    |  0.062% | 
 | 656  | Golbat             |  0.04020% | 123    |  0.072% | 
 | 657  | Aipom              |  0.04020% | 103    |  0.061% | 
 | 658  | Mankey             |  0.04007% | 163    |  0.096% | 
 | 659  | Deoxys-Speed       |  0.03967% | 81     |  0.048% | 
 | 660  | Bergmite           |  0.03869% | 96     |  0.057% | 
 | 661  | Parasect           |  0.03861% | 147    |  0.087% | 
 | 662  | Fomantis           |  0.03845% | 89     |  0.052% | 
 | 663  | Grotle             |  0.03840% | 128    |  0.075% | 
 | 664  | Plusle             |  0.03838% | 104    |  0.061% | 
 | 665  | Fletchinder        |  0.03835% | 126    |  0.074% | 
 | 666  | Zeraora            |  0.03835% | 104    |  0.061% | 
 | 667  | Wigglytuff         |  0.03833% | 180    |  0.106% | 
 | 668  | Lotad              |  0.03815% | 92     |  0.054% | 
 | 669  | Magikarp           |  0.03804% | 105    |  0.062% | 
 | 670  | Nidorina           |  0.03789% | 118    |  0.070% | 
 | 671  | Delcatty           |  0.03785% | 148    |  0.087% | 
 | 672  | Wartortle          |  0.03779% | 163    |  0.096% | 
 | 673  | Pansear            |  0.03727% | 102    |  0.060% | 
 | 674  | Gourgeist          |  0.03702% | 42     |  0.025% | 
 | 675  | Ninjask            |  0.03699% | 132    |  0.078% | 
 | 676  | Audino             |  0.03686% | 139    |  0.082% | 
 | 677  | Litleo             |  0.03678% | 92     |  0.054% | 
 | 678  | Shuppet            |  0.03637% | 90     |  0.053% | 
 | 679  | Purrloin           |  0.03617% | 67     |  0.039% | 
 | 680  | Roggenrola         |  0.03588% | 83     |  0.049% | 
 | 681  | Chimecho           |  0.03578% | 93     |  0.055% | 
 | 682  | Happiny            |  0.03549% | 52     |  0.031% | 
 | 683  | Roselia            |  0.03534% | 156    |  0.092% | 
 | 684  | Goomy              |  0.03517% | 113    |  0.067% | 
 | 685  | Noibat             |  0.03511% | 113    |  0.067% | 
 | 686  | Gothitelle         |  0.03510% | 144    |  0.085% | 
 | 687  | Mimikyu-Totem      |  0.03501% | 88     |  0.052% | 
 | 688  | Morelull           |  0.03497% | 127    |  0.075% | 
 | 689  | Wooper             |  0.03474% | 125    |  0.074% | 
 | 690  | Oshawott           |  0.03469% | 88     |  0.052% | 
 | 691  | Rotom-Wash         |  0.03457% | 57     |  0.034% | 
 | 692  | Shelmet            |  0.03404% | 53     |  0.031% | 
 | 693  | Ninetales-Alola    |  0.03387% | 118    |  0.070% | 
 | 694  | Tyrogue            |  0.03356% | 90     |  0.053% | 
 | 695  | Whismur            |  0.03340% | 73     |  0.043% | 
 | 696  | Piplup             |  0.03339% | 106    |  0.062% | 
 | 697  | Snorunt            |  0.03338% | 90     |  0.053% | 
 | 698  | Paras              |  0.03337% | 65     |  0.038% | 
 | 699  | Blacephalon        |  0.03334% | 84     |  0.050% | 
 | 700  | Gulpin             |  0.03323% | 78     |  0.046% | 
 | 701  | Yanma              |  0.03320% | 120    |  0.071% | 
 | 702  | Turtwig            |  0.03286% | 71     |  0.042% | 
 | 703  | Misdreavus         |  0.03227% | 122    |  0.072% | 
 | 704  | Bidoof             |  0.03216% | 126    |  0.074% | 
 | 705  | Karrablast         |  0.03177% | 63     |  0.037% | 
 | 706  | Munna              |  0.03172% | 65     |  0.038% | 
 | 707  | Stakataka          |  0.03162% | 78     |  0.046% | 
 | 708  | Gourgeist-Large    |  0.03158% | 62     |  0.037% | 
 | 709  | Venonat            |  0.03142% | 57     |  0.034% | 
 | 710  | Omanyte            |  0.03131% | 128    |  0.075% | 
 | 711  | Togedemaru         |  0.03129% | 89     |  0.052% | 
 | 712  | Vullaby            |  0.03095% | 76     |  0.045% | 
 | 713  | Eevee              |  0.03069% | 74     |  0.044% | 
 | 714  | Diglett-Alola      |  0.03068% | 74     |  0.044% | 
 | 715  | Dwebble            |  0.03058% | 115    |  0.068% | 
 | 716  | Qwilfish           |  0.03049% | 184    |  0.108% | 
 | 717  | Shaymin            |  0.03037% | 93     |  0.055% | 
 | 718  | Grimer-Alola       |  0.03005% | 58     |  0.034% | 
 | 719  | Phantump           |  0.02948% | 133    |  0.078% | 
 | 720  | Meowth-Alola       |  0.02947% | 60     |  0.035% | 
 | 721  | Deerling           |  0.02934% | 83     |  0.049% | 
 | 722  | Shieldon           |  0.02924% | 112    |  0.066% | 
 | 723  | Deoxys-Defense     |  0.02923% | 76     |  0.045% | 
 | 724  | Illumise           |  0.02914% | 94     |  0.055% | 
 | 725  | Salandit           |  0.02907% | 131    |  0.077% | 
 | 726  | Persian            |  0.02850% | 86     |  0.051% | 
 | 727  | Caterpie           |  0.02840% | 54     |  0.032% | 
 | 728  | Staryu             |  0.02831% | 112    |  0.066% | 
 | 729  | Cutiefly           |  0.02829% | 76     |  0.045% | 
 | 730  | Mightyena          |  0.02819% | 199    |  0.117% | 
 | 731  | Shroomish          |  0.02818% | 73     |  0.043% | 
 | 732  | Lycanroc-Midnight  |  0.02816% | 99     |  0.058% | 
 | 733  | Trubbish           |  0.02810% | 54     |  0.032% | 
 | 734  | Rattata            |  0.02803% | 46     |  0.027% | 
 | 735  | Weepinbell         |  0.02776% | 137    |  0.081% | 
 | 736  | Unown              |  0.02714% | 51     |  0.030% | 
 | 737  | Delibird           |  0.02701% | 144    |  0.085% | 
 | 738  | Pineco             |  0.02689% | 52     |  0.031% | 
 | 739  | Drowzee            |  0.02641% | 77     |  0.045% | 
 | 740  | Fennekin           |  0.02600% | 94     |  0.055% | 
 | 741  | Pidove             |  0.02587% | 55     |  0.032% | 
 | 742  | Shellos            |  0.02580% | 105    |  0.062% | 
 | 743  | Chimchar           |  0.02578% | 137    |  0.081% | 
 | 744  | Grimer             |  0.02558% | 56     |  0.033% | 
 | 745  | Oricorio           |  0.02542% | 42     |  0.025% | 
 | 746  | Cottonee           |  0.02538% | 62     |  0.037% | 
 | 747  | Oddish             |  0.02535% | 83     |  0.049% | 
 | 748  | Yamask             |  0.02519% | 64     |  0.038% | 
 | 749  | Panpour            |  0.02514% | 77     |  0.045% | 
 | 750  | Wimpod             |  0.02514% | 50     |  0.029% | 
 | 751  | Bonsly             |  0.02502% | 62     |  0.037% | 
 | 752  | Jigglypuff         |  0.02484% | 78     |  0.046% | 
 | 753  | Woobat             |  0.02478% | 55     |  0.032% | 
 | 754  | Pumpkaboo-Super    |  0.02471% | 36     |  0.021% | 
 | 755  | Oricorio-Sensu     |  0.02445% | 48     |  0.028% | 
 | 756  | NidoranF           |  0.02438% | 68     |  0.040% | 
 | 757  | Cyndaquil          |  0.02435% | 118    |  0.070% | 
 | 758  | Dugtrio            |  0.02424% | 94     |  0.055% | 
 | 759  | Steenee            |  0.02416% | 71     |  0.042% | 
 | 760  | Zubat              |  0.02382% | 66     |  0.039% | 
 | 761  | Jumpluff           |  0.02373% | 118    |  0.070% | 
 | 762  | Meowth             |  0.02367% | 37     |  0.022% | 
 | 763  | Gothorita          |  0.02366% | 65     |  0.038% | 
 | 764  | Wormadam-Sandy     |  0.02338% | 33     |  0.019% | 
 | 765  | Solosis            |  0.02313% | 76     |  0.045% | 
 | 766  | Blitzle            |  0.02271% | 111    |  0.065% | 
 | 767  | Lycanroc           |  0.02262% | 95     |  0.056% | 
 | 768  | Marowak            |  0.02236% | 67     |  0.039% | 
 | 769  | Dewpider           |  0.02213% | 115    |  0.068% | 
 | 770  | Sentret            |  0.02206% | 81     |  0.048% | 
 | 771  | Gourgeist-Small    |  0.02198% | 52     |  0.031% | 
 | 772  | Igglybuff          |  0.02195% | 55     |  0.032% | 
 | 773  | Poochyena          |  0.02195% | 65     |  0.038% | 
 | 774  | Klink              |  0.02182% | 85     |  0.050% | 
 | 775  | Rotom              |  0.02151% | 35     |  0.021% | 
 | 776  | Flabebe            |  0.02151% | 66     |  0.039% | 
 | 777  | Azurill            |  0.02141% | 59     |  0.035% | 
 | 778  | Hoppip             |  0.02127% | 63     |  0.037% | 
 | 779  | Ledian             |  0.02074% | 85     |  0.050% | 
 | 780  | Elgyem             |  0.02057% | 73     |  0.043% | 
 | 781  | Duskull            |  0.02041% | 86     |  0.051% | 
 | 782  | Chikorita          |  0.02037% | 69     |  0.041% | 
 | 783  | Spewpa             |  0.02032% | 40     |  0.024% | 
 | 784  | Deoxys             |  0.02013% | 100    |  0.059% | 
 | 785  | Musharna           |  0.01974% | 132    |  0.078% | 
 | 786  | Kirlia             |  0.01972% | 105    |  0.062% | 
 | 787  | Kakuna             |  0.01968% | 42     |  0.025% | 
 | 788  | Squirtle           |  0.01843% | 112    |  0.066% | 
 | 789  | Tangela            |  0.01842% | 97     |  0.057% | 
 | 790  | Silcoon            |  0.01818% | 38     |  0.022% | 
 | 791  | Rowlet             |  0.01778% | 68     |  0.040% | 
 | 792  | Shinx              |  0.01766% | 89     |  0.052% | 
 | 793  | Minccino           |  0.01764% | 73     |  0.043% | 
 | 794  | Bayleef            |  0.01761% | 94     |  0.055% | 
 | 795  | Aron               |  0.01738% | 101    |  0.060% | 
 | 796  | Rayquaza-Mega      |  0.01631% | 34     |  0.020% | 
 | 797  | Stunky             |  0.01594% | 92     |  0.054% | 
 | 798  | Geodude            |  0.01585% | 66     |  0.039% | 
 | 799  | Spearow            |  0.01572% | 58     |  0.034% | 
 | 800  | Cacnea             |  0.01536% | 108    |  0.064% | 
 | 801  | Zigzagoon          |  0.01534% | 55     |  0.032% | 
 | 802  | Helioptile         |  0.01524% | 91     |  0.054% | 
 | 803  | Starly             |  0.01513% | 68     |  0.040% | 
 | 804  | Pyukumuku          |  0.01511% | 63     |  0.037% | 
 | 805  | NidoranM           |  0.01490% | 75     |  0.044% | 
 | 806  | Sandshrew          |  0.01462% | 43     |  0.025% | 
 | 807  | Ribombee-Totem     |  0.01448% | 69     |  0.041% | 
 | 808  | Ivysaur            |  0.01441% | 110    |  0.065% | 
 | 809  | Nincada            |  0.01432% | 60     |  0.035% | 
 | 810  | Cherubi            |  0.01407% | 55     |  0.032% | 
 | 811  | Rotom-Frost        |  0.01404% | 36     |  0.021% | 
 | 812  | Gastly             |  0.01400% | 117    |  0.069% | 
 | 813  | Swablu             |  0.01386% | 53     |  0.031% | 
 | 814  | Fletchling         |  0.01366% | 55     |  0.032% | 
 | 815  | Skitty             |  0.01291% | 48     |  0.028% | 
 | 816  | Poliwag            |  0.01285% | 68     |  0.040% | 
 | 817  | Grubbin            |  0.01267% | 66     |  0.039% | 
 | 818  | Voltorb            |  0.01266% | 86     |  0.051% | 
 | 819  | Spinarak           |  0.01255% | 66     |  0.039% | 
 | 820  | Ralts              |  0.01235% | 69     |  0.041% | 
 | 821  | Metapod            |  0.01234% | 61     |  0.036% | 
 | 822  | Sewaddle           |  0.01224% | 33     |  0.019% | 
 | 823  | Geodude-Alola      |  0.01198% | 86     |  0.051% | 
 | 824  | Wingull            |  0.01176% | 80     |  0.047% | 
 | 825  | Rotom-Mow          |  0.01153% | 32     |  0.019% | 
 | 826  | Oricorio-Pom-Pom   |  0.01114% | 37     |  0.022% | 
 | 827  | Tepig              |  0.01111% | 120    |  0.071% | 
 | 828  | Budew              |  0.01106% | 59     |  0.035% | 
 | 829  | Tympole            |  0.01075% | 60     |  0.035% | 
 | 830  | Diglett            |  0.01061% | 60     |  0.035% | 
 | 831  | Ampharos-Mega      |  0.01024% | 2      |  0.001% | 
 | 832  | Kangaskhan-Mega    |  0.01022% | 5      |  0.003% | 
 | 833  | Oricorio-Pa'u      |  0.00996% | 31     |  0.018% | 
 | 834  | Cleffa             |  0.00986% | 51     |  0.030% | 
 | 835  | Surskit            |  0.00972% | 47     |  0.028% | 
 | 836  | Drifloon           |  0.00967% | 67     |  0.039% | 
 | 837  | Spritzee           |  0.00950% | 64     |  0.038% | 
 | 838  | Hoothoot           |  0.00929% | 63     |  0.037% | 
 | 839  | Ledyba             |  0.00923% | 57     |  0.034% | 
 | 840  | Poipole            |  0.00903% | 42     |  0.025% | 
 | 841  | Psyduck            |  0.00899% | 81     |  0.048% | 
 | 842  | Altaria-Mega       |  0.00895% | 2      |  0.001% | 
 | 843  | Petilil            |  0.00889% | 46     |  0.027% | 
 | 844  | Tynamo             |  0.00888% | 81     |  0.048% | 
 | 845  | Feebas             |  0.00872% | 55     |  0.032% | 
 | 846  | Pidgey             |  0.00839% | 60     |  0.035% | 
 | 847  | Exeggcute          |  0.00819% | 76     |  0.045% | 
 | 848  | Gothita            |  0.00800% | 55     |  0.032% | 
 | 849  | Chingling          |  0.00774% | 51     |  0.030% | 
 | 850  | Patrat             |  0.00769% | 53     |  0.031% | 
 | 851  | Pumpkaboo-Large    |  0.00756% | 25     |  0.015% | 
 | 852  | Pumpkaboo-Small    |  0.00705% | 30     |  0.018% | 
 | 853  | Sunkern            |  0.00701% | 39     |  0.023% | 
 | 854  | Rotom-Fan          |  0.00678% | 31     |  0.018% | 
 | 855  | Smoochum           |  0.00658% | 60     |  0.035% | 
 | 856  | Rattata-Alola      |  0.00597% | 43     |  0.025% | 
 | 857  | Rotom-Heat         |  0.00556% | 39     |  0.023% | 
 | 858  | Seedot             |  0.00551% | 48     |  0.028% | 
 | 859  | Slakoth            |  0.00546% | 50     |  0.029% | 
 | 860  | Vulpix             |  0.00424% | 45     |  0.027% | 
 | 861  | Bounsweet          |  0.00421% | 47     |  0.028% | 
 | 862  | Abra               |  0.00392% | 66     |  0.039% | 
 | 863  | Cascoon            |  0.00384% | 41     |  0.024% | 
 | 864  | Burmy              |  0.00370% | 22     |  0.013% | 
 | 865  | Cosmog             |  0.00364% | 23     |  0.014% | 
