 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 431  | Kabuto             |  0.00182% | 2      |  0.002% | 
 | 432  | Kakuna             |  0.00182% | 2      |  0.002% | 
 | 433  | Magby              |  0.00182% | 2      |  0.002% | 
 | 434  | Mankey             |  0.00182% | 2      |  0.002% | 
 | 435  | Morelull           |  0.00182% | 2      |  0.002% | 
 | 436  | Mudbray            |  0.00182% | 2      |  0.002% | 
 | 437  | Nuzleaf            |  0.00182% | 2      |  0.002% | 
 | 438  | Panpour            |  0.00182% | 2      |  0.002% | 
 | 439  | Paras              |  0.00182% | 2      |  0.002% | 
 | 440  | Pikachu-Alola      |  0.00182% | 2      |  0.002% | 
 | 441  | Pikachu-Sinnoh     |  0.00182% | 2      |  0.002% | 
 | 442  | Poliwhirl          |  0.00182% | 2      |  0.002% | 
 | 443  | Pumpkaboo          |  0.00182% | 2      |  0.002% | 
 | 444  | Seel               |  0.00182% | 2      |  0.002% | 
 | 445  | Shellos            |  0.00182% | 2      |  0.002% | 
 | 446  | Shroomish          |  0.00182% | 2      |  0.002% | 
 | 447  | Snubbull           |  0.00182% | 2      |  0.002% | 
 | 448  | Squirtle           |  0.00182% | 2      |  0.002% | 
 | 449  | Togepi             |  0.00182% | 2      |  0.002% | 
 | 450  | Voltorb            |  0.00182% | 2      |  0.002% | 
 | 451  | Vulpix             |  0.00182% | 2      |  0.002% | 
 | 452  | Wailmer            |  0.00182% | 2      |  0.002% | 
 | 453  | Weedle             |  0.00182% | 2      |  0.002% | 
 | 454  | Weepinbell         |  0.00182% | 2      |  0.002% | 
 | 455  | Abra               |  0.00091% | 1      |  0.001% | 
 | 456  | Anorith            |  0.00091% | 1      |  0.001% | 
 | 457  | Azurill            |  0.00091% | 1      |  0.001% | 
 | 458  | Baltoy             |  0.00091% | 1      |  0.001% | 
 | 459  | Blitzle            |  0.00091% | 1      |  0.001% | 
 | 460  | Carvanha           |  0.00091% | 1      |  0.001% | 
 | 461  | Charjabug          |  0.00091% | 1      |  0.001% | 
 | 462  | Chimchar           |  0.00091% | 1      |  0.001% | 
 | 463  | Crabrawler         |  0.00091% | 1      |  0.001% | 
 | 464  | Cranidos           |  0.00091% | 1      |  0.001% | 
 | 465  | Croagunk           |  0.00091% | 1      |  0.001% | 
 | 466  | Drifloon           |  0.00091% | 1      |  0.001% | 
 | 467  | Dwebble            |  0.00091% | 1      |  0.001% | 
 | 468  | Elekid             |  0.00091% | 1      |  0.001% | 
 | 469  | Feebas             |  0.00091% | 1      |  0.001% | 
 | 470  | Fennekin           |  0.00091% | 1      |  0.001% | 
 | 471  | Glameow            |  0.00091% | 1      |  0.001% | 
 | 472  | Grimer             |  0.00091% | 1      |  0.001% | 
 | 473  | Herdier            |  0.00091% | 1      |  0.001% | 
 | 474  | Jigglypuff         |  0.00091% | 1      |  0.001% | 
 | 475  | Joltik             |  0.00091% | 1      |  0.001% | 
 | 476  | Litwick            |  0.00091% | 1      |  0.001% | 
 | 477  | Makuhita           |  0.00091% | 1      |  0.001% | 
 | 478  | Mareep             |  0.00091% | 1      |  0.001% | 
 | 479  | Meowth-Alola       |  0.00091% | 1      |  0.001% | 
 | 480  | Mime Jr.           |  0.00091% | 1      |  0.001% | 
 | 481  | Oddish             |  0.00091% | 1      |  0.001% | 
 | 482  | Pidgeotto          |  0.00091% | 1      |  0.001% | 
 | 483  | Pikachu-Partner    |  0.00091% | 1      |  0.001% | 
 | 484  | Poliwag            |  0.00091% | 1      |  0.001% | 
 | 485  | Ralts              |  0.00091% | 1      |  0.001% | 
 | 486  | Raticate-Alola-Totem |  0.00091% | 1      |  0.001% | 
 | 487  | Rowlet             |  0.00091% | 1      |  0.001% | 
 | 488  | Sandshrew-Alola    |  0.00091% | 1      |  0.001% | 
 | 489  | Sandygast          |  0.00091% | 1      |  0.001% | 
 | 490  | Shellder           |  0.00091% | 1      |  0.001% | 
 | 491  | Skiploom           |  0.00091% | 1      |  0.001% | 
 | 492  | Skitty             |  0.00091% | 1      |  0.001% | 
 | 493  | Smoochum           |  0.00091% | 1      |  0.001% | 
 | 494  | Solosis            |  0.00091% | 1      |  0.001% | 
 | 495  | Steenee            |  0.00091% | 1      |  0.001% | 
 | 496  | Swinub             |  0.00091% | 1      |  0.001% | 
 | 497  | Teddiursa          |  0.00091% | 1      |  0.001% | 
 | 498  | Tirtouga           |  0.00091% | 1      |  0.001% | 
 | 499  | Trapinch           |  0.00091% | 1      |  0.001% | 
 | 500  | Treecko            |  0.00091% | 1      |  0.001% | 
 | 501  | Tyrogue            |  0.00091% | 1      |  0.001% | 
 | 502  | Vanillite          |  0.00091% | 1      |  0.001% | 
 | 503  | Wimpod             |  0.00091% | 1      |  0.001% | 
 | 504  | Wooper             |  0.00091% | 1      |  0.001% | 
 | 505  | Zubat              |  0.00091% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
