 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Lopunny            |  0.00187% | 58     |  0.009% | 
 | 422  | Silvally-Bug       |  0.00186% | 73     |  0.012% | 
 | 423  | Aron               |  0.00186% | 112    |  0.018% | 
 | 424  | Vespiquen          |  0.00182% | 101    |  0.017% | 
 | 425  | Spinda             |  0.00182% | 139    |  0.023% | 
 | 426  | Wormadam-Trash     |  0.00175% | 59     |  0.010% | 
 | 427  | Roselia            |  0.00174% | 79     |  0.013% | 
 | 428  | Gourgeist          |  0.00173% | 31     |  0.005% | 
 | 429  | Rapidash           |  0.00162% | 64     |  0.010% | 
 | 430  | Seviper            |  0.00161% | 68     |  0.011% | 
 | 431  | Mareanie           |  0.00159% | 3      |  0.000% | 
 | 432  | Whiscash           |  0.00156% | 86     |  0.014% | 
 | 433  | Raticate           |  0.00155% | 88     |  0.014% | 
 | 434  | Onix               |  0.00151% | 86     |  0.014% | 
 | 435  | Lilligant          |  0.00150% | 122    |  0.020% | 
 | 436  | Unfezant           |  0.00150% | 105    |  0.017% | 
 | 437  | Wormadam-Sandy     |  0.00148% | 62     |  0.010% | 
 | 438  | Pachirisu          |  0.00141% | 92     |  0.015% | 
 | 439  | Primeape           |  0.00140% | 165    |  0.027% | 
 | 440  | Silvally-Fire      |  0.00140% | 90     |  0.015% | 
 | 441  | Throh              |  0.00138% | 85     |  0.014% | 
 | 442  | Mudsdale           |  0.00138% | 98     |  0.016% | 
 | 443  | Flareon            |  0.00136% | 132    |  0.022% | 
 | 444  | Gastly             |  0.00134% | 21     |  0.003% | 
 | 445  | Parasect           |  0.00133% | 113    |  0.019% | 
 | 446  | Haunter            |  0.00132% | 73     |  0.012% | 
 | 447  | Phione             |  0.00131% | 6      |  0.001% | 
 | 448  | Ferroseed          |  0.00131% | 50     |  0.008% | 
 | 449  | Solrock            |  0.00131% | 220    |  0.036% | 
 | 450  | Samurott           |  0.00130% | 76     |  0.012% | 
 | 451  | Taillow            |  0.00127% | 15     |  0.002% | 
 | 452  | Aromatisse         |  0.00124% | 35     |  0.006% | 
 | 453  | Gogoat             |  0.00122% | 42     |  0.007% | 
 | 454  | Seaking            |  0.00121% | 79     |  0.013% | 
 | 455  | Silvally-Dark      |  0.00120% | 107    |  0.018% | 
 | 456  | Sliggoo            |  0.00118% | 20     |  0.003% | 
 | 457  | Wobbuffet          |  0.00117% | 102    |  0.017% | 
 | 458  | Tangela            |  0.00117% | 27     |  0.004% | 
 | 459  | Silvally-Poison    |  0.00115% | 60     |  0.010% | 
 | 460  | Graveler-Alola     |  0.00115% | 42     |  0.007% | 
 | 461  | Swadloon           |  0.00106% | 22     |  0.004% | 
 | 462  | Lurantis           |  0.00102% | 123    |  0.020% | 
 | 463  | Pineco             |  0.00102% | 37     |  0.006% | 
 | 464  | Swalot             |  0.00100% | 26     |  0.004% | 
 | 465  | Pawniard           |  0.00099% | 11     |  0.002% | 
 | 466  | Vileplume          |  0.00097% | 128    |  0.021% | 
 | 467  | Banette            |  0.00096% | 58     |  0.009% | 
 | 468  | Volbeat            |  0.00095% | 133    |  0.022% | 
 | 469  | Charjabug          |  0.00094% | 18     |  0.003% | 
 | 470  | Garbodor           |  0.00093% | 145    |  0.024% | 
 | 471  | Basculin           |  0.00091% | 43     |  0.007% | 
 | 472  | Bergmite           |  0.00091% | 7      |  0.001% | 
 | 473  | Guzzlord           |  0.00090% | 161    |  0.026% | 
 | 474  | Mightyena          |  0.00090% | 57     |  0.009% | 
 | 475  | Octillery          |  0.00087% | 19     |  0.003% | 
 | 476  | Trapinch           |  0.00087% | 8      |  0.001% | 
 | 477  | Gumshoos           |  0.00085% | 35     |  0.006% | 
 | 478  | Whirlipede         |  0.00085% | 139    |  0.023% | 
 | 479  | Bouffalant         |  0.00078% | 114    |  0.019% | 
 | 480  | Magmortar          |  0.00077% | 86     |  0.014% | 
 | 481  | Leafeon            |  0.00077% | 84     |  0.014% | 
 | 482  | Audino             |  0.00076% | 28     |  0.005% | 
 | 483  | Beheeyem           |  0.00074% | 50     |  0.008% | 
 | 484  | Rattata-Alola      |  0.00072% | 38     |  0.006% | 
 | 485  | Beartic            |  0.00071% | 34     |  0.006% | 
 | 486  | Golduck            |  0.00070% | 94     |  0.015% | 
 | 487  | Absol              |  0.00069% | 67     |  0.011% | 
 | 488  | Corsola            |  0.00066% | 86     |  0.014% | 
 | 489  | Eevee              |  0.00066% | 55     |  0.009% | 
 | 490  | Shelgon            |  0.00057% | 28     |  0.005% | 
 | 491  | Dragonair          |  0.00056% | 49     |  0.008% | 
 | 492  | Oricorio           |  0.00055% | 39     |  0.006% | 
 | 493  | Mothim             |  0.00055% | 20     |  0.003% | 
 | 494  | Silvally-Grass     |  0.00054% | 29     |  0.005% | 
 | 495  | Metang             |  0.00053% | 56     |  0.009% | 
 | 496  | Venipede           |  0.00050% | 3      |  0.000% | 
 | 497  | Muk                |  0.00047% | 39     |  0.006% | 
 | 498  | Zebstrika          |  0.00046% | 112    |  0.018% | 
 | 499  | Slowpoke           |  0.00046% | 5      |  0.001% | 
 | 500  | Huntail            |  0.00044% | 29     |  0.005% | 
 | 501  | Tentacool          |  0.00043% | 60     |  0.010% | 
 | 502  | Arbok              |  0.00043% | 109    |  0.018% | 
 | 503  | Sneasel            |  0.00042% | 24     |  0.004% | 
 | 504  | Victreebel         |  0.00040% | 150    |  0.025% | 
 | 505  | Poipole            |  0.00037% | 12     |  0.002% | 
 | 506  | Delcatty           |  0.00037% | 68     |  0.011% | 
 | 507  | Musharna           |  0.00037% | 67     |  0.011% | 
 | 508  | Castform           |  0.00037% | 62     |  0.010% | 
 | 509  | Dunsparce          |  0.00036% | 71     |  0.012% | 
 | 510  | Cutiefly           |  0.00035% | 24     |  0.004% | 
 | 511  | Magnemite          |  0.00034% | 23     |  0.004% | 
 | 512  | Farfetch'd         |  0.00034% | 49     |  0.008% | 
 | 513  | Stunky             |  0.00034% | 1      |  0.000% | 
 | 514  | Omanyte            |  0.00033% | 27     |  0.004% | 
 | 515  | Grovyle            |  0.00030% | 34     |  0.006% | 
 | 516  | Gothitelle         |  0.00030% | 37     |  0.006% | 
 | 517  | Ledian             |  0.00029% | 62     |  0.010% | 
 | 518  | Sunflora           |  0.00029% | 43     |  0.007% | 
 | 519  | Diglett            |  0.00028% | 1      |  0.000% | 
 | 520  | Electabuzz         |  0.00026% | 15     |  0.002% | 
 | 521  | Magikarp           |  0.00026% | 9      |  0.001% | 
 | 522  | Seadra             |  0.00025% | 8      |  0.001% | 
 | 523  | Lairon             |  0.00025% | 40     |  0.007% | 
 | 524  | Delibird           |  0.00025% | 169    |  0.028% | 
 | 525  | Girafarig          |  0.00024% | 103    |  0.017% | 
 | 526  | Swanna             |  0.00024% | 48     |  0.008% | 
 | 527  | Watchog            |  0.00023% | 96     |  0.016% | 
 | 528  | Gourgeist-Small    |  0.00023% | 30     |  0.005% | 
 | 529  | Sandslash          |  0.00022% | 23     |  0.004% | 
 | 530  | Treecko            |  0.00022% | 8      |  0.001% | 
 | 531  | Bidoof             |  0.00022% | 11     |  0.002% | 
 | 532  | Beedrill           |  0.00022% | 39     |  0.006% | 
 | 533  | Floatzel           |  0.00022% | 148    |  0.024% | 
 | 534  | Stantler           |  0.00020% | 17     |  0.003% | 
 | 535  | Passimian          |  0.00020% | 65     |  0.011% | 
 | 536  | Vulpix-Alola       |  0.00019% | 3      |  0.000% | 
 | 537  | Marshtomp          |  0.00019% | 23     |  0.004% | 
 | 538  | Heatmor            |  0.00018% | 25     |  0.004% | 
 | 539  | Altaria            |  0.00017% | 50     |  0.008% | 
 | 540  | Lycanroc-Midnight  |  0.00017% | 49     |  0.008% | 
 | 541  | Oricorio-Pa'u      |  0.00016% | 8      |  0.001% | 
 | 542  | Abra               |  0.00015% | 8      |  0.001% | 
 | 543  | Smoochum           |  0.00014% | 2      |  0.000% | 
 | 544  | Pikachu-Original   |  0.00014% | 2      |  0.000% | 
 | 545  | Gloom              |  0.00013% | 9      |  0.001% | 
 | 546  | Ribombee-Totem     |  0.00013% | 28     |  0.005% | 
 | 547  | Chimchar           |  0.00013% | 6      |  0.001% | 
 | 548  | Koffing            |  0.00013% | 3      |  0.000% | 
 | 549  | Klang              |  0.00013% | 2      |  0.000% | 
 | 550  | Ampharos           |  0.00013% | 30     |  0.005% | 
 | 551  | Gible              |  0.00012% | 10     |  0.002% | 
 | 552  | Ivysaur            |  0.00012% | 6      |  0.001% | 
 | 553  | Bellossom          |  0.00012% | 42     |  0.007% | 
 | 554  | Kricketune         |  0.00012% | 59     |  0.010% | 
 | 555  | Combee             |  0.00012% | 6      |  0.001% | 
 | 556  | Torchic            |  0.00011% | 2      |  0.000% | 
 | 557  | Scraggy            |  0.00011% | 31     |  0.005% | 
 | 558  | Magmar             |  0.00011% | 14     |  0.002% | 
 | 559  | Grumpig            |  0.00011% | 30     |  0.005% | 
 | 560  | Simisage           |  0.00011% | 18     |  0.003% | 
 | 561  | Meditite           |  0.00010% | 5      |  0.001% | 
 | 562  | Silvally-Rock      |  0.00010% | 16     |  0.003% | 
 | 563  | Paras              |  0.00010% | 8      |  0.001% | 
 | 564  | Kadabra            |  0.00010% | 14     |  0.002% | 
 | 565  | Pidgeot            |  0.00010% | 35     |  0.006% | 
 | 566  | Bunnelby           |  0.00009% | 2      |  0.000% | 
 | 567  | Krokorok           |  0.00009% | 8      |  0.001% | 
 | 568  | Oricorio-Pom-Pom   |  0.00009% | 100    |  0.016% | 
 | 569  | Misdreavus         |  0.00009% | 27     |  0.004% | 
 | 570  | Flaaffy            |  0.00008% | 3      |  0.000% | 
 | 571  | Mantyke            |  0.00008% | 5      |  0.001% | 
 | 572  | Braixen            |  0.00008% | 16     |  0.003% | 
 | 573  | Wailord            |  0.00007% | 67     |  0.011% | 
 | 574  | Marill             |  0.00007% | 4      |  0.001% | 
 | 575  | Cherrim            |  0.00007% | 28     |  0.005% | 
 | 576  | Silvally-Psychic   |  0.00007% | 14     |  0.002% | 
 | 577  | Dartrix            |  0.00007% | 10     |  0.002% | 
 | 578  | Minun              |  0.00006% | 19     |  0.003% | 
 | 579  | Swirlix            |  0.00006% | 7      |  0.001% | 
 | 580  | Mesprit            |  0.00006% | 21     |  0.003% | 
 | 581  | Magby              |  0.00006% | 1      |  0.000% | 
 | 582  | Ponyta             |  0.00006% | 2      |  0.000% | 
 | 583  | Simisear           |  0.00006% | 17     |  0.003% | 
 | 584  | Wailmer            |  0.00005% | 13     |  0.002% | 
 | 585  | Timburr            |  0.00005% | 8      |  0.001% | 
 | 586  | Nincada            |  0.00005% | 3      |  0.000% | 
 | 587  | Salandit           |  0.00005% | 1      |  0.000% | 
 | 588  | Pumpkaboo-Small    |  0.00005% | 3      |  0.000% | 
 | 589  | Silvally-Flying    |  0.00004% | 13     |  0.002% | 
 | 590  | Zweilous           |  0.00004% | 7      |  0.001% | 
 | 591  | Slugma             |  0.00004% | 6      |  0.001% | 
 | 592  | Manectric          |  0.00004% | 9      |  0.001% | 
 | 593  | Riolu              |  0.00004% | 6      |  0.001% | 
 | 594  | Vigoroth           |  0.00004% | 32     |  0.005% | 
 | 595  | Squirtle           |  0.00003% | 2      |  0.000% | 
 | 596  | Hippopotas         |  0.00003% | 17     |  0.003% | 
 | 597  | Simipour           |  0.00003% | 9      |  0.001% | 
 | 598  | Chimecho           |  0.00003% | 13     |  0.002% | 
 | 599  | Hypno              |  0.00003% | 136    |  0.022% | 
 | 600  | Wormadam           |  0.00003% | 10     |  0.002% | 
 | 601  | Dewpider           |  0.00003% | 4      |  0.001% | 
 | 602  | Beautifly          |  0.00003% | 9      |  0.001% | 
 | 603  | Pupitar            |  0.00003% | 19     |  0.003% | 
 | 604  | Pignite            |  0.00003% | 13     |  0.002% | 
 | 605  | Marowak            |  0.00002% | 61     |  0.010% | 
 | 606  | Wurmple            |  0.00002% | 2      |  0.000% | 
 | 607  | Stufful            |  0.00002% | 9      |  0.001% | 
 | 608  | Spheal             |  0.00002% | 2      |  0.000% | 
 | 609  | Mankey             |  0.00002% | 3      |  0.000% | 
 | 610  | Unown              |  0.00002% | 7      |  0.001% | 
 | 611  | Pichu              |  0.00002% | 6      |  0.001% | 
 | 612  | Servine            |  0.00002% | 1      |  0.000% | 
 | 613  | Machoke            |  0.00002% | 31     |  0.005% | 
 | 614  | Clamperl           |  0.00002% | 11     |  0.002% | 
 | 615  | Glalie             |  0.00002% | 7      |  0.001% | 
 | 616  | Luvdisc            |  0.00002% | 22     |  0.004% | 
 | 617  | Whismur            |  0.00002% | 1      |  0.000% | 
 | 618  | Seel               |  0.00002% | 14     |  0.002% | 
 | 619  | Dustox             |  0.00002% | 40     |  0.007% | 
 | 620  | Natu               |  0.00002% | 2      |  0.000% | 
 | 621  | Spritzee           |  0.00001% | 3      |  0.000% | 
 | 622  | Frillish           |  0.00001% | 42     |  0.007% | 
 | 623  | Yanma              |  0.00001% | 9      |  0.001% | 
 | 624  | Munchlax           |  0.00001% | 13     |  0.002% | 
 | 625  | Nidorina           |  0.00001% | 1      |  0.000% | 
 | 626  | Charmander         |  0.00001% | 8      |  0.001% | 
 | 627  | Pikachu-Hoenn      |  0.00001% | 2      |  0.000% | 
 | 628  | Duosion            |  0.00001% | 14     |  0.002% | 
 | 629  | Gurdurr            |  0.00001% | 11     |  0.002% | 
 | 630  | Maractus           |  0.00001% | 6      |  0.001% | 
 | 631  | Carvanha           |  0.00001% | 22     |  0.004% | 
 | 632  | Graveler           |  0.00001% | 6      |  0.001% | 
 | 633  | Shieldon           |  0.00001% | 5      |  0.001% | 
 | 634  | Quilladin          |  0.00001% | 2      |  0.000% | 
 | 635  | Dwebble            |  0.00001% | 1      |  0.000% | 
 | 636  | Ralts              |  0.00001% | 9      |  0.001% | 
 | 637  | Fearow             |  0.00001% | 28     |  0.005% | 
 | 638  | Spewpa             |  0.00001% | 2      |  0.000% | 
 | 639  | Fraxure            |  0.00001% | 2      |  0.000% | 
 | 640  | Metapod            |  0.00001% | 5      |  0.001% | 
 | 641  | Pumpkaboo          |  0.00001% | 25     |  0.004% | 
 | 642  | Frogadier          |  0.00001% | 3      |  0.000% | 
 | 643  | Skiploom           |  0.00000% | 4      |  0.001% | 
 | 644  | Buizel             |  0.00000% | 3      |  0.000% | 
 | 645  | Bagon              |  0.00000% | 3      |  0.000% | 
 | 646  | Gourgeist-Large    |  0.00000% | 6      |  0.001% | 
 | 647  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 648  | Tyrunt             |  0.00000% | 7      |  0.001% | 
 | 649  | Pumpkaboo-Super    |  0.00000% | 3      |  0.000% | 
 | 650  | Raticate-Alola-Totem |  0.00000% | 13     |  0.002% | 
 | 651  | Crabrawler         |  0.00000% | 3      |  0.000% | 
 | 652  | Hakamo-o           |  0.00000% | 8      |  0.001% | 
 | 653  | Chikorita          |  0.00000% | 5      |  0.001% | 
 | 654  | Shelmet            |  0.00000% | 8      |  0.001% | 
 | 655  | Lumineon           |  0.00000% | 10     |  0.002% | 
 | 656  | Gumshoos-Totem     |  0.00000% | 7      |  0.001% | 
 | 657  | Baltoy             |  0.00000% | 4      |  0.001% | 
 | 658  | Buneary            |  0.00000% | 2      |  0.000% | 
 | 659  | Vulpix             |  0.00000% | 4      |  0.001% | 
 | 660  | Drifloon           |  0.00000% | 1      |  0.000% | 
 | 661  | Yamask             |  0.00000% | 3      |  0.000% | 
 | 662  | Lickitung          |  0.00000% | 6      |  0.001% | 
 | 663  | Sealeo             |  0.00000% | 10     |  0.002% | 
 | 664  | Joltik             |  0.00000% | 24     |  0.004% | 
 | 665  | Shuppet            |  0.00000% | 2      |  0.000% | 
 | 666  | Zorua              |  0.00000% | 1      |  0.000% | 
 | 667  | Litleo             |  0.00000% | 4      |  0.001% | 
 | 668  | Psyduck            |  0.00000% | 2      |  0.000% | 
 | 669  | Hoppip             |  0.00000% | 1      |  0.000% | 
 | 670  | Caterpie           |  0.00000% | 6      |  0.001% | 
 | 671  | Lurantis-Totem     |  0.00000% | 3      |  0.000% | 
 | 672  | Spinarak           |  0.00000% | 15     |  0.002% | 
 | 673  | Quilava            |  0.00000% | 7      |  0.001% | 
 | 674  | Drowzee            |  0.00000% | 7      |  0.001% | 
 | 675  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 676  | Croconaw           |  0.00000% | 2      |  0.000% | 
 | 677  | Larvesta           |  0.00000% | 2      |  0.000% | 
 | 678  | Aipom              |  0.00000% | 2      |  0.000% | 
 | 679  | Yungoos            |  0.00000% | 1      |  0.000% | 
 | 680  | Swinub             |  0.00000% | 12     |  0.002% | 
 | 681  | Eelektrik          |  0.00000% | 1      |  0.000% | 
 | 682  | Charmeleon         |  0.00000% | 9      |  0.001% | 
 | 683  | Kakuna             |  0.00000% | 1      |  0.000% | 
 | 684  | Wartortle          |  0.00000% | 1      |  0.000% | 
 | 685  | Igglybuff          |  0.00000% | 3      |  0.000% | 
 | 686  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 687  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 688  | Bayleef            |  0.00000% | 9      |  0.001% | 
 | 689  | Anorith            |  0.00000% | 5      |  0.001% | 
 | 690  | Plusle             |  0.00000% | 7      |  0.001% | 
 | 691  | Mienfoo            |  0.00000% | 3      |  0.000% | 
 | 692  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 693  | Numel              |  0.00000% | 1      |  0.000% | 
 | 694  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 695  | Gabite             |  0.00000% | 2      |  0.000% | 
 | 696  | Croagunk           |  0.00000% | 3      |  0.000% | 
 | 697  | Burmy              |  0.00000% | 1      |  0.000% | 
 | 698  | Skiddo             |  0.00000% | 3      |  0.000% | 
 | 699  | Palpitoad          |  0.00000% | 8      |  0.001% | 
 | 700  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 701  | Tirtouga           |  0.00000% | 5      |  0.001% | 
 | 702  | Wimpod             |  0.00000% | 1      |  0.000% | 
 | 703  | Honedge            |  0.00000% | 2      |  0.000% | 
 | 704  | Skrelp             |  0.00000% | 1      |  0.000% | 
 | 705  | Skorupi            |  0.00000% | 5      |  0.001% | 
 | 706  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 
 | 707  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 708  | Elekid             |  0.00000% | 2      |  0.000% | 
 | 709  | Mime Jr.           |  0.00000% | 11     |  0.002% | 
 | 710  | Espurr             |  0.00000% | 3      |  0.000% | 
 | 711  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 712  | Poochyena          |  0.00000% | 4      |  0.001% | 
 | 713  | Doduo              |  0.00000% | 5      |  0.001% | 
 | 714  | Purrloin           |  0.00000% | 1      |  0.000% | 
 | 715  | Gothorita          |  0.00000% | 2      |  0.000% | 
 | 716  | Pikachu-Partner    |  0.00000% | 2      |  0.000% | 
 | 717  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 718  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 719  | Bulbasaur          |  0.00000% | 5      |  0.001% | 
 | 720  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 721  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 722  | Axew               |  0.00000% | 2      |  0.000% | 
 | 723  | Grotle             |  0.00000% | 1      |  0.000% | 
 | 724  | Flabebe            |  0.00000% | 1      |  0.000% | 
 | 725  | Popplio            |  0.00000% | 5      |  0.001% | 
 | 726  | Pancham            |  0.00000% | 2      |  0.000% | 
 | 727  | Carnivine          |  0.00000% | 2      |  0.000% | 
 | 728  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 729  | Fletchling         |  0.00000% | 4      |  0.001% | 
 | 730  | Pikachu-Alola      |  0.00000% | 2      |  0.000% | 
 | 731  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 732  | Blitzle            |  0.00000% | 1      |  0.000% | 
 | 733  | Cleffa             |  0.00000% | 2      |  0.000% | 
 | 734  | Cosmoem            |  0.00000% | 1      |  0.000% | 
 | 735  | Cyndaquil          |  0.00000% | 2      |  0.000% | 
 | 736  | Dewott             |  0.00000% | 1      |  0.000% | 
 | 737  | Feebas             |  0.00000% | 1      |  0.000% | 
 | 738  | Floette            |  0.00000% | 1      |  0.000% | 
 | 739  | Fomantis           |  0.00000% | 1      |  0.000% | 
 | 740  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 741  | Geodude            |  0.00000% | 1      |  0.000% | 
 | 742  | Geodude-Alola      |  0.00000% | 1      |  0.000% | 
 | 743  | Golett             |  0.00000% | 2      |  0.000% | 
 | 744  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 
 | 745  | Gulpin             |  0.00000% | 1      |  0.000% | 
 | 746  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 747  | Houndour           |  0.00000% | 1      |  0.000% | 
 | 748  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 749  | Lombre             |  0.00000% | 7      |  0.001% | 
 | 750  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 751  | Mudbray            |  0.00000% | 1      |  0.000% | 
 | 752  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 753  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 754  | Noibat             |  0.00000% | 1      |  0.000% | 
 | 755  | Pidgeotto          |  0.00000% | 1      |  0.000% | 
 | 756  | Pidgey             |  0.00000% | 1      |  0.000% | 
 | 757  | Pikachu-Unova      |  0.00000% | 1      |  0.000% | 
 | 758  | Poliwhirl          |  0.00000% | 1      |  0.000% | 
 | 759  | Remoraid           |  0.00000% | 1      |  0.000% | 
 | 760  | Sandshrew-Alola    |  0.00000% | 3      |  0.000% | 
 | 761  | Sandygast          |  0.00000% | 4      |  0.001% | 
 | 762  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 763  | Seedot             |  0.00000% | 1      |  0.000% | 
 | 764  | Silcoon            |  0.00000% | 3      |  0.000% | 
 | 765  | Skitty             |  0.00000% | 1      |  0.000% | 
 | 766  | Snover             |  0.00000% | 1      |  0.000% | 
 | 767  | Spoink             |  0.00000% | 1      |  0.000% | 
 | 768  | Starly             |  0.00000% | 3      |  0.000% | 
 | 769  | Torracat           |  0.00000% | 1      |  0.000% | 
 | 770  | Totodile           |  0.00000% | 2      |  0.000% | 
 | 771  | Trumbeak           |  0.00000% | 4      |  0.001% | 
 | 772  | Turtwig            |  0.00000% | 1      |  0.000% | 
 | 773  | Tynamo             |  0.00000% | 3      |  0.000% | 
 | 774  | Venonat            |  0.00000% | 1      |  0.000% | 
 | 775  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 776  | Vullaby            |  0.00000% | 3      |  0.000% | 
 | 777  | Weedle             |  0.00000% | 1      |  0.000% | 
 | 778  | Wingull            |  0.00000% | 1      |  0.000% | 
 | 779  | Wynaut             |  0.00000% | 4      |  0.001% | 
 | 780  | Zubat              |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
