 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 429  | Bidoof             |  0.00102% | 3      |  0.002% | 
 | 430  | Azurill            |  0.00100% | 5      |  0.003% | 
 | 431  | Gumshoos-Totem     |  0.00095% | 2      |  0.001% | 
 | 432  | Bounsweet          |  0.00088% | 3      |  0.002% | 
 | 433  | Dustox             |  0.00086% | 3      |  0.002% | 
 | 434  | Lampent            |  0.00085% | 3      |  0.002% | 
 | 435  | Squirtle           |  0.00084% | 12     |  0.006% | 
 | 436  | Litwick            |  0.00084% | 4      |  0.002% | 
 | 437  | Oricorio-Sensu     |  0.00082% | 4      |  0.002% | 
 | 438  | Growlithe          |  0.00080% | 6      |  0.003% | 
 | 439  | Mareanie           |  0.00079% | 4      |  0.002% | 
 | 440  | Solosis            |  0.00077% | 3      |  0.002% | 
 | 441  | Boldore            |  0.00076% | 3      |  0.002% | 
 | 442  | Weedle             |  0.00076% | 2      |  0.001% | 
 | 443  | Scraggy            |  0.00074% | 3      |  0.002% | 
 | 444  | Glameow            |  0.00073% | 2      |  0.001% | 
 | 445  | Snover             |  0.00072% | 4      |  0.002% | 
 | 446  | Mudkip             |  0.00070% | 3      |  0.002% | 
 | 447  | Oshawott           |  0.00069% | 2      |  0.001% | 
 | 448  | Stufful            |  0.00069% | 2      |  0.001% | 
 | 449  | Treecko            |  0.00068% | 2      |  0.001% | 
 | 450  | Graveler           |  0.00068% | 2      |  0.001% | 
 | 451  | Pupitar            |  0.00067% | 3      |  0.002% | 
 | 452  | Mothim             |  0.00066% | 4      |  0.002% | 
 | 453  | Nidorina           |  0.00066% | 1      |  0.001% | 
 | 454  | Meditite           |  0.00063% | 2      |  0.001% | 
 | 455  | Oricorio-Pa'u      |  0.00063% | 1      |  0.001% | 
 | 456  | Machoke            |  0.00063% | 3      |  0.002% | 
 | 457  | Dartrix            |  0.00063% | 2      |  0.001% | 
 | 458  | Aipom              |  0.00063% | 5      |  0.003% | 
 | 459  | Magby              |  0.00062% | 6      |  0.003% | 
 | 460  | Panpour            |  0.00057% | 2      |  0.001% | 
 | 461  | Charmander         |  0.00057% | 12     |  0.006% | 
 | 462  | Charmeleon         |  0.00055% | 3      |  0.002% | 
 | 463  | Dratini            |  0.00053% | 2      |  0.001% | 
 | 464  | Bonsly             |  0.00053% | 2      |  0.001% | 
 | 465  | Eelektrik          |  0.00052% | 2      |  0.001% | 
 | 466  | Abra               |  0.00052% | 1      |  0.001% | 
 | 467  | Drilbur            |  0.00050% | 2      |  0.001% | 
 | 468  | Luxio              |  0.00050% | 1      |  0.001% | 
 | 469  | Zubat              |  0.00050% | 2      |  0.001% | 
 | 470  | Cherrim            |  0.00049% | 4      |  0.002% | 
 | 471  | Machop             |  0.00049% | 2      |  0.001% | 
 | 472  | Baltoy             |  0.00048% | 2      |  0.001% | 
 | 473  | Elgyem             |  0.00048% | 2      |  0.001% | 
 | 474  | Quilladin          |  0.00047% | 4      |  0.002% | 
 | 475  | Dwebble            |  0.00046% | 3      |  0.002% | 
 | 476  | Porygon            |  0.00044% | 2      |  0.001% | 
 | 477  | Ivysaur            |  0.00044% | 2      |  0.001% | 
 | 478  | Quilava            |  0.00043% | 3      |  0.002% | 
 | 479  | Cyndaquil          |  0.00043% | 2      |  0.001% | 
 | 480  | Silvally-Psychic   |  0.00042% | 1      |  0.001% | 
 | 481  | Happiny            |  0.00041% | 2      |  0.001% | 
 | 482  | Mudbray            |  0.00040% | 4      |  0.002% | 
 | 483  | Cherubi            |  0.00039% | 1      |  0.001% | 
 | 484  | Pignite            |  0.00038% | 1      |  0.001% | 
 | 485  | Yamask             |  0.00036% | 2      |  0.001% | 
 | 486  | Sliggoo            |  0.00035% | 2      |  0.001% | 
 | 487  | Vulpix             |  0.00035% | 1      |  0.001% | 
 | 488  | Joltik             |  0.00034% | 3      |  0.002% | 
 | 489  | Tentacool          |  0.00034% | 3      |  0.002% | 
 | 490  | Snorunt            |  0.00034% | 2      |  0.001% | 
 | 491  | Rockruff           |  0.00034% | 2      |  0.001% | 
 | 492  | Larvesta           |  0.00033% | 1      |  0.001% | 
 | 493  | Wooper             |  0.00033% | 1      |  0.001% | 
 | 494  | Sealeo             |  0.00033% | 1      |  0.001% | 
 | 495  | NidoranM           |  0.00032% | 4      |  0.002% | 
 | 496  | Rhyhorn            |  0.00032% | 3      |  0.002% | 
 | 497  | Doduo              |  0.00032% | 1      |  0.001% | 
 | 498  | Rattata-Alola      |  0.00032% | 1      |  0.001% | 
 | 499  | Pumpkaboo-Super    |  0.00031% | 1      |  0.001% | 
 | 500  | Silvally-Flying    |  0.00031% | 2      |  0.001% | 
 | 501  | Pichu              |  0.00031% | 5      |  0.003% | 
 | 502  | Unown              |  0.00031% | 1      |  0.001% | 
 | 503  | Cutiefly           |  0.00030% | 2      |  0.001% | 
 | 504  | Tyrunt             |  0.00030% | 1      |  0.001% | 
 | 505  | Cosmog             |  0.00030% | 1      |  0.001% | 
 | 506  | Larvitar           |  0.00029% | 1      |  0.001% | 
 | 507  | Litten             |  0.00029% | 1      |  0.001% | 
 | 508  | Cubone             |  0.00029% | 1      |  0.001% | 
 | 509  | Karrablast         |  0.00028% | 1      |  0.001% | 
 | 510  | Meowth             |  0.00028% | 2      |  0.001% | 
 | 511  | Snivy              |  0.00027% | 1      |  0.001% | 
 | 512  | Geodude            |  0.00027% | 2      |  0.001% | 
 | 513  | Trubbish           |  0.00026% | 2      |  0.001% | 
 | 514  | Bellsprout         |  0.00025% | 2      |  0.001% | 
 | 515  | Swinub             |  0.00025% | 4      |  0.002% | 
 | 516  | Turtwig            |  0.00024% | 1      |  0.001% | 
 | 517  | Fraxure            |  0.00023% | 1      |  0.001% | 
 | 518  | Dewott             |  0.00023% | 1      |  0.001% | 
 | 519  | Sandshrew-Alola    |  0.00023% | 14     |  0.007% | 
 | 520  | Shinx              |  0.00022% | 1      |  0.001% | 
 | 521  | Honedge            |  0.00021% | 3      |  0.002% | 
 | 522  | Woobat             |  0.00021% | 1      |  0.001% | 
 | 523  | Pikachu-Original   |  0.00021% | 1      |  0.001% | 
 | 524  | Corphish           |  0.00020% | 2      |  0.001% | 
 | 525  | Shelgon            |  0.00019% | 1      |  0.001% | 
 | 526  | Silvally-Bug       |  0.00019% | 5      |  0.003% | 
 | 527  | Togedemaru-Totem   |  0.00019% | 1      |  0.001% | 
 | 528  | Bergmite           |  0.00017% | 3      |  0.002% | 
 | 529  | Pikachu-Alola      |  0.00017% | 1      |  0.001% | 
 | 530  | Slowpoke           |  0.00016% | 3      |  0.002% | 
 | 531  | Diglett            |  0.00016% | 1      |  0.001% | 
 | 532  | Sunflora           |  0.00014% | 3      |  0.002% | 
 | 533  | Lileep             |  0.00014% | 3      |  0.002% | 
 | 534  | Carnivine          |  0.00014% | 3      |  0.002% | 
 | 535  | Crabrawler         |  0.00014% | 2      |  0.001% | 
 | 536  | Pikachu-Partner    |  0.00013% | 3      |  0.002% | 
 | 537  | Torchic            |  0.00013% | 1      |  0.001% | 
 | 538  | Phanpy             |  0.00013% | 1      |  0.001% | 
 | 539  | Poipole            |  0.00012% | 1      |  0.001% | 
 | 540  | Chespin            |  0.00011% | 2      |  0.001% | 
 | 541  | Froakie            |  0.00011% | 3      |  0.002% | 
 | 542  | Staravia           |  0.00010% | 1      |  0.001% | 
 | 543  | Makuhita           |  0.00009% | 1      |  0.001% | 
 | 544  | Charjabug          |  0.00009% | 1      |  0.001% | 
 | 545  | Psyduck            |  0.00006% | 1      |  0.001% | 
 | 546  | Yanma              |  0.00005% | 1      |  0.001% | 
 | 547  | Raticate-Alola-Totem |  0.00005% | 1      |  0.001% | 
 | 548  | Beldum             |  0.00004% | 1      |  0.001% | 
 | 549  | Sandygast          |  0.00003% | 1      |  0.001% | 
 | 550  | Lurantis-Totem     |  0.00003% | 1      |  0.001% | 
 | 551  | Sandshrew          |  0.00002% | 1      |  0.001% | 
 | 552  | Croagunk           |  0.00001% | 1      |  0.001% | 
 | 553  | Silvally-Ice       |  0.00001% | 1      |  0.001% | 
 | 554  | Caterpie           |  0.00001% | 1      |  0.001% | 
 | 555  | Voltorb            |  0.00001% | 10     |  0.005% | 
 | 556  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 557  | Croconaw           |  0.00000% | 3      |  0.002% | 
 | 558  | Cranidos           |  0.00000% | 2      |  0.001% | 
 | 559  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 560  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 561  | Surskit            |  0.00000% | 1      |  0.001% | 
 | 562  | Wartortle          |  0.00000% | 1      |  0.001% | 
 | 563  | Carvanha           |  0.00000% | 4      |  0.002% | 
 | 564  | Pancham            |  0.00000% | 2      |  0.001% | 
 | 565  | Teddiursa          |  0.00000% | 15     |  0.008% | 
 | 566  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 567  | Silvally-Rock      |  0.00000% | 6      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
