 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 437  | Deerling           |  0.12168% | 137    |  0.122% | 
 | 438  | Doublade           |  0.12168% | 137    |  0.122% | 
 | 439  | Eelektrik          |  0.12168% | 137    |  0.122% | 
 | 440  | Elgyem             |  0.12168% | 137    |  0.122% | 
 | 441  | Feraligatr         |  0.12168% | 137    |  0.122% | 
 | 442  | Fomantis           |  0.12168% | 137    |  0.122% | 
 | 443  | Gastly             |  0.12168% | 137    |  0.122% | 
 | 444  | Golduck            |  0.12168% | 137    |  0.122% | 
 | 445  | Meganium           |  0.12168% | 137    |  0.122% | 
 | 446  | Pangoro            |  0.12168% | 137    |  0.122% | 
 | 447  | Spritzee           |  0.12168% | 137    |  0.122% | 
 | 448  | Stoutland          |  0.12168% | 137    |  0.122% | 
 | 449  | Togetic            |  0.12168% | 137    |  0.122% | 
 | 450  | Vibrava            |  0.12168% | 137    |  0.122% | 
 | 451  | Vileplume          |  0.12168% | 137    |  0.122% | 
 | 452  | Weavile            |  0.12168% | 137    |  0.122% | 
 | 453  | Wurmple            |  0.12168% | 137    |  0.122% | 
 | 454  | Xerneas            |  0.12168% | 137    |  0.122% | 
 | 455  | Zubat              |  0.12168% | 137    |  0.122% | 
 | 456  | Archen             |  0.12079% | 136    |  0.121% | 
 | 457  | Bewear             |  0.12079% | 136    |  0.121% | 
 | 458  | Chesnaught         |  0.12079% | 136    |  0.121% | 
 | 459  | Corphish           |  0.12079% | 136    |  0.121% | 
 | 460  | Dodrio             |  0.12079% | 136    |  0.121% | 
 | 461  | Electivire         |  0.12079% | 136    |  0.121% | 
 | 462  | Gabite             |  0.12079% | 136    |  0.121% | 
 | 463  | Klinklang          |  0.12079% | 136    |  0.121% | 
 | 464  | Manaphy            |  0.12079% | 136    |  0.121% | 
 | 465  | Metang             |  0.12079% | 136    |  0.121% | 
 | 466  | Mr. Mime           |  0.12079% | 136    |  0.121% | 
 | 467  | Nidoqueen          |  0.12079% | 136    |  0.121% | 
 | 468  | Oshawott           |  0.12079% | 136    |  0.121% | 
 | 469  | Palkia             |  0.12079% | 136    |  0.121% | 
 | 470  | Politoed           |  0.12079% | 136    |  0.121% | 
 | 471  | Pupitar            |  0.12079% | 136    |  0.121% | 
 | 472  | Sawsbuck           |  0.12079% | 136    |  0.121% | 
 | 473  | Sudowoodo          |  0.12079% | 136    |  0.121% | 
 | 474  | Sunkern            |  0.12079% | 136    |  0.121% | 
 | 475  | Tapu Lele          |  0.12079% | 136    |  0.121% | 
 | 476  | Volcarona          |  0.12079% | 136    |  0.121% | 
 | 477  | Wailmer            |  0.12079% | 136    |  0.121% | 
 | 478  | Aron               |  0.11991% | 135    |  0.120% | 
 | 479  | Beheeyem           |  0.11991% | 135    |  0.120% | 
 | 480  | Bounsweet          |  0.11991% | 135    |  0.120% | 
 | 481  | Bulbasaur          |  0.11991% | 135    |  0.120% | 
 | 482  | Cinccino           |  0.11991% | 135    |  0.120% | 
 | 483  | Clamperl           |  0.11991% | 135    |  0.120% | 
 | 484  | Cloyster           |  0.11991% | 135    |  0.120% | 
 | 485  | Cubone             |  0.11991% | 135    |  0.120% | 
 | 486  | Dewgong            |  0.11991% | 135    |  0.120% | 
 | 487  | Drapion            |  0.11991% | 135    |  0.120% | 
 | 488  | Druddigon          |  0.11991% | 135    |  0.120% | 
 | 489  | Frogadier          |  0.11991% | 135    |  0.120% | 
 | 490  | Gible              |  0.11991% | 135    |  0.120% | 
 | 491  | Growlithe          |  0.11991% | 135    |  0.120% | 
 | 492  | Hakamo-o           |  0.11991% | 135    |  0.120% | 
 | 493  | Lileep             |  0.11991% | 135    |  0.120% | 
 | 494  | Ludicolo           |  0.11991% | 135    |  0.120% | 
 | 495  | Natu               |  0.11991% | 135    |  0.120% | 
 | 496  | Palossand          |  0.11991% | 135    |  0.120% | 
 | 497  | Quagsire           |  0.11991% | 135    |  0.120% | 
 | 498  | Sentret            |  0.11991% | 135    |  0.120% | 
 | 499  | Sigilyph           |  0.11991% | 135    |  0.120% | 
 | 500  | Silcoon            |  0.11991% | 135    |  0.120% | 
 | 501  | Sneasel            |  0.11991% | 135    |  0.120% | 
 | 502  | Spewpa             |  0.11991% | 135    |  0.120% | 
 | 503  | Swoobat            |  0.11991% | 135    |  0.120% | 
 | 504  | Toxicroak          |  0.11991% | 135    |  0.120% | 
 | 505  | Barboach           |  0.11902% | 134    |  0.119% | 
 | 506  | Basculin           |  0.11902% | 134    |  0.119% | 
 | 507  | Carracosta         |  0.11902% | 134    |  0.119% | 
 | 508  | Charmander         |  0.11902% | 134    |  0.119% | 
 | 509  | Espurr             |  0.11902% | 134    |  0.119% | 
 | 510  | Fennekin           |  0.11902% | 134    |  0.119% | 
 | 511  | Herdier            |  0.11902% | 134    |  0.119% | 
 | 512  | Kartana            |  0.11902% | 134    |  0.119% | 
 | 513  | Masquerain         |  0.11902% | 134    |  0.119% | 
 | 514  | Mightyena          |  0.11902% | 134    |  0.119% | 
 | 515  | Ponyta             |  0.11902% | 134    |  0.119% | 
 | 516  | Regice             |  0.11902% | 134    |  0.119% | 
 | 517  | Rhyperior          |  0.11902% | 134    |  0.119% | 
 | 518  | Sandygast          |  0.11902% | 134    |  0.119% | 
 | 519  | Shuppet            |  0.11902% | 134    |  0.119% | 
 | 520  | Skrelp             |  0.11902% | 134    |  0.119% | 
 | 521  | Budew              |  0.11813% | 133    |  0.118% | 
 | 522  | Cherubi            |  0.11813% | 133    |  0.118% | 
 | 523  | Ditto              |  0.11813% | 133    |  0.118% | 
 | 524  | Galvantula         |  0.11813% | 133    |  0.118% | 
 | 525  | Gulpin             |  0.11813% | 133    |  0.118% | 
 | 526  | Hypno              |  0.11813% | 133    |  0.118% | 
 | 527  | Magcargo           |  0.11813% | 133    |  0.118% | 
 | 528  | Mime Jr.           |  0.11813% | 133    |  0.118% | 
 | 529  | Minccino           |  0.11813% | 133    |  0.118% | 
 | 530  | Musharna           |  0.11813% | 133    |  0.118% | 
 | 531  | Oranguru           |  0.11813% | 133    |  0.118% | 
 | 532  | Pidgey             |  0.11813% | 133    |  0.118% | 
 | 533  | Psyduck            |  0.11813% | 133    |  0.118% | 
 | 534  | Remoraid           |  0.11813% | 133    |  0.118% | 
 | 535  | Rowlet             |  0.11813% | 133    |  0.118% | 
 | 536  | Solosis            |  0.11813% | 133    |  0.118% | 
 | 537  | Tentacool          |  0.11813% | 133    |  0.118% | 
 | 538  | Tyrunt             |  0.11813% | 133    |  0.118% | 
 | 539  | Wigglytuff         |  0.11813% | 133    |  0.118% | 
 | 540  | Yveltal            |  0.11813% | 133    |  0.118% | 
 | 541  | Bagon              |  0.11724% | 132    |  0.117% | 
 | 542  | Beautifly          |  0.11724% | 132    |  0.117% | 
 | 543  | Carvanha           |  0.11724% | 132    |  0.117% | 
 | 544  | Celesteela         |  0.11724% | 132    |  0.117% | 
 | 545  | Gloom              |  0.11724% | 132    |  0.117% | 
 | 546  | Heliolisk          |  0.11724% | 132    |  0.117% | 
 | 547  | Kingler            |  0.11724% | 132    |  0.117% | 
 | 548  | Litleo             |  0.11724% | 132    |  0.117% | 
 | 549  | NidoranM           |  0.11724% | 132    |  0.117% | 
 | 550  | Rapidash           |  0.11724% | 132    |  0.117% | 
 | 551  | Regigigas          |  0.11724% | 132    |  0.117% | 
 | 552  | Simisage           |  0.11724% | 132    |  0.117% | 
 | 553  | Slowpoke           |  0.11724% | 132    |  0.117% | 
 | 554  | Smeargle           |  0.11724% | 132    |  0.117% | 
 | 555  | Snivy              |  0.11724% | 132    |  0.117% | 
 | 556  | Staravia           |  0.11724% | 132    |  0.117% | 
 | 557  | Torkoal            |  0.11724% | 132    |  0.117% | 
 | 558  | Yanmega            |  0.11724% | 132    |  0.117% | 
 | 559  | Bisharp            |  0.11635% | 131    |  0.116% | 
 | 560  | Igglybuff          |  0.11635% | 131    |  0.116% | 
 | 561  | Jangmo-o           |  0.11635% | 131    |  0.116% | 
 | 562  | Klink              |  0.11635% | 131    |  0.116% | 
 | 563  | Moltres            |  0.11635% | 131    |  0.116% | 
 | 564  | Nidorino           |  0.11635% | 131    |  0.116% | 
 | 565  | Onix               |  0.11635% | 131    |  0.116% | 
 | 566  | Pelipper           |  0.11635% | 131    |  0.116% | 
 | 567  | Primarina          |  0.11635% | 131    |  0.116% | 
 | 568  | Quilladin          |  0.11635% | 131    |  0.116% | 
 | 569  | Rockruff           |  0.11635% | 131    |  0.116% | 
 | 570  | Taillow            |  0.11635% | 131    |  0.116% | 
 | 571  | Chansey            |  0.11547% | 130    |  0.115% | 
 | 572  | Hawlucha           |  0.11547% | 130    |  0.115% | 
 | 573  | Kadabra            |  0.11547% | 130    |  0.115% | 
 | 574  | Lotad              |  0.11547% | 130    |  0.115% | 
 | 575  | Pachirisu          |  0.11547% | 130    |  0.115% | 
 | 576  | Phione             |  0.11547% | 130    |  0.115% | 
 | 577  | Shelgon            |  0.11547% | 130    |  0.115% | 
 | 578  | Shieldon           |  0.11547% | 130    |  0.115% | 
 | 579  | Snover             |  0.11547% | 130    |  0.115% | 
 | 580  | Watchog            |  0.11547% | 130    |  0.115% | 
 | 581  | Delibird           |  0.11458% | 129    |  0.115% | 
 | 582  | Dusclops           |  0.11458% | 129    |  0.115% | 
 | 583  | Exploud            |  0.11458% | 129    |  0.115% | 
 | 584  | Flabebe            |  0.11458% | 129    |  0.115% | 
 | 585  | Guzzlord           |  0.11458% | 129    |  0.115% | 
 | 586  | Helioptile         |  0.11458% | 129    |  0.115% | 
 | 587  | Monferno           |  0.11458% | 129    |  0.115% | 
 | 588  | Pansage            |  0.11458% | 129    |  0.115% | 
 | 589  | Pyukumuku          |  0.11458% | 129    |  0.115% | 
 | 590  | Sawk               |  0.11458% | 129    |  0.115% | 
 | 591  | Shedinja           |  0.11458% | 129    |  0.115% | 
 | 592  | Walrein            |  0.11458% | 129    |  0.115% | 
 | 593  | Braixen            |  0.11369% | 128    |  0.114% | 
 | 594  | Clefable           |  0.11369% | 128    |  0.114% | 
 | 595  | Cradily            |  0.11369% | 128    |  0.114% | 
 | 596  | Dusknoir           |  0.11369% | 128    |  0.114% | 
 | 597  | Gligar             |  0.11369% | 128    |  0.114% | 
 | 598  | Lumineon           |  0.11369% | 128    |  0.114% | 
 | 599  | Lunatone           |  0.11369% | 128    |  0.114% | 
 | 600  | Luvdisc            |  0.11369% | 128    |  0.114% | 
 | 601  | Mareep             |  0.11369% | 128    |  0.114% | 
 | 602  | Pheromosa          |  0.11369% | 128    |  0.114% | 
 | 603  | Spinda             |  0.11369% | 128    |  0.114% | 
 | 604  | Tapu Koko          |  0.11369% | 128    |  0.114% | 
 | 605  | Tauros             |  0.11369% | 128    |  0.114% | 
 | 606  | Arbok              |  0.11280% | 127    |  0.113% | 
 | 607  | Crawdaunt          |  0.11280% | 127    |  0.113% | 
 | 608  | Golbat             |  0.11280% | 127    |  0.113% | 
 | 609  | Mareanie           |  0.11280% | 127    |  0.113% | 
 | 610  | Noibat             |  0.11280% | 127    |  0.113% | 
 | 611  | Nosepass           |  0.11280% | 127    |  0.113% | 
 | 612  | Slakoth            |  0.11280% | 127    |  0.113% | 
 | 613  | Spheal             |  0.11280% | 127    |  0.113% | 
 | 614  | Staraptor          |  0.11280% | 127    |  0.113% | 
 | 615  | Blissey            |  0.11191% | 126    |  0.112% | 
 | 616  | Chingling          |  0.11191% | 126    |  0.112% | 
 | 617  | Comfey             |  0.11191% | 126    |  0.112% | 
 | 618  | Diggersby          |  0.11191% | 126    |  0.112% | 
 | 619  | Dustox             |  0.11191% | 126    |  0.112% | 
 | 620  | Hippowdon          |  0.11191% | 126    |  0.112% | 
 | 621  | Magnemite          |  0.11191% | 126    |  0.112% | 
 | 622  | Mew                |  0.11191% | 126    |  0.112% | 
 | 623  | Palpitoad          |  0.11191% | 126    |  0.112% | 
 | 624  | Reshiram           |  0.11191% | 126    |  0.112% | 
 | 625  | Shiftry            |  0.11191% | 126    |  0.112% | 
 | 626  | Swablu             |  0.11191% | 126    |  0.112% | 
 | 627  | Tangela            |  0.11191% | 126    |  0.112% | 
 | 628  | Whimsicott         |  0.11191% | 126    |  0.112% | 
 | 629  | Buzzwole           |  0.11102% | 125    |  0.111% | 
 | 630  | Chinchou           |  0.11102% | 125    |  0.111% | 
 | 631  | Clawitzer          |  0.11102% | 125    |  0.111% | 
 | 632  | Cranidos           |  0.11102% | 125    |  0.111% | 
 | 633  | Honchkrow          |  0.11102% | 125    |  0.111% | 
 | 634  | Koffing            |  0.11102% | 125    |  0.111% | 
 | 635  | Kricketune         |  0.11102% | 125    |  0.111% | 
 | 636  | Lanturn            |  0.11102% | 125    |  0.111% | 
 | 637  | Milotic            |  0.11102% | 125    |  0.111% | 
 | 638  | Mismagius          |  0.11102% | 125    |  0.111% | 
 | 639  | Nuzleaf            |  0.11102% | 125    |  0.111% | 
 | 640  | Porygon            |  0.11102% | 125    |  0.111% | 
 | 641  | Reuniclus          |  0.11102% | 125    |  0.111% | 
 | 642  | Slowking           |  0.11102% | 125    |  0.111% | 
 | 643  | Bellossom          |  0.11014% | 124    |  0.110% | 
 | 644  | Fraxure            |  0.11014% | 124    |  0.110% | 
 | 645  | Hitmonchan         |  0.11014% | 124    |  0.110% | 
 | 646  | Seadra             |  0.11014% | 124    |  0.110% | 
 | 647  | Slaking            |  0.11014% | 124    |  0.110% | 
 | 648  | Swanna             |  0.11014% | 124    |  0.110% | 
 | 649  | Sylveon            |  0.11014% | 124    |  0.110% | 
 | 650  | Togekiss           |  0.11014% | 124    |  0.110% | 
 | 651  | Torracat           |  0.11014% | 124    |  0.110% | 
 | 652  | Volcanion          |  0.11014% | 124    |  0.110% | 
 | 653  | Chimecho           |  0.10925% | 123    |  0.109% | 
 | 654  | Darkrai            |  0.10925% | 123    |  0.109% | 
 | 655  | Furfrou            |  0.10925% | 123    |  0.109% | 
 | 656  | Gliscor            |  0.10925% | 123    |  0.109% | 
 | 657  | Grotle             |  0.10925% | 123    |  0.109% | 
 | 658  | Lairon             |  0.10925% | 123    |  0.109% | 
 | 659  | Miltank            |  0.10925% | 123    |  0.109% | 
 | 660  | Poliwag            |  0.10925% | 123    |  0.109% | 
 | 661  | Registeel          |  0.10925% | 123    |  0.109% | 
 | 662  | Spinarak           |  0.10925% | 123    |  0.109% | 
 | 663  | Vaporeon           |  0.10925% | 123    |  0.109% | 
 | 664  | Zapdos             |  0.10925% | 123    |  0.109% | 
 | 665  | Eelektross         |  0.10836% | 122    |  0.108% | 
 | 666  | Eevee              |  0.10836% | 122    |  0.108% | 
 | 667  | Misdreavus         |  0.10836% | 122    |  0.108% | 
 | 668  | Toucannon          |  0.10836% | 122    |  0.108% | 
 | 669  | Buizel             |  0.10747% | 121    |  0.107% | 
 | 670  | Cyndaquil          |  0.10747% | 121    |  0.107% | 
 | 671  | Drifblim           |  0.10747% | 121    |  0.107% | 
 | 672  | Malamar            |  0.10747% | 121    |  0.107% | 
 | 673  | Beldum             |  0.10658% | 120    |  0.107% | 
 | 674  | Dhelmise           |  0.10570% | 119    |  0.106% | 
 | 675  | Dunsparce          |  0.10570% | 119    |  0.106% | 
 | 676  | Floatzel           |  0.10570% | 119    |  0.106% | 
 | 677  | Glameow            |  0.10570% | 119    |  0.106% | 
 | 678  | Loudred            |  0.10570% | 119    |  0.106% | 
 | 679  | Cacnea             |  0.10481% | 118    |  0.105% | 
 | 680  | Delphox            |  0.10481% | 118    |  0.105% | 
 | 681  | Meditite           |  0.10481% | 118    |  0.105% | 
 | 682  | Popplio            |  0.10481% | 118    |  0.105% | 
 | 683  | Rhyhorn            |  0.10481% | 118    |  0.105% | 
 | 684  | Escavalier         |  0.10392% | 117    |  0.104% | 
 | 685  | Gothitelle         |  0.10392% | 117    |  0.104% | 
 | 686  | Larvitar           |  0.10392% | 117    |  0.104% | 
 | 687  | Cryogonal          |  0.10303% | 116    |  0.103% | 
 | 688  | Karrablast         |  0.10303% | 116    |  0.103% | 
 | 689  | Nincada            |  0.10303% | 116    |  0.103% | 
 | 690  | Seismitoad         |  0.10303% | 116    |  0.103% | 
 | 691  | Magearna           |  0.10214% | 115    |  0.102% | 
 | 692  | Pidgeotto          |  0.10214% | 115    |  0.102% | 
 | 693  | Bunnelby           |  0.10125% | 114    |  0.101% | 
 | 694  | Umbreon            |  0.10125% | 114    |  0.101% | 
 | 695  | Zorua              |  0.10125% | 114    |  0.101% | 
 | 696  | Hoppip             |  0.10037% | 113    |  0.100% | 
 | 697  | Clauncher          |  0.09948% | 112    |  0.099% | 
 | 698  | Pyroar             |  0.09948% | 112    |  0.099% | 
 | 699  | Mudbray            |  0.09859% | 111    |  0.099% | 
 | 700  | Elekid             |  0.09770% | 110    |  0.098% | 
 | 701  | Spiritomb          |  0.09681% | 109    |  0.097% | 
 | 702  | Togepi             |  0.09681% | 109    |  0.097% | 
 | 703  | Bronzong           |  0.09504% | 107    |  0.095% | 
 | 704  | Ledyba             |  0.08971% | 101    |  0.090% | 
 | 705  | Stunky             |  0.08882% | 100    |  0.089% | 
 | 706  | Wishiwashi-School  |  0.08171% | 92     |  0.082% | 
 | 707  | Kyogre             |  0.08083% | 91     |  0.081% | 
 | 708  | Blaziken           |  0.07994% | 90     |  0.080% | 
 | 709  | Shaymin-Sky        |  0.07994% | 90     |  0.080% | 
 | 710  | Vikavolt-Totem     |  0.07816% | 88     |  0.078% | 
 | 711  | Ribombee           |  0.07727% | 87     |  0.077% | 
 | 712  | Salamence-Mega     |  0.07638% | 86     |  0.076% | 
 | 713  | Geodude            |  0.07550% | 85     |  0.075% | 
 | 714  | Sandslash          |  0.07550% | 85     |  0.075% | 
 | 715  | Exeggutor-Alola    |  0.07461% | 84     |  0.075% | 
 | 716  | Pidgeot-Mega       |  0.07461% | 84     |  0.075% | 
 | 717  | Aerodactyl-Mega    |  0.07372% | 83     |  0.074% | 
 | 718  | Graveler           |  0.07372% | 83     |  0.074% | 
 | 719  | Gyarados-Mega      |  0.07372% | 83     |  0.074% | 
 | 720  | Abomasnow          |  0.07283% | 82     |  0.073% | 
 | 721  | Venusaur-Mega      |  0.07283% | 82     |  0.073% | 
 | 722  | Alakazam           |  0.07194% | 81     |  0.072% | 
 | 723  | Gardevoir          |  0.07106% | 80     |  0.071% | 
 | 724  | Aerodactyl         |  0.07017% | 79     |  0.070% | 
 | 725  | Kommo-o-Totem      |  0.07017% | 79     |  0.070% | 
 | 726  | Aggron             |  0.06928% | 78     |  0.069% | 
 | 727  | Exeggutor          |  0.06928% | 78     |  0.069% | 
 | 728  | Greninja           |  0.06928% | 78     |  0.069% | 
 | 729  | Beedrill-Mega      |  0.06839% | 77     |  0.068% | 
 | 730  | Blaziken-Mega      |  0.06839% | 77     |  0.068% | 
 | 731  | Gengar-Mega        |  0.06839% | 77     |  0.068% | 
 | 732  | Giratina-Origin    |  0.06839% | 77     |  0.068% | 
 | 733  | Salazzle           |  0.06839% | 77     |  0.068% | 
 | 734  | Alakazam-Mega      |  0.06750% | 76     |  0.068% | 
 | 735  | Altaria-Mega       |  0.06750% | 76     |  0.068% | 
 | 736  | Ampharos-Mega      |  0.06750% | 76     |  0.068% | 
 | 737  | Araquanid          |  0.06750% | 76     |  0.068% | 
 | 738  | Houndoom-Mega      |  0.06750% | 76     |  0.068% | 
 | 739  | Medicham           |  0.06750% | 76     |  0.068% | 
 | 740  | Medicham-Mega      |  0.06750% | 76     |  0.068% | 
 | 741  | Salamence          |  0.06750% | 76     |  0.068% | 
 | 742  | Tyranitar-Mega     |  0.06750% | 76     |  0.068% | 
 | 743  | Venusaur           |  0.06750% | 76     |  0.068% | 
 | 744  | Camerupt           |  0.06661% | 75     |  0.067% | 
 | 745  | Gengar             |  0.06661% | 75     |  0.067% | 
 | 746  | Landorus           |  0.06661% | 75     |  0.067% | 
 | 747  | Absol-Mega         |  0.06573% | 74     |  0.066% | 
 | 748  | Camerupt-Mega      |  0.06573% | 74     |  0.066% | 
 | 749  | Groudon-Primal     |  0.06573% | 74     |  0.066% | 
 | 750  | Latios             |  0.06573% | 74     |  0.066% | 
 | 751  | Ribombee-Totem     |  0.06573% | 74     |  0.066% | 
 | 752  | Blastoise          |  0.06484% | 73     |  0.065% | 
 | 753  | Diglett-Alola      |  0.06484% | 73     |  0.065% | 
 | 754  | Lucario-Mega       |  0.06484% | 73     |  0.065% | 
 | 755  | Manectric-Mega     |  0.06484% | 73     |  0.065% | 
 | 756  | Rayquaza-Mega      |  0.06484% | 73     |  0.065% | 
 | 757  | Sandshrew          |  0.06484% | 73     |  0.065% | 
 | 758  | Sandshrew-Alola    |  0.06484% | 73     |  0.065% | 
 | 759  | Shaymin            |  0.06484% | 73     |  0.065% | 
 | 760  | Thundurus-Therian  |  0.06484% | 73     |  0.065% | 
 | 761  | Absol              |  0.06395% | 72     |  0.064% | 
 | 762  | Gallade            |  0.06395% | 72     |  0.064% | 
 | 763  | Grimer-Alola       |  0.06395% | 72     |  0.064% | 
 | 764  | Kangaskhan-Mega    |  0.06395% | 72     |  0.064% | 
 | 765  | Lurantis           |  0.06395% | 72     |  0.064% | 
 | 766  | Pinsir             |  0.06395% | 72     |  0.064% | 
 | 767  | Steelix-Mega       |  0.06395% | 72     |  0.064% | 
 | 768  | Audino-Mega        |  0.06306% | 71     |  0.063% | 
 | 769  | Minior-Meteor      |  0.06306% | 71     |  0.063% | 
 | 770  | Sandslash-Alola    |  0.06306% | 71     |  0.063% | 
 | 771  | Sceptile-Mega      |  0.06306% | 71     |  0.063% | 
 | 772  | Thundurus          |  0.06306% | 71     |  0.063% | 
 | 773  | Tornadus-Therian   |  0.06306% | 71     |  0.063% | 
 | 774  | Tyranitar          |  0.06306% | 71     |  0.063% | 
 | 775  | Aggron-Mega        |  0.06217% | 70     |  0.062% | 
 | 776  | Altaria            |  0.06217% | 70     |  0.062% | 
 | 777  | Golem-Alola        |  0.06217% | 70     |  0.062% | 
 | 778  | Gyarados           |  0.06217% | 70     |  0.062% | 
 | 779  | Latias             |  0.06217% | 70     |  0.062% | 
 | 780  | Lurantis-Totem     |  0.06217% | 70     |  0.062% | 
 | 781  | Persian-Alola      |  0.06217% | 70     |  0.062% | 
 | 782  | Pidgeot            |  0.06217% | 70     |  0.062% | 
 | 783  | Ampharos           |  0.06129% | 69     |  0.061% | 
 | 784  | Floette-Eternal    |  0.06129% | 69     |  0.061% | 
 | 785  | Houndoom           |  0.06129% | 69     |  0.061% | 
 | 786  | Lopunny-Mega       |  0.06129% | 69     |  0.061% | 
 | 787  | Meowth             |  0.06129% | 69     |  0.061% | 
 | 788  | Sceptile           |  0.06129% | 69     |  0.061% | 
 | 789  | Sharpedo           |  0.06129% | 69     |  0.061% | 
 | 790  | Sharpedo-Mega      |  0.06129% | 69     |  0.061% | 
 | 791  | Togedemaru-Totem   |  0.06129% | 69     |  0.061% | 
 | 792  | Banette-Mega       |  0.06040% | 68     |  0.060% | 
 | 793  | Floette            |  0.06040% | 68     |  0.060% | 
 | 794  | Garchomp           |  0.06040% | 68     |  0.060% | 
 | 795  | Geodude-Alola      |  0.06040% | 68     |  0.060% | 
 | 796  | Heracross-Mega     |  0.06040% | 68     |  0.060% | 
 | 797  | Rattata-Alola      |  0.06040% | 68     |  0.060% | 
 | 798  | Banette            |  0.05951% | 67     |  0.060% | 
 | 799  | Hoopa-Unbound      |  0.05951% | 67     |  0.060% | 
 | 800  | Lopunny            |  0.05951% | 67     |  0.060% | 
 | 801  | Manectric          |  0.05951% | 67     |  0.060% | 
 | 802  | Ninetales-Alola    |  0.05951% | 67     |  0.060% | 
 | 803  | Rattata            |  0.05951% | 67     |  0.060% | 
 | 804  | Tornadus           |  0.05951% | 67     |  0.060% | 
 | 805  | Diancie            |  0.05862% | 66     |  0.059% | 
 | 806  | Dugtrio-Alola      |  0.05862% | 66     |  0.059% | 
 | 807  | Gardevoir-Mega     |  0.05862% | 66     |  0.059% | 
 | 808  | Grimer             |  0.05862% | 66     |  0.059% | 
 | 809  | Minior             |  0.05862% | 66     |  0.059% | 
 | 810  | Persian            |  0.05862% | 66     |  0.059% | 
 | 811  | Sableye            |  0.05862% | 66     |  0.059% | 
 | 812  | Salazzle-Totem     |  0.05862% | 66     |  0.059% | 
 | 813  | Togedemaru         |  0.05862% | 66     |  0.059% | 
 | 814  | Diglett            |  0.05773% | 65     |  0.058% | 
 | 815  | Kyogre-Primal      |  0.05773% | 65     |  0.058% | 
 | 816  | Landorus-Therian   |  0.05773% | 65     |  0.058% | 
 | 817  | Mawile-Mega        |  0.05773% | 65     |  0.058% | 
 | 818  | Meowth-Alola       |  0.05773% | 65     |  0.058% | 
 | 819  | Sableye-Mega       |  0.05773% | 65     |  0.058% | 
 | 820  | Scizor-Mega        |  0.05773% | 65     |  0.058% | 
 | 821  | Slowbro-Mega       |  0.05773% | 65     |  0.058% | 
 | 822  | Beedrill           |  0.05684% | 64     |  0.057% | 
 | 823  | Gallade-Mega       |  0.05684% | 64     |  0.057% | 
 | 824  | Graveler-Alola     |  0.05684% | 64     |  0.057% | 
 | 825  | Slowbro            |  0.05684% | 64     |  0.057% | 
 | 826  | Blastoise-Mega     |  0.05596% | 63     |  0.056% | 
 | 827  | Garchomp-Mega      |  0.05596% | 63     |  0.056% | 
 | 828  | Golem              |  0.05596% | 63     |  0.056% | 
 | 829  | Gumshoos           |  0.05596% | 63     |  0.056% | 
 | 830  | Gumshoos-Totem     |  0.05596% | 63     |  0.056% | 
 | 831  | Latios-Mega        |  0.05596% | 63     |  0.056% | 
 | 832  | Metagross-Mega     |  0.05596% | 63     |  0.056% | 
 | 833  | Pinsir-Mega        |  0.05596% | 63     |  0.056% | 
 | 834  | Raichu             |  0.05596% | 63     |  0.056% | 
 | 835  | Steelix            |  0.05596% | 63     |  0.056% | 
 | 836  | Abomasnow-Mega     |  0.05507% | 62     |  0.055% | 
 | 837  | Muk-Alola          |  0.05507% | 62     |  0.055% | 
 | 838  | Swampert           |  0.05507% | 62     |  0.055% | 
 | 839  | Vulpix             |  0.05507% | 62     |  0.055% | 
 | 840  | Araquanid-Totem    |  0.05418% | 61     |  0.054% | 
 | 841  | Groudon            |  0.05418% | 61     |  0.054% | 
 | 842  | Hoopa              |  0.05418% | 61     |  0.054% | 
 | 843  | Lucario            |  0.05418% | 61     |  0.054% | 
 | 844  | Swampert-Mega      |  0.05418% | 61     |  0.054% | 
 | 845  | Audino             |  0.05329% | 60     |  0.053% | 
 | 846  | Diancie-Mega       |  0.05329% | 60     |  0.053% | 
 | 847  | Metagross          |  0.05329% | 60     |  0.053% | 
 | 848  | Muk                |  0.05329% | 60     |  0.053% | 
 | 849  | Vulpix-Alola       |  0.05329% | 60     |  0.053% | 
 | 850  | Glalie             |  0.05240% | 59     |  0.052% | 
 | 851  | Latias-Mega        |  0.05240% | 59     |  0.052% | 
 | 852  | Ninetales          |  0.05240% | 59     |  0.052% | 
 | 853  | Scizor             |  0.05240% | 59     |  0.052% | 
 | 854  | Rayquaza           |  0.05152% | 58     |  0.052% | 
 | 855  | Glalie-Mega        |  0.05063% | 57     |  0.051% | 
 | 856  | Kommo-o            |  0.05063% | 57     |  0.051% | 
 | 857  | Greninja-Ash       |  0.04974% | 56     |  0.050% | 
 | 858  | Kangaskhan         |  0.04974% | 56     |  0.050% | 
 | 859  | Mewtwo             |  0.04974% | 56     |  0.050% | 
 | 860  | Raticate           |  0.04974% | 56     |  0.050% | 
 | 861  | Raichu-Alola       |  0.04885% | 55     |  0.049% | 
 | 862  | Vikavolt           |  0.04885% | 55     |  0.049% | 
 | 863  | Charizard-Mega-X   |  0.04796% | 54     |  0.048% | 
 | 864  | Heracross          |  0.04796% | 54     |  0.048% | 
