 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Leavanny           |  0.00137% | 55     |  0.013% | 
 | 424  | Bounsweet          |  0.00136% | 7      |  0.002% | 
 | 425  | Kecleon            |  0.00135% | 139    |  0.033% | 
 | 426  | Glaceon            |  0.00134% | 37     |  0.009% | 
 | 427  | Swampert           |  0.00126% | 53     |  0.013% | 
 | 428  | Emolga             |  0.00125% | 67     |  0.016% | 
 | 429  | Rotom-Fan          |  0.00124% | 28     |  0.007% | 
 | 430  | Gallade            |  0.00122% | 23     |  0.005% | 
 | 431  | Axew               |  0.00121% | 31     |  0.007% | 
 | 432  | Lunatone           |  0.00116% | 7      |  0.002% | 
 | 433  | Sawsbuck           |  0.00114% | 37     |  0.009% | 
 | 434  | Maractus           |  0.00114% | 32     |  0.008% | 
 | 435  | Shaymin            |  0.00110% | 27     |  0.006% | 
 | 436  | Mareanie           |  0.00108% | 6      |  0.001% | 
 | 437  | Wigglytuff         |  0.00105% | 50     |  0.012% | 
 | 438  | Bidoof             |  0.00103% | 25     |  0.006% | 
 | 439  | Incineroar         |  0.00102% | 19     |  0.005% | 
 | 440  | Mesprit            |  0.00100% | 26     |  0.006% | 
 | 441  | Furfrou            |  0.00100% | 43     |  0.010% | 
 | 442  | Rattata-Alola      |  0.00098% | 15     |  0.004% | 
 | 443  | Sunkern            |  0.00098% | 11     |  0.003% | 
 | 444  | Shellos            |  0.00096% | 2      |  0.000% | 
 | 445  | Zoroark            |  0.00095% | 37     |  0.009% | 
 | 446  | Seviper            |  0.00089% | 13     |  0.003% | 
 | 447  | Misdreavus         |  0.00087% | 8      |  0.002% | 
 | 448  | Shiinotic          |  0.00085% | 32     |  0.008% | 
 | 449  | Armaldo            |  0.00084% | 34     |  0.008% | 
 | 450  | Abomasnow          |  0.00082% | 24     |  0.006% | 
 | 451  | Gourgeist-Super    |  0.00081% | 4      |  0.001% | 
 | 452  | Vulpix             |  0.00079% | 20     |  0.005% | 
 | 453  | Yamask             |  0.00078% | 8      |  0.002% | 
 | 454  | Magikarp           |  0.00076% | 13     |  0.003% | 
 | 455  | Cherrim            |  0.00073% | 18     |  0.004% | 
 | 456  | Silvally-Ghost     |  0.00072% | 2      |  0.000% | 
 | 457  | Turtonator         |  0.00071% | 35     |  0.008% | 
 | 458  | Jigglypuff         |  0.00071% | 1      |  0.000% | 
 | 459  | Smoochum           |  0.00067% | 10     |  0.002% | 
 | 460  | Klang              |  0.00066% | 10     |  0.002% | 
 | 461  | Hitmonchan         |  0.00064% | 11     |  0.003% | 
 | 462  | Rapidash           |  0.00063% | 29     |  0.007% | 
 | 463  | Remoraid           |  0.00063% | 3      |  0.001% | 
 | 464  | Samurott           |  0.00063% | 8      |  0.002% | 
 | 465  | Golduck            |  0.00060% | 28     |  0.007% | 
 | 466  | Beheeyem           |  0.00059% | 12     |  0.003% | 
 | 467  | Bunnelby           |  0.00057% | 18     |  0.004% | 
 | 468  | Butterfree         |  0.00057% | 25     |  0.006% | 
 | 469  | Poipole            |  0.00055% | 6      |  0.001% | 
 | 470  | Gumshoos-Totem     |  0.00052% | 23     |  0.005% | 
 | 471  | Ferroseed          |  0.00052% | 43     |  0.010% | 
 | 472  | Purrloin           |  0.00051% | 3      |  0.001% | 
 | 473  | Jumpluff           |  0.00050% | 23     |  0.005% | 
 | 474  | Silvally-Steel     |  0.00048% | 1      |  0.000% | 
 | 475  | Torchic            |  0.00047% | 4      |  0.001% | 
 | 476  | Rotom              |  0.00047% | 39     |  0.009% | 
 | 477  | Jangmo-o           |  0.00047% | 6      |  0.001% | 
 | 478  | Haunter            |  0.00044% | 33     |  0.008% | 
 | 479  | Treecko            |  0.00043% | 7      |  0.002% | 
 | 480  | Octillery          |  0.00042% | 5      |  0.001% | 
 | 481  | Cobalion           |  0.00039% | 23     |  0.005% | 
 | 482  | Pachirisu          |  0.00037% | 11     |  0.003% | 
 | 483  | Blitzle            |  0.00037% | 4      |  0.001% | 
 | 484  | Beartic            |  0.00037% | 25     |  0.006% | 
 | 485  | Gulpin             |  0.00036% | 15     |  0.004% | 
 | 486  | Type: Null         |  0.00036% | 14     |  0.003% | 
 | 487  | Karrablast         |  0.00035% | 17     |  0.004% | 
 | 488  | Magcargo           |  0.00035% | 13     |  0.003% | 
 | 489  | Minun              |  0.00035% | 3      |  0.001% | 
 | 490  | Sunflora           |  0.00033% | 11     |  0.003% | 
 | 491  | Grumpig            |  0.00032% | 8      |  0.002% | 
 | 492  | Snivy              |  0.00032% | 6      |  0.001% | 
 | 493  | Pidove             |  0.00031% | 2      |  0.000% | 
 | 494  | Onix               |  0.00031% | 13     |  0.003% | 
 | 495  | Slaking            |  0.00029% | 26     |  0.006% | 
 | 496  | Vigoroth           |  0.00029% | 5      |  0.001% | 
 | 497  | Gurdurr            |  0.00028% | 2      |  0.000% | 
 | 498  | Fletchling         |  0.00026% | 1      |  0.000% | 
 | 499  | Tirtouga           |  0.00025% | 3      |  0.001% | 
 | 500  | Whiscash           |  0.00025% | 10     |  0.002% | 
 | 501  | Dodrio             |  0.00024% | 14     |  0.003% | 
 | 502  | Blastoise          |  0.00023% | 43     |  0.010% | 
 | 503  | Natu               |  0.00022% | 15     |  0.004% | 
 | 504  | Leafeon            |  0.00021% | 32     |  0.008% | 
 | 505  | Arbok              |  0.00021% | 18     |  0.004% | 
 | 506  | Oricorio           |  0.00021% | 1      |  0.000% | 
 | 507  | Virizion           |  0.00020% | 4      |  0.001% | 
 | 508  | Audino             |  0.00019% | 5      |  0.001% | 
 | 509  | Gligar             |  0.00018% | 32     |  0.008% | 
 | 510  | Simisear           |  0.00017% | 17     |  0.004% | 
 | 511  | Vileplume          |  0.00016% | 28     |  0.007% | 
 | 512  | Wobbuffet          |  0.00016% | 35     |  0.008% | 
 | 513  | Salandit           |  0.00016% | 3      |  0.001% | 
 | 514  | Zygarde-10%        |  0.00015% | 8      |  0.002% | 
 | 515  | Piloswine          |  0.00015% | 5      |  0.001% | 
 | 516  | Mothim             |  0.00015% | 14     |  0.003% | 
 | 517  | Sandslash          |  0.00015% | 8      |  0.002% | 
 | 518  | Dustox             |  0.00014% | 11     |  0.003% | 
 | 519  | Wimpod             |  0.00014% | 6      |  0.001% | 
 | 520  | Numel              |  0.00013% | 23     |  0.005% | 
 | 521  | Chimecho           |  0.00013% | 11     |  0.003% | 
 | 522  | Cranidos           |  0.00012% | 4      |  0.001% | 
 | 523  | Hoopa              |  0.00012% | 6      |  0.001% | 
 | 524  | Lileep             |  0.00011% | 3      |  0.001% | 
 | 525  | Plusle             |  0.00010% | 5      |  0.001% | 
 | 526  | Nuzleaf            |  0.00010% | 3      |  0.001% | 
 | 527  | Binacle            |  0.00009% | 7      |  0.002% | 
 | 528  | Inkay              |  0.00008% | 4      |  0.001% | 
 | 529  | Pidgeot            |  0.00008% | 6      |  0.001% | 
 | 530  | Castform           |  0.00008% | 24     |  0.006% | 
 | 531  | Munchlax           |  0.00008% | 8      |  0.002% | 
 | 532  | Gorebyss           |  0.00007% | 9      |  0.002% | 
 | 533  | Abra               |  0.00007% | 18     |  0.004% | 
 | 534  | Vulpix-Alola       |  0.00007% | 11     |  0.003% | 
 | 535  | Shelgon            |  0.00007% | 2      |  0.000% | 
 | 536  | Silvally           |  0.00006% | 8      |  0.002% | 
 | 537  | Stunfisk           |  0.00005% | 7      |  0.002% | 
 | 538  | Grimer             |  0.00005% | 3      |  0.001% | 
 | 539  | Growlithe          |  0.00005% | 3      |  0.001% | 
 | 540  | Tyrogue            |  0.00005% | 2      |  0.000% | 
 | 541  | Combusken          |  0.00005% | 7      |  0.002% | 
 | 542  | Seaking            |  0.00005% | 21     |  0.005% | 
 | 543  | Passimian          |  0.00004% | 5      |  0.001% | 
 | 544  | Mankey             |  0.00004% | 1      |  0.000% | 
 | 545  | Mawile             |  0.00004% | 3      |  0.001% | 
 | 546  | Golett             |  0.00004% | 5      |  0.001% | 
 | 547  | Primarina          |  0.00003% | 18     |  0.004% | 
 | 548  | Mudbray            |  0.00003% | 3      |  0.001% | 
 | 549  | Clamperl           |  0.00003% | 23     |  0.005% | 
 | 550  | Doduo              |  0.00003% | 10     |  0.002% | 
 | 551  | Shroomish          |  0.00003% | 2      |  0.000% | 
 | 552  | Starly             |  0.00003% | 6      |  0.001% | 
 | 553  | Altaria            |  0.00002% | 3      |  0.001% | 
 | 554  | Archen             |  0.00002% | 4      |  0.001% | 
 | 555  | Larvitar           |  0.00002% | 6      |  0.001% | 
 | 556  | Stantler           |  0.00002% | 4      |  0.001% | 
 | 557  | Litleo             |  0.00002% | 2      |  0.000% | 
 | 558  | Oricorio-Sensu     |  0.00002% | 10     |  0.002% | 
 | 559  | Huntail            |  0.00002% | 3      |  0.001% | 
 | 560  | Togetic            |  0.00002% | 7      |  0.002% | 
 | 561  | Unown              |  0.00002% | 3      |  0.001% | 
 | 562  | Whirlipede         |  0.00002% | 4      |  0.001% | 
 | 563  | Pawniard           |  0.00002% | 7      |  0.002% | 
 | 564  | Glalie             |  0.00002% | 4      |  0.001% | 
 | 565  | Bulbasaur          |  0.00002% | 11     |  0.003% | 
 | 566  | Darumaka           |  0.00001% | 5      |  0.001% | 
 | 567  | Dewgong            |  0.00001% | 5      |  0.001% | 
 | 568  | Pansear            |  0.00001% | 3      |  0.001% | 
 | 569  | Hippopotas         |  0.00001% | 3      |  0.001% | 
 | 570  | Amaura             |  0.00001% | 2      |  0.000% | 
 | 571  | Silvally-Electric  |  0.00001% | 4      |  0.001% | 
 | 572  | Girafarig          |  0.00001% | 8      |  0.002% | 
 | 573  | Dunsparce          |  0.00001% | 12     |  0.003% | 
 | 574  | Vespiquen          |  0.00001% | 10     |  0.002% | 
 | 575  | Deerling           |  0.00001% | 3      |  0.001% | 
 | 576  | Meowth             |  0.00001% | 2      |  0.000% | 
 | 577  | Florges            |  0.00001% | 9      |  0.002% | 
 | 578  | Delphox            |  0.00001% | 10     |  0.002% | 
 | 579  | Duosion            |  0.00001% | 1      |  0.000% | 
 | 580  | Simisage           |  0.00001% | 20     |  0.005% | 
 | 581  | Squirtle           |  0.00001% | 10     |  0.002% | 
 | 582  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 583  | Trapinch           |  0.00000% | 1      |  0.000% | 
 | 584  | Kadabra            |  0.00000% | 2      |  0.000% | 
 | 585  | Gabite             |  0.00000% | 4      |  0.001% | 
 | 586  | Nidorino           |  0.00000% | 10     |  0.002% | 
 | 587  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 588  | Chespin            |  0.00000% | 7      |  0.002% | 
 | 589  | Swanna             |  0.00000% | 9      |  0.002% | 
 | 590  | Lopunny            |  0.00000% | 9      |  0.002% | 
 | 591  | Camerupt           |  0.00000% | 9      |  0.002% | 
 | 592  | Luvdisc            |  0.00000% | 7      |  0.002% | 
 | 593  | Snover             |  0.00000% | 2      |  0.000% | 
 | 594  | Decidueye          |  0.00000% | 16     |  0.004% | 
 | 595  | Porygon            |  0.00000% | 3      |  0.001% | 
 | 596  | Exeggcute          |  0.00000% | 1      |  0.000% | 
 | 597  | Solrock            |  0.00000% | 24     |  0.006% | 
 | 598  | Chimchar           |  0.00000% | 3      |  0.001% | 
 | 599  | Shieldon           |  0.00000% | 1      |  0.000% | 
 | 600  | Mime Jr.           |  0.00000% | 5      |  0.001% | 
 | 601  | Dartrix            |  0.00000% | 4      |  0.001% | 
 | 602  | Zubat              |  0.00000% | 1      |  0.000% | 
 | 603  | Magmar             |  0.00000% | 5      |  0.001% | 
 | 604  | Ledian             |  0.00000% | 5      |  0.001% | 
 | 605  | Cyndaquil          |  0.00000% | 1      |  0.000% | 
 | 606  | Carvanha           |  0.00000% | 6      |  0.001% | 
 | 607  | Mudkip             |  0.00000% | 1      |  0.000% | 
 | 608  | Venipede           |  0.00000% | 3      |  0.001% | 
 | 609  | Golbat             |  0.00000% | 4      |  0.001% | 
 | 610  | Diglett            |  0.00000% | 1      |  0.000% | 
 | 611  | Litten             |  0.00000% | 5      |  0.001% | 
 | 612  | Magmortar          |  0.00000% | 6      |  0.001% | 
 | 613  | Hakamo-o           |  0.00000% | 2      |  0.000% | 
 | 614  | Chatot             |  0.00000% | 19     |  0.005% | 
 | 615  | Cosmoem            |  0.00000% | 2      |  0.000% | 
 | 616  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 617  | Oranguru           |  0.00000% | 2      |  0.000% | 
 | 618  | Buneary            |  0.00000% | 3      |  0.001% | 
 | 619  | Riolu              |  0.00000% | 2      |  0.000% | 
 | 620  | Graveler-Alola     |  0.00000% | 8      |  0.002% | 
 | 621  | Bronzor            |  0.00000% | 2      |  0.000% | 
 | 622  | Roggenrola         |  0.00000% | 2      |  0.000% | 
 | 623  | Machoke            |  0.00000% | 2      |  0.000% | 
 | 624  | Metang             |  0.00000% | 1      |  0.000% | 
 | 625  | Pichu              |  0.00000% | 4      |  0.001% | 
 | 626  | Frogadier          |  0.00000% | 1      |  0.000% | 
 | 627  | Banette            |  0.00000% | 10     |  0.002% | 
 | 628  | Pupitar            |  0.00000% | 1      |  0.000% | 
 | 629  | Hoppip             |  0.00000% | 2      |  0.000% | 
 | 630  | Gloom              |  0.00000% | 1      |  0.000% | 
 | 631  | Drilbur            |  0.00000% | 2      |  0.000% | 
 | 632  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 633  | Electabuzz         |  0.00000% | 1      |  0.000% | 
 | 634  | Ribombee-Totem     |  0.00000% | 3      |  0.001% | 
 | 635  | Carnivine          |  0.00000% | 4      |  0.001% | 
 | 636  | Musharna           |  0.00000% | 3      |  0.001% | 
 | 637  | Staravia           |  0.00000% | 1      |  0.000% | 
 | 638  | Minccino           |  0.00000% | 3      |  0.001% | 
 | 639  | Bellossom          |  0.00000% | 5      |  0.001% | 
 | 640  | Hypno              |  0.00000% | 1      |  0.000% | 
 | 641  | Krokorok           |  0.00000% | 1      |  0.000% | 
 | 642  | Corphish           |  0.00000% | 2      |  0.000% | 
 | 643  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 644  | Boldore            |  0.00000% | 2      |  0.000% | 
 | 645  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 646  | Braixen            |  0.00000% | 7      |  0.002% | 
 | 647  | Buizel             |  0.00000% | 1      |  0.000% | 
 | 648  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 649  | Charmander         |  0.00000% | 2      |  0.000% | 
 | 650  | Ekans              |  0.00000% | 2      |  0.000% | 
 | 651  | Fennekin           |  0.00000% | 1      |  0.000% | 
 | 652  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 653  | Froakie            |  0.00000% | 1      |  0.000% | 
 | 654  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 655  | Graveler           |  0.00000% | 1      |  0.000% | 
 | 656  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 657  | Kirlia             |  0.00000% | 1      |  0.000% | 
 | 658  | Klink              |  0.00000% | 1      |  0.000% | 
 | 659  | Koffing            |  0.00000% | 1      |  0.000% | 
 | 660  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 661  | Litwick            |  0.00000% | 1      |  0.000% | 
 | 662  | Marill             |  0.00000% | 1      |  0.000% | 
 | 663  | Meganium           |  0.00000% | 3      |  0.001% | 
 | 664  | NidoranF           |  0.00000% | 1      |  0.000% | 
 | 665  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 666  | Oricorio-Pom-Pom   |  0.00000% | 2      |  0.000% | 
 | 667  | Oshawott           |  0.00000% | 1      |  0.000% | 
 | 668  | Pikachu-Alola      |  0.00000% | 1      |  0.000% | 
 | 669  | Pikachu-Kalos      |  0.00000% | 2      |  0.000% | 
 | 670  | Pikachu-Original   |  0.00000% | 4      |  0.001% | 
 | 671  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 
 | 672  | Piplup             |  0.00000% | 1      |  0.000% | 
 | 673  | Ponyta             |  0.00000% | 2      |  0.000% | 
 | 674  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 675  | Pumpkaboo          |  0.00000% | 2      |  0.000% | 
 | 676  | Ralts              |  0.00000% | 1      |  0.000% | 
 | 677  | Rockruff           |  0.00000% | 1      |  0.000% | 
 | 678  | Sliggoo            |  0.00000% | 1      |  0.000% | 
 | 679  | Swadloon           |  0.00000% | 2      |  0.000% | 
 | 680  | Swirlix            |  0.00000% | 5      |  0.001% | 
 | 681  | Torracat           |  0.00000% | 2      |  0.000% | 
 | 682  | Tyrunt             |  0.00000% | 2      |  0.000% | 
 | 683  | Venonat            |  0.00000% | 1      |  0.000% | 
 | 684  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 685  | Wailmer            |  0.00000% | 1      |  0.000% | 
 | 686  | Wartortle          |  0.00000% | 2      |  0.000% | 
 | 687  | Whismur            |  0.00000% | 2      |  0.000% | 
 | 688  | Wormadam-Trash     |  0.00000% | 1      |  0.000% | 
 | 689  | Yanma              |  0.00000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
