 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 423  | Salazzle-Totem     |  0.01813% | 12     |  0.018% | 
 | 424  | Sawk               |  0.01813% | 12     |  0.018% | 
 | 425  | Victreebel         |  0.01813% | 12     |  0.018% | 
 | 426  | Beartic            |  0.01662% | 11     |  0.017% | 
 | 427  | Drifblim           |  0.01662% | 11     |  0.017% | 
 | 428  | Granbull           |  0.01662% | 11     |  0.017% | 
 | 429  | Miltank            |  0.01662% | 11     |  0.017% | 
 | 430  | Pikachu-Original   |  0.01662% | 11     |  0.017% | 
 | 431  | Starly             |  0.01662% | 11     |  0.017% | 
 | 432  | Arceus-Fire        |  0.01511% | 10     |  0.015% | 
 | 433  | Cacturne           |  0.01511% | 10     |  0.015% | 
 | 434  | Charmander         |  0.01511% | 10     |  0.015% | 
 | 435  | Farfetch'd         |  0.01511% | 10     |  0.015% | 
 | 436  | Hariyama           |  0.01511% | 10     |  0.015% | 
 | 437  | Honchkrow          |  0.01511% | 10     |  0.015% | 
 | 438  | Klefki             |  0.01511% | 10     |  0.015% | 
 | 439  | Lilligant          |  0.01511% | 10     |  0.015% | 
 | 440  | Lurantis           |  0.01511% | 10     |  0.015% | 
 | 441  | Magcargo           |  0.01511% | 10     |  0.015% | 
 | 442  | Spiritomb          |  0.01511% | 10     |  0.015% | 
 | 443  | Throh              |  0.01511% | 10     |  0.015% | 
 | 444  | Vikavolt-Totem     |  0.01511% | 10     |  0.015% | 
 | 445  | Carbink            |  0.01360% | 9      |  0.014% | 
 | 446  | Dartrix            |  0.01360% | 9      |  0.014% | 
 | 447  | Dedenne            |  0.01360% | 9      |  0.014% | 
 | 448  | Gogoat             |  0.01360% | 9      |  0.014% | 
 | 449  | Gourgeist-Small    |  0.01360% | 9      |  0.014% | 
 | 450  | Hitmonchan         |  0.01360% | 9      |  0.014% | 
 | 451  | Mightyena          |  0.01360% | 9      |  0.014% | 
 | 452  | Onix               |  0.01360% | 9      |  0.014% | 
 | 453  | Pyukumuku          |  0.01360% | 9      |  0.014% | 
 | 454  | Rhydon             |  0.01360% | 9      |  0.014% | 
 | 455  | Silvally-Dragon    |  0.01360% | 9      |  0.014% | 
 | 456  | Abomasnow          |  0.01208% | 8      |  0.012% | 
 | 457  | Arceus-Psychic     |  0.01208% | 8      |  0.012% | 
 | 458  | Dragonair          |  0.01208% | 8      |  0.012% | 
 | 459  | Kangaskhan         |  0.01208% | 8      |  0.012% | 
 | 460  | Lurantis-Totem     |  0.01208% | 8      |  0.012% | 
 | 461  | Muk                |  0.01208% | 8      |  0.012% | 
 | 462  | Rotom-Heat         |  0.01208% | 8      |  0.012% | 
 | 463  | Rotom-Mow          |  0.01208% | 8      |  0.012% | 
 | 464  | Weezing            |  0.01208% | 8      |  0.012% | 
 | 465  | Zangoose           |  0.01208% | 8      |  0.012% | 
 | 466  | Arceus-Bug         |  0.01057% | 7      |  0.011% | 
 | 467  | Arceus-Fighting    |  0.01057% | 7      |  0.011% | 
 | 468  | Camerupt           |  0.01057% | 7      |  0.011% | 
 | 469  | Castform           |  0.01057% | 7      |  0.011% | 
 | 470  | Caterpie           |  0.01057% | 7      |  0.011% | 
 | 471  | Cryogonal          |  0.01057% | 7      |  0.011% | 
 | 472  | Furret             |  0.01057% | 7      |  0.011% | 
 | 473  | Gothitelle         |  0.01057% | 7      |  0.011% | 
 | 474  | Heracross          |  0.01057% | 7      |  0.011% | 
 | 475  | Omastar            |  0.01057% | 7      |  0.011% | 
 | 476  | Pikachu-Kalos      |  0.01057% | 7      |  0.011% | 
 | 477  | Pikachu-Partner    |  0.01057% | 7      |  0.011% | 
 | 478  | Silvally-Fairy     |  0.01057% | 7      |  0.011% | 
 | 479  | Stantler           |  0.01057% | 7      |  0.011% | 
 | 480  | Swanna             |  0.01057% | 7      |  0.011% | 
 | 481  | Treecko            |  0.01057% | 7      |  0.011% | 
 | 482  | Type: Null         |  0.01057% | 7      |  0.011% | 
 | 483  | Altaria            |  0.00906% | 6      |  0.009% | 
 | 484  | Arceus-Flying      |  0.00906% | 6      |  0.009% | 
 | 485  | Basculin           |  0.00906% | 6      |  0.009% | 
 | 486  | Bellossom          |  0.00906% | 6      |  0.009% | 
 | 487  | Crabominable       |  0.00906% | 6      |  0.009% | 
 | 488  | Dewgong            |  0.00906% | 6      |  0.009% | 
 | 489  | Froakie            |  0.00906% | 6      |  0.009% | 
 | 490  | Kricketune         |  0.00906% | 6      |  0.009% | 
 | 491  | Ledian             |  0.00906% | 6      |  0.009% | 
 | 492  | Litten             |  0.00906% | 6      |  0.009% | 
 | 493  | Magnemite          |  0.00906% | 6      |  0.009% | 
 | 494  | Mawile             |  0.00906% | 6      |  0.009% | 
 | 495  | Mr. Mime           |  0.00906% | 6      |  0.009% | 
 | 496  | Mudkip             |  0.00906% | 6      |  0.009% | 
 | 497  | Musharna           |  0.00906% | 6      |  0.009% | 
 | 498  | Pikachu-Hoenn      |  0.00906% | 6      |  0.009% | 
 | 499  | Raticate           |  0.00906% | 6      |  0.009% | 
 | 500  | Rotom              |  0.00906% | 6      |  0.009% | 
 | 501  | Shaymin            |  0.00906% | 6      |  0.009% | 
 | 502  | Silvally-Steel     |  0.00906% | 6      |  0.009% | 
 | 503  | Squirtle           |  0.00906% | 6      |  0.009% | 
 | 504  | Zorua              |  0.00906% | 6      |  0.009% | 
 | 505  | Arceus-Ice         |  0.00755% | 5      |  0.008% | 
 | 506  | Aromatisse         |  0.00755% | 5      |  0.008% | 
 | 507  | Bulbasaur          |  0.00755% | 5      |  0.008% | 
 | 508  | Carnivine          |  0.00755% | 5      |  0.008% | 
 | 509  | Haunter            |  0.00755% | 5      |  0.008% | 
 | 510  | Kecleon            |  0.00755% | 5      |  0.008% | 
 | 511  | Pansear            |  0.00755% | 5      |  0.008% | 
 | 512  | Pinsir             |  0.00755% | 5      |  0.008% | 
 | 513  | Rowlet             |  0.00755% | 5      |  0.008% | 
 | 514  | Sawsbuck           |  0.00755% | 5      |  0.008% | 
 | 515  | Seviper            |  0.00755% | 5      |  0.008% | 
 | 516  | Shiftry            |  0.00755% | 5      |  0.008% | 
 | 517  | Silvally-Flying    |  0.00755% | 5      |  0.008% | 
 | 518  | Tornadus           |  0.00755% | 5      |  0.008% | 
 | 519  | Wurmple            |  0.00755% | 5      |  0.008% | 
 | 520  | Axew               |  0.00604% | 4      |  0.006% | 
 | 521  | Braixen            |  0.00604% | 4      |  0.006% | 
 | 522  | Bruxish            |  0.00604% | 4      |  0.006% | 
 | 523  | Buizel             |  0.00604% | 4      |  0.006% | 
 | 524  | Cubone             |  0.00604% | 4      |  0.006% | 
 | 525  | Delcatty           |  0.00604% | 4      |  0.006% | 
 | 526  | Fennekin           |  0.00604% | 4      |  0.006% | 
 | 527  | Furfrou            |  0.00604% | 4      |  0.006% | 
 | 528  | Glalie             |  0.00604% | 4      |  0.006% | 
 | 529  | Mesprit            |  0.00604% | 4      |  0.006% | 
 | 530  | Metapod            |  0.00604% | 4      |  0.006% | 
 | 531  | NidoranM           |  0.00604% | 4      |  0.006% | 
 | 532  | Pumpkaboo-Super    |  0.00604% | 4      |  0.006% | 
 | 533  | Raticate-Alola     |  0.00604% | 4      |  0.006% | 
 | 534  | Sandslash          |  0.00604% | 4      |  0.006% | 
 | 535  | Scyther            |  0.00604% | 4      |  0.006% | 
 | 536  | Silvally-Grass     |  0.00604% | 4      |  0.006% | 
 | 537  | Simisage           |  0.00604% | 4      |  0.006% | 
 | 538  | Simisear           |  0.00604% | 4      |  0.006% | 
 | 539  | Snivy              |  0.00604% | 4      |  0.006% | 
 | 540  | Torracat           |  0.00604% | 4      |  0.006% | 
 | 541  | Vespiquen          |  0.00604% | 4      |  0.006% | 
 | 542  | Voltorb            |  0.00604% | 4      |  0.006% | 
 | 543  | Arceus-Rock        |  0.00453% | 3      |  0.005% | 
 | 544  | Bouffalant         |  0.00453% | 3      |  0.005% | 
 | 545  | Chimchar           |  0.00453% | 3      |  0.005% | 
 | 546  | Corsola            |  0.00453% | 3      |  0.005% | 
 | 547  | Dewott             |  0.00453% | 3      |  0.005% | 
 | 548  | Doublade           |  0.00453% | 3      |  0.005% | 
 | 549  | Dustox             |  0.00453% | 3      |  0.005% | 
 | 550  | Fearow             |  0.00453% | 3      |  0.005% | 
 | 551  | Gumshoos           |  0.00453% | 3      |  0.005% | 
 | 552  | Luvdisc            |  0.00453% | 3      |  0.005% | 
 | 553  | Meowth             |  0.00453% | 3      |  0.005% | 
 | 554  | Natu               |  0.00453% | 3      |  0.005% | 
 | 555  | Noctowl            |  0.00453% | 3      |  0.005% | 
 | 556  | Octillery          |  0.00453% | 3      |  0.005% | 
 | 557  | Oricorio           |  0.00453% | 3      |  0.005% | 
 | 558  | Palpitoad          |  0.00453% | 3      |  0.005% | 
 | 559  | Pichu              |  0.00453% | 3      |  0.005% | 
 | 560  | Pikachu-Sinnoh     |  0.00453% | 3      |  0.005% | 
 | 561  | Seaking            |  0.00453% | 3      |  0.005% | 
 | 562  | Shiinotic          |  0.00453% | 3      |  0.005% | 
 | 563  | Silvally-Dark      |  0.00453% | 3      |  0.005% | 
 | 564  | Silvally-Ice       |  0.00453% | 3      |  0.005% | 
 | 565  | Stunfisk           |  0.00453% | 3      |  0.005% | 
 | 566  | Sudowoodo          |  0.00453% | 3      |  0.005% | 
 | 567  | Taillow            |  0.00453% | 3      |  0.005% | 
 | 568  | Togedemaru-Totem   |  0.00453% | 3      |  0.005% | 
 | 569  | Volbeat            |  0.00453% | 3      |  0.005% | 
 | 570  | Weedle             |  0.00453% | 3      |  0.005% | 
 | 571  | Whiscash           |  0.00453% | 3      |  0.005% | 
 | 572  | Zubat              |  0.00453% | 3      |  0.005% | 
 | 573  | Audino             |  0.00302% | 2      |  0.003% | 
 | 574  | Bergmite           |  0.00302% | 2      |  0.003% | 
 | 575  | Bidoof             |  0.00302% | 2      |  0.003% | 
 | 576  | Cherrim            |  0.00302% | 2      |  0.003% | 
 | 577  | Combee             |  0.00302% | 2      |  0.003% | 
 | 578  | Combusken          |  0.00302% | 2      |  0.003% | 
 | 579  | Cottonee           |  0.00302% | 2      |  0.003% | 
 | 580  | Diglett-Alola      |  0.00302% | 2      |  0.003% | 
 | 581  | Electabuzz         |  0.00302% | 2      |  0.003% | 
 | 582  | Emolga             |  0.00302% | 2      |  0.003% | 
 | 583  | Frogadier          |  0.00302% | 2      |  0.003% | 
 | 584  | Geodude            |  0.00302% | 2      |  0.003% | 
 | 585  | Girafarig          |  0.00302% | 2      |  0.003% | 
 | 586  | Graveler-Alola     |  0.00302% | 2      |  0.003% | 
 | 587  | Jigglypuff         |  0.00302% | 2      |  0.003% | 
 | 588  | Maractus           |  0.00302% | 2      |  0.003% | 
 | 589  | Pachirisu          |  0.00302% | 2      |  0.003% | 
 | 590  | Phione             |  0.00302% | 2      |  0.003% | 
 | 591  | Pidgeotto          |  0.00302% | 2      |  0.003% | 
 | 592  | Pikachu-Unova      |  0.00302% | 2      |  0.003% | 
 | 593  | Pikipek            |  0.00302% | 2      |  0.003% | 
 | 594  | Piplup             |  0.00302% | 2      |  0.003% | 
 | 595  | Pupitar            |  0.00302% | 2      |  0.003% | 
 | 596  | Ralts              |  0.00302% | 2      |  0.003% | 
 | 597  | Rockruff           |  0.00302% | 2      |  0.003% | 
 | 598  | Sandile            |  0.00302% | 2      |  0.003% | 
 | 599  | Silvally-Electric  |  0.00302% | 2      |  0.003% | 
 | 600  | Silvally-Fire      |  0.00302% | 2      |  0.003% | 
 | 601  | Silvally-Water     |  0.00302% | 2      |  0.003% | 
 | 602  | Skitty             |  0.00302% | 2      |  0.003% | 
 | 603  | Sneasel            |  0.00302% | 2      |  0.003% | 
 | 604  | Spinarak           |  0.00302% | 2      |  0.003% | 
 | 605  | Spinda             |  0.00302% | 2      |  0.003% | 
 | 606  | Swoobat            |  0.00302% | 2      |  0.003% | 
 | 607  | Togetic            |  0.00302% | 2      |  0.003% | 
 | 608  | Unown              |  0.00302% | 2      |  0.003% | 
 | 609  | Yanma              |  0.00302% | 2      |  0.003% | 
 | 610  | Abra               |  0.00151% | 1      |  0.002% | 
 | 611  | Bagon              |  0.00151% | 1      |  0.002% | 
 | 612  | Baltoy             |  0.00151% | 1      |  0.002% | 
 | 613  | Banette            |  0.00151% | 1      |  0.002% | 
 | 614  | Bayleef            |  0.00151% | 1      |  0.002% | 
 | 615  | Beautifly          |  0.00151% | 1      |  0.002% | 
 | 616  | Beedrill           |  0.00151% | 1      |  0.002% | 
 | 617  | Beheeyem           |  0.00151% | 1      |  0.002% | 
 | 618  | Beldum             |  0.00151% | 1      |  0.002% | 
 | 619  | Bounsweet          |  0.00151% | 1      |  0.002% | 
 | 620  | Brionne            |  0.00151% | 1      |  0.002% | 
 | 621  | Bunnelby           |  0.00151% | 1      |  0.002% | 
 | 622  | Carvanha           |  0.00151% | 1      |  0.002% | 
 | 623  | Cosmoem            |  0.00151% | 1      |  0.002% | 
 | 624  | Croconaw           |  0.00151% | 1      |  0.002% | 
 | 625  | Delibird           |  0.00151% | 1      |  0.002% | 
 | 626  | Diglett            |  0.00151% | 1      |  0.002% | 
 | 627  | Doduo              |  0.00151% | 1      |  0.002% | 
 | 628  | Dratini            |  0.00151% | 1      |  0.002% | 
 | 629  | Duskull            |  0.00151% | 1      |  0.002% | 
 | 630  | Eelektrik          |  0.00151% | 1      |  0.002% | 
 | 631  | Fletchinder        |  0.00151% | 1      |  0.002% | 
 | 632  | Fletchling         |  0.00151% | 1      |  0.002% | 
 | 633  | Gabite             |  0.00151% | 1      |  0.002% | 
 | 634  | Goldeen            |  0.00151% | 1      |  0.002% | 
 | 635  | Goomy              |  0.00151% | 1      |  0.002% | 
 | 636  | Gorebyss           |  0.00151% | 1      |  0.002% | 
 | 637  | Gourgeist          |  0.00151% | 1      |  0.002% | 
 | 638  | Gourgeist-Large    |  0.00151% | 1      |  0.002% | 
 | 639  | Grovyle            |  0.00151% | 1      |  0.002% | 
 | 640  | Growlithe          |  0.00151% | 1      |  0.002% | 
 | 641  | Heatmor            |  0.00151% | 1      |  0.002% | 
 | 642  | Hitmontop          |  0.00151% | 1      |  0.002% | 
 | 643  | Huntail            |  0.00151% | 1      |  0.002% | 
 | 644  | Jangmo-o           |  0.00151% | 1      |  0.002% | 
 | 645  | Joltik             |  0.00151% | 1      |  0.002% | 
 | 646  | Karrablast         |  0.00151% | 1      |  0.002% | 
 | 647  | Kirlia             |  0.00151% | 1      |  0.002% | 
 | 648  | Koffing            |  0.00151% | 1      |  0.002% | 
 | 649  | Lampent            |  0.00151% | 1      |  0.002% | 
 | 650  | Litleo             |  0.00151% | 1      |  0.002% | 
 | 651  | Litwick            |  0.00151% | 1      |  0.002% | 
 | 652  | Lunatone           |  0.00151% | 1      |  0.002% | 
 | 653  | Machop             |  0.00151% | 1      |  0.002% | 
 | 654  | Magmar             |  0.00151% | 1      |  0.002% | 
 | 655  | Magneton           |  0.00151% | 1      |  0.002% | 
 | 656  | Mareanie           |  0.00151% | 1      |  0.002% | 
 | 657  | Metang             |  0.00151% | 1      |  0.002% | 
 | 658  | Monferno           |  0.00151% | 1      |  0.002% | 
 | 659  | Mothim             |  0.00151% | 1      |  0.002% | 
 | 660  | Noibat             |  0.00151% | 1      |  0.002% | 
 | 661  | Oricorio-Pom-Pom   |  0.00151% | 1      |  0.002% | 
 | 662  | Oricorio-Sensu     |  0.00151% | 1      |  0.002% | 
 | 663  | Oshawott           |  0.00151% | 1      |  0.002% | 
 | 664  | Pansage            |  0.00151% | 1      |  0.002% | 
 | 665  | Phanpy             |  0.00151% | 1      |  0.002% | 
 | 666  | Pidgey             |  0.00151% | 1      |  0.002% | 
 | 667  | Plusle             |  0.00151% | 1      |  0.002% | 
 | 668  | Poliwag            |  0.00151% | 1      |  0.002% | 
 | 669  | Popplio            |  0.00151% | 1      |  0.002% | 
 | 670  | Probopass          |  0.00151% | 1      |  0.002% | 
 | 671  | Quilava            |  0.00151% | 1      |  0.002% | 
 | 672  | Raticate-Alola-Totem |  0.00151% | 1      |  0.002% | 
 | 673  | Relicanth          |  0.00151% | 1      |  0.002% | 
 | 674  | Ribombee-Totem     |  0.00151% | 1      |  0.002% | 
 | 675  | Riolu              |  0.00151% | 1      |  0.002% | 
 | 676  | Salandit           |  0.00151% | 1      |  0.002% | 
 | 677  | Sandshrew          |  0.00151% | 1      |  0.002% | 
 | 678  | Shelgon            |  0.00151% | 1      |  0.002% | 
 | 679  | Shroomish          |  0.00151% | 1      |  0.002% | 
 | 680  | Silcoon            |  0.00151% | 1      |  0.002% | 
 | 681  | Silvally-Ghost     |  0.00151% | 1      |  0.002% | 
 | 682  | Simipour           |  0.00151% | 1      |  0.002% | 
 | 683  | Snorunt            |  0.00151% | 1      |  0.002% | 
 | 684  | Sunkern            |  0.00151% | 1      |  0.002% | 
 | 685  | Surskit            |  0.00151% | 1      |  0.002% | 
 | 686  | Swablu             |  0.00151% | 1      |  0.002% | 
 | 687  | Swalot             |  0.00151% | 1      |  0.002% | 
 | 688  | Togepi             |  0.00151% | 1      |  0.002% | 
 | 689  | Totodile           |  0.00151% | 1      |  0.002% | 
 | 690  | Tranquill          |  0.00151% | 1      |  0.002% | 
 | 691  | Tropius            |  0.00151% | 1      |  0.002% | 
 | 692  | Tyrunt             |  0.00151% | 1      |  0.002% | 
 | 693  | Vanillite          |  0.00151% | 1      |  0.002% | 
 | 694  | Vulpix-Alola       |  0.00151% | 1      |  0.002% | 
 | 695  | Watchog            |  0.00151% | 1      |  0.002% | 
 | 696  | Wormadam-Sandy     |  0.00151% | 1      |  0.002% | 
 | 697  | Wormadam-Trash     |  0.00151% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
